Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
JBCHEPHARM-2024-05-07,JBCHEPHARM,2024-05-07,1808.8229009692557,1810.7770648055493,1743.1141419738838,1761.287841796875,79145,-0.027330331871927016,0.012119576599270094,-2.255056655491826,160484.0,0.4931644276064904,283514991.1789551,45.245456894657174,True,LOW_VOLUME,True,True
JSWINFRA-2024-05-07,JSWINFRA,2024-05-07,250.19019929499117,250.8851690409697,238.77278940652926,241.0562744140625,3163430,-0.03382415179084719,0.015649877961005084,-2.1613045082605167,3890358.0,0.8131462451527597,920717183.6756439,9.098657601650832,True,LOW_VOLUME,True,True
NATIONALUM-2024-05-07,NATIONALUM,2024-05-07,166.63281570096507,166.90561435435274,158.4489393500309,160.58584594726562,14505252,-0.035236101516171514,0.01419109165081787,-2.482973289383327,20286349.0,0.7150252615687525,3380175862.3731537,6.418395816426921,True,LOW_VOLUME,True,True
PHOENIXLTD-2024-05-07,PHOENIXLTD,2024-05-07,1549.2875528535046,1561.5253537130154,1452.382356914924,1483.01416015625,742936,-0.04246859946026382,0.019513166169652145,-2.1764074108236273,913936.0,0.8128971831725635,1424825398.263916,69.6295225360659,True,LOW_VOLUME,True,True
POWERGRID-2024-05-07,POWERGRID,2024-05-07,287.300344236214,288.51691407472475,275.6024474839252,276.3043212890625,13857464,-0.03780349934078364,0.014610944367961405,-2.587341268896925,16218743.5,0.8544104541760587,4414499566.208099,7.741411367425887,True,LOW_VOLUME,True,True
TORNTPHARM-2024-05-07,TORNTPHARM,2024-05-07,2667.799225825671,2670.34609435719,2556.8572594952375,2565.9677734375,196277,-0.036011384200248964,0.013192232027088788,-2.7297415726393814,223493.5,0.8782224091528389,571549481.3977051,65.17669731241438,True,LOW_VOLUME,True,True
TVSMOTOR-2024-05-07,TVSMOTOR,2024-05-07,2047.3742156167305,2049.3093503233636,1958.0084010595624,1964.5582275390625,725249,-0.037557459071857924,0.01586742166083929,-2.3669541198712536,974793.0,0.7440030857833406,1996533387.6629639,56.627968743849024,True,LOW_VOLUME,True,True
ADANIENSOL-2024-05-09,ADANIENSOL,2024-05-09,1023.6500244140625,1029.8499755859375,975.0,980.0499877929688,918325,-0.03869545091420423,0.01233303066639888,-3.13754599018628,924456.5,0.9933674542825974,975164952.6445312,33.75483312997468,True,LOW_VOLUME,True,True
ADANIPORTS-2024-05-09,ADANIPORTS,2024-05-09,1262.0511726223533,1268.761109758729,1223.5679859669415,1228.0577392578125,2591646,-0.02560182368730457,0.01027552029840279,-2.4915355080641586,3501581.0,0.7401359557297118,4505905819.693359,33.614021692163135,True,LOW_VOLUME,True,True
AMBUJACEM-2024-05-09,AMBUJACEM,2024-05-09,589.122773128079,589.271066414739,565.3997084383576,567.6731567382812,2481928,-0.03405940881977376,0.014817174399491874,-2.2986439857886642,2606857.5,0.952076590300774,1583504804.2151184,18.131664762782467,True,LOW_VOLUME,True,True
CANFINHOME-2024-05-09,CANFINHOME,2024-05-09,719.450626608237,719.450626608237,690.8482062797093,694.17626953125,380606,-0.030515359202262005,0.012691376170022304,-2.4044168885594046,560016.5,0.679633546511576,406888703.37753296,22.285147579189335,True,LOW_VOLUME,True,True
CONCORDBIO-2024-05-09,CONCORDBIO,2024-05-09,1522.488260906685,1539.530282943206,1464.9284061202281,1474.6527099609375,30416,-0.03341478121410413,0.016383856471964043,-2.0394942589544347,85535.5,0.3555950453320551,135473144.34985352,58.04584702585286,True,LOW_VOLUME,True,True
CUB-2024-05-09,CUB,2024-05-09,111.26628427487965,112.21447139460827,105.57715413691314,106.41593933105469,2787685,-0.04765009779097207,0.014580567401441214,-3.268055109176485,5360026.0,0.5200879622598845,620007755.2560883,3.4283017285514665,True,LOW_VOLUME,True,True
ICICIGI-2024-05-09,ICICIGI,2024-05-09,1698.0055879492584,1701.3473687641626,1616.6731241911796,1623.2584228515625,548189,-0.04119020837839782,0.01338768243687822,-3.076724337659347,629271.5,0.8711486218587684,1053584975.8001709,48.521304785509344,True,LOW_VOLUME,True,True
INDIACEM-2024-05-09,INDIACEM,2024-05-09,211.0,211.14999389648438,202.0,202.85000610351562,1603129,-0.03862556349044732,0.018214081980586383,-2.120642892220243,2504564.5,0.6400829365744024,559135604.3270493,8.034749123120593,True,LOW_VOLUME,True,True
IRCON-2024-05-09,IRCON,2024-05-09,229.29117931994654,231.71908246895595,218.51128341084686,219.72523498535156,6647815,-0.05136263358080617,0.024614518415074026,-2.086680418226322,8301215.0,0.8008243371602831,1969946315.0337296,10.059975783736833,True,LOW_VOLUME,True,True
JKLAKSHMI-2024-05-09,JKLAKSHMI,2024-05-09,776.3648220623567,776.3648220623567,746.4577020720642,753.2392578125,78308,-0.024268308283558748,0.011745222603185033,-2.0662280404100426,141161.5,0.5547404922730348,109717365.11004639,20.998608329194447,True,LOW_VOLUME,True,True
KPIL-2024-05-09,KPIL,2024-05-09,1215.8177598140205,1218.2130748624577,1149.871884112525,1161.31103515625,175421,-0.04483131942346463,0.02097832830530923,-2.1370301184636644,213767.0,0.820617775428387,246975221.06707764,52.63971560982204,True,LOW_VOLUME,True,True
KPRMILL-2024-05-09,KPRMILL,2024-05-09,804.6666876598624,814.4417298351299,775.1439522210899,777.5630493164062,184253,-0.03368291514258903,0.015761654192485677,-2.1370165041843934,248859.5,0.7403896576180535,206680785.98272705,31.16713076926326,True,LOW_VOLUME,True,True
LALPATHLAB-2024-05-09,LALPATHLAB,2024-05-09,1146.683808385799,1148.1024393855764,1076.8260849097271,1091.67333984375,381968,-0.04194493473903971,0.017294432164979,-2.425343274581611,405143.0,0.942797975035975,464888975.08239746,33.894098628235085,True,LOW_VOLUME,True,True
LEMONTREE-2024-05-09,LEMONTREE,2024-05-09,152.5,152.75,144.5,145.39999389648438,2076551,-0.04499182990814865,0.021154941936126038,-2.12677633642268,3757966.5,0.5525730471519636,522678971.2915878,5.669037971192038,True,LOW_VOLUME,True,True
NATIONALUM-2024-05-09,NATIONALUM,2024-05-09,163.67748523002837,164.1321449112229,154.67522909242174,155.2662811279297,11743450,-0.047154183008953465,0.016594422532821493,-2.8415681784460385,17081329.0,0.6875021258591764,2806425642.6970825,6.640953536284918,True,LOW_VOLUME,True,True
NCC-2024-05-09,NCC,2024-05-09,237.20055953247027,240.83192148114878,227.5653487838532,228.63055419921875,3196481,-0.04102344887386178,0.017539503583048236,-2.3389173290805423,4435596.5,0.7206428718211857,1060568427.0775452,11.088082790551054,True,LOW_VOLUME,True,True
NMDC-2024-05-09,NMDC,2024-05-09,81.77243193456984,82.10932397287449,77.1325327118818,77.4847412109375,32960373,-0.05172396084946784,0.023835366398155807,-2.170051006787537,51113623.5,0.6448451653990056,3639295786.408722,3.0281752430611375,True,LOW_VOLUME,True,True
POONAWALLA-2024-05-09,POONAWALLA,2024-05-09,470.0,471.29998779296875,450.0,452.20001220703125,713992,-0.03540950515823893,0.01210460566228564,-2.925291921616616,1428052.5,0.4999760162879166,700824391.6827393,15.188279854408908,True,LOW_VOLUME,True,True
RADICO-2024-05-09,RADICO,2024-05-09,1665.6612924401052,1680.878764135628,1590.9666450143616,1597.2823486328125,141510,-0.038439741370276614,0.01844846203875271,-2.0836285046162852,149631.0,0.9457264871584097,253682522.5419922,64.27972533476597,True,LOW_VOLUME,True,True
SHRIRAMFIN-2024-05-09,SHRIRAMFIN,2024-05-09,473.662400179435,478.72213275876004,455.51307186611626,456.8094482421875,4104015,-0.035580121603224546,0.015454436197829281,-2.3022594385049198,5794172.5,0.7083004518764328,2734238634.161148,16.990734408823204,True,LOW_VOLUME,True,True
TATASTEEL-2024-05-09,TATASTEEL,2024-05-09,155.75328590443846,156.4572025454539,151.57671669865766,151.95213317871094,30223088,-0.024992465926307217,0.012274159032568756,-2.0361856042431246,55180512.5,0.5477130717116845,8506406871.120041,4.217034137425676,True,LOW_VOLUME,True,True
TRIDENT-2024-05-09,TRIDENT,2024-05-09,36.984487668062656,37.27118838808226,35.837681142386785,35.98103332519531,5507209,-0.025873164968369,0.011351212717295476,-2.279330465629183,8471076.0,0.6501191820259905,323422249.910902,1.1801042421068064,True,LOW_VOLUME,True,True
UJJIVANSFB-2024-05-09,UJJIVANSFB,2024-05-09,51.634128287889055,52.2142855406991,49.41018354550087,50.0870361328125,4395668,-0.029962594132485032,0.014350999938142492,-2.087840168743197,6348374.5,0.6924084267555419,329481990.3173504,1.7677148074435058,True,LOW_VOLUME,True,True
ICICIPRULI-2024-05-15,ICICIPRULI,2024-05-15,595.4219981982482,595.4219981982482,571.1139759393993,573.6988525390625,1268460,-0.033740853313469765,0.01630957431163293,-2.068775841034909,1418887.5,0.8939820810317943,813414716.2271423,17.215701341331915,True,LOW_VOLUME,True,True
QUESS-2024-05-21,QUESS,2024-05-21,589.0822564772923,589.0822564772923,561.4258125112223,565.9430541992188,271144,-0.026714209164246716,0.012206815155672889,-2.1884667559524558,283229.5,0.9573296566918347,166232027.90673828,20.261247397120776,True,LOW_VOLUME,True,True
APLAPOLLO-2024-05-30,APLAPOLLO,2024-05-30,1594.538544761052,1604.1677718588603,1513.8809530027108,1522.07080078125,477645,-0.040669512260988805,0.017456966256682156,-2.3297010295486698,486651.0,0.9814939248044287,767325217.7699585,52.022118938827994,True,LOW_VOLUME,True,True
JSWINFRA-2024-05-30,JSWINFRA,2024-05-30,291.49143613215546,293.37778469487756,276.3509582418107,278.4358825683594,3610638,-0.04478886870377208,0.02059751291931379,-2.1744794567782324,4708854.0,0.7667763748886672,1202354780.7697449,10.38158047294624,True,LOW_VOLUME,True,True
QUESS-2024-05-30,QUESS,2024-05-30,549.3492174741914,550.8242053917986,521.185692168028,526.6708984375,211394,-0.04648247855574128,0.014350387017945426,-3.2391097534591977,250231.0,0.8447954090420452,143397573.91827393,20.113618152621143,True,LOW_VOLUME,True,True
SIGNATURE-2024-05-30,SIGNATURE,2024-05-30,1287.449951171875,1290.949951171875,1245.800048828125,1259.050048828125,489925,-0.022059034075770922,0.008017570945441593,-2.751336311942788,549120.5,0.8921994352787777,698625626.1990967,34.64201116960708,True,LOW_VOLUME,True,True
AAVAS-2024-06-04,AAVAS,2024-06-04,1601.3499755859375,1618.9000244140625,1460.949951171875,1525.199951171875,202341,-0.061530890354687395,0.015119284440514568,-4.069695930172821,203770.5,0.9929847549080951,329661401.1192627,58.38223653941202,True,LOW_VOLUME,True,True
BDL-2024-06-04,BDL,2024-06-04,1567.1538958228687,1567.1538958228687,1425.212890625,1425.212890625,3342860,-0.09999996916578968,0.04605870031965611,-2.1711417923599874,4028617.5,0.8297784537747751,6077402923.665161,98.85533106241266,True,LOW_VOLUME,True,True
CARBORUNIV-2024-06-04,CARBORUNIV,2024-06-04,1673.3878022815995,1678.3386537676397,1485.2554458120705,1497.7315673828125,136559,-0.09665858970882535,0.03113756129277991,-3.1042440607331145,164470.5,0.8302947945072217,248754202.95080566,81.71404060004441,True,LOW_VOLUME,True,True
FORTIS-2024-06-04,FORTIS,2024-06-04,460.0191272660439,461.4131185440493,404.25923305197796,437.46624755859375,1061126,-0.04353971521359579,0.019322439946967085,-2.253323872818139,1285194.0,0.8256543370105992,583485122.7307129,19.221307071270864,True,LOW_VOLUME,True,True
GRAPHITE-2024-06-04,GRAPHITE,2024-06-04,547.9848331457389,547.9848331457389,491.09336381787915,498.6567077636719,1102781,-0.0912006664387065,0.027377156210387325,-3.331268804467848,1201638.5,0.9177310813526697,688903168.4670715,25.08993374946535,True,LOW_VOLUME,True,True
IDEA-2024-06-04,IDEA,2024-06-04,15.699999809265137,15.699999809265137,12.050000190734863,13.199999809265137,821,-0.17500001192092896,0.02995766529095535,-5.841577112945579,611827611.0,1.341881250926415e-06,8120275346.722832,0.9543312430830673,True,LOW_VOLUME,True,True
KAJARIACER-2024-06-04,KAJARIACER,2024-06-04,1193.9604710913527,1208.884314792709,1104.6134882315464,1128.32470703125,173253,-0.05466229918095322,0.019917562433997362,-2.744427153779116,314944.5,0.5501064473264337,388841104.06933594,46.74693228905802,True,LOW_VOLUME,True,True
METROBRAND-2024-06-04,METROBRAND,2024-06-04,1125.3647071262164,1134.4599944902802,968.2518135316494,1081.64892578125,98560,-0.038845808113190716,0.016674606057943117,-2.3296387319858822,99436.0,0.991190313367392,109008788.51812744,50.44494859797678,True,LOW_VOLUME,True,True
TORNTPOWER-2024-06-04,TORNTPOWER,2024-06-04,1469.2895538667497,1483.6891011385492,1255.8171030136944,1356.420166015625,889317,-0.07681894423914626,0.025400898958740845,-3.024260848559915,948585.5,0.9375190744534889,1272678009.6540527,78.01465863973684,True,LOW_VOLUME,True,True
ENDURANCE-2024-06-19,ENDURANCE,2024-06-19,2707.7558109961897,2721.4001913367765,2545.9983074134743,2564.388916015625,172872,-0.049824062885419296,0.02351830899273917,-2.1185223351220333,213860.0,0.8083419059197606,485702023.6656494,121.66709783525646,True,LOW_VOLUME,True,True
CIPLA-2024-06-24,CIPLA,2024-06-24,1485.2051215327435,1485.2051215327435,1453.178003578082,1462.26611328125,1283529,-0.024099254604696863,0.011720615632958429,-2.0561423870030886,1702224.0,0.7540306093675098,2498475618.935669,32.15906149315035,True,LOW_VOLUME,True,True
ASIANPAINT-2024-07-08,ASIANPAINT,2024-07-08,2874.6172975500676,2874.6172975500676,2830.3608290705515,2837.6552734375,828260,-0.012858030009430643,0.0060538474576768515,-2.1239435085410756,1000554.5,0.8278009843541756,2847296083.8535156,46.232256601045776,True,LOW_VOLUME,True,True
INDIAMART-2024-07-08,INDIAMART,2024-07-08,2581.8180934557504,2585.0547930822536,2505.1346224036865,2519.366943359375,96302,-0.01941616107558053,0.0075833367975935454,-2.560371719444394,118886.0,0.8100365055599482,302154694.1951904,62.828434179016014,True,LOW_VOLUME,True,True
JINDALSTEL-2024-07-08,JINDALSTEL,2024-07-08,1044.4100565062597,1048.2871656756404,1017.5181030418884,1019.9537353515625,1417503,-0.023369804260444216,0.011609868270581926,-2.012925876141129,2321059.5,0.6107137710170721,2411868771.1730347,28.669904206593483,True,LOW_VOLUME,True,True
OBEROIRLTY-2024-07-08,OBEROIRLTY,2024-07-08,1779.3531962906209,1779.3531962906209,1697.2139775519547,1705.37841796875,526932,-0.034620932930407355,0.01496144455817474,-2.314010040660875,713726.0,0.7382833188086184,1282128748.9921875,57.829879515790516,True,LOW_VOLUME,True,True
SAREGAMA-2024-07-10,SAREGAMA,2024-07-10,529.5635986532075,539.3703319616002,505.978417017633,512.3037719726562,410974,-0.03214444799467919,0.00988667301586092,-3.2512906963860067,416986.0,0.9855822497637811,226113772.38827515,19.425784730228486,True,LOW_VOLUME,True,True
RAYMOND-2024-07-11,RAYMOND,2024-07-11,1906.0,2001.300048828125,1810.699951171875,2001.300048828125,471337,-0.3658946209233638,0.037287794047290636,-9.812718351193265,648849.0,0.7264201686370789,1772890784.88208,257.57617860113186,True,LOW_VOLUME,True,True
JUBLFOOD-2024-07-18,JUBLFOOD,2024-07-18,583.1718665911629,584.5157317598903,560.7249620578291,565.254150390625,1678467,-0.030724603461672384,0.01348098521142176,-2.27910668098953,2352609.5,0.7134490445609439,1329670001.8289185,16.044280768029093,True,LOW_VOLUME,True,True
AARTIIND-2024-07-19,AARTIIND,2024-07-19,700.813212797571,702.9045736212856,666.3053337128835,668.5958862304688,780377,-0.04658101603677667,0.013270798285445765,-3.510038735790491,830179.0,0.9400105278500179,580820471.3014526,18.36651218992798,True,LOW_VOLUME,True,True
ADANIENT-2024-07-19,ADANIENT,2024-07-19,3089.0869062499823,3091.584550902513,2997.173583036852,3002.8681640625,1026941,-0.027973596376969945,0.007832650692496439,-3.571408642513348,1038522.0,0.9888485751866595,3235732672.807251,74.87853033236853,True,LOW_VOLUME,True,True
APOLLOHOSP-2024-07-19,APOLLOHOSP,2024-07-19,6481.556569970362,6481.556569970362,6322.379612713897,6339.21630859375,228785,-0.02130087445591977,0.00988822521258288,-2.1541655856315005,349515.0,0.6545784873324464,2191361831.4160156,109.95750045024543,True,LOW_VOLUME,True,True
BIRLACORPN-2024-07-19,BIRLACORPN,2024-07-19,1510.2371015452493,1514.8592833959838,1452.094919317589,1462.263671875,92360,-0.034719858485214194,0.013440126284995255,-2.583298530756808,102682.5,0.8994716723881869,156140183.59313965,46.793208494537204,True,LOW_VOLUME,True,True
CANFINHOME-2024-07-19,CANFINHOME,2024-07-19,857.4031632783177,857.4031632783177,817.8665006675204,823.0023803710938,555823,-0.031695434630306996,0.013648051225358835,-2.3223414176095063,831510.0,0.6684501689697058,714485228.8190918,26.230323359692484,True,LOW_VOLUME,True,True
CONCOR-2024-07-19,CONCOR,2024-07-19,1003.2728739652263,1006.6590408493905,974.4420934472124,978.0701293945312,1911619,-0.027652147214694778,0.012084194295459927,-2.288290517232397,2118130.0,0.9025031513646471,2153554456.194702,31.854277259285137,True,LOW_VOLUME,True,True
DELHIVERY-2024-07-19,DELHIVERY,2024-07-19,382.04998779296875,382.8999938964844,372.20001220703125,374.29998779296875,1723735,-0.020285303618959083,0.00886633146381279,-2.2879026914064626,1973089.5,0.8736223065400733,763428782.1740875,9.705091256074938,True,LOW_VOLUME,True,True
GAIL-2024-07-19,GAIL,2024-07-19,212.62973221553602,212.62973221553602,203.48756765751978,204.17507934570312,17266945,-0.039762386577071984,0.015573594592978775,-2.5531926068628064,19654383.5,0.8785289551310526,4160815327.3396606,7.111581880987103,True,LOW_VOLUME,True,True
GODREJPROP-2024-07-19,GODREJPROP,2024-07-19,3348.265425334054,3356.4259310323637,3224.414134709813,3230.136474609375,372248,-0.03476424507545617,0.01704513965875315,-2.03954005490379,565322.5,0.6584701652596526,1852253938.7216797,100.58650108183372,True,LOW_VOLUME,True,True
GRANULES-2024-07-19,GRANULES,2024-07-19,512.9869093544204,513.7806874306995,496.76381631966524,499.0955810546875,961924,-0.030828496966621155,0.015022975616414646,-2.0520899290375487,1729351.0,0.5562341016947976,844462559.0382843,14.262730812352329,True,LOW_VOLUME,True,True
HINDCOPPER-2024-07-19,HINDCOPPER,2024-07-19,314.85570287393864,314.85570287393864,303.76297505162773,304.8524169921875,5548551,-0.03872578435610419,0.01793128581311886,-2.1596769333614487,6302816.5,0.8803288180768074,2026722564.1074524,11.715243650834713,True,LOW_VOLUME,True,True
HONAUT-2024-07-19,HONAUT,2024-07-19,55067.96876100673,55067.96876100673,52610.30615160429,53001.62890625,4248,-0.029875942620870344,0.014053357185961858,-2.1258936370530694,5147.0,0.8253351466873907,287971444.98828125,1748.9569248090388,True,LOW_VOLUME,True,True
INDIGO-2024-07-19,INDIGO,2024-07-19,4393.575078290484,4408.549771808856,4243.029687768768,4274.1767578125,727696,-0.030754492227335617,0.009810142841053958,-3.1349688506708318,814150.0,0.8938107228397716,3514249643.3879395,99.31818967967249,True,LOW_VOLUME,True,True
IRB-2024-07-19,IRB,2024-07-19,34.03649394914533,34.03649394914533,32.829702224895144,32.967620849609375,109524398,-0.0307024209379827,0.014625100170011375,-2.0992964547988335,110452184.0,0.9916001117732538,3632266725.377323,1.3081801178156882,True,LOW_VOLUME,True,True
ITI-2024-07-19,ITI,2024-07-19,304.29998779296875,306.5,290.1499938964844,292.1000061035156,1278024,-0.037085873656323654,0.01492357120701209,-2.4850535533276537,1484797.0,0.8607398856544026,459110716.9039459,14.048106942644988,True,LOW_VOLUME,True,True
MANAPPURAM-2024-07-19,MANAPPURAM,2024-07-19,224.02294450140855,224.02294450140855,210.02151603374068,210.58546447753906,7745716,-0.05141910864554722,0.02443356934289097,-2.104445237777254,8249146.0,0.938971864481487,1618488030.0677567,7.246665286965185,True,LOW_VOLUME,True,True
MOTHERSON-2024-07-19,MOTHERSON,2024-07-19,134.78120230760436,135.10286940243287,125.61021920164224,126.17478942871094,29569963,-0.059272709732129614,0.01868232888982737,-3.172661721227054,37530454.5,0.7878924834230292,4704215443.838596,4.398449380755957,True,LOW_VOLUME,True,True
MSUMI-2024-07-19,MSUMI,2024-07-19,47.59514311303411,47.62073370629056,45.89988619134635,46.437252044677734,9782871,-0.024983246119174907,0.0121227830447998,-2.060850716114378,14071846.0,0.695208787816467,682938117.4805355,1.3192072324611475,True,LOW_VOLUME,True,True
NAVINFLUOR-2024-07-19,NAVINFLUOR,2024-07-19,3639.2463869240732,3651.1350738093015,3516.8769758820663,3526.92529296875,134381,-0.03165797705384521,0.014176310881453777,-2.233160468797415,234274.5,0.5736048951123575,839371101.9589844,98.32383449379863,True,LOW_VOLUME,True,True
NTPC-2024-07-19,NTPC,2024-07-19,360.1111407071692,360.34946707428185,345.9545486821648,347.6228332519531,13330099,-0.03467896642754764,0.013369790520046457,-2.593830200671472,15813773.5,0.8429423249295939,5598354130.027878,9.882253909193453,True,LOW_VOLUME,True,True
SKFINDIA-2024-07-19,SKFINDIA,2024-07-19,5528.568550641972,5623.760966919127,5423.4478810170895,5439.2646484375,38497,-0.03309112902413813,0.011047364455629106,-2.9953867419732663,41033.0,0.93819608607706,251764749.92578125,241.22618606197761,True,LOW_VOLUME,True,True
SPARC-2024-07-19,SPARC,2024-07-19,230.0,230.69000244140625,219.91000366210938,221.0,574433,-0.044034920833561086,0.01843365096770484,-2.3888333847000167,709303.5,0.809855019748246,169682902.16184998,8.963912487223487,True,LOW_VOLUME,True,True
TMPV-2024-07-19,TMPV,2024-07-19,1006.9181818181818,1006.9181818181818,970.1912584705786,973.4853515625,7400178,-0.03372215873432838,0.012141556369094586,-2.7774164785138735,9999234.5,0.7400744526993541,9884649238.561981,21.241638764548153,True,LOW_VOLUME,True,True
TORNTPHARM-2024-07-19,TORNTPHARM,2024-07-19,2998.593562158983,3003.1582826611025,2881.3318218507484,2892.375732421875,155562,-0.03660522047207537,0.010099269100968651,-3.6245415491071977,228142.0,0.6818648034995748,628426844.559082,69.56229925719138,True,LOW_VOLUME,True,True
UPL-2024-07-19,UPL,2024-07-19,547.3285417143145,548.8960925349704,530.2811424980861,531.603759765625,1483516,-0.028730078882123533,0.008656472040840994,-3.318913149210882,2009250.0,0.7383431628717183,1112971872.4875488,13.27059758016962,True,LOW_VOLUME,True,True
VARROC-2024-07-19,VARROC,2024-07-19,643.5729313363321,647.2089609872763,611.8948696583265,616.3278198242188,247155,-0.03868858807697262,0.015573884241660561,-2.484196458419769,277945.5,0.8892210883068803,180821644.0392151,27.893322654028516,True,LOW_VOLUME,True,True
VOLTAS-2024-07-25,VOLTAS,2024-07-25,1477.088620492696,1481.9956785785828,1438.4265693522832,1448.9346923828125,817753,-0.025112544288993788,0.01063293184872912,-2.3617704548717966,1040142.5,0.7861932379457622,1532924138.8153076,42.22053683270262,True,LOW_VOLUME,True,True
PIDILITIND-2024-08-01,PIDILITIND,2024-08-01,1573.8143535558177,1581.1113974375642,1535.9487131834605,1538.931640625,444694,-0.0204305157489596,0.009086152206380382,-2.2485332938417097,500295.0,0.8888635704934089,772763047.0946045,30.962204282509568,True,LOW_VOLUME,True,True
CROMPTON-2024-08-02,CROMPTON,2024-08-02,440.7290064095634,442.83470568463935,427.50713621727647,428.5354919433594,1544041,-0.029930147514715344,0.014469298735306581,-2.068527857655098,5016395.5,0.3077988966380342,2119926487.2791138,15.514645957804067,True,LOW_VOLUME,True,True
NAM-INDIA-2024-08-02,NAM-INDIA,2024-08-02,629.9043250034066,636.453911788485,610.207886088741,612.2635498046875,599317,-0.02719347601733091,0.01290665367677631,-2.106934663185525,833276.5,0.7192294514485887,513458640.7247925,25.43830471465012,True,LOW_VOLUME,True,True
OFSS-2024-08-02,OFSS,2024-08-02,10018.518329852088,10062.856085211393,9580.240610011315,9637.1005859375,245538,-0.0477779793391061,0.0157226553878127,-3.038798355660765,259756.5,0.9452621974811025,2626513911.8408203,357.875699172623,True,LOW_VOLUME,True,True
VOLTAS-2024-08-02,VOLTAS,2024-08-02,1506.8285678349823,1517.9810819061295,1469.1082385048937,1477.83203125,532217,-0.029870211564805516,0.01186935744056612,-2.516582023447836,1040142.5,0.5116770057948791,1518216162.5991821,40.59490742852354,True,LOW_VOLUME,True,True
3MINDIA-2024-08-05,3MINDIA,2024-08-05,37842.48947454279,37882.513146239166,36824.957747314365,37012.28125,3842,-0.030952789555599103,0.01411878116967195,-2.1923131454213403,4911.5,0.7822457497709457,181869719.6953125,1122.456477619377,True,LOW_VOLUME,True,True
APLAPOLLO-2024-08-05,APLAPOLLO,2024-08-05,1439.4277427664858,1447.3694130714046,1391.2813665429173,1406.122314453125,376949,-0.03812984104904804,0.011425381264260553,-3.3372926615867984,444586.5,0.8478642513886498,655606808.3743896,43.211602196007725,True,LOW_VOLUME,True,True
BAJAJHLDNG-2024-08-05,BAJAJHLDNG,2024-08-05,9143.550853429553,9150.375854066577,8851.879195346486,8893.3662109375,26071,-0.03319706647067622,0.015188765385380476,-2.185632974660938,37872.0,0.6883977608787495,361691094.90234375,277.52080397679964,True,LOW_VOLUME,True,True
BAYERCROP-2024-08-05,BAYERCROP,2024-08-05,6432.6693835538135,6432.6693835538135,6205.633993546032,6278.900390625,18053,-0.034489521297307535,0.01387550698599698,-2.4856404405341013,37113.0,0.48643332524991245,231401668.59716797,203.17661710727614,True,LOW_VOLUME,True,True
BDL-2024-08-05,BDL,2024-08-05,1348.8365867008106,1366.8396145485347,1316.302305679861,1330.2880859375,1961750,-0.05499567028092267,0.022570864114886832,-2.436577970652428,2130928.5,0.9206080823453251,3186601437.593933,69.89927699527388,True,LOW_VOLUME,True,True
BIRLACORPN-2024-08-05,BIRLACORPN,2024-08-05,1449.6917628347055,1473.1497889621244,1412.864267537882,1426.0869140625,114021,-0.035474226179379564,0.015224523924778745,-2.3300712951452835,126760.5,0.8994994497497248,191621120.21044922,44.63062354932414,True,LOW_VOLUME,True,True
CEATLTD-2024-08-05,CEATLTD,2024-08-05,2520.7052388102406,2542.9067402741384,2435.631437000395,2473.344970703125,167055,-0.046477310963916385,0.02165129231554141,-2.1466298771715686,208459.5,0.8013786850683227,530901421.07141113,102.24828129471716,True,LOW_VOLUME,True,True
CELLO-2024-08-05,CELLO,2024-08-05,905.2931684360016,934.9366907641712,897.745772470126,901.8173828125,118712,-0.04536139824021457,0.015388424049752856,-2.9477611283361465,154591.0,0.7679101629460965,146185895.58407593,30.644342123983023,True,LOW_VOLUME,True,True
GAIL-2024-08-05,GAIL,2024-08-05,213.6888911235801,214.41357405499616,205.32715190570087,208.64398193359375,18627263,-0.052487183619979616,0.019408775130743225,-2.7043017020090394,18678367.0,0.9972640006484507,4017289460.0382233,7.894000794204483,True,LOW_VOLUME,True,True
GMDCLTD-2024-08-05,GMDCLTD,2024-08-05,370.1185711879963,370.1185711879963,354.77068658169094,356.6831970214844,1559657,-0.05653221234564754,0.019604311928914656,-2.8836621530321316,1651370.5,0.9444621906471019,627064129.3973999,14.599827641063856,True,LOW_VOLUME,True,True
GODREJIND-2024-08-05,GODREJIND,2024-08-05,910.0,910.0,865.0999755859375,875.9500122070312,200314,-0.053845297303120265,0.014940535686367334,-3.603973674936705,225700.0,0.887523260965884,201589472.93563843,29.800363618482248,True,LOW_VOLUME,True,True
GSFC-2024-08-05,GSFC,2024-08-05,217.83089084829192,223.15763895093752,211.23721603305165,213.39671325683594,3148156,-0.0614605472522296,0.02232110897755321,-2.753471940575901,3236324.0,0.9727567449983376,786984328.2687378,9.383753142126796,True,LOW_VOLUME,True,True
HUDCO-2024-08-05,HUDCO,2024-08-05,272.10652828654156,279.7701961564981,267.5737501630243,271.17193603515625,15959538,-0.05241664754244513,0.02062702245215815,-2.5411640319885778,22837352.5,0.6988348583751116,6907378650.194092,15.40614587738833,True,LOW_VOLUME,True,True
