Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
UJJIVANSFB-2024-06-04,UJJIVANSFB,2024-06-04,48.153173305203104,48.2498686389011,38.67724822723942,43.80198287963867,33087888,-0.09036148587038995,0.01936852534234472,-4.665377682256265,6293999.0,5.257053266134933,325381666.3653393,2.3293887212936215,True,HIGH_VOLUME,True,True
ULTRACEMCO-2024-06-04,ULTRACEMCO,2024-06-04,10140.669292842627,10163.41924304614,9230.623069631434,9601.7373046875,972018,-0.052697921542232073,0.01711125433089304,-3.0797228843177247,326074.0,2.9809736440194556,3087260390.2939453,277.2459456170494,True,HIGH_VOLUME,True,True
UNIONBANK-2024-06-04,UNIONBANK,2024-06-04,155.5100330554917,155.5100330554917,124.48125518140175,127.22716522216797,58454122,-0.1823528269616591,0.030182006567891904,-6.041772820884908,17871265.5,3.270844026126745,2384183894.956959,7.869457916107531,True,HIGH_VOLUME,True,True
UPL-2024-06-04,UPL,2024-06-04,519.0142052569365,519.0142052569365,468.31295915585775,485.8992004394531,4202540,-0.06096755001211396,0.028949649443694613,-2.105985778193698,3229914.0,1.301130618338445,1573912322.1207886,16.635508274016445,True,MIDDLE_VOLUME,True,True
USHAMART-2024-06-04,USHAMART,2024-06-04,354.61682141245234,354.61682141245234,305.0388498237968,326.97039794921875,1852220,-0.0742634183498988,0.024881692467798602,-2.9846610493240786,652669.5,2.8379141357149367,222583944.91488647,17.681807626191794,True,HIGH_VOLUME,True,True
VAIBHAVGBL-2024-06-04,VAIBHAVGBL,2024-06-04,310.39242866447324,312.60783975588265,247.6068929209988,261.98345947265625,2778895,-0.1535181064274721,0.021358723080967323,-7.187606948482398,280020.0,9.92391614884651,98313226.7973938,17.815805604131967,True,HIGH_VOLUME,True,False
VARROC-2024-06-04,VARROC,2024-06-04,557.8030945098469,557.8030945098469,502.316643048121,510.9335021972656,566826,-0.08386164661704576,0.024140458275013835,-3.4739044993128947,229772.5,2.466900956380768,130828961.09805298,25.276252857556944,True,HIGH_VOLUME,True,True
VEDL-2024-06-04,VEDL,2024-06-04,398.1882250572209,398.1882250572209,318.4636287724103,363.28155517578125,30797125,-0.08736495251296428,0.03330955209668598,-2.6228197923338743,13244953.5,2.325196913677349,5093240600.634003,20.266454244173847,True,HIGH_VOLUME,True,True
VIPIND-2024-06-04,VIPIND,2024-06-04,486.29998779296875,486.8999938964844,428.5,455.8999938964844,623757,-0.06251284116714084,0.014792796069831598,-4.22589758366435,254143.5,2.4543496095709707,130426669.8848877,18.168480463069077,True,HIGH_VOLUME,True,True
WELCORP-2024-06-04,WELCORP,2024-06-04,545.2211023629186,545.2211023629186,432.39471149058215,462.9467468261719,2148402,-0.1434155057103792,0.027040246780423514,-5.303779468988004,768195.0,2.796688340850956,453968795.4970703,30.642574401936496,True,HIGH_VOLUME,True,True
WELSPUNLIV-2024-06-04,WELSPUNLIV,2024-06-04,135.25147466827002,136.1890046596527,124.34648251533508,126.32023620605469,2367415,-0.0660342470080687,0.01613611039916584,-4.092327418104573,901899.0,2.6249225245842385,125094470.0619812,4.864449205124443,True,HIGH_VOLUME,True,True
WESTLIFE-2024-06-04,WESTLIFE,2024-06-04,816.0834477420126,816.0834477420126,749.4990123581001,787.4331665039062,40330,-0.036991821976460226,0.015465574450686805,-2.3918815362734533,88364.5,0.4564050042720776,73094293.88922119,30.793517284377184,True,LOW_VOLUME,True,False
WOCKPHARMA-2024-06-04,WOCKPHARMA,2024-06-04,530.0,542.5999755859375,514.0,514.0,362939,-0.049995357921197026,0.01815164560264414,-2.7543154497195688,208107.5,1.7439976934997536,111634396.23001099,23.260662039106016,False,HIGH_VOLUME,True,True
YESBANK-2024-06-04,YESBANK,2024-06-04,23.5,23.5,21.0,21.850000381469727,360722855,-0.07218679026178221,0.01784080349142228,-4.046162511486047,162740863.0,2.216547512102108,3747253565.152813,0.9139718716780808,True,HIGH_VOLUME,True,True
ZEEL-2024-06-04,ZEEL,2024-06-04,153.70746024732387,153.80462639446134,121.93607227028134,134.90696716308594,31735462,-0.11164432747869335,0.02989720925594194,-3.7342725377120116,15017500.5,2.113231958940171,2062502098.7129593,7.8275575443148275,True,HIGH_VOLUME,True,True
CRISIL-2024-06-06,CRISIL,2024-06-06,4079.030663771487,4125.065343561947,3893.8719024131074,3933.49658203125,59898,-0.03275372966635959,0.01346337125833883,-2.4328029761544947,21282.5,2.814424997063315,90627480.25561523,139.6873200942791,True,HIGH_VOLUME,True,False
COFORGE-2024-06-10,COFORGE,2024-06-10,1068.4757062511533,1070.0412145333594,1016.5294253677209,1021.5391235351562,5088070,-0.03884106386597885,0.018954768009433187,-2.0491447770106648,3592260.0,1.41639803354991,3364125572.9719543,35.18212420401234,True,MIDDLE_VOLUME,True,True
POONAWALLA-2024-06-10,POONAWALLA,2024-06-10,467.6499938964844,470.3999938964844,423.04998779296875,426.3500061035156,14735029,-0.08410310181844116,0.022341622993208785,-3.7644132587863517,811830.5,18.15037621769569,366459051.6504059,19.74602575224141,True,HIGH_VOLUME,True,True
PIDILITIND-2024-06-12,PIDILITIND,2024-06-12,1561.324544436052,1561.9377423562612,1506.774481407307,1510.183837890625,1374134,-0.03051579783232017,0.01380885468279459,-2.2098717477519636,832255.0,1.651097319931992,1231339655.7403564,38.87507485159862,True,HIGH_VOLUME,True,True
SANOFI-2024-06-13,SANOFI,2024-06-13,6008.460673080773,6211.6513671875,5620.1041080639525,6211.6513671875,30180,-0.3533926971252155,0.024745069589825874,-14.28133777690064,27788.5,1.0860607805387121,232632215.7758789,616.6329564449313,True,MIDDLE_VOLUME,True,True
ENDURANCE-2024-06-19,ENDURANCE,2024-06-19,2707.7558109961897,2721.4001913367765,2545.9983074134743,2564.388916015625,172872,-0.049824062885419296,0.02351830899273917,-2.1185223351220333,213860.0,0.8083419059197606,485702023.6656494,121.66709783525646,True,LOW_VOLUME,True,True
TITAN-2024-06-19,TITAN,2024-06-19,3560.8396333155783,3560.8396333155783,3423.1604374794542,3429.4501953125,1862394,-0.035288309972985155,0.016132760586176235,-2.187369593969109,1490717.0,1.2493276725226854,5100246379.78125,87.36619911147326,True,MIDDLE_VOLUME,True,True
COROMANDEL-2024-06-21,COROMANDEL,2024-06-21,1614.6252219361743,1614.6252219361743,1520.110574798447,1525.9193115234375,1218564,-0.057123739351248926,0.018559604599705386,-3.077853250826028,624909.0,1.949986318007902,845406864.4275513,53.477567237513504,True,HIGH_VOLUME,True,True
PFIZER-2024-06-21,PFIZER,2024-06-21,4559.001420421038,4629.441997918087,4338.26870386489,4384.2783203125,279258,-0.03644644015919507,0.014312530600013888,-2.546470723993401,27899.0,10.009606079070934,127356037.78881836,130.78853031256682,False,HIGH_VOLUME,True,True
TIINDIA-2024-06-21,TIINDIA,2024-06-21,4211.544015101851,4211.544015101851,3913.6213296119204,3971.55078125,1366218,-0.05462347594639516,0.026332286906834368,-2.074391644738536,243041.0,5.621347838430553,959218683.2373047,165.8209846847901,True,HIGH_VOLUME,True,True
TORNTPOWER-2024-06-21,TORNTPOWER,2024-06-21,1550.8423938487795,1565.0837072157121,1435.7941835761533,1461.5062255859375,928189,-0.05804779585718045,0.025879007759496846,-2.2430456529338376,676830.5,1.371375846685396,973568436.0018921,64.593770366718,True,MIDDLE_VOLUME,True,True
CIPLA-2024-06-24,CIPLA,2024-06-24,1485.2051215327435,1485.2051215327435,1453.178003578082,1462.26611328125,1283529,-0.024099254604696863,0.011720615632958429,-2.0561423870030886,1702224.0,0.7540306093675098,2498475618.935669,32.15906149315035,True,LOW_VOLUME,True,True
HAPPSTMNDS-2024-06-25,HAPPSTMNDS,2024-06-25,826.1585800877341,832.6999089599643,808.3896176372093,810.8792114257812,21164981,-0.09462028924430621,0.024028873320870763,-3.9377746921709327,498946.5,42.41933954842854,430486365.9262085,31.872465799747594,True,HIGH_VOLUME,True,True
UBL-2024-06-25,UBL,2024-06-25,2049.5113589264497,2051.0349879069236,1957.0643486068818,1961.9791259765625,550763,-0.0414444628464995,0.016220956340962645,-2.5549950308318223,179734.5,3.0643143080488167,370348532.7811279,56.314380403847004,True,HIGH_VOLUME,True,True
APOLLOHOSP-2024-06-26,APOLLOHOSP,2024-06-26,6237.749985154317,6243.5609102957815,6083.986726862137,6095.70751953125,538411,-0.025185323193310682,0.008935431818864305,-2.8185904949931944,418193.5,1.287468600061933,2541368272.897949,114.13019167537388,True,MIDDLE_VOLUME,True,True
ACI-2024-06-27,ACI,2024-06-27,660.6718650194847,666.8130548665055,647.7952019831229,651.3610229492188,10056951,-0.04923015601076286,0.02006557900919157,-2.453463016851479,320044.5,31.423602030342657,206812495.2017517,26.089453487376122,True,HIGH_VOLUME,True,True
EQUITASBNK-2024-06-27,EQUITASBNK,2024-06-27,101.99124693201279,102.08010306414843,96.7090225615252,97.03484344482422,7659772,-0.04896461049878742,0.022043808482882305,-2.2212409682659846,3637367.5,2.105855952141212,351431531.7284775,3.276563451385383,True,HIGH_VOLUME,True,True
ANGELONE-2024-07-02,ANGELONE,2024-07-02,227.39079818694356,235.9766624626654,222.842499353345,226.76443481445312,53990720,-0.08739230925964436,0.03869387031956514,-2.258556937775629,3830845.0,14.093684291585799,970157333.7611389,9.703702497981551,True,HIGH_VOLUME,True,True
CEMPRO-2024-07-04,CEMPRO,2024-07-04,555.4210931142497,555.4210931142497,472.4054640540616,483.3155212402344,9219358,-0.1508974205692858,0.02876566238210618,-5.245748161987477,1432267.0,6.436898986013083,682810725.3908081,29.657143561745606,False,HIGH_VOLUME,True,True
GALLANTT-2024-07-04,GALLANTT,2024-07-04,374.3764911174441,376.3678554318986,354.81134280509036,356.2052917480469,134690,-0.04625433223254549,0.022051968391867304,-2.097514898017174,68016.0,1.9802693483886145,22047229.998779297,14.544059002377312,False,HIGH_VOLUME,True,False
HDFCBANK-2024-07-05,HDFCBANK,2024-07-05,817.7388811097651,817.7388811097651,796.9678045280713,799.8311157226562,82242548,-0.04576909350840774,0.012295555775751458,-3.7224094903193192,40344589.0,2.0385025610249743,31777522367.06476,18.373641604790844,True,HIGH_VOLUME,True,True
MEDPLUS-2024-07-05,MEDPLUS,2024-07-05,691.0,691.0,663.0999755859375,669.2999877929688,3563085,-0.02985945193811168,0.005602887741416104,-5.329296840519036,89691.5,39.72600525133374,62528237.03973389,16.915373000198606,True,HIGH_VOLUME,True,False
ANURAS-2024-07-08,ANURAS,2024-07-08,762.7029362145574,764.5498918906801,750.4230269859439,753.0686645507812,49797,-0.011078350844660245,0.004911323223197773,-2.2556753732545234,119405.5,0.4170410910720193,92504535.7727356,12.651038699208797,True,LOW_VOLUME,True,False
ASIANPAINT-2024-07-08,ASIANPAINT,2024-07-08,2874.6172975500676,2874.6172975500676,2830.3608290705515,2837.6552734375,828260,-0.012858030009430643,0.0060538474576768515,-2.1239435085410756,1000554.5,0.8278009843541756,2847296083.8535156,46.232256601045776,True,LOW_VOLUME,True,True
AUBANK-2024-07-08,AUBANK,2024-07-08,665.4277865705591,665.7266415887868,636.6866896914356,640.2731323242188,6191001,-0.04445437517597273,0.012588262303003398,-3.531414750180927,2463624.5,2.512964536600444,1634328170.9802551,19.895148658673556,True,HIGH_VOLUME,True,True
BANKBARODA-2024-07-08,BANKBARODA,2024-07-08,250.95478431511683,250.95478431511683,244.915002888828,245.6641387939453,22806599,-0.04181870749740635,0.0135788627997575,-3.079691437647722,14954705.5,1.5250450100806063,3809016089.0295334,7.7082509652446705,True,HIGH_VOLUME,True,True
CAMPUS-2024-07-08,CAMPUS,2024-07-08,290.9662746821062,292.153702316685,280.52692500179575,282.5059509277344,1339262,-0.028911557846508673,0.01151402478446553,-2.5109862439687913,958308.5,1.3975269967865254,279264858.03222656,9.94665064260185,True,MIDDLE_VOLUME,True,True
CANBK-2024-07-08,CANBK,2024-07-08,109.81317147338225,110.35522969064594,107.15896717690087,107.37391662597656,34032815,-0.02437158763146452,0.010262708052772612,-2.3747716008427426,33261365.0,1.023193576090458,3772401519.4644203,3.1536534338749864,True,MIDDLE_VOLUME,True,True
DIVISLAB-2024-07-08,DIVISLAB,2024-07-08,4561.493261720865,4581.446223335411,4379.798240822551,4398.716796875,890261,-0.0357475398834044,0.01163809599658654,-3.0715969256387963,372298.0,2.3912591526143037,1676205287.0234375,103.26249837637116,True,HIGH_VOLUME,True,True
INDIAMART-2024-07-08,INDIAMART,2024-07-08,2581.8180934557504,2585.0547930822536,2505.1346224036865,2519.366943359375,96302,-0.01941616107558053,0.0075833367975935454,-2.560371719444394,118886.0,0.8100365055599482,302154694.1951904,62.828434179016014,True,LOW_VOLUME,True,True
INDIANB-2024-07-08,INDIANB,2024-07-08,514.4566112126295,515.5545748197115,501.0426566148033,502.66571044921875,1729642,-0.02291923769507087,0.008510925623292571,-2.6929195142236764,1182781.0,1.4623518639545274,614720957.1159668,15.343951213685333,True,MIDDLE_VOLUME,True,True
J&KBANK-2024-07-08,J&KBANK,2024-07-08,108.15675922966467,108.40669401539903,101.69676864882197,102.0716781616211,9519132,-0.05280997166516266,0.011460845469069246,-4.607860022865437,2717613.5,3.502754162797616,312066499.01418304,3.9616027882628146,True,HIGH_VOLUME,True,True
JINDALSTEL-2024-07-08,JINDALSTEL,2024-07-08,1044.4100565062597,1048.2871656756404,1017.5181030418884,1019.9537353515625,1417503,-0.023369804260444216,0.011609868270581926,-2.012925876141129,2321059.5,0.6107137710170721,2411868771.1730347,28.669904206593483,True,LOW_VOLUME,True,True
MANKIND-2024-07-08,MANKIND,2024-07-08,2137.007791747282,2149.152907069459,2054.740168867783,2061.387451171875,394387,-0.03538598473263954,0.012870156938692473,-2.7494602358931712,379947.0,1.0380053007393137,842764452.2298584,65.22234956017624,True,MIDDLE_VOLUME,True,True
OBEROIRLTY-2024-07-08,OBEROIRLTY,2024-07-08,1779.3531962906209,1779.3531962906209,1697.2139775519547,1705.37841796875,526932,-0.034620932930407355,0.01496144455817474,-2.314010040660875,713726.0,0.7382833188086184,1282128748.9921875,57.829879515790516,True,LOW_VOLUME,True,True
RADICO-2024-07-08,RADICO,2024-07-08,1708.727804950856,1708.727804950856,1627.1703660649596,1630.1541748046875,353371,-0.04501088736629999,0.01429816567228167,-3.1480183121362066,192335.0,1.837268307900278,334597684.5325928,55.03440417549477,True,HIGH_VOLUME,True,True
SHOPERSTOP-2024-07-08,SHOPERSTOP,2024-07-08,783.0499877929688,803.1500244140625,763.75,766.0,172027,-0.028227085315572498,0.012087978395848957,-2.3351369758623783,33830.5,5.084967706655237,25488135.04824829,21.740627731567958,False,HIGH_VOLUME,True,False
TITAN-2024-07-08,TITAN,2024-07-08,3183.9392416108085,3183.9392416108085,3106.5270830621457,3136.4384765625,5323920,-0.03460928390884721,0.016327284443927694,-2.1197207672656675,1535378.5,3.4674967768533946,5287551987.699829,75.28549762104899,True,HIGH_VOLUME,True,True
ANURAS-2024-07-09,ANURAS,2024-07-09,753.0686215972977,753.0686215972977,742.8852605243384,744.2330932617188,76277,-0.011732756526701471,0.005436671632256606,-2.158077095752708,114782.0,0.6645379937620881,88601677.64074707,12.474779079725518,True,LOW_VOLUME,True,False
RITES-2024-07-09,RITES,2024-07-09,365.7597144471864,368.90755587510733,347.29554962646176,348.93994140625,6604286,-0.04266561126597257,0.020383793923692786,-2.0931143351278125,2483407.0,2.6593651382958976,812211666.7384949,14.075304579535752,True,HIGH_VOLUME,True,True
BANDHANBNK-2024-07-10,BANDHANBNK,2024-07-10,196.47259698453337,196.51158857158114,185.2898812269431,187.61026000976562,24679628,-0.04149221677921422,0.020016830198020905,-2.072866501276342,9876911.0,2.498719285817195,1924152893.440567,6.490341748175138,True,HIGH_VOLUME,True,True
BLUESTARCO-2024-07-10,BLUESTARCO,2024-07-10,1846.304563583931,1846.7977004865977,1677.8489494751034,1687.5638427734375,1118108,-0.07270212521200303,0.03263829470670811,-2.2275099194156325,231896.0,4.821592437989444,380135911.3909912,88.6810055603105,True,HIGH_VOLUME,True,True
BSE-2024-07-10,BSE,2024-07-10,772.5218655581485,790.0867330079875,744.0203951209999,747.0859985351562,6903681,-0.035243456010113916,0.015498029011244807,-2.274060526312252,1986933.0,3.4745414163436816,1636398265.6376953,28.822410763997336,True,HIGH_VOLUME,True,True
GRINDWELL-2024-07-10,GRINDWELL,2024-07-10,2836.103666603244,2860.820828601092,2721.88470291854,2733.605712890625,76707,-0.034905483762197265,0.01591758955610565,-2.192887537347529,59655.5,1.285832823461374,157566112.44018555,94.94567655073459,True,MIDDLE_VOLUME,True,True
HINDCOPPER-2024-07-10,HINDCOPPER,2024-07-10,344.5683751589942,344.5683751589942,321.0953532409122,330.7519836425781,14441088,-0.03926928633878257,0.015898256084490487,-2.470037350643235,6302816.5,2.2912118732950577,2026722564.1074524,13.075568279906657,True,HIGH_VOLUME,True,True
IEX-2024-07-10,IEX,2024-07-10,175.09851575416073,175.09851575416073,163.15411146357977,168.56163024902344,31541545,-0.039589898547472635,0.019167849402639794,-2.0654324705838056,14356331.0,2.1970477693778445,2485034007.574173,6.113374770768062,True,HIGH_VOLUME,True,True
M&M-2024-07-10,M&M,2024-07-10,2876.440954250263,2876.440954250263,2648.5835391021665,2682.060302734375,14481615,-0.06614253362028122,0.01547346184034649,-4.274578908245146,2564507.5,5.6469380573073,7065223577.208984,83.13388850641714,True,HIGH_VOLUME,True,True
MCX-2024-07-10,MCX,2024-07-10,766.1736489901198,768.0394653128966,730.4453441149328,737.9780883789062,8281180,-0.041345328733769726,0.016145760688117478,-2.560754462575303,2145495.0,3.859799253785257,1601517500.0115967,28.38614581113016,True,HIGH_VOLUME,True,True
ORIENTELEC-2024-07-10,ORIENTELEC,2024-07-10,267.4385238905595,269.059357433642,253.68594598617813,255.25767517089844,543348,-0.04132077999733863,0.02037808870403919,-2.027706356442954,635627.0,0.8548220890553737,161230781.43852997,10.888147967910891,False,LOW_VOLUME,True,True
SAREGAMA-2024-07-10,SAREGAMA,2024-07-10,529.5635986532075,539.3703319616002,505.978417017633,512.3037719726562,410974,-0.03214444799467919,0.00988667301586092,-3.2512906963860067,416986.0,0.9855822497637811,226113772.38827515,19.425784730228486,True,LOW_VOLUME,True,True
TATASTEEL-2024-07-10,TATASTEEL,2024-07-10,165.1627536837332,165.53616454245383,159.9158482661364,160.8350067138672,41525591,-0.02223524405847288,0.008847414692126068,-2.513191122177372,34195806.5,1.214347466845094,5825671098.545273,3.7784117559965997,True,MIDDLE_VOLUME,True,True
TCS-2024-07-10,TCS,2024-07-10,3692.5226544204043,3710.6901382951037,3616.794330433944,3623.421630859375,2669716,-0.019156911129078136,0.009537149246203976,-2.0086621939677696,1840964.0,1.4501728442272634,6651451320.389404,62.06235363658425,True,MIDDLE_VOLUME,True,True
UNOMINDA-2024-07-10,UNOMINDA,2024-07-10,1113.9418323591503,1124.9419321261385,1048.2401693245624,1055.4573974609375,1265638,-0.04490573169873602,0.021235631959456193,-2.1146407031573915,1203495.5,1.0516350081907244,1305462762.4158325,54.1028093500423,True,MIDDLE_VOLUME,True,True
ALIVUS-2024-07-11,ALIVUS,2024-07-11,843.1143464989749,864.6000724129689,833.6646219562114,837.6932373046875,440257,-0.038476921476378156,0.018889585910474495,-2.036938324573979,49089.0,8.968546924973008,42322385.88079834,32.3241581251189,False,HIGH_VOLUME,True,False
DELHIVERY-2024-07-11,DELHIVERY,2024-07-11,389.95001220703125,390.45001220703125,376.0,377.0,5152007,-0.027974747796239097,0.011092920134799239,-2.5218560537978116,2111670.0,2.439778469173687,837489716.4863892,10.721905742967559,True,HIGH_VOLUME,True,True
LTTS-2024-07-11,LTTS,2024-07-11,4924.381686603548,4949.333763197848,4795.875475910842,4808.3759765625,156916,-0.01912982675621866,0.008340838578460217,-2.2935136049294185,132417.0,1.1850140087753083,641325674.0866699,109.33585344264819,True,MIDDLE_VOLUME,True,True
RAYMOND-2024-07-11,RAYMOND,2024-07-11,1906.0,2001.300048828125,1810.699951171875,2001.300048828125,471337,-0.3658946209233638,0.037287794047290636,-9.812718351193265,648849.0,0.7264201686370789,1772890784.88208,257.57617860113186,True,LOW_VOLUME,True,True
TATAELXSI-2024-07-11,TATAELXSI,2024-07-11,6820.158176676334,6836.574642586426,6733.072787912915,6758.42626953125,355671,-0.022754548262009622,0.009074146858374708,-2.507623980210217,94008.5,3.7833919273257206,652581086.3122559,124.23622676889264,True,HIGH_VOLUME,True,True
TEAMLEASE-2024-07-11,TEAMLEASE,2024-07-11,3000.0,3000.0,2837.0,2856.85009765625,148435,-0.04130936946347563,0.013508800268719106,-3.0579598959007006,23851.5,6.223298325052932,70355064.79968262,100.97642553983242,False,HIGH_VOLUME,True,False
TIINDIA-2024-07-11,TIINDIA,2024-07-11,4576.51855266397,4576.51855266397,4211.593543889457,4236.22119140625,1852939,-0.06181757427870538,0.029028474520743294,-2.129549530221835,277106.5,6.686739574856598,1200174948.8842773,205.85698297420686,True,HIGH_VOLUME,True,True
ANANDRATHI-2024-07-12,ANANDRATHI,2024-07-12,1042.2542214850105,1063.0993542675083,953.4150221589927,989.1512451171875,917328,-0.03520637842058505,0.010950011039000689,-3.215191134985196,90322.0,10.156196718407475,86839880.90637207,33.16736046924344,True,HIGH_VOLUME,True,False
GODIGIT-2024-07-12,GODIGIT,2024-07-12,364.45001220703125,365.8999938964844,340.1000061035156,341.79998779296875,1930034,-0.062148507766260686,0.02046272578964061,-3.037156848269148,525117.5,3.6754326412660023,186539626.35321045,16.283166604833884,False,HIGH_VOLUME,True,True
BCG-2024-07-15,BCG,2024-07-15,8.029999732971191,8.029999732971191,8.029999732971191,8.029999732971191,3298679,-0.05082745901145003,0.015483943817104284,-3.282591283707944,0.0,inf,0.0,0.20965872876249042,False,NOT_ELIGIBLE_VOLUME,False,False
CHOICEIN-2024-07-15,CHOICEIN,2024-07-15,389.79998779296875,390.6000061035156,380.0,381.20001220703125,682272,-0.01613111318386118,0.006210439554752029,-2.5974189172356037,513660.5,1.3282547519227195,196091676.64627075,9.722642114784867,False,MIDDLE_VOLUME,True,True
INGERRAND-2024-07-15,INGERRAND,2024-07-15,4256.94062727285,4274.240359148165,4112.42419564657,4135.12109375,23328,-0.031969687755903586,0.011664430577622894,-2.740784262305475,13575.5,1.7183897462340245,61252248.341552734,148.94629796516185,False,HIGH_VOLUME,True,False
SUNDARMFIN-2024-07-15,SUNDARMFIN,2024-07-15,4367.044294337299,4374.648197278463,4135.542051226965,4169.98046875,310796,-0.04509289751419032,0.014461749896222497,-3.1180803040971465,66957.0,4.641725286377825,304402519.2495117,157.51107794874994,True,HIGH_VOLUME,True,True
SUPRAJIT-2024-07-15,SUPRAJIT,2024-07-15,527.4920637883578,531.7369252731013,506.8603330509296,509.3775939941406,275028,-0.029619105113751987,0.010068119494921188,-2.9418706371823653,263137.0,1.0451893880374101,135367887.56896973,17.118882603975628,False,MIDDLE_VOLUME,True,True
TMB-2024-07-15,TMB,2024-07-15,456.997173449279,456.997173449279,441.9519990147348,443.1744079589844,196513,-0.02118382254464024,0.00880808586746528,-2.4050426918392827,84018.5,2.338925355725227,37546559.88195801,9.160719774355824,True,HIGH_VOLUME,True,False
ETERNAL-2024-07-16,ETERNAL,2024-07-16,230.0,230.35000610351562,215.3000030517578,217.49000549316406,44681031,-0.05088365138070905,0.01846082670541317,-2.7563040481707524,39972977.5,1.1177809058632173,8018048885.291016,7.7109130843814,True,MIDDLE_VOLUME,True,True
JIOFIN-2024-07-16,JIOFIN,2024-07-16,348.63858358013346,348.987228243488,341.7654290121852,342.91094970703125,25005251,-0.03137309869411942,0.011289944655028972,-2.7788531877474387,15601169.0,1.602780599325602,5498306812.231476,8.250715579340367,True,HIGH_VOLUME,True,True
JWL-2024-07-16,JWL,2024-07-16,661.653060327037,667.7721317174888,653.7927966725667,658.7178955078125,4933287,-0.05717745902595284,0.020706216610348094,-2.7613667963551563,1920756.5,2.5684083328625986,1322358335.53714,34.548893349362785,True,HIGH_VOLUME,True,True
LTTS-2024-07-16,LTTS,2024-07-16,4883.427009355029,4883.816032045582,4696.358869891955,4734.978515625,226101,-0.024666967128043504,0.011169079785815706,-2.2085048724756704,118556.5,1.9071160164141148,584304755.034668,119.04229081948672,True,HIGH_VOLUME,True,True
ABB-2024-07-18,ABB,2024-07-18,8030.27955499408,8045.102416149289,7521.871606810816,7697.2080078125,715249,-0.04119749271632478,0.015217689356647742,-2.7072107828464733,265386.0,2.6951270978876054,2176628444.5078125,256.08981977207975,True,HIGH_VOLUME,True,True
APARINDS-2024-07-18,APARINDS,2024-07-18,8912.38189012313,8969.045687689648,8404.379935609011,8493.9462890625,150932,-0.04779972990086734,0.013929870327993294,-3.431455482023375,72338.0,2.0864828997207554,603269140.984375,314.2396580286517,True,HIGH_VOLUME,True,True
AWL-2024-07-18,AWL,2024-07-18,329.0311934118925,329.5783230865183,321.42095419389113,322.5649719238281,2079538,-0.01965229211661912,0.007468037695910857,-2.6315202087664584,994366.0,2.0913204996952834,330712868.7896118,7.24713729583486,True,HIGH_VOLUME,True,True
BEL-2024-07-18,BEL,2024-07-18,321.2693106054014,321.4661185192317,307.2967895262553,308.5267639160156,48043715,-0.038632503957991116,0.015380197882241892,-2.511833999391941,38380288.5,1.2517809760601462,11608995382.504807,10.657747467868075,True,MIDDLE_VOLUME,True,True
BLUEDART-2024-07-18,BLUEDART,2024-07-18,8824.010828968354,8881.462057298755,8298.040142020624,8400.1474609375,32000,-0.05580743534201238,0.015928661098264744,-3.5035860828310295,9846.5,3.249885746204235,81974714.96118164,264.9195762759992,True,HIGH_VOLUME,True,False
CGPOWER-2024-07-18,CGPOWER,2024-07-18,726.945807102516,727.3441578840796,683.0303381360494,686.4160766601562,6154982,-0.05652878825859042,0.021010091317608875,-2.6905541439133485,2095540.0,2.9371818242553234,1499540641.9931946,27.279783323704542,True,HIGH_VOLUME,True,True
DIXON-2024-07-18,DIXON,2024-07-18,12469.99053508876,12469.99053508876,11640.806498674228,11936.2685546875,768679,-0.048275935638003586,0.016603952314855164,-2.9074966443267996,344161.5,2.233483408225499,4019424385.8618164,370.83020421034513,True,HIGH_VOLUME,True,True
FINCABLES-2024-07-18,FINCABLES,2024-07-18,1640.6634699334718,1642.4365693569168,1540.880153546227,1549.154296875,304840,-0.05055997909995902,0.02071759503896467,-2.44043669184904,153157.0,1.990375888793852,244555386.62072754,70.93793820810254,True,HIGH_VOLUME,True,True
HAL-2024-07-18,HAL,2024-07-18,5200.653566266261,5200.653566266261,4858.826571300404,4898.625,7950717,-0.05885266598484873,0.018253864289445882,-3.2241209341561983,2757271.0,2.883545723289441,14316649078.756348,185.92856592397308,True,HIGH_VOLUME,True,True
INDIANB-2024-07-18,INDIANB,2024-07-18,560.8088426448962,561.4771075245218,540.3775821317657,542.8121337890625,2198694,-0.03209062141255414,0.014564612468370668,-2.2033282026723295,1295597.5,1.6970502027057015,670624654.226532,16.605902059823592,True,HIGH_VOLUME,True,True
ITI-2024-07-18,ITI,2024-07-18,313.1000061035156,313.20001220703125,301.6499938964844,303.3500061035156,2194245,-0.031604130555417,0.01322635236803863,-2.3894819732603008,1456650.5,1.5063634001429993,450450498.98353577,13.871037776424169,True,HIGH_VOLUME,True,True
JUBLFOOD-2024-07-18,JUBLFOOD,2024-07-18,583.1718665911629,584.5157317598903,560.7249620578291,565.254150390625,1678467,-0.030724603461672384,0.01348098521142176,-2.27910668098953,2352609.5,0.7134490445609439,1329670001.8289185,16.044280768029093,True,LOW_VOLUME,True,True
