Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
GMRAIRPORT-2023-09-12,GMRAIRPORT,2023-09-12,64.75,64.75,59.25,59.5,19092349,-0.0753690534440582,0.02938201239008637,-2.5651426608712504,17942871.5,1.0640631852042188,1060230412.2433205,2.3582521838169725,True,MIDDLE_VOLUME,True,True
GNFC-2023-09-12,GNFC,2023-09-12,586.1069294851817,586.1069294851817,560.9411018078848,563.55224609375,1848286,-0.03276143465626369,0.012777550029631773,-2.5639840642602296,1065241.0,1.735087177455618,582863135.8838501,14.832317894754667,True,HIGH_VOLUME,True,True
GODREJAGRO-2023-09-12,GODREJAGRO,2023-09-12,484.73615405973254,484.97531734292863,457.28019747092657,460.96331787109375,306862,-0.04470660556858563,0.011050625706478964,-4.045617574611565,119530.5,2.56722761136279,54903203.15396118,10.916858403055702,True,HIGH_VOLUME,True,False
GODREJCP-2023-09-12,GODREJCP,2023-09-12,994.702298512733,994.702298512733,955.2808742412903,961.2653198242188,745691,-0.02123039174285679,0.010339394160522488,-2.053349685024866,629986.5,1.1836618721194818,602818409.0985718,18.736893160326932,True,MIDDLE_VOLUME,True,True
GODREJPROP-2023-09-12,GODREJPROP,2023-09-12,1681.8703627071202,1692.8174479081724,1611.3113983418993,1616.3868408203125,571118,-0.03662619263647804,0.011354724988863071,-3.2256344977444806,516092.5,1.1066194529081512,844598547.8248291,39.36159485727977,True,MIDDLE_VOLUME,True,True
GPIL-2023-09-12,GPIL,2023-09-12,609.4720897317163,622.2719882236587,545.7679675257601,581.0169067382812,861847,-0.04684223932944598,0.0175579996799595,-2.667857397384007,634642.5,1.3580039155902732,377187534.81018066,24.732725863661177,False,MIDDLE_VOLUME,True,True
GPPL-2023-09-12,GPPL,2023-09-12,123.31875782809706,123.31875782809706,109.92127866493057,111.1593246459961,5531297,-0.09405398340481685,0.020443603193033344,-4.600655888139525,1326508.0,4.169818048590736,146402103.38479614,4.516022860791695,True,HIGH_VOLUME,True,True
GRAPHITE-2023-09-12,GRAPHITE,2023-09-12,486.14625083010156,487.3830105007017,453.79992494316724,458.2237548828125,1580990,-0.05196338242094556,0.024136267925061086,-2.152917036812933,791409.5,1.9976889334788122,356266484.57006836,19.032375911691116,True,HIGH_VOLUME,True,True
GRAVITA-2023-09-12,GRAVITA,2023-09-12,798.707747230733,807.1308438206353,738.2596422914344,749.2096557617188,409924,-0.050009387648269454,0.016272251218712567,-3.073292501209683,158561.5,2.585268176701154,119955585.82653809,24.428192651064883,False,HIGH_VOLUME,True,True
GREENPANEL-2023-09-12,GREENPANEL,2023-09-12,390.8159706934399,394.5380275571869,360.84099396799314,375.2825927734375,500397,-0.0324974687877474,0.014355878888816755,-2.2637045798054873,324757.0,1.5408351475102924,116088084.43203735,12.688264331081433,True,HIGH_VOLUME,True,True
GSFC-2023-09-12,GSFC,2023-09-12,168.92069085388903,168.92069085388903,158.45913119879066,159.0349884033203,3151431,-0.0517881576744762,0.019487420711595718,-2.657517300052971,3117246.0,1.0109664107356302,495260370.3856659,4.967036131863874,True,MIDDLE_VOLUME,True,True
GUJALKALI-2023-09-12,GUJALKALI,2023-09-12,688.6112059217751,693.898949885402,652.2000645006493,657.7197265625,230065,-0.04014080680661247,0.016147709559544702,-2.4858514242278877,124042.5,1.8547272104319084,80762377.9428711,17.018455860845496,True,HIGH_VOLUME,True,False
HAL-2023-09-12,HAL,2023-09-12,1987.5528861382732,1988.4497561227408,1905.1421567130276,1910.377685546875,1895288,-0.03475645845036668,0.013650314590742212,-2.5462020101675074,1795152.0,1.055781348877421,3401796975.5268555,43.64259214201919,True,MIDDLE_VOLUME,True,True
HAPPSTMNDS-2023-09-12,HAPPSTMNDS,2023-09-12,934.9310550015073,938.7619565367651,897.1555612203441,904.8658447265625,862221,-0.023752170005273965,0.010311674110377323,-2.3034252005084777,255624.5,3.372998284593222,225052422.21463013,22.47408173963509,True,HIGH_VOLUME,True,True
HBLENGINE-2023-09-12,HBLENGINE,2023-09-12,267.31148923404567,270.0442275068844,232.43180557733615,242.81622314453125,4300800,-0.09315260063495034,0.03236111989452822,-2.878534517302074,2945594.5,1.4600787718744044,792537791.192276,13.614469646866963,False,MIDDLE_VOLUME,True,True
HEG-2023-09-12,HEG,2023-09-12,353.75686755637224,354.3648946405768,333.43683345015296,334.8882751464844,2275370,-0.04816591666869052,0.017043634515382385,-2.8260355281157525,897747.5,2.5345322599060425,309210680.48301697,11.721022559865165,True,HIGH_VOLUME,True,True
HFCL-2023-09-12,HFCL,2023-09-12,77.58122730467845,77.82988508450113,70.81773265812807,71.31504821777344,16082178,-0.07244516728901207,0.021127772591255208,-3.4289069979386824,13925350.0,1.1548850118668472,1005442469.4538574,3.065087295670742,True,MIDDLE_VOLUME,True,True
HGS-2023-09-12,HGS,2023-09-12,1039.2329324571274,1039.2329324571274,997.6636151588423,1007.0167236328125,33026,-0.021306257520844807,0.007968120083443822,-2.673937804365549,22710.5,1.4542172123026793,22685727.791992188,23.818041883407343,True,MIDDLE_VOLUME,True,False
HIKAL-2023-09-12,HIKAL,2023-09-12,305.26417151888927,307.9826835164991,289.9416493505431,292.21533203125,458017,-0.035877285827747185,0.016577496639464208,-2.1642161424022315,280869.5,1.63071105976263,84588229.03785706,9.181242118845981,True,HIGH_VOLUME,True,False
HINDCOPPER-2023-09-12,HINDCOPPER,2023-09-12,166.2848133545351,166.58017127798126,150.8279089344837,152.35391235351562,9680348,-0.07057066729021655,0.031167377706173255,-2.264247828467095,9607687.5,1.0075627459781555,1474689693.192009,6.988383891951089,True,MIDDLE_VOLUME,True,True
HINDPETRO-2023-09-12,HINDPETRO,2023-09-12,155.29569762340245,155.29569762340245,144.95805058912455,145.42007446289062,11343910,-0.05267119338131743,0.014609384321628999,-3.6052986369410807,4318829.5,2.6266167719749065,655417175.8015518,4.25092770332885,True,HIGH_VOLUME,True,True
HINDUNILVR-2023-09-12,HINDUNILVR,2023-09-12,2407.8113166309895,2407.8113166309895,2350.190096421303,2360.439208984375,3946716,-0.014745957989463432,0.006299582907831951,-2.3407832240973496,1107614.5,3.5632577941151906,2646997717.165283,29.240771832080764,True,HIGH_VOLUME,True,True
HINDZINC-2023-09-12,HINDZINC,2023-09-12,288.1936001495027,288.23834672963307,281.5694672213403,282.1513366699219,388769,-0.014845929540572844,0.006074135814676576,-2.4441220930064653,286606.5,1.3564556281870788,82249479.43418884,4.0673226139986225,True,MIDDLE_VOLUME,True,False
HSCL-2023-09-12,HSCL,2023-09-12,257.88971817236484,262.47085874597,230.55210250065937,231.099853515625,9728535,-0.09778384761112302,0.04823357414752759,-2.027298398249331,7035767.0,1.382725579172818,1531513444.8576355,16.14978942398803,False,MIDDLE_VOLUME,True,True
HUDCO-2023-09-12,HUDCO,2023-09-12,70.45910502105187,70.6445208892109,63.969450611218136,64.47935485839844,10458490,-0.07819733931214246,0.021524270163074104,-3.632984473791528,9954722.0,1.0506059335459093,643099805.4602127,2.862572311679894,True,MIDDLE_VOLUME,True,True
IBREALEST-2023-09-12,IBREALEST,2023-09-12,82.94999694824219,83.0,72.9000015258789,73.94999694824219,27746755,-0.10309278732097293,0.032073609488800225,-3.2142558621901247,13828840.0,2.006441248868307,1120563166.2516403,3.7116171341732715,True,HIGH_VOLUME,True,True
ICICIPRULI-2023-09-12,ICICIPRULI,2023-09-12,576.6316803670628,576.9299259966303,548.8439863925449,551.3294677734375,2740114,-0.038158038626449065,0.01490212483573051,-2.5605770349580177,1132144.0,2.4202875252618044,631338875.2703247,16.148170213554796,True,HIGH_VOLUME,True,True
IDBI-2023-09-12,IDBI,2023-09-12,68.03601636474215,68.08416200240111,62.883962919940465,63.26915740966797,20916769,-0.06343550542915721,0.028144769330061218,-2.253900349483491,8072993.0,2.5909559193226106,483116946.66784286,2.476170631121632,True,HIGH_VOLUME,True,True
IDFCFIRSTB-2023-09-12,IDFCFIRSTB,2023-09-12,97.39417462031412,97.39417462031412,92.42508407846137,92.87229919433594,43656392,-0.03210768997983504,0.01595271631540481,-2.012678552356009,34354222.5,1.270772231855924,3193957995.0905,2.807950950014742,True,MIDDLE_VOLUME,True,True
IEX-2023-09-12,IEX,2023-09-12,132.25287382477987,132.44113127076716,124.34594618833381,124.81659698486328,18265094,-0.05420805576162102,0.01678161574888779,-3.230204801061167,6099891.5,2.994330964739291,716072686.9656334,3.7169877671427285,True,HIGH_VOLUME,True,True
IFBIND-2023-09-12,IFBIND,2023-09-12,978.5,986.3499755859375,906.9000244140625,916.0999755859375,69751,-0.06549016934251939,0.018894665504432622,-3.466066616906006,68416.0,1.0195129794200186,63274041.716278076,31.379152418466255,True,MIDDLE_VOLUME,True,False
IFCI-2023-09-12,IFCI,2023-09-12,17.799999237060547,17.899999618530273,15.699999809265137,15.850000381469727,36411436,-0.10451979105804832,0.03578195424941872,-2.921019638264901,15428929.5,2.3599457110747704,236198626.49743748,0.9263009315635095,False,HIGH_VOLUME,True,True
IGL-2023-09-12,IGL,2023-09-12,226.45412112235604,227.56245929494494,215.77165829520686,216.62059020996094,3656164,-0.040426149307991044,0.014309426989195264,-2.8251410303512468,2465731.0,1.4827911073835711,520139529.4603882,5.257538785476133,True,MIDDLE_VOLUME,True,True
IIFL-2023-09-12,IIFL,2023-09-12,609.5696554318073,614.2055532013304,565.1835154731805,570.4605102539062,1116259,-0.06408296818607584,0.023457211406763673,-2.731909052394783,342297.5,3.2610784478414243,200535306.3041687,23.09576152320179,True,HIGH_VOLUME,True,True
INDIACEM-2023-09-12,INDIACEM,2023-09-12,252.5500030517578,255.9499969482422,230.5,234.4499969482422,7167403,-0.06593626713847733,0.030164715160321046,-2.185874018303694,4056646.5,1.7668295721601575,982808580.2885437,10.686119850216665,True,HIGH_VOLUME,True,True
INDIGOPNTS-2023-09-12,INDIGOPNTS,2023-09-12,1572.0732297660898,1586.4453502665858,1511.8001683877262,1518.91162109375,99168,-0.03381632458938111,0.011992348428839329,-2.8198250567886474,59782.5,1.6588131978421778,91402604.72259521,38.2615574200533,True,HIGH_VOLUME,True,False
INDUSTOWER-2023-09-12,INDUSTOWER,2023-09-12,186.9637250063421,187.59014397602306,174.6761606051521,175.35076904296875,8731630,-0.05480527946885194,0.023853204858535842,-2.297606539409732,7860853.5,1.1107737855692132,1374890865.5433197,6.440582114749332,True,MIDDLE_VOLUME,True,True
INOXWIND-2023-09-12,INOXWIND,2023-09-12,52.6875,52.6875,47.0625,48.23749923706055,4349112,-0.07391412864956759,0.023402707511667443,-3.158358006769842,3230634.0,1.3462100627926283,165904778.8091278,2.4837853502498715,False,MIDDLE_VOLUME,True,True
INTELLECT-2023-09-12,INTELLECT,2023-09-12,700.4727592307539,702.9753119247582,647.7226214953381,657.8800659179688,702446,-0.055446011343894375,0.016643127581791105,-3.331465860092107,381475.5,1.8413921732850471,269336308.5243225,25.99655111983219,True,HIGH_VOLUME,True,True
IOB-2023-09-12,IOB,2023-09-12,35.70000076293945,36.5,32.0,32.349998474121094,60045427,-0.07173601461866486,0.029102074567668553,-2.4649794107242515,26357910.0,2.278079976750812,862623381.2775078,1.5074953216534532,True,HIGH_VOLUME,True,True
IOC-2023-09-12,IOC,2023-09-12,81.41614382700966,81.41614382700966,77.55333155400587,77.72312927246094,21373206,-0.03834017936689749,0.010727938926347488,-3.573862568581108,7650375.0,2.793746188912308,594616956.9687881,1.5294842024442958,True,HIGH_VOLUME,True,True
IRCTC-2023-09-12,IRCTC,2023-09-12,698.818055183752,700.1265887818338,664.9409497733532,667.0734252929688,4330553,-0.04070242435392224,0.013884909041018202,-2.9314145475264466,2430986.5,1.7813973874392144,1609168582.2013245,18.27546709724037,True,HIGH_VOLUME,True,True
JAMNAAUTO-2023-09-12,JAMNAAUTO,2023-09-12,116.7479167343579,117.70018360374944,109.03455654533042,109.46307373046875,3069582,-0.05585218497409561,0.020573083858075835,-2.714818320840664,2041767.0,1.503394853575359,237894343.6169281,4.022217090419143,True,HIGH_VOLUME,True,True
JINDALSAW-2023-09-12,JINDALSAW,2023-09-12,188.94783405459512,189.97126925200888,150.83660768282178,162.26510620117188,4715254,-0.13418285550798115,0.02900497042781716,-4.626202113941593,1617181.0,2.9157243375973376,272876803.7903595,10.512794322581565,False,HIGH_VOLUME,True,True
JKPAPER-2023-09-12,JKPAPER,2023-09-12,385.2430432313335,386.53516859704587,354.1364621008531,356.00286865234375,2022341,-0.07209684203560063,0.02627171069821316,-2.74427664280363,1586352.0,1.2748374887792873,561492186.1759186,13.202814580490223,True,MIDDLE_VOLUME,True,True
JKTYRE-2023-09-12,JKTYRE,2023-09-12,253.23628470188277,255.27655999809772,240.16884815409142,244.39512634277344,861776,-0.03007523441226634,0.012365993158076016,-2.4320921116331626,677996.0,1.2710635460976172,175303740.62561035,8.311427225430057,False,MIDDLE_VOLUME,True,True
JPPOWER-2023-09-12,JPPOWER,2023-09-12,9.899999618530273,10.0,8.550000190734863,8.699999809265137,292710844,-0.11224493470007191,0.03855659432517254,-2.9111734753707297,143387807.0,2.041392850090803,1115616326.5528085,0.5658056773125935,False,HIGH_VOLUME,True,True
JSWDULUX-2023-09-12,JSWDULUX,2023-09-12,2470.5475785279314,2471.3960599333527,2376.048643444612,2388.55322265625,10953,-0.028323338490904404,0.011444133088103858,-2.474922152062914,9377.0,1.1680708115602005,23014268.68383789,62.12313892916745,False,MIDDLE_VOLUME,True,False
JSWENERGY-2023-09-12,JSWENERGY,2023-09-12,428.3726321275485,428.76839707371056,388.99340098836365,392.95111083984375,7436370,-0.07907251985760344,0.03250334070668849,-2.4327505462025325,5411695.0,1.3741295472121027,1896110520.5201416,17.81351347063898,True,MIDDLE_VOLUME,True,True
JSWHL-2023-09-12,JSWHL,2023-09-12,5084.9501953125,5084.9501953125,4733.0,4773.4501953125,3626,-0.04001080181372274,0.014402605646353251,-2.778025226557078,745.5,4.863849765258216,3291941.3630371094,141.94149634350114,False,HIGH_VOLUME,True,False
JUSTDIAL-2023-09-12,JUSTDIAL,2023-09-12,763.2000122070312,765.7999877929688,728.3499755859375,733.6500244140625,162261,-0.03543249018791217,0.0092158568234087,-3.844730974759939,102541.0,1.5824011858671165,78534861.95263672,17.71062813955111,True,HIGH_VOLUME,True,False
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,355.2909060000476,357.1733177015173,325.510397537777,336.5634460449219,776020,-0.046362219431155705,0.020387585074867712,-2.2740417396618287,1029070.0,0.7540983606557377,342719256.13049316,14.396853851756815,True,LOW_VOLUME,True,True
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,247.22081478601265,247.22081478601265,218.86752214455848,227.92068481445312,2564654,-0.07415632807558781,0.03222412662166958,-2.301267275486694,4089921.0,0.6270668797759175,884621021.1290436,12.305438861538873,True,LOW_VOLUME,True,True
KIMS-2023-09-12,KIMS,2023-09-12,439.3599853515625,442.0,411.0199890136719,413.1199951171875,765305,-0.03431508437275965,0.016520962111879423,-2.077063317522249,430022.5,1.7796859466655814,167324407.96798706,15.310811508807815,True,HIGH_VOLUME,True,True
KIRLFER-2023-09-12,KIRLFER,2023-09-12,484.8380794011957,485.4342286039754,449.96192585992213,452.9924621582031,221580,-0.05941821099414957,0.013246551532314212,-4.4855607022855875,87102.0,2.543914031824757,41814880.88761902,15.730766322664367,False,HIGH_VOLUME,True,False
KIRLOSENG-2023-09-12,KIRLOSENG,2023-09-12,530.7181145753106,530.7181145753106,485.64044374728894,488.9795227050781,903729,-0.06655419560294418,0.030310453066426,-2.1957506031694494,713284.0,1.2669974372059376,349853851.7441559,24.818206444858586,False,MIDDLE_VOLUME,True,True
KPIL-2023-09-12,KPIL,2023-09-12,657.013815918014,659.7513615495352,621.865520229858,624.8964233398438,142762,-0.04590240349436525,0.01417186165845185,-3.2389819065859893,157737.0,0.9050634917616032,99011120.43823242,20.441484311641698,True,LOW_VOLUME,True,False
KRBL-2023-09-12,KRBL,2023-09-12,449.41744183499924,449.80878662942405,412.5815569602132,416.6418151855469,723142,-0.06365433890419081,0.02376303691864119,-2.678712284213826,412090.5,1.7548135664374693,162249931.8007965,16.028883876933893,True,HIGH_VOLUME,True,True
LATENTVIEW-2023-09-12,LATENTVIEW,2023-09-12,456.04998779296875,463.6499938964844,418.0,420.6499938964844,1808031,-0.07508793934275548,0.02735385256846975,-2.745059006032221,1248814.5,1.4477978915203178,553006974.6489563,17.578688415394083,True,MIDDLE_VOLUME,True,True
LAURUSLABS-2023-09-12,LAURUSLABS,2023-09-12,397.48817497840724,402.4083333888197,374.97478444428253,381.7834777832031,6868926,-0.057191967757443174,0.012770198040730681,-4.478549790303078,1368960.5,5.017621764835435,529359354.8701782,11.708514784652536,True,HIGH_VOLUME,True,True
LICHSGFIN-2023-09-12,LICHSGFIN,2023-09-12,435.39569516395187,436.3463407865806,416.4303033879482,417.76123046875,2731664,-0.033857271135889655,0.010455289335417763,-3.2382911701158403,2576816.5,1.0600925599475166,1035568907.775528,10.289494211864493,True,MIDDLE_VOLUME,True,True
LICI-2023-09-12,LICI,2023-09-12,326.4649558516642,326.4649558516642,314.54616108625487,315.1194152832031,3188898,-0.02856923790466348,0.011454686215105009,-2.4941091679132983,1606824.0,1.9845969440336964,500684077.09991455,6.42536449940354,True,HIGH_VOLUME,True,True
LINDEINDIA-2023-09-12,LINDEINDIA,2023-09-12,6487.212149874131,6488.406309630798,5981.418448968406,6022.95849609375,137128,-0.06506153606173748,0.02866497954170586,-2.269722047667146,76231.0,1.7988482375936299,452224841.9851074,224.53479154863507,True,HIGH_VOLUME,True,True
LTFOODS-2023-09-12,LTFOODS,2023-09-12,171.24648005032984,171.24648005032984,143.4966302286418,158.4727325439453,2732334,-0.06900534312585194,0.02090458148730533,-3.300967453845303,1101020.5,2.481637717008902,181578420.7131195,8.08865014232905,False,HIGH_VOLUME,True,True
LUXIND-2023-09-12,LUXIND,2023-09-12,1595.8265056170285,1595.8265056170285,1499.6294872877777,1508.77685546875,106807,-0.04799396996350458,0.023206697339923657,-2.0681085835052504,38378.5,2.782990476438631,56053579.17486572,47.22232968056381,True,HIGH_VOLUME,True,False
LXCHEM-2023-09-12,LXCHEM,2023-09-12,311.46385498046874,311.91094441201653,283.69537476116056,286.8746032714844,2453986,-0.07451915456344627,0.023876865924366053,-3.120977217005703,1145123.5,2.1429880707190097,354048942.78863525,10.344560741858727,True,HIGH_VOLUME,True,True
MAHABANK-2023-09-12,MAHABANK,2023-09-12,41.15126864838626,41.197298447074736,37.37676545450605,37.83707046508789,63028944,-0.07223479507343777,0.026201518230066084,-2.7568934914064935,35750551.5,1.7630201872550133,1346592000.9367046,1.5773040856668863,True,HIGH_VOLUME,True,True
MAHLIFE-2023-09-12,MAHLIFE,2023-09-12,577.6806489434906,577.6806489434906,551.5381398272924,555.2098388671875,324144,-0.03783836612637248,0.015556376059045703,-2.4323380961448455,234400.0,1.3828668941979523,128902777.65527344,17.461143861198543,True,MIDDLE_VOLUME,True,True
MAHLOG-2023-09-12,MAHLOG,2023-09-12,415.1037707782901,415.1037707782901,390.4197929780807,401.6800231933594,191247,-0.017794944688030112,0.008547994827740511,-2.081768303167521,196806.5,0.9717514411363446,76883710.83731079,11.898783713834886,True,LOW_VOLUME,True,False
MAHSEAMLES-2023-09-12,MAHSEAMLES,2023-09-12,567.6806182712753,574.4617860663246,535.7606808963034,541.7184448242188,459147,-0.05043294000892484,0.020760078504676014,-2.4293231838003546,373942.0,1.2278561916019062,197523994.3664856,21.19963793558211,False,MIDDLE_VOLUME,True,True
MANAPPURAM-2023-09-12,MANAPPURAM,2023-09-12,143.43114950127418,144.0048799355077,131.00044987783042,132.2913360595703,16286673,-0.0683500496029188,0.02202501699384127,-3.103291571671937,13403754.5,1.2150829083000587,1882744058.653099,5.226143455237812,True,MIDDLE_VOLUME,True,True
MAPMYINDIA-2023-09-12,MAPMYINDIA,2023-09-12,1739.777420575372,1747.6767656762534,1605.1917538010891,1622.1826171875,358406,-0.06392984186243089,0.015778352516941502,-4.0517437922487956,96035.5,3.7320157650035664,160638536.50012207,57.402674204038036,True,HIGH_VOLUME,True,True
MAZDOCK-2023-09-12,MAZDOCK,2023-09-12,1107.6568263334614,1110.0858983210348,974.1064365959738,1006.5346069335938,10256660,-0.08819434307780094,0.03101163655104212,-2.8439112825484614,2738371.0,3.7455333846290366,2515244150.549011,57.07208237999172,True,HIGH_VOLUME,True,True
MEDANTA-2023-09-12,MEDANTA,2023-09-12,699.4001162515116,703.3972592253929,674.5178768424756,676.2166748046875,215461,-0.030724159015306785,0.010308875553746618,-2.980359870979383,300127.5,0.7178982265870338,209862284.64450073,19.755471017045608,True,LOW_VOLUME,True,True
MFSL-2023-09-12,MFSL,2023-09-12,958.0,958.75,912.2999877929688,929.3499755859375,712172,-0.02614483131738654,0.010286119340812762,-2.5417585049446547,1242548.0,0.5731545179743559,1095721316.5220947,28.96863875288624,True,LOW_VOLUME,True,True
MGL-2023-09-12,MGL,2023-09-12,990.9696751946445,993.8219032174848,947.3920921067079,949.1688842773438,604826,-0.03489588249637243,0.011700177544798912,-2.98250880063651,323591.5,1.8691034838677778,303835318.27178955,21.966640038478484,True,HIGH_VOLUME,True,True
MHRIL-2023-09-12,MHRIL,2023-09-12,419.5,419.5,356.29998779296875,399.20001220703125,461705,-0.04303004183648007,0.020549385439016916,-2.093981932655726,425251.5,1.0857222137958362,152145071.6437683,17.70761307684498,True,MIDDLE_VOLUME,True,True
MINDACORP-2023-09-12,MINDACORP,2023-09-12,345.26281332243656,346.89982922664643,324.4279883805654,329.98394775390625,1196714,-0.04903510550930801,0.022477356269142296,-2.1815334918468645,643618.0,1.859354461808091,214009108.3036499,12.671621323375856,False,HIGH_VOLUME,True,True
MOTHERSON-2023-09-12,MOTHERSON,2023-09-12,66.59955034284638,66.66519700240057,63.579758926681606,64.0064697265625,23895127,-0.03560813907547333,0.015320623957734066,-2.324196401772386,11941763.5,2.000971380818252,747182531.7139397,1.6385073634577179,True,HIGH_VOLUME,True,True
MRF-2023-09-12,MRF,2023-09-12,109272.07541094167,109272.07541094167,107037.91614710717,107397.3359375,8831,-0.013927670311185913,0.0048885204669451175,-2.849056356695474,4223.0,2.0911674165285343,451617365.30859375,1432.4409808575672,True,HIGH_VOLUME,True,True
MRPL-2023-09-12,MRPL,2023-09-12,93.52929758734422,95.12026133717411,82.34435213065545,87.84040069580078,11349441,-0.04856395628362198,0.019489493385461982,-2.4918018813073837,6857279.0,1.6550939519888281,628997464.5559082,3.8530016273189145,True,HIGH_VOLUME,True,True
MSUMI-2023-09-12,MSUMI,2023-09-12,43.181084907090295,43.181084907090295,40.1424147490153,40.81412124633789,9806643,-0.047050045656048756,0.018153743162229657,-2.591754506802774,8961748.0,1.0942779243513654,341347690.51329803,1.3146837559101923,True,MIDDLE_VOLUME,True,True
MTARTECH-2023-09-12,MTARTECH,2023-09-12,2850.0,2850.0,2608.0,2623.10009765625,855249,-0.0678393398520789,0.03354089232493266,-2.022586018131976,626915.5,1.3642173466759078,1667398336.9962158,115.559705980542,True,MIDDLE_VOLUME,True,True
NATIONALUM-2023-09-12,NATIONALUM,2023-09-12,90.1521880247458,90.3280920489634,83.64363847406833,83.90750122070312,15490749,-0.06102355969469997,0.023523584443548285,-2.594143755648457,8066419.0,1.9203997461574958,644577273.5452461,2.8032974396455512,True,HIGH_VOLUME,True,True
NAVA-2023-09-12,NAVA,2023-09-12,205.53454281545,205.53454281545,188.60816870123648,190.49424743652344,1044686,-0.06001664592075551,0.02568726675896413,-2.3364356544400113,843515.0,1.238491313136103,168742516.03736877,7.889699855951654,False,MIDDLE_VOLUME,True,True
NAVINFLUOR-2023-09-12,NAVINFLUOR,2023-09-12,4647.713339901266,4665.497709217571,4448.570201325618,4464.373046875,121853,-0.03821722382805082,0.009123770831111488,-4.188753152121322,100586.0,1.211431014256457,446417093.92944336,99.4585905499586,True,MIDDLE_VOLUME,True,True
NAZARA-2023-09-12,NAZARA,2023-09-12,222.4375,222.4375,203.78750610351562,206.10000610351562,3295844,-0.06699858851016605,0.031711651905914955,-2.1127435653287194,2300196.0,1.43285354813242,407551179.7873535,9.749358039171394,True,MIDDLE_VOLUME,True,True
NBCC-2023-09-12,NBCC,2023-09-12,39.46897120236739,39.501535861990305,35.43089005375737,35.62628173828125,44286481,-0.09211605752812224,0.029777095822245553,-3.0935205393437046,26622501.0,1.6634981439196865,879152983.1275063,1.787517905033025,True,HIGH_VOLUME,True,True
NCC-2023-09-12,NCC,2023-09-12,160.94193400303524,161.37769441504125,145.44812539092987,146.1259765625,9831277,-0.08656185517991222,0.030711108258654335,-2.8185845476780944,3005443.0,3.2711573634901745,444192851.62957764,7.263233212521521,True,HIGH_VOLUME,True,True
NETWORK18-2023-09-12,NETWORK18,2023-09-12,71.25,71.3499984741211,65.30000305175781,65.8499984741211,2999735,-0.0718815883507582,0.025616530447343418,-2.806062612519516,2542630.5,1.1797762199422999,168941931.63819885,3.0198005149247615,True,MIDDLE_VOLUME,True,True
NHPC-2023-09-12,NHPC,2023-09-12,51.67062245186832,52.13865344586931,46.9435101266169,47.458343505859375,78423300,-0.07312620129867464,0.013993444269229455,-5.225747134997617,14729207.0,5.32433959275608,691461834.0074253,1.64896463522101,True,HIGH_VOLUME,True,True
NIACL-2023-09-12,NIACL,2023-09-12,131.2684405300941,131.65853393746497,121.22337903864337,121.85728454589844,1386178,-0.06439531951575606,0.01667798361358691,-3.8610974208714097,748840.5,1.8510991325923212,95129150.84555054,4.321553685544915,True,HIGH_VOLUME,True,False
NLCINDIA-2023-09-12,NLCINDIA,2023-09-12,134.5847110748291,135.05860090255737,119.08851515431161,121.3157958984375,8837501,-0.09508659306228862,0.02234701966110671,-4.255001092059699,1756015.5,5.032701021147023,214365597.62067795,5.83194956968967,True,HIGH_VOLUME,True,True
NMDC-2023-09-12,NMDC,2023-09-12,43.44093849022162,43.620196847215674,40.557822133158595,40.781898498535156,57860838,-0.055363244140029244,0.0230075378884575,-2.4063089413754293,39763398.0,1.4551281055004404,1421411401.4006882,1.280603810097976,True,MIDDLE_VOLUME,True,True
NTPC-2023-09-12,NTPC,2023-09-12,228.34109376980507,229.0423870641029,218.89701930063674,219.8320770263672,21174310,-0.03290829691978103,0.01486011976836843,-2.2145377986677026,13730413.5,1.542146563903556,2818529306.7115173,5.564514379668777,True,HIGH_VOLUME,True,True
OBEROIRLTY-2023-09-12,OBEROIRLTY,2023-09-12,1178.396863901483,1178.396863901483,1113.0889735412502,1122.390625,630273,-0.047089784395117684,0.01047765774627813,-4.4943045034893325,551894.0,1.1420182136424748,595093010.6885986,29.621377995924313,True,MIDDLE_VOLUME,True,True
OFSS-2023-09-12,OFSS,2023-09-12,3979.1847797807036,3979.1847797807036,3801.3579345373964,3856.30224609375,98548,-0.024610178492585177,0.011505692628180268,-2.1389567136800443,57480.5,1.714459686328407,207056682.66394043,87.74358776326633,True,HIGH_VOLUME,True,True
OIL-2023-09-12,OIL,2023-09-12,174.36203509686422,176.26729434451778,166.24931149375274,167.44778442382812,3016404,-0.031633195485908594,0.010135999245376994,-3.1208758722369105,1506606.5,2.002118004933604,259931192.31035614,4.647428644522573,True,HIGH_VOLUME,True,True
ORIENTELEC-2023-09-12,ORIENTELEC,2023-09-12,236.3528949887139,237.9188000593786,229.01274297043085,230.18716430664062,527781,-0.02142702107738126,0.009752966697640598,-2.196974699253798,149860.0,3.5218270385693313,34290770.28503418,5.2533883878140895,True,HIGH_VOLUME,True,False
