Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return
EMAMILTD-2024-02-13,EMAMILTD,2024-02-13,2024-02-14,447.2068194883156,2024-02-22,2024-02-22,450.6389936583906,FIXED_HORIZON,5,0.007674691038929149,,0.003674691038929149,0.0016746910389291488,-0.0003253089610708512
KFINTECH-2024-02-13,KFINTECH,2024-02-13,2024-02-14,595.7311209472867,2024-02-22,2024-02-22,637.9771329343163,FIXED_HORIZON,5,0.07091456279781583,,0.06691456279781582,0.06491456279781582,0.06291456279781582
MAHLIFE-2024-02-13,MAHLIFE,2024-02-13,2024-02-14,543.8520921885223,2024-02-22,2024-02-22,585.5136960702013,FIXED_HORIZON,5,0.07660465865641508,,0.07260465865641508,0.07060465865641508,0.06860465865641507
SWANCORP-2024-02-21,SWANCORP,2024-02-21,2024-02-22,710.382889957976,2024-02-29,2024-02-29,719.3750235987038,FIXED_HORIZON,5,0.012658150650643796,,0.008658150650643796,0.006658150650643796,0.004658150650643796
ACC-2024-02-28,ACC,2024-02-28,2024-02-29,2537.7008356753395,2024-03-07,2024-03-07,2608.7957209702527,FIXED_HORIZON,5,0.02801547144385652,,0.02401547144385652,0.022015471443856523,0.02001547144385652
ADANIENT-2024-02-28,ADANIENT,2024-02-28,2024-02-29,3215.7589612077186,2024-03-07,2024-03-07,3235.6825166319873,FIXED_HORIZON,5,0.006195599752534253,,0.002195599752534253,0.0001955997525342531,-0.001804400247465747
ASHOKLEY-2024-02-28,ASHOKLEY,2024-02-28,2024-02-29,78.26111016415993,2024-03-07,2024-03-07,78.88497535093703,FIXED_HORIZON,5,0.007971586212724091,,0.003971586212724091,0.001971586212724091,-2.8413787275909097e-05
AUBANK-2024-02-28,AUBANK,2024-02-28,2024-02-29,571.7329367052253,2024-03-07,2024-03-07,567.8476765505334,FIXED_HORIZON,5,-0.006795585675161253,,-0.010795585675161253,-0.012795585675161253,-0.014795585675161253
INDUSINDBK-2024-02-28,INDUSINDBK,2024-02-28,2024-02-29,1432.747543220165,2024-03-07,2024-03-07,1536.871003823372,FIXED_HORIZON,5,0.07267397602314829,,0.06867397602314829,0.06667397602314828,0.06467397602314828
PPLPHARMA-2024-02-28,PPLPHARMA,2024-02-28,2024-02-29,130.02128482667916,2024-03-07,2024-03-07,127.97408370878718,FIXED_HORIZON,5,-0.01574512296675845,,-0.01974512296675845,-0.02174512296675845,-0.02374512296675845
RELIANCE-2024-02-28,RELIANCE,2024-02-28,2024-02-29,1447.5437052316252,2024-03-07,2024-03-07,1485.0662153094684,FIXED_HORIZON,5,0.025921504091539038,,0.021921504091539038,0.01992150409153904,0.017921504091539038
UJJIVANSFB-2024-02-28,UJJIVANSFB,2024-02-28,2024-02-29,50.66719661580437,2024-03-07,2024-03-07,49.99034613225565,FIXED_HORIZON,5,-0.013358751396511881,,-0.01735875139651188,-0.01935875139651188,-0.02135875139651188
APLLTD-2024-03-04,APLLTD,2024-03-04,2024-03-05,971.2578673239028,2024-03-13,2024-03-13,955.9358877282428,FIXED_HORIZON,5,-0.01577539818326157,,-0.01977539818326157,-0.021775398183261567,-0.02377539818326157
FLUOROCHEM-2024-03-04,FLUOROCHEM,2024-03-04,2024-03-05,3493.7222653358426,2024-03-13,2024-03-13,3361.9710625305697,FIXED_HORIZON,5,-0.03771084041581885,,-0.04171084041581885,-0.043710840415818845,-0.04571084041581885
VIPIND-2024-03-05,VIPIND,2024-03-05,2024-03-06,547.4000244140625,2024-03-14,2024-03-14,469.75,FIXED_HORIZON,5,-0.14185243140458237,,-0.14585243140458237,-0.14785243140458237,-0.14985243140458238
CARBORUNIV-2024-03-06,CARBORUNIV,2024-03-06,2024-03-07,1046.6595860634504,2024-03-15,2024-03-15,1041.6590822303872,FIXED_HORIZON,5,-0.004777583752775261,,-0.00877758375277526,-0.01077758375277526,-0.012777583752775261
KAJARIACER-2024-03-07,KAJARIACER,2024-03-07,2024-03-11,1211.8298787029566,2024-03-18,2024-03-18,1161.5601956769533,FIXED_HORIZON,5,-0.04148245880833368,,-0.04548245880833368,-0.047482458808333676,-0.04948245880833368
CUB-2024-03-11,CUB,2024-03-11,2024-03-12,97.04346216450756,2024-03-19,2024-03-19,93.79772635762923,FIXED_HORIZON,5,-0.033446207858662036,,-0.03744620785866204,-0.039446207858662034,-0.041446207858662036
GRANULES-2024-03-11,GRANULES,2024-03-11,2024-03-12,439.2140484892368,2024-03-19,2024-03-19,415.0530394982151,FIXED_HORIZON,5,-0.055009645238189075,,-0.05900964523818908,-0.061009645238189074,-0.06300964523818908
JUSTDIAL-2024-03-11,JUSTDIAL,2024-03-11,2024-03-12,844.0,2024-03-19,2024-03-19,781.5499877929688,FIXED_HORIZON,5,-0.07399290545856785,,-0.07799290545856785,-0.07999290545856785,-0.08199290545856786
LATENTVIEW-2024-03-11,LATENTVIEW,2024-03-11,2024-03-12,477.1499938964844,2024-03-19,2024-03-19,440.0,FIXED_HORIZON,5,-0.07785810410079119,,-0.0818581041007912,-0.0838581041007912,-0.0858581041007912
LAURUSLABS-2024-03-11,LAURUSLABS,2024-03-11,2024-03-12,410.71849554710894,2024-03-19,2024-03-19,394.54846656360957,FIXED_HORIZON,5,-0.03937010180649314,,-0.043370101806493144,-0.04537010180649314,-0.04737010180649314
ACC-2024-03-12,ACC,2024-03-12,2024-03-13,2532.7636976159424,2024-03-20,2024-03-20,2378.773614123728,FIXED_HORIZON,5,-0.06079923035740109,,-0.0647992303574011,-0.0667992303574011,-0.0687992303574011
ADANIENT-2024-03-12,ADANIENT,2024-03-12,2024-03-13,3120.835624269403,2024-03-20,2024-03-20,3070.902210615007,FIXED_HORIZON,5,-0.01600001399179285,,-0.02000001399179285,-0.022000013991792848,-0.02400001399179285
ATGL-2024-03-12,ATGL,2024-03-12,2024-03-13,965.0986773424312,2024-03-20,2024-03-20,953.5600668172301,FIXED_HORIZON,5,-0.011955886787633596,,-0.015955886787633596,-0.017955886787633595,-0.019955886787633596
BCG-2024-03-12,BCG,2024-03-12,2024-03-13,16.850000381469727,2024-03-20,2024-03-20,14.949999809265137,FIXED_HORIZON,5,-0.1127596753228598,,-0.1167596753228598,-0.1187596753228598,-0.1207596753228598
EASEMYTRIP-2024-03-12,EASEMYTRIP,2024-03-12,2024-03-13,22.200000762939453,2024-03-20,2024-03-20,21.825000762939453,FIXED_HORIZON,5,-0.016891891311374363,,-0.020891891311374363,-0.02289189131137436,-0.024891891311374363
EIDPARRY-2024-03-12,EIDPARRY,2024-03-12,2024-03-13,579.5,2024-03-20,2024-03-20,559.9500122070312,FIXED_HORIZON,5,-0.03373595822772868,,-0.03773595822772868,-0.03973595822772868,-0.04173595822772868
SUNTECK-2024-03-12,SUNTECK,2024-03-12,2024-03-13,427.55434658053287,2024-03-20,2024-03-20,382.7212672942184,FIXED_HORIZON,5,-0.1048593696798491,,-0.1088593696798491,-0.1108593696798491,-0.11285936967984911
ADANIENSOL-2024-03-13,ADANIENSOL,2024-03-13,2024-03-14,950.0,2024-03-21,2024-03-21,1030.9000244140625,FIXED_HORIZON,5,0.08515792043585524,,0.08115792043585524,0.07915792043585523,0.07715792043585523
BBTC-2024-03-13,BBTC,2024-03-13,2024-03-14,1521.3331695826075,2024-03-21,2024-03-21,1519.3222321706855,FIXED_HORIZON,5,-0.0013218257855205362,,-0.005321825785520536,-0.007321825785520536,-0.009321825785520536
DELHIVERY-2024-03-13,DELHIVERY,2024-03-13,2024-03-14,420.0499877929688,2024-03-21,2024-03-21,468.95001220703125,FIXED_HORIZON,5,0.11641477403914102,,0.11241477403914102,0.11041477403914102,0.10841477403914102
DIVISLAB-2024-03-13,DIVISLAB,2024-03-13,2024-03-14,3409.2470094698447,2024-03-21,2024-03-21,3394.270185563492,FIXED_HORIZON,5,-0.004393000526143109,,-0.00839300052614311,-0.01039300052614311,-0.01239300052614311
ENDURANCE-2024-03-13,ENDURANCE,2024-03-13,2024-03-14,1711.7017862359814,2024-03-21,2024-03-21,1742.4515218421986,FIXED_HORIZON,5,0.017964423390499418,,0.013964423390499418,0.011964423390499418,0.009964423390499418
ETERNAL-2024-03-13,ETERNAL,2024-03-13,2024-03-14,147.10000610351562,2024-03-21,2024-03-21,168.0,FIXED_HORIZON,5,0.14208017015156926,,0.13808017015156926,0.13608017015156926,0.13408017015156926
GPPL-2024-03-13,GPPL,2024-03-13,2024-03-14,157.18105206513644,2024-03-21,2024-03-21,177.9750782594114,FIXED_HORIZON,5,0.1322934661721047,,0.1282934661721047,0.12629346617210468,0.12429346617210468
IOC-2024-03-13,IOC,2024-03-13,2024-03-14,143.8843289554748,2024-03-21,2024-03-21,143.66126137591422,FIXED_HORIZON,5,-0.0015503257455481423,,-0.005550325745548142,-0.007550325745548142,-0.009550325745548142
LUPIN-2024-03-13,LUPIN,2024-03-13,2024-03-14,1562.931462811878,2024-03-21,2024-03-21,1543.333574579602,FIXED_HORIZON,5,-0.012539185945503406,,-0.016539185945503406,-0.018539185945503404,-0.020539185945503406
MANKIND-2024-03-13,MANKIND,2024-03-13,2024-03-14,2019.204049367922,2024-03-21,2024-03-21,2149.152871237985,FIXED_HORIZON,5,0.06435645863068729,,0.06035645863068728,0.05835645863068729,0.056356458630687285
MUTHOOTFIN-2024-03-13,MUTHOOTFIN,2024-03-13,2024-03-14,1303.535260796229,2024-03-21,2024-03-21,1304.4044484600008,FIXED_HORIZON,5,0.0006667925984915613,,-0.003333207401508439,-0.005333207401508439,-0.007333207401508439
PNBHOUSING-2024-03-13,PNBHOUSING,2024-03-13,2024-03-14,602.2076492046224,2024-03-21,2024-03-21,615.0415802833171,FIXED_HORIZON,5,0.021311471376435298,,0.017311471376435298,0.015311471376435298,0.013311471376435298
SUPRAJIT-2024-03-13,SUPRAJIT,2024-03-13,2024-03-14,394.61957411050025,2024-03-21,2024-03-21,395.95225954174634,FIXED_HORIZON,5,0.0033771397028392602,,-0.0006228602971607398,-0.00262286029716074,-0.00462286029716074
TATACOMM-2024-03-13,TATACOMM,2024-03-13,2024-03-14,1809.448951582351,2024-03-21,2024-03-21,1847.1861303633182,FIXED_HORIZON,5,0.020855619467996744,,0.016855619467996744,0.014855619467996744,0.012855619467996744
HCLTECH-2024-03-19,HCLTECH,2024-03-19,2024-03-20,1450.3495385502144,2024-03-28,2024-03-28,1399.9634275441483,FIXED_HORIZON,5,-0.03474066745071169,,-0.0387406674507117,-0.04074066745071169,-0.04274066745071169
WIPRO-2024-03-19,WIPRO,2024-03-19,2024-03-20,229.87345681378,2024-03-28,2024-03-28,220.90653280161894,FIXED_HORIZON,5,-0.039008087912582035,,-0.04300808791258204,-0.04500808791258203,-0.047008087912582035
KAJARIACER-2024-03-26,KAJARIACER,2024-03-26,2024-03-27,1124.8393565698689,2024-04-04,2024-04-04,1251.8398007500616,FIXED_HORIZON,5,0.11290540594834186,,0.10890540594834186,0.10690540594834186,0.10490540594834186
TORNTPHARM-2024-04-03,TORNTPHARM,2024-04-03,2024-04-04,2555.77973839542,2024-04-12,2024-04-12,2527.4196778086234,FIXED_HORIZON,5,-0.011096441591090134,,-0.015096441591090134,-0.017096441591090132,-0.019096441591090134
AIAENG-2024-04-15,AIAENG,2024-04-15,2024-04-16,3767.068901467992,2024-04-24,2024-04-24,3800.0803818636923,FIXED_HORIZON,5,0.0087631740377343,,0.0047631740377343,0.0027631740377343002,0.0007631740377343002
DEVYANI-2024-04-15,DEVYANI,2024-04-15,2024-04-16,156.0,2024-04-24,2024-04-24,168.39999389648438,FIXED_HORIZON,5,0.07948714036207938,,0.07548714036207937,0.07348714036207937,0.07148714036207937
RAMCOCEM-2024-04-15,RAMCOCEM,2024-04-15,2024-04-16,800.9404301562738,2024-04-24,2024-04-24,807.8378729555067,FIXED_HORIZON,5,0.00861168014441116,,0.00461168014441116,0.00261168014441116,0.00061168014441116
ROUTE-2024-04-15,ROUTE,2024-04-15,2024-04-16,1518.9479498635772,2024-04-24,2024-04-24,1465.0624617309545,FIXED_HORIZON,5,-0.03547553300787054,,-0.039475533007870545,-0.04147553300787054,-0.04347553300787054
SYNGENE-2024-04-15,SYNGENE,2024-04-15,2024-04-16,715.9678831977255,2024-04-24,2024-04-24,700.171184242974,FIXED_HORIZON,5,-0.02206341838156023,,-0.02606341838156023,-0.028063418381560228,-0.03006341838156023
OBEROIRLTY-2024-04-18,OBEROIRLTY,2024-04-18,2024-04-19,1367.5951457390752,2024-04-26,2024-04-26,1451.5269579225817,FIXED_HORIZON,5,0.06137182662939922,,0.057371826629399214,0.05537182662939922,0.05337182662939922
BRIGADE-2024-04-22,BRIGADE,2024-04-22,2024-04-23,734.0181740764635,2024-04-30,2024-04-30,755.4919870551182,FIXED_HORIZON,5,0.02925515162573844,,0.02525515162573844,0.023255151625738442,0.02125515162573844
SAPPHIRE-2024-04-23,SAPPHIRE,2024-04-23,2024-04-24,282.0,2024-05-02,2024-05-02,284.9599914550781,FIXED_HORIZON,5,0.010496423599567928,,0.006496423599567928,0.004496423599567928,0.0024964235995679276
JSL-2024-04-26,JSL,2024-04-26,2024-04-29,701.2206936804612,2024-05-07,2024-05-07,713.1727530553285,FIXED_HORIZON,5,0.017044647259531365,,0.013044647259531365,0.011044647259531365,0.009044647259531365
GPPL-2024-05-06,GPPL,2024-05-06,2024-05-07,186.14740640708663,2024-05-14,2024-05-14,180.69916787599576,FIXED_HORIZON,5,-0.029268409569865872,,-0.033268409569865875,-0.03526840956986587,-0.03726840956986587
LICHSGFIN-2024-05-06,LICHSGFIN,2024-05-06,2024-05-07,604.5630263679852,2024-05-14,2024-05-14,593.2028245192308,FIXED_HORIZON,5,-0.018790765153143263,,-0.022790765153143263,-0.02479076515314326,-0.026790765153143263
MOTHERSON-2024-05-06,MOTHERSON,2024-05-06,2024-05-07,84.35723514015959,2024-05-14,2024-05-14,82.28934016283971,FIXED_HORIZON,5,-0.02451354615741108,,-0.02851354615741108,-0.03051354615741108,-0.03251354615741108
RAILTEL-2024-05-06,RAILTEL,2024-05-06,2024-05-07,367.5511465501964,2024-05-14,2024-05-14,350.0533703643798,FIXED_HORIZON,5,-0.04760637084130792,,-0.051606370841307925,-0.05360637084130792,-0.05560637084130792
RBLBANK-2024-05-06,RBLBANK,2024-05-06,2024-05-07,252.31169178824956,2024-05-14,2024-05-14,243.870047809238,FIXED_HORIZON,5,-0.03345720493244575,,-0.03745720493244575,-0.03945720493244575,-0.04145720493244575
RHIM-2024-05-06,RHIM,2024-05-06,2024-05-07,609.1101961777379,2024-05-14,2024-05-14,622.6327997960093,FIXED_HORIZON,5,0.022200586532827637,,0.018200586532827637,0.01620058653282764,0.014200586532827637
CANFINHOME-2024-05-07,CANFINHOME,2024-05-07,2024-05-08,713.6625487125755,2024-05-15,2024-05-15,724.466900950884,FIXED_HORIZON,5,0.015139301141413819,,0.011139301141413819,0.009139301141413819,0.007139301141413819
CESC-2024-05-07,CESC,2024-05-07,2024-05-08,126.79836366234755,2024-05-15,2024-05-15,129.9683288125123,FIXED_HORIZON,5,0.02500004778142162,,0.02100004778142162,0.01900004778142162,0.01700004778142162
EASEMYTRIP-2024-05-07,EASEMYTRIP,2024-05-07,2024-05-08,22.075000762939453,2024-05-15,2024-05-15,22.075000762939453,FIXED_HORIZON,5,0.0,,-0.004,-0.006,-0.008
ENDURANCE-2024-05-07,ENDURANCE,2024-05-07,2024-05-08,1888.38906545606,2024-05-15,2024-05-15,2011.0913912175806,FIXED_HORIZON,5,0.0649772486009852,,0.06097724860098519,0.058977248600985195,0.05697724860098519
IDBI-2024-05-07,IDBI,2024-05-07,2024-05-08,81.08467332497074,2024-05-15,2024-05-15,81.66247742522499,FIXED_HORIZON,5,0.0071259348599523875,,0.0031259348599523874,0.0011259348599523874,-0.0008740651400476127
INDUSINDBK-2024-05-07,INDUSINDBK,2024-05-07,2024-05-08,1436.6972520851386,2024-05-15,2024-05-15,1403.1250132334008,FIXED_HORIZON,5,-0.02336765021511189,,-0.02736765021511189,-0.02936765021511189,-0.03136765021511189
INDUSTOWER-2024-05-07,INDUSTOWER,2024-05-07,2024-05-08,323.8134767005114,2024-05-15,2024-05-15,330.02955510684126,FIXED_HORIZON,5,0.019196478385237192,,0.015196478385237192,0.013196478385237192,0.011196478385237192
JSWINFRA-2024-05-07,JSWINFRA,2024-05-07,2024-05-08,240.2620285731282,2024-05-15,2024-05-15,258.13273518168114,FIXED_HORIZON,5,0.07438007043678008,,0.07038007043678007,0.06838007043678007,0.06638007043678007
NATIONALUM-2024-05-07,NATIONALUM,2024-05-07,2024-05-08,159.3127798414694,2024-05-15,2024-05-15,173.22537485087452,FIXED_HORIZON,5,0.08732880703763635,,0.08332880703763634,0.08132880703763634,0.07932880703763634
PHOENIXLTD-2024-05-07,PHOENIXLTD,2024-05-07,2024-05-08,1507.9134307736754,2024-05-15,2024-05-15,1494.5788536303546,FIXED_HORIZON,5,-0.00884306543809954,,-0.01284306543809954,-0.01484306543809954,-0.01684306543809954
TORNTPHARM-2024-05-07,TORNTPHARM,2024-05-07,2024-05-08,2566.604540880616,2024-05-15,2024-05-15,2585.2664563468884,FIXED_HORIZON,5,0.00727105215042978,,0.0032710521504297797,0.0012710521504297797,-0.0007289478495702204
TVSMOTOR-2024-05-07,TVSMOTOR,2024-05-07,2024-05-08,1964.558142309795,2024-05-15,2024-05-15,2123.7393841347825,FIXED_HORIZON,5,0.08102648549654679,,0.07702648549654678,0.07502648549654678,0.07302648549654678
ADANIENSOL-2024-05-09,ADANIENSOL,2024-05-09,2024-05-10,980.0499877929688,2024-05-17,2024-05-17,1034.0,FIXED_HORIZON,5,0.05504822496710027,,0.051048224967100264,0.04904822496710027,0.04704822496710027
ADANIPORTS-2024-05-09,ADANIPORTS,2024-05-09,2024-05-10,1233.4353452795046,2024-05-17,2024-05-17,1312.3752167554646,FIXED_HORIZON,5,0.064000007603213,,0.060000007603213,0.05800000760321301,0.056000007603213005
AMBUJACEM-2024-05-09,AMBUJACEM,2024-05-09,2024-05-10,569.3536074684037,2024-05-17,2024-05-17,608.8920623716942,FIXED_HORIZON,5,0.06944446190320264,,0.06544446190320263,0.06344446190320263,0.061444461903202637
CONCORDBIO-2024-05-09,CONCORDBIO,2024-05-09,2024-05-10,1488.1093883808894,2024-05-17,2024-05-17,1426.27685705258,FIXED_HORIZON,5,-0.041551065943872034,,-0.04555106594387204,-0.04755106594387203,-0.049551065943872034
CUB-2024-05-09,CUB,2024-05-09,2024-05-10,106.7076851809109,2024-05-17,2024-05-17,112.36035043156403,FIXED_HORIZON,5,0.05297336589271584,,0.04897336589271584,0.04697336589271584,0.04497336589271584
ICICIGI-2024-05-09,ICICIGI,2024-05-09,2024-05-10,1635.4952603069516,2024-05-17,2024-05-17,1648.0761234102365,FIXED_HORIZON,5,0.007692387381742494,,0.0036923873817424936,0.0016923873817424936,-0.00030761261825750646
INDIACEM-2024-05-09,INDIACEM,2024-05-09,2024-05-10,203.8500061035156,2024-05-17,2024-05-17,209.0,FIXED_HORIZON,5,0.025263643572662975,,0.021263643572662975,0.019263643572662976,0.017263643572662975
IRCON-2024-05-09,IRCON,2024-05-09,2024-05-10,221.3276368489496,2024-05-17,2024-05-17,254.6385018895961,FIXED_HORIZON,5,0.1505047698285431,,0.1465047698285431,0.1445047698285431,0.1425047698285431
JKLAKSHMI-2024-05-09,JKLAKSHMI,2024-05-09,2024-05-10,753.1904421489835,2024-05-17,2024-05-17,760.7037596391109,FIXED_HORIZON,5,0.009975322401450715,,0.005975322401450715,0.003975322401450715,0.0019753224014507145
KPIL-2024-05-09,KPIL,2024-05-09,2024-05-10,1168.350412099361,2024-05-17,2024-05-17,1178.1273685529904,FIXED_HORIZON,5,0.0083681713571373,,0.0043681713571372995,0.0023681713571372994,0.00036817135713729937
KPRMILL-2024-05-09,KPRMILL,2024-05-09,2024-05-10,772.9716228793656,2024-05-17,2024-05-17,825.450970601663,FIXED_HORIZON,5,0.06789298102148789,,0.06389298102148788,0.06189298102148789,0.059892981021487886
LALPATHLAB-2024-05-09,LALPATHLAB,2024-05-09,2024-05-10,1091.404058262256,2024-05-17,2024-05-17,1235.228709271109,FIXED_HORIZON,5,0.13177947243283294,,0.12777947243283294,0.12577947243283294,0.12377947243283294
LEMONTREE-2024-05-09,LEMONTREE,2024-05-09,2024-05-10,147.1999969482422,2024-05-17,2024-05-17,142.85000610351562,FIXED_HORIZON,5,-0.029551568851296173,,-0.033551568851296176,-0.03555156885129617,-0.03755156885129617
NCC-2024-05-09,NCC,2024-05-09,2024-05-10,229.5020417997613,2024-05-17,2024-05-17,265.3315125322355,FIXED_HORIZON,5,0.1561183092381162,,0.1521183092381162,0.1501183092381162,0.1481183092381162
NMDC-2024-05-09,NMDC,2024-05-09,2024-05-10,77.48474342769086,2024-05-17,2024-05-17,81.466155376504,FIXED_HORIZON,5,0.05138317264389758,,0.047383172643897575,0.04538317264389758,0.04338317264389758
POONAWALLA-2024-05-09,POONAWALLA,2024-05-09,2024-05-10,453.3999938964844,2024-05-17,2024-05-17,469.8500061035156,FIXED_HORIZON,5,0.03628145661331206,,0.032281456613312054,0.03028145661331206,0.028281456613312057
RADICO-2024-05-09,RADICO,2024-05-09,2024-05-10,1616.2296516601575,2024-05-17,2024-05-17,1714.6456132704634,FIXED_HORIZON,5,0.06089231286483021,,0.05689231286483021,0.05489231286483021,0.05289231286483021
SHRIRAMFIN-2024-05-09,SHRIRAMFIN,2024-05-09,2024-05-10,459.3441970556173,2024-05-17,2024-05-17,453.5394611637627,FIXED_HORIZON,5,-0.012637007126818589,,-0.01663700712681859,-0.018637007126818587,-0.02063700712681859
TATASTEEL-2024-05-09,TATASTEEL,2024-05-09,2024-05-10,153.17224921828685,2024-05-17,2024-05-17,156.36335934304788,FIXED_HORIZON,5,0.020833474346997116,,0.016833474346997116,0.014833474346997116,0.012833474346997116
TRIDENT-2024-05-09,TRIDENT,2024-05-09,2024-05-10,36.07659996880425,2024-05-17,2024-05-17,36.74557030943354,FIXED_HORIZON,5,0.018543053979802826,,0.014543053979802826,0.012543053979802826,0.010543053979802826
UJJIVANSFB-2024-05-09,UJJIVANSFB,2024-05-09,2024-05-10,50.087036057904015,2024-05-17,2024-05-17,50.2804228074304,FIXED_HORIZON,5,0.0038610140416937,,-0.0001389859583063001,-0.0021389859583063,-0.0041389859583063
ICICIPRULI-2024-05-15,ICICIPRULI,2024-05-15,2024-05-16,579.6142458054039,2024-05-24,2024-05-24,582.0997994845031,FIXED_HORIZON,5,0.0042882894909621605,,0.0002882894909621604,-0.0017117105090378396,-0.0037117105090378397
QUESS-2024-05-21,QUESS,2024-05-21,2024-05-22,565.9429867876833,2024-05-29,2024-05-29,545.3850864029044,FIXED_HORIZON,5,-0.0363250377948251,,-0.0403250377948251,-0.0423250377948251,-0.0443250377948251
APLAPOLLO-2024-05-30,APLAPOLLO,2024-05-30,2024-05-31,1518.844456759539,2024-06-07,2024-06-07,1560.637532652592,FIXED_HORIZON,5,0.027516363316240078,,0.023516363316240078,0.02151636331624008,0.019516363316240078
JSWINFRA-2024-05-30,JSWINFRA,2024-05-30,2024-05-31,280.4711739602298,2024-06-07,2024-06-07,282.95318603515625,FIXED_HORIZON,5,0.008849437323203757,,0.004849437323203757,0.002849437323203757,0.0008494373232037569
QUESS-2024-05-30,QUESS,2024-05-30,2024-05-31,526.5326118514402,2024-06-07,2024-06-07,538.3787699923859,FIXED_HORIZON,5,0.022498431957122644,,0.018498431957122644,0.016498431957122646,0.014498431957122644
SIGNATURE-2024-05-30,SIGNATURE,2024-05-30,2024-05-31,1271.25,2024-06-07,2024-06-07,1229.550048828125,FIXED_HORIZON,5,-0.03280232147246809,,-0.03680232147246809,-0.038802321472468086,-0.04080232147246809
AAVAS-2024-06-04,AAVAS,2024-06-04,2024-06-05,1535.0,2024-06-12,2024-06-12,1869.5,FIXED_HORIZON,5,0.21791530944625404,,0.21391530944625403,0.21191530944625403,0.20991530944625403
CARBORUNIV-2024-06-04,CARBORUNIV,2024-06-04,2024-06-05,1515.0101073727683,2024-06-12,2024-06-12,1629.2260382121988,FIXED_HORIZON,5,0.07538955039547313,,0.07138955039547312,0.06938955039547312,0.06738955039547312
FORTIS-2024-06-04,FORTIS,2024-06-04,2024-06-05,439.8061453582571,2024-06-12,2024-06-12,467.3375969789483,FIXED_HORIZON,5,0.06259906077088728,,0.05859906077088728,0.056599060770887284,0.05459906077088728
GRAPHITE-2024-06-04,GRAPHITE,2024-06-04,2024-06-05,505.173496286948,2024-06-12,2024-06-12,553.6929637193869,FIXED_HORIZON,5,0.096045156345413,,0.09204515634541299,0.09004515634541299,0.08804515634541299
IDEA-2024-06-04,IDEA,2024-06-04,2024-06-05,13.649999618530272,2024-06-12,2024-06-12,16.299999237060547,FIXED_HORIZON,5,0.1941391716182046,,0.1901391716182046,0.1881391716182046,0.1861391716182046
KAJARIACER-2024-06-04,KAJARIACER,2024-06-04,2024-06-05,1169.7583943310703,2024-06-12,2024-06-12,1271.9181317694242,FIXED_HORIZON,5,0.08733404943571643,,0.08333404943571643,0.08133404943571643,0.07933404943571642
METROBRAND-2024-06-04,METROBRAND,2024-06-04,2024-06-05,1081.6489294581022,2024-06-12,2024-06-12,1109.0324163939702,FIXED_HORIZON,5,0.025316427715217138,,0.021316427715217138,0.01931642771521714,0.017316427715217138
TORNTPOWER-2024-06-04,TORNTPOWER,2024-06-04,2024-06-05,1362.7229894633963,2024-06-12,2024-06-12,1546.6205698870367,FIXED_HORIZON,5,0.13494861526923696,,0.13094861526923696,0.12894861526923695,0.12694861526923695
ENDURANCE-2024-06-19,ENDURANCE,2024-06-19,2024-06-20,2582.6806215442107,2024-06-27,2024-06-27,2636.5171318697185,FIXED_HORIZON,5,0.020845206285444062,,0.016845206285444062,0.014845206285444062,0.012845206285444062
CIPLA-2024-06-24,CIPLA,2024-06-24,2024-06-25,1469.2644935372366,2024-07-02,2024-07-02,1438.5493915918635,FIXED_HORIZON,5,-0.02090508691966475,,-0.02490508691966475,-0.02690508691966475,-0.02890508691966475
ASIANPAINT-2024-07-08,ASIANPAINT,2024-07-08,2024-07-09,2848.229561839231,2024-07-16,2024-07-16,2897.235093361455,FIXED_HORIZON,5,0.017205611576680324,,0.013205611576680324,0.011205611576680324,0.009205611576680324
INDIAMART-2024-07-08,INDIAMART,2024-07-08,2024-07-09,2545.642405772307,2024-07-16,2024-07-16,2760.793589197976,FIXED_HORIZON,5,0.08451744162408992,,0.08051744162408991,0.07851744162408991,0.07651744162408991
JINDALSTEL-2024-07-08,JINDALSTEL,2024-07-08,2024-07-09,1023.9801379644832,2024-07-16,2024-07-16,1008.073654789793,FIXED_HORIZON,5,-0.01553397628035047,,-0.01953397628035047,-0.02153397628035047,-0.02353397628035047
OBEROIRLTY-2024-07-08,OBEROIRLTY,2024-07-08,2024-07-09,1714.5820151694634,2024-07-16,2024-07-16,1699.6879071631026,FIXED_HORIZON,5,-0.008686728237312535,,-0.012686728237312535,-0.014686728237312536,-0.016686728237312536
SAREGAMA-2024-07-10,SAREGAMA,2024-07-10,2024-07-11,512.3037047716921,2024-07-19,2024-07-19,523.1891413684282,FIXED_HORIZON,5,0.021248014596316755,,0.017248014596316755,0.015248014596316755,0.013248014596316755
RAYMOND-2024-07-11,RAYMOND,2024-07-11,2024-07-12,2020.0,2024-07-22,2024-07-22,2005.0,FIXED_HORIZON,5,-0.007425742574257432,,-0.011425742574257432,-0.013425742574257432,-0.015425742574257433
