Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
DELHIVERY-2024-03-13,DELHIVERY,2024-03-13,444.3500061035156,444.3500061035156,417.29998779296875,423.45001220703125,2246414,-0.05490453354794966,0.02001166049612711,-2.7436270747535136,2458236.0,0.9138317069638554,1128107250.179245,18.38490172011566,True,LOW_VOLUME,True,True,DELHIVERY-2024-03-13,2024-03-14,420.04998779296875,412.7037623629398,7.346225430028937,2024-03-21
DIVISLAB-2024-03-13,DIVISLAB,2024-03-13,3525.269763828081,3534.3840801764595,3404.0739896820805,3428.756591796875,402498,-0.027377531293489632,0.009177298274202057,-2.9831798504849227,458328.5,0.8781867154235444,1633754775.59375,79.03456347008323,True,LOW_VOLUME,True,True,DIVISLAB-2024-03-13,2024-03-14,3409.2470094698447,3384.31534881456,24.93166065528476,2024-03-21
ENDURANCE-2024-03-13,ENDURANCE,2024-03-13,1811.416013279226,1818.2382033190268,1696.870713510409,1706.8570556640625,57276,-0.05640881157393829,0.01446067898011998,-3.9008411466354445,132852.0,0.43112636618191674,238162676.33911133,68.74126221007204,True,LOW_VOLUME,True,True,ENDURANCE-2024-03-13,2024-03-14,1711.7017862359814,1679.685397957891,32.01638827809052,2024-03-21
ETERNAL-2024-03-13,ETERNAL,2024-03-13,157.4499969482422,158.25,147.5,148.64999389648438,53202095,-0.052581263995733374,0.019131021850766827,-2.7484817280487173,53635508.5,0.9919192804893422,8722200642.87024,7.525264232336014,True,LOW_VOLUME,True,True,ETERNAL-2024-03-13,2024-03-14,147.10000610351562,145.618683941916,1.4813221615996213,2024-03-21
GPPL-2024-03-13,GPPL,2024-03-13,174.34293744648707,175.43257803442125,155.27417866327755,158.3614959716797,6641901,-0.08834299609375651,0.03981570447984483,-2.2187977645473222,7334845.5,0.9055270489337506,1366277841.0228577,10.437959712290043,True,LOW_VOLUME,True,True,GPPL-2024-03-13,2024-03-14,157.18105206513644,152.66468873520503,4.5163633299314085,2024-03-21
IOC-2024-03-13,IOC,2024-03-13,154.3689416257695,155.17201159842816,144.33049888998968,145.75819396972656,26725350,-0.05523409746773622,0.023046563347674295,-2.3966305359497375,34169021.0,0.7821514698943233,5265428675.772667,6.049500868772897,True,LOW_VOLUME,True,True,IOC-2024-03-13,2024-03-14,143.88432895547479,142.81812367279645,1.0662052826783395,2024-03-21
LUPIN-2024-03-13,LUPIN,2024-03-13,1622.9045886359447,1631.8930684400377,1561.5072133798521,1575.2110595703125,897074,-0.025849751508864705,0.010790727600732344,-2.3955522245886676,1089284.0,0.8235446403325487,1723487846.138855,40.310821225875536,True,LOW_VOLUME,True,True,LUPIN-2024-03-13,2024-03-14,1562.931462811878,1551.4295080733832,11.50195473849476,2024-03-21
MANKIND-2024-03-13,MANKIND,2024-03-13,2113.6167287403873,2128.7609051416753,2021.2032084961222,2065.3857421875,296258,-0.0347115306389193,0.016043659430292356,-2.1635669087676943,296910.0,0.9978040483648244,650777752.8879395,75.33082002513743,True,LOW_VOLUME,True,True,MANKIND-2024-03-13,2024-03-14,2019.204049367922,2002.3705034898378,16.833545878084124,2024-03-21
MUTHOOTFIN-2024-03-13,MUTHOOTFIN,2024-03-13,1351.959347228316,1353.6973237037791,1294.1693015089966,1304.0181884765625,511225,-0.0354605055903473,0.014472043886214035,-2.450276261539445,685609.0,0.74565094682246,868810327.6877441,47.29177910123311,True,LOW_VOLUME,True,True,MUTHOOTFIN-2024-03-13,2024-03-14,1303.535260796229,1282.3463567336883,21.188904062540814,2024-03-21
PNBHOUSING-2024-03-13,PNBHOUSING,2024-03-13,654.5305471068526,656.0113854487233,596.2842389932715,604.033935546875,431935,-0.07449712651068252,0.022856649408688444,-3.2593196482404854,432920.0,0.9977247528411716,303735487.26727295,32.48535221567221,True,LOW_VOLUME,True,True,PNBHOUSING-2024-03-13,2024-03-14,602.2076492046224,588.1629009393534,14.044748265268936,2024-03-21
SUPRAJIT-2024-03-13,SUPRAJIT,2024-03-13,415.54750391952587,416.7814613131271,389.23950818721664,395.0144348144531,242166,-0.047375361617857714,0.017209885222928656,-2.752799394312039,312372.5,0.7752475009804,130526016.55984497,15.514847413635932,True,LOW_VOLUME,True,True,SUPRAJIT-2024-03-13,2024-03-14,394.61957411050025,385.3607963338077,9.258777776692568,2024-03-21
TATACOMM-2024-03-13,TATACOMM,2024-03-13,1925.611908395317,1932.3368190312124,1800.740520889878,1824.5439453125,702854,-0.05134197792821049,0.01584857686464783,-3.239532379890525,914740.5,0.7683643612587395,1753809495.1832275,59.37774405526596,True,LOW_VOLUME,True,True,TATACOMM-2024-03-13,2024-03-14,1809.4489515823507,1785.8960848760616,23.552866706289024,2024-03-21
HCLTECH-2024-03-19,HCLTECH,2024-03-19,1483.6088500700662,1483.6088500700662,1440.7241700392394,1445.288330078125,1915379,-0.026925919634078532,0.013324625198121616,-2.0207637538558534,2392660.0,0.8005228490466677,3546012938.5722656,34.25658677724325,True,LOW_VOLUME,True,True,HCLTECH-2024-03-19,2024-03-20,1450.3495385502144,1432.1600233449285,18.189515205285943,2024-03-28
WIPRO-2024-03-19,WIPRO,2024-03-19,235.87460121632452,235.87460121632452,228.5295837920749,229.3173828125,9617386,-0.03008618225523385,0.012391718985300839,-2.4279264475673097,11392136.0,0.8442127095392822,2706424989.5425415,6.38210376197018,True,LOW_VOLUME,True,True,WIPRO-2024-03-19,2024-03-20,229.87345681378002,226.93405785158237,2.9393989621976573,2024-03-28
KAJARIACER-2024-03-26,KAJARIACER,2024-03-26,1175.2565616054699,1175.2565616054699,1117.3282933224937,1124.83935546875,191064,-0.03629702814768054,0.01156847023472909,-3.1375823606059137,196448.5,0.9725907807898763,233154977.11187744,34.690461463554875,True,LOW_VOLUME,True,True,KAJARIACER-2024-03-26,2024-03-27,1124.8393565698689,1108.655677956605,16.183678613263965,2024-04-04
TORNTPHARM-2024-04-03,TORNTPHARM,2024-04-03,2611.8628921723284,2611.8628921723284,2530.5054003488294,2535.893310546875,261270,-0.02994147813038961,0.014572448066086317,-2.0546635674805263,369336.5,0.7074036820081416,923042618.2543945,68.14669393346551,True,LOW_VOLUME,True,True,TORNTPHARM-2024-04-03,2024-04-04,2555.77973839542,2513.468726865463,42.311011529956886,2024-04-12
AIAENG-2024-04-15,AIAENG,2024-04-15,3866.20256129849,3883.996958015384,3767.069162290836,3775.1484375,23244,-0.02942449729292862,0.013945238466679706,-2.110003164394395,46302.5,0.5020031315803682,166787047.76171875,122.20280119813252,True,LOW_VOLUME,True,True,AIAENG-2024-04-15,2024-04-16,3767.068901467992,3736.518461991303,30.550439476689007,2024-04-24
DEVYANI-2024-04-15,DEVYANI,2024-04-15,160.0,160.89999389648438,156.39999389648438,158.0,2240199,-0.03687901822134698,0.016048884146493126,-2.2979179041183055,2674131.5,0.837729558176178,418951087.0457001,5.336432266710743,True,LOW_VOLUME,True,True,DEVYANI-2024-04-15,2024-04-16,156.0,155.0658858298067,0.9341141701933111,2024-04-24
RAMCOCEM-2024-04-15,RAMCOCEM,2024-04-15,813.8916673941792,823.7167467960503,801.3374665730204,803.07421875,439518,-0.033502526139186695,0.015114313163559844,-2.216609235010446,596963.5,0.7362560692571657,492666253.72280884,20.847081127832514,True,LOW_VOLUME,True,True,RAMCOCEM-2024-04-15,2024-04-16,800.9404301562738,796.1256962910622,4.814733865211565,2024-04-24
ROUTE-2024-04-15,ROUTE,2024-04-15,1543.7884830213586,1547.4614555953146,1507.832523878008,1511.022216796875,91270,-0.023761204633341082,0.006476536881325714,-3.6688132977137133,171918.0,0.5308926348608057,266736279.68359375,20.552001915505343,True,LOW_VOLUME,True,True,ROUTE-2024-04-15,2024-04-16,1518.9479498635772,1502.6945233991316,16.25342646444551,2024-04-24
SYNGENE-2024-04-15,SYNGENE,2024-04-15,744.1832938503536,744.1832938503536,715.9181257850107,719.3953857421875,586867,-0.03330886787248666,0.013129753016284688,-2.5368998054399072,669932.0,0.8760098039801054,471455097.55493164,16.995768728754925,True,LOW_VOLUME,True,True,SYNGENE-2024-04-15,2024-04-16,715.9678831977255,711.6691836028219,4.29869959490361,2024-04-24
OBEROIRLTY-2024-04-18,OBEROIRLTY,2024-04-18,1436.8141030610143,1454.9334791554875,1376.0869579707464,1381.5672607421875,609447,-0.042104722377247494,0.01778896576296448,-2.36690108566665,899968.0,0.6771874111079506,1258730700.7628174,48.884370317112634,True,LOW_VOLUME,True,True,OBEROIRLTY-2024-04-18,2024-04-19,1367.5951457390752,1363.8658653914683,3.7292803476068457,2024-04-26
BRIGADE-2024-04-22,BRIGADE,2024-04-22,770.3784573462702,770.3784573462702,722.2204754450843,726.8353271484375,440170,-0.0385467935452769,0.016923860364981082,-2.277659630484666,580246.5,0.7585913917619495,417642123.30685425,30.669301969971478,True,LOW_VOLUME,True,True,BRIGADE-2024-04-22,2024-04-23,734.0181740764635,714.5531499525914,19.465024123872126,2024-04-30
SAPPHIRE-2024-04-23,SAPPHIRE,2024-04-23,294.7799987792969,295.42999267578125,280.79998779296875,282.3999938964844,686945,-0.0414445947597728,0.0194580928980614,-2.1299412525624186,1134430.0,0.6055419902506104,339069574.3913269,12.354066349042174,True,LOW_VOLUME,True,True,SAPPHIRE-2024-04-23,2024-04-24,282.0,277.7114712057082,4.2885287942917785,2024-05-02
JSL-2024-04-26,JSL,2024-04-26,720.9761975287076,722.3590448226416,689.9600727895246,692.5776977539062,934551,-0.03912572513146062,0.017809705035124936,-2.196876649798268,1189047.5,0.7859660778900759,822712905.6472778,25.908184033835674,True,LOW_VOLUME,True,True,JSL-2024-04-26,2024-04-29,701.2206936804612,683.4830267810656,17.73766689939555,2024-05-07
GPPL-2024-05-06,GPPL,2024-05-06,194.7737554879346,194.90995536913988,184.19513981133892,185.4663848876953,3650325,-0.03904962189640793,0.01841605875113544,-2.1204114530749054,4162328.0,0.876991193389853,816178287.2663574,8.834373784974925,True,LOW_VOLUME,True,True,GPPL-2024-05-06,2024-05-07,186.14740640708663,181.9865463650952,4.160860041991441,2024-05-14
LICHSGFIN-2024-05-06,LICHSGFIN,2024-05-06,625.4297684940699,625.4297684940699,596.0547960079994,602.7568359375,2354753,-0.0305787450687518,0.01345937664329892,-2.2719287734604094,3102323.0,0.7590289599116533,1890996168.7083435,18.75046886808629,True,LOW_VOLUME,True,True,LICHSGFIN-2024-05-06,2024-05-07,604.5630263679852,591.3671787909777,13.195847577007498,2024-05-14
MOTHERSON-2024-05-06,MOTHERSON,2024-05-06,86.85184799737242,86.85184799737242,83.37252264551708,83.93052673339844,13162159,-0.025533616388625058,0.012222520825921561,-2.089063029818962,19398475.5,0.6785151235209179,1643288512.4208755,2.4921676013715137,True,LOW_VOLUME,True,True,MOTHERSON-2024-05-06,2024-05-07,84.35723514015959,82.7494807451742,1.6077543949853919,2024-05-14
RAILTEL-2024-05-06,RAILTEL,2024-05-06,387.93263411495076,387.93263411495076,364.17864654466183,366.3292236328125,2285006,-0.04994301102952847,0.0188120015294925,-2.654848339834034,2725852.0,0.8382722172737185,1064183943.1097412,17.59218253781236,True,LOW_VOLUME,True,True,RAILTEL-2024-05-06,2024-05-07,367.5511465501964,359.78060091020876,7.770545639987631,2024-05-14
RBLBANK-2024-05-06,RBLBANK,2024-05-06,263.1229520411115,263.1229520411115,250.04085405032453,250.929443359375,6997732,-0.03931195089476203,0.01560944084850347,-2.518472716370939,7698691.5,0.9089508262540459,1956421247.7230988,8.711426452308645,True,LOW_VOLUME,True,True,RBLBANK-2024-05-06,2024-05-07,252.31169178824953,247.86299743724737,4.44869435100216,2024-05-14
RHIM-2024-05-06,RHIM,2024-05-06,640.7619609245321,642.5451454168485,609.060688295337,611.6859741210938,249608,-0.039511483994210894,0.014776355503204235,-2.673966796862926,278333.5,0.8967946725780404,168669841.4772339,22.071886890512626,True,LOW_VOLUME,True,True,RHIM-2024-05-06,2024-05-07,609.1101961777379,603.5427165727087,5.567479605029121,2024-05-14
CANFINHOME-2024-05-07,CANFINHOME,2024-05-07,733.0524604093412,733.0524604093412,706.1381547308023,713.2767333984375,493507,-0.02652880735445884,0.01170815713662233,-2.265839708580483,545589.0,0.904539864256794,408927201.12835693,22.021644527409187,True,LOW_VOLUME,True,True,CANFINHOME-2024-05-07,2024-05-08,713.6625487125755,700.63274359895,13.029805113625457,2024-05-15
CESC-2024-05-07,CESC,2024-05-07,135.26669139094648,135.99124242868146,127.0700799422615,128.92677307128906,7212459,-0.044630844443328765,0.02183688984174672,-2.0438278878893117,7624756.0,0.9459265319441041,992841193.1861877,5.337416214585401,True,LOW_VOLUME,True,True,CESC-2024-05-07,2024-05-08,126.79836366234755,125.73572588861515,1.0626377737324049,2024-05-15
EASEMYTRIP-2024-05-07,EASEMYTRIP,2024-05-07,22.975000381469727,22.975000381469727,22.024999618530273,22.149999618530273,22694960,-0.0380021721822662,0.018367881746005423,-2.0689469100339113,24998899.0,0.9078383812023082,560827208.8267784,0.7674040333187834,True,LOW_VOLUME,True,True,EASEMYTRIP-2024-05-07,2024-05-08,22.075000762939453,21.833148610200578,0.2418521527388755,2024-05-15
ENDURANCE-2024-05-07,ENDURANCE,2024-05-07,1957.6994677494067,1957.7489528828319,1863.769442781632,1878.946533203125,52000,-0.03533087591983797,0.01424442003613459,-2.4803309527669235,64993.5,0.8000800080008,123768689.63458252,58.27782391816029,True,LOW_VOLUME,True,True,ENDURANCE-2024-05-07,2024-05-08,1888.3890654560596,1849.1999868020919,39.18907865396773,2024-05-15
IDBI-2024-05-07,IDBI,2024-05-07,85.51448168365734,85.61078030291118,81.71062377266381,81.99952697753906,7935990,-0.04110369267046465,0.016454698054620676,-2.497991305220107,9729072.5,0.8156985159685057,834526564.731636,3.3043119126277474,True,LOW_VOLUME,True,True,IDBI-2024-05-07,2024-05-08,81.08467332497074,80.88454579450688,0.20012753046385967,2024-05-15
INDUSINDBK-2024-05-07,INDUSINDBK,2024-05-07,1478.6625912134252,1483.7478322450847,1429.7852634905107,1434.278076171875,1884596,-0.030016746187321974,0.014986781602028787,-2.002881404721248,2926077.5,0.6440690651563399,4264724152.1829834,36.4766673621002,True,LOW_VOLUME,True,True,INDUSINDBK-2024-05-07,2024-05-08,1436.6972520851386,1420.6660966499858,16.03115543515287,2024-05-15
INDUSTOWER-2024-05-07,INDUSTOWER,2024-05-07,334.41450241821565,336.14920565206154,323.3316010412431,325.9336853027344,12770435,-0.036878754176718154,0.017488305855174847,-2.1087665370288344,16363247.0,0.7804340422166823,5351836405.312637,12.721580090318534,True,LOW_VOLUME,True,True,INDUSTOWER-2024-05-07,2024-05-08,323.8134767005114,320.15120601866346,3.6622706818479287,2024-05-15
JSWINFRA-2024-05-07,JSWINFRA,2024-05-07,250.19021513195491,250.88518492192486,238.77280452077443,241.05628967285156,3163430,-0.03382403154220259,0.015649884990181516,-2.1612958538304428,3890358.0,0.8131462451527597,920717243.037796,9.098656719738052,True,LOW_VOLUME,True,True,JSWINFRA-2024-05-07,2024-05-08,240.2620285731282,236.4981403408399,3.7638882322882807,2024-05-15
NATIONALUM-2024-05-07,NATIONALUM,2024-05-07,166.63279986759588,166.90559849506232,158.44892429428967,160.58583068847656,14505252,-0.03523619318756843,0.01419108516704453,-2.4829808836181346,20286349.0,0.7150252615687525,3380175862.3731537,6.418395685413324,True,LOW_VOLUME,True,True,NATIONALUM-2024-05-07,2024-05-08,159.3127798414694,156.84432537293634,2.4684544685330536,2024-05-15
PHOENIXLTD-2024-05-07,PHOENIXLTD,2024-05-07,1549.2875528535046,1561.5253537130154,1452.382356914924,1483.01416015625,742936,-0.04246859946026382,0.019513166169652138,-2.176407410823628,913936.0,0.8128971831725635,1424825398.263916,69.62952253609052,True,LOW_VOLUME,True,True,PHOENIXLTD-2024-05-07,2024-05-08,1507.9134307736754,1434.9749762809013,72.9384544927741,2024-05-15
TORNTPHARM-2024-05-07,TORNTPHARM,2024-05-07,2667.799479655114,2670.346348428956,2556.8575027690367,2565.968017578125,196277,-0.036011292480943036,0.013192256047955016,-2.729729649730782,223493.5,0.8782224091528389,571549534.5388184,65.17671538540716,True,LOW_VOLUME,True,True,TORNTPHARM-2024-05-07,2024-05-08,2566.604540880616,2540.563323922685,26.04121695793083,2024-05-15
TVSMOTOR-2024-05-07,TVSMOTOR,2024-05-07,2047.3742156167305,2049.3093503233636,1958.0084010595624,1964.5582275390625,725249,-0.037557459071857924,0.015867421660839275,-2.366954119871256,974793.0,0.7440030857833406,1996533387.6629639,56.627968743849024,True,LOW_VOLUME,True,True,TVSMOTOR-2024-05-07,2024-05-08,1964.558142309795,1943.8514088736001,20.70673343619478,2024-05-15
ADANIENSOL-2024-05-09,ADANIENSOL,2024-05-09,1023.6500244140625,1029.8499755859375,975.0,980.0499877929688,918325,-0.03869545091420423,0.01233303066639888,-3.13754599018628,924456.5,0.9933674542825974,975164952.6445312,33.75483312997468,True,LOW_VOLUME,True,True,ADANIENSOL-2024-05-09,2024-05-10,980.0499877929688,966.5612917175064,13.488696075462371,2024-05-17
ADANIPORTS-2024-05-09,ADANIPORTS,2024-05-09,1262.0511726223533,1268.761109758729,1223.5679859669415,1228.0577392578125,2591646,-0.02560172931072424,0.010275489803450374,-2.4915337176557286,3501581.0,0.7401359557297118,4505906247.132446,33.614017782288556,True,LOW_VOLUME,True,True,ADANIPORTS-2024-05-09,2024-05-10,1233.4353452795046,1215.1644815213695,18.270863758135192,2024-05-17
AMBUJACEM-2024-05-09,AMBUJACEM,2024-05-09,589.1228364694579,589.2711297720622,565.399769229077,567.6732177734375,2481928,-0.03405930496364773,0.014817173322336927,-2.298637143719122,2606857.5,0.952076590300774,1583504725.8924255,18.131663991932196,True,LOW_VOLUME,True,True,AMBUJACEM-2024-05-09,2024-05-10,569.3536074684037,560.866853231094,8.486754237309697,2024-05-17
CONCORDBIO-2024-05-09,CONCORDBIO,2024-05-09,1522.488134876592,1539.5301555023912,1464.928284854884,1474.652587890625,30416,-0.03341486122708548,0.016383857020216552,-2.039499074354338,85535.5,0.3555950453320551,135473138.43133545,58.045850869915405,True,LOW_VOLUME,True,True,CONCORDBIO-2024-05-09,2024-05-10,1488.1093883808894,1450.416822137405,37.69256624348441,2024-05-17
CUB-2024-05-09,CUB,2024-05-09,111.26627629774403,112.21446334949322,105.57714656765455,106.41593170166016,2787685,-0.047650166068837096,0.01458057649098304,-3.2680577546645733,5360026.0,0.5200879622598845,620007755.2560883,3.4283017972500995,True,LOW_VOLUME,True,True,CUB-2024-05-09,2024-05-10,106.7076851809109,104.72007111834203,1.9876140625688663,2024-05-17
ICICIGI-2024-05-09,ICICIGI,2024-05-09,1698.0058433319748,1701.3476246494881,1616.6733673413653,1623.2586669921875,548189,-0.0411899950385749,0.013387690349229193,-3.076706583742165,629271.5,0.8711486218587684,1053584975.8001709,48.5213036318167,True,LOW_VOLUME,True,True,ICICIGI-2024-05-09,2024-05-10,1635.4952603069516,1604.5430414334112,30.95221887354046,2024-05-17
INDIACEM-2024-05-09,INDIACEM,2024-05-09,211.0,211.14999389648438,202.0,202.85000610351562,1603129,-0.03862556349044732,0.018214081980586383,-2.120642892220243,2504564.5,0.6400829365744024,559135604.3270493,8.034749123120593,True,LOW_VOLUME,True,True,INDIACEM-2024-05-09,2024-05-10,203.85000610351562,199.99131271921985,3.8586933842957762,2024-05-17
IRCON-2024-05-09,IRCON,2024-05-09,229.29117931994654,231.71908246895595,218.51128341084686,219.72523498535156,6647815,-0.05136269607512778,0.024614523219790435,-2.086682549830233,8301215.0,0.8008243371602831,1969946315.0337296,10.059976555154634,True,LOW_VOLUME,True,True,IRCON-2024-05-09,2024-05-10,221.32763684894957,215.9962892720582,5.331347576891375,2024-05-17
JKLAKSHMI-2024-05-09,JKLAKSHMI,2024-05-09,776.3647591533305,776.3647591533305,746.4576415864191,753.2391967773438,78308,-0.024268464492344655,0.011745229850758324,-2.066240065176568,141161.5,0.5547404922730348,109717365.11004639,20.99860827256098,True,LOW_VOLUME,True,True,JKLAKSHMI-2024-05-09,2024-05-10,753.1904421489835,741.2079895182789,11.982452630704643,2024-05-17
KPIL-2024-05-09,KPIL,2024-05-09,1215.8177598140205,1218.2130748624577,1149.871884112525,1161.31103515625,175421,-0.044831415324127155,0.02097831863645447,-2.1370356748334753,213767.0,0.820617775428387,246975235.17956543,52.639723100219285,True,LOW_VOLUME,True,True,KPIL-2024-05-09,2024-05-10,1168.350412099361,1136.7119533374703,31.63845876189066,2024-05-17
KPRMILL-2024-05-09,KPRMILL,2024-05-09,804.6666244971942,814.4416659051653,775.1438913758218,777.56298828125,184253,-0.033683064290654374,0.015761682250056357,-2.137022162753848,248859.5,0.7403896576180535,206680785.55734253,31.167122638157338,True,LOW_VOLUME,True,True,KPRMILL-2024-05-09,2024-05-10,772.9716228793656,767.3521107162825,5.619512163083073,2024-05-17
LALPATHLAB-2024-05-09,LALPATHLAB,2024-05-09,1146.6839366073518,1148.1025677657597,1076.8262053198277,1091.6734619140625,381968,-0.04194451970272495,0.017294360774053375,-2.425329288010116,405143.0,0.942797975035975,464888976.3000488,33.8940855730434,True,LOW_VOLUME,True,True,LALPATHLAB-2024-05-09,2024-05-10,1091.404058262256,1068.352683926567,23.05137433568916,2024-05-17
LEMONTREE-2024-05-09,LEMONTREE,2024-05-09,152.5,152.75,144.5,145.39999389648438,2076551,-0.04499182990814865,0.021154941936126038,-2.12677633642268,3757966.5,0.5525730471519636,522678971.2915878,5.669037971192038,True,LOW_VOLUME,True,True,LEMONTREE-2024-05-09,2024-05-10,147.1999969482422,143.082740507202,4.117256441040183,2024-05-17
NCC-2024-05-09,NCC,2024-05-09,237.2005437017196,240.83190540804122,227.5653335961559,228.6305389404297,3196481,-0.04102351287589756,0.017539492771538316,-2.3389224198357224,4435596.5,0.7206428718211857,1060568392.4857101,11.088083053978547,True,LOW_VOLUME,True,True,NCC-2024-05-09,2024-05-10,229.50204179976126,224.7933128326613,4.708728967099972,2024-05-17
NMDC-2024-05-09,NMDC,2024-05-09,81.77243193456984,82.10932397287449,77.1325327118818,77.4847412109375,32960373,-0.05172404939025943,0.02383532633527312,-2.1700583689393294,51113623.5,0.6448451653990056,3639295575.087227,3.0281749114177754,True,LOW_VOLUME,True,True,NMDC-2024-05-09,2024-05-10,77.48474342769086,76.37548898402736,1.1092544436635023,2024-05-17
POONAWALLA-2024-05-09,POONAWALLA,2024-05-09,470.0,471.29998779296875,450.0,452.20001220703125,713992,-0.03540950515823893,0.01210460566228561,-2.9252919216166235,1428052.5,0.4999760162879166,700824391.6827393,15.188279854408908,True,LOW_VOLUME,True,True,POONAWALLA-2024-05-09,2024-05-10,453.3999938964844,446.2029300363978,7.197063860086587,2024-05-17
RADICO-2024-05-09,RADICO,2024-05-09,1665.6612924401052,1680.878764135628,1590.9666450143616,1597.2823486328125,141510,-0.038439741370276614,0.018448470644958304,-2.0836275326042615,149631.0,0.9457264871584097,253682522.5419922,64.27972522514435,True,LOW_VOLUME,True,True,RADICO-2024-05-09,2024-05-10,1616.2296516601575,1574.8967137080756,41.33293795208192,2024-05-17
SHRIRAMFIN-2024-05-09,SHRIRAMFIN,2024-05-09,473.66236853597985,478.72210077728477,455.51304143514375,456.8094177246094,4104015,-0.035580123895615046,0.015454435821759096,-2.3022596428605926,5794172.5,0.7083004518764328,2734238841.411667,16.99073526331789,True,LOW_VOLUME,True,True,SHRIRAMFIN-2024-05-09,2024-05-10,459.3441970556173,451.2653576193143,8.078839436303042,2024-05-17
TATASTEEL-2024-05-09,TATASTEEL,2024-05-09,155.75328590443846,156.4572025454539,151.57671669865766,151.95213317871094,30223088,-0.024992465926307217,0.012274177196922803,-2.0361825909253577,55180512.5,0.5477130717116845,8506406871.120041,4.217034256711354,True,LOW_VOLUME,True,True,TATASTEEL-2024-05-09,2024-05-10,153.17224921828685,150.52245813447982,2.649791083807031,2024-05-17
TRIDENT-2024-05-09,TRIDENT,2024-05-09,36.984483746979485,37.27118443660318,35.83767734288767,35.98102951049805,5507209,-0.025873268244974157,0.011351206870391312,-2.2793407379846493,8471076.0,0.6501191820259905,323422249.910902,1.1801041720254446,True,LOW_VOLUME,True,True,TRIDENT-2024-05-09,2024-05-10,36.07659996880425,35.542651299881314,0.5339486689229389,2024-05-17
UJJIVANSFB-2024-05-09,UJJIVANSFB,2024-05-09,51.634128287889055,52.2142855406991,49.41018354550087,50.0870361328125,4395668,-0.029962594132485032,0.014350999938142513,-2.087840168743194,6348374.5,0.6924084267555419,329481990.3173504,1.7677148074435058,True,LOW_VOLUME,True,True,UJJIVANSFB-2024-05-09,2024-05-10,50.087036057904015,48.96825484364,1.1187812142640183,2024-05-17
ICICIPRULI-2024-05-15,ICICIPRULI,2024-05-15,595.4219348519916,595.4219348519916,571.1139151792452,573.6987915039062,1268460,-0.03374085678200256,0.016309624638576416,-2.0687696700386864,1418887.5,0.8939820810317943,813414716.2271423,17.21570442031054,True,LOW_VOLUME,True,True,ICICIPRULI-2024-05-15,2024-05-16,579.6142458054039,566.8099890741676,12.804256731236364,2024-05-24
QUESS-2024-05-21,QUESS,2024-05-21,589.0823200079378,589.0823200079378,561.4258730592084,565.943115234375,271144,-0.026714206360169412,0.012206801196057084,-2.1884690289539868,283229.5,0.9573296566918347,166232027.4897766,20.261246512193573,True,LOW_VOLUME,True,True,QUESS-2024-05-21,2024-05-22,565.9429867876833,556.3605614311599,9.582425356523345,2024-05-29
APLAPOLLO-2024-05-30,APLAPOLLO,2024-05-30,1594.538544761052,1604.1677718588603,1513.8809530027108,1522.07080078125,477645,-0.040669512260988805,0.017456966256682187,-2.3297010295486658,486651.0,0.9814939248044287,767325217.7699585,52.02211893885452,True,LOW_VOLUME,True,True,APLAPOLLO-2024-05-30,2024-05-31,1518.844456759539,1500.8754232679971,17.96903349154195,2024-06-07
JSWINFRA-2024-05-30,JSWINFRA,2024-05-30,291.49143613215546,293.37778469487756,276.3509582418107,278.4358825683594,3610638,-0.04478876869832471,0.020597489729978966,-2.174477049654072,4708854.0,0.7667763748886672,1202354770.1085205,10.381578943814706,True,LOW_VOLUME,True,True,JSWINFRA-2024-05-30,2024-05-31,280.4711739602298,273.755563505857,6.715610454372779,2024-06-07
QUESS-2024-05-30,QUESS,2024-05-30,549.3492174741914,550.8242053917986,521.185692168028,526.6708984375,211394,-0.04648258392114768,0.014350371921295603,-3.23912050336261,250231.0,0.8447954090420452,143397589.1911621,20.113625610760796,True,LOW_VOLUME,True,True,QUESS-2024-05-30,2024-05-31,526.5326118514402,516.1572857653379,10.375326086102291,2024-06-07
SIGNATURE-2024-05-30,SIGNATURE,2024-05-30,1287.449951171875,1290.949951171875,1245.800048828125,1259.050048828125,489925,-0.022059034075770922,0.008017570945441593,-2.751336311942788,549120.5,0.8921994352787777,698625626.1990967,34.64201116960708,True,LOW_VOLUME,True,True,SIGNATURE-2024-05-30,2024-05-31,1271.25,1237.1395460357232,34.11045396427676,2024-06-07
AAVAS-2024-06-04,AAVAS,2024-06-04,1601.3499755859375,1618.9000244140625,1460.949951171875,1525.199951171875,202341,-0.061530890354687395,0.015119284440514568,-4.069695930172821,203770.5,0.9929847549080951,329661401.1192627,58.38223653941202,True,LOW_VOLUME,True,True,AAVAS-2024-06-04,2024-06-05,1535.0,1446.354392037022,88.64560796297792,2024-06-12
