Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
PVRINOX-2024-08-05,PVRINOX,2024-08-05,1459.949951171875,1459.949951171875,1401.4000244140625,1417.800048828125,416720,-0.03606753077361213,0.014169187173549666,-2.5454904598155923,428825.0,0.9717717017431353,603757223.5703125,42.77210304348178,True,LOW_VOLUME,True,True,PVRINOX-2024-08-05,2024-08-06,1417.800048828125,1390.7069986531922,27.09305017493284,2024-08-13
RENUKA-2024-08-05,RENUKA,2024-08-05,46.61000061035156,47.36000061035156,45.20000076293945,45.4900016784668,18950894,-0.06476146691424556,0.02283597841381785,-2.835940100340039,19387719.0,0.9774689843606666,958548886.0907402,2.366033656805311,True,LOW_VOLUME,True,True,RENUKA-2024-08-05,2024-08-06,46.0,44.608492348738125,1.3915076512618754,2024-08-13
ROUTE-2024-08-05,ROUTE,2024-08-05,1529.5663132134703,1551.4353263836845,1480.50644113808,1483.941650390625,128101,-0.04493374807045414,0.02171864429716705,-2.068902066613579,166267.0,0.770453547607162,289241346.0149536,69.01901479854565,True,LOW_VOLUME,True,True,ROUTE-2024-08-05,2024-08-06,1509.923311460436,1463.2516874384435,46.67162402199256,2024-08-13
SUPREMEIND-2024-08-05,SUPREMEIND,2024-08-05,4838.773339817687,5048.0930788989535,4833.909812283674,4883.86962890625,116960,-0.03720697600478673,0.017118827976006314,-2.173453466378416,155713.0,0.7511254680084515,907356460.9819336,205.56237810126123,True,LOW_VOLUME,True,True,SUPREMEIND-2024-08-05,2024-08-06,4913.540598005924,4782.5192177583585,131.0213802475655,2024-08-13
TATACHEM-2024-08-05,TATACHEM,2024-08-05,1022.2559184833403,1054.870750168285,1017.48536709478,1025.4200439453125,1034008,-0.03104880421011058,0.014105071477514058,-2.2012511074196106,1048071.5,0.9865815452476286,1095796749.27771,27.539532048793347,True,LOW_VOLUME,True,True,TATACHEM-2024-08-05,2024-08-06,1037.8331866031242,1010.6004840825817,27.23270252054249,2024-08-13
TRIVENI-2024-08-05,TRIVENI,2024-08-05,371.8335042306886,383.47178224378916,367.00066099132846,368.9239196777344,684507,-0.059939633140884685,0.024223137854666666,-2.474478471802823,864736.5,0.791578706345806,342647883.6321106,17.667477877524043,True,LOW_VOLUME,True,True,TRIVENI-2024-08-05,2024-08-06,378.7375454675796,362.58379152194743,16.15375394563216,2024-08-13
TVSSCS-2024-08-05,TVSSCS,2024-08-05,185.89999389648438,185.89999389648438,179.02000427246094,179.75,1237588,-0.04748029460596048,0.016349337487292726,-2.9041112303702716,1600093.5,0.7734473016733084,303931861.27388763,6.625469557372612,True,LOW_VOLUME,True,True,TVSSCS-2024-08-05,2024-08-06,181.0,177.36363688311778,3.6363631168822224,2024-08-13
WELSPUNLIV-2024-08-05,WELSPUNLIV,2024-08-05,173.79034528575198,180.03171522409988,169.9092519758513,172.13125610351562,5874650,-0.058194239610079745,0.024096552088089727,-2.415044251863883,6477418.5,0.9069430977788451,1181114919.3457718,7.496861645809881,True,LOW_VOLUME,True,True,WELSPUNLIV-2024-08-05,2024-08-06,173.81010640398063,168.03503656439884,5.775069839581789,2024-08-13
WHIRLPOOL-2024-08-05,WHIRLPOOL,2024-08-05,2068.1599526690748,2068.1599526690748,1980.721959546756,2011.07275390625,103011,-0.047040201907272206,0.015472276171130455,-3.0402897018503316,186800.5,0.5514492734227157,375398667.40405273,73.2268850856586,True,LOW_VOLUME,True,True,WHIRLPOOL-2024-08-05,2024-08-06,1995.3279277623553,1962.4152382753412,32.91268948701418,2024-08-13
HDFCLIFE-2024-08-06,HDFCLIFE,2024-08-06,707.167956476966,714.4716409243072,673.0342610242776,675.3197631835938,6106310,-0.044028747465554074,0.014837795361649067,-2.9673375587423343,6160739.0,0.9911651832677866,4043102632.783081,19.515930997090216,True,LOW_VOLUME,True,True,HDFCLIFE-2024-08-06,2024-08-07,677.80402343347,668.155278275005,9.648745158464976,2024-08-14
ASIANPAINT-2024-08-08,ASIANPAINT,2024-08-08,3015.709181666658,3025.2066595272886,2927.9793644003653,2942.666259765625,1280109,-0.03096941158688804,0.012392061469045155,-2.499133147801786,1906708.5,0.6713711089031176,5655915055.19165,63.886355644141986,True,LOW_VOLUME,True,True,ASIANPAINT-2024-08-08,2024-08-09,2975.565138075225,2912.00777548933,63.557362585895135,2024-08-19
RAMCOCEM-2024-08-08,RAMCOCEM,2024-08-08,808.8302854142099,813.7924344044811,786.1532887579135,788.981689453125,555076,-0.03219914542098257,0.013183959502138949,-2.442297051637531,847472.0,0.6549785715634263,682495728.2675781,23.26744513407889,True,LOW_VOLUME,True,True,RAMCOCEM-2024-08-08,2024-08-09,792.4164061118576,780.3364274743938,12.079978637463796,2024-08-19
GLAND-2024-08-13,GLAND,2024-08-13,2014.7271222764061,2014.7271222764061,1910.0975736557716,1916.8133544921875,195503,-0.03363663218270552,0.01664211674345043,-2.0211751125915725,217308.5,0.8996564791529094,435290782.82580566,83.66629904274795,True,LOW_VOLUME,True,True,GLAND-2024-08-13,2024-08-14,1917.397189774033,1889.1809988950847,28.216190878948282,2024-08-22
APTUS-2024-08-14,APTUS,2024-08-14,298.7692627138218,298.7692627138218,290.61836945951086,291.5887145996094,400084,-0.01588352323289588,0.007568261679491427,-2.098701644518616,440981.5,0.9072580142250866,136891950.67488098,8.714692899898195,True,LOW_VOLUME,True,True,APTUS-2024-08-14,2024-08-16,292.8501525191891,288.4396962345363,4.41045628465281,2024-08-23
ANURAS-2024-08-23,ANURAS,2024-08-23,793.7022664599639,799.1433822347503,773.7848200390524,780.0745239257812,129511,-0.024166363422439496,0.009123608198834704,-2.648772601340564,147180.5,0.8799467320738821,115877317.42803955,17.966214295561063,True,LOW_VOLUME,True,True,ANURAS-2024-08-23,2024-08-26,781.0229601456685,769.2932664651621,11.729693680506443,2024-09-02
APTUS-2024-08-23,APTUS,2024-08-23,307.5994154282276,307.8420017179975,299.8366541555909,300.9525451660156,375486,-0.018046664628069364,0.008997873747286037,-2.005658796169778,414795.0,0.9052327053122626,125115923.65301514,8.2351429043565,True,LOW_VOLUME,True,True,APTUS-2024-08-23,2024-08-26,298.86634308937073,297.7778684295018,1.0884746598689503,2024-09-02
JBCHEPHARM-2024-08-23,JBCHEPHARM,2024-08-23,1916.8457667728217,1916.8948388364142,1838.6031141976525,1848.996337890625,58532,-0.026608452022433227,0.0103689092661893,-2.5661765706830373,106328.0,0.5504852907982846,197795365.23535156,58.92175253819825,True,LOW_VOLUME,True,True,JBCHEPHARM-2024-08-23,2024-08-26,1849.1433073564422,1823.872676063103,25.270631293339193,2024-09-02
HINDUNILVR-2024-08-27,HINDUNILVR,2024-08-27,2698.910821212185,2713.4191220188113,2651.398892295778,2658.460693359375,1357212,-0.01922989625091731,0.006550203397075469,-2.935770858581745,1508554.0,0.8996774394552665,3940036519.104248,43.17009157300423,True,LOW_VOLUME,True,True,HINDUNILVR-2024-08-27,2024-08-28,2651.8313756571047,2640.606369402527,11.225006254577693,2024-09-04
IDEA-2024-08-30,IDEA,2024-08-30,16.440000534057617,16.440000534057617,15.390000343322754,15.640000343322754,1131,-0.04049073157237848,0.01990098717543677,-2.034609198801708,337164974.5,3.3544409578047675e-06,5234420201.418309,0.5707902028907562,True,LOW_VOLUME,True,True,IDEA-2024-08-30,2024-09-02,15.579999923706055,15.247302792600065,0.33269713110598964,2024-09-09
MANKIND-2024-09-02,MANKIND,2024-09-02,2520.0066989988923,2554.393047412679,2380.061860498359,2390.207763671875,453037,-0.038830298113777695,0.016003860987253208,-2.4263081355621208,680894.0,0.6653561347287537,1514127580.2001953,79.35663349341681,True,LOW_VOLUME,True,True,MANKIND-2024-09-02,2024-09-03,2411.8993890729216,2360.2227021250046,51.676686947917005,2024-09-10
ICICIBANK-2024-09-06,ICICIBANK,2024-09-06,1206.3923063523205,1214.21555165295,1185.7765708665058,1188.8763427734375,10170479,-0.022492868885859996,0.008721255924133394,-2.5790859804512674,10940798.0,0.929592064491091,13016126275.75708,20.238026912750108,True,LOW_VOLUME,True,True,ICICIBANK-2024-09-06,2024-09-09,1183.7102097098402,1180.7170641383184,2.9931455715218362,2024-09-16
ITI-2024-09-06,ITI,2024-09-06,297.3500061035156,297.3500061035156,288.20001220703125,289.1499938964844,350662,-0.027740417516187166,0.01332392073948553,-2.082001091013567,488482.5,0.7178599028624362,144177060.71292114,9.594855211113302,True,LOW_VOLUME,True,True,ITI-2024-09-06,2024-09-09,287.29998779296875,285.8012984042529,1.4986893887158317,2024-09-16
MANYAVAR-2024-09-06,MANYAVAR,2024-09-06,1279.3544507563913,1286.478417946621,1231.861014069379,1236.066162109375,106753,-0.03162674611662475,0.009341297166694516,-3.3856910397184268,131173.5,0.8138305374179998,148707765.63757324,38.19720409487036,True,LOW_VOLUME,True,True,MANYAVAR-2024-09-06,2024-09-09,1239.1334477604212,1222.3117130456615,16.821734714759714,2024-09-16
SWANCORP-2024-09-06,SWANCORP,2024-09-06,645.4393078139683,647.4375719248475,619.4618743725392,622.8589477539062,1209714,-0.035805300135678064,0.012512291416120827,-2.8616101515623704,1318008.0,0.9178350966003241,886825179.4679565,23.695744680681464,True,LOW_VOLUME,True,True,SWANCORP-2024-09-06,2024-09-09,622.459283727289,613.5379382023689,8.92134552492007,2024-09-16
SOBHA-2024-09-09,SOBHA,2024-09-09,1680.2813074698327,1713.529061205343,1643.007986541043,1653.4942626953125,111861,-0.027249097208482786,0.010565122120870985,-2.5791559147861873,165349.0,0.6765145238253634,280358501.6754761,57.24614129314442,True,LOW_VOLUME,True,True,SOBHA-2024-09-09,2024-09-10,1670.0436688251614,1628.696451217757,41.347217607404446,2024-09-17
SONATSOFTW-2024-09-09,SONATSOFTW,2024-09-09,664.5508872414068,664.5508872414068,628.1977534852105,635.2183227539062,794998,-0.04178142517033545,0.020606887143320853,-2.0275466585392414,919779.5,0.8643354195217441,558638545.3641663,25.06118750020204,True,LOW_VOLUME,True,True,SONATSOFTW-2024-09-09,2024-09-10,636.8051075769679,621.93245661016,14.872650966807896,2024-09-17
WHIRLPOOL-2024-09-09,WHIRLPOOL,2024-09-09,2183.5719595713003,2197.9797161927036,2105.4916663298973,2117.72119140625,68416,-0.03857222280350492,0.01797562063823873,-2.1458075679151776,121886.0,0.5613113893310142,251792781.52819824,76.78457304766168,True,LOW_VOLUME,True,True,WHIRLPOOL-2024-09-09,2024-09-10,2119.354979789082,2086.295523067982,33.059456721100105,2024-09-17
CHEMPLASTS-2024-09-11,CHEMPLASTS,2024-09-11,506.8999938964844,506.8999938964844,490.04998779296875,491.1499938964844,97133,-0.02141860954518593,0.010660264608555415,-2.0092005528639865,280510.5,0.3462722429285178,140270867.6548462,16.17317411607491,True,LOW_VOLUME,True,True,CHEMPLASTS-2024-09-11,2024-09-12,494.1000061035156,486.00669426395,8.093311839565615,2024-09-19
GNFC-2024-09-11,GNFC,2024-09-11,653.4080434038106,655.3893739814181,631.1300348301344,633.4013061523438,698208,-0.03546994510226431,0.01099908679140275,-3.2248081840747718,1060777.0,0.6582043162700548,678727955.7234497,17.20748269415517,True,LOW_VOLUME,True,True,GNFC-2024-09-11,2024-09-12,636.9774432070071,626.8281641565956,10.149279050411565,2024-09-19
IRCON-2024-09-11,IRCON,2024-09-11,239.48915223906448,239.68437171488839,231.33860879836752,232.41233825683594,2816444,-0.025378565933394714,0.012196252560971187,-2.0808494909828124,4322838.0,0.6515266128409161,1079333554.866806,8.669279536345174,True,LOW_VOLUME,True,True,IRCON-2024-09-11,2024-09-12,233.58366688852416,229.17128891428123,4.412377974242929,2024-09-19
IRFC-2024-09-11,IRFC,2024-09-11,165.30025244669852,165.30025244669852,160.11189895268603,160.8683319091797,11765516,-0.022798262874735964,0.009509703502077808,-2.3973684216079603,15571154.0,0.7555969197915582,2670511512.3042145,4.959070145515198,True,LOW_VOLUME,True,True,IRFC-2024-09-11,2024-09-12,161.54718339743545,158.87213141630724,2.675051981128206,2024-09-19
MRPL-2024-09-11,MRPL,2024-09-11,190.97106577469967,191.70556987383313,182.16680459341788,183.30284118652344,1613314,-0.03857609251616312,0.016990407239909695,-2.2704630896397604,1674796.0,0.9632898573915868,334113412.5566406,6.863987826593068,True,LOW_VOLUME,True,True,MRPL-2024-09-11,2024-09-12,185.10482188690074,180.4508076367696,4.654014250131127,2024-09-19
AJANTPHARM-2024-09-16,AJANTPHARM,2024-09-16,3242.6422536203963,3245.6039574494966,3059.004761814056,3074.348388671875,127205,-0.04802292027067001,0.022736493559969533,-2.112151556879484,212228.0,0.59937896978721,658441828.3186035,130.9266232828666,True,LOW_VOLUME,True,True,AJANTPHARM-2024-09-16,2024-09-17,3095.664553204049,3026.2731059933394,69.39144721070943,2024-09-24
DALBHARAT-2024-09-16,DALBHARAT,2024-09-16,1895.2756858025843,1899.3370373115497,1834.1568619674101,1839.060302734375,141288,-0.023947129715298332,0.010528538205300253,-2.2744971095078443,295490.0,0.4781481606822566,541194837.0163574,40.41916187754079,True,LOW_VOLUME,True,True,DALBHARAT-2024-09-16,2024-09-17,1841.437429813977,1824.0520714980248,17.38535831595209,2024-09-24
ELECON-2024-09-16,ELECON,2024-09-16,634.6343832331922,634.7337286373723,616.212569154717,618.2980346679688,159899,-0.024214428267607446,0.011951259772632622,-2.0260983970122086,220673.5,0.7245953863966448,136285718.97955322,19.94405402987289,True,LOW_VOLUME,True,True,ELECON-2024-09-16,2024-09-17,618.1490182099258,611.2265556472488,6.922462562676969,2024-09-24
HINDUNILVR-2024-09-16,HINDUNILVR,2024-09-16,2795.9524736874646,2795.9524736874646,2697.3734369718054,2754.73388671875,1489057,-0.022451815419152532,0.010565246205087033,-2.1250631536009323,1698139.5,0.876875545265863,4570224691.484253,53.59923035196896,True,LOW_VOLUME,True,True,HINDUNILVR-2024-09-16,2024-09-17,2754.734220040867,2683.973629383813,70.76059065705385,2024-09-24
INOXWIND-2024-09-16,INOXWIND,2024-09-16,252.14999389648438,254.25,238.14999389648438,240.36000061035156,9411097,-0.04235230347888097,0.02049176123823943,-2.0667966499554877,10431860.0,0.9021494728648582,2368418254.695175,12.097021429447807,True,LOW_VOLUME,True,True,INOXWIND-2024-09-16,2024-09-17,241.0,235.12573853912244,5.8742614608775625,2024-09-24
ALKEM-2024-09-17,ALKEM,2024-09-17,6223.5206029103265,6236.222857810099,6064.278809742766,6097.82421875,150949,-0.022115798721769497,0.010202958140536716,-2.167586930882588,259321.5,0.5820921134576192,1468293331.8764648,133.34078694246756,True,LOW_VOLUME,True,True,ALKEM-2024-09-17,2024-09-18,6125.385777955573,6030.943613007149,94.44216494842385,2024-09-25
LALPATHLAB-2024-09-17,LALPATHLAB,2024-09-17,1643.6762591931524,1647.261610903033,1609.6893408725716,1612.6607666015625,148572,-0.01776904215485775,0.008328677036460981,-2.1334771509411494,369609.0,0.401970731232194,619139394.4189453,33.68439590613108,True,LOW_VOLUME,True,True,LALPATHLAB-2024-09-17,2024-09-18,1611.3592724048663,1601.268241896039,10.091030508827316,2024-09-25
ZFCVINDIA-2024-09-17,ZFCVINDIA,2024-09-17,2787.021662378901,2804.7738856554047,2706.443171484814,2721.055419921875,47088,-0.02982839221229938,0.014022185477094445,-2.1272284738370297,55869.0,0.8428287601353165,151206709.06860352,83.30600826090397,True,LOW_VOLUME,True,True,ZFCVINDIA-2024-09-17,2024-09-18,2728.872343237906,2685.6166694195877,43.25567381831843,2024-09-25
CONCOR-2024-09-18,CONCOR,2024-09-18,917.734252972252,920.5019992318811,895.2521679331736,900.7877197265625,950529,-0.018621350577555873,0.009139943189006997,-2.0373595538266116,1634444.0,0.581561069085267,1528382040.5057373,19.178027642329063,True,LOW_VOLUME,True,True,CONCOR-2024-09-18,2024-09-19,901.273241654646,890.4576610225913,10.815580632054662,2024-09-26
CYIENT-2024-09-18,CYIENT,2024-09-18,2061.0143057968107,2070.713196647619,1956.217742795959,1997.195556640625,307017,-0.03498388712897871,0.017173690986325204,-2.0370628047770936,345235.0,0.8892985937115299,705728442.7714844,65.24061805975354,True,LOW_VOLUME,True,True,CYIENT-2024-09-18,2024-09-19,2002.1905429139226,1939.9075882810207,62.28295463290192,2024-09-26
GPPL-2024-09-18,GPPL,2024-09-18,208.6423231156867,209.35255955416028,200.88510505579686,203.2648468017578,1146364,-0.025428958484636555,0.010821690464094487,-2.349813882499026,1573299.0,0.7286370867838853,333705564.80846405,6.911832170577823,True,LOW_VOLUME,True,True,GPPL-2024-09-18,2024-09-19,204.56540618951317,199.1571470131524,5.408259176360758,2024-09-26
JKCEMENT-2024-09-18,JKCEMENT,2024-09-18,4749.298260033577,4776.580504383394,4576.906233931008,4603.791015625,116088,-0.030637546956468253,0.015109970290356432,-2.027637802572115,158280.0,0.733434420015163,713880243.46875,136.727858721127,True,LOW_VOLUME,True,True,JKCEMENT-2024-09-18,2024-09-19,4631.66958502138,4542.724269250726,88.9453157706539,2024-09-26
METROPOLIS-2024-09-18,METROPOLIS,2024-09-18,542.3283965409826,545.764430521608,529.0197525765373,531.6964111328125,289692,-0.021401451792025572,0.0105158488396548,-2.035161604008765,392174.0,0.7386823195826342,204512479.63916016,13.517920099202396,True,LOW_VOLUME,True,True,METROPOLIS-2024-09-18,2024-09-19,532.1571169727595,525.6402725517366,6.5168444210228245,2024-09-26
PIDILITIND-2024-09-18,PIDILITIND,2024-09-18,1612.2715033058366,1612.7645451489986,1558.5546185676578,1573.9375,423006,-0.023492696205989594,0.009864402265704217,-2.381563076322137,822306.0,0.5144143421062233,1283601459.06958,31.717061027747928,True,LOW_VOLUME,True,True,PIDILITIND-2024-09-18,2024-09-19,1590.0599393832847,1550.6253533107208,39.43458607256389,2024-09-26
SUNPHARMA-2024-09-18,SUNPHARMA,2024-09-18,1833.966670549513,1833.966670549513,1796.2662610614627,1802.5496826171875,1202676,-0.016129847920918317,0.007297474575504366,-2.2103328698207214,1659540.0,0.7247044361690589,2965917206.166504,26.97156161720792,True,LOW_VOLUME,True,True,SUNPHARMA-2024-09-18,2024-09-19,1811.581894344555,1789.5233706571607,22.0585236873942,2024-09-26
ATGL-2024-09-19,ATGL,2024-09-19,791.4292261517633,799.4234607593569,772.492870726792,775.640625,711872,-0.021740551203620284,0.009317396977132169,-2.333328853217101,947816.5,0.7510652114623453,774244048.0213928,19.61849031412345,True,LOW_VOLUME,True,True,ATGL-2024-09-19,2024-09-20,777.3394478135231,767.5882481482612,9.751199665261879,2024-09-27
IDEA-2024-09-19,IDEA,2024-09-19,12.989999771118164,13.020000457763672,10.0,10.380000114440918,997,-0.19534880454333414,0.032073805337771495,-6.090602673617994,323723521.5,3.0797885658117062e-06,4609545125.312639,0.745849679203716,True,LOW_VOLUME,True,True,IDEA-2024-09-19,2024-09-20,10.350000381469727,9.813537580199071,0.5364628012706554,2024-09-27
PATANJALI-2024-09-19,PATANJALI,2024-09-19,593.7315178755683,595.1708749962575,569.1971576327762,572.0922241210938,1514820,-0.03333060378220909,0.012326794190883422,-2.7039150054812744,1706124.0,0.8878721593506685,1077502909.6362305,17.193571513126226,True,LOW_VOLUME,True,True,PATANJALI-2024-09-19,2024-09-20,572.0923168041827,564.8987647544947,7.193552049688037,2024-09-27
WELCORP-2024-09-19,WELCORP,2024-09-19,677.1862771164994,678.1776199672082,651.3122529157051,657.7559814453125,499238,-0.026626635848717495,0.009786721538198217,-2.7206900436261505,564998.5,0.8836094255117491,393700590.61450195,20.368998549558768,True,LOW_VOLUME,True,True,WELCORP-2024-09-19,2024-09-20,654.2863076361174,646.2200032783154,8.066304357801982,2024-09-27
COHANCE-2024-09-24,COHANCE,2024-09-24,1259.9000244140625,1261.25,1180.0,1186.0999755859375,284524,-0.05051231032049219,0.018679339004507686,-2.7041808229029196,332409.5,0.8559442494874545,385879992.64575195,55.25748605909278,True,LOW_VOLUME,True,True,COHANCE-2024-09-24,2024-09-25,1186.300048828125,1166.1856284852267,20.114420342898256,2024-10-03
360ONE-2024-09-25,360ONE,2024-09-25,1061.7691221040125,1061.8675346281168,1010.6937421854764,1016.9860229492188,314248,-0.04093464082835241,0.014774554028587222,-2.770617695068707,366902.0,0.8564902889599948,388039238.57806396,38.95841906170068,True,LOW_VOLUME,True,True,360ONE-2024-09-25,2024-09-26,1010.7430386603721,1000.9541374200512,9.78890124032091,2024-10-04
CRISIL-2024-09-25,CRISIL,2024-09-25,4510.70193569478,4524.323555000157,4404.161413270583,4423.71826171875,17217,-0.01911485151130443,0.009493940991996512,-2.0133737430450056,25290.5,0.6807694588877247,113273282.81933594,106.07153909879517,True,LOW_VOLUME,True,True,CRISIL-2024-09-25,2024-09-26,4423.719301626611,4377.643528495884,46.0757731307267,2024-10-04
ELGIEQUIP-2024-09-25,ELGIEQUIP,2024-09-25,696.9556846292224,701.9126951884631,684.0674571751971,685.4554443359375,123535,-0.02557952000266539,0.012473169376746883,-2.050763461157838,195566.5,0.631677715764203,138884126.13650513,22.418071863525473,True,LOW_VOLUME,True,True,ELGIEQUIP-2024-09-25,2024-09-26,684.7614458211599,678.4629392093158,6.298506611844118,2024-10-04
HOMEFIRST-2024-09-27,HOMEFIRST,2024-09-27,1279.0455702169293,1284.9992346244558,1186.4660402288482,1196.4384765625,396581,-0.07042624075248893,0.03278377759846667,-2.1482039566966447,400052.5,0.9913223889364521,456868606.40826416,64.18812671087395,True,LOW_VOLUME,True,True,HOMEFIRST-2024-09-27,2024-09-30,1185.5234069870849,1170.4190085511298,15.10439843595509,2024-10-08
OBEROIRLTY-2024-09-27,OBEROIRLTY,2024-09-27,1945.9191961334425,1946.7117989290814,1870.9733653546075,1879.196044921875,485248,-0.028850035983531308,0.01298684159398273,-2.2214820882160113,745499.0,0.6509036229424855,1310522392.0460205,50.816273809188026,True,LOW_VOLUME,True,True,OBEROIRLTY-2024-09-27,2024-09-30,1892.223863488718,1858.2692969023105,33.95456658640751,2024-10-08
PVRINOX-2024-09-27,PVRINOX,2024-09-27,1738.050048828125,1738.050048828125,1675.3499755859375,1684.699951171875,326961,-0.03178163725754313,0.014602220121313384,-2.176493505337225,372224.5,0.8783973113000353,628159928.645874,43.77048433315648,True,LOW_VOLUME,True,True,PVRINOX-2024-09-27,2024-09-30,1684.0,1664.4073545026483,19.59264549735167,2024-10-08
ROUTE-2024-09-27,ROUTE,2024-09-27,1540.9848654646214,1556.7576306454534,1480.5066525342988,1487.7640380859375,148304,-0.03474899897216355,0.014678845438259716,-2.3672842062627026,163680.0,0.906060606060606,256908238.62506104,44.32795921612989,True,LOW_VOLUME,True,True,ROUTE-2024-09-27,2024-09-30,1487.763855589225,1469.4246627302664,18.33919285895854,2024-10-08
NESTLEIND-2024-09-30,NESTLEIND,2024-09-30,1332.0583715698851,1341.8529184196636,1314.8199930267426,1317.342041015625,1766384,-0.020304526592810235,0.009776740057004516,-2.076819724613944,2059774.0,0.8575620432144497,2596979377.3304443,24.339756100777418,True,LOW_VOLUME,True,True,NESTLEIND-2024-09-30,2024-10-01,1317.366434233817,1308.7350540015482,8.631380232268839,2024-10-09
AMBUJACEM-2024-10-03,AMBUJACEM,2024-10-03,617.6702938158918,627.5847447599671,607.8054030239356,612.1677856445312,1552493,-0.02371733255202868,0.009926360964461027,-2.3893280364217,1667226.0,0.9311832948862362,1035733038.8601074,13.12820077749467,True,LOW_VOLUME,True,True,AMBUJACEM-2024-10-03,2024-10-04,610.1849505612363,604.5233528295619,5.661597731674419,2024-10-11
AWL-2024-10-03,AWL,2024-10-03,343.7045587511613,345.64443743474175,336.7906632983889,338.3823547363281,1547709,-0.025637305619347628,0.012090789431110945,-2.120399645153028,1588692.0,0.974203306871313,560456686.7648926,10.265798356430404,True,LOW_VOLUME,True,True,AWL-2024-10-03,2024-10-04,340.17301754396857,334.2242137092813,5.948803834687283,2024-10-11
BAJAJFINSV-2024-10-03,BAJAJFINSV,2024-10-03,1958.3738773617629,1967.4118065886107,1893.9602541644995,1910.837646484375,1702709,-0.031312511297478696,0.013527809216351236,-2.3146771806650603,1980249.5,0.859845691161644,3722493442.394165,47.07204960786286,True,LOW_VOLUME,True,True,BAJAJFINSV-2024-10-03,2024-10-04,1910.7378668318247,1882.1922417625337,28.545625069290963,2024-10-11
BAJFINANCE-2024-10-03,BAJFINANCE,2024-10-03,751.712136339229,760.6022930107836,729.0916024699577,734.3121337890625,10406620,-0.03494090552464224,0.014764592105478673,-2.366533750138399,12904850.0,0.8064115429470315,9471463805.15686,17.438023169016933,True,LOW_VOLUME,True,True,BAJFINANCE-2024-10-03,2024-10-04,732.9440157642659,724.7320966777035,8.211919086562489,2024-10-11
BRIGADE-2024-10-03,BRIGADE,2024-10-03,1043.6952739352691,1052.119361521707,1017.6028920868874,1021.1067504882812,507993,-0.04293746313008373,0.014717701567122198,-2.9174027570990786,608299.5,0.8351034317799044,618522861.7490234,31.9351288934121,True,LOW_VOLUME,True,True,BRIGADE-2024-10-03,2024-10-04,1020.5475751182169,1009.6191098635344,10.928465254682465,2024-10-11
CONCOR-2024-10-03,CONCOR,2024-10-03,878.6454271576767,890.7362216243971,859.9508436011305,864.8065795898438,1296415,-0.033850572612152185,0.011722224957861042,-2.8877258996340665,1680424.0,0.7714808881567985,1546317581.370697,19.74411401740125,True,LOW_VOLUME,True,True,CONCOR-2024-10-03,2024-10-04,859.4653772607272,855.0148150967801,4.450562163947097,2024-10-11
GMDCLTD-2024-10-03,GMDCLTD,2024-10-03,343.54573884782195,348.5026010978446,339.815825665113,340.5028991699219,689312,-0.027064925738004897,0.011515203467148854,-2.350364525925839,724952.5,0.9508374686617399,258961388.79940796,8.819390141577484,True,LOW_VOLUME,True,True,GMDCLTD-2024-10-03,2024-10-04,340.60107369625047,337.6109781297186,2.9900955665318634,2024-10-11
HDFCAMC-2024-10-03,HDFCAMC,2024-10-03,2061.3821996685747,2089.238715880312,2017.700206734379,2029.5152587890625,462290,-0.03192436733073023,0.012171220747585181,-2.62293881548933,686903.0,0.6730062323210119,1463538929.0637207,51.02948401582261,True,LOW_VOLUME,True,True,HDFCAMC-2024-10-03,2024-10-04,2029.2030842334732,2004.9428357304234,24.260248503049752,2024-10-11
HFCL-2024-10-03,HFCL,2024-10-03,146.09053154743935,147.48852094070148,139.99925939763668,141.0577392578125,23657348,-0.04952224004612782,0.02359902001537036,-2.0984871411555783,28341551.5,0.8347231096363937,4342591964.467659,6.714640250612706,True,LOW_VOLUME,True,True,HFCL-2024-10-03,2024-10-04,141.14761916864387,138.3205993349835,2.8270198336603585,2024-10-11
IFCI-2024-10-03,IFCI,2024-10-03,63.45000076293945,64.25,61.5,61.97999954223633,8275099,-0.047926251997149394,0.023145756660403756,-2.070628007557795,12617891.0,0.6558226727430123,894015908.1828232,3.072931672645169,True,LOW_VOLUME,True,True,IFCI-2024-10-03,2024-10-04,61.369998931884766,60.731767081838704,0.6382318500460613,2024-10-11
INOXINDIA-2024-10-03,INOXINDIA,2024-10-03,1157.713120331009,1161.5521963420285,1122.8122080040619,1126.7509765625,138039,-0.03756224331605107,0.015602721584183065,-2.4074161109257384,174536.0,0.7908912774441949,202431694.87799072,35.33214755383593,True,LOW_VOLUME,True,True,INOXINDIA-2024-10-03,2024-10-04,1122.8121195488618,1113.9791711156029,8.832948433258935,2024-10-11
MANYAVAR-2024-10-03,MANYAVAR,2024-10-03,1331.250823548296,1332.438231887483,1276.48498070295,1287.517333984375,146139,-0.041436466347894996,0.019099885650744282,-2.169461488178088,164669.0,0.8874712301647547,206709520.39123535,40.96818232362016,True,LOW_VOLUME,True,True,MANYAVAR-2024-10-03,2024-10-04,1281.3332729983274,1266.2429351220449,15.090337876282547,2024-10-11
