Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Exit_Date,Exit_Price,Holding_Sessions,Gross_Return,Exit_Reason
AAVAS-2023-10-30,AAVAS,2023-10-30,2023-10-31,1459.0999755859375,2023-11-07,1460.0,5,0.0006168353293962703,FIXED_HORIZON
DIXON-2023-10-30,DIXON,2023-10-30,2023-10-31,5150.865373120814,2023-11-07,5275.564970076482,5,0.024209445971233867,FIXED_HORIZON
GESHIP-2023-10-30,GESHIP,2023-10-30,2023-10-31,717.2142969118862,2023-11-07,714.0206190319675,5,-0.004452892104451545,FIXED_HORIZON
IDFCFIRSTB-2023-10-30,IDFCFIRSTB,2023-10-30,2023-10-31,83.77886619586755,2023-11-07,82.33782262615094,5,-0.017200561849901153,FIXED_HORIZON
INDIAMART-2023-10-30,INDIAMART,2023-10-30,2023-10-31,2502.980987696957,2023-11-07,2440.8787855993714,5,-0.02481129597181919,FIXED_HORIZON
M&MFIN-2023-10-30,M&MFIN,2023-10-30,2023-10-31,231.87672664994867,2023-11-07,245.62106133829639,5,0.05927431737940991,FIXED_HORIZON
PETRONET-2023-10-30,PETRONET,2023-10-30,2023-10-31,178.183916678758,2023-11-07,182.25286534634114,5,0.022835667457680175,FIXED_HORIZON
SBICARD-2023-10-30,SBICARD,2023-10-30,2023-10-31,752.265979657101,2023-11-07,748.4051736096706,5,-0.005132235342066416,FIXED_HORIZON
SCHAEFFLER-2023-10-30,SCHAEFFLER,2023-10-30,2023-10-31,2825.8678204669077,2023-11-07,2688.445121743793,5,-0.04863026420691141,FIXED_HORIZON
RAINBOW-2023-10-31,RAINBOW,2023-10-31,2023-11-01,1064.5647603944878,2023-11-08,1002.994820410228,5,-0.0578357862995994,FIXED_HORIZON
SIEMENS-2023-10-31,SIEMENS,2023-10-31,2023-11-01,1936.4511494956273,2023-11-08,1939.3500990212024,5,0.0014970424254339143,FIXED_HORIZON
SUNPHARMA-2023-10-31,SUNPHARMA,2023-10-31,2023-11-01,1062.6579434836956,2023-11-08,1143.4276358609334,5,0.07600723532207532,FIXED_HORIZON
AMBUJACEM-2023-11-01,AMBUJACEM,2023-11-01,2023-11-02,406.25752334263814,2023-11-09,417.5259631499209,5,0.027737184322317088,FIXED_HORIZON
JINDALSTEL-2023-11-01,JINDALSTEL,2023-11-01,2023-11-02,585.5576097328244,2023-11-09,626.1191189511577,5,0.06926988659039113,FIXED_HORIZON
NATCOPHARM-2023-11-01,NATCOPHARM,2023-11-01,2023-11-02,736.821106916192,2023-11-09,740.7612460568729,5,0.005347484082223852,FIXED_HORIZON
STARHEALTH-2023-11-01,STARHEALTH,2023-11-01,2023-11-02,551.0,2023-11-09,545.5,5,-0.009981851179673318,FIXED_HORIZON
DEEPAKFERT-2023-11-02,DEEPAKFERT,2023-11-02,2023-11-03,582.1628564321934,2023-11-10,614.3992331653033,5,0.055373468741499066,FIXED_HORIZON
SYRMA-2023-11-02,SYRMA,2023-11-02,2023-11-03,524.6197811351103,2023-11-10,527.6006578915647,5,0.005681975525216876,FIXED_HORIZON
CHOLAFIN-2023-11-03,CHOLAFIN,2023-11-03,2023-11-06,1137.2835896755219,2023-11-13,1143.2087579192475,5,0.005209930308953226,FIXED_HORIZON
GODFRYPHLP-2023-11-03,GODFRYPHLP,2023-11-03,2023-11-06,687.2013951647433,2023-11-13,668.3505445318416,5,-0.027431333471583774,FIXED_HORIZON
MRF-2023-11-03,MRF,2023-11-03,2023-11-06,108371.44490383749,2023-11-13,107978.3301359967,5,-0.0036274755604635,FIXED_HORIZON
ANGELONE-2023-11-06,ANGELONE,2023-11-06,2023-11-07,252.46844058549766,2023-11-15,272.5315093434752,5,0.07946763053413486,FIXED_HORIZON
BANKBARODA-2023-11-06,BANKBARODA,2023-11-06,2023-11-07,179.0963570300587,2023-11-15,181.10048981868928,5,0.011190248768121025,FIXED_HORIZON
RAIN-2023-11-08,RAIN,2023-11-08,2023-11-09,146.90840733698016,2023-11-17,140.61935800427864,5,-0.042809322125966776,FIXED_HORIZON
RBA-2023-11-08,RBA,2023-11-08,2023-11-09,115.0,2023-11-17,117.1500015258789,5,0.01869566544242529,FIXED_HORIZON
GESHIP-2023-11-09,GESHIP,2023-11-09,2023-11-10,678.0874161601096,2023-11-20,722.2015949363007,5,0.06505677251172415,FIXED_HORIZON
MCX-2023-11-09,MCX,2023-11-09,2023-11-10,486.6989150040004,2023-11-20,569.9359452316357,5,0.17102366095669463,FIXED_HORIZON
MOTHERSON-2023-11-09,MOTHERSON,2023-11-09,2023-11-10,59.08288940010435,2023-11-20,59.41112888455167,5,0.005555576035296994,FIXED_HORIZON
MTARTECH-2023-11-09,MTARTECH,2023-11-09,2023-11-10,2261.0,2023-11-20,2232.85009765625,5,-0.01245020006357811,FIXED_HORIZON
NIACL-2023-11-09,NIACL,2023-11-09,2023-11-10,135.16943096525148,2023-11-20,147.3600203449267,5,0.09018747280817596,FIXED_HORIZON
MUTHOOTFIN-2023-11-10,MUTHOOTFIN,2023-11-10,2023-11-13,1234.013457248951,2023-11-21,1281.1821149730727,5,0.038223779041500094,FIXED_HORIZON
RAMCOCEM-2023-11-10,RAMCOCEM,2023-11-10,2023-11-13,980.3221446899088,2023-11-21,977.8906795943668,5,-0.0024802715196350356,FIXED_HORIZON
UNITDSPR-2023-11-10,UNITDSPR,2023-11-10,2023-11-13,1022.1256022471886,2023-11-21,1036.8970322806492,5,0.014451677955219067,FIXED_HORIZON
ZEEL-2023-11-10,ZEEL,2023-11-10,2023-11-13,244.84375181958484,2023-11-21,236.43940782081242,5,-0.03432533579605179,FIXED_HORIZON
GLENMARK-2023-11-13,GLENMARK,2023-11-13,2023-11-15,727.2220919290686,2023-11-22,774.587910463115,5,0.06513253524573392,FIXED_HORIZON
PAGEIND-2023-11-13,PAGEIND,2023-11-13,2023-11-15,35667.42656526983,2023-11-22,36045.65428071595,5,0.010604289455926397,FIXED_HORIZON
RAJESHEXPO-2023-11-15,RAJESHEXPO,2023-11-15,2023-11-16,407.0,2023-11-23,349.79998779296875,5,-0.1405405705332463,FIXED_HORIZON
ABCAPITAL-2023-11-17,ABCAPITAL,2023-11-17,2023-11-20,171.8000030517578,2023-11-28,169.3000030517578,5,-0.014551804165258586,FIXED_HORIZON
AXISBANK-2023-11-17,AXISBANK,2023-11-17,2023-11-20,978.6517326742911,2023-11-28,1010.6249804344942,5,0.03267071082869499,FIXED_HORIZON
CHOLAHLDNG-2023-11-17,CHOLAHLDNG,2023-11-17,2023-11-20,1068.039954130403,2023-11-28,1035.1503030503168,5,-0.030794401419996453,FIXED_HORIZON
DELHIVERY-2023-11-17,DELHIVERY,2023-11-17,2023-11-20,400.54998779296875,2023-11-28,385.0,5,-0.038821590979565945,FIXED_HORIZON
IDBI-2023-11-17,IDBI,2023-11-17,2023-11-20,60.66905986017872,2023-11-28,58.74305445776701,5,-0.0317460894704894,FIXED_HORIZON
IDFCFIRSTB-2023-11-17,IDFCFIRSTB,2023-11-17,2023-11-20,84.47453178885705,2023-11-28,83.77886779330495,5,-0.008235192084768195,FIXED_HORIZON
LTF-2023-11-17,LTF,2023-11-17,2023-11-20,135.6169543540139,2023-11-28,134.51204975240177,5,-0.008147245356416866,FIXED_HORIZON
RBLBANK-2023-11-17,RBLBANK,2023-11-17,2023-11-20,232.8613491372526,2023-11-28,233.898023988748,5,0.004451897471762889,FIXED_HORIZON
SBICARD-2023-11-17,SBICARD,2023-11-17,2023-11-20,731.4769520260489,2023-11-28,737.2186692194598,5,0.00784948476846381,FIXED_HORIZON
SBIN-2023-11-17,SBIN,2023-11-17,2023-11-20,534.1509536100332,2023-11-28,533.7720990209981,5,-0.0007092650241933285,FIXED_HORIZON
BALKRISIND-2023-11-20,BALKRISIND,2023-11-20,2023-11-21,2457.6534324619975,2023-11-29,2580.7820962363367,5,0.05010009228640211,FIXED_HORIZON
KPITTECH-2023-11-21,KPITTECH,2023-11-21,2023-11-22,1454.5161892975764,2023-11-30,1455.7398602255294,5,0.0008412906896169137,FIXED_HORIZON
JSL-2023-11-22,JSL,2023-11-22,2023-11-23,498.2825334576766,2023-12-01,496.3564172963561,5,-0.0038655100911421103,FIXED_HORIZON
CIPLA-2023-11-23,CIPLA,2023-11-23,2023-11-24,1156.720230261047,2023-12-04,1178.3469987131418,5,0.018696628524612402,FIXED_HORIZON
JBCHEPHARM-2023-11-23,JBCHEPHARM,2023-11-23,2023-11-24,1412.0867835545962,2023-12-04,1435.4592399733558,5,0.016551713882573704,FIXED_HORIZON
TIINDIA-2023-11-23,TIINDIA,2023-11-23,2023-11-24,3417.9698796230346,2023-12-04,3293.159106204744,5,-0.03651605421170523,FIXED_HORIZON
ULTRACEMCO-2023-11-23,ULTRACEMCO,2023-11-23,2023-11-24,8362.300322465811,2023-12-04,8857.95858479951,5,0.059272956390011844,FIXED_HORIZON
KPRMILL-2023-11-24,KPRMILL,2023-11-24,2023-11-28,848.9602726955375,2023-12-05,856.1439105751417,5,0.008461689092700952,FIXED_HORIZON
FIVESTAR-2023-11-28,FIVESTAR,2023-11-28,2023-11-29,758.5083644484636,2023-12-06,745.6994599669005,5,-0.016886965367714724,FIXED_HORIZON
METROBRAND-2023-11-28,METROBRAND,2023-11-28,2023-11-29,1281.0334062691195,2023-12-06,1322.9865771776115,5,0.03274947452828436,FIXED_HORIZON
TEJASNET-2023-11-28,TEJASNET,2023-11-28,2023-11-29,803.8107144455764,2023-12-06,822.045159973648,5,0.02268499934172774,FIXED_HORIZON
LINDEINDIA-2023-11-29,LINDEINDIA,2023-11-29,2023-11-30,5714.86603481311,2023-12-07,5880.230503697072,5,0.028935843443506082,FIXED_HORIZON
CAMPUS-2023-11-30,CAMPUS,2023-11-30,2023-12-01,274.49090299511033,2023-12-08,274.8866427636482,5,0.0014417227100049779,FIXED_HORIZON
INDIANB-2023-11-30,INDIANB,2023-11-30,2023-12-01,372.13864321986506,2023-12-08,404.9084907796732,5,0.08805816906374653,FIXED_HORIZON
ASHOKLEY-2023-12-01,ASHOKLEY,2023-12-01,2023-12-04,82.95169805965403,2023-12-11,80.8028023042045,5,-0.02590538597418668,FIXED_HORIZON
TATACOMM-2023-12-01,TATACOMM,2023-12-01,2023-12-04,1644.9536916827674,2023-12-11,1640.1156462521794,5,-0.0029411438480305696,FIXED_HORIZON
KNRCON-2023-12-04,KNRCON,2023-12-04,2023-12-05,271.40661115814936,2023-12-12,265.6680959345474,5,-0.021143608842520423,FIXED_HORIZON
CYIENT-2023-12-05,CYIENT,2023-12-05,2023-12-06,1980.6179384458824,2023-12-13,1902.8610406598252,5,-0.03925890818047928,FIXED_HORIZON
ICICIPRULI-2023-12-05,ICICIPRULI,2023-12-05,2023-12-06,545.6129385626415,2023-12-13,548.4464041584979,5,0.005193178892203054,FIXED_HORIZON
M&MFIN-2023-12-05,M&MFIN,2023-12-05,2023-12-06,254.12938910426675,2023-12-13,254.6436701842025,5,0.002023697777531641,FIXED_HORIZON
BALRAMCHIN-2023-12-06,BALRAMCHIN,2023-12-06,2023-12-07,418.166194361171,2023-12-14,376.7245279728287,5,-0.09910333964621987,FIXED_HORIZON
CANFINHOME-2023-12-06,CANFINHOME,2023-12-06,2023-12-07,764.9382978221554,2023-12-14,752.4297995392502,5,-0.016352297065682198,FIXED_HORIZON
SAFARI-2023-12-06,SAFARI,2023-12-06,2023-12-07,2050.0187405402567,2023-12-14,2212.845234641616,5,0.07942683199981304,FIXED_HORIZON
TRIVENI-2023-12-06,TRIVENI,2023-12-06,2023-12-07,340.8655695565343,2023-12-14,340.67077710760753,5,-0.0005714641381356911,FIXED_HORIZON
ABCAPITAL-2023-12-07,ABCAPITAL,2023-12-07,2023-12-08,168.0,2023-12-15,167.5,5,-0.0029761904761904656,FIXED_HORIZON
BHARTIARTL-2023-12-07,BHARTIARTL,2023-12-07,2023-12-08,972.6897820796194,2023-12-15,973.6150739761094,5,0.000951271323640146,FIXED_HORIZON
EIDPARRY-2023-12-07,EIDPARRY,2023-12-07,2023-12-08,518.0,2023-12-15,545.5499877929688,5,0.05318530461963089,FIXED_HORIZON
HINDUNILVR-2023-12-07,HINDUNILVR,2023-12-07,2023-12-08,2396.924331120229,2023-12-15,2397.8758864843303,5,0.0003969901559872646,FIXED_HORIZON
IDFCFIRSTB-2023-12-07,IDFCFIRSTB,2023-12-07,2023-12-08,87.65475054330528,2023-12-15,88.25104775131653,5,0.006802793965133169,FIXED_HORIZON
IRCON-2023-12-07,IRCON,2023-12-07,2023-12-08,155.62513105082485,2023-12-15,168.63405783143398,5,0.08359142699362998,FIXED_HORIZON
NETWORK18-2023-12-07,NETWORK18,2023-12-07,2023-12-08,91.6500015258789,2023-12-15,87.0,5,-0.05073651334927587,FIXED_HORIZON
PAYTM-2023-12-07,PAYTM,2023-12-07,2023-12-08,669.7000122070312,2023-12-15,600.0,5,-0.10407646847329632,FIXED_HORIZON
PRAJIND-2023-12-07,PRAJIND,2023-12-07,2023-12-08,556.5194601985935,2023-12-15,517.805054891719,5,-0.06956523190232966,FIXED_HORIZON
ESCORTS-2023-12-08,ESCORTS,2023-12-08,2023-12-11,3072.4777804009586,2023-12-18,3039.655599214219,5,-0.010682642327345504,FIXED_HORIZON
RENUKA-2023-12-08,RENUKA,2023-12-08,2023-12-11,44.5,2023-12-18,51.0,5,0.146067415730337,FIXED_HORIZON
TATACHEM-2023-12-08,TATACHEM,2023-12-08,2023-12-11,965.1914277757013,2023-12-18,993.764337258778,5,0.029603360184127903,FIXED_HORIZON
DRREDDY-2023-12-11,DRREDDY,2023-12-11,2023-12-12,1079.7851433723365,2023-12-19,1103.3441651171809,5,0.021818249574416138,FIXED_HORIZON
CUMMINSIND-2023-12-12,CUMMINSIND,2023-12-12,2023-12-13,1862.4724789498853,2023-12-20,1900.8738831060614,5,0.02061850824116762,FIXED_HORIZON
MARUTI-2023-12-12,MARUTI,2023-12-12,2023-12-13,10052.214800194672,2023-12-20,9935.779789212647,5,-0.011583020587639048,FIXED_HORIZON
OFSS-2023-12-12,OFSS,2023-12-12,2023-12-13,3667.594644646551,2023-12-20,3942.046227409237,5,0.07483149294137315,FIXED_HORIZON
PIIND-2023-12-12,PIIND,2023-12-12,2023-12-13,3498.335357597238,2023-12-20,3367.08571609862,5,-0.03751774146340381,FIXED_HORIZON
PRESTIGE-2023-12-12,PRESTIGE,2023-12-12,2023-12-13,1109.4582786759966,2023-12-20,1134.1749217759932,5,0.022278118587292006,FIXED_HORIZON
SRF-2023-12-12,SRF,2023-12-12,2023-12-13,2372.91239648789,2023-12-20,2419.7764797526934,5,0.019749605309562268,FIXED_HORIZON
SUNPHARMA-2023-12-12,SUNPHARMA,2023-12-12,2023-12-13,1185.5644209318932,2023-12-20,1221.2782346105862,5,0.030123891243818424,FIXED_HORIZON
USHAMART-2023-12-12,USHAMART,2023-12-12,2023-12-13,279.98122010557387,2023-12-20,303.67116200410914,5,0.08461261040866375,FIXED_HORIZON
SUNTECK-2023-12-13,SUNTECK,2023-12-13,2023-12-14,479.1471702596997,2023-12-21,433.6679442274909,5,-0.09491702937024304,FIXED_HORIZON
TCS-2023-12-13,TCS,2023-12-13,2023-12-14,3317.285885226711,2023-12-21,3432.6598710163985,5,0.03477963304383769,FIXED_HORIZON
MFSL-2023-12-14,MFSL,2023-12-14,2023-12-15,1025.0,2023-12-22,942.9000244140625,5,-0.08009753715701218,FIXED_HORIZON
NAM-INDIA-2023-12-14,NAM-INDIA,2023-12-14,2023-12-15,421.32942059704396,2023-12-22,430.12081981489024,5,0.02086585647256345,FIXED_HORIZON
360ONE-2023-12-15,360ONE,2023-12-15,2023-12-18,642.5779011486751,2023-12-26,638.7974206158865,5,-0.005883303061046119,FIXED_HORIZON
DABUR-2023-12-15,DABUR,2023-12-15,2023-12-18,519.8016507513511,2023-12-26,510.4591935214848,5,-0.01797311958583081,FIXED_HORIZON
INDIGO-2023-12-15,INDIGO,2023-12-15,2023-12-18,2922.0618887510377,2023-12-26,2876.139671483731,5,-0.015715689473960848,FIXED_HORIZON
NESTLEIND-2023-12-15,NESTLEIND,2023-12-15,2023-12-18,1188.856773960526,2023-12-26,1239.2313533905776,5,0.04237228616045563,FIXED_HORIZON
UNIONBANK-2023-12-18,UNIONBANK,2023-12-18,2023-12-19,113.40608781867884,2023-12-27,107.82272881401101,5,-0.04923332699382832,FIXED_HORIZON
HONAUT-2023-12-19,HONAUT,2023-12-19,2023-12-20,35280.092197607766,2023-12-28,35275.12655960771,5,-0.00014074900859806228,FIXED_HORIZON
KFINTECH-2023-12-19,KFINTECH,2023-12-19,2023-12-20,480.39535487785093,2023-12-28,493.06427688869843,5,0.02637186617690923,FIXED_HORIZON
AARTIIND-2023-12-20,AARTIIND,2023-12-20,2023-12-21,564.7237324526969,2023-12-29,645.3416467428591,5,0.14275637742374325,FIXED_HORIZON
ABB-2023-12-20,ABB,2023-12-20,2023-12-21,4469.05439497697,2023-12-29,4536.879409778033,5,0.015176591915572857,FIXED_HORIZON
ABBOTINDIA-2023-12-20,ABBOTINDIA,2023-12-20,2023-12-21,21036.509192193396,2023-12-29,21517.298663913352,5,0.022855002573258565,FIXED_HORIZON
ABCAPITAL-2023-12-20,ABCAPITAL,2023-12-20,2023-12-21,156.89999389648438,2023-12-29,163.6999969482422,5,0.04333972795591157,FIXED_HORIZON
ABFRL-2023-12-20,ABFRL,2023-12-20,2023-12-21,217.10000610351562,2023-12-29,220.4499969482422,5,0.015430634502742624,FIXED_HORIZON
ACC-2023-12-20,ACC,2023-12-20,2023-12-21,2029.1731992108353,2023-12-29,2146.6284430599535,5,0.05788330138343922,FIXED_HORIZON
AFFLE-2023-12-20,AFFLE,2023-12-20,2023-12-21,1165.0,2023-12-29,1245.0,5,0.06866952789699576,FIXED_HORIZON
ALOKINDS-2023-12-20,ALOKINDS,2023-12-20,2023-12-21,20.850000381469727,2023-12-29,21.350000381469727,5,0.023980814908971082,FIXED_HORIZON
APOLLOTYRE-2023-12-20,APOLLOTYRE,2023-12-20,2023-12-21,413.3522886856871,2023-12-29,424.9429374387804,5,0.028040606210134822,FIXED_HORIZON
ASHOKLEY-2023-12-20,ASHOKLEY,2023-12-20,2023-12-21,77.72966638690961,2023-12-29,81.935010686179,5,0.054102178675728974,FIXED_HORIZON
BATAINDIA-2023-12-20,BATAINDIA,2023-12-20,2023-12-21,1516.623607443045,2023-12-29,1528.3367835423162,5,0.0077231925190845985,FIXED_HORIZON
BEML-2023-12-20,BEML,2023-12-20,2023-12-21,1237.1449775797564,2023-12-29,1386.9227692547454,5,0.12106729153765095,FIXED_HORIZON
BERGEPAINT-2023-12-20,BERGEPAINT,2023-12-20,2023-12-21,559.3133889047133,2023-12-29,587.5754115226658,5,0.050529851740716,FIXED_HORIZON
BHEL-2023-12-20,BHEL,2023-12-20,2023-12-21,167.91256484829955,2023-12-29,190.77132994812624,5,0.13613492903570634,FIXED_HORIZON
BIOCON-2023-12-20,BIOCON,2023-12-20,2023-12-21,241.40277251305602,2023-12-29,246.433019087044,5,0.020837567529245815,FIXED_HORIZON
BIRLACORPN-2023-12-20,BIRLACORPN,2023-12-20,2023-12-21,1326.906728365862,2023-12-29,1401.4454747895195,5,0.056174819849964086,FIXED_HORIZON
CARBORUNIV-2023-12-20,CARBORUNIV,2023-12-20,2023-12-21,1092.690168787398,2023-12-29,1096.4477292936383,5,0.0034388160647680355,FIXED_HORIZON
CASTROLIND-2023-12-20,CASTROLIND,2023-12-20,2023-12-21,123.96196980610475,2023-12-29,154.5677632791805,5,0.24689663709723098,FIXED_HORIZON
CDSL-2023-12-20,CDSL,2023-12-20,2023-12-21,866.8262084963939,2023-12-29,896.7754830639487,5,0.03455049498273155,FIXED_HORIZON
CENTRALBK-2023-12-20,CENTRALBK,2023-12-20,2023-12-21,45.78194353395255,2023-12-29,48.62524568688542,5,0.062105317805571936,FIXED_HORIZON
COALINDIA-2023-12-20,COALINDIA,2023-12-20,2023-12-21,301.1537294785863,2023-12-29,327.22915556075725,5,0.08658510099581895,FIXED_HORIZON
CUB-2023-12-20,CUB,2023-12-20,2023-12-21,110.2086894882016,2023-12-29,108.82287860745085,5,-0.012574424822455743,FIXED_HORIZON
CUMMINSIND-2023-12-20,CUMMINSIND,2023-12-20,2023-12-21,1824.3109221004204,2023-12-29,1861.6564757460537,5,0.020471046461003173,FIXED_HORIZON
DEEPAKFERT-2023-12-20,DEEPAKFERT,2023-12-20,2023-12-21,641.7928120010466,2023-12-29,661.1640264212666,5,0.030182971915535317,FIXED_HORIZON
DEEPAKNTR-2023-12-20,DEEPAKNTR,2023-12-20,2023-12-21,2190.2019569933354,2023-12-29,2417.6269569157516,5,0.10383745626573204,FIXED_HORIZON
DELTACORP-2023-12-20,DELTACORP,2023-12-20,2023-12-21,133.59797467601476,2023-12-29,139.11615979931815,5,0.04130440702177873,FIXED_HORIZON
EIHOTEL-2023-12-20,EIHOTEL,2023-12-20,2023-12-21,223.13134821823988,2023-12-29,240.4854350459327,5,0.07777520714265185,FIXED_HORIZON
ESCORTS-2023-12-20,ESCORTS,2023-12-20,2023-12-21,2871.514108074091,2023-12-29,2884.0896274570173,5,0.0043794036559203775,FIXED_HORIZON
EXIDEIND-2023-12-20,EXIDEIND,2023-12-20,2023-12-21,281.1176698956467,2023-12-29,304.49482177706574,5,0.08315788861688,FIXED_HORIZON
FSL-2023-12-20,FSL,2023-12-20,2023-12-21,166.42888455585856,2023-12-29,175.9391105409874,5,0.05714288124028677,FIXED_HORIZON
GLENMARK-2023-12-20,GLENMARK,2023-12-20,2023-12-21,777.9747082043673,2023-12-29,853.6803854903079,5,0.0973112319559537,FIXED_HORIZON
GODREJPROP-2023-12-20,GODREJPROP,2023-12-20,2023-12-21,1874.290154339947,2023-12-29,1981.422333456191,5,0.05715880162320519,FIXED_HORIZON
GRANULES-2023-12-20,GRANULES,2023-12-20,2023-12-21,371.0969083216255,2023-12-29,392.9261666566058,5,0.05882360603247361,FIXED_HORIZON
HAPPSTMNDS-2023-12-20,HAPPSTMNDS,2023-12-20,2023-12-21,848.3513793818066,2023-12-29,877.8262852894931,5,0.03474374725383811,FIXED_HORIZON
HAVELLS-2023-12-20,HAVELLS,2023-12-20,2023-12-21,1304.9976932744273,2023-12-29,1345.8737372890082,5,0.03132269445780933,FIXED_HORIZON
HEG-2023-12-20,HEG,2023-12-20,2023-12-21,336.7712255826374,2023-12-29,378.54886254520926,5,0.12405346356504676,FIXED_HORIZON
HFCL-2023-12-20,HFCL,2023-12-20,2023-12-21,73.80271274807622,2023-12-29,82.77871601145597,5,0.12162158990034855,FIXED_HORIZON
HINDCOPPER-2023-12-20,HINDCOPPER,2023-12-20,2023-12-21,193.97449289386685,2023-12-29,272.61410279043196,5,0.405412117456045,FIXED_HORIZON
HUDCO-2023-12-20,HUDCO,2023-12-20,2023-12-21,91.78225708007812,2023-12-29,118.66796232102725,5,0.29292922288337175,FIXED_HORIZON
IDBI-2023-12-20,IDBI,2023-12-20,2023-12-21,62.113558730417836,2023-12-29,63.9432643123593,5,0.029457426354890792,FIXED_HORIZON
IDEA-2023-12-20,IDEA,2023-12-20,2023-12-21,13.25,2023-12-29,13.449999809265137,5,0.015094325227557492,FIXED_HORIZON
IEX-2023-12-20,IEX,2023-12-20,2023-12-21,133.80600026324973,2023-12-29,152.96152773357574,5,0.14315895724137517,FIXED_HORIZON
IGL-2023-12-20,IGL,2023-12-20,2023-12-21,188.42766814646225,2023-12-29,197.21888111495167,5,0.046655637438850706,FIXED_HORIZON
IIFL-2023-12-20,IIFL,2023-12-20,2023-12-21,575.3429859972164,2023-12-29,585.8970052315846,5,0.018343873986879977,FIXED_HORIZON
INDIACEM-2023-12-20,INDIACEM,2023-12-20,2023-12-21,245.6999969482422,2023-12-29,258.20001220703125,5,0.050875113610287404,FIXED_HORIZON
INDIAMART-2023-12-20,INDIAMART,2023-12-20,2023-12-21,2517.148859891462,2023-12-29,2621.046256393679,5,0.04127582526314977,FIXED_HORIZON
INDUSTOWER-2023-12-20,INDUSTOWER,2023-12-20,2023-12-21,171.78497880728384,2023-12-29,179.78393468901956,5,0.0465637678991091,FIXED_HORIZON
IOB-2023-12-20,IOB,2023-12-20,2023-12-21,41.75,2023-12-29,43.45000076293945,5,0.04071858114825044,FIXED_HORIZON
IPCALAB-2023-12-20,IPCALAB,2023-12-20,2023-12-21,1046.9183040099642,2023-12-29,1087.6041550950358,5,0.03886248901106648,FIXED_HORIZON
IRCTC-2023-12-20,IRCTC,2023-12-20,2023-12-21,785.1143338735873,2023-12-29,842.5141690966109,5,0.07311016083456923,FIXED_HORIZON
IRFC-2023-12-20,IRFC,2023-12-20,2023-12-21,87.81186316442245,2023-12-29,93.41481172367155,5,0.06380628262901,FIXED_HORIZON
JAMNAAUTO-2023-12-20,JAMNAAUTO,2023-12-20,2023-12-21,101.1779729162437,2023-12-29,107.62183186384235,5,0.06368835786948357,FIXED_HORIZON
JMFINANCIL-2023-12-20,JMFINANCIL,2023-12-20,2023-12-21,87.68903727199633,2023-12-29,91.74698673540394,5,0.04627658815343749,FIXED_HORIZON
KARURVYSYA-2023-12-20,KARURVYSYA,2023-12-20,2023-12-21,129.22306970642646,2023-12-29,136.51464917247728,5,0.056426298203688274,FIXED_HORIZON
LEMONTREE-2023-12-20,LEMONTREE,2023-12-20,2023-12-21,114.0999984741211,2023-12-29,120.55000305175781,5,0.056529401085834596,FIXED_HORIZON
LXCHEM-2023-12-20,LXCHEM,2023-12-20,2023-12-21,269.23987369220225,2023-12-29,289.1099859659082,5,0.07380077847021149,FIXED_HORIZON
MAHABANK-2023-12-20,MAHABANK,2023-12-20,2023-12-21,40.82905256541187,2023-12-29,41.887752388896,5,0.0259300609973252,FIXED_HORIZON
MANAPPURAM-2023-12-20,MANAPPURAM,2023-12-20,2023-12-21,156.83217888208765,2023-12-29,166.3036411615389,5,0.060392340060341,FIXED_HORIZON
MARICO-2023-12-20,MARICO,2023-12-20,2023-12-21,512.6224493294706,2023-12-29,526.708614797575,5,0.027478635566057896,FIXED_HORIZON
MARUTI-2023-12-20,MARUTI,2023-12-20,2023-12-21,9702.910069268415,2023-12-29,9975.028538872019,5,0.028045036763297615,FIXED_HORIZON
MASTEK-2023-12-20,MASTEK,2023-12-20,2023-12-21,2568.1481541417247,2023-12-29,2737.2342988712307,5,0.06583971585004389,FIXED_HORIZON
METROPOLIS-2023-12-20,METROPOLIS,2023-12-20,2023-12-21,397.6394266294227,2023-12-29,415.31779263068194,5,0.04445828259815521,FIXED_HORIZON
MGL-2023-12-20,MGL,2023-12-20,2023-12-21,1066.0616667163013,2023-12-29,1122.170246446793,5,0.05263164550632249,FIXED_HORIZON
MMTC-2023-12-20,MMTC,2023-12-20,2023-12-21,56.0,2023-12-29,60.20000076293945,5,0.07500001362391884,FIXED_HORIZON
MRPL-2023-12-20,MRPL,2023-12-20,2023-12-21,118.59900111115915,2023-12-29,128.2412066854929,5,0.08130090037854876,FIXED_HORIZON
MSUMI-2023-12-20,MSUMI,2023-12-20,2023-12-21,38.31921067727796,2023-12-29,39.2468091739809,5,0.02420713997778079,FIXED_HORIZON
MTARTECH-2023-12-20,MTARTECH,2023-12-20,2023-12-21,2211.0,2023-12-29,2205.0,5,-0.0027137042062415073,FIXED_HORIZON
NATIONALUM-2023-12-20,NATIONALUM,2023-12-20,2023-12-21,93.66822567020114,2023-12-29,117.19754835949222,5,0.2511985523472611,FIXED_HORIZON
NAVINFLUOR-2023-12-20,NAVINFLUOR,2023-12-20,2023-12-21,3660.3858759317836,2023-12-29,3824.920789063625,5,0.04495015517727552,FIXED_HORIZON
NCC-2023-12-20,NCC,2023-12-20,2023-12-21,152.95295894984918,2023-12-29,162.00715100472007,5,0.059195926100649165,FIXED_HORIZON
