Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
DEVYANI-2024-04-15,DEVYANI,2024-04-15,2024-04-16,5,0.07948714036207938
DEVYANI-2024-04-15,DEVYANI,2024-04-15,2024-04-16,10,0.06730769230769229
DEVYANI-2024-04-15,DEVYANI,2024-04-15,2024-04-16,20,-0.030128185565654997
RAMCOCEM-2024-04-15,RAMCOCEM,2024-04-15,2024-04-16,1,0.0036551772275430494
RAMCOCEM-2024-04-15,RAMCOCEM,2024-04-15,2024-04-16,3,0.0035932924035118052
RAMCOCEM-2024-04-15,RAMCOCEM,2024-04-15,2024-04-16,5,0.008611603307606908
RAMCOCEM-2024-04-15,RAMCOCEM,2024-04-15,2024-04-16,10,-0.008797510235773465
RAMCOCEM-2024-04-15,RAMCOCEM,2024-04-15,2024-04-16,20,-0.05606846754663475
ROUTE-2024-04-15,ROUTE,2024-04-15,2024-04-16,1,0.0050907603320689
ROUTE-2024-04-15,ROUTE,2024-04-15,2024-04-16,3,-0.02449875562909387
ROUTE-2024-04-15,ROUTE,2024-04-15,2024-04-16,5,-0.03547553300787054
ROUTE-2024-04-15,ROUTE,2024-04-15,2024-04-16,10,-0.02017167546872356
ROUTE-2024-04-15,ROUTE,2024-04-15,2024-04-16,20,-0.09567289226409204
SYNGENE-2024-04-15,SYNGENE,2024-04-15,2024-04-16,1,-0.00728501945169191
SYNGENE-2024-04-15,SYNGENE,2024-04-15,2024-04-16,3,-0.012558098690472863
SYNGENE-2024-04-15,SYNGENE,2024-04-15,2024-04-16,5,-0.02206333386463266
SYNGENE-2024-04-15,SYNGENE,2024-04-15,2024-04-16,10,-0.04114337765911602
SYNGENE-2024-04-15,SYNGENE,2024-04-15,2024-04-16,20,-0.0632067892209267
OBEROIRLTY-2024-04-18,OBEROIRLTY,2024-04-18,2024-04-19,1,0.009025507130830501
OBEROIRLTY-2024-04-18,OBEROIRLTY,2024-04-18,2024-04-19,3,0.06422400294840958
OBEROIRLTY-2024-04-18,OBEROIRLTY,2024-04-18,2024-04-19,5,0.06137200807716203
OBEROIRLTY-2024-04-18,OBEROIRLTY,2024-04-18,2024-04-19,10,0.07003633278787591
OBEROIRLTY-2024-04-18,OBEROIRLTY,2024-04-18,2024-04-19,20,0.26393507488412427
BRIGADE-2024-04-22,BRIGADE,2024-04-22,2024-04-23,1,0.023829930169922076
BRIGADE-2024-04-22,BRIGADE,2024-04-22,2024-04-23,3,0.05982850701035858
BRIGADE-2024-04-22,BRIGADE,2024-04-22,2024-04-23,5,0.02925506991464566
BRIGADE-2024-04-22,BRIGADE,2024-04-22,2024-04-23,10,0.1069309471069646
BRIGADE-2024-04-22,BRIGADE,2024-04-22,2024-04-23,20,0.21634633790183466
SAPPHIRE-2024-04-23,SAPPHIRE,2024-04-23,2024-04-24,1,-0.007127694204344004
SAPPHIRE-2024-04-23,SAPPHIRE,2024-04-23,2024-04-24,3,-0.0495745070437168
SAPPHIRE-2024-04-23,SAPPHIRE,2024-04-23,2024-04-24,5,0.010496423599567928
SAPPHIRE-2024-04-23,SAPPHIRE,2024-04-23,2024-04-24,10,-0.001453913695423359
SAPPHIRE-2024-04-23,SAPPHIRE,2024-04-23,2024-04-24,20,0.0017730496453900457
JSL-2024-04-26,JSL,2024-04-26,2024-04-29,1,-0.012325659467678718
JSL-2024-04-26,JSL,2024-04-26,2024-04-29,3,0.03676573455966925
JSL-2024-04-26,JSL,2024-04-26,2024-04-29,5,0.01704455759153367
JSL-2024-04-26,JSL,2024-04-26,2024-04-29,10,-0.04197775436857798
JSL-2024-04-26,JSL,2024-04-26,2024-04-29,20,0.01493161597738224
GPPL-2024-05-06,GPPL,2024-05-06,2024-05-07,1,-0.014634146349343902
GPPL-2024-05-06,GPPL,2024-05-06,2024-05-07,3,-0.024878147265322226
GPPL-2024-05-06,GPPL,2024-05-06,2024-05-07,5,-0.02926833044138466
GPPL-2024-05-06,GPPL,2024-05-06,2024-05-07,10,0.036341367741823616
GPPL-2024-05-06,GPPL,2024-05-06,2024-05-07,20,-0.07560987138911479
LICHSGFIN-2024-05-06,LICHSGFIN,2024-05-06,2024-05-07,1,-0.020756436013088853
LICHSGFIN-2024-05-06,LICHSGFIN,2024-05-06,2024-05-07,3,-0.018869421190842783
LICHSGFIN-2024-05-06,LICHSGFIN,2024-05-06,2024-05-07,5,-0.018790866248317273
LICHSGFIN-2024-05-06,LICHSGFIN,2024-05-06,2024-05-07,10,0.031448945263024
LICHSGFIN-2024-05-06,LICHSGFIN,2024-05-06,2024-05-07,20,-0.0675367122236945
MOTHERSON-2024-05-06,MOTHERSON,2024-05-06,2024-05-07,1,-0.02334626933759587
MOTHERSON-2024-05-06,MOTHERSON,2024-05-06,2024-05-07,3,-0.018677078761701327
MOTHERSON-2024-05-06,MOTHERSON,2024-05-06,2024-05-07,5,-0.02451354615741108
MOTHERSON-2024-05-06,MOTHERSON,2024-05-06,2024-05-07,10,0.030350226796971302
MOTHERSON-2024-05-06,MOTHERSON,2024-05-06,2024-05-07,20,0.10894951362870864
RAILTEL-2024-05-06,RAILTEL,2024-05-06,2024-05-07,1,-0.02659579744323215
RAILTEL-2024-05-06,RAILTEL,2024-05-06,2024-05-07,3,-0.04255329417335196
RAILTEL-2024-05-06,RAILTEL,2024-05-06,2024-05-07,5,-0.047606376212270374
RAILTEL-2024-05-06,RAILTEL,2024-05-06,2024-05-07,10,0.15585100394675866
RAILTEL-2024-05-06,RAILTEL,2024-05-06,2024-05-07,20,-0.030053260657625924
RBLBANK-2024-05-06,RBLBANK,2024-05-06,2024-05-07,1,-0.04030525375738003
RBLBANK-2024-05-06,RBLBANK,2024-05-06,2024-05-07,3,-0.05713166957728255
RBLBANK-2024-05-06,RBLBANK,2024-05-06,2024-05-07,5,-0.033457265654231794
RBLBANK-2024-05-06,RBLBANK,2024-05-06,2024-05-07,10,-0.017804747560752232
RBLBANK-2024-05-06,RBLBANK,2024-05-06,2024-05-07,20,-0.10311100733779222
RHIM-2024-05-06,RHIM,2024-05-06,2024-05-07,1,-0.004635137161524416
RHIM-2024-05-06,RHIM,2024-05-06,2024-05-07,3,-0.033991962636229056
RHIM-2024-05-06,RHIM,2024-05-06,2024-05-07,5,0.02220068488998761
RHIM-2024-05-06,RHIM,2024-05-06,2024-05-07,10,0.0880703481881
RHIM-2024-05-06,RHIM,2024-05-06,2024-05-07,20,0.08969685303641106
CANFINHOME-2024-05-07,CANFINHOME,2024-05-07,2024-05-08,1,0.008110387516368611
CANFINHOME-2024-05-07,CANFINHOME,2024-05-07,2024-05-08,3,-0.005812363828948008
CANFINHOME-2024-05-07,CANFINHOME,2024-05-07,2024-05-08,5,0.015139214609387608
CANFINHOME-2024-05-07,CANFINHOME,2024-05-07,2024-05-08,10,-0.0004055589527256487
CANFINHOME-2024-05-07,CANFINHOME,2024-05-07,2024-05-08,20,0.019194486398163457
CESC-2024-05-07,CESC,2024-05-07,2024-05-08,1,0.028571546317314622
CESC-2024-05-07,CESC,2024-05-07,2024-05-08,3,0.014285709919127587
CESC-2024-05-07,CESC,2024-05-07,2024-05-08,5,0.02500004778142162
CESC-2024-05-07,CESC,2024-05-07,2024-05-08,10,0.06607138555283476
CESC-2024-05-07,CESC,2024-05-07,2024-05-08,20,-0.01428569305681815
EASEMYTRIP-2024-05-07,EASEMYTRIP,2024-05-07,2024-05-08,1,0.0033974565344854213
EASEMYTRIP-2024-05-07,EASEMYTRIP,2024-05-07,2024-05-08,3,-0.021517570330832347
EASEMYTRIP-2024-05-07,EASEMYTRIP,2024-05-07,2024-05-08,5,0.0
EASEMYTRIP-2024-05-07,EASEMYTRIP,2024-05-07,2024-05-08,10,0.03284251184888998
EASEMYTRIP-2024-05-07,EASEMYTRIP,2024-05-07,2024-05-08,20,-0.071347710464574
ENDURANCE-2024-05-07,ENDURANCE,2024-05-07,2024-05-08,1,0.01575998757442587
ENDURANCE-2024-05-07,ENDURANCE,2024-05-07,2024-05-08,3,0.1125452081199192
ENDURANCE-2024-05-07,ENDURANCE,2024-05-07,2024-05-08,5,0.06497718098831906
ENDURANCE-2024-05-07,ENDURANCE,2024-05-07,2024-05-08,10,0.12121042365195422
ENDURANCE-2024-05-07,ENDURANCE,2024-05-07,2024-05-08,20,0.24744745086092146
IDBI-2024-05-07,IDBI,2024-05-07,2024-05-08,1,0.0213776645250916
IDBI-2024-05-07,IDBI,2024-05-07,2024-05-08,3,-0.00593820072302309
IDBI-2024-05-07,IDBI,2024-05-07,2024-05-08,5,0.0071259348599523875
IDBI-2024-05-07,IDBI,2024-05-07,2024-05-08,10,0.03919242028239367
IDBI-2024-05-07,IDBI,2024-05-07,2024-05-08,20,-0.032066521796119796
INDUSINDBK-2024-05-07,INDUSINDBK,2024-05-07,2024-05-08,1,-0.006529223756733926
INDUSINDBK-2024-05-07,INDUSINDBK,2024-05-07,2024-05-08,3,-0.02725085017594986
INDUSINDBK-2024-05-07,INDUSINDBK,2024-05-07,2024-05-08,5,-0.02336765021511189
INDUSINDBK-2024-05-07,INDUSINDBK,2024-05-07,2024-05-08,10,-0.03192436782064911
INDUSINDBK-2024-05-07,INDUSINDBK,2024-05-07,2024-05-08,20,0.030927807859749468
INDUSTOWER-2024-05-07,INDUSTOWER,2024-05-07,2024-05-08,1,0.006845194168611846
INDUSTOWER-2024-05-07,INDUSTOWER,2024-05-07,2024-05-08,3,-0.02083336030625338
INDUSTOWER-2024-05-07,INDUSTOWER,2024-05-07,2024-05-08,5,0.019196478385237192
INDUSTOWER-2024-05-07,INDUSTOWER,2024-05-07,2024-05-08,10,0.016815466936575874
INDUSTOWER-2024-05-07,INDUSTOWER,2024-05-07,2024-05-08,20,-0.0029762464910204622
JSWINFRA-2024-05-07,JSWINFRA,2024-05-07,2024-05-08,1,0.019421544015158165
JSWINFRA-2024-05-07,JSWINFRA,2024-05-07,2024-05-08,3,0.01425620613828893
JSWINFRA-2024-05-07,JSWINFRA,2024-05-07,2024-05-08,5,0.07438020158012693
JSWINFRA-2024-05-07,JSWINFRA,2024-05-07,2024-05-08,10,0.15206601732437597
JSWINFRA-2024-05-07,JSWINFRA,2024-05-07,2024-05-08,20,0.1404957708102057
NATIONALUM-2024-05-07,NATIONALUM,2024-05-07,2024-05-08,1,0.027397481708711258
NATIONALUM-2024-05-07,NATIONALUM,2024-05-07,2024-05-08,3,-0.011415561981222067
NATIONALUM-2024-05-07,NATIONALUM,2024-05-07,2024-05-08,5,0.08732871628758354
NATIONALUM-2024-05-07,NATIONALUM,2024-05-07,2024-05-08,10,0.11329921405742627
NATIONALUM-2024-05-07,NATIONALUM,2024-05-07,2024-05-08,20,0.014269409573318681
PHOENIXLTD-2024-05-07,PHOENIXLTD,2024-05-07,2024-05-08,1,-0.022842966160258937
PHOENIXLTD-2024-05-07,PHOENIXLTD,2024-05-07,2024-05-08,3,-0.055768503957613014
PHOENIXLTD-2024-05-07,PHOENIXLTD,2024-05-07,2024-05-08,5,-0.008842900196988301
PHOENIXLTD-2024-05-07,PHOENIXLTD,2024-05-07,2024-05-08,10,0.0684298332437594
PHOENIXLTD-2024-05-07,PHOENIXLTD,2024-05-07,2024-05-08,20,0.07404963301777712
TORNTPHARM-2024-05-07,TORNTPHARM,2024-05-07,2024-05-08,1,-0.009541954961473809
TORNTPHARM-2024-05-07,TORNTPHARM,2024-05-07,2024-05-08,3,-0.003931290203096682
TORNTPHARM-2024-05-07,TORNTPHARM,2024-05-07,2024-05-08,5,0.007270957383902266
TORNTPHARM-2024-05-07,TORNTPHARM,2024-05-07,2024-05-08,10,0.01967561113694627
TORNTPHARM-2024-05-07,TORNTPHARM,2024-05-07,2024-05-08,20,0.0744273802990787
TVSMOTOR-2024-05-07,TVSMOTOR,2024-05-07,2024-05-08,1,0.022378307051150736
TVSMOTOR-2024-05-07,TVSMOTOR,2024-05-07,2024-05-08,3,0.042407633225718167
TVSMOTOR-2024-05-07,TVSMOTOR,2024-05-07,2024-05-08,5,0.08102648549654679
TVSMOTOR-2024-05-07,TVSMOTOR,2024-05-07,2024-05-08,10,0.08292086361935946
TVSMOTOR-2024-05-07,TVSMOTOR,2024-05-07,2024-05-08,20,0.1921601070684511
ADANIENSOL-2024-05-09,ADANIENSOL,2024-05-09,2024-05-10,1,0.01112190658622314
ADANIENSOL-2024-05-09,ADANIENSOL,2024-05-09,2024-05-10,3,0.045865019914195226
ADANIENSOL-2024-05-09,ADANIENSOL,2024-05-09,2024-05-10,5,0.05504822496710027
ADANIENSOL-2024-05-09,ADANIENSOL,2024-05-09,2024-05-10,10,0.14784956398521554
ADANIENSOL-2024-05-09,ADANIENSOL,2024-05-09,2024-05-10,20,0.07637369272321792
ADANIPORTS-2024-05-09,ADANIPORTS,2024-05-09,2024-05-10,1,0.013600031881215724
ADANIPORTS-2024-05-09,ADANIPORTS,2024-05-09,2024-05-10,3,0.07028002795003752
ADANIPORTS-2024-05-09,ADANIPORTS,2024-05-09,2024-05-10,5,0.064000007603213
ADANIPORTS-2024-05-09,ADANIPORTS,2024-05-09,2024-05-10,10,0.15600002365732268
ADANIPORTS-2024-05-09,ADANIPORTS,2024-05-09,2024-05-10,20,0.12319998724135872
AMBUJACEM-2024-05-09,AMBUJACEM,2024-05-09,2024-05-10,1,0.013975668403340746
AMBUJACEM-2024-05-09,AMBUJACEM,2024-05-09,2024-05-10,3,0.06250008252884953
AMBUJACEM-2024-05-09,AMBUJACEM,2024-05-09,2024-05-10,5,0.06944446901653767
AMBUJACEM-2024-05-09,AMBUJACEM,2024-05-09,2024-05-10,10,0.10885430408566799
AMBUJACEM-2024-05-09,AMBUJACEM,2024-05-09,2024-05-10,20,0.08680567587970511
CONCORDBIO-2024-05-09,CONCORDBIO,2024-05-09,2024-05-10,1,0.001320132437228283
CONCORDBIO-2024-05-09,CONCORDBIO,2024-05-09,2024-05-10,3,-0.005940533560734984
CONCORDBIO-2024-05-09,CONCORDBIO,2024-05-09,2024-05-10,5,-0.041551065943872034
CONCORDBIO-2024-05-09,CONCORDBIO,2024-05-09,2024-05-10,10,-0.04290424067295784
CONCORDBIO-2024-05-09,CONCORDBIO,2024-05-09,2024-05-10,20,-0.035049408375589564
CUB-2024-05-09,CUB,2024-05-09,2024-05-10,1,0.024948821627443385
CUB-2024-05-09,CUB,2024-05-09,2024-05-10,3,0.059125129790233766
CUB-2024-05-09,CUB,2024-05-09,2024-05-10,5,0.052973293358772766
CUB-2024-05-09,CUB,2024-05-09,2024-05-10,10,-0.006835309938951095
CUB-2024-05-09,CUB,2024-05-09,2024-05-10,20,0.01162002477387114
ICICIGI-2024-05-09,ICICIGI,2024-05-09,2024-05-10,1,0.002373805779603666
ICICIGI-2024-05-09,ICICIGI,2024-05-09,2024-05-10,3,0.00898443334322363
ICICIGI-2024-05-09,ICICIGI,2024-05-09,2024-05-10,5,0.007692312419494529
ICICIGI-2024-05-09,ICICIGI,2024-05-09,2024-05-10,10,-0.008353270485588316
ICICIGI-2024-05-09,ICICIGI,2024-05-09,2024-05-10,20,-0.001676702888001258
INDIACEM-2024-05-09,INDIACEM,2024-05-09,2024-05-10,1,0.017659998709534053
INDIACEM-2024-05-09,INDIACEM,2024-05-09,2024-05-10,3,0.03507477891785604
INDIACEM-2024-05-09,INDIACEM,2024-05-09,2024-05-10,5,0.025263643572662975
INDIACEM-2024-05-09,INDIACEM,2024-05-09,2024-05-10,10,0.03016921124525962
INDIACEM-2024-05-09,INDIACEM,2024-05-09,2024-05-10,20,0.050331097373751854
IRCON-2024-05-09,IRCON,2024-05-09,2024-05-10,1,0.004826641093917061
IRCON-2024-05-09,IRCON,2024-05-09,2024-05-10,3,0.06735421260145391
IRCON-2024-05-09,IRCON,2024-05-09,2024-05-10,5,0.1505047698285431
IRCON-2024-05-09,IRCON,2024-05-09,2024-05-10,10,0.20206225220716778
IRCON-2024-05-09,IRCON,2024-05-09,2024-05-10,20,0.10947789562512567
JKLAKSHMI-2024-05-09,JKLAKSHMI,2024-05-09,2024-05-10,1,0.004858145533557678
JKLAKSHMI-2024-05-09,JKLAKSHMI,2024-05-09,2024-05-10,3,-0.004922949654538322
JKLAKSHMI-2024-05-09,JKLAKSHMI,2024-05-09,2024-05-10,5,0.0099753230524946
JKLAKSHMI-2024-05-09,JKLAKSHMI,2024-05-09,2024-05-10,10,0.0448244783947247
JKLAKSHMI-2024-05-09,JKLAKSHMI,2024-05-09,2024-05-10,20,0.031221721175228367
KPIL-2024-05-09,KPIL,2024-05-09,2024-05-10,1,-0.024267829006943242
KPIL-2024-05-09,KPIL,2024-05-09,2024-05-10,3,-0.025146662792119745
KPIL-2024-05-09,KPIL,2024-05-09,2024-05-10,5,0.008368167987676145
KPIL-2024-05-09,KPIL,2024-05-09,2024-05-10,10,0.027614944104147332
KPIL-2024-05-09,KPIL,2024-05-09,2024-05-10,20,0.062468617116364644
KPRMILL-2024-05-09,KPRMILL,2024-05-09,2024-05-10,1,0.021843226992233067
KPRMILL-2024-05-09,KPRMILL,2024-05-09,2024-05-10,3,0.04260079893410018
KPRMILL-2024-05-09,KPRMILL,2024-05-09,2024-05-10,5,0.06789306036758247
KPRMILL-2024-05-09,KPRMILL,2024-05-09,2024-05-10,10,0.023184532696552962
KPRMILL-2024-05-09,KPRMILL,2024-05-09,2024-05-10,20,0.07938949500125969
LALPATHLAB-2024-05-09,LALPATHLAB,2024-05-09,2024-05-10,1,0.08337058142607234
LALPATHLAB-2024-05-09,LALPATHLAB,2024-05-09,2024-05-10,3,0.1209547051374742
LALPATHLAB-2024-05-09,LALPATHLAB,2024-05-09,2024-05-10,5,0.1317793426488103
LALPATHLAB-2024-05-09,LALPATHLAB,2024-05-09,2024-05-10,10,0.17765572348061953
LALPATHLAB-2024-05-09,LALPATHLAB,2024-05-09,2024-05-10,20,0.27121494565834436
LEMONTREE-2024-05-09,LEMONTREE,2024-05-09,2024-05-10,1,-0.0281928939030045
LEMONTREE-2024-05-09,LEMONTREE,2024-05-09,2024-05-10,3,-0.018342370952572407
LEMONTREE-2024-05-09,LEMONTREE,2024-05-09,2024-05-10,5,-0.029551568851296173
LEMONTREE-2024-05-09,LEMONTREE,2024-05-09,2024-05-10,10,-0.012228281855132916
LEMONTREE-2024-05-09,LEMONTREE,2024-05-09,2024-05-10,20,-0.023097785101720225
NCC-2024-05-09,NCC,2024-05-09,2024-05-10,1,0.0223629225150761
NCC-2024-05-09,NCC,2024-05-09,2024-05-10,3,0.07172999236136035
NCC-2024-05-09,NCC,2024-05-09,2024-05-10,5,0.15611823405320502
NCC-2024-05-09,NCC,2024-05-09,2024-05-10,10,0.19683550037999842
NCC-2024-05-09,NCC,2024-05-09,2024-05-10,20,0.38227848400896614
NMDC-2024-05-09,NMDC,2024-05-09,2024-05-10,1,0.009486095902451419
NMDC-2024-05-09,NMDC,2024-05-09,2024-05-10,3,0.049407072808447694
NMDC-2024-05-09,NMDC,2024-05-09,2024-05-10,5,0.05138326731661036
NMDC-2024-05-09,NMDC,2024-05-09,2024-05-10,10,0.0677864674098263
NMDC-2024-05-09,NMDC,2024-05-09,2024-05-10,20,0.0237153539563828
POONAWALLA-2024-05-09,POONAWALLA,2024-05-09,2024-05-10,1,0.008601662878219507
POONAWALLA-2024-05-09,POONAWALLA,2024-05-09,2024-05-10,3,0.039810362932355625
POONAWALLA-2024-05-09,POONAWALLA,2024-05-09,2024-05-10,5,0.03628145661331206
POONAWALLA-2024-05-09,POONAWALLA,2024-05-09,2024-05-10,10,0.014887516742095652
POONAWALLA-2024-05-09,POONAWALLA,2024-05-09,2024-05-10,20,0.031429202011090895
RADICO-2024-05-09,RADICO,2024-05-09,2024-05-10,1,0.0006154306524626119
RADICO-2024-05-09,RADICO,2024-05-09,2024-05-10,3,0.009015514501777178
RADICO-2024-05-09,RADICO,2024-05-09,2024-05-10,5,0.06089231705173637
RADICO-2024-05-09,RADICO,2024-05-09,2024-05-10,10,0.00923084331367141
RADICO-2024-05-09,RADICO,2024-05-09,2024-05-10,20,0.06387700794725548
SHRIRAMFIN-2024-05-09,SHRIRAMFIN,2024-05-09,2024-05-10,1,-0.012215739002329529
SHRIRAMFIN-2024-05-09,SHRIRAMFIN,2024-05-09,2024-05-10,3,-0.015164354850892181
SHRIRAMFIN-2024-05-09,SHRIRAMFIN,2024-05-09,2024-05-10,5,-0.012637006363564685
SHRIRAMFIN-2024-05-09,SHRIRAMFIN,2024-05-09,2024-05-10,10,0.015164197096693588
SHRIRAMFIN-2024-05-09,SHRIRAMFIN,2024-05-09,2024-05-10,20,0.05728725553052483
TATASTEEL-2024-05-09,TATASTEEL,2024-05-09,2024-05-10,1,-0.004595593168132184
TATASTEEL-2024-05-09,TATASTEEL,2024-05-09,2024-05-10,3,0.010723029654144733
TATASTEEL-2024-05-09,TATASTEEL,2024-05-09,2024-05-10,5,0.020833474346997116
TATASTEEL-2024-05-09,TATASTEEL,2024-05-09,2024-05-10,10,0.08884808967883129
TATASTEEL-2024-05-09,TATASTEEL,2024-05-09,2024-05-10,20,0.1042279997317559
TRIDENT-2024-05-09,TRIDENT,2024-05-09,2024-05-10,1,0.013244916427181508
TRIDENT-2024-05-09,TRIDENT,2024-05-09,2024-05-10,3,0.035761455084755145
TRIDENT-2024-05-09,TRIDENT,2024-05-09,2024-05-10,5,0.018542952844036398
TRIDENT-2024-05-09,TRIDENT,2024-05-09,2024-05-10,10,0.006622489989474678
TRIDENT-2024-05-09,TRIDENT,2024-05-09,2024-05-10,20,-0.0037187882716268605
UJJIVANSFB-2024-05-09,UJJIVANSFB,2024-05-09,2024-05-10,1,0.024131306298321054
UJJIVANSFB-2024-05-09,UJJIVANSFB,2024-05-09,2024-05-10,3,0.01930500172728178
UJJIVANSFB-2024-05-09,UJJIVANSFB,2024-05-09,2024-05-10,5,0.0038610140416937
UJJIVANSFB-2024-05-09,UJJIVANSFB,2024-05-09,2024-05-10,10,0.034749060777658825
UJJIVANSFB-2024-05-09,UJJIVANSFB,2024-05-09,2024-05-10,20,-0.0384169417057143
ICICIPRULI-2024-05-15,ICICIPRULI,2024-05-15,2024-05-16,1,0.010377471499868118
ICICIPRULI-2024-05-15,ICICIPRULI,2024-05-15,2024-05-16,3,-0.004716940610520526
ICICIPRULI-2024-05-15,ICICIPRULI,2024-05-15,2024-05-16,5,0.004288184999907463
ICICIPRULI-2024-05-15,ICICIPRULI,2024-05-15,2024-05-16,10,-0.04974266655937354
ICICIPRULI-2024-05-15,ICICIPRULI,2024-05-15,2024-05-16,20,0.028508676634245278
QUESS-2024-05-21,QUESS,2024-05-21,2024-05-22,1,-0.01474185403988515
QUESS-2024-05-21,QUESS,2024-05-21,2024-05-22,3,-0.0004886396063172871
QUESS-2024-05-21,QUESS,2024-05-21,2024-05-22,5,-0.03632524974079365
QUESS-2024-05-21,QUESS,2024-05-21,2024-05-22,10,-0.10938256601211938
QUESS-2024-05-21,QUESS,2024-05-21,2024-05-22,20,-0.0029322347961286965
APLAPOLLO-2024-05-30,APLAPOLLO,2024-05-30,2024-05-31,1,0.020915111358971616
APLAPOLLO-2024-05-30,APLAPOLLO,2024-05-30,2024-05-31,3,-0.04444446577720085
APLAPOLLO-2024-05-30,APLAPOLLO,2024-05-30,2024-05-31,5,0.027516363316240078
APLAPOLLO-2024-05-30,APLAPOLLO,2024-05-30,2024-05-31,10,0.009738611834249067
APLAPOLLO-2024-05-30,APLAPOLLO,2024-05-30,2024-05-31,20,0.019640593037815846
JSWINFRA-2024-05-30,JSWINFRA,2024-05-30,2024-05-31,1,0.061593005578892024
JSWINFRA-2024-05-30,JSWINFRA,2024-05-30,2024-05-31,3,-0.05539811886533064
JSWINFRA-2024-05-30,JSWINFRA,2024-05-30,2024-05-31,5,0.00884954688106565
JSWINFRA-2024-05-30,JSWINFRA,2024-05-30,2024-05-31,10,0.03221251965028693
JSWINFRA-2024-05-30,JSWINFRA,2024-05-30,2024-05-31,20,0.16955756311665682
QUESS-2024-05-30,QUESS,2024-05-30,2024-05-31,1,0.024249200732424203
QUESS-2024-05-30,QUESS,2024-05-30,2024-05-31,3,-0.04272074608526977
QUESS-2024-05-30,QUESS,2024-05-30,2024-05-31,5,0.022498431957122644
QUESS-2024-05-30,QUESS,2024-05-30,2024-05-31,10,0.09078177512407892
QUESS-2024-05-30,QUESS,2024-05-30,2024-05-31,20,0.05900377514742883
SIGNATURE-2024-05-30,SIGNATURE,2024-05-30,2024-05-31,1,0.018092428711897757
SIGNATURE-2024-05-30,SIGNATURE,2024-05-30,2024-05-31,3,-0.09474922412733533
SIGNATURE-2024-05-30,SIGNATURE,2024-05-30,2024-05-31,5,-0.03280232147246809
SIGNATURE-2024-05-30,SIGNATURE,2024-05-30,2024-05-31,10,0.05250737463126853
SIGNATURE-2024-05-30,SIGNATURE,2024-05-30,2024-05-31,20,0.1327433628318584
AAVAS-2024-06-04,AAVAS,2024-06-04,2024-06-05,1,0.035374624643729646
AAVAS-2024-06-04,AAVAS,2024-06-04,2024-06-05,3,0.12048856753868087
AAVAS-2024-06-04,AAVAS,2024-06-04,2024-06-05,5,0.21791530944625404
AAVAS-2024-06-04,AAVAS,2024-06-04,2024-06-05,10,0.26446250890675893
AAVAS-2024-06-04,AAVAS,2024-06-04,2024-06-05,20,0.2110749185667753
CARBORUNIV-2024-06-04,CARBORUNIV,2024-06-04,2024-06-05,1,0.02807084412337102
CARBORUNIV-2024-06-04,CARBORUNIV,2024-06-04,2024-06-05,3,0.06924597148784817
CARBORUNIV-2024-06-04,CARBORUNIV,2024-06-04,2024-06-05,5,0.07538955039547313
CARBORUNIV-2024-06-04,CARBORUNIV,2024-06-04,2024-06-05,10,0.18888272396490335
CARBORUNIV-2024-06-04,CARBORUNIV,2024-06-04,2024-06-05,20,0.11241460023863903
FORTIS-2024-06-04,FORTIS,2024-06-04,2024-06-05,1,0.021960601108198974
FORTIS-2024-06-04,FORTIS,2024-06-04,2024-06-05,3,0.06859862718578968
FORTIS-2024-06-04,FORTIS,2024-06-04,2024-06-05,5,0.06259913034488407
FORTIS-2024-06-04,FORTIS,2024-06-04,2024-06-05,10,0.11331218518440678
FORTIS-2024-06-04,FORTIS,2024-06-04,2024-06-05,20,0.07290009128956854
GRAPHITE-2024-06-04,GRAPHITE,2024-06-04,2024-06-05,1,0.018832438538858076
GRAPHITE-2024-06-04,GRAPHITE,2024-06-04,2024-06-05,3,0.0743880109920041
GRAPHITE-2024-06-04,GRAPHITE,2024-06-04,2024-06-05,5,0.09604527950391617
GRAPHITE-2024-06-04,GRAPHITE,2024-06-04,2024-06-05,10,0.12429381254509253
GRAPHITE-2024-06-04,GRAPHITE,2024-06-04,2024-06-05,20,0.09604516616102043
IDEA-2024-06-04,IDEA,2024-06-04,2024-06-05,1,0.10989011296115403
IDEA-2024-06-04,IDEA,2024-06-04,2024-06-05,3,0.16923080470132823
IDEA-2024-06-04,IDEA,2024-06-04,2024-06-05,5,0.1941391716182046
IDEA-2024-06-04,IDEA,2024-06-04,2024-06-05,10,0.2432234276634868
IDEA-2024-06-04,IDEA,2024-06-04,2024-06-05,20,0.28278393540110436
KAJARIACER-2024-06-04,KAJARIACER,2024-06-04,2024-06-05,1,-0.0012172035913017298
KAJARIACER-2024-06-04,KAJARIACER,2024-06-04,2024-06-05,3,0.057495326175820205
KAJARIACER-2024-06-04,KAJARIACER,2024-06-04,2024-06-05,5,0.08733404943571643
KAJARIACER-2024-06-04,KAJARIACER,2024-06-04,2024-06-05,10,0.12892391260392366
KAJARIACER-2024-06-04,KAJARIACER,2024-06-04,2024-06-05,20,0.2548260489713601
METROBRAND-2024-06-04,METROBRAND,2024-06-04,2024-06-05,1,0.05542496472350855
METROBRAND-2024-06-04,METROBRAND,2024-06-04,2024-06-05,3,0.05054249663877375
