Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
ENDURANCE-2024-05-07,ENDURANCE,2024-05-07,2024-05-08,1888.389185345032,1849.200109542119,39.18907580291307,2024-05-15,2024-05-15,2011.0913912175806,FIXED_HORIZON,5,0.06497718098831906,3.1310308640508353,0.06097718098831906,0.05897718098831906,0.05697718098831906,2.9382843757343475,2.841911131576104,2.74553788741786
IDBI-2024-05-07,IDBI,2024-05-07,2024-05-08,81.08467332497074,80.8845457945069,0.20012753046383125,2024-05-15,2024-05-09,80.8845457945069,STOP_INTRADAY,1,-0.0024681301935047806,-1.0,-0.006468130193504781,-0.00846813019350478,-0.01046813019350478,-2.620660048860695,-3.4309900732910426,-4.24132009772139
INDUSINDBK-2024-05-07,INDUSINDBK,2024-05-07,2024-05-08,1436.6972520851386,1420.6660966499858,16.03115543515287,2024-05-15,2024-05-08,1420.6660966499858,STOP_INTRADAY,0,-0.011158339317407506,-1.0,-0.015158339317407506,-0.017158339317407505,-0.019158339317407506,-1.3584762827349979,-1.5377144241024967,-1.7169525654699953
INDUSTOWER-2024-05-07,INDUSTOWER,2024-05-07,2024-05-08,323.8134767005114,320.15120601866346,3.6622706818479287,2024-05-15,2024-05-09,320.15120601866346,STOP_INTRADAY,1,-0.011309815512203336,-1.0,-0.015309815512203336,-0.017309815512203335,-0.019309815512203336,-1.3536750883057282,-1.5305126324585923,-1.7073501766114565
JSWINFRA-2024-05-07,JSWINFRA,2024-05-07,2024-05-08,240.2620135776888,236.49812481146995,3.763888766218855,2024-05-15,2024-05-15,258.1327505796445,FIXED_HORIZON,5,0.07438020158012693,4.747945040870152,0.07038020158012692,0.06838020158012692,0.06638020158012692,4.492611232141206,4.364944327776732,4.23727742341226
NATIONALUM-2024-05-07,NATIONALUM,2024-05-07,2024-05-08,159.3127649232783,156.84431024112538,2.468454682152924,2024-05-15,2024-05-09,156.84431024112538,STOP_INTRADAY,1,-0.01549439358071325,-1.0,-0.01949439358071325,-0.02149439358071325,-0.02349439358071325,-1.2581578929929225,-1.387236839489384,-1.5163157859858452
PHOENIXLTD-2024-05-07,PHOENIXLTD,2024-05-07,2024-05-08,1507.9133048485944,1434.9749742019478,72.93833064664659,2024-05-15,2024-05-09,1434.9749742019478,STOP_INTRADAY,1,-0.04837037408723588,-1.0,-0.05237037408723588,-0.05437037408723588,-0.05637037408723588,-1.0826952463254886,-1.124042869488233,-1.1653904926509773
TORNTPHARM-2024-05-07,TORNTPHARM,2024-05-07,2024-05-08,2566.604540880616,2540.563082427426,26.04145845318999,2024-05-15,2024-05-08,2540.563082427426,STOP_INTRADAY,0,-0.010146268362891231,-1.0,-0.014146268362891231,-0.01614626836289123,-0.01814626836289123,-1.3942336095336803,-1.5913504143005206,-1.7884672190673607
TVSMOTOR-2024-05-07,TVSMOTOR,2024-05-07,2024-05-08,1964.558142309795,1943.851410867336,20.70673144245893,2024-05-15,2024-05-08,1943.851410867336,STOP_INTRADAY,0,-0.01054014691472216,-1.0,-0.01454014691472216,-0.016540146914722158,-0.01854014691472216,-1.379501351581059,-1.569252027371589,-1.7590027031621183
ADANIENSOL-2024-05-09,ADANIENSOL,2024-05-09,2024-05-10,980.0499877929688,966.5612917175064,13.488696075462371,2024-05-17,2024-05-17,1034.0,FIXED_HORIZON,5,0.05504822496710027,3.9996462152611683,0.051048224967100264,0.04904822496710027,0.04704822496710027,3.709017682359222,3.563703415908248,3.4183891494572753
ADANIPORTS-2024-05-09,ADANIPORTS,2024-05-09,2024-05-10,1233.4353452795046,1215.1644813538685,18.27086392563615,2024-05-17,2024-05-17,1312.3752167554646,FIXED_HORIZON,5,0.064000007603213,4.320533051816896,0.060000007603213,0.05800000760321301,0.056000007603213005,4.05049976815835,3.9154831263290757,3.7804664844998026
AMBUJACEM-2024-05-09,AMBUJACEM,2024-05-09,2024-05-10,569.3535470417094,560.8667919865699,8.486755055139497,2024-05-17,2024-05-17,608.8920017987032,FIXED_HORIZON,5,0.06944446901653767,4.658842455108883,0.06544446901653767,0.06344446901653766,0.06144446901653767,4.3904932246468045,4.256318609415764,4.122143994184726
CONCORDBIO-2024-05-09,CONCORDBIO,2024-05-09,2024-05-10,1488.1093883808894,1450.4169406603514,37.692447720537984,2024-05-17,2024-05-15,1450.4169406603514,STOP_INTRADAY,3,-0.025329084014145353,-1.0,-0.029329084014145353,-0.03132908401414535,-0.03332908401414535,-1.1579212259616714,-1.2368818389425067,-1.3158424519233425
CUB-2024-05-09,CUB,2024-05-09,2024-05-10,106.7076851809109,104.72007870477492,1.98760647613598,2024-05-17,2024-05-17,112.36034269163487,FIXED_HORIZON,5,0.052973293358772766,2.8439520491566608,0.04897329335877276,0.04697329335877277,0.044973293358772766,2.629205948332202,2.521832897919973,2.414459847507744
ICICIGI-2024-05-09,ICICIGI,2024-05-09,2024-05-10,1635.4952603069516,1604.5430395198166,30.952220787135047,2024-05-17,2024-05-17,1648.0760008098353,FIXED_HORIZON,5,0.007692312419494529,0.40645679640902044,0.003692312419494529,0.001692312419494529,-0.000307687580505471,0.19509939216270186,0.08942069003954259,-0.016258012083616692
INDIACEM-2024-05-09,INDIACEM,2024-05-09,2024-05-10,203.8500061035156,199.99131271921985,3.858693384295748,2024-05-17,2024-05-17,209.0,FIXED_HORIZON,5,0.025263643572662975,1.334647089982334,0.021263643572662975,0.019263643572662976,0.017263643572662975,1.1233320298812626,1.017674499830727,0.9120169697801911
IRCON-2024-05-09,IRCON,2024-05-09,2024-05-10,221.3276368489496,215.99628946566563,5.331347383283969,2024-05-17,2024-05-10,215.99628946566563,STOP_INTRADAY,0,-0.024088032833073036,-1.0,-0.028088032833073037,-0.030088032833073035,-0.03208803283307304,-1.1660575617660223,-1.2490863426490333,-1.3321151235320443
JKLAKSHMI-2024-05-09,JKLAKSHMI,2024-05-09,2024-05-10,753.1903814089111,741.2079898052328,11.982391603678252,2024-05-17,2024-05-13,741.2079898052328,STOP_INTRADAY,1,-0.015908848412620635,-1.0,-0.019908848412620635,-0.021908848412620634,-0.023908848412620635,-1.2514324039210012,-1.377148605881502,-1.5028648078420026
KPIL-2024-05-09,KPIL,2024-05-09,2024-05-10,1168.3505373830185,1136.7118359813176,31.638701401700928,2024-05-17,2024-05-10,1136.7118359813176,STOP_INTRADAY,0,-0.02707980215643868,-1.0,-0.03107980215643868,-0.03307980215643868,-0.03507980215643868,-1.147711566609394,-1.221567349914091,-1.295423133218788
KPRMILL-2024-05-09,KPRMILL,2024-05-09,2024-05-10,772.9716228793656,767.3521110686187,5.619511810746872,2024-05-17,2024-05-10,767.3521110686187,STOP_INTRADAY,0,-0.007270010495099233,-1.0,-0.011270010495099233,-0.013270010495099233,-0.015270010495099233,-1.5502055330864282,-1.8253082996296426,-2.1004110661728563
LALPATHLAB-2024-05-09,LALPATHLAB,2024-05-09,2024-05-10,1091.404290247331,1068.35256084558,23.05172940175089,2024-05-17,2024-05-17,1235.2288301802155,FIXED_HORIZON,5,0.1317793426488103,6.2392082358020575,0.1277793426488103,0.1257793426488103,0.1237793426488103,6.049824737284252,5.95513298802535,5.860441238766447
LEMONTREE-2024-05-09,LEMONTREE,2024-05-09,2024-05-10,147.1999969482422,143.082740507202,4.117256441040183,2024-05-17,2024-05-10,143.082740507202,STOP_INTRADAY,0,-0.027970492706517303,-1.0,-0.031970492706517306,-0.0339704927065173,-0.0359704927065173,-1.14300784909191,-1.2145117736378648,-1.2860156981838198
NCC-2024-05-09,NCC,2024-05-09,2024-05-10,229.50205672478376,224.7933127969431,4.708743927840658,2024-05-17,2024-05-10,224.7933127969431,STOP_INTRADAY,0,-0.02051721886522062,-1.0,-0.02451721886522062,-0.02651721886522062,-0.02851721886522062,-1.1949581971258558,-1.2924372956887835,-1.3899163942517114
NMDC-2024-05-09,NMDC,2024-05-09,2024-05-10,77.48474342769086,76.37548147289107,1.1092619547997913,2024-05-17,2024-05-10,76.37548147289107,STOP_INTRADAY,0,-0.014315875690224855,-1.0,-0.018315875690224855,-0.020315875690224854,-0.022315875690224855,-1.279410081964547,-1.4191151229468206,-1.5588201639290942
POONAWALLA-2024-05-09,POONAWALLA,2024-05-09,2024-05-10,453.3999938964844,446.2029300363978,7.197063860086587,2024-05-17,2024-05-17,469.8500061035156,FIXED_HORIZON,5,0.03628145661331206,2.285656001784225,0.032281456613312054,0.03028145661331206,0.028281456613312057,2.0336643547955435,1.9076685313012027,1.781672707806862
RADICO-2024-05-09,RADICO,2024-05-09,2024-05-10,1616.229530673148,1574.89671021938,41.33282045376791,2024-05-17,2024-05-17,1714.6454916832763,FIXED_HORIZON,5,0.06089231705173637,2.381060859860984,0.05689231705173636,0.05489231705173637,0.052892317051736366,2.224649609631307,2.146443984516469,2.0682383594016307
SHRIRAMFIN-2024-05-09,SHRIRAMFIN,2024-05-09,2024-05-10,459.3441661520707,451.2653882006257,8.078777951445034,2024-05-17,2024-05-10,451.2653882006257,STOP_INTRADAY,0,-0.017587635909520727,-1.0,-0.021587635909520727,-0.023587635909520725,-0.025587635909520727,-1.2274324997730175,-1.3411487496595267,-1.4548649995460354
TATASTEEL-2024-05-09,TATASTEEL,2024-05-09,2024-05-10,153.17224921828685,150.5224581019787,2.649791116308137,2024-05-17,2024-05-13,150.5224581019787,STOP_INTRADAY,1,-0.017299420292065437,-1.0,-0.021299420292065437,-0.023299420292065436,-0.025299420292065437,-1.2312216208675293,-1.346832431301294,-1.4624432417350588
TRIDENT-2024-05-09,TRIDENT,2024-05-09,2024-05-10,36.07659996880425,35.54265508186008,0.5339448869441696,2024-05-17,2024-05-10,35.54265508186008,STOP_INTRADAY,0,-0.014800310655823323,-1.0,-0.018800310655823323,-0.02080031065582332,-0.022800310655823323,-1.2702645973465534,-1.4053968960198302,-1.5405291946931068
UJJIVANSFB-2024-05-09,UJJIVANSFB,2024-05-09,2024-05-10,50.087036057904015,48.96825484363997,1.1187812142640468,2024-05-17,2024-05-10,48.96825484363997,STOP_INTRADAY,0,-0.02233674224545168,-1.0,-0.02633674224545168,-0.028336742245451678,-0.03033674224545168,-1.179077143660665,-1.2686157154909978,-1.3581542873213301
ICICIPRULI-2024-05-15,ICICIPRULI,2024-05-15,2024-05-16,579.6143061113048,566.8100498868788,12.804256224426013,2024-05-24,2024-05-24,582.0997994845031,FIXED_HORIZON,5,0.004288184999907463,0.1941146232654168,0.00028818499990746274,-0.0017118150000925373,-0.0037118150000925373,0.01304536130997272,-0.07748926966774933,-0.16802390064547137
QUESS-2024-05-21,QUESS,2024-05-21,2024-05-22,565.9430487207145,556.3605019207157,9.582546799998795,2024-05-29,2024-05-22,556.3605019207157,STOP_INTRADAY,0,-0.01693199840807247,-1.0,-0.02093199840807247,-0.022931998408072467,-0.02493199840807247,-1.236239096153764,-1.354358644230646,-1.4724781923075279
APLAPOLLO-2024-05-30,APLAPOLLO,2024-05-30,2024-05-31,1518.844456759539,1500.8754232679985,17.969033491540586,2024-06-07,2024-05-31,1500.8754232679985,STOP_INTRADAY,0,-0.01183072658399631,-1.0,-0.01583072658399631,-0.017830726583996308,-0.01983072658399631,-1.338102649199152,-1.5071539737987278,-1.6762052983983036
JSWINFRA-2024-05-30,JSWINFRA,2024-05-30,2024-05-31,280.47114350194965,273.7555635127018,6.7155799892478285,2024-06-07,2024-06-04,273.7555635127018,STOP_INTRADAY,2,-0.02394392487368724,-1.0,-0.02794392487368724,-0.029943924873687237,-0.03194392487368724,-1.1670569892405458,-1.2505854838608186,-1.3341139784810916
QUESS-2024-05-30,QUESS,2024-05-30,2024-05-31,526.5326118514402,516.1573479374026,10.375263914037532,2024-06-07,2024-06-04,516.1573479374026,STOP_INTRADAY,2,-0.0197048837631445,-1.0,-0.0237048837631445,-0.025704883763144497,-0.0277048837631445,-1.2029953613571416,-1.3044930420357124,-1.4059907227142834
SIGNATURE-2024-05-30,SIGNATURE,2024-05-30,2024-05-31,1271.25,1237.1395460357232,34.11045396427676,2024-06-07,2024-06-04,1237.1395460357232,STOP_INTRADAY,2,-0.026832215507789026,-1.0,-0.030832215507789026,-0.032832215507789024,-0.034832215507789026,-1.1490745331424035,-1.223611799713605,-1.2981490662848068
AAVAS-2024-06-04,AAVAS,2024-06-04,2024-06-05,1535.0,1446.354392037022,88.64560796297792,2024-06-12,2024-06-12,1869.5,FIXED_HORIZON,5,0.21791530944625404,3.773452601731843,0.21391530944625403,0.21191530944625403,0.20991530944625403,3.7041880308061823,3.669555745343352,3.634923459880522
CARBORUNIV-2024-06-04,CARBORUNIV,2024-06-04,2024-06-05,1515.0101073727683,1464.8269380354316,50.18316933733672,2024-06-12,2024-06-12,1629.2260382121988,FIXED_HORIZON,5,0.07538955039547313,2.2759808188211186,0.07138955039547312,0.06938955039547312,0.06738955039547312,2.1552223950405316,2.0948431831502377,2.034463971259944
FORTIS-2024-06-04,FORTIS,2024-06-04,2024-06-05,439.8061453582571,399.4538781606003,40.35226719765677,2024-06-12,2024-06-12,467.33762757801964,FIXED_HORIZON,5,0.06259913034488407,0.6822784475753394,0.058599130344884065,0.05659913034488407,0.05459913034488407,0.638681774981558,0.6168834386846672,0.5950851023877766
GRAPHITE-2024-06-04,GRAPHITE,2024-06-04,2024-06-05,505.173496286948,484.8208803000024,20.352615986945636,2024-06-12,2024-06-12,553.6930259357985,FIXED_HORIZON,5,0.09604527950391617,2.3839456156383694,0.09204527950391617,0.09004527950391616,0.08804527950391616,2.2846613768729997,2.2350192574903147,2.1853771381076297
IDEA-2024-06-04,IDEA,2024-06-04,2024-06-05,13.649999618530272,11.811417379964096,1.8385822385661754,2024-06-12,2024-06-12,16.299999237060547,FIXED_HORIZON,5,0.1941391716182046,1.441327759478894,0.1901391716182046,0.1881391716182046,0.1861391716182046,1.4116309652159944,1.3967825680845447,1.381934170953095
KAJARIACER-2024-06-04,KAJARIACER,2024-06-04,2024-06-05,1169.7583943310703,1092.9268711921168,76.83152313895357,2024-06-12,2024-06-12,1271.9181317694242,FIXED_HORIZON,5,0.08733404943571643,1.329659145941868,0.08333404943571643,0.08133404943571643,0.07933404943571642,1.268759226401525,1.2383092666313533,1.2078593068611818
METROBRAND-2024-06-04,METROBRAND,2024-06-04,2024-06-05,1081.6489294581022,955.6405784123536,126.00835104574855,2024-06-12,2024-06-12,1109.0324163939702,FIXED_HORIZON,5,0.025316427715217138,0.21731485817099622,0.021316427715217138,0.01931642771521714,0.017316427715217138,0.1829790726303887,0.16581117986008495,0.1486432870897812
TORNTPOWER-2024-06-04,TORNTPOWER,2024-06-04,2024-06-05,1362.7228702807454,1236.3134372285942,126.40943305215114,2024-06-12,2024-06-12,1546.6203278706932,FIXED_HORIZON,5,0.13494853693331033,1.4547763813961543,0.13094853693331032,0.12894853693331032,0.12694853693331032,1.411655457984733,1.3900949962790226,1.368534534573312
ENDURANCE-2024-06-19,ENDURANCE,2024-06-19,2024-06-20,2582.68038522042,2515.581293436511,67.09909178390899,2024-06-27,2024-06-27,2636.517377767054,FIXED_HORIZON,5,0.020845394906284342,0.802350540302614,0.016845394906284342,0.014845394906284342,0.012845394906284342,0.6483883738078494,0.5714072905604672,0.494426207313085
CIPLA-2024-06-24,CIPLA,2024-06-24,2024-06-25,1469.2644935372366,1445.1383649268066,24.126128610429987,2024-07-02,2024-06-26,1445.1383649268066,STOP_INTRADAY,1,-0.01642054831961981,-1.0,-0.02042054831961981,-0.022420548319619808,-0.02442054831961981,-1.24359722477846,-1.3653958371676898,-1.4871944495569198
ASIANPAINT-2024-07-08,ASIANPAINT,2024-07-08,2024-07-09,2848.229806311816,2818.802519329665,29.427286982151145,2024-07-16,2024-07-16,2897.23485048895,FIXED_HORIZON,5,0.01720543899531446,1.6652926315245324,0.01320543899531446,0.01120543899531446,0.00920543899531446,1.278137701742608,1.0845602368516458,0.8909827719606837
INDIAMART-2024-07-08,INDIAMART,2024-07-08,2024-07-09,2545.64216555298,2489.4275138589323,56.21465169404746,2024-07-16,2024-07-16,2760.793589197976,FIXED_HORIZON,5,0.08451754396449496,3.827319340444805,0.08051754396449495,0.07851754396449495,0.07651754396449495,3.6461820683038813,3.555613432233419,3.465044796162957
JINDALSTEL-2024-07-08,JINDALSTEL,2024-07-08,2024-07-09,1023.9801379644832,1010.3506269902398,13.62951097424343,2024-07-16,2024-07-09,1010.3506269902398,STOP_INTRADAY,0,-0.013310327484805318,-1.0,-0.017310327484805318,-0.019310327484805316,-0.021310327484805318,-1.300518526277154,-1.4507777894157312,-1.601037052554308
OBEROIRLTY-2024-07-08,OBEROIRLTY,2024-07-08,2024-07-09,1714.5821382879403,1682.7566282187918,31.82551006914855,2024-07-16,2024-07-09,1682.7566282187918,STOP_INTRADAY,0,-0.018561671300814542,-1.0,-0.022561671300814542,-0.02456167130081454,-0.026561671300814542,-1.2154978361148148,-1.3232467541722222,-1.4309956722296295
SAREGAMA-2024-07-10,SAREGAMA,2024-07-10,2024-07-11,512.3037355247453,501.1219708382421,11.181764686503243,2024-07-19,2024-07-19,523.189202882091,FIXED_HORIZON,5,0.021248073364516396,0.9735017381008529,0.017248073364516395,0.015248073364516395,0.013248073364516395,0.7902377364381771,0.6986057356068391,0.6069737347755012
RAYMOND-2024-07-11,RAYMOND,2024-07-11,2024-07-12,2020.0,1746.305906521592,273.6940934784079,2024-07-22,2024-07-22,2005.0,FIXED_HORIZON,5,-0.007425742574257432,-0.05480571323028339,-0.011425742574257432,-0.013425742574257432,-0.015425742574257433,-0.08432772409032938,-0.09908872952035237,-0.11384973495037537
JUBLFOOD-2024-07-18,JUBLFOOD,2024-07-18,2024-07-19,565.2541689700432,556.7138921693568,8.540276800686456,2024-07-26,2024-07-19,556.7138921693568,STOP_INTRADAY,0,-0.01510873739551144,-1.0,-0.01910873739551144,-0.02110873739551144,-0.02310873739551144,-1.2647474699764338,-1.397121204964651,-1.529494939952868
ADANIENT-2024-07-19,ADANIENT,2024-07-19,2024-07-22,3002.8679890753174,2978.45395045376,24.41403862155721,2024-07-29,2024-07-22,2978.45395045376,STOP_INTRADAY,0,-0.008130240393642851,-1.0,-0.012130240393642851,-0.014130240393642851,-0.01613024039364285,-1.491990372526704,-1.737985558790056,-1.983980745053408
APOLLOHOSP-2024-07-19,APOLLOHOSP,2024-07-19,2024-07-22,6339.215826273272,6294.890721404567,44.32510486870524,2024-07-29,2024-07-23,6294.890721404567,STOP_INTRADAY,1,-0.006992206304918258,-1.0,-0.010992206304918258,-0.012992206304918258,-0.014992206304918258,-1.572065500582622,-1.8580982508739334,-2.144131001165244
BIRLACORPN-2024-07-19,BIRLACORPN,2024-07-19,2024-07-22,1457.4957313187158,1440.3966171939546,17.099114124761172,2024-07-29,2024-07-22,1440.3966171939546,STOP_INTRADAY,0,-0.01173184508011571,-1.0,-0.01573184508011571,-0.01773184508011571,-0.01973184508011571,-1.3409523372226917,-1.5114285058340375,-1.6819046744453834
CONCOR-2024-07-19,CONCOR,2024-07-19,2024-07-22,971.3460774553456,966.4784047430696,4.867672712275976,2024-07-29,2024-07-22,966.4784047430696,STOP_INTRADAY,0,-0.0050112651147240506,-1.0,-0.00901126511472405,-0.01101126511472405,-0.01301126511472405,-1.79820163340536,-2.1973024501080403,-2.59640326681072
DELHIVERY-2024-07-19,DELHIVERY,2024-07-19,2024-07-22,374.2999877929688,369.7737393930125,4.52624839995633,2024-07-29,2024-07-22,369.7737393930125,STOP_INTRADAY,0,-0.012092568922176583,-1.0,-0.016092568922176583,-0.01809256892217658,-0.020092568922176583,-1.330781658202038,-1.4961724873030569,-1.6615633164040755
GAIL-2024-07-19,GAIL,2024-07-19,2024-07-22,202.3540903998482,201.7096721871825,0.6444182126656983,2024-07-29,2024-07-22,201.7096721871825,STOP_INTRADAY,0,-0.0031846068018310802,-1.0,-0.00718460680183108,-0.00918460680183108,-0.01118460680183108,-2.2560420324732346,-2.884063048709852,-3.512084064946469
GODREJPROP-2024-07-19,GODREJPROP,2024-07-19,2024-07-22,3224.414155140628,3199.2675094393544,25.146645701273428,2024-07-29,2024-07-22,3199.2675094393544,STOP_INTRADAY,0,-0.007798826233653244,-1.0,-0.011798826233653244,-0.013798826233653244,-0.015798826233653245,-1.512897695135116,-1.769346542702674,-2.0257953902702317
GRANULES-2024-07-19,GRANULES,2024-07-19,2024-07-22,496.1188806449122,493.1981323015337,2.920748343378534,2024-07-29,2024-07-22,493.1981323015337,STOP_INTRADAY,0,-0.005887194495766468,-1.0,-0.009887194495766468,-0.011887194495766468,-0.013887194495766468,-1.6794407765662327,-2.0191611648493493,-2.3588815531324654
HINDCOPPER-2024-07-19,HINDCOPPER,2024-07-19,2024-07-22,301.88110877168765,300.8341332382988,1.0469755333888315,2024-07-29,2024-07-22,300.8341332382988,STOP_INTRADAY,0,-0.003468171750292126,-1.0,-0.007468171750292126,-0.009468171750292126,-0.011468171750292126,-2.153345418854496,-2.730018128281743,-3.3066908377089907
HONAUT-2024-07-19,HONAUT,2024-07-19,2024-07-22,53053.1411192439,52173.06692040203,880.0741988418667,2024-07-29,2024-07-29,54150.65560179372,FIXED_HORIZON,5,0.020687078265224867,1.2470703992846224,0.016687078265224867,0.014687078265224867,0.012687078265224867,1.0059400891855006,0.8853749341359395,0.7648097790863787
INDIGO-2024-07-19,INDIGO,2024-07-19,2024-07-22,4281.564442713433,4218.200140348849,63.36430236458364,2024-07-29,2024-07-23,4218.200140348849,STOP_INTRADAY,1,-0.014799334031377231,-1.0,-0.01879933403137723,-0.02079933403137723,-0.02279933403137723,-1.270282432406707,-1.4054236486100606,-1.5405648648134145
IRB-2024-07-19,IRB,2024-07-19,2024-07-22,32.90358566484206,32.50265722899116,0.40092843585090066,2024-07-29,2024-07-23,32.50265722899116,STOP_INTRADAY,1,-0.012184946647905814,-1.0,-0.016184946647905814,-0.018184946647905813,-0.020184946647905815,-1.3282739034961184,-1.4924108552441775,-1.6565478069922366
ITI-2024-07-19,ITI,2024-07-19,2024-07-22,292.0,286.6379671608231,5.362032839176891,2024-07-29,2024-07-23,286.6379671608231,STOP_INTRADAY,1,-0.018363126161564658,-1.0,-0.022363126161564658,-0.024363126161564656,-0.026363126161564658,-1.217827834150172,-1.326741751225258,-1.435655668300344
MANAPPURAM-2024-07-19,MANAPPURAM,2024-07-19,2024-07-22,210.5854610088157,208.20983385468173,2.37562715413398,2024-07-29,2024-07-22,208.20983385468173,STOP_INTRADAY,0,-0.011281059683576733,-1.0,-0.015281059683576733,-0.01728105968357673,-0.019281059683576733,-1.354576618881229,-1.5318649283218435,-1.7091532377624579
MOTHERSON-2024-07-19,MOTHERSON,2024-07-19,2024-07-22,126.0106816651326,124.51062228611508,1.5000593790175145,2024-07-29,2024-07-22,124.51062228611508,STOP_INTRADAY,0,-0.011904223984787632,-1.0,-0.015904223984787632,-0.01790422398478763,-0.019904223984787632,-1.3360151829393985,-1.5040227744090975,-1.6720303658787967
MSUMI-2024-07-19,MSUMI,2024-07-19,2024-07-22,46.59718833534415,45.57008824733412,1.0271000880100303,2024-07-29,2024-07-23,45.57008824733412,STOP_INTRADAY,1,-0.022042104356562064,-1.0,-0.026042104356562065,-0.028042104356562063,-0.030042104356562065,-1.181470876613883,-1.2722063149208245,-1.3629417532277661
NTPC-2024-07-19,NTPC,2024-07-19,2024-07-22,347.7181777851968,343.4840155694525,4.234162215744334,2024-07-29,2024-07-29,385.1353788142615,FIXED_HORIZON,5,0.107607837092081,8.836978632970734,0.10360783709208099,0.10160783709208099,0.09960783709208099,8.508490341717046,8.344246196090202,8.180002050463358
SKFINDIA-2024-07-19,SKFINDIA,2024-07-19,2024-07-22,5440.919852871623,5363.141828973442,77.77802389818135,2024-07-29,2024-07-23,5363.141828973442,STOP_INTRADAY,1,-0.014295013711170812,-1.0,-0.018295013711170812,-0.02029501371117081,-0.022295013711170812,-1.2798178498334847,-1.4197267747502271,-1.5596356996669694
SPARC-2024-07-19,SPARC,2024-07-19,2024-07-22,220.8000030517578,217.6690255403035,3.1309775114543186,2024-07-29,2024-07-22,217.6690255403035,STOP_INTRADAY,0,-0.01418015157690189,-1.0,-0.01818015157690189,-0.020180151576901888,-0.02218015157690189,-1.2820844317712108,-1.4231266476568163,-1.5641688635424218
TMPV-2024-07-19,TMPV,2024-07-19,2024-07-22,973.48535284057,964.8808495970565,8.60450324351359,2024-07-29,2024-07-22,964.8808495970565,STOP_INTRADAY,0,-0.00883886256573474,-1.0,-0.01283886256573474,-0.01483886256573474,-0.01683886256573474,-1.4525469165576392,-1.6788203748364585,-1.9050938331152785
TORNTPHARM-2024-07-19,TORNTPHARM,2024-07-19,2024-07-22,2903.4195610898887,2863.9412475147706,39.478313575118136,2024-07-29,2024-07-22,2863.9412475147706,STOP_INTRADAY,0,-0.013597178342457217,-1.0,-0.017597178342457217,-0.019597178342457215,-0.021597178342457217,-1.294178681727663,-1.4412680225914944,-1.5883573634553259
UPL-2024-07-19,UPL,2024-07-19,2024-07-22,529.0564935216797,526.9634947595353,2.0929987621444752,2024-07-29,2024-07-22,526.9634947595353,STOP_INTRADAY,0,-0.0039560969154964765,-1.0,-0.007956096915496477,-0.009956096915496477,-0.011956096915496477,-2.0110975755754605,-2.516646363363191,-3.022195151150921
VARROC-2024-07-19,VARROC,2024-07-19,2024-07-22,612.8910056309379,604.9215389981995,7.969466632738431,2024-07-29,2024-07-22,604.9215389981995,STOP_INTRADAY,0,-0.013003073237360163,-1.0,-0.017003073237360163,-0.01900307323736016,-0.021003073237360163,-1.3076195855382302,-1.4614293783073455,-1.6152391710764604
VOLTAS-2024-07-25,VOLTAS,2024-07-25,2024-07-26,1452.2060088709604,1427.8714351441076,24.334573726852796,2024-08-02,2024-08-02,1506.8285678349823,FIXED_HORIZON,5,0.037613505680567316,2.244648276034801,0.03361350568056731,0.03161350568056732,0.029613505680567316,2.005941648144545,1.8865883341994176,1.76723502025429
PIDILITIND-2024-08-01,PIDILITIND,2024-08-01,2024-08-02,1538.241280829981,1528.2081625813914,10.033118248589517,2024-08-09,2024-08-05,1528.2081625813914,STOP_INTRADAY,1,-0.006522460665712937,-1.0,-0.010522460665712937,-0.012522460665712937,-0.014522460665712937,-1.6132654844554357,-1.919898226683154,-2.2265309689108714
NAM-INDIA-2024-08-02,NAM-INDIA,2024-08-02,2024-08-05,607.14830873891,603.848311239944,3.299997498966036,2024-08-12,2024-08-05,603.848311239944,STOP_INTRADAY,0,-0.005435241194726159,-1.0,-0.00943524119472616,-0.01143524119472616,-0.01343524119472616,-1.7359379016852508,-2.103906852527876,-2.4718758033705015
VOLTAS-2024-08-02,VOLTAS,2024-08-02,2024-08-05,1462.2185860325194,1458.9595116477628,3.259074384756559,2024-08-12,2024-08-05,1458.9595116477628,STOP_INTRADAY,0,-0.002228855805751606,-1.0,-0.006228855805751606,-0.008228855805751606,-0.010228855805751606,-2.7946427892185,-3.69196418382775,-4.589285578437
3MINDIA-2024-08-05,3MINDIA,2024-08-05,2024-08-06,37745.53226109614,36544.34362445216,1201.1886366439794,2024-08-13,2024-08-06,36544.34362445216,STOP_INTRADAY,0,-0.03182333284731631,-1.0,-0.035823332847316314,-0.03782333284731631,-0.03982333284731631,-1.1256939371872647,-1.188540905780897,-1.2513878743745295
APLAPOLLO-2024-08-05,APLAPOLLO,2024-08-05,2024-08-06,1414.8085850679668,1380.4784659939153,34.33011907405148,2024-08-13,2024-08-13,1433.4715411176926,FIXED_HORIZON,5,0.013191152673723172,0.5436321385739755,0.009191152673723172,0.007191152673723172,0.005191152673723172,0.37878463751915353,0.2963608869917425,0.2139371364643315
