Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
JBCHEPHARM-2024-08-23,JBCHEPHARM,2024-08-23,2024-08-26,1849.1434283616688,1823.872677333274,25.270751028394898,2024-09-02,2024-09-02,1896.3047462504414,FIXED_HORIZON,5,0.02550441310577911,1.8662412460864686,0.02150441310577911,0.019504413105779113,0.01750441310577911,1.5735481755427523,1.4272016402708942,1.2808551049990364
HINDUNILVR-2024-08-27,HINDUNILVR,2024-08-27,2024-08-28,2651.8313756571047,2640.606611457893,11.224764199211677,2024-09-04,2024-08-28,2640.606611457893,STOP_INTRADAY,0,-0.004232834825868337,-1.0,-0.008232834825868337,-0.010232834825868337,-0.012232834825868337,-1.9449931699566019,-2.4174897549349024,-2.8899863399132038
IDEA-2024-08-30,IDEA,2024-08-30,2024-09-02,15.579999923706056,15.247302792600063,0.3326971311059932,2024-09-09,2024-09-02,15.247302792600063,STOP_INTRADAY,0,-0.021354116350140062,-1.0,-0.025354116350140062,-0.02735411635014006,-0.029354116350140062,-1.1873175145443915,-1.2809762718165874,-1.374635029088783
MANKIND-2024-09-02,MANKIND,2024-09-02,2024-09-03,2411.8993890729216,2360.2227021250046,51.676686947917005,2024-09-10,2024-09-10,2453.3330259893182,FIXED_HORIZON,5,0.0171788413331464,0.8017858605787948,0.0131788413331464,0.0111788413331464,0.0091788413331464,0.6150943730611229,0.5217486293022869,0.428402885543451
ICICIBANK-2024-09-06,ICICIBANK,2024-09-06,2024-09-09,1183.7102097098402,1180.7170644167973,2.9931452930429714,2024-09-16,2024-09-16,1231.042802375231,FIXED_HORIZON,5,0.03998663885563114,15.813663565015355,0.03598663885563114,0.03398663885563114,0.03198663885563114,14.231768810409006,13.440821433105832,12.649874055802657
ITI-2024-09-06,ITI,2024-09-06,2024-09-09,287.29998779296875,285.8012984042529,1.4986893887158317,2024-09-16,2024-09-09,285.8012984042529,STOP_INTRADAY,0,-0.005216461720826127,-1.0,-0.009216461720826127,-0.011216461720826127,-0.013216461720826127,-1.7668032881427014,-2.150204932214052,-2.533606576285403
MANYAVAR-2024-09-06,MANYAVAR,2024-09-06,2024-09-09,1239.1334477604212,1222.31171335734,16.82173440308111,2024-09-16,2024-09-09,1222.31171335734,STOP_INTRADAY,0,-0.013575401772492168,-1.0,-0.01757540177249217,-0.019575401772492167,-0.02157540177249217,-1.2946505795581837,-1.4419758693372753,-1.5893011591163673
SWANCORP-2024-09-06,SWANCORP,2024-09-06,2024-09-09,622.459283727289,613.5379380607934,8.92134566649554,2024-09-16,2024-09-09,613.5379380607934,STOP_INTRADAY,0,-0.014332416432243589,-1.0,-0.01833241643224359,-0.020332416432243587,-0.02233241643224359,-1.2790876206332678,-1.4186314309499017,-1.5581752412665357
SOBHA-2024-09-09,SOBHA,2024-09-09,2024-09-10,1670.0436688251614,1628.696451380391,41.34721744477042,2024-09-17,2024-09-17,1764.5687170088281,FIXED_HORIZON,5,0.056600345217417525,2.286128402955499,0.05260034521741752,0.050600345217417526,0.048600345217417525,2.124565543635553,2.04378411397558,1.9630026843156072
SONATSOFTW-2024-09-09,SONATSOFTW,2024-09-09,2024-09-10,636.8051075769679,621.9324578871901,14.872649689777745,2024-09-17,2024-09-17,656.8089166785071,FIXED_HORIZON,5,0.03141276485305422,1.34500640563653,0.02741276485305422,0.025412764853054222,0.02341276485305422,1.1737376348768298,1.0881032494969796,1.0024688641171295
WHIRLPOOL-2024-09-09,WHIRLPOOL,2024-09-09,2024-09-10,2119.354979789082,2086.295522515978,33.05945727310382,2024-09-17,2024-09-11,2086.295522515978,STOP_INTRADAY,1,-0.015598829638437395,-1.0,-0.019598829638437395,-0.021598829638437393,-0.023598829638437395,-1.2564294945656382,-1.3846442418484575,-1.5128589891312765
CHEMPLASTS-2024-09-11,CHEMPLASTS,2024-09-11,2024-09-12,494.1000061035156,486.00669426395,8.093311839565615,2024-09-19,2024-09-19,530.0,FIXED_HORIZON,5,0.07265734356004683,4.435760614212438,0.06865734356004682,0.06665734356004682,0.06465734356004682,4.1915589741925805,4.069458154182651,3.9473573341727213
GNFC-2024-09-11,GNFC,2024-09-11,2024-09-12,636.9774432070071,626.8281641512228,10.149279055784291,2024-09-19,2024-09-18,626.8281641512228,STOP_INTRADAY,4,-0.01593349837426805,-1.0,-0.01993349837426805,-0.02193349837426805,-0.02393349837426805,-1.2510434247421662,-1.3765651371132495,-1.5020868494843325
IRCON-2024-09-11,IRCON,2024-09-11,2024-09-12,233.58366688852416,229.17128891427984,4.412377974244322,2024-09-19,2024-09-12,229.17128891427984,STOP_INTRADAY,0,-0.018889925109147665,-1.0,-0.022889925109147665,-0.024889925109147663,-0.026889925109147665,-1.2117530893790018,-1.3176296340685025,-1.4235061787580034
IRFC-2024-09-11,IRFC,2024-09-11,2024-09-12,161.5471681788446,158.87213112949644,2.6750370493481626,2024-09-19,2024-09-12,158.87213112949644,STOP_INTRADAY,0,-0.01655886066901957,-1.0,-0.02055886066901957,-0.02255886066901957,-0.02455886066901957,-1.241562513264195,-1.3623437698962924,-1.48312502652839
MRPL-2024-09-11,MRPL,2024-09-11,2024-09-12,185.10482188690077,180.45080763677169,4.65401425012908,2024-09-19,2024-09-19,186.56404312368028,FIXED_HORIZON,5,0.007883215693166079,0.3135403456787957,0.003883215693166079,0.001883215693166079,-0.0001167843068339211,0.15444773277434068,0.07490142632211319,-0.004644880130114319
AJANTPHARM-2024-09-16,AJANTPHARM,2024-09-16,2024-09-17,3095.664553204049,3026.2733457460376,69.3912074580112,2024-09-24,2024-09-17,3026.2733457460376,STOP_INTRADAY,0,-0.022415609399988323,-1.0,-0.026415609399988323,-0.02841560939998832,-0.030415609399988323,-1.1784470780438425,-1.267670617065764,-1.3568941560876853
DALBHARAT-2024-09-16,DALBHARAT,2024-09-16,2024-09-17,1841.4375543598608,1824.0520725213971,17.385481838463647,2024-09-24,2024-09-17,1824.0520725213971,STOP_INTRADAY,0,-0.009441255174415852,-1.0,-0.013441255174415852,-0.015441255174415853,-0.017441255174415853,-1.4236724806294097,-1.6355087209441146,-1.8473449612588195
ELECON-2024-09-16,ELECON,2024-09-16,2024-09-17,618.149078865047,611.2265564770431,6.922522388003927,2024-09-24,2024-09-19,611.2265564770431,STOP_INTRADAY,2,-0.011198791075955339,-1.0,-0.015198791075955339,-0.017198791075955337,-0.01919879107595534,-1.357181411178238,-1.535772116767357,-1.7143628223564762
HINDUNILVR-2024-09-16,HINDUNILVR,2024-09-16,2024-09-17,2754.734220040867,2683.9741166705185,70.76010337034859,2024-09-24,2024-09-24,2901.64167780885,FIXED_HORIZON,5,0.05332908586941776,2.0761340186162496,0.049329085869417755,0.04732908586941776,0.04532908586941776,1.9204115654918967,1.84255033892972,1.7646891123675439
INOXWIND-2024-09-16,INOXWIND,2024-09-16,2024-09-17,241.0,235.12573853912244,5.8742614608775625,2024-09-24,2024-09-19,235.12573853912244,STOP_INTRADAY,2,-0.024374528883309377,-1.0,-0.028374528883309377,-0.030374528883309375,-0.03237452888330938,-1.1641057359159475,-1.246158603873921,-1.3282114718318945
ALKEM-2024-09-17,ALKEM,2024-09-17,2024-09-18,6125.386278635701,6030.943620355491,94.44265828021071,2024-09-25,2024-09-18,6030.943620355491,STOP_INTRADAY,0,-0.01541823715013868,-1.0,-0.01941823715013868,-0.02141823715013868,-0.02341823715013868,-1.259433031224586,-1.3891495468368789,-1.5188660624491719
LALPATHLAB-2024-09-17,LALPATHLAB,2024-09-17,2024-09-18,1611.3593961574802,1601.268242317812,10.091153839668095,2024-09-25,2024-09-18,1601.268242317812,STOP_INTRADAY,0,-0.006262509694443086,-1.0,-0.010262509694443086,-0.012262509694443086,-0.014262509694443086,-1.6387215661397465,-1.9580823492096195,-2.277443132279493
ZFCVINDIA-2024-09-17,ZFCVINDIA,2024-09-17,2024-09-18,2728.872096831989,2685.616663099124,43.255433732865185,2024-09-25,2024-09-19,2683.1919118944784,STOP_GAP,1,-0.01673958445708823,-1.0560565689762835,-0.02073958445708823,-0.02273958445708823,-0.02473958445708823,-1.3084060993205935,-1.4345808644927487,-1.5607556296649034
CONCOR-2024-09-18,CONCOR,2024-09-18,2024-09-19,901.273241654646,890.4576020810957,10.815639573550243,2024-09-26,2024-09-19,890.4576020810957,STOP_INTRADAY,0,-0.012000400182406223,-1.0,-0.016000400182406223,-0.018000400182406222,-0.020000400182406224,-1.333322217526079,-1.499983326289119,-1.666644435052158
CYIENT-2024-09-18,CYIENT,2024-09-18,2024-09-19,2002.1906659317497,1939.9075901633057,62.28307576844395,2024-09-26,2024-09-24,1939.9075901633057,STOP_INTRADAY,3,-0.03110746485248428,-1.0,-0.03510746485248428,-0.03710746485248428,-0.03910746485248428,-1.1285864990595837,-1.1928797485893756,-1.2571729981191673
GPPL-2024-09-18,GPPL,2024-09-18,2024-09-19,204.5654061895132,199.1571468898996,5.408259299613604,2024-09-26,2024-09-19,199.1571468898996,STOP_INTRADAY,0,-0.026437800018852098,-1.0,-0.030437800018852098,-0.032437800018852096,-0.0344378000188521,-1.1512985194360992,-1.2269477791541488,-1.3025970388721984
JKCEMENT-2024-09-18,JKCEMENT,2024-09-18,2024-09-19,4631.66958502138,4542.724269060959,88.94531596042088,2024-09-26,2024-09-26,4635.545877784131,FIXED_HORIZON,5,0.000836910468589247,0.04358062839954578,-0.003163089531410753,-0.005163089531410753,-0.007163089531410753,-0.16471227764094284,-0.26885873066118715,-0.3730051836814315
METROPOLIS-2024-09-18,METROPOLIS,2024-09-18,2024-09-19,532.1570556636507,525.640273211236,6.516782452414645,2024-09-26,2024-09-20,525.640273211236,STOP_INTRADAY,1,-0.012245975850658564,-1.0,-0.016245975850658564,-0.018245975850658562,-0.020245975850658564,-1.326637913448513,-1.4899568701727695,-1.653275826897026
PIDILITIND-2024-09-18,PIDILITIND,2024-09-18,2024-09-19,1590.0600607386352,1550.6254744599748,39.43458627866039,2024-09-26,2024-09-26,1605.6893538619058,FIXED_HORIZON,5,0.009829372807471426,0.39633465437745,0.005829372807471426,0.003829372807471426,0.0018293728074714258,0.23504881767535896,0.1544058993243134,0.07376298097326789
SUNPHARMA-2024-09-18,SUNPHARMA,2024-09-18,2024-09-19,1811.5817723304556,1789.5232472585008,22.05852507195482,2024-09-26,2024-09-26,1836.4701721044196,FIXED_HORIZON,5,0.0137384909442686,1.1282893889223398,0.0097384909442686,0.0077384909442686,0.0057384909442686,0.799784782848981,0.6355324798123018,0.4712801767756224
ATGL-2024-09-19,ATGL,2024-09-19,2024-09-20,777.3395080129003,767.588309994879,9.751198018021341,2024-09-27,2024-09-27,792.4285762902462,FIXED_HORIZON,5,0.019411168635848464,1.547406610906631,0.015411168635848464,0.013411168635848464,0.011411168635848463,1.228537275435733,1.069102607700284,0.9096679399648352
IDEA-2024-09-19,IDEA,2024-09-19,2024-09-20,10.350000381469728,9.813537580199071,0.5364628012706572,2024-09-27,2024-09-20,9.813537580199071,STOP_INTRADAY,0,-0.05183215280176423,-1.0,-0.055832152801764234,-0.05783215280176423,-0.05983215280176423,-1.0771721756435293,-1.115758263465294,-1.1543443512870586
PATANJALI-2024-09-19,PATANJALI,2024-09-19,2024-09-20,572.0922551235957,564.8988848968543,7.193370226741422,2024-09-27,2024-09-20,564.8988848968543,STOP_INTRADAY,0,-0.012573794108062808,-1.0,-0.016573794108062808,-0.018573794108062806,-0.020573794108062808,-1.318121957908874,-1.4771829368633111,-1.6362439158177482
WELCORP-2024-09-19,WELCORP,2024-09-19,2024-09-20,654.2863076361174,646.2200034405677,8.06630419554972,2024-09-27,2024-09-27,720.7558424147368,FIXED_HORIZON,5,0.10159089989024594,8.24039525006898,0.09759089989024594,0.09559089989024594,0.09359089989024594,7.915941179518507,7.753714144243269,7.591487108968033
COHANCE-2024-09-24,COHANCE,2024-09-24,2024-09-25,1186.300048828125,1166.1856284852267,20.114420342898256,2024-10-03,2024-09-27,1166.1856284852267,STOP_INTRADAY,2,-0.016955592611471393,-1.0,-0.020955592611471393,-0.02295559261147139,-0.024955592611471393,-1.2359103625368888,-1.3538655438053333,-1.4718207250737776
360ONE-2024-09-25,360ONE,2024-09-25,2024-09-26,1010.743038660372,1000.954197099494,9.78884156087804,2024-10-04,2024-09-26,1000.954197099494,STOP_INTRADAY,0,-0.009684797407907064,-1.0,-0.013684797407907064,-0.015684797407907063,-0.017684797407907064,-1.41301844855673,-1.619527672835095,-1.82603689711346
CRISIL-2024-09-25,CRISIL,2024-09-25,2024-09-26,4423.718333939374,4377.644009806939,46.07432413243532,2024-10-04,2024-10-03,4377.644009806939,STOP_INTRADAY,4,-0.010415293346989762,-1.0,-0.014415293346989762,-0.01641529334698976,-0.018415293346989763,-1.3840506327319229,-1.5760759490978846,-1.768101265463846
ELGIEQUIP-2024-09-25,ELGIEQUIP,2024-09-25,2024-09-26,684.7614458211599,678.46293943936,6.298506381799939,2024-10-04,2024-09-26,678.46293943936,STOP_INTRADAY,0,-0.009198103106180078,-1.0,-0.013198103106180078,-0.015198103106180078,-0.017198103106180078,-1.4348722724484875,-1.6523084086727313,-1.869744544896975
HOMEFIRST-2024-09-27,HOMEFIRST,2024-09-27,2024-09-30,1185.5234069870849,1170.4190085511298,15.10439843595509,2024-10-08,2024-09-30,1170.4190085511298,STOP_INTRADAY,0,-0.012740700307505293,-1.0,-0.016740700307505293,-0.01874070030750529,-0.020740700307505293,-1.3139544847188405,-1.4709317270782607,-1.6279089694376807
OBEROIRLTY-2024-09-27,OBEROIRLTY,2024-09-27,2024-09-30,1892.2237402700823,1858.2692962639376,33.95444400614474,2024-10-08,2024-09-30,1858.2692962639376,STOP_INTRADAY,0,-0.017944201461767006,-1.0,-0.021944201461767007,-0.023944201461767005,-0.025944201461767007,-1.2229132351485592,-1.334369852722839,-1.4458264702971184
PVRINOX-2024-09-27,PVRINOX,2024-09-27,2024-09-30,1684.0,1664.4073545026483,19.59264549735167,2024-10-08,2024-09-30,1664.4073545026483,STOP_INTRADAY,0,-0.011634587587501022,-1.0,-0.015634587587501022,-0.01763458758750102,-0.019634587587501022,-1.343802474296312,-1.515703711444468,-1.687604948592624
ROUTE-2024-09-27,ROUTE,2024-09-27,2024-09-30,1487.7640954091985,1469.4245390090823,18.33955640011618,2024-10-08,2024-10-07,1469.4245390090823,STOP_INTRADAY,4,-0.01232692498542387,-1.0,-0.01632692498542387,-0.01832692498542387,-0.02032692498542387,-1.324492929479968,-1.4867393942199518,-1.648985858959936
NESTLEIND-2024-09-30,NESTLEIND,2024-09-30,2024-10-01,1317.366434233817,1308.7350607393255,8.631373494491527,2024-10-09,2024-10-03,1308.7350607393255,STOP_INTRADAY,1,-0.006551991359573073,-1.0,-0.010551991359573073,-0.012551991359573073,-0.014551991359573073,-1.6105014155972044,-1.9157521233958072,-2.2210028311944088
AMBUJACEM-2024-10-03,AMBUJACEM,2024-10-03,2024-10-04,610.1849505612363,604.5234130749607,5.66153748627562,2024-10-11,2024-10-04,604.5234130749607,STOP_INTRADAY,0,-0.009278395806170292,-1.0,-0.013278395806170292,-0.015278395806170292,-0.017278395806170292,-1.4311090067250547,-1.646663510087582,-1.8622180134501092
AWL-2024-10-03,AWL,2024-10-03,2024-10-04,340.17301754396857,334.2242137092813,5.948803834687283,2024-10-11,2024-10-04,334.2242137092813,STOP_INTRADAY,0,-0.017487582870732488,-1.0,-0.021487582870732488,-0.023487582870732486,-0.025487582870732488,-1.2287337266429468,-1.3431005899644202,-1.4574674532858936
BAJAJFINSV-2024-10-03,BAJAJFINSV,2024-10-03,2024-10-04,1910.7378668318247,1882.192241761652,28.54562507017272,2024-10-11,2024-10-04,1882.192241761652,STOP_INTRADAY,0,-0.014939582014723896,-1.0,-0.018939582014723896,-0.020939582014723894,-0.022939582014723896,-1.2677451079995234,-1.401617661999285,-1.5354902159990471
BAJFINANCE-2024-10-03,BAJFINANCE,2024-10-03,2024-10-04,732.9440157642659,724.732034241445,8.211981522820906,2024-10-11,2024-10-04,724.732034241445,STOP_INTRADAY,0,-0.011204104742240095,-1.0,-0.015204104742240095,-0.017204104742240094,-0.019204104742240095,-1.3570120140808557,-1.5355180211212835,-1.7140240281617112
BRIGADE-2024-10-03,BRIGADE,2024-10-03,2024-10-04,1020.5476361065956,1009.619108517682,10.928527588913653,2024-10-11,2024-10-08,1009.619108517682,STOP_INTRADAY,2,-0.010708493364019911,-1.0,-0.014708493364019911,-0.01670849336401991,-0.01870849336401991,-1.3735352737332633,-1.5603029105998951,-1.7470705474665267
CONCOR-2024-10-03,CONCOR,2024-10-03,2024-10-04,859.4652546431367,855.0148772256786,4.450377417458185,2024-10-11,2024-10-04,855.0148772256786,STOP_INTRADAY,0,-0.0051780771746334775,-1.0,-0.009178077174633478,-0.011178077174633478,-0.013178077174633478,-1.7724875209653719,-2.158731281448058,-2.5449750419307438
GMDCLTD-2024-10-03,GMDCLTD,2024-10-03,2024-10-04,340.60107369625047,337.6109778181878,2.990095878062675,2024-10-11,2024-10-04,337.6109778181878,STOP_INTRADAY,0,-0.008778879777487925,-1.0,-0.012778879777487925,-0.014778879777487925,-0.016778879777487925,-1.455638999665697,-1.6834584994985455,-1.9112779993313944
HDFCAMC-2024-10-03,HDFCAMC,2024-10-03,2024-10-04,2029.2030842334727,2004.942835718427,24.26024851504576,2024-10-11,2024-10-07,2004.942835718427,STOP_INTRADAY,1,-0.011955554721724715,-1.0,-0.015955554721724715,-0.017955554721724713,-0.019955554721724715,-1.3345725140408184,-1.5018587710612274,-1.6691450280816367
HFCL-2024-10-03,HFCL,2024-10-03,2024-10-04,141.14761916864387,138.3205993349835,2.8270198336603585,2024-10-11,2024-10-04,138.3205993349835,STOP_INTRADAY,0,-0.02002881699536585,-1.0,-0.02402881699536585,-0.02602881699536585,-0.02802881699536585,-1.1997122446585586,-1.2995683669878382,-1.3994244893171175
IFCI-2024-10-03,IFCI,2024-10-03,2024-10-04,61.369998931884766,60.731767081838704,0.6382318500460613,2024-10-11,2024-10-04,60.731767081838704,STOP_INTRADAY,0,-0.010399737023858213,-1.0,-0.014399737023858213,-0.01639973702385821,-0.018399737023858213,-1.3846251103103406,-1.576937665465511,-1.7692502206206813
INOXINDIA-2024-10-03,INOXINDIA,2024-10-03,2024-10-04,1122.8121195488618,1113.9791711156029,8.832948433258935,2024-10-11,2024-10-04,1113.9791711156029,STOP_INTRADAY,0,-0.00786680895180214,-1.0,-0.01186680895180214,-0.01386680895180214,-0.01586680895180214,-1.5084653796103271,-1.7626980694154906,-2.0169307592206542
MANYAVAR-2024-10-03,MANYAVAR,2024-10-03,2024-10-04,1281.3332729983274,1266.2429352041524,15.090337794174957,2024-10-11,2024-10-04,1266.2429352041524,STOP_INTRADAY,0,-0.011777059186844907,-1.0,-0.015777059186844907,-0.017777059186844905,-0.019777059186844907,-1.3396433639790188,-1.5094650459685284,-1.6792867279580377
MMTC-2024-10-03,MMTC,2024-10-03,2024-10-04,86.05000305175781,85.28939339963821,0.760609652119598,2024-10-11,2024-10-04,85.28939339963821,STOP_INTRADAY,0,-0.008839158920913692,-1.0,-0.012839158920913692,-0.014839158920913692,-0.016839158920913692,-1.4525317437766478,-1.678797615664972,-1.905063487553296
SPARC-2024-10-03,SPARC,2024-10-03,2024-10-04,209.5,207.21803874331437,2.2819612566856335,2024-10-11,2024-10-04,207.21803874331437,STOP_INTRADAY,0,-0.010892416499692748,-1.0,-0.014892416499692748,-0.016892416499692746,-0.018892416499692748,-1.3672279700388639,-1.550841955058296,-1.7344559400777277
SUPREMEIND-2024-10-03,SUPREMEIND,2024-10-03,2024-10-04,5114.558980613224,4992.527213597599,122.03176701562461,2024-10-11,2024-10-11,5251.419784494164,FIXED_HORIZON,5,0.026759062589699623,1.1215178410341013,0.022759062589699623,0.020759062589699624,0.018759062589699622,0.9538710354295126,0.8700476326272181,0.7862242298249237
BALKRISIND-2024-10-04,BALKRISIND,2024-10-04,2024-10-07,2823.3487285779047,2791.14435589318,32.2043726847246,2024-10-14,2024-10-07,2791.14435589318,STOP_INTRADAY,0,-0.011406445246650687,-1.0,-0.015406445246650687,-0.017406445246650686,-0.019406445246650687,-1.3506789287551744,-1.5260183931327613,-1.7013578575103485
BLUESTARCO-2024-10-04,BLUESTARCO,2024-10-04,2024-10-07,2025.2911051569915,2008.8184984124027,16.472606744588802,2024-10-14,2024-10-07,2008.8184984124027,STOP_INTRADAY,0,-0.008133451385158752,-1.0,-0.012133451385158752,-0.014133451385158752,-0.016133451385158752,-1.4917961404796587,-1.737694210719488,-1.9835922809593174
COLPAL-2024-10-04,COLPAL,2024-10-04,2024-10-07,3612.828355835317,3554.4704201738173,58.357935661499596,2024-10-14,2024-10-07,3554.4704201738173,STOP_INTRADAY,0,-0.016152977643469235,-1.0,-0.020152977643469235,-0.022152977643469234,-0.024152977643469235,-1.2476323615551608,-1.371448542332741,-1.495264723110321
DRREDDY-2024-10-04,DRREDDY,2024-10-04,2024-10-07,1319.9153948260098,1300.2529387375907,19.66245608841905,2024-10-14,2024-10-07,1300.2529387375907,STOP_INTRADAY,0,-0.014896754871936979,-1.0,-0.01889675487193698,-0.020896754871936978,-0.02289675487193698,-1.26851485671791,-1.402772285076865,-1.5370297134358202
KANSAINER-2024-10-04,KANSAINER,2024-10-04,2024-10-07,284.1479365398026,281.5436418087028,2.604294731099799,2024-10-14,2024-10-07,281.5436418087028,STOP_INTRADAY,0,-0.009165277646614234,-1.0,-0.013165277646614234,-0.015165277646614234,-0.017165277646614234,-1.4364297683308775,-1.6546446524963163,-1.872859536661755
PIDILITIND-2024-10-04,PIDILITIND,2024-10-04,2024-10-07,1591.0461468589494,1565.3909454956977,25.655201363251763,2024-10-14,2024-10-07,1565.3909454956977,STOP_INTRADAY,0,-0.016124737433857783,-1.0,-0.020124737433857783,-0.02212473743385778,-0.024124737433857783,-1.2480660548060165,-1.3720990822090244,-1.4961321096120328
SKFINDIA-2024-10-04,SKFINDIA,2024-10-04,2024-10-07,5199.579676906779,5130.8823985774,68.69727832937951,2024-10-14,2024-10-07,5130.8823985774,STOP_INTRADAY,0,-0.013212083014034537,-1.0,-0.017212083014034537,-0.019212083014034535,-0.021212083014034537,-1.3027531688796523,-1.4541297533194786,-1.6055063377593046
SOLARINDS-2024-10-04,SOLARINDS,2024-10-04,2024-10-07,10852.088852126417,10787.30025637877,64.78859574764647,2024-10-14,2024-10-07,10787.30025637877,STOP_INTRADAY,0,-0.005970149768443123,-1.0,-0.009970149768443123,-0.011970149768443123,-0.013970149768443123,-1.6699999422364782,-2.0049999133547174,-2.3399998844729564
SRF-2024-10-04,SRF,2024-10-04,2024-10-07,2335.645163131332,2315.6000065777,20.045156553632296,2024-10-14,2024-10-07,2315.6000065777,STOP_INTRADAY,0,-0.008582278194500415,-1.0,-0.012582278194500415,-0.014582278194500415,-0.016582278194500415,-1.4660767117247782,-1.6991150675871673,-1.9321534234495563
CERA-2024-10-07,CERA,2024-10-07,2024-10-08,7558.945912612402,7466.047342588933,92.89857002346889,2024-10-15,2024-10-15,7728.1584229665,FIXED_HORIZON,5,0.022385728421705053,1.8214759421092315,0.018385728421705053,0.016385728421705055,0.014385728421705053,1.4960050156696625,1.3332695524498779,1.1705340892300933
CRAFTSMAN-2024-10-07,CRAFTSMAN,2024-10-07,2024-10-08,6032.547575653017,5922.484038390796,110.06353726222096,2024-10-15,2024-10-08,5922.484038390796,STOP_INTRADAY,0,-0.0182449513877736,-1.0,-0.0222449513877736,-0.0242449513877736,-0.0262449513877736,-1.2192387315803153,-1.3288580973704727,-1.43847746316063
CUB-2024-10-07,CUB,2024-10-07,2024-10-08,112.6238437526848,111.41377873197696,1.2100650207078445,2024-10-15,2024-10-15,113.72064375717467,FIXED_HORIZON,5,0.00973861278343846,0.9063975784113452,0.0057386127834384605,0.0037386127834384605,0.0017386127834384604,0.5341073565625922,0.34796224563821576,0.16181713471383932
DALBHARAT-2024-10-07,DALBHARAT,2024-10-07,2024-10-08,1844.458893740808,1813.3811982354391,31.077695505368865,2024-10-15,2024-10-11,1813.3811982354391,STOP_INTRADAY,3,-0.016849220988785052,-1.0,-0.020849220988785052,-0.02284922098878505,-0.024849220988785052,-1.2373996995269054,-1.3560995492903585,-1.474799399053811
GICRE-2024-10-07,GICRE,2024-10-07,2024-10-08,353.4496809462068,349.1816684029793,4.268012543227485,2024-10-15,2024-10-08,349.1816684029793,STOP_INTRADAY,0,-0.012075304557643829,-1.0,-0.01607530455764383,-0.018075304557643827,-0.02007530455764383,-1.3312545850007527,-1.4968818775011288,-1.6625091700015053
GMRAIRPORT-2024-10-07,GMRAIRPORT,2024-10-07,2024-10-08,86.83999633789062,83.8560701803086,2.983926157582019,2024-10-15,2024-10-15,89.4000015258789,FIXED_HORIZON,5,0.029479563518489904,0.8579318162694562,0.025479563518489904,0.023479563518489906,0.021479563518489904,0.7415214337709025,0.6833162425216257,0.6251110512723488
HINDZINC-2024-10-07,HINDZINC,2024-10-07,2024-10-08,477.0264217128481,468.4584057585281,8.568015954320003,2024-10-15,2024-10-15,501.0029208282039,FIXED_HORIZON,5,0.05026241319980551,2.7983723703580208,0.04626241319980551,0.04426241319980551,0.04226241319980551,2.575671374348633,2.4643208763439386,2.3529703783392444
IREDA-2024-10-07,IREDA,2024-10-07,2024-10-08,207.0521606610883,206.5621284649924,0.490032196095882,2024-10-15,2024-10-08,206.5621284649924,STOP_INTRADAY,0,-0.0023667089226756532,-1.0,-0.006366708922675653,-0.008366708922675653,-0.010366708922675653,-2.690110668733085,-3.535166003099627,-4.38022133746617
JBMA-2024-10-07,JBMA,2024-10-07,2024-10-08,853.0595620872883,839.5176141924786,13.54194789480971,2024-10-15,2024-10-15,888.8117571753427,FIXED_HORIZON,5,0.04191054959934437,2.640107270074291,0.03791054959934437,0.03591054959934437,0.03391054959934437,2.3881318323562812,2.2621441134972766,2.136156394638272
JKCEMENT-2024-10-07,JKCEMENT,2024-10-07,2024-10-08,4325.151185095936,4288.837583817775,36.313601278160604,2024-10-15,2024-10-09,4288.837583817775,STOP_INTRADAY,1,-0.008395914899644197,-1.0,-0.012395914899644197,-0.014395914899644197,-0.016395914899644197,-1.4764221705212288,-1.7146332557818431,-1.9528443410424579
JSWINFRA-2024-10-07,JSWINFRA,2024-10-07,2024-10-08,310.51562151959854,305.4743493088933,5.041272210705245,2024-10-15,2024-10-15,323.69206500395654,FIXED_HORIZON,5,0.0424340760051789,2.6137139463283803,0.0384340760051789,0.0364340760051789,0.0344340760051789,2.3673351684792396,2.2441457795546693,2.120956390630099
KIRLOSENG-2024-10-07,KIRLOSENG,2024-10-07,2024-10-08,1100.8059573708815,1082.054103479092,18.75185389178955,2024-10-15,2024-10-15,1187.0256842398467,FIXED_HORIZON,5,0.07832418265148999,4.597930816148063,0.07432418265148999,0.07232418265148999,0.07032418265148999,4.36311542909924,4.24570773557483,4.128300042050419
METROBRAND-2024-10-07,METROBRAND,2024-10-07,2024-10-08,1186.190391255663,1174.7235087138251,11.466882541837776,2024-10-15,2024-10-15,1178.4016547004012,FIXED_HORIZON,5,-0.006566177413574237,-0.6792374934376396,-0.010566177413574237,-0.012566177413574237,-0.014566177413574237,-1.093017049276904,-1.2999068271965364,-1.5067966051161685
MGL-2024-10-07,MGL,2024-10-07,2024-10-08,1729.608501091628,1717.1548218956184,12.453679196009716,2024-10-15,2024-10-08,1717.1548218956184,STOP_INTRADAY,0,-0.007200287919578163,-1.0,-0.011200287919578163,-0.013200287919578163,-0.015200287919578163,-1.5555333404270804,-1.8333000106406203,-2.1110666808541607
