Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
DEVYANI-2024-02-05,DEVYANI,2024-02-05,171.4499969482422,171.4499969482422,161.5,162.25,4756026,-0.06213872832369938,0.01830572616488768,-3.3944967691523775,1683428.0,2.825203097489171,314005106.07528687,6.072197193452861,True,HIGH_VOLUME,True,True
FINEORG-2024-02-05,FINEORG,2024-02-05,4522.124283844578,4571.81795729342,4472.430610395737,4478.0458984375,39048,-0.03471729943416835,0.015417766199552782,-2.2517723374982417,22688.5,1.7210481080723714,108231150.88671875,132.88444490302234,True,HIGH_VOLUME,True,True
KIMS-2024-02-05,KIMS,2024-02-05,419.79998779296875,428.7699890136719,412.3999938964844,418.5799865722656,657980,-0.025538357659063315,0.011865549238628174,-2.152311464514719,340452.5,1.9326631468413362,139574324.29214478,10.650760389963432,True,HIGH_VOLUME,True,True
SHREECEM-2024-02-05,SHREECEM,2024-02-05,28627.734594472317,28627.78472385671,26356.468590321296,26608.7890625,71596,-0.05268689889421152,0.021721550046254298,-2.425558893450007,32428.5,2.2078110304207716,886255398.4472656,927.3135183460419,True,HIGH_VOLUME,True,True
TRITURBINE-2024-02-05,TRITURBINE,2024-02-05,360.59689842253965,363.541748503644,343.90941462961507,347.4923095703125,849558,-0.03594778352608097,0.016851456409085704,-2.1332152339485155,440570.5,1.928313402735771,171561085.7713623,13.244934277528289,True,HIGH_VOLUME,True,True
UPL-2024-02-05,UPL,2024-02-05,513.3807226253462,514.3604568288296,460.52405038776607,464.3940124511719,23096694,-0.11177746268677624,0.014794868748404383,-7.555150680118833,2424407.5,9.52673756371402,1347673890.5851746,15.42628489310245,True,HIGH_VOLUME,True,True
CROMPTON-2024-02-06,CROMPTON,2024-02-06,291.75819118423436,291.75819118423436,278.14280892897006,280.5255126953125,5185768,-0.04518360064043181,0.0163385003368334,-2.7654680484089607,2160357.5,2.400421226579397,641600633.0242004,8.235609919338318,True,HIGH_VOLUME,True,True
KANSAINER-2024-02-06,KANSAINER,2024-02-06,332.1685780413502,333.56042462404776,319.6420759706702,320.40997314453125,1386606,-0.03021509078992002,0.012266323640010858,-2.463255631977869,313251.0,4.426501431759196,101678749.18634033,8.139718746246915,True,HIGH_VOLUME,True,True
AIAENG-2024-02-07,AIAENG,2024-02-07,4369.800049639886,4503.085092777512,4003.601385484104,4093.56494140625,277798,-0.06640203877435225,0.027911576982923472,-2.379014228217114,89635.0,3.0992134768784516,331140118.80444336,207.4601321441165,True,HIGH_VOLUME,True,True
CAMS-2024-02-07,CAMS,2024-02-07,565.5189697985134,569.1107888003522,540.2998572828103,544.8851928710938,2284495,-0.030706564549592974,0.013284417694361702,-2.311472377342196,1367727.5,1.6702851993544037,736302334.7280884,15.162993485265739,True,HIGH_VOLUME,True,True
CENTURYPLY-2024-02-07,CENTURYPLY,2024-02-07,737.5929575498243,737.5929575498243,702.5810711557903,705.4239501953125,278884,-0.03670912725725206,0.015843766514759057,-2.316944472960779,156674.5,1.7800216372160116,123068937.74258423,27.293650992235285,True,HIGH_VOLUME,True,True
EIDPARRY-2024-02-07,EIDPARRY,2024-02-07,600.0,614.4000244140625,590.5999755859375,600.9000244140625,2344158,-0.054073161095533284,0.019338837289907748,-2.796091630790655,546078.0,4.2927164251260805,330967720.3143921,21.94943153683238,True,HIGH_VOLUME,True,True
ENDURANCE-2024-02-07,ENDURANCE,2024-02-07,2172.255530879219,2172.255530879219,1942.9179959132334,1960.9129638671875,229957,-0.06242607991610294,0.018867927450675514,-3.3085817231011214,117429.5,1.9582558045465577,232964143.10980225,102.31465563539872,True,HIGH_VOLUME,True,True
GSFC-2024-02-07,GSFC,2024-02-07,257.220129640585,262.30693392118553,255.300576434312,257.6040344238281,10233010,-0.058245685516139845,0.029009465426693675,-2.0078165750184365,5993057.5,1.7074773602622701,1641161241.557495,14.537284757490275,True,HIGH_VOLUME,True,True
KANSAINER-2024-02-07,KANSAINER,2024-02-07,320.6019836904643,324.4415284053202,303.65999849484314,306.1076965332031,1171230,-0.04463742645387825,0.014019426643248031,-3.183969472487401,313251.0,3.7389505540285586,101678749.18634033,9.042705257977639,True,HIGH_VOLUME,True,True
LEMONTREE-2024-02-07,LEMONTREE,2024-02-07,140.9499969482422,142.0,133.8000030517578,135.14999389648438,9738568,-0.054564555566810946,0.015053443056324913,-3.6247226207751115,6350311.0,1.5335576478065405,889456423.1359482,5.389708612244613,True,HIGH_VOLUME,True,True
NAVINFLUOR-2024-02-07,NAVINFLUOR,2024-02-07,3197.413432824745,3220.2020482334806,3008.7988099984973,3071.455078125,2573353,-0.05160204628791243,0.019432489608436538,-2.6554521488337555,198896.0,12.938183774434881,653978524.262207,96.86544417290303,True,HIGH_VOLUME,True,True
NLCINDIA-2024-02-07,NLCINDIA,2024-02-07,264.17268324039856,269.2251662531931,244.87700708316345,246.51304626464844,11324854,-0.09599427944458816,0.026048191206379426,-3.685257017810831,5588619.0,2.026413681090087,1290075562.4722672,15.082509071398457,True,HIGH_VOLUME,True,True
REDINGTON-2024-02-07,REDINGTON,2024-02-07,193.49680266902695,193.49680266902695,177.1239906114037,180.1008758544922,6064992,-0.06967814958574081,0.02401618469712455,-2.9012997053642477,1117205.5,5.428716561098204,185105298.4515381,6.911246509543672,True,HIGH_VOLUME,True,True
SYRMA-2024-02-07,SYRMA,2024-02-07,501.816731956462,530.5814104377281,488.2044555374337,520.9931640625,4629172,-0.08081338996226639,0.014749327027992127,-5.4791238819841785,423873.0,10.921129677993173,257477380.03179932,25.009090126210687,True,HIGH_VOLUME,True,True
BALRAMCHIN-2024-02-08,BALRAMCHIN,2024-02-08,398.0867448051881,399.51745114628824,384.8155304909361,386.5422668457031,4928647,-0.02355432471065222,0.010729725127015116,-2.195240272404327,1646385.0,2.9936175317437903,636898253.7716675,10.403800568136772,True,HIGH_VOLUME,True,True
BORORENEW-2024-02-08,BORORENEW,2024-02-08,531.0,576.2000122070312,516.3499755859375,551.7999877929688,3548088,-0.09288180360646237,0.043913433542537385,-2.115111393339149,1540228.5,2.3036114446655156,848929269.0252075,36.03692893199307,True,HIGH_VOLUME,True,True
BRITANNIA-2024-02-08,BRITANNIA,2024-02-08,4888.9001845344765,4909.41027795094,4632.187306302911,4672.82421875,623680,-0.03991527930101413,0.013070907906947236,-3.053749562400253,332930.5,1.8733038877483439,1618449612.3188477,137.90359168737916,True,HIGH_VOLUME,True,True
ITC-2024-02-08,ITC,2024-02-08,373.85348568627575,373.9406232696203,356.07584440751333,361.260986328125,50039587,-0.025297650291999818,0.01148178095631712,-2.2032862661503216,12602183.0,3.970707852758526,5019038238.764206,8.275560542733297,True,HIGH_VOLUME,True,True
MUTHOOTFIN-2024-02-08,MUTHOOTFIN,2024-02-08,1377.8850758842389,1379.6231700791486,1310.3426836077442,1312.94970703125,553897,-0.04588990988291408,0.020191866155015337,-2.2726928521916614,349490.0,1.5848722424103694,484853911.5476074,39.558747216419995,True,HIGH_VOLUME,True,True
NESTLEIND-2024-02-08,NESTLEIND,2024-02-08,1217.520858102131,1222.3347062532698,1171.401056470649,1178.18408203125,3308894,-0.030624802455214928,0.010547873435318992,-2.9034101179740563,1545850.0,2.1405013423035872,1868365519.7366943,24.88686303836596,True,HIGH_VOLUME,True,True
VARROC-2024-02-08,VARROC,2024-02-08,596.7033890547544,597.5999627076811,548.9372207923965,552.623046875,1336782,-0.07162574715038528,0.02170961662036909,-3.299263566136966,251757.5,5.309800105260022,135788415.46832275,25.28558616264417,True,HIGH_VOLUME,True,True
APOLLOTYRE-2024-02-09,APOLLOTYRE,2024-02-09,513.8530541787866,513.8530541787866,482.79972230747484,492.50689697265625,4008573,-0.053637800853331585,0.017609881536884992,-3.045892202112994,1719336.5,2.3314650738816978,865080343.362854,15.338759720749893,True,HIGH_VOLUME,True,True
ESCORTS-2024-02-09,ESCORTS,2024-02-09,2820.969589848968,2820.969589848968,2571.7919401964527,2726.047119140625,2056922,-0.04277630550330225,0.0194534042594157,-2.1989110457414136,264183.5,7.785959380506353,745146137.3911133,93.98329921867699,True,HIGH_VOLUME,True,True
HAL-2024-02-09,HAL,2024-02-09,3031.745507807708,3031.745507807708,2831.051129772468,2875.019775390625,3176427,-0.042570676798523444,0.01889338348114742,-2.2532055648477245,1282572.0,2.4766071612353926,3669091387.0411377,95.5754648409664,True,HIGH_VOLUME,True,True
KNRCON-2024-02-09,KNRCON,2024-02-09,283.0831907997115,283.0831907997115,268.7618595704183,271.6061706542969,1681998,-0.046259156725069195,0.010291937098529396,-4.494698741569176,1101028.5,1.527660728128291,303473375.48591614,8.870006802118809,True,HIGH_VOLUME,True,True
MRF-2024-02-09,MRF,2024-02-09,143062.73632691972,143062.73632691972,135648.35451380286,136427.953125,26614,-0.03789750246850776,0.016299991213136415,-2.3250014047839227,11846.0,2.2466655411109233,1671083258.859375,3741.6529808589767,True,HIGH_VOLUME,True,True
PFC-2024-02-09,PFC,2024-02-09,413.0840085544574,413.0840085544574,362.8983163704655,382.61572265625,56589108,-0.08472949680297248,0.0278079715209006,-3.0469499272641802,12562958.0,4.504441390315879,5001078331.821045,17.865203624212462,True,HIGH_VOLUME,True,True
RAMCOCEM-2024-02-09,RAMCOCEM,2024-02-09,930.9983834621812,930.9983834621812,886.7856474021382,894.923583984375,3078842,-0.07451116433789495,0.018356623578052476,-4.059088754588937,328816.0,9.363419055033818,314753551.1732788,28.86236090620909,True,HIGH_VOLUME,True,True
RATNAMANI-2024-02-09,RATNAMANI,2024-02-09,3347.3287831797816,3347.3287831797816,3134.932242732059,3142.276611328125,153611,-0.07815888545075245,0.0322825215110065,-2.421089858922721,39213.0,3.91734883839543,130009867.99060059,138.15746843609645,True,HIGH_VOLUME,True,True
SKFINDIA-2024-02-09,SKFINDIA,2024-02-09,4533.027375842843,4554.009198327282,4277.430629214212,4309.61865234375,77853,-0.036760500158628195,0.012498712881221754,-2.941142860706697,24607.5,3.1637915269734838,108284111.23242188,113.63166105141251,True,HIGH_VOLUME,True,True
TATAPOWER-2024-02-09,TATAPOWER,2024-02-09,406.07555862508616,406.07555862508616,377.70238711140644,385.6193542480469,38295877,-0.03755522395812827,0.01669142840603357,-2.2499706462841083,19879861.5,1.9263653823745202,7058783006.764694,12.559486544751522,True,HIGH_VOLUME,True,True
AMBER-2024-02-12,AMBER,2024-02-12,3700.0,3900.0,3564.800048828125,3696.60009765625,675765,-0.11089192585157226,0.033778646062587535,-3.282900257343164,178155.5,3.7931189326178534,725150591.3972168,246.66263848459428,True,HIGH_VOLUME,True,True
BANDHANBNK-2024-02-12,BANDHANBNK,2024-02-12,217.41457104137245,217.85329702106753,192.7482512618059,195.67311096191406,50949423,-0.07169279101479464,0.012607257791239456,-5.686628464487543,10232957.0,4.978954079451325,2229031316.4173584,8.030414099535806,True,HIGH_VOLUME,True,True
BDL-2024-02-12,BDL,2024-02-12,915.3982828502112,919.2720586840567,784.6270995858954,797.482177734375,5064946,-0.12101935251845508,0.026359958444562435,-4.591029715504696,1261228.0,4.0158845188974555,1042204321.8731079,45.90924591908764,True,HIGH_VOLUME,True,True
BEML-2024-02-12,BEML,2024-02-12,1603.6568333131574,1604.6915305567334,1392.3667725771982,1419.292236328125,1489298,-0.11285294179810446,0.0427883557581764,-2.637468530828962,696488.0,2.1382967115011313,1134847127.7694092,102.75284601497212,True,HIGH_VOLUME,True,True
BHARATFORG-2024-02-12,BHARATFORG,2024-02-12,1301.3923383943124,1307.289886755616,1097.877725698625,1111.638671875,7363983,-0.13934028977530055,0.0193937370312813,-7.184808660164381,691586.0,10.64796424450466,872627455.7450562,46.26467222576759,True,HIGH_VOLUME,True,True
CDSL-2024-02-12,CDSL,2024-02-12,953.5088042599527,953.9714124346207,888.7403308347364,900.841796875,2803174,-0.04987285088446902,0.023902124094091093,-2.08654472247503,1457418.0,1.923383682649727,1245502990.4699707,38.653734980387746,True,HIGH_VOLUME,True,True
GICRE-2024-02-12,GICRE,2024-02-12,388.07665290479144,389.83158853371964,318.9229369281437,328.7884826660156,5040052,-0.1441975932739018,0.056370766927285654,-2.558020781585367,2528552.5,1.9932558252201606,808458572.6800995,29.50376278528314,True,HIGH_VOLUME,True,True
HEROMOTOCO-2024-02-12,HEROMOTOCO,2024-02-12,4466.070487669983,4466.070487669983,4175.945773138733,4230.04541015625,1321957,-0.045092165433837095,0.014178197101670231,-3.1803878243817834,621120.5,2.128342245989305,2525342791.1967773,112.52474642694982,True,HIGH_VOLUME,True,True
IDEA-2024-02-12,IDEA,2024-02-12,15.649999618530273,15.699999809265137,14.300000190734863,14.449999809265137,407165198,-0.06774194778934606,0.029822155007258523,-2.2715309397613317,264134954.0,1.5415044159585178,3895792069.6321287,0.8463255728149257,True,HIGH_VOLUME,True,True
KANSAINER-2024-02-12,KANSAINER,2024-02-12,311.00311970828204,311.00311970828204,290.8934926887965,292.28533935546875,529064,-0.03867393776778694,0.0171518110759589,-2.25480199125997,350401.5,1.50987938122411,114567735.88708496,9.676507513038983,True,HIGH_VOLUME,True,True
MCX-2024-02-12,MCX,2024-02-12,751.2868391775758,751.2868391775758,685.8941035915932,692.523681640625,6860495,-0.08902320422772969,0.030218837851462673,-2.945950624087972,3466602.5,1.9790255733098905,2280549683.2292175,32.866478977304915,True,HIGH_VOLUME,True,True
NHPC-2024-02-12,NHPC,2024-02-12,89.39391204457225,89.76833823537972,72.68520844675727,75.82101440429688,389284421,-0.15844159627296261,0.03421604728638893,-4.630622437092268,162923841.5,2.3893643644536824,12432828137.930527,6.3507517911422,True,HIGH_VOLUME,True,True
NIACL-2024-02-12,NIACL,2024-02-12,283.74853967136977,283.74853967136977,235.0348691930645,240.64254760742188,5656098,-0.15191615888022547,0.04626215199870129,-3.2838108976099987,2871606.0,1.969663665558576,674501750.8731308,19.652233012736588,True,HIGH_VOLUME,True,True
RENUKA-2024-02-12,RENUKA,2024-02-12,48.849998474121094,49.20000076293945,45.650001525878906,46.099998474121094,18026692,-0.06774524240915758,0.023816748371221684,-2.8444370891122857,10587320.5,1.7026680168981376,504279432.8676071,2.0565188603417686,True,HIGH_VOLUME,True,True
RTNINDIA-2024-02-12,RTNINDIA,2024-02-12,88.0,88.4000015258789,75.5,78.3499984741211,10129947,-0.10200574814760921,0.02451140019738557,-4.1615634898935445,6354671.0,1.594094643137308,532944345.3134079,5.444467418251526,True,HIGH_VOLUME,True,True
SJVN-2024-02-12,SJVN,2024-02-12,118.82404057901712,124.24241392844274,106.89410400390625,106.89410400390625,117827264,-0.19992891720830563,0.048422786878943386,-4.128818890745104,70588307.5,1.669217865862558,7451689765.571651,11.403263355656307,True,HIGH_VOLUME,True,True
TATAPOWER-2024-02-12,TATAPOWER,2024-02-12,373.62100456030925,379.7677045235059,353.263152290112,355.7218322753906,44078652,-0.07753117586889813,0.019516873781509056,-3.9725202272073807,19879861.5,2.217251463245858,7058783006.764694,13.97353764569319,True,HIGH_VOLUME,True,True
TTML-2024-02-12,TTML,2024-02-12,99.3499984741211,99.44999694824219,88.0999984741211,89.30000305175781,16690661,-0.09109411652154897,0.03011693520505131,-3.024680828289273,6721710.0,2.4830974558557273,617103153.7112923,5.5822709693354655,True,HIGH_VOLUME,True,True
ELGIEQUIP-2024-02-13,ELGIEQUIP,2024-02-13,656.3254130783735,656.3254130783735,599.5888246231501,606.1619873046875,757104,-0.09736533064403763,0.019653968683937345,-4.953978110467412,292829.0,2.585481629210222,173877932.13442993,27.504264924451622,True,HIGH_VOLUME,True,True
GLAXO-2024-02-13,GLAXO,2024-02-13,2072.692936713964,2123.7045320595785,1978.9979999957457,2062.85009765625,597317,-0.06858526703024037,0.02191441962543266,-3.1296866721783547,191831.5,3.1137586892663616,398373608.45373535,103.84399376025752,True,HIGH_VOLUME,True,True
HEG-2024-02-13,HEG,2024-02-13,337.35959336338783,338.29126700249924,318.6773371557906,319.9129943847656,2706925,-0.07437153316768474,0.025241371847610918,-2.94641407038754,1224345.0,2.210916857585076,437511971.1062622,16.701764279425536,True,HIGH_VOLUME,True,True
HINDALCO-2024-02-13,HINDALCO,2024-02-13,529.2651157882129,530.2470547785435,487.38542384389126,500.8870849609375,46100123,-0.12421674470583666,0.0181135297621652,-6.857677456400327,5156683.5,8.93987831520007,2958095063.3358154,21.202777864107215,True,HIGH_VOLUME,True,True
ORIENTELEC-2024-02-13,ORIENTELEC,2024-02-13,198.3318054680227,198.3318054680227,186.24919595855997,187.18240356445312,1344239,-0.055045845411480165,0.020563969978651824,-2.6768102398819478,590725.0,2.275574929112531,125911274.85809326,7.400531640892771,True,HIGH_VOLUME,True,True
ERIS-2024-02-14,ERIS,2024-02-14,923.7700538270076,929.5065153213403,841.77801954945,856.0697631835938,690965,-0.06305477668916848,0.017429864860988638,-3.6176285468682603,159318.0,4.337017788322726,141183227.33840942,36.45675671287852,True,HIGH_VOLUME,True,True
GLENMARK-2024-02-14,GLENMARK,2024-02-14,824.7926812938198,825.7888077205031,779.7677546479856,794.1119995117188,1982268,-0.042057215642820056,0.01947730671622129,-2.159293184400774,896045.5,2.2122403382417524,775343136.0692139,28.060711166179633,True,HIGH_VOLUME,True,True
LTTS-2024-02-14,LTTS,2024-02-14,5344.326290629628,5353.022536627759,5111.460147790766,5220.40478515625,365547,-0.037834817431052103,0.015682457362680164,-2.4125566903238216,134040.5,2.727138439501494,708924892.1484375,150.59692216967343,True,HIGH_VOLUME,True,True
MTARTECH-2024-02-14,MTARTECH,2024-02-14,1750.0,1793.949951171875,1681.550048828125,1744.800048828125,2107259,-0.08978036068341289,0.014190018927457103,-6.327007817423808,162734.0,12.949100986886576,347223691.68603516,67.50402125955603,True,HIGH_VOLUME,True,True
NAUKRI-2024-02-14,NAUKRI,2024-02-14,1071.2002435683562,1071.2002435683562,993.5082665041348,1009.5422973632812,3225445,-0.04288055534466695,0.017206044288299898,-2.492179761145082,1396782.5,2.309196313670883,1440735996.5240479,32.8382854378233,True,HIGH_VOLUME,True,True
RHIM-2024-02-14,RHIM,2024-02-14,661.7640703944811,662.7052140247947,631.2020862398099,637.2451171875,547255,-0.056956427487535266,0.017488422748400456,-3.256807563892214,174600.0,3.134335624284078,122286034.2098999,24.68315969803413,True,HIGH_VOLUME,True,True
NH-2024-02-15,NH,2024-02-15,1398.9953812132105,1398.9953812132105,1329.4375825255754,1342.3370361328125,1044150,-0.045273273885456544,0.01913999328833418,-2.3653756405991317,308524.0,3.384339629980164,389946171.68444824,48.133973276878855,True,HIGH_VOLUME,True,True
RAJESHEXPO-2024-02-15,RAJESHEXPO,2024-02-15,300.29998779296875,318.0,300.29998779296875,311.45001220703125,3161404,-0.07540446322176653,0.014131452300864194,-5.335931623754994,457887.0,6.904332291591594,163047637.36553955,11.537995378015685,True,HIGH_VOLUME,True,True
POONAWALLA-2024-02-16,POONAWALLA,2024-02-16,493.1000061035156,498.6499938964844,448.0,468.1000061035156,2787125,-0.04877057448146316,0.019160430553791297,-2.5453798830117034,1336864.0,2.084823138329703,648075451.8433838,17.655410839389624,True,HIGH_VOLUME,True,True
HDFCAMC-2024-02-19,HDFCAMC,2024-02-19,1833.3938471590488,1835.6118009697243,1741.3477847106583,1762.3477783203125,2124130,-0.036357447058458336,0.015303047398004609,-2.375830520083147,776513.0,2.7354725548702983,1311122669.4788818,48.97241746331463,True,HIGH_VOLUME,True,True
HOMEFIRST-2024-02-19,HOMEFIRST,2024-02-19,934.0242180082533,934.0242180082533,865.8256243124126,872.6455078125,483580,-0.05974441089969673,0.017765753021114522,-3.362897752135288,181735.0,2.660907365119542,177850098.15673828,34.26826035199763,True,HIGH_VOLUME,True,True
FEDERALBNK-2024-02-20,FEDERALBNK,2024-02-20,150.66705330832104,153.2274144730292,146.87575216560373,152.0457000732422,33045447,-0.052470189726249505,0.020979057981966618,-2.5010746322047606,15113060.0,2.1865490509532814,2193868342.3158646,5.0513014009738,True,HIGH_VOLUME,True,True
HEROMOTOCO-2024-02-20,HEROMOTOCO,2024-02-20,4379.033988425429,4405.56474905453,4198.912899907974,4208.2529296875,1153742,-0.03899964552771151,0.016148189180844846,-2.4151095265822935,652941.5,1.7669913767159846,2677631207.3061523,116.30199314678838,True,HIGH_VOLUME,True,True
HONAUT-2024-02-20,HONAUT,2024-02-20,38034.49085469658,38034.49085469658,36592.37983055982,36838.984375,7950,-0.022393120538806488,0.00854097704019551,-2.6218453033441116,4707.5,1.688794476898566,177721214.24609375,832.5389702369114,True,HIGH_VOLUME,True,True
SCHAEFFLER-2024-02-20,SCHAEFFLER,2024-02-20,2948.8989066265267,2970.6562857955278,2815.7694526006712,2834.794921875,75232,-0.03531059716707663,0.01475538455170783,-2.3930651921226738,42689.5,1.762306890453156,129515463.53747559,91.95662519436914,True,HIGH_VOLUME,True,True
BOSCHLTD-2024-02-21,BOSCHLTD,2024-02-21,28247.895601407316,28276.898083566855,27042.444709624655,27167.416015625,66555,-0.037537293593908894,0.01698188132592071,-2.2104319817977367,36040.0,1.846698113207547,819921426.9765625,777.5235777994469,True,HIGH_VOLUME,True,True
ALKEM-2024-02-26,ALKEM,2024-02-26,5297.002783684484,5305.479617374808,4565.781969984765,4960.57177734375,2521385,-0.06627758084830893,0.018252893817310316,-3.6310725034434768,257703.5,9.784054155259824,1291948759.3686523,192.01428423597528,True,HIGH_VOLUME,True,True
ASIANPAINT-2024-02-26,ASIANPAINT,2024-02-26,2831.6514654523285,2841.3489019778503,2761.6360210888265,2781.6611328125,3524491,-0.039350942742075734,0.008423835337722467,-4.6713808098621925,1162119.0,3.0328141954481427,3359384242.5742188,59.1510395705527,True,HIGH_VOLUME,True,True
BSOFT-2024-02-26,BSOFT,2024-02-26,777.7748164594846,780.27187525645,745.2655130796059,748.1947021484375,2502443,-0.038387929885533856,0.01749539646437145,-2.1941731908567528,1486354.0,1.6836117102655221,1163505015.63562,25.648472010341504,True,HIGH_VOLUME,True,True
TIMKEN-2024-02-26,TIMKEN,2024-02-26,2804.72499931609,2805.515723436996,2664.5776545386734,2690.12646484375,118735,-0.036069667300698716,0.01663849334127087,-2.167844561456168,55825.0,2.126914464845499,162516825.38183594,88.57243241783877,True,HIGH_VOLUME,True,True
FDC-2024-02-27,FDC,2024-02-27,471.4693242051218,473.9612736114084,442.200982080747,445.8656311035156,577064,-0.05460009796873411,0.025953713718566997,-2.103748949410419,319615.5,1.8054944143822813,135645804.8126831,19.180152843403146,True,HIGH_VOLUME,True,True
GPIL-2024-02-27,GPIL,2024-02-27,152.82095872930748,153.56925512863555,143.96933061888663,144.8751678466797,2269270,-0.04720569845822464,0.02354315195884833,-2.005071306541141,1492447.5,1.5205023962316933,224836973.58695984,9.82842995594301,True,HIGH_VOLUME,True,True
SHRIRAMFIN-2024-02-27,SHRIRAMFIN,2024-02-27,478.8866236109495,485.532984754169,436.705896919375,459.03460693359375,20513770,-0.04536943777524338,0.019786688929302645,-2.292927226851712,4513772.5,4.544706229656014,2117173255.5787659,16.303647269070694,True,HIGH_VOLUME,True,True
VBL-2024-02-27,VBL,2024-02-27,607.2157198606926,607.7514766361542,576.6565094695029,582.2127075195312,6202435,-0.04507720841411589,0.012517626408911076,-3.601098718046596,3630252.0,1.7085411701446622,2055467947.6428833,16.500686864530714,True,HIGH_VOLUME,True,True
BAJAJ-AUTO-2024-02-28,BAJAJ-AUTO,2024-02-28,8080.330165938646,8096.214540630718,7700.497501656034,7811.923828125,537728,-0.03247483735004819,0.013410846764773244,-2.42153518861695,343358.5,1.5660832628287926,2765447759.0253906,190.32143657833268,True,HIGH_VOLUME,True,True
BALRAMCHIN-2024-02-28,BALRAMCHIN,2024-02-28,378.8953038282952,380.2766869344572,364.0947060225024,366.2654724121094,2767865,-0.030556196145823056,0.015032390567409622,-2.032690410004993,1528698.0,1.8106028790513233,573067869.9331055,10.826064711530933,True,HIGH_VOLUME,True,True
BATAINDIA-2024-02-28,BATAINDIA,2024-02-28,1342.0953388817236,1349.281756529422,1306.6296762408992,1312.55615234375,506598,-0.021839643328794178,0.009710900474662939,-2.248982304553196,328075.0,1.5441530137925779,438043263.1295166,27.061816789767843,True,HIGH_VOLUME,True,True
IIFL-2024-02-28,IIFL,2024-02-28,605.8174564016122,606.810111601545,564.5726449617775,576.9808349609375,2055656,-0.043839484656175265,0.017769318642062885,-2.467144944567544,462642.0,4.44329740922787,270998484.5661926,20.535202785393608,True,HIGH_VOLUME,True,True
PAGEIND-2024-02-28,PAGEIND,2024-02-28,34334.60504429593,34334.60504429593,32755.753984202744,32986.796875,33933,-0.03432149541559382,0.007012824458605107,-4.894104453659827,17283.0,1.9633744141642075,596293946.8007812,726.2659351238425,True,HIGH_VOLUME,True,True
PNCINFRA-2024-02-28,PNCINFRA,2024-02-28,456.47302381405746,456.47302381405746,426.0747110928156,429.2142028808594,1139750,-0.06451613546908519,0.029212485956802817,-2.208512331490264,698975.0,1.6306019528595443,300159875.7223816,20.18709432076082,True,HIGH_VOLUME,True,True
VBL-2024-02-28,VBL,2024-02-28,586.1615242992324,586.4194408443677,551.6533927158209,554.7688598632812,12580557,-0.0471371498797617,0.016771718849024137,-2.810513955312599,3630252.0,3.4654776032077113,2055467947.6428833,17.80535552624615,True,HIGH_VOLUME,True,True
WELCORP-2024-02-28,WELCORP,2024-02-28,545.2211303133499,549.7892232268993,514.079659166567,519.1880493164062,891660,-0.053121893298268,0.020357958050573187,-2.6093920208648984,566821.5,1.5730878239445751,315173788.6198425,23.636155451657228,True,HIGH_VOLUME,True,True
APOLLOHOSP-2024-02-29,APOLLOHOSP,2024-02-29,6349.744642322766,6349.744642322766,6021.457703870001,6060.7431640625,1543361,-0.040983345003875904,0.01718787063422488,-2.3844341091483976,449447.5,3.4339071860450887,2949848942.5944824,167.97340546848247,True,HIGH_VOLUME,True,True
BAJAJ-AUTO-2024-02-29,BAJAJ-AUTO,2024-02-29,7629.473124100807,7768.851769924207,7527.014240154969,7545.47412109375,1042536,-0.03410807797075033,0.015746142034932215,-2.166122844254984,369206.5,2.82372060080199,2834994432.635742,197.07773310631111,True,HIGH_VOLUME,True,True
CIEINDIA-2024-02-29,CIEINDIA,2024-02-29,434.9920051130543,437.0586131257429,421.0065260827701,423.79400634765625,1574220,-0.02810539830555625,0.013946167432310783,-2.0152775622384294,463828.0,3.3939736281552646,213370113.88586426,13.12643749259163,True,HIGH_VOLUME,True,True
KSB-2024-02-29,KSB,2024-02-29,742.6415934229299,756.8196425386914,712.638965867138,721.6407470703125,833965,-0.06810462477246193,0.03257355069917784,-2.0907952406361674,217357.5,3.8368356279401445,167883655.46539307,33.039405077207604,True,HIGH_VOLUME,True,True
MAXHEALTH-2024-02-29,MAXHEALTH,2024-02-29,847.94130065436,852.3705731938501,769.7065132685852,789.663330078125,12329497,-0.06834597804761045,0.02362509534585993,-2.8929397764139573,2376463.5,5.1881701528342425,2026618578.8637085,35.10211802136465,True,HIGH_VOLUME,True,True
PRESTIGE-2024-02-29,PRESTIGE,2024-02-29,1197.0627633741512,1214.304662198269,1128.8926493917463,1162.8282470703125,5787071,-0.050689543660966896,0.023699601309786072,-2.138835290872007,644381.0,8.980821905053066,749759958.116333,67.54931517020681,True,HIGH_VOLUME,True,True
APTUS-2024-03-01,APTUS,2024-03-01,336.96042724427497,338.6933548321413,320.11240588206124,321.700927734375,530088,-0.05111470548178931,0.02103480939513693,-2.43000564072649,344306.0,1.5395839747201616,118544211.32460022,13.631927386389687,True,HIGH_VOLUME,True,True
