Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
SCHAEFFLER-2024-02-20,SCHAEFFLER,2024-02-20,2948.8991605941123,2970.6565416369212,2815.7696951027683,2834.795166015625,75232,-0.035310514085273526,0.014755369214847791,-2.3930620488806094,42689.5,1.762306890453156,129515458.17651367,91.9566250281802,True,HIGH_VOLUME,True,True
BOSCHLTD-2024-02-21,BOSCHLTD,2024-02-21,28247.897632210363,28276.90011645495,27042.446653765197,27167.41796875,66555,-0.03753722440035834,0.016981910301339213,-2.210424135699157,36040.0,1.846698113207547,819921392.3984375,777.5235942838732,True,HIGH_VOLUME,True,True
ALKEM-2024-02-26,ALKEM,2024-02-26,5297.0038264784425,5305.480661837558,4565.7828688270065,4960.57275390625,2521385,-0.06627731121399771,0.018252860302874045,-3.63106439835963,257703.5,9.784054155259824,1291948694.97583,192.0141184444495,True,HIGH_VOLUME,True,True
ASIANPAINT-2024-02-26,ASIANPAINT,2024-02-26,2831.651216924156,2841.3486525985536,2761.635778705764,2781.660888671875,3524491,-0.03935102705624982,0.008423820240317358,-4.67139919105958,1162119.0,3.0328141954481427,3359384248.123657,59.15105198345849,True,HIGH_VOLUME,True,True
BSOFT-2024-02-26,BSOFT,2024-02-26,777.7748164594846,780.27187525645,745.2655130796059,748.1947021484375,2502443,-0.03838800531919906,0.017495371096893916,-2.194180683941844,1486354.0,1.6836117102655221,1163505014.288086,25.648469210885764,True,HIGH_VOLUME,True,True
TIMKEN-2024-02-26,TIMKEN,2024-02-26,2804.7252538570283,2805.5159780496956,2664.5778963606335,2690.126708984375,118735,-0.03606957981984715,0.01663849894636433,-2.167838573426643,55825.0,2.126914464845499,162516818.79992676,88.57242201827356,True,HIGH_VOLUME,True,True
FDC-2024-02-27,FDC,2024-02-27,471.4693242051218,473.9612736114084,442.200982080747,445.8656311035156,577064,-0.05460009796873411,0.025953713718566997,-2.103748949410419,319615.5,1.8054944143822813,135645804.8126831,19.180152843403146,True,HIGH_VOLUME,True,True
GPIL-2024-02-27,GPIL,2024-02-27,152.82094263363828,153.56923895415304,143.9693154555037,144.87515258789062,2269270,-0.04720579881004816,0.023543169107757472,-2.0050741085019794,1492447.5,1.5205023962316933,224836962.61764526,9.828431676198793,True,HIGH_VOLUME,True,True
SHRIRAMFIN-2024-02-27,SHRIRAMFIN,2024-02-27,478.8865917735679,485.53295247492343,436.7058678862561,459.0345764160156,20513770,-0.045369501241074306,0.019786674772663222,-2.2929320748605866,4513772.5,4.544706229656014,2117173325.7167053,16.303641762794044,True,HIGH_VOLUME,True,True
VBL-2024-02-27,VBL,2024-02-27,607.2156562043933,607.7514129236898,576.65644901682,582.212646484375,6202435,-0.04507721292668321,0.012517634541462201,-3.6010967389544573,3630252.0,1.7085411701446622,2055467935.5475464,16.500676091655535,True,HIGH_VOLUME,True,True
BAJAJ-AUTO-2024-02-28,BAJAJ-AUTO,2024-02-28,8080.330165938646,8096.214540630718,7700.497501656034,7811.923828125,537728,-0.03247483735004819,0.013410846967864742,-2.421535151945649,343358.5,1.5660832628287926,2765447926.680908,190.32142592093575,True,HIGH_VOLUME,True,True
BALRAMCHIN-2024-02-28,BALRAMCHIN,2024-02-28,378.8953038282952,380.2766869344572,364.0947060225024,366.2654724121094,2767865,-0.030556196145823056,0.015032369727073402,-2.0326932280538,1528698.0,1.8106028790513233,573067868.2150116,10.826062454824259,True,HIGH_VOLUME,True,True
BATAINDIA-2024-02-28,BATAINDIA,2024-02-28,1342.0952140642084,1349.2816310435558,1306.6295547217605,1312.5560302734375,506598,-0.02183982328369416,0.00971084270440988,-2.2490142151902304,328075.0,1.5441530137925779,438043243.7764282,27.061805335737,True,HIGH_VOLUME,True,True
IIFL-2024-02-28,IIFL,2024-02-28,605.8174564016122,606.810111601545,564.5726449617775,576.9808349609375,2055656,-0.043839484656175265,0.01776931864206288,-2.467144944567545,462642.0,4.44329740922787,270998484.5661926,20.535202571704694,True,HIGH_VOLUME,True,True
PAGEIND-2024-02-28,PAGEIND,2024-02-28,34334.609110151476,34334.609110151476,32755.75786309297,32986.80078125,33933,-0.03432138106130611,0.007012792325872473,-4.894110572001878,17283.0,1.9633744141642075,596293980.3828125,726.2659534535867,True,HIGH_VOLUME,True,True
PNCINFRA-2024-02-28,PNCINFRA,2024-02-28,456.47302381405746,456.47302381405746,426.0747110928156,429.2142028808594,1139750,-0.06451613546908519,0.029212485956802817,-2.208512331490264,698975.0,1.6306019528595443,300159875.7223816,20.18709432076082,True,HIGH_VOLUME,True,True
VBL-2024-02-28,VBL,2024-02-28,586.1615242992324,586.4194408443677,551.6533927158209,554.7688598632812,12580557,-0.04713704998819579,0.016771707568903952,-2.8105098896186065,3630252.0,3.4654776032077113,2055467935.5475464,17.80534552286205,True,HIGH_VOLUME,True,True
WELCORP-2024-02-28,WELCORP,2024-02-28,545.2210662177744,549.7891585943038,514.0795987319473,519.18798828125,891660,-0.05312211001286349,0.020357948258064893,-2.6094039212335125,566821.5,1.5730878239445751,315173788.6198425,23.63615537369349,True,HIGH_VOLUME,True,True
APOLLOHOSP-2024-02-29,APOLLOHOSP,2024-02-29,6349.744642322766,6349.744642322766,6021.457703870001,6060.7431640625,1543361,-0.040983270907579694,0.017187886369718387,-2.38442761524093,449447.5,3.4339071860450887,2949848944.383789,167.9734307243879,True,HIGH_VOLUME,True,True
BAJAJ-AUTO-2024-02-29,BAJAJ-AUTO,2024-02-29,7629.473124100807,7768.851769924207,7527.014240154969,7545.47412109375,1042536,-0.03410807797075033,0.015746142207366698,-2.1661228205339818,369206.5,2.82372060080199,2834994613.4296875,197.07772321015682,True,HIGH_VOLUME,True,True
CIEINDIA-2024-02-29,CIEINDIA,2024-02-29,434.9920051130543,437.0586131257429,421.0065260827701,423.79400634765625,1574220,-0.028105330286026575,0.013946163553940752,-2.0152732453854583,463828.0,3.3939736281552646,213370107.0144348,13.126436635424115,True,HIGH_VOLUME,True,True
KSB-2024-02-29,KSB,2024-02-29,742.6417190456747,756.8197705597471,712.6390864147396,721.640869140625,833965,-0.06810439368591004,0.032573587300178564,-2.0907857970416632,217357.5,3.8368356279401445,167883648.85803223,33.039394436772945,True,HIGH_VOLUME,True,True
MAXHEALTH-2024-02-29,MAXHEALTH,2024-02-29,847.94130065436,852.3705731938501,769.7065132685852,789.663330078125,12329497,-0.06834597804761045,0.023625096974083337,-2.892939577034786,2376463.5,5.1881701528342425,2026618510.9572754,35.102116267610285,True,HIGH_VOLUME,True,True
PRESTIGE-2024-02-29,PRESTIGE,2024-02-29,1197.0627633741512,1214.304662198269,1128.8926493917463,1162.8282470703125,5787071,-0.050689543660966896,0.02369958715486857,-2.1388365683219854,644381.0,8.980821905053066,749759918.8779297,67.54932233881027,True,HIGH_VOLUME,True,True
APTUS-2024-03-01,APTUS,2024-03-01,336.960459209418,338.6933869616754,320.11243624894706,321.7009582519531,530088,-0.05111461546749774,0.02103477701988471,-2.4300051015124997,344306.0,1.5395839747201616,118544211.32460022,13.63192476884229,True,HIGH_VOLUME,True,True
DRREDDY-2024-03-01,DRREDDY,2024-03-01,1266.0972443667392,1270.8089623161611,1211.7349642297124,1215.946044921875,2876430,-0.03591083407060136,0.009226405381085375,-3.89218038741507,1623230.0,1.772040930736864,1984176215.2734375,26.607251340900568,True,HIGH_VOLUME,True,True
ICICIGI-2024-03-01,ICICIGI,2024-03-01,1694.860636783846,1694.860636783846,1607.041247793951,1615.6904296875,1532835,-0.039667054720697204,0.016102842846146805,-2.463357253106957,652848.5,2.3479183914797996,1045467367.9993286,42.24426635160719,True,HIGH_VOLUME,True,True
MAXHEALTH-2024-03-01,MAXHEALTH,2024-03-01,782.944745075553,782.944745075553,703.1672284302365,733.326416015625,20868068,-0.07134295327722295,0.027989171575339897,-2.548948370450531,2376463.5,8.781143914055486,2026618510.9572754,38.77311522334445,True,HIGH_VOLUME,True,True
NH-2024-03-01,NH,2024-03-01,1328.6933840470697,1329.834392658195,1280.5188376740298,1286.224365234375,731073,-0.03405484373813972,0.01686437174515271,-2.019336637780653,343548.5,2.1280052161485203,468225547.2819824,44.92480726013524,True,HIGH_VOLUME,True,True
RAINBOW-2024-03-04,RAINBOW,2024-03-04,1276.087459575441,1288.4510600133838,1180.3064687839287,1190.733642578125,623023,-0.09526147290229048,0.032222392949120646,-2.956374874228271,127771.0,4.876090818730384,164642422.97106934,66.99005776569912,True,HIGH_VOLUME,True,True
AAVAS-2024-03-05,AAVAS,2024-03-05,1404.5999755859375,1404.5999755859375,1321.0,1358.0999755859375,11978601,-0.051407402455866835,0.010873375568977182,-4.727823676259031,143583.0,83.42631787885753,205870976.54992676,39.50954066325216,True,HIGH_VOLUME,True,True
BAJAJFINSV-2024-03-05,BAJAJFINSV,2024-03-05,1626.790997044804,1633.3779791699076,1538.1159416025625,1547.447509765625,2343463,-0.04248742124612015,0.010842626179267205,-3.9185544667548107,990302.0,2.366412468115787,1566430394.3774414,35.602063603265194,True,HIGH_VOLUME,True,True
BAJFINANCE-2024-03-05,BAJFINANCE,2024-03-05,648.9291413070297,652.2512167221228,616.4505120966908,621.5859375,17175580,-0.04213579050670735,0.01012241166320113,-4.1626236818531295,10259025.0,1.6741922356169323,6702279837.460327,14.642501401853352,True,HIGH_VOLUME,True,True
RADICO-2024-03-05,RADICO,2024-03-05,1581.4184835467177,1581.4184835467177,1499.86105231978,1518.21142578125,511793,-0.027584075919383166,0.011581848414806327,-2.3816643882266204,122149.5,4.189890257430444,196661095.11083984,48.798741063186014,True,HIGH_VOLUME,True,True
RBLBANK-2024-03-05,RBLBANK,2024-03-05,270.52789349514586,270.52789349514586,251.4230891509769,252.60789489746094,19475442,-0.06453373183487654,0.024816588325771168,-2.600427221813584,8112280.5,2.4007357733747003,2058295984.2035294,11.64408181346951,True,HIGH_VOLUME,True,True
VOLTAS-2024-03-05,VOLTAS,2024-03-05,1093.4170649367134,1097.763100872101,1054.0066154464448,1058.2044677734375,1934196,-0.03555839871835165,0.013534986315716894,-2.627147001771332,1261168.5,1.5336539090533898,1371778806.3049316,34.60119238902902,True,HIGH_VOLUME,True,True
ABCAPITAL-2024-03-06,ABCAPITAL,2024-03-06,192.1999969482422,192.3000030517578,172.8000030517578,180.9499969482422,21907218,-0.05755209922790527,0.018719168831686502,-3.0745007828811874,4995715.5,4.385201278975955,919884724.6209564,6.933461068631152,True,HIGH_VOLUME,True,True
CGCL-2024-03-06,CGCL,2024-03-06,279.5053301949206,282.2005723501227,244.56716392055552,247.96115112304688,3797289,-0.141227317440053,0.047292339229201466,-2.986262040361281,492180.0,7.715244422772156,116209961.76351929,15.075072114390123,True,HIGH_VOLUME,True,True
IGL-2024-03-06,IGL,2024-03-06,218.42267432695422,218.42267432695422,202.17438761912916,204.9380340576172,20149980,-0.06204327592731762,0.0173565413211294,-3.574633608124895,2660567.0,7.573566085725336,554676858.7945404,6.6825522579050105,True,HIGH_VOLUME,True,True
IIFL-2024-03-06,IIFL,2024-03-06,379.392822265625,379.392822265625,379.392822265625,379.392822265625,8449805,-0.19999994851971337,0.051085831965060516,-3.914978788179484,458817.5,18.4164836781509,251524648.76571655,33.95715005551209,True,HIGH_VOLUME,True,True
INDIGO-2024-03-06,INDIGO,2024-03-06,3191.506521432892,3191.506521432892,3020.8949384920397,3064.62109375,1168268,-0.036592955587235854,0.011055204261676449,-3.310020757742813,495312.0,2.3586507090480344,1556606532.942627,81.02504995388502,True,HIGH_VOLUME,True,True
JMFINANCIL-2024-03-06,JMFINANCIL,2024-03-06,73.64946241288348,81.29893615918455,71.27066824857856,79.75971221923828,88801484,-0.10424302485709724,0.024902855128121903,-4.185986880652063,3299641.0,26.912468356406045,307920752.4859848,5.125873600086186,True,HIGH_VOLUME,True,True
LAURUSLABS-2024-03-06,LAURUSLABS,2024-03-06,417.93276977067563,417.93276977067563,400.66815999357937,408.6287841796875,2206218,-0.022610986274748,0.01018024056850525,-2.2210660074870843,1241779.5,1.7766584164096766,502614622.1687622,10.416748735906548,True,HIGH_VOLUME,True,True
LTF-2024-03-06,LTF,2024-03-06,163.33605825407054,164.77725876807705,148.9240531140055,152.95941162109375,23795170,-0.07307132664557414,0.017487074159507864,-4.1785907681900385,3144478.0,7.567287797847528,508102000.10775757,5.549416575017474,True,HIGH_VOLUME,True,True
MANAPPURAM-2024-03-06,MANAPPURAM,2024-03-06,180.30060159570007,180.88033743019997,163.0048764418972,168.02932739257812,24223520,-0.06655936421432129,0.023276104462139385,-2.859557720347316,6564298.0,3.690192005298967,1123697062.904602,7.636292393897849,True,HIGH_VOLUME,True,True
MGL-2024-03-06,MGL,2024-03-06,1437.7728208644758,1437.7728208644758,1223.0968857122855,1253.54931640625,8693251,-0.15063253793569253,0.015400408773693443,-9.781074005840605,385173.5,22.569701705854634,534424098.60723877,53.20521668392979,True,HIGH_VOLUME,True,True
NAZARA-2024-03-06,NAZARA,2024-03-06,183.5,184.9875030517578,174.5,175.8000030517578,1454576,-0.04391568700607584,0.01518375275430752,-2.892281487764432,866524.0,1.6786332519353186,172233963.4607544,7.645422151080315,True,HIGH_VOLUME,True,True
SOLARINDS-2024-03-06,SOLARINDS,2024-03-06,7745.187689963724,7768.742284675086,6961.551621725868,7204.38232421875,505717,-0.06982467187285657,0.024157466140323665,-2.890397174408336,59783.0,8.459210812438318,406078102.2109375,285.97509367393747,True,HIGH_VOLUME,True,True
SUNTV-2024-03-06,SUNTV,2024-03-06,607.4935665604854,609.5695113996701,563.8989553101776,581.1669921875,1026553,-0.04333661503256703,0.01787759288402218,-2.4240743881855846,510577.5,2.0105723421028148,296473508.58721924,19.907724605275764,True,HIGH_VOLUME,True,True
AVANTIFEED-2024-03-11,AVANTIFEED,2024-03-11,542.4258772953431,556.4345602587023,497.54977421586256,500.641357421875,1741702,-0.0683207322486451,0.02522713516831208,-2.708223973622779,393195.0,4.429613804855097,194951284.4086151,24.22305626240078,True,HIGH_VOLUME,True,True
BRIGADE-2024-03-11,BRIGADE,2024-03-11,675.7000981080457,683.2178137208806,638.5581889794765,651.9188842773438,737041,-0.042577492809945494,0.020477114305390186,-2.0792721169084762,287760.0,2.561304559355018,212563611.46270752,33.8053101905601,True,HIGH_VOLUME,True,True
CREDITACC-2024-03-11,CREDITACC,2024-03-11,1388.8371117666668,1406.5963135678269,1299.7436566891145,1311.7979736328125,864457,-0.053238380964136245,0.01711896049165815,-3.1099073445539305,217760.5,3.9697603559874266,328933090.9925537,54.55552086023922,True,HIGH_VOLUME,True,True
GMMPFAUDLR-2024-03-11,GMMPFAUDLR,2024-03-11,1307.6616008305207,1314.332786811758,1234.6762542777121,1249.9603271484375,250861,-0.04168099355378985,0.01384374107619668,-3.010818630915983,133708.5,1.8761784030185067,181257871.36535645,37.64975518197548,True,HIGH_VOLUME,True,True
JMFINANCIL-2024-03-11,JMFINANCIL,2024-03-11,76.02825334014496,76.49468434223174,73.41623688159008,73.97595977783203,18038451,-0.0983513689214569,0.03391779367727644,-2.899698307539042,3470705.5,5.19734417109144,317722963.56240463,5.323826157221327,True,HIGH_VOLUME,True,True
MAPMYINDIA-2024-03-11,MAPMYINDIA,2024-03-11,1733.8655601278074,1733.8655601278074,1673.5031917737879,1679.9119873046875,217287,-0.03247585309321688,0.013030123542110635,-2.492367243354348,66121.5,3.286177718291327,118986929.12341309,54.224476173534356,True,HIGH_VOLUME,True,True
PCBL-2024-03-11,PCBL,2024-03-11,256.6093602217734,257.0870395858663,234.49279691769996,239.07852172851562,7451003,-0.06831716432332469,0.03130645388637527,-2.182207048146602,2080879.0,3.580699790809557,597688515.5130005,13.062518315599974,True,HIGH_VOLUME,True,True
SHYAMMETL-2024-03-11,SHYAMMETL,2024-03-11,630.717136394364,632.638264310174,581.5070019654784,588.0092163085938,1452486,-0.0677133099857069,0.021768668373324054,-3.110585765948124,533264.5,2.723762785634521,347091042.28686523,27.741699177431197,True,HIGH_VOLUME,True,True
SKFINDIA-2024-03-11,SKFINDIA,2024-03-11,4162.316925134559,4196.364890175876,3977.0094527348647,3984.2578125,39842,-0.037740888783278415,0.01837226279589753,-2.054231925732406,24336.0,1.6371630506245891,103932032.83032227,122.54404359891987,True,HIGH_VOLUME,True,True
SUNDARMFIN-2024-03-11,SUNDARMFIN,2024-03-11,4125.730441169342,4140.741825222413,3848.408846331494,3903.84375,634057,-0.04192197708135037,0.014594101706069092,-2.872528773998932,279528.5,2.268308955974078,1149833205.2714844,126.3838035180312,True,HIGH_VOLUME,True,True
TATACHEM-2024-03-11,TATACHEM,2024-03-11,1171.733426442149,1173.6543009117263,1123.7115647027167,1128.89794921875,14713647,-0.10632958706673146,0.03800568986123515,-2.7977281153153064,819895.0,17.94576988516822,753777073.1533813,52.02730507350138,True,HIGH_VOLUME,True,True
TATACONSUM-2024-03-11,TATACONSUM,2024-03-11,1234.6764981276685,1240.5419446745934,1181.8874792053455,1193.2762451171875,2609165,-0.032420334168839604,0.011056931707323211,-2.9321275582598574,1279608.5,2.0390338138579103,1433375765.0906372,29.684475721014852,True,HIGH_VOLUME,True,True
ANGELONE-2024-03-12,ANGELONE,2024-03-12,258.67478239099756,258.7807667324626,241.09830567797607,243.42063903808594,5541360,-0.05546944772652829,0.019341514565417644,-2.8678957658107542,2421880.0,2.2880406956579185,676233143.6096191,12.780675006575292,True,HIGH_VOLUME,True,True
ARE&M-2024-03-12,ARE&M,2024-03-12,860.5890354591468,868.2488833239643,817.7034998957229,820.7283935546875,704960,-0.0460474518324272,0.013381194155212531,-3.4412064647077707,352380.5,2.0005647304547214,291138382.41278076,25.42103371705689,True,HIGH_VOLUME,True,True
CIPLA-2024-03-12,CIPLA,2024-03-12,1469.653280503795,1471.5972663245673,1419.1096491637174,1424.6986083984375,1855916,-0.025497023503368577,0.01035689795155442,-2.461839792439187,1194664.0,1.5535045837155887,1725995966.1169434,32.02758000059573,True,HIGH_VOLUME,True,True
DLF-2024-03-12,DLF,2024-03-12,887.9984526251694,892.2877934609977,839.3529994711322,842.6675415039062,8341087,-0.05141283595322321,0.01594080495559089,-3.2252346162225187,3516178.0,2.3722027155621817,2972798530.7119446,24.103698741077555,True,HIGH_VOLUME,True,True
ELGIEQUIP-2024-03-12,ELGIEQUIP,2024-03-12,676.5884877944172,679.059592570876,618.3198250995777,624.5469970703125,614251,-0.07684997358904366,0.036472967196640504,-2.107039253886705,278105.0,2.208701749339278,180249603.1633606,31.206568578557846,True,HIGH_VOLUME,True,True
EQUITASBNK-2024-03-12,EQUITASBNK,2024-03-12,96.75839155449391,98.0419242514737,91.13061056900985,91.77236938476562,6813521,-0.04125841653492934,0.01850001069782777,-2.23018338793576,2910655.0,2.3408892500141723,296165351.81926346,3.6737601108020486,True,HIGH_VOLUME,True,True
FINPIPE-2024-03-12,FINPIPE,2024-03-12,219.7052624169206,220.68086306254324,202.9737172990862,209.51023864746094,2067763,-0.04640317908597247,0.01714864530469703,-2.7059384727761904,989200.5,2.090337600921148,213214092.05233002,8.138595047819885,True,HIGH_VOLUME,True,True
GODFRYPHLP-2024-03-12,GODFRYPHLP,2024-03-12,1141.620938208197,1144.8027065442716,1011.4555801891777,1038.1090087890625,1392486,-0.10742214887330293,0.03445979667871037,-3.117318127987374,331666.5,4.198452361031337,294669981.87332153,54.54517949885981,True,HIGH_VOLUME,True,True
INDIANB-2024-03-12,INDIANB,2024-03-12,511.6205881623558,513.441147272365,473.435772590903,482.5384826660156,3947189,-0.05684308589022591,0.02571696776993137,-2.2103339086767306,2262255.5,1.7448024769969617,1091345193.2784424,21.013252052972234,True,HIGH_VOLUME,True,True
KAYNES-2024-03-12,KAYNES,2024-03-12,3031.050048828125,3031.050048828125,2766.35009765625,2852.35009765625,459065,-0.05926681561253522,0.023955676788637706,-2.4740196712223868,182937.5,2.5094089511445166,530679020.99609375,156.52758812114124,True,HIGH_VOLUME,True,True
LODHA-2024-03-12,LODHA,2024-03-12,1183.7832998388155,1187.154372568004,1095.838641194855,1111.504150390625,6300023,-0.05068165151063053,0.022697505251022806,-2.2329172721899333,728898.0,8.643216197602408,826166900.0090332,60.20156896839991,True,HIGH_VOLUME,True,True
PATANJALI-2024-03-12,PATANJALI,2024-03-12,483.885543686846,488.39612235727714,445.358393589501,448.7290954589844,2861514,-0.07246713332360633,0.019410690196086874,-3.733362007818529,1228110.0,2.3300144123897697,631395365.8474731,19.423181808563147,True,HIGH_VOLUME,True,True
POLYMED-2024-03-12,POLYMED,2024-03-12,1518.7876606922873,1523.364695576763,1413.1172216035775,1443.7138671875,134417,-0.04470481728892339,0.02061695543659085,-2.1683520356056816,63468.0,2.1178704228902756,101080950.6899414,64.72331292300962,True,HIGH_VOLUME,True,True
SWANCORP-2024-03-12,SWANCORP,2024-03-12,669.2685335531912,675.06354783283,535.4348533893543,545.5260620117188,16305187,-0.18489213606272004,0.02797816378838214,-6.608444266077819,3793162.5,4.298573288120401,2708473353.2631226,41.06266504831395,True,HIGH_VOLUME,True,True
TANLA-2024-03-12,TANLA,2024-03-12,885.2955530069837,891.435517656151,849.2173561546981,852.88232421875,482955,-0.03495259026965147,0.016889666144413923,-2.069466025603571,279512.0,1.7278506826182776,256931742.16381836,31.42066538710832,True,HIGH_VOLUME,True,True
AARTIIND-2024-03-13,AARTIIND,2024-03-13,644.1963884111387,650.8191322807731,608.2942892923134,617.3569946289062,1701165,-0.04166331501984033,0.016891417597651903,-2.466537505154807,1067080.0,1.5942244255351052,692559716.8373718,22.585363008459435,True,HIGH_VOLUME,True,True
ABCAPITAL-2024-03-13,ABCAPITAL,2024-03-13,184.10000610351562,184.10000610351562,169.3000030517578,171.39999389648438,11524938,-0.06695701282577249,0.019843352236207777,-3.374279306678704,4647628.0,2.4797462275380044,849534621.0529785,7.57065053782681,True,HIGH_VOLUME,True,True
ABREL-2024-03-13,ABREL,2024-03-13,1432.6235034413094,1443.8680099984076,1277.3902783829,1337.9412841796875,441785,-0.06192000757282623,0.028890614978419507,-2.1432568195269908,175364.0,2.5192456832645242,253200743.8310547,72.69522182544588,True,HIGH_VOLUME,True,True
ACC-2024-03-13,ACC,2024-03-13,2532.763435500218,2543.2794913473517,2324.859550504249,2359.07421875,512003,-0.06734080733373626,0.01632137426620175,-4.12592752518306,292177.0,1.7523727055859974,758560067.8659668,78.872572575195,True,HIGH_VOLUME,True,True
ADANIENT-2024-03-13,ADANIENT,2024-03-13,3120.835624269403,3133.8682825994088,2846.3517919175474,2902.3271484375,3407040,-0.06927133346355885,0.013241430387391697,-5.231408649742103,1355933.5,2.5126895972405725,4403792607.593628,96.6404102524577,True,HIGH_VOLUME,True,True
ADANIGREEN-2024-03-13,ADANIGREEN,2024-03-13,1897.0999755859375,1916.5999755859375,1650.0,1725.0,2348187,-0.09071739908318899,0.01868412693608159,-4.8553191376580385,975035.0,2.4083104709061725,1925368500.579834,86.17976323622307,True,HIGH_VOLUME,True,True
ADANIPORTS-2024-03-13,ADANIPORTS,2024-03-13,1289.680060440218,1290.6668087649618,1172.3556605376384,1193.521484375,8670336,-0.07050642913802319,0.012861533044548753,-5.481961512193658,2686239.5,3.227685394396144,3482187845.7113647,39.354095723117275,True,HIGH_VOLUME,True,True
AEGISLOG-2024-03-13,AEGISLOG,2024-03-13,391.74960205988174,395.47121132420153,349.6854765834529,355.2189636230469,1471463,-0.09302317245744995,0.0425217068538046,-2.187663180532151,761809.0,1.9315379576770555,310223238.93717957,23.270165433528234,True,HIGH_VOLUME,True,True
AMBUJACEM-2024-03-13,AMBUJACEM,2024-03-13,582.5495302373403,583.5379913459678,544.4443665659209,552.796875,5946259,-0.04816601403628251,0.014648752546921117,-3.2880625078485655,2866051.5,2.0747216161328574,1666896983.3692932,17.557004763891893,True,HIGH_VOLUME,True,True
APARINDS-2024-03-13,APARINDS,2024-03-13,5995.436037371268,6016.3330193585125,5538.071707080009,5712.06591796875,126883,-0.04826033073416647,0.01341461954998061,-3.597592205604983,74460.5,1.7040309963000517,440449941.8444824,251.8377812785564,True,HIGH_VOLUME,True,True
APLAPOLLO-2024-03-13,APLAPOLLO,2024-03-13,1577.9106772369062,1647.8966493949445,1429.5007079088675,1481.5682373046875,6507913,-0.06288459967506355,0.017213222177600063,-3.653272991322719,524651.0,12.404270648488232,764763536.9598999,56.10823217704776,True,HIGH_VOLUME,True,True
ARE&M-2024-03-13,ARE&M,2024-03-13,820.7284010159041,829.9495324311731,745.4957990449789,764.1820068359375,1498948,-0.06889780731703432,0.015713277360941587,-4.384687276525344,368820.0,4.064172224933572,305119692.63201904,29.637655121995273,True,HIGH_VOLUME,True,True
AVANTIFEED-2024-03-13,AVANTIFEED,2024-03-13,490.15900581480713,506.24483287096814,458.90514430097306,459.7263488769531,608311,-0.06014216489358282,0.02698372129673045,-2.2288313843824827,400817.5,1.5176757501855582,197458950.323349,25.74784320628216,True,HIGH_VOLUME,True,True
BANDHANBNK-2024-03-13,BANDHANBNK,2024-03-13,184.55863020685473,185.19234378976034,172.4204667319241,174.22412109375,18229091,-0.05299430641328251,0.01441429369674083,-3.6765107974222064,9683639.0,1.8824628840459665,1822447054.0249176,6.124780546116116,True,HIGH_VOLUME,True,True
BCG-2024-03-13,BCG,2024-03-13,16.850000381469727,17.049999237060547,15.550000190734863,15.800000190734863,29822415,-0.06508872500738394,0.019851486263137055,-3.278783469641241,18327114.5,1.6272291527397835,332165020.24871635,0.9077139951543146,True,HIGH_VOLUME,True,True
BDL-2024-03-13,BDL,2024-03-13,855.1941001998309,857.8095476831452,772.2901135676489,784.7010498046875,3130856,-0.07953470063729651,0.024274737677638613,-3.276439139878419,1801031.0,1.738368745457463,1550790689.9559326,44.50449550202268,True,HIGH_VOLUME,True,True
BEL-2024-03-13,BEL,2024-03-13,200.11608362411064,201.58680442989018,184.5264341062804,186.58544921875,41620003,-0.06829865428224546,0.01947856048030314,-3.5063501921155598,25790086.0,1.6137985348323383,5284212333.881134,6.957670467371495,True,HIGH_VOLUME,True,True
BHEL-2024-03-13,BHEL,2024-03-13,243.49559550623587,244.73791997310443,220.686521327548,223.91656494140625,42267395,-0.07701759601970093,0.037182891856401785,-2.0713180759887777,27022358.5,1.5641638016163542,6729616715.48423,12.897227235513013,True,HIGH_VOLUME,True,True
BLS-2024-03-13,BLS,2024-03-13,324.40764318249313,327.81986979540113,260.07010285027684,284.7962951660156,4343236,-0.12383986675748537,0.021801882866254275,-5.6802372307562985,2211763.0,1.9636986422143783,815042025.9551392,19.262981620277706,True,HIGH_VOLUME,True,True
BSE-2024-03-13,BSE,2024-03-13,738.2936570841438,748.1815182935264,650.1103987716086,663.0469970703125,4970817,-0.06369416924911431,0.02016393072243189,-3.1588171039615838,1478628.0,3.361776592895576,1083418628.0408936,34.552833499506725,True,HIGH_VOLUME,True,True
BSOFT-2024-03-13,BSOFT,2024-03-13,735.0853820723304,754.3412645745849,689.0824991032059,694.6527709960938,3411153,-0.048790042124663646,0.020369156630735626,-2.395290242456229,1580876.5,2.1577605840810463,1183262134.22406,28.681159169829158,True,HIGH_VOLUME,True,True
CAMPUS-2024-03-13,CAMPUS,2024-03-13,234.26719403983333,236.49359820705456,217.7423305739897,219.96873474121094,1491513,-0.0596446708785604,0.017036750126846367,-3.500941813108642,835116.0,1.7859949994970759,198018417.19384766,8.849884936187395,True,HIGH_VOLUME,True,True
CAMS-2024-03-13,CAMS,2024-03-13,559.0360103967,570.0574902090913,520.0915202643004,526.5950317382812,2290765,-0.05809510324210687,0.021906849638882456,-2.6519150037435737,1283967.5,1.7841300500207364,720591630.6147766,22.85947327989597,True,HIGH_VOLUME,True,True
