Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
NYKAA-2024-06-04,NYKAA,2024-06-04,163.75,163.75,149.75,156.8000030517578,7671491,-0.04039162234551685,0.01712011271229815,-2.3593082022469236,4298209.5,1.784810861359829,716124512.25,6.50647290371826,True,HIGH_VOLUME,True,True
OFSS-2024-06-04,OFSS,2024-06-04,7030.995503720468,7030.995503720468,6513.920330001433,6762.6953125,279924,-0.036035767040260236,0.010989252385789431,-3.2791827665055076,117774.0,2.3767894441897193,835326318.5908203,193.24018184957495,True,HIGH_VOLUME,True,True
OIL-2024-06-04,OIL,2024-06-04,422.3307742345915,422.3307742345915,344.07694775685854,375.3279724121094,10078398,-0.11182484499222911,0.02180878264875381,-5.127514304363016,4640994.5,2.171603090673777,1885946207.3081512,20.62606201193209,True,HIGH_VOLUME,True,True
OLECTRA-2024-06-04,OLECTRA,2024-06-04,1794.1938034527207,1799.091368525304,1457.8042902169539,1620.676513671875,1946862,-0.10161514747420863,0.02175661611455829,-4.670540075679028,606827.5,3.2082626446560183,995567475.4760132,89.42530534605827,True,HIGH_VOLUME,True,True
ONGC-2024-06-04,ONGC,2024-06-04,256.74903108627916,256.74903108627916,200.89485590259739,212.87648010253906,72779900,-0.1682506150149683,0.0245240762794224,-6.860630064021763,13449404.5,5.411384570967436,3340025514.1171646,10.923159115642497,True,HIGH_VOLUME,True,True
PATANJALI-2024-06-04,PATANJALI,2024-06-04,475.65585741241307,477.92938901611495,382.7197087703646,407.00872802734375,4780383,-0.1492067676048624,0.019268296863042593,-7.743640689439827,1001307.0,4.7741431948443385,465498356.380188,21.404464500833633,True,HIGH_VOLUME,True,True
PCBL-2024-06-04,PCBL,2024-06-04,224.50930552930757,224.98698490277417,199.66997810904374,206.26194763183594,3237505,-0.07833513471940512,0.021189377977283794,-3.6969058177821355,1489053.5,2.174203277451079,367242187.79286957,10.687225487792603,True,HIGH_VOLUME,True,True
PETRONET-2024-06-04,PETRONET,2024-06-04,293.76374122894146,293.76374122894146,234.82564742719933,257.52978515625,13035095,-0.12265197574788222,0.023085309479399557,-5.31298815193845,5130479.0,2.540716958397062,1433585064.2852173,12.426463635093492,True,HIGH_VOLUME,True,True
PFC-2024-06-04,PFC,2024-06-04,493.964811561711,493.964811561711,377.2045364225633,386.8590087890625,108815947,-0.23080396684069038,0.044957611687427027,-5.13381290014651,20058850.5,5.424834638455478,9217401835.646576,28.896391870589962,True,HIGH_VOLUME,True,True
PNB-2024-06-04,PNB,2024-06-04,127.30942761484549,127.30942761484549,97.25544400696101,107.66233825683594,169672083,-0.15802916008332402,0.024951841730507802,-6.333366562280928,45081396.0,3.763682983552683,5303626949.219078,5.95154179860294,True,HIGH_VOLUME,True,True
PNBHOUSING-2024-06-04,PNBHOUSING,2024-06-04,722.1062632063758,725.0679403592446,608.7233533840986,663.3663330078125,1908944,-0.07844741290031887,0.02592587016195498,-3.0258352915551057,271681.5,7.026404079777239,202514395.09332275,32.73726525556129,True,HIGH_VOLUME,True,True
PNCINFRA-2024-06-04,PNCINFRA,2024-06-04,544.1795972270619,544.1795972270619,453.4829976892183,473.61566162109375,1953445,-0.12967035407436134,0.039219359184534036,-3.306284364929048,1103507.5,1.7702145205175317,532741267.49102783,30.390776928432846,True,HIGH_VOLUME,True,True
POLYCAB-2024-06-04,POLYCAB,2024-06-04,6896.424358307459,6921.596114792726,6119.443730207426,6360.6708984375,1324429,-0.06825514536807442,0.022230304180164986,-3.0703648863687234,462826.5,2.861610128201389,2757915766.967285,238.52608743528893,True,HIGH_VOLUME,True,True
POONAWALLA-2024-06-04,POONAWALLA,2024-06-04,455.0,455.0,396.79998779296875,423.04998779296875,2213122,-0.06186943931438149,0.0143078344082943,-4.324165177541863,799609.0,2.7677552403737327,363640203.1108246,16.21919771797919,True,HIGH_VOLUME,True,True
POWERGRID-2024-06-04,POWERGRID,2024-06-04,313.4568145129152,313.4568145129152,261.7988973405007,276.9593811035156,73262478,-0.12350055262876292,0.028104728728843204,-4.394297978119863,14457823.0,5.06732431293425,4160690799.0748596,13.5255799701646,True,HIGH_VOLUME,True,True
PRAJIND-2024-06-04,PRAJIND,2024-06-04,536.1459824544702,536.1459824544702,467.8150702791053,499.8028564453125,2501396,-0.05946628007489563,0.02503989336007924,-2.374861554710209,573968.5,4.358071915096386,285271767.81100464,22.099457436889534,True,HIGH_VOLUME,True,True
PRESTIGE-2024-06-04,PRESTIGE,2024-06-04,1743.9184741390548,1743.9184741390548,1383.5338170603522,1506.6685791015625,1835536,-0.12877474645616027,0.03773736456464096,-3.412393736069721,1133904.5,1.618774773360543,1701459533.508789,105.54552101640131,True,HIGH_VOLUME,True,True
RAILTEL-2024-06-04,RAILTEL,2024-06-04,418.38267920394895,418.38267920394895,335.9280494271772,356.50506591796875,7122827,-0.15097187251711797,0.03405501841255938,-4.433175477639443,3023240.0,2.356024331511888,1250038648.0795593,23.611819842845296,True,HIGH_VOLUME,True,True
RAMCOCEM-2024-06-04,RAMCOCEM,2024-06-04,769.1330720014404,775.0876506233869,694.7008392271074,725.366943359375,1520153,-0.05489107925724834,0.014840234846315692,-3.6988012538680186,461995.5,3.2904065082885006,344628763.1101074,22.64604852458446,True,HIGH_VOLUME,True,True
RAYMOND-2024-06-04,RAYMOND,2024-06-04,2251.1275947737213,2251.1275947737213,1882.4307212495344,2144.746826171875,312852,-0.048582710508617066,0.021409260225699306,-2.2692381706070917,166944.5,1.8739880619008114,361530834.2862549,92.58716720660625,True,HIGH_VOLUME,True,True
RBLBANK-2024-06-04,RBLBANK,2024-06-04,259.6672973451408,260.6546254719284,219.2855829857003,221.3589630126953,16333556,-0.14181822849801373,0.022223729063126377,-6.381387574298619,4059281.0,4.023755931161208,991641839.4391632,10.068333146578945,True,HIGH_VOLUME,True,True
RCF-2024-06-04,RCF,2024-06-04,153.907029642918,154.05355528319294,129.92468769285568,136.17669677734375,6960856,-0.13897465880169113,0.02988479268097425,-4.650347094098045,2277407.0,3.0564830967850716,333795459.3759918,8.338553460138925,True,HIGH_VOLUME,True,True
RECLTD-2024-06-04,RECLTD,2024-06-04,531.907702212693,531.907702212693,399.3785104155911,404.930419921875,103902126,-0.2519439154693174,0.04089338363845557,-6.1609945925920595,16157136.5,6.430726508994957,8197098594.275024,31.70557886527103,True,HIGH_VOLUME,True,True
RELIANCE-2024-06-04,RELIANCE,2024-06-04,1480.1999676014107,1480.1999676014107,1343.1032493273078,1380.625732421875,36709098,-0.07485139657931561,0.016278298183379458,-4.598232305127616,10393350.0,3.5319793906680714,14723920278.008545,36.882809172803945,True,HIGH_VOLUME,True,True
RENUKA-2024-06-04,RENUKA,2024-06-04,41.25,41.29999923706055,36.54999923706055,38.599998474121094,8535490,-0.05853662258241232,0.012409980765467203,-4.716898735677337,3737178.0,2.2839399140206864,155670339.0314598,1.4109622402634139,True,HIGH_VOLUME,True,True
RITES-2024-06-04,RITES,2024-06-04,341.0937930650224,341.0937930650224,274.28450720057504,293.3594665527344,6793348,-0.13828315378514167,0.029506428551905942,-4.686543257577996,2321522.0,2.926247522099726,747035664.5789185,18.466495967487145,True,HIGH_VOLUME,True,True
RKFORGE-2024-06-04,RKFORGE,2024-06-04,701.9215979480255,701.9215979480255,608.8796378109732,631.4805297851562,816349,-0.105808541033101,0.026079658067131337,-4.057129152565593,401060.5,2.0354759444024033,283556385.8071289,30.937765827395413,True,HIGH_VOLUME,True,True
RRKABEL-2024-06-04,RRKABEL,2024-06-04,1706.3841476826176,1713.8483908080766,1364.3164100822783,1565.948486328125,601404,-0.08176814166893331,0.02519257923491988,-3.245723310283095,138400.0,4.345404624277457,228065130.055542,93.90640703025433,True,HIGH_VOLUME,True,True
RTNINDIA-2024-06-04,RTNINDIA,2024-06-04,73.94999694824219,74.30000305175781,59.20000076293945,66.0,8498869,-0.10750503416256274,0.02640230468752128,-4.071804921385278,3384446.0,2.511155149173602,243534180.0783844,4.530588870128647,True,HIGH_VOLUME,True,True
RVNL-2024-06-04,RVNL,2024-06-04,393.90891714082505,393.90891714082505,318.72154657099696,346.1474609375,88280882,-0.13113326280810422,0.04945050569211463,-2.65180832779663,28756283.5,3.0699684122950033,9402524778.70398,23.325667093980705,True,HIGH_VOLUME,True,True
SAIL-2024-06-04,SAIL,2024-06-04,161.60269941724974,161.60269941724974,122.30453685222994,130.3895721435547,114541715,-0.200180327037206,0.029329472700997138,-6.8252276158514205,24979677.5,4.585396068464054,4079620829.499382,8.857964738782133,True,HIGH_VOLUME,True,True
SAMMAANCAP-2024-06-04,SAMMAANCAP,2024-06-04,157.73015187218215,157.8288935178514,129.98543681542617,143.56158447265625,11419270,-0.09210117722032263,0.021661096989313938,-4.251916570326927,4766415.0,2.3957775393036487,744767812.5566711,6.913624961320115,True,HIGH_VOLUME,True,True
SBICARD-2024-06-04,SBICARD,2024-06-04,702.4330636097311,702.4330636097311,643.7645150502796,673.0242919921875,3672395,-0.03942143828015543,0.007277335090092641,-5.41701567842104,852288.0,4.308866251783435,610172781.32547,15.049497936180874,True,HIGH_VOLUME,True,True
SBILIFE-2024-06-04,SBILIFE,2024-06-04,1393.55689976415,1398.091879355792,1303.4039680688215,1334.45166015625,3277433,-0.03783687681090542,0.013402246491120467,-2.8231742220212026,1251792.5,2.618191912797049,1792182288.0032349,37.32023355519441,True,HIGH_VOLUME,True,True
SBIN-2024-06-04,SBIN,2024-06-04,863.7736004371982,863.7736004371982,704.8373437950039,746.4852905273438,122381193,-0.14404019893146525,0.022832577033561546,-6.30853883553052,17111250.5,7.15208938119397,13361164922.070404,31.67429927572951,True,HIGH_VOLUME,True,True
SCHAEFFLER-2024-06-04,SCHAEFFLER,2024-06-04,4474.599434917251,4612.684829282663,3723.7840246058136,4176.69287109375,277413,-0.058256037895820234,0.02737500459154416,-2.1280740867460857,184756.0,1.5015100998073134,777138684.0249023,236.16510250434638,True,HIGH_VOLUME,True,True
SHRIRAMFIN-2024-06-04,SHRIRAMFIN,2024-06-04,491.46339362153344,491.46339362153344,424.322534334762,437.4217834472656,17788625,-0.09901760523628744,0.022946164590536708,-4.315213762439566,6003335.0,2.9631238303376373,2770184020.977173,19.527503005549654,True,HIGH_VOLUME,True,True
SHYAMMETL-2024-06-04,SHYAMMETL,2024-06-04,615.2496337393245,615.2496337393245,516.435333092915,544.1190795898438,971852,-0.11162948284787677,0.02613791933818295,-4.2707868749447675,430678.0,2.256562907787256,269814156.35894775,28.247989292525883,True,HIGH_VOLUME,True,True
SIEMENS-2024-06-04,SIEMENS,2024-06-04,4260.81742594566,4260.81742594566,3387.233311961217,3709.09375,2110529,-0.1239827670949214,0.028349653716574982,-4.373343263181846,860571.0,2.4524751589351723,3354629465.2766113,172.4173244995368,True,HIGH_VOLUME,True,True
SJVN-2024-06-04,SJVN,2024-06-04,137.2160611763511,137.2160611763511,109.91678480070773,118.21691131591797,91763944,-0.13936426963536197,0.03600272673369095,-3.8709365172873547,18206995.5,5.040037715173819,2317786845.2063675,8.673278546916759,True,HIGH_VOLUME,True,True
SYRMA-2024-06-04,SYRMA,2024-06-04,495.8054408952516,495.8054408952516,408.91527684995646,443.44281005859375,1697547,-0.09947547871027107,0.04769199922543854,-2.0857896570880516,890056.5,1.9072351024906846,351640440.94725037,24.546115670299162,True,HIGH_VOLUME,True,True
TANLA-2024-06-04,TANLA,2024-06-04,873.8723197195372,880.3454363935091,773.4912230073238,818.0415649414062,507045,-0.06536513107474973,0.014511285278441508,-4.504434295138456,263050.0,1.9275613001330545,223017537.09506226,31.72444624977994,True,HIGH_VOLUME,True,True
TATACHEM-2024-06-04,TATACHEM,2024-06-04,1025.746924534051,1025.746924534051,922.0677175820139,957.5078735351562,1950548,-0.06023478362133661,0.015784681800138353,-3.8160277403126774,749369.5,2.6029188537830805,777295416.2182617,36.61214153429653,True,HIGH_VOLUME,True,True
TATACOMM-2024-06-04,TATACOMM,2024-06-04,1714.0901325960024,1714.0901325960024,1534.2096973360701,1614.2318115234375,889190,-0.06027310932879437,0.010912004217790644,-5.523559936911194,293576.5,3.0288187235694957,516424251.9609375,47.19962667131082,True,HIGH_VOLUME,True,True
TATAELXSI-2024-06-04,TATAELXSI,2024-06-04,6710.062308814833,6710.062308814833,6167.677818614007,6470.712890625,298357,-0.03186709977861257,0.013140157324739181,-2.425168815796131,83996.5,3.5520170483293945,582832031.6020508,182.74885045727095,True,HIGH_VOLUME,True,True
TATAPOWER-2024-06-04,TATAPOWER,2024-06-04,451.315300723839,451.315300723839,365.50736759704665,392.99542236328125,58989328,-0.12473982983853626,0.022278215175682375,-5.599184174084786,13859467.0,4.2562479495062835,5904448755.704956,17.386786336740357,True,HIGH_VOLUME,True,True
TATASTEEL-2024-06-04,TATASTEEL,2024-06-04,163.77793642417495,163.91871402212587,139.04699301788153,149.1833953857422,125042158,-0.08780484892059348,0.02150653156333796,-4.082706161242375,39194866.5,3.1902687562413305,6375200069.231186,6.005412989009852,True,HIGH_VOLUME,True,True
TEJASNET-2024-06-04,TEJASNET,2024-06-04,1160.8273700884379,1162.6209717598397,1048.580819375155,1049.228515625,1077030,-0.09942269584141727,0.02834174785447832,-3.507994508733425,590376.0,1.8243119639009715,669228800.7367554,63.00680607172145,True,HIGH_VOLUME,True,True
THERMAX-2024-06-04,THERMAX,2024-06-04,5641.124932635872,5641.124932635872,4879.912413784481,5222.83642578125,777579,-0.06738430375438109,0.028835255615750174,-2.336872079523892,312979.0,2.484444643250825,1587196234.9030762,309.4945726401799,True,HIGH_VOLUME,True,True
TITAGARH-2024-06-04,TITAGARH,2024-06-04,1483.4758350020056,1485.4224083662011,1191.9316905841695,1195.1260986328125,5491983,-0.19785601121341478,0.038122958555353685,-5.189943769084246,1850773.5,2.9673987659754153,2309721737.3777466,91.71251491816146,True,HIGH_VOLUME,True,True
TMPV-2024-06-04,TMPV,2024-06-04,926.4502885918213,926.4502885918213,835.9552737129317,883.352783203125,26554598,-0.048976846196765456,0.024024344209857038,-2.0386340525653375,10690993.0,2.4838289577029937,9945924604.711853,28.249822552550032,True,HIGH_VOLUME,True,True
TRENT-2024-06-04,TRENT,2024-06-04,4675.387668841767,4675.387668841767,4187.390962318048,4528.8388671875,1175204,-0.02660769750338876,0.011902713967475465,-2.23543114419914,604211.5,1.945020907414043,2758397792.705078,164.6879588573866,True,HIGH_VOLUME,True,True
TRIDENT-2024-06-04,TRIDENT,2024-06-04,35.845947709644996,35.845947709644996,32.324069958290465,33.86790466308594,12469579,-0.048780610624129195,0.01896695078185129,-2.57187416075363,6996234.0,1.782327320669949,253531219.85791016,1.267366466640434,True,HIGH_VOLUME,True,True
TRIVENI-2024-06-04,TRIVENI,2024-06-04,331.19809200265945,331.19809200265945,263.8341061088225,301.1654052734375,912767,-0.08248198195140954,0.01874352087504781,-4.4005596654582195,303882.0,3.0036889318880355,102355059.47964478,14.156491311493355,True,HIGH_VOLUME,True,True
TTML-2024-06-04,TTML,2024-06-04,75.05000305175781,75.25,65.05000305175781,68.75,5006990,-0.08637873754152825,0.01319644802762795,-6.545605102273475,1931036.0,2.5929034984329653,149459879.24666977,2.87137303022476,True,HIGH_VOLUME,True,True
UCOBANK-2024-06-04,UCOBANK,2024-06-04,60.00287229147793,60.00287229147793,48.54601378012242,52.089874267578125,49622302,-0.13187693459480188,0.03584247011077886,-3.679348387184473,13441322.0,3.691772431312932,703798208.4830685,3.260678695140809,True,HIGH_VOLUME,True,True
UJJIVANSFB-2024-06-04,UJJIVANSFB,2024-06-04,48.153173305203104,48.2498686389011,38.67724822723942,43.80198287963867,33087888,-0.09036148587038995,0.01936852534234473,-4.6653776822562625,6293999.0,5.257053266134933,325381666.3653393,2.3293887212936517,True,HIGH_VOLUME,True,True
ULTRACEMCO-2024-06-04,ULTRACEMCO,2024-06-04,10140.66826146705,10163.418209356738,9230.622130813797,9601.736328125,972018,-0.052697926619525326,0.017111216106513148,-3.079730060767954,326074.0,2.9809736440194556,3087260861.354004,277.24576385672896,True,HIGH_VOLUME,True,True
UNIONBANK-2024-06-04,UNIONBANK,2024-06-04,155.5100330554917,155.5100330554917,124.48125518140175,127.22716522216797,58454122,-0.18235290714276753,0.03018199708677904,-6.0417773753826784,17871265.5,3.270844026126745,2384184099.692932,7.869461146637214,True,HIGH_VOLUME,True,True
USHAMART-2024-06-04,USHAMART,2024-06-04,354.61682141245234,354.61682141245234,305.0388498237968,326.97039794921875,1852220,-0.0742634183498988,0.02488169246779859,-2.9846610493240804,652669.5,2.8379141357149367,222583944.91488647,17.68180762619225,True,HIGH_VOLUME,True,True
VARROC-2024-06-04,VARROC,2024-06-04,557.8030611927921,557.8030611927921,502.3166130452198,510.9334716796875,566826,-0.083861701337129,0.024140449881654594,-3.473907973888227,229772.5,2.466900956380768,130828954.07775879,25.276251951954354,True,HIGH_VOLUME,True,True
VEDL-2024-06-04,VEDL,2024-06-04,398.1882585071445,398.1882585071445,318.46365552504477,363.2815856933594,30797125,-0.08736473591024785,0.033309557843297845,-2.6228128371216535,13244953.5,2.325196913677349,5093240797.06366,20.266454567053668,True,HIGH_VOLUME,True,True
VIPIND-2024-06-04,VIPIND,2024-06-04,486.29998779296875,486.8999938964844,428.5,455.8999938964844,623757,-0.06251284116714084,0.014792796069831584,-4.225897583664354,254143.5,2.4543496095709707,130426669.8848877,18.168480463069077,True,HIGH_VOLUME,True,True
WELCORP-2024-06-04,WELCORP,2024-06-04,545.2211023629186,545.2211023629186,432.39471149058215,462.9467468261719,2148402,-0.1434155057103792,0.027040234879056324,-5.303781803369611,768195.0,2.796688340850956,453968748.7024536,30.64257455759417,True,HIGH_VOLUME,True,True
WELSPUNLIV-2024-06-04,WELSPUNLIV,2024-06-04,135.25147466827002,136.1890046596527,124.34648251533508,126.32023620605469,2367415,-0.0660342470080687,0.016136096466303578,-4.092330951662666,901899.0,2.6249225245842385,125094470.0619812,4.864448208701879,True,HIGH_VOLUME,True,True
YESBANK-2024-06-04,YESBANK,2024-06-04,23.5,23.5,21.0,21.850000381469727,360722855,-0.07218679026178221,0.01784080349142228,-4.046162511486047,162740863.0,2.216547512102108,3747253565.152813,0.9139718716780808,True,HIGH_VOLUME,True,True
ZEEL-2024-06-04,ZEEL,2024-06-04,153.70746024732387,153.80462639446134,121.93607227028134,134.90696716308594,31735462,-0.11164432747869335,0.02989721644683349,-3.7342716395431506,15017500.5,2.113231958940171,2062502098.7129593,7.827558044408625,True,HIGH_VOLUME,True,True
POONAWALLA-2024-06-10,POONAWALLA,2024-06-10,467.6499938964844,470.3999938964844,423.04998779296875,426.3500061035156,14735029,-0.08410310181844116,0.02234162299320877,-3.764413258786354,811830.5,18.15037621769569,366459051.6504059,19.74602575224141,True,HIGH_VOLUME,True,True
PIDILITIND-2024-06-12,PIDILITIND,2024-06-12,1561.324544436052,1561.9377423562612,1506.774481407307,1510.183837890625,1374134,-0.03051587380574028,0.013808863502180982,-2.209875838147041,832255.0,1.651097319931992,1231339655.7403564,38.875091698433,True,HIGH_VOLUME,True,True
COROMANDEL-2024-06-21,COROMANDEL,2024-06-21,1614.6250927695767,1614.6250927695767,1520.110453192821,1525.919189453125,1218564,-0.057123814779352466,0.01855960228940039,-3.0778576980594328,624909.0,1.949986318007902,845406754.010498,53.4775791711329,True,HIGH_VOLUME,True,True
TIINDIA-2024-06-21,TIINDIA,2024-06-21,4211.544015101851,4211.544015101851,3913.6213296119204,3971.55078125,1366218,-0.05462336606615359,0.026332292101920375,-2.074387062650349,243041.0,5.621347838430553,959218623.7042236,165.82103650466948,True,HIGH_VOLUME,True,True
HAPPSTMNDS-2024-06-25,HAPPSTMNDS,2024-06-25,826.1585800877341,832.6999089599643,808.3896176372093,810.8792114257812,21164981,-0.09462035094433696,0.02402887793690151,-3.937776503455747,498946.5,42.41933954842854,430486351.4241333,31.87247193802453,True,HIGH_VOLUME,True,True
UBL-2024-06-25,UBL,2024-06-25,2049.5113589264497,2051.0349879069236,1957.0643486068818,1961.9791259765625,550763,-0.041444520014132125,0.0162209450946301,-2.55500032657482,179734.5,3.0643143080488167,370348543.678833,56.314389806654155,True,HIGH_VOLUME,True,True
ACI-2024-06-27,ACI,2024-06-27,660.6719269271044,666.8131173495796,647.7952626841474,651.361083984375,10056951,-0.049230066919791926,0.02006559835049221,-2.453456211964111,320044.5,31.423602030342657,206812505.62176514,26.0894506058587,True,HIGH_VOLUME,True,True
EQUITASBNK-2024-06-27,EQUITASBNK,2024-06-27,101.99124693201279,102.08010306414843,96.7090225615252,97.03484344482422,7659772,-0.04896461049878742,0.022043808482882305,-2.2212409682659846,3637367.5,2.105855952141212,351431531.7284775,3.276563451385383,True,HIGH_VOLUME,True,True
ANGELONE-2024-07-02,ANGELONE,2024-07-02,227.39076758507048,235.97663070532107,222.8424693635744,226.764404296875,53990720,-0.08739237603489636,0.03869387449175066,-2.2585584199775077,3830845.0,14.093684291585799,970157359.9647522,9.703704542620292,True,HIGH_VOLUME,True,True
HDFCBANK-2024-07-05,HDFCBANK,2024-07-05,817.7388187080663,817.7388187080663,796.9677437114144,799.8310546875,82242548,-0.04576916632582051,0.012295569602026988,-3.7224112267458698,40344589.0,2.0385025610249743,31777522302.114014,18.373648374033458,True,HIGH_VOLUME,True,True
AUBANK-2024-07-08,AUBANK,2024-07-08,665.4277865705591,665.7266415887868,636.6866896914356,640.2731323242188,6191001,-0.04445437517597273,0.01258826912541925,-3.5314128362736428,2463624.5,2.512964536600444,1634328170.9802551,19.895153536247317,True,HIGH_VOLUME,True,True
BANKBARODA-2024-07-08,BANKBARODA,2024-07-08,250.95478431511683,250.95478431511683,244.915002888828,245.6641387939453,22806599,-0.04181870749740635,0.013578875342024777,-3.0796885930591853,14954705.5,1.5250450100806063,3809015973.322769,7.708250975024511,True,HIGH_VOLUME,True,True
DIVISLAB-2024-07-08,DIVISLAB,2024-07-08,4561.493261720865,4581.446223335411,4379.798240822551,4398.716796875,890261,-0.0357475398834044,0.011638095996586516,-3.071596925638803,372298.0,2.3912591526143037,1676205287.0234375,103.2624983763716,True,HIGH_VOLUME,True,True
J&KBANK-2024-07-08,J&KBANK,2024-07-08,108.15675922966467,108.40669401539903,101.69676864882197,102.0716781616211,9519132,-0.05280997166516266,0.01146084546906923,-4.607860022865443,2717613.5,3.502754162797616,312066499.01418304,3.9616027882627565,True,HIGH_VOLUME,True,True
RADICO-2024-07-08,RADICO,2024-07-08,1708.7276769967398,1708.7276769967398,1627.1702442180826,1630.154052734375,353371,-0.04501095887844364,0.01429816306758679,-3.1480238871020574,192335.0,1.837268307900278,334597684.5325928,55.03440644547676,True,HIGH_VOLUME,True,True
TITAN-2024-07-08,TITAN,2024-07-08,3183.9392416108085,3183.9392416108085,3106.5270830621457,3136.4384765625,5323920,-0.03460928390884721,0.016327284443927694,-2.1197207672656675,1535378.5,3.4674967768533946,5287551987.699829,75.28549762104923,True,HIGH_VOLUME,True,True
RITES-2024-07-09,RITES,2024-07-09,365.7597144471864,368.90755587510733,347.29554962646176,348.93994140625,6604286,-0.04266561126597257,0.02038381248261698,-2.0931124294023595,2483407.0,2.6593651382958976,812211629.575531,14.075310857713806,True,HIGH_VOLUME,True,True
BANDHANBNK-2024-07-10,BANDHANBNK,2024-07-10,196.47258100494935,196.51157258882586,185.28986615687595,187.61024475097656,24679628,-0.04149236946000334,0.020016813345016465,-2.072875874137758,9876911.0,2.498719285817195,1924152893.440567,6.490342792403476,True,HIGH_VOLUME,True,True
BLUESTARCO-2024-07-10,BLUESTARCO,2024-07-10,1846.304563583931,1846.7977004865977,1677.8489494751034,1687.5638427734375,1118108,-0.07270212521200303,0.032638262783750906,-2.227512098107075,231896.0,4.821592437989444,380135925.454834,88.68101121774929,True,HIGH_VOLUME,True,True
BSE-2024-07-10,BSE,2024-07-10,772.5218655581485,790.0867330079875,744.0203951209999,747.0859985351562,6903681,-0.035243456010113916,0.015498026522686064,-2.2740608914641114,1986933.0,3.4745414163436816,1636398265.6376953,28.822409166207926,True,HIGH_VOLUME,True,True
HINDCOPPER-2024-07-10,HINDCOPPER,2024-07-10,344.5684069513728,344.5684069513728,321.0953828674995,330.75201416015625,14441088,-0.03926928285779685,0.01589824211214078,-2.4700393025093415,6302816.5,2.2912118732950577,2026722469.2476196,13.075567962256796,True,HIGH_VOLUME,True,True
IEX-2024-07-10,IEX,2024-07-10,175.09849990362991,175.09849990362991,163.15409669429826,168.56161499023438,31541545,-0.03959006898489581,0.019167808962228732,-2.065445720108663,14356331.0,2.1970477693778445,2485034007.574173,6.113376335332729,True,HIGH_VOLUME,True,True
M&M-2024-07-10,M&M,2024-07-10,2876.440954250263,2876.440954250263,2648.5835391021665,2682.060302734375,14481615,-0.06614253362028122,0.015473450060731357,-4.274582162393005,2564507.5,5.6469380573073,7065223577.208984,83.13389356244855,True,HIGH_VOLUME,True,True
MCX-2024-07-10,MCX,2024-07-10,766.1736489901198,768.0394653128966,730.4453441149328,737.9780883789062,8281180,-0.041345328733769726,0.016145764554041125,-2.5607538494311437,2145495.0,3.859799253785257,1601517571.6397095,28.386144831049865,True,HIGH_VOLUME,True,True
DELHIVERY-2024-07-11,DELHIVERY,2024-07-11,389.95001220703125,390.45001220703125,376.0,377.0,5152007,-0.027974747796239097,0.011092920134799239,-2.5218560537978116,2111670.0,2.439778469173687,837489716.4863892,10.721905742967559,True,HIGH_VOLUME,True,True
TATAELXSI-2024-07-11,TATAELXSI,2024-07-11,6820.158176676334,6836.574642586426,6733.072787912915,6758.42626953125,355671,-0.022754617259254983,0.00907414606101885,-2.5076318042758157,94008.5,3.7833919273257206,652581063.3637695,124.23628614199085,True,HIGH_VOLUME,True,True
TIINDIA-2024-07-11,TIINDIA,2024-07-11,4576.51855266397,4576.51855266397,4211.593543889457,4236.22119140625,1852939,-0.06181757427870538,0.02902847946460355,-2.129549167536793,277106.5,6.686739574856598,1200175015.095459,205.8569806472712,True,HIGH_VOLUME,True,True
SUNDARMFIN-2024-07-15,SUNDARMFIN,2024-07-15,4367.043782980983,4374.647685031774,4135.54156697826,4169.97998046875,310796,-0.045093116100635044,0.014461755088214396,-3.1180942994521925,66957.0,4.641725286377825,304402534.44506836,157.51106775904097,True,HIGH_VOLUME,True,True
JIOFIN-2024-07-16,JIOFIN,2024-07-16,348.63858358013346,348.987228243488,341.7654290121852,342.91094970703125,25005251,-0.03137309869411942,0.011289950375086911,-2.7788517798403434,15601169.0,1.602780599325602,5498306812.231476,8.250714620126168,True,HIGH_VOLUME,True,True
JWL-2024-07-16,JWL,2024-07-16,661.653060327037,667.7721317174888,653.7927966725667,658.7178955078125,4933287,-0.05717745902595284,0.020706195714680364,-2.7613695829898357,1920756.5,2.5684083328625986,1322358335.53714,34.54888965226785,True,HIGH_VOLUME,True,True
LTTS-2024-07-16,LTTS,2024-07-16,4883.427009355029,4883.816032045582,4696.358869891955,4734.978515625,226101,-0.024666967128043504,0.011169035407576062,-2.2085136475896268,118556.5,1.9071160164141148,584304812.923584,119.0422596801794,True,HIGH_VOLUME,True,True
ABB-2024-07-18,ABB,2024-07-18,8030.27955499408,8045.102416149289,7521.871606810816,7697.2080078125,715249,-0.041197434399324884,0.015217668130161123,-2.7072107268308976,265386.0,2.6951270978876054,2176628376.3461914,256.0897494622228,True,HIGH_VOLUME,True,True
APARINDS-2024-07-18,APARINDS,2024-07-18,8912.382914793836,8969.04671887508,8404.380901873925,8493.947265625,150932,-0.04779962042488939,0.013929855428783179,-3.4314512931786294,72338.0,2.0864828997207554,603269140.984375,314.2396971765165,True,HIGH_VOLUME,True,True
