Source_Symbol,Symbol,Member_From,Member_To,Source_URL,Source_Notes,Method,Yahoo_Ticker,Downloadable
VIJAYA,VIJAYA,2024-03-28,2024-06-12,https://www.niftyindices.com/Press_Release/ind_prs28022024.pdf,Semi-annual Nifty 500 review; IREDA/VGUARD correction recorded separately.,POINT_IN_TIME,VIJAYA.NS,True
VIPIND,VIPIND,2024-03-28,2024-06-12,https://www.niftyindices.com/Press_Release/ind_prs28022024.pdf,Semi-annual Nifty 500 review; IREDA/VGUARD correction recorded separately.,POINT_IN_TIME,VIPIND.NS,True
VOLTAS,VOLTAS,2024-03-28,2024-06-12,https://www.niftyindices.com/Press_Release/ind_prs28022024.pdf,Semi-annual Nifty 500 review; IREDA/VGUARD correction recorded separately.,POINT_IN_TIME,VOLTAS.NS,True
VTL,VTL,2024-03-28,2024-06-12,https://www.niftyindices.com/Press_Release/ind_prs28022024.pdf,Semi-annual Nifty 500 review; IREDA/VGUARD correction recorded separately.,POINT_IN_TIME,VTL.NS,True
WELCORP,WELCORP,2024-03-28,2024-06-12,https://www.niftyindices.com/Press_Release/ind_prs28022024.pdf,Semi-annual Nifty 500 review; IREDA/VGUARD correction recorded separately.,POINT_IN_TIME,WELCORP.NS,True
WELSPUNLIV,WELSPUNLIV,2024-03-28,2024-06-12,https://www.niftyindices.com/Press_Release/ind_prs28022024.pdf,Semi-annual Nifty 500 review; IREDA/VGUARD correction recorded separately.,POINT_IN_TIME,WELSPUNLIV.NS,True
WESTLIFE,WESTLIFE,2024-03-28,2024-06-12,https://www.niftyindices.com/Press_Release/ind_prs28022024.pdf,Semi-annual Nifty 500 review; IREDA/VGUARD correction recorded separately.,POINT_IN_TIME,WESTLIFE.NS,True
WHIRLPOOL,WHIRLPOOL,2024-03-28,2024-06-12,https://www.niftyindices.com/Press_Release/ind_prs28022024.pdf,Semi-annual Nifty 500 review; IREDA/VGUARD correction recorded separately.,POINT_IN_TIME,WHIRLPOOL.NS,True
WIPRO,WIPRO,2024-03-28,2024-06-12,https://www.niftyindices.com/Press_Release/ind_prs28022024.pdf,Semi-annual Nifty 500 review; IREDA/VGUARD correction recorded separately.,POINT_IN_TIME,WIPRO.NS,True
YESBANK,YESBANK,2024-03-28,2024-06-12,https://www.niftyindices.com/Press_Release/ind_prs28022024.pdf,Semi-annual Nifty 500 review; IREDA/VGUARD correction recorded separately.,POINT_IN_TIME,YESBANK.NS,True
ZEEL,ZEEL,2024-03-28,2024-06-12,https://www.niftyindices.com/Press_Release/ind_prs28022024.pdf,Semi-annual Nifty 500 review; IREDA/VGUARD correction recorded separately.,POINT_IN_TIME,ZEEL.NS,True
ZENSARTECH,ZENSARTECH,2024-03-28,2024-06-12,https://www.niftyindices.com/Press_Release/ind_prs28022024.pdf,Semi-annual Nifty 500 review; IREDA/VGUARD correction recorded separately.,POINT_IN_TIME,ZENSARTECH.NS,True
ZFCVINDIA,ZFCVINDIA,2024-03-28,2024-06-12,https://www.niftyindices.com/Press_Release/ind_prs28022024.pdf,Semi-annual Nifty 500 review; IREDA/VGUARD correction recorded separately.,POINT_IN_TIME,ZFCVINDIA.NS,True
ZYDUSLIFE,ZYDUSLIFE,2024-03-28,2024-06-12,https://www.niftyindices.com/Press_Release/ind_prs28022024.pdf,Semi-annual Nifty 500 review; IREDA/VGUARD correction recorded separately.,POINT_IN_TIME,ZYDUSLIFE.NS,True
360ONE,360ONE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,360ONE.NS,True
3MINDIA,3MINDIA,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,3MINDIA.NS,True
AARTIIND,AARTIIND,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,AARTIIND.NS,True
AAVAS,AAVAS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,AAVAS.NS,True
ABB,ABB,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ABB.NS,True
ABBOTINDIA,ABBOTINDIA,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ABBOTINDIA.NS,True
ABCAPITAL,ABCAPITAL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ABCAPITAL.NS,True
ABFRL,ABFRL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ABFRL.NS,True
ABREL,ABREL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ABREL.NS,True
ACC,ACC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ACC.NS,True
ACE,ACE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ACE.NS,True
ACI,ACI,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ACI.NS,True
ADANIENSOL,ADANIENSOL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ADANIENSOL.NS,True
ADANIENT,ADANIENT,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ADANIENT.NS,True
ADANIGREEN,ADANIGREEN,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ADANIGREEN.NS,True
ADANIPORTS,ADANIPORTS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ADANIPORTS.NS,True
ADANIPOWER,ADANIPOWER,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ADANIPOWER.NS,True
AEGISLOG,AEGISLOG,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,AEGISLOG.NS,True
AETHER,AETHER,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,AETHER.NS,True
AFFLE,AFFLE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,AFFLE.NS,True
AIAENG,AIAENG,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,AIAENG.NS,True
AJANTPHARM,AJANTPHARM,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,AJANTPHARM.NS,True
ALKEM,ALKEM,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ALKEM.NS,True
ALKYLAMINE,ALKYLAMINE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ALKYLAMINE.NS,True
ALLCARGO,ALLCARGO,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ALLCARGO.NS,True
ALOKINDS,ALOKINDS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ALOKINDS.NS,True
AMBER,AMBER,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,AMBER.NS,True
AMBUJACEM,AMBUJACEM,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,AMBUJACEM.NS,True
ANANDRATHI,ANANDRATHI,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ANANDRATHI.NS,True
ANGELONE,ANGELONE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ANGELONE.NS,True
ANURAS,ANURAS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ANURAS.NS,True
APARINDS,APARINDS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,APARINDS.NS,True
APLAPOLLO,APLAPOLLO,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,APLAPOLLO.NS,True
APLLTD,APLLTD,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,APLLTD.NS,True
APOLLOHOSP,APOLLOHOSP,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,APOLLOHOSP.NS,True
APOLLOTYRE,APOLLOTYRE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,APOLLOTYRE.NS,True
APTUS,APTUS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,APTUS.NS,True
ARE&M,ARE&M,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ARE&M.NS,True
ASAHIINDIA,ASAHIINDIA,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ASAHIINDIA.NS,True
ASHOKLEY,ASHOKLEY,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ASHOKLEY.NS,True
ASIANPAINT,ASIANPAINT,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ASIANPAINT.NS,True
ASTERDM,ASTERDM,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ASTERDM.NS,True
ASTRAL,ASTRAL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ASTRAL.NS,True
ASTRAZEN,ASTRAZEN,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ASTRAZEN.NS,True
ATGL,ATGL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ATGL.NS,True
ATUL,ATUL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ATUL.NS,True
AUBANK,AUBANK,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,AUBANK.NS,True
AUROPHARMA,AUROPHARMA,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,AUROPHARMA.NS,True
AVANTIFEED,AVANTIFEED,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,AVANTIFEED.NS,True
AWL,AWL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,AWL.NS,True
AXISBANK,AXISBANK,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,AXISBANK.NS,True
BAJAJ-AUTO,BAJAJ-AUTO,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BAJAJ-AUTO.NS,True
BAJAJFINSV,BAJAJFINSV,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BAJAJFINSV.NS,True
BAJAJHLDNG,BAJAJHLDNG,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BAJAJHLDNG.NS,True
BAJFINANCE,BAJFINANCE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BAJFINANCE.NS,True
BALAMINES,BALAMINES,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BALAMINES.NS,True
BALKRISIND,BALKRISIND,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BALKRISIND.NS,True
BALRAMCHIN,BALRAMCHIN,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BALRAMCHIN.NS,True
BANDHANBNK,BANDHANBNK,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BANDHANBNK.NS,True
BANKBARODA,BANKBARODA,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BANKBARODA.NS,True
BANKINDIA,BANKINDIA,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BANKINDIA.NS,True
BATAINDIA,BATAINDIA,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BATAINDIA.NS,True
BAYERCROP,BAYERCROP,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BAYERCROP.NS,True
BBTC,BBTC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BBTC.NS,True
BDL,BDL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BDL.NS,True
BEL,BEL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BEL.NS,True
BEML,BEML,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BEML.NS,True
BERGEPAINT,BERGEPAINT,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BERGEPAINT.NS,True
BHARATFORG,BHARATFORG,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BHARATFORG.NS,True
BHARTIARTL,BHARTIARTL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BHARTIARTL.NS,True
BHEL,BHEL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BHEL.NS,True
BIKAJI,BIKAJI,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BIKAJI.NS,True
BIOCON,BIOCON,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BIOCON.NS,True
BIRLACORPN,BIRLACORPN,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BIRLACORPN.NS,True
BLS,BLS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BLS.NS,True
BLUEDART,BLUEDART,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BLUEDART.NS,True
BLUESTARCO,BLUESTARCO,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BLUESTARCO.NS,True
BORORENEW,BORORENEW,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BORORENEW.NS,True
BOSCHLTD,BOSCHLTD,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BOSCHLTD.NS,True
BPCL,BPCL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BPCL.NS,True
BRIGADE,BRIGADE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BRIGADE.NS,True
BRITANNIA,BRITANNIA,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BRITANNIA.NS,True
BSE,BSE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BSE.NS,True
BSOFT,BSOFT,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,BSOFT.NS,True
CAMPUS,CAMPUS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CAMPUS.NS,True
CAMS,CAMS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CAMS.NS,True
CANBK,CANBK,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CANBK.NS,True
CANFINHOME,CANFINHOME,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CANFINHOME.NS,True
CAPLIPOINT,CAPLIPOINT,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CAPLIPOINT.NS,True
CARBORUNIV,CARBORUNIV,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CARBORUNIV.NS,True
CASTROLIND,CASTROLIND,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CASTROLIND.NS,True
CCL,CCL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CCL.NS,True
CDSL,CDSL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CDSL.NS,True
CEATLTD,CEATLTD,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CEATLTD.NS,True
CELLO,CELLO,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CELLO.NS,True
CENTRALBK,CENTRALBK,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CENTRALBK.NS,True
CENTURYPLY,CENTURYPLY,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CENTURYPLY.NS,True
CERA,CERA,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CERA.NS,True
CESC,CESC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CESC.NS,True
CGCL,CGCL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CGCL.NS,True
CGPOWER,CGPOWER,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CGPOWER.NS,True
CHALET,CHALET,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CHALET.NS,True
CHAMBLFERT,CHAMBLFERT,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CHAMBLFERT.NS,True
CHEMPLASTS,CHEMPLASTS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CHEMPLASTS.NS,True
CHENNPETRO,CHENNPETRO,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CHENNPETRO.NS,True
CHOLAFIN,CHOLAFIN,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CHOLAFIN.NS,True
CHOLAHLDNG,CHOLAHLDNG,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CHOLAHLDNG.NS,True
CIEINDIA,CIEINDIA,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CIEINDIA.NS,True
CIPLA,CIPLA,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CIPLA.NS,True
CLEAN,CLEAN,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CLEAN.NS,True
COALINDIA,COALINDIA,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,COALINDIA.NS,True
COCHINSHIP,COCHINSHIP,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,COCHINSHIP.NS,True
COFORGE,COFORGE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,COFORGE.NS,True
COHANCE,COHANCE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,COHANCE.NS,True
COLPAL,COLPAL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,COLPAL.NS,True
CONCOR,CONCOR,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CONCOR.NS,True
CONCORDBIO,CONCORDBIO,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CONCORDBIO.NS,True
COROMANDEL,COROMANDEL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,COROMANDEL.NS,True
CRAFTSMAN,CRAFTSMAN,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CRAFTSMAN.NS,True
CREDITACC,CREDITACC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CREDITACC.NS,True
CRISIL,CRISIL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CRISIL.NS,True
CROMPTON,CROMPTON,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CROMPTON.NS,True
