Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2022-09-21,HINDUNILVR,HINDUNILVR.NS,2623.60009765625,2441.818359375,-0.0011801062664871242,0.18984113781007683,0.29034891596730805,35.0,50.0,80.0,54.5,11,20,True,BELOW_VALID
2022-09-21,HDFCBANK,HDFCBANK.NS,759.1749877929688,718.6942749023438,0.03264529409257588,0.1360218631701442,0.033302274529405596,55.00000000000001,35.0,45.0,44.0,12,20,True,BELOW_VALID
2022-09-21,POWERGRID,POWERGRID.NS,170.28750610351562,143.89207458496094,0.004868386168399796,0.08999218636219686,0.11898424006972497,40.0,25.0,60.0,40.0,13,20,True,BELOW_VALID
2022-09-21,SUNPHARMA,SUNPHARMA.NS,905.2999877929688,871.3275756835938,0.028107433169344942,0.11110435709679223,-0.0060492049065378195,50.0,30.0,30.0,36.0,14,20,True,BELOW_VALID
2022-09-21,ULTRACEMCO,ULTRACEMCO.NS,6313.75,6084.4248046875,-0.023772780838125174,0.1718234293365919,0.025640135019124433,20.0,40.0,40.0,34.0,15,20,True,BELOW_VALID
2022-09-21,TATASTEEL,TATASTEEL.NS,104.44999694824219,94.93364715576172,-0.005711718203576743,0.18049273122539589,-0.15510121048710845,30.0,45.0,20.0,33.0,16,20,True,BELOW_VALID
2022-09-21,RELIANCE,RELIANCE.NS,1158.249267578125,1140.4197998046875,-0.037155440803262385,-0.025603068734462053,0.020482688651772385,15.0,20.0,35.0,23.0,17,20,True,BELOW_VALID
2022-09-21,ONGC,ONGC.NS,130.89999389648438,104.39778900146484,-0.0075812876831490295,-0.03652801816142093,-0.2233035383450125,25.0,15.0,10.0,16.5,18,20,True,BELOW_VALID
2022-09-21,TCS,TCS.NS,3001.199951171875,2641.310791015625,-0.10533448048364225,-0.06314768019961137,-0.16469741577416364,10.0,5.0,15.0,9.5,19,20,True,BELOW_VALID
2022-09-21,INFY,INFY.NS,1377.25,1222.993896484375,-0.12591650479880345,-0.05010705151993056,-0.24889481350467535,5.0,10.0,5.0,7.0,20,20,True,BELOW_VALID
2022-09-22,ADANIENT,ADANIENT.NS,3716.300048828125,3709.550537109375,0.22623861502024423,0.7795478797133342,1.0298826275807351,100.0,100.0,100.0,100.0,1,20,True,PREFERRED
2022-09-22,ITC,ITC.NS,332.25390625,284.99798583984375,0.09227568282040344,0.30060299796424217,0.4152670943619601,90.0,80.0,90.0,86.0,2,20,True,PREFERRED
2022-09-22,M&M,M&M.NS,1310.4000244140625,1263.8509521484375,0.029298541768567832,0.34560700832989744,0.6850919544598115,55.00000000000001,90.0,95.0,81.0,3,20,True,PREFERRED
2022-09-22,BAJFINANCE,BAJFINANCE.NS,771.9550170898438,755.51416015625,0.07101437851787251,0.42430645233855113,0.10905801409229698,75.0,95.0,65.0,80.0,4,20,True,PREFERRED
2022-09-22,ICICIBANK,ICICIBANK.NS,903.4000244140625,874.2044067382812,0.045722871299330725,0.3236546338837931,0.26541530160566684,65.0,85.0,80.0,77.5,5,20,True,VALID
2022-09-22,SBIN,SBIN.NS,567.2999877929688,527.03466796875,0.08698971921657872,0.26728463944971104,0.16701098363469513,85.0,70.0,70.0,74.5,6,20,True,VALID
2022-09-22,HINDUNILVR,HINDUNILVR.NS,2692.75,2506.177490234375,0.038569291368615755,0.2223937108538927,0.3626909677362402,60.0,55.00000000000001,85.0,65.5,7,20,True,BELOW_VALID
2022-09-22,MARUTI,MARUTI.NS,9401.849609375,9037.4833984375,0.07813197541392314,0.21599062672170066,0.2185113630633062,80.0,45.0,75.0,64.5,8,20,True,BELOW_VALID
2022-09-22,BHARTIARTL,BHARTIARTL.NS,784.0999755859375,760.1869506835938,0.0630422688699368,0.22514601532787148,0.09500891839179171,70.0,60.0,60.0,63.0,9,20,True,BELOW_VALID
2022-09-22,LT,LT.NS,1888.199951171875,1817.5272216796875,0.005940101594039682,0.29324098153777656,0.07797417194334666,40.0,75.0,55.00000000000001,58.5,10,20,True,BELOW_VALID
2022-09-22,APOLLOHOSP,APOLLOHOSP.NS,4608.89990234375,4559.33984375,0.13214358483900912,0.22012043450922758,-0.011990876589750843,95.0,50.0,30.0,57.5,11,20,True,BELOW_VALID
2022-09-22,TATASTEEL,TATASTEEL.NS,103.5999984741211,94.16108703613281,-0.03717475570084672,0.2361292938301014,-0.16136544492258054,30.0,65.0,20.0,41.0,12,20,True,BELOW_VALID
2022-09-22,SUNPHARMA,SUNPHARMA.NS,908.0,873.9262084960938,0.022062079762261266,0.12564083958564587,-0.0034120231253622624,50.0,35.0,35.0,39.5,13,20,True,BELOW_VALID
2022-09-22,HDFCBANK,HDFCBANK.NS,743.0,703.3817749023438,0.013780980617549066,0.11708344097007317,0.006109007910001463,45.0,30.0,40.0,37.5,14,20,True,BELOW_VALID
2022-09-22,POWERGRID,POWERGRID.NS,165.0749969482422,139.48753356933594,-0.03273992802360326,0.05512265349042855,0.06498149102802708,35.0,25.0,50.0,35.5,15,20,True,BELOW_VALID
2022-09-22,ULTRACEMCO,ULTRACEMCO.NS,6239.39990234375,6012.775390625,-0.0394125033377124,0.15993975251054748,0.010241583496905404,20.0,40.0,45.0,35.5,16,20,True,BELOW_VALID
2022-09-22,RELIANCE,RELIANCE.NS,1147.334716796875,1129.673095703125,-0.060714807338218546,-0.00454513380037469,-0.014593558849726906,15.0,20.0,25.0,20.0,17,20,True,BELOW_VALID
2022-09-22,ONGC,ONGC.NS,128.64999389648438,102.60330963134766,-0.03813103151924768,-0.023245563035040107,-0.24927142867190966,25.0,15.0,10.0,16.5,18,20,True,BELOW_VALID
2022-09-22,TCS,TCS.NS,3007.39990234375,2646.76708984375,-0.08439390268096136,-0.06441658149653362,-0.17976471748939182,10.0,5.0,15.0,9.5,19,20,True,BELOW_VALID
2022-09-22,INFY,INFY.NS,1367.949951171875,1214.7357177734375,-0.11310289545251906,-0.04821708472195174,-0.2675440530247519,5.0,10.0,5.0,7.0,20,20,True,BELOW_VALID
2022-09-23,ADANIENT,ADANIENT.NS,3674.300048828125,3667.626708984375,0.17215630395511683,0.7418029132700912,1.029715185783751,100.0,100.0,100.0,100.0,1,20,True,PREFERRED
2022-09-23,ITC,ITC.NS,333.5538330078125,286.1130676269531,0.1028334989971944,0.3047080722971711,0.4081186133430099,95.0,90.0,90.0,91.5,2,20,True,PREFERRED
2022-09-23,BAJFINANCE,BAJFINANCE.NS,750.7150268554688,734.7265625,0.046015702539806025,0.38294384272129434,0.07561737316634098,75.0,95.0,60.0,78.5,3,20,True,VALID
2022-09-23,ICICIBANK,ICICIBANK.NS,882.25,853.7379150390625,0.010248492244259388,0.2694618897569192,0.23561790691852424,55.00000000000001,85.0,80.0,74.5,4,20,True,VALID
2022-09-23,M&M,M&M.NS,1272.300048828125,1227.1043701171875,0.003153828997284114,0.250674749498063,0.6604035089936109,50.0,75.0,95.0,73.5,5,20,True,VALID
2022-09-23,SBIN,SBIN.NS,550.5999755859375,511.51995849609375,0.06027334662310735,0.21976064101326043,0.1396976859524588,85.0,65.0,70.0,72.5,6,20,True,VALID
2022-09-23,HINDUNILVR,HINDUNILVR.NS,2682.050048828125,2496.218505859375,0.036240665406767514,0.19064604691264986,0.3675315496926552,60.0,60.0,85.0,67.5,7,20,True,BELOW_VALID
2022-09-23,MARUTI,MARUTI.NS,9343.4501953125,8981.34765625,0.07346630204754523,0.13710168089367736,0.23023568827198226,90.0,40.0,75.0,65.5,8,20,True,BELOW_VALID
2022-09-23,BHARTIARTL,BHARTIARTL.NS,771.3499755859375,747.8258056640625,0.04412858133704156,0.17355108937084007,0.09905447632907749,65.0,55.00000000000001,65.0,61.0,9,20,True,BELOW_VALID
2022-09-23,LT,LT.NS,1856.8499755859375,1787.3507080078125,-0.019277897508552022,0.25853507215787186,0.06415547770568253,40.0,80.0,55.00000000000001,60.5,10,20,True,BELOW_VALID
2022-09-23,APOLLOHOSP,APOLLOHOSP.NS,4418.4501953125,4370.93896484375,0.049326295064779924,0.1506405292002726,-0.038552902138253686,80.0,50.0,25.0,51.5,11,20,True,BELOW_VALID
2022-09-23,SUNPHARMA,SUNPHARMA.NS,921.0999755859375,886.5346069335938,0.04551640292989667,0.12028617348513615,0.025892714874804934,70.0,35.0,50.0,50.0,12,20,True,BELOW_VALID
2022-09-23,TATASTEEL,TATASTEEL.NS,104.30000305175781,94.79731750488281,-0.02111686015562364,0.23974813263625605,-0.17409473140557663,35.0,70.0,20.0,44.5,13,20,True,BELOW_VALID
2022-09-23,ULTRACEMCO,ULTRACEMCO.NS,6139.9501953125,5916.9384765625,-0.056604111431028836,0.14137807159042937,-0.009432628136913701,25.0,45.0,45.0,39.0,14,20,True,BELOW_VALID
2022-09-23,HDFCBANK,HDFCBANK.NS,723.0750122070312,684.5192260742188,-0.018128077661919817,0.08313665248323932,-0.011009338705110339,45.0,30.0,40.0,37.5,15,20,True,BELOW_VALID
2022-09-23,RELIANCE,RELIANCE.NS,1125.828857421875,1108.498291015625,-0.0758594089493122,-0.007095674224633974,-0.0361295724261087,20.0,25.0,30.0,25.0,16,20,True,BELOW_VALID
2022-09-23,POWERGRID,POWERGRID.NS,151.91250610351562,128.36526489257812,-0.11723690839324985,-0.019231697418806815,-0.026467329926653016,5.0,20.0,35.0,20.0,17,20,True,BELOW_VALID
2022-09-23,ONGC,ONGC.NS,128.60000610351562,102.56344604492188,-0.05441178384237477,-0.023263116786398697,-0.25020408117734594,30.0,15.0,10.0,18.0,18,20,True,BELOW_VALID
2022-09-23,TCS,TCS.NS,2982.050048828125,2624.457275390625,-0.0839539922326209,-0.09637263843648214,-0.1891868469047414,15.0,5.0,15.0,11.0,19,20,True,BELOW_VALID
2022-09-23,INFY,INFY.NS,1365.449951171875,1212.515625,-0.11190252368858267,-0.05989887380122749,-0.2630257416075178,10.0,10.0,5.0,8.5,20,20,True,BELOW_VALID
2022-09-26,ADANIENT,ADANIENT.NS,3586.199951171875,3579.686767578125,0.1695337760935487,0.659847837439389,0.9574845389342237,100.0,100.0,100.0,100.0,1,20,True,PREFERRED
2022-09-26,ITC,ITC.NS,320.265625,274.7148132324219,0.0648311892446769,0.2510815282036081,0.3369018782570985,95.0,85.0,85.0,88.0,2,20,True,PREFERRED
2022-09-26,BAJFINANCE,BAJFINANCE.NS,725.9500122070312,710.4889526367188,0.030132614192309726,0.303911571960076,0.041211884965759005,80.0,95.0,55.00000000000001,78.5,3,20,True,VALID
2022-09-26,SBIN,SBIN.NS,543.2999877929688,504.7381591796875,0.04400468320804296,0.19603742448500827,0.13278350922170867,90.0,75.0,70.0,78.0,4,20,True,VALID
2022-09-26,HINDUNILVR,HINDUNILVR.NS,2660.550048828125,2476.208251953125,0.0335443516526337,0.1548025721259958,0.3652981847982235,85.0,60.0,90.0,76.5,5,20,True,VALID
2022-09-26,ICICIBANK,ICICIBANK.NS,861.0499877929688,833.2229614257812,-0.012953591153350263,0.21412440814711875,0.23007246164607476,55.00000000000001,80.0,80.0,72.5,6,20,True,VALID
2022-09-26,LT,LT.NS,1851.449951171875,1782.152587890625,-0.01408498832114935,0.25441309675380497,0.05848518392740987,50.0,90.0,60.0,69.0,7,20,True,BELOW_VALID
2022-09-26,M&M,M&M.NS,1236.4000244140625,1192.479736328125,-0.018457487833198005,0.16510530834794257,0.6313603877004956,45.0,65.0,95.0,68.0,8,20,True,BELOW_VALID
2022-09-26,BHARTIARTL,BHARTIARTL.NS,755.0499877929688,732.02294921875,0.018960790260902582,0.1299254737792157,0.07369719991892754,65.0,50.0,65.0,59.0,9,20,True,BELOW_VALID
2022-09-26,MARUTI,MARUTI.NS,8834.9501953125,8492.5537109375,0.011338339722926749,0.06336311991176524,0.17681323219076006,60.0,35.0,75.0,54.5,10,20,True,BELOW_VALID
2022-09-26,SUNPHARMA,SUNPHARMA.NS,900.7000122070312,866.9002075195312,0.026672848406492422,0.09587340380994669,-0.005713581274675028,70.0,40.0,45.0,50.5,11,20,True,BELOW_VALID
2022-09-26,APOLLOHOSP,APOLLOHOSP.NS,4282.7001953125,4236.64794921875,0.027322027171539975,0.11880449625910261,-0.07218906324367769,75.0,45.0,30.0,49.5,12,20,True,BELOW_VALID
2022-09-26,ULTRACEMCO,ULTRACEMCO.NS,6177.10009765625,5952.73876953125,-0.04601499963299871,0.1361044948466137,-0.02192900117324792,35.0,55.00000000000001,40.0,44.5,13,20,True,BELOW_VALID
2022-09-26,TATASTEEL,TATASTEEL.NS,99.8499984741211,90.75274658203125,-0.0602353783638544,0.17078004601567565,-0.22077764859678783,30.0,70.0,15.0,41.5,14,20,True,BELOW_VALID
2022-09-26,HDFCBANK,HDFCBANK.NS,713.3250122070312,675.2890625,-0.026077832359244102,0.05381146399966252,0.00040725418809928193,40.0,30.0,50.0,39.0,15,20,True,BELOW_VALID
2022-09-26,POWERGRID,POWERGRID.NS,150.6374969482422,127.28790283203125,-0.11246137870572914,-0.029324795239817347,-0.03761541026235604,5.0,25.0,35.0,22.0,16,20,True,BELOW_VALID
2022-09-26,INFY,INFY.NS,1380.25,1225.657958984375,-0.09083426447924348,-0.04222463263030962,-0.2606840523826113,20.0,20.0,10.0,17.0,17,20,True,BELOW_VALID
2022-09-26,RELIANCE,RELIANCE.NS,1097.1466064453125,1080.2574462890625,-0.09676871819299626,-0.045976555488416504,-0.07505621852977373,10.0,15.0,25.0,16.5,18,20,True,BELOW_VALID
2022-09-26,TCS,TCS.NS,2994.39990234375,2635.32568359375,-0.06954195713596367,-0.08830497926993408,-0.1939605589074901,25.0,5.0,20.0,15.5,19,20,True,BELOW_VALID
2022-09-26,ONGC,ONGC.NS,123.44999694824219,98.45611572265625,-0.09593562505460007,-0.07978574037413999,-0.2877349248235045,15.0,10.0,5.0,10.0,20,20,True,BELOW_VALID
2022-09-27,ADANIENT,ADANIENT.NS,3559.10009765625,3552.63623046875,0.1336338158785102,0.6320895709040368,0.9071059614565753,100.0,100.0,100.0,100.0,1,20,True,PREFERRED
2022-09-27,ITC,ITC.NS,322.4321594238281,276.5732116699219,0.07015032228787721,0.2404149037009602,0.3539147070056592,95.0,90.0,85.0,90.0,2,20,True,PREFERRED
2022-09-27,HINDUNILVR,HINDUNILVR.NS,2679.25,2493.6123046875,0.041881046773702524,0.15452556647151483,0.3839758658050305,90.0,70.0,90.0,82.0,3,20,True,PREFERRED
2022-09-27,BAJFINANCE,BAJFINANCE.NS,724.2849731445312,708.8594360351562,0.025594216098538736,0.2885949564850574,0.04240647698394162,80.0,95.0,55.00000000000001,78.5,4,20,True,VALID
2022-09-27,SBIN,SBIN.NS,536.5,498.42083740234375,0.024246071103471323,0.16326984855291182,0.11039894330173072,75.0,75.0,70.0,73.5,5,20,True,VALID
2022-09-27,ICICIBANK,ICICIBANK.NS,852.5499877929688,824.9977416992188,-0.021013913333188472,0.19560353031638278,0.226551489614238,55.00000000000001,80.0,80.0,72.5,6,20,True,VALID
2022-09-27,M&M,M&M.NS,1235.75,1191.8529052734375,-0.030518003861779053,0.15303822129257916,0.6324217573440019,50.0,65.0,95.0,69.5,7,20,True,BELOW_VALID
2022-09-27,LT,LT.NS,1841.199951171875,1772.286376953125,-0.0336937327402167,0.21420634224371482,0.06491814139104912,45.0,85.0,60.0,65.5,8,20,True,BELOW_VALID
2022-09-27,BHARTIARTL,BHARTIARTL.NS,760.5999755859375,737.4036865234375,0.040706131124116585,0.11701242250610999,0.07701523905681462,85.0,45.0,65.0,63.0,9,20,True,BELOW_VALID
2022-09-27,MARUTI,MARUTI.NS,8774.0498046875,8434.013671875,0.006129207306119433,0.04534015861121432,0.19100214820660422,60.0,35.0,75.0,54.5,10,20,True,BELOW_VALID
2022-09-27,SUNPHARMA,SUNPHARMA.NS,897.1500244140625,863.4834594726562,0.019314821173900265,0.07712023995640149,-0.0024983876536752714,70.0,40.0,45.0,50.5,11,20,True,BELOW_VALID
2022-09-27,APOLLOHOSP,APOLLOHOSP.NS,4242.9501953125,4197.3251953125,0.006571309166987449,0.12124385866501752,-0.09152713115293776,65.0,55.00000000000001,25.0,49.0,12,20,True,BELOW_VALID
2022-09-27,ULTRACEMCO,ULTRACEMCO.NS,6192.85009765625,5967.91650390625,-0.049760949314412994,0.12016563243391065,-0.01335403232830834,35.0,50.0,35.0,41.0,13,20,True,BELOW_VALID
2022-09-27,HDFCBANK,HDFCBANK.NS,706.9249877929688,669.2302856445312,-0.034980610577794335,0.04246997828763743,-0.0004271901128188871,40.0,30.0,50.0,39.0,14,20,True,BELOW_VALID
2022-09-27,TATASTEEL,TATASTEEL.NS,97.6500015258789,88.75318908691406,-0.09035868683574244,0.1251943424276336,-0.23134431810147682,10.0,60.0,15.0,31.5,15,20,True,BELOW_VALID
2022-09-27,POWERGRID,POWERGRID.NS,153.6374969482422,129.82289123535156,-0.11108704616906151,-0.022160943710030634,-0.013299010164626202,5.0,25.0,40.0,23.5,16,20,True,BELOW_VALID
2022-09-27,RELIANCE,RELIANCE.NS,1105.8690185546875,1088.8455810546875,-0.08470213441025942,-0.03553716023635434,-0.07388018263611329,20.0,20.0,30.0,23.0,17,20,True,BELOW_VALID
2022-09-27,TCS,TCS.NS,3017.449951171875,2655.61181640625,-0.06354351100953781,-0.0872735099284957,-0.1784665731897469,30.0,10.0,20.0,19.0,18,20,True,BELOW_VALID
2022-09-27,INFY,INFY.NS,1393.550048828125,1237.4683837890625,-0.08412478540402224,-0.05496414727110388,-0.24952268523995436,25.0,15.0,10.0,16.5,19,20,True,BELOW_VALID
2022-09-27,ONGC,ONGC.NS,124.44999694824219,99.25365447998047,-0.08927915257029184,-0.09953888777258335,-0.2752262088119568,15.0,5.0,5.0,8.0,20,20,True,BELOW_VALID
2022-09-28,ADANIENT,ADANIENT.NS,3548.75,3542.304931640625,0.12924011371723476,0.610365563328461,0.8590418938105187,100.0,100.0,100.0,100.0,1,20,True,PREFERRED
2022-09-28,HINDUNILVR,HINDUNILVR.NS,2702.10009765625,2514.87939453125,0.049033109434554856,0.16587918571609994,0.38016134614201946,90.0,75.0,90.0,84.0,2,20,True,PREFERRED
2022-09-28,ITC,ITC.NS,312.8993225097656,268.3962097167969,0.036357930886901535,0.1953284262405015,0.2949735444866304,80.0,80.0,85.0,81.5,3,20,True,PREFERRED
2022-09-28,ICICIBANK,ICICIBANK.NS,849.5,822.0462646484375,-0.0074195876021982965,0.203150608779608,0.2030658137912491,60.0,90.0,80.0,78.0,4,20,True,VALID
2022-09-28,BAJFINANCE,BAJFINANCE.NS,720.25,704.9103393554688,0.034195589008555016,0.2963415766174651,0.032468548342686754,75.0,95.0,55.00000000000001,77.0,5,20,True,VALID
2022-09-28,BHARTIARTL,BHARTIARTL.NS,761.4500122070312,738.2277221679688,0.056688789489028224,0.12285745982425311,0.043359221950916016,95.0,60.0,60.0,70.5,6,20,True,VALID
2022-09-28,SBIN,SBIN.NS,524.8499755859375,487.59765625,0.019423118910536274,0.13053314767539703,0.07143889369588807,70.0,70.0,70.0,70.0,7,20,True,VALID
2022-09-28,LT,LT.NS,1835.449951171875,1766.7515869140625,-0.02447515564979552,0.19816616338909832,0.0673833231240406,50.0,85.0,65.0,68.5,8,20,True,BELOW_VALID
2022-09-28,M&M,M&M.NS,1242.4000244140625,1198.2666015625,-0.026942323716687366,0.12869830598668197,0.6316054281356114,45.0,65.0,95.0,68.0,9,20,True,BELOW_VALID
2022-09-28,SUNPHARMA,SUNPHARMA.NS,917.8499755859375,883.4065551757812,0.04390082802466,0.11134860348647724,0.016517698964325422,85.0,45.0,50.0,58.5,10,20,True,BELOW_VALID
2022-09-28,MARUTI,MARUTI.NS,8726.75,8388.5478515625,-0.012162881224227706,0.03468996965868332,0.1747754610531902,55.00000000000001,35.0,75.0,53.0,11,20,True,BELOW_VALID
2022-09-28,APOLLOHOSP,APOLLOHOSP.NS,4268.9501953125,4223.0458984375,0.004104397253363867,0.11551750890055179,-0.08113348428211786,65.0,55.00000000000001,30.0,50.5,12,20,True,BELOW_VALID
2022-09-28,ULTRACEMCO,ULTRACEMCO.NS,6172.9501953125,5948.73876953125,-0.051235028138945204,0.11406142353496507,-0.023831130953716362,25.0,50.0,35.0,38.0,13,20,True,BELOW_VALID
2022-09-28,HDFCBANK,HDFCBANK.NS,694.7750244140625,657.7281494140625,-0.03463265899930623,0.03243174625073242,-0.018909731779753303,35.0,30.0,40.0,34.5,14,20,True,BELOW_VALID
2022-09-28,POWERGRID,POWERGRID.NS,155.77499389648438,131.6290740966797,-0.08522359917078393,-0.0026636277178216927,-0.012059221637471862,20.0,25.0,45.0,29.5,15,20,True,BELOW_VALID
2022-09-28,TATASTEEL,TATASTEEL.NS,95.19999694824219,86.52640533447266,-0.09203632818917229,0.08317201269986318,-0.25062959676337637,15.0,40.0,10.0,23.5,16,20,True,BELOW_VALID
2022-09-28,TCS,TCS.NS,3035.64990234375,2671.62939453125,-0.030933113714655125,-0.0827229605558083,-0.1735671543703089,40.0,10.0,20.0,22.0,17,20,True,BELOW_VALID
2022-09-28,INFY,INFY.NS,1394.699951171875,1238.489501953125,-0.04586982545005802,-0.05773066810559002,-0.24784120612224292,30.0,20.0,15.0,21.5,18,20,True,BELOW_VALID
2022-09-28,RELIANCE,RELIANCE.NS,1076.42529296875,1059.855224609375,-0.10209227617056782,-0.0742333503295931,-0.1075114383603184,5.0,15.0,25.0,15.0,19,20,True,BELOW_VALID
2022-09-28,ONGC,ONGC.NS,122.55000305175781,97.73833465576172,-0.09823401601866666,-0.15989304714642216,-0.2885172600706887,10.0,5.0,5.0,6.5,20,20,True,BELOW_VALID
2022-09-29,ADANIENT,ADANIENT.NS,3470.699951171875,3464.396484375,0.08651197492001717,0.5639521561949792,0.8109948676323915,100.0,100.0,100.0,100.0,1,20,True,PREFERRED
2022-09-29,ITC,ITC.NS,320.69891357421875,275.08648681640625,0.03915731507386888,0.21528912622335694,0.34002510865178137,85.0,90.0,85.0,87.0,2,20,True,PREFERRED
2022-09-29,HINDUNILVR,HINDUNILVR.NS,2700.550048828125,2513.436767578125,0.01530156024513496,0.20913837543594016,0.37107429844231477,75.0,85.0,90.0,83.5,3,20,True,PREFERRED
2022-09-29,BAJFINANCE,BAJFINANCE.NS,710.4749755859375,695.343505859375,-0.02757917531431342,0.2934656669549358,0.012965414713128842,65.0,95.0,50.0,72.5,4,20,True,VALID
2022-09-29,ICICIBANK,ICICIBANK.NS,843.9000244140625,816.6272583007812,-0.04891244891580415,0.2080600110425952,0.18686451495695677,55.00000000000001,80.0,80.0,72.5,5,20,True,VALID
2022-09-29,M&M,M&M.NS,1258.3499755859375,1213.6500244140625,-0.038473177315163865,0.14344577580243278,0.6437908923575673,60.0,65.0,95.0,72.5,6,20,True,VALID
2022-09-29,BHARTIARTL,BHARTIARTL.NS,764.6500244140625,741.3301391601562,0.05236721155574031,0.1166745549465582,0.017350303979181803,95.0,55.00000000000001,60.0,68.5,7,20,True,BELOW_VALID
2022-09-29,SBIN,SBIN.NS,521.75,484.7176818847656,-0.01788228595716823,0.13646254925846235,0.0704898254384696,70.0,60.0,70.0,66.0,8,20,True,BELOW_VALID
2022-09-29,SUNPHARMA,SUNPHARMA.NS,930.7000122070312,895.7744140625,0.042158796704599766,0.11333675104074947,0.01566940111748516,90.0,50.0,55.00000000000001,63.5,9,20,True,BELOW_VALID
2022-09-29,LT,LT.NS,1815.5,1747.5482177734375,-0.05565675254286839,0.18789920487615763,0.052728897462155366,45.0,75.0,65.0,63.0,10,20,True,BELOW_VALID
2022-09-29,APOLLOHOSP,APOLLOHOSP.NS,4391.7001953125,4344.47607421875,0.01591520991995976,0.18602671206655153,-0.045523269634947905,80.0,70.0,35.0,62.5,11,20,True,BELOW_VALID
2022-09-29,MARUTI,MARUTI.NS,8624.849609375,8290.595703125,-0.050361999311841155,0.02030050152893592,0.1670199406246815,50.0,30.0,75.0,49.5,12,20,True,BELOW_VALID
2022-09-29,HDFCBANK,HDFCBANK.NS,691.1749877929688,654.3201904296875,-0.06981355806022083,0.02857257443501049,-0.03676636019197854,30.0,35.0,40.0,35.0,13,20,True,BELOW_VALID
2022-09-29,ULTRACEMCO,ULTRACEMCO.NS,6175.89990234375,5951.58203125,-0.07516645553062118,0.10555740134999692,-0.04830190830113534,25.0,45.0,30.0,34.5,14,20,True,BELOW_VALID
2022-09-29,POWERGRID,POWERGRID.NS,156.0,131.81919860839844,-0.09407666930228753,-0.00500830013681719,-0.005949983729569341,15.0,25.0,45.0,28.0,15,20,True,BELOW_VALID
2022-09-29,TATASTEEL,TATASTEEL.NS,96.8499984741211,88.02608489990234,-0.1057248235613727,0.09857088489202526,-0.2351852103500769,10.0,40.0,15.0,23.5,16,20,True,BELOW_VALID
2022-09-29,TCS,TCS.NS,2997.300048828125,2637.878662109375,-0.06659588008992334,-0.08670060899581322,-0.18348994490602744,35.0,15.0,20.0,22.5,17,20,True,BELOW_VALID
2022-09-29,INFY,INFY.NS,1398.6500244140625,1241.9971923828125,-0.06316355604532564,-0.04414830672960324,-0.25055022211818145,40.0,20.0,5.0,21.5,18,20,True,BELOW_VALID
2022-09-29,RELIANCE,RELIANCE.NS,1073.1256103515625,1056.6063232421875,-0.11852003099944697,-0.09583281974357416,-0.11045092743331586,5.0,10.0,25.0,13.0,19,20,True,BELOW_VALID
2022-09-29,ONGC,ONGC.NS,126.6500015258789,101.00823974609375,-0.08621935466949926,-0.15882129592590355,-0.24170948583095753,20.0,5.0,10.0,11.0,20,20,True,BELOW_VALID
2022-09-30,ADANIENT,ADANIENT.NS,3455.75,3449.473876953125,0.06881630011909068,0.5779699390368795,0.7327023564934527,90.0,100.0,100.0,97.0,1,20,True,PREFERRED
2022-09-30,ITC,ITC.NS,319.88043212890625,274.38446044921875,0.04596994047612113,0.21462538638292084,0.36556881082226766,85.0,85.0,90.0,86.5,2,20,True,PREFERRED
2022-09-30,HINDUNILVR,HINDUNILVR.NS,2696.449951171875,2509.620849609375,0.034708313193271945,0.2088452357166637,0.3494006602336712,80.0,80.0,85.0,81.5,3,20,True,PREFERRED
2022-09-30,ICICIBANK,ICICIBANK.NS,862.0,834.142333984375,-0.01412476390256201,0.2262058690079798,0.18644524229970183,60.0,90.0,80.0,78.0,4,20,True,VALID
2022-09-30,BHARTIARTL,BHARTIARTL.NS,799.9000244140625,775.505126953125,0.0882253061188134,0.173013086987718,0.07198853789578896,100.0,65.0,65.0,75.5,5,20,True,VALID
2022-09-30,BAJFINANCE,BAJFINANCE.NS,733.5750122070312,717.9515991210938,0.021507292455565707,0.3583466141508058,0.015252717069050625,70.0,95.0,50.0,74.0,6,20,True,VALID
2022-09-30,M&M,M&M.NS,1268.199951171875,1223.14990234375,-0.03342110319930425,0.17200405731519153,0.6148940931478748,50.0,60.0,95.0,67.5,7,20,True,BELOW_VALID
2022-09-30,SUNPHARMA,SUNPHARMA.NS,948.6500244140625,913.0509033203125,0.08808866691804229,0.14587616969453343,0.03385250477656809,95.0,55.00000000000001,55.00000000000001,67.0,8,20,True,BELOW_VALID
2022-09-30,LT,LT.NS,1847.699951171875,1778.5430908203125,-0.03410966348095812,0.2009379627726191,0.05512038257082419,45.0,75.0,60.0,61.5,9,20,True,BELOW_VALID
2022-09-30,APOLLOHOSP,APOLLOHOSP.NS,4383.39990234375,4336.26513671875,0.02484129142864666,0.19326584007898617,-0.0475438139641835,75.0,70.0,35.0,61.0,10,20,True,BELOW_VALID
2022-09-30,SBIN,SBIN.NS,530.5999755859375,492.93951416015625,-0.005062878056613651,0.13887087048805924,0.09018933390135397,65.0,45.0,70.0,58.5,11,20,True,BELOW_VALID
