Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2023-06-28,BHARTIARTL,BHARTIARTL.NS,872.2000122070312,845.6001586914062,0.06567293794945273,0.14394374572754431,0.07858775305055787,85.0,60.0,50.0,64.5,9,20,True,BELOW_VALID
2023-06-28,ULTRACEMCO,ULTRACEMCO.NS,8260.650390625,7960.611328125,0.045393842811439766,0.11545256566654505,0.19556695177921934,65.0,40.0,90.0,62.5,10,20,True,BELOW_VALID
2023-06-28,ADANIENT,ADANIENT.NS,2402.0,2397.637451171875,-0.037833670540293074,0.37994424002461225,-0.3405085245085454,5.0,100.0,5.0,43.0,11,20,True,BELOW_VALID
2023-06-28,RELIANCE,RELIANCE.NS,1167.3638916015625,1149.3939208984375,0.0037897565170188496,0.14805072117467066,0.010910422598237712,40.0,65.0,15.0,42.5,12,20,True,BELOW_VALID
2023-06-28,HDFCBANK,HDFCBANK.NS,838.0750122070312,802.4857177734375,0.024072219462373035,0.0863243568957488,0.061166144864521765,60.0,30.0,40.0,42.0,13,20,True,BELOW_VALID
2023-06-28,SUNPHARMA,SUNPHARMA.NS,1021.7999877929688,990.83984375,0.06481868050382422,0.0503161089226003,0.027878801386357788,80.0,15.0,35.0,40.5,14,20,True,BELOW_VALID
2023-06-28,ONGC,ONGC.NS,158.5500030517578,136.29751586914062,-0.0018886401790710883,0.06124511399683974,0.16423280579134647,30.0,20.0,75.0,39.5,15,20,True,BELOW_VALID
2023-06-28,SBIN,SBIN.NS,569.7999877929688,539.6439819335938,-0.02012041349539928,0.14944613155323028,0.011973215268816784,15.0,70.0,20.0,38.5,16,20,True,BELOW_VALID
2023-06-28,ICICIBANK,ICICIBANK.NS,937.4500122070312,907.1539916992188,-0.013158562198293478,0.09977708937550611,0.06661731683809924,20.0,35.0,45.0,33.5,17,20,True,BELOW_VALID
2023-06-28,HINDUNILVR,HINDUNILVR.NS,2661.25,2513.843505859375,0.009950907535282827,0.08149999774177719,0.02361032217068515,45.0,25.0,25.0,31.0,18,20,True,BELOW_VALID
2023-06-28,TCS,TCS.NS,3215.449951171875,2923.262939453125,-0.023170174367160956,0.03809098247657361,0.026219421837759382,10.0,10.0,30.0,16.0,19,20,True,BELOW_VALID
2023-06-28,INFY,INFY.NS,1293.3499755859375,1176.64794921875,-0.009907498853429564,-0.0506399865028585,-0.12448473522863757,25.0,5.0,10.0,12.5,20,20,True,BELOW_VALID
2023-06-30,M&M,M&M.NS,1453.5999755859375,1401.964111328125,0.10204697710944455,0.2774409115353964,0.17505343295890197,90.0,90.0,80.0,87.0,1,20,True,PREFERRED
2023-06-30,POWERGRID,POWERGRID.NS,191.3625030517578,169.4755096435547,0.09108417453775708,0.1592458248925923,0.23281552865703747,80.0,70.0,95.0,80.5,2,20,True,PREFERRED
2023-06-30,LT,LT.NS,2475.550048828125,2382.8935546875,0.12236747084933652,0.1492804465650459,0.18387895540548804,100.0,60.0,85.0,79.5,3,20,True,VALID
2023-06-30,MARUTI,MARUTI.NS,9789.0498046875,9409.6767578125,0.044978781598499884,0.18248802587026858,0.18557413977974346,60.0,80.0,90.0,77.0,4,20,True,VALID
2023-06-30,APOLLOHOSP,APOLLOHOSP.NS,5098.2001953125,5050.19189453125,0.10304111845894082,0.18065838975428727,0.08988742732840715,95.0,75.0,55.00000000000001,75.0,5,20,True,VALID
2023-06-30,ITC,ITC.NS,434.8525390625,387.6326599121094,0.013692568154789253,0.21447576631713616,0.40260247780887437,30.0,85.0,100.0,73.0,6,20,True,VALID
2023-06-30,BAJFINANCE,BAJFINANCE.NS,716.0599975585938,703.7874755859375,0.028781166615677423,0.2857075478377684,0.11771259078318907,40.0,95.0,65.0,69.5,7,20,True,BELOW_VALID
2023-06-30,TATASTEEL,TATASTEEL.NS,112.0,105.11820983886719,0.09315191959358837,0.1305520778100362,0.1014807735277905,85.0,45.0,60.0,61.5,8,20,True,BELOW_VALID
2023-06-30,ULTRACEMCO,ULTRACEMCO.NS,8294.75,7993.47216796875,0.053964101061539704,0.11335934834875516,0.17256858259041286,65.0,40.0,75.0,58.0,9,20,True,BELOW_VALID
2023-06-30,BHARTIARTL,BHARTIARTL.NS,878.75,851.950439453125,0.03394509697488024,0.15359372304985608,0.08353888841277946,50.0,65.0,50.0,56.0,10,20,True,BELOW_VALID
2023-06-30,HDFCBANK,HDFCBANK.NS,850.7000122070312,814.5745239257812,0.056212538691947866,0.09790515147952839,0.05613029300082428,70.0,30.0,40.0,45.0,11,20,True,BELOW_VALID
2023-06-30,SUNPHARMA,SUNPHARMA.NS,1051.5999755859375,1019.73681640625,0.07817691378962865,0.06929673607672804,0.05944270368743498,75.0,20.0,45.0,44.0,12,20,True,BELOW_VALID
2023-06-30,ONGC,ONGC.NS,160.3000030517578,137.80191040039062,0.0348611586818981,0.06688874746641593,0.1645876597619187,55.00000000000001,15.0,70.0,43.5,13,20,True,BELOW_VALID
2023-06-30,ADANIENT,ADANIENT.NS,2388.050048828125,2383.713134765625,-0.0422321958546481,0.3859435664243198,-0.3574897210874326,5.0,100.0,5.0,43.0,14,20,True,BELOW_VALID
2023-06-30,RELIANCE,RELIANCE.NS,1176.93994140625,1158.8226318359375,0.03253172538244864,0.13975113929190464,0.01038012897172158,45.0,50.0,20.0,39.5,15,20,True,BELOW_VALID
2023-06-30,SBIN,SBIN.NS,572.8499755859375,542.5325317382812,-0.012072058915221895,0.14472579056155466,-0.021969573937418274,15.0,55.00000000000001,15.0,31.000000000000004,16,20,True,BELOW_VALID
2023-06-30,ICICIBANK,ICICIBANK.NS,934.5999755859375,904.3960571289062,-0.015329562942919317,0.10121358770539501,0.046350075028687376,10.0,35.0,35.0,27.5,17,20,True,BELOW_VALID
2023-06-30,HINDUNILVR,HINDUNILVR.NS,2678.14990234375,2529.807373046875,0.012173521472356619,0.08044151111170428,0.031547228609744016,25.0,25.0,25.0,25.0,18,20,True,BELOW_VALID
2023-06-30,TCS,TCS.NS,3302.25,3002.17578125,0.011341964247896907,0.06549953327199254,0.04596797173305989,20.0,10.0,30.0,19.0,19,20,True,BELOW_VALID
2023-06-30,INFY,INFY.NS,1335.5,1214.9945068359375,0.026663215998940393,-0.025558680042556015,-0.09914126738861584,35.0,5.0,10.0,15.5,20,20,True,BELOW_VALID
2023-07-03,M&M,M&M.NS,1467.949951171875,1415.804443359375,0.11301097582918485,0.3010281001169306,0.1893457284378166,100.0,90.0,85.0,91.5,1,20,True,PREFERRED
2023-07-03,ITC,ITC.NS,446.07049560546875,397.6324462890625,0.053559156807892805,0.24728196124008517,0.4450474461839986,55.00000000000001,85.0,100.0,80.5,2,20,True,PREFERRED
2023-07-03,LT,LT.NS,2454.050048828125,2362.198486328125,0.11153636142960854,0.1501921808379305,0.15533638415873763,95.0,55.00000000000001,75.0,73.0,3,20,True,VALID
2023-07-03,ULTRACEMCO,ULTRACEMCO.NS,8463.7998046875,8156.38232421875,0.0791809702341082,0.14327781823094732,0.19087700637312754,85.0,50.0,90.0,72.5,4,20,True,VALID
2023-07-03,BAJFINANCE,BAJFINANCE.NS,733.2999877929688,720.7320556640625,0.04597119283495976,0.33060379695900277,0.13212905638127292,45.0,95.0,65.0,71.0,5,20,True,VALID
2023-07-03,POWERGRID,POWERGRID.NS,187.875,166.3868408203125,0.07510704161112924,0.1278700787364926,0.20579427318026644,80.0,40.0,95.0,68.5,6,20,True,BELOW_VALID
2023-07-03,MARUTI,MARUTI.NS,9673.0,9298.125,0.03695202356526961,0.17836960200286,0.1646568537538713,35.0,80.0,80.0,66.5,7,20,True,BELOW_VALID
2023-07-03,BHARTIARTL,BHARTIARTL.NS,879.1500244140625,852.338134765625,0.06183934950961989,0.1746273834121146,0.07897638734617418,65.0,75.0,55.00000000000001,66.0,8,20,True,BELOW_VALID
2023-07-03,APOLLOHOSP,APOLLOHOSP.NS,5068.5,5020.77099609375,0.052812111148277996,0.16958210844740473,0.09292976769072703,50.0,65.0,60.0,59.0,9,20,True,BELOW_VALID
2023-07-03,TATASTEEL,TATASTEEL.NS,113.0999984741211,106.15062713623047,0.10232558839687211,0.1394281638282051,0.05075469840006841,90.0,45.0,45.0,58.5,10,20,True,BELOW_VALID
2023-07-03,ONGC,ONGC.NS,162.89999389648438,140.03700256347656,0.06020178509665408,0.10665773378542776,0.1548706659467074,60.0,35.0,70.0,53.0,11,20,True,BELOW_VALID
2023-07-03,RELIANCE,RELIANCE.NS,1207.1451416015625,1188.5628662109375,0.06188985437700567,0.1635676797132497,0.02790122687825658,70.0,60.0,20.0,51.0,12,20,True,BELOW_VALID
2023-07-03,HDFCBANK,HDFCBANK.NS,859.9000244140625,823.3839111328125,0.07219465058375985,0.1008244643870162,0.0664720342369669,75.0,25.0,50.0,47.5,13,20,True,BELOW_VALID
2023-07-03,ADANIENT,ADANIENT.NS,2385.5,2381.16748046875,-0.04279437257116703,0.4901457914099443,-0.3671826069364863,5.0,100.0,5.0,43.0,14,20,True,BELOW_VALID
2023-07-03,SBIN,SBIN.NS,585.4500122070312,554.4657592773438,0.0046331357177551435,0.17462468384910412,-0.008428670709561548,15.0,70.0,15.0,37.0,15,20,True,BELOW_VALID
2023-07-03,ICICIBANK,ICICIBANK.NS,942.5499877929688,912.0891723632812,0.006890249227027523,0.1027200908406456,0.04652202997276356,20.0,30.0,35.0,28.5,16,20,True,BELOW_VALID
2023-07-03,HINDUNILVR,HINDUNILVR.NS,2701.050048828125,2551.43896484375,0.009344362819072805,0.09679007131915451,0.050076268656581435,25.0,20.0,40.0,27.5,17,20,True,BELOW_VALID
2023-07-03,SUNPHARMA,SUNPHARMA.NS,1032.699951171875,1001.4094848632812,0.0455602178285901,0.04927845967025468,0.040297591775767305,40.0,10.0,30.0,25.0,18,20,True,BELOW_VALID
2023-07-03,TCS,TCS.NS,3272.300048828125,2974.947509765625,-0.00823194381943737,0.058004696576271275,0.03438278203081335,10.0,15.0,25.0,16.5,19,20,True,BELOW_VALID
2023-07-03,INFY,INFY.NS,1333.699951171875,1213.3568115234375,0.024347028710888452,-0.018854621219658974,-0.10774939150362672,30.0,5.0,10.0,14.0,20,20,True,BELOW_VALID
2023-07-04,BAJFINANCE,BAJFINANCE.NS,786.0449829101562,772.572998046875,0.1238556864655942,0.40330122631358045,0.2189204950780319,100.0,100.0,95.0,98.5,1,20,True,PREFERRED
2023-07-04,M&M,M&M.NS,1464.449951171875,1412.4285888671875,0.09173234561182309,0.2797778636079278,0.16936166454080537,90.0,90.0,80.0,87.0,2,20,True,PREFERRED
2023-07-04,ITC,ITC.NS,449.0555114746094,400.2933349609375,0.05175912582705844,0.24578680204974135,0.4492798908179505,60.0,85.0,100.0,82.0,3,20,True,PREFERRED
2023-07-04,LT,LT.NS,2461.85009765625,2369.70654296875,0.10172082337369548,0.14640625931956053,0.160647702947059,95.0,55.00000000000001,75.0,73.0,4,20,True,VALID
2023-07-04,POWERGRID,POWERGRID.NS,187.1999969482422,165.7890625,0.06393853077089462,0.12204996124773504,0.18419894176710971,70.0,50.0,85.0,66.5,5,20,True,BELOW_VALID
2023-07-04,ULTRACEMCO,ULTRACEMCO.NS,8411.7001953125,8106.17431640625,0.07146549781246447,0.11107880042043305,0.19250626765527845,75.0,40.0,90.0,65.5,6,20,True,BELOW_VALID
2023-07-04,APOLLOHOSP,APOLLOHOSP.NS,5109.9501953125,5061.8310546875,0.028717800936248983,0.17120122739310029,0.11511070345483665,35.0,80.0,60.0,60.5,7,20,True,BELOW_VALID
2023-07-04,BHARTIARTL,BHARTIARTL.NS,865.1500244140625,838.7652587890625,0.03424991926466614,0.16346167848048876,0.07632514357967346,40.0,75.0,55.00000000000001,58.5,8,20,True,BELOW_VALID
2023-07-04,MARUTI,MARUTI.NS,9647.400390625,9273.517578125,0.01708421097503221,0.16299598208933075,0.14562912362903613,30.0,65.0,65.0,54.5,9,20,True,BELOW_VALID
2023-07-04,TATASTEEL,TATASTEEL.NS,112.4000015258789,105.49363708496094,0.0747086752925683,0.1203527046885795,0.05516854141795724,80.0,45.0,40.0,54.0,10,20,True,BELOW_VALID
2023-07-04,HDFCBANK,HDFCBANK.NS,864.0999755859375,827.4054565429688,0.07575469492639897,0.10090610568647818,0.07253570441578616,85.0,30.0,50.0,52.5,11,20,True,BELOW_VALID
2023-07-04,RELIANCE,RELIANCE.NS,1194.707763671875,1176.31689453125,0.05439489131449271,0.15843294952670672,0.017410576843079673,65.0,60.0,20.0,49.5,12,20,True,BELOW_VALID
2023-07-04,ONGC,ONGC.NS,161.1999969482422,138.57559204101562,0.04201690506973099,0.0793437432590709,0.14996603293127886,50.0,25.0,70.0,46.0,13,20,True,BELOW_VALID
2023-07-04,ADANIENT,ADANIENT.NS,2387.699951171875,2383.363525390625,-0.023455458207104596,0.3719259924295908,-0.3712773540605835,5.0,95.0,5.0,41.0,14,20,True,BELOW_VALID
2023-07-04,SBIN,SBIN.NS,589.25,558.0645751953125,0.003491074651531756,0.16302140095836726,-0.0005813973188828481,15.0,70.0,15.0,37.0,15,20,True,BELOW_VALID
2023-07-04,SUNPHARMA,SUNPHARMA.NS,1048.800048828125,1017.0217895507812,0.049219719699045816,0.05736466584368105,0.06198455902161881,55.00000000000001,10.0,45.0,34.0,16,20,True,BELOW_VALID
2023-07-04,ICICIBANK,ICICIBANK.NS,944.7000122070312,914.1697387695312,0.006981890234772914,0.11010578046305164,0.050892789234552094,20.0,35.0,30.0,29.0,17,20,True,BELOW_VALID
2023-07-04,HINDUNILVR,HINDUNILVR.NS,2700.0,2550.447265625,0.001969961326836467,0.07554843371281028,0.053588782731790685,10.0,20.0,35.0,21.5,18,20,True,BELOW_VALID
2023-07-04,TCS,TCS.NS,3308.85009765625,3008.17626953125,0.00842770103996271,0.06198309461857732,0.04670696284325304,25.0,15.0,25.0,21.0,19,20,True,BELOW_VALID
2023-07-04,INFY,INFY.NS,1345.1500244140625,1223.7738037109375,0.03552717434361763,-0.014686981459398507,-0.09728846756798959,45.0,5.0,10.0,18.5,20,20,True,BELOW_VALID
2023-07-05,BAJFINANCE,BAJFINANCE.NS,783.875,770.4402465820312,0.11768213268627692,0.4015326944164277,0.20905833068653035,100.0,100.0,95.0,98.5,1,20,True,PREFERRED
2023-07-05,ITC,ITC.NS,457.48101806640625,407.8039245605469,0.07817993603335816,0.2666793812485384,0.47228965069845774,90.0,85.0,100.0,91.0,2,20,True,PREFERRED
2023-07-05,M&M,M&M.NS,1475.3499755859375,1422.9415283203125,0.0572954213730692,0.2732805491275969,0.16873297543650256,70.0,90.0,70.0,78.0,3,20,True,VALID
2023-07-05,LT,LT.NS,2470.800048828125,2378.321533203125,0.08927387369859363,0.14166916878379765,0.1704961960034621,95.0,60.0,75.0,75.0,4,20,True,VALID
2023-07-05,POWERGRID,POWERGRID.NS,189.9375,168.21347045898438,0.07491520835966003,0.12206507303576175,0.20151601501759053,85.0,55.00000000000001,90.0,74.5,5,20,True,VALID
2023-07-05,MARUTI,MARUTI.NS,9992.2998046875,9605.0517578125,0.04280919717911891,0.20503133450272348,0.1845113717606901,50.0,80.0,80.0,71.0,6,20,True,VALID
2023-07-05,ULTRACEMCO,ULTRACEMCO.NS,8377.2001953125,8072.92724609375,0.06282666609754095,0.09905998586203002,0.1997936889725196,75.0,40.0,85.0,64.0,7,20,True,BELOW_VALID
2023-07-05,BHARTIARTL,BHARTIARTL.NS,866.6500244140625,840.2194213867188,0.03852604591884079,0.15707615208513004,0.055924478088011265,45.0,70.0,50.0,56.5,8,20,True,BELOW_VALID
2023-07-05,APOLLOHOSP,APOLLOHOSP.NS,5077.64990234375,5029.83447265625,0.02574636979362399,0.17786313641261686,0.12378475123810384,25.0,75.0,60.0,55.5,9,20,True,BELOW_VALID
2023-07-05,TATASTEEL,TATASTEEL.NS,112.94999694824219,106.00984191894531,0.06614706635653733,0.11613858703532087,0.043726959194290815,80.0,50.0,30.0,53.0,10,20,True,BELOW_VALID
2023-07-05,ONGC,ONGC.NS,162.8000030517578,139.95103454589844,0.047619118327515864,0.07778883292895933,0.1553585273820104,65.0,25.0,65.0,49.0,11,20,True,BELOW_VALID
2023-07-05,RELIANCE,RELIANCE.NS,1192.746337890625,1174.3857421875,0.04329415102233547,0.10872785830049891,0.01619939570337814,60.0,45.0,20.0,42.0,12,20,True,BELOW_VALID
2023-07-05,ADANIENT,ADANIENT.NS,2399.14990234375,2394.79248046875,-0.014297854774119712,0.370590378046342,-0.37040107713343706,5.0,95.0,5.0,41.0,13,20,True,BELOW_VALID
2023-07-05,HINDUNILVR,HINDUNILVR.NS,2755.85009765625,2603.203857421875,0.0306248418452868,0.08514790523765647,0.08189409338257914,30.0,30.0,55.00000000000001,37.5,14,20,True,BELOW_VALID
2023-07-05,SBIN,SBIN.NS,590.5999755859375,559.3431396484375,0.005790141953248007,0.14954991230306613,-0.015892784964706808,10.0,65.0,15.0,33.5,15,20,True,BELOW_VALID
2023-07-05,ICICIBANK,ICICIBANK.NS,958.0,927.039794921875,0.011882606422713993,0.0920489670643625,0.05500792960158618,15.0,35.0,45.0,32.0,16,20,True,BELOW_VALID
2023-07-05,SUNPHARMA,SUNPHARMA.NS,1044.699951171875,1013.0459594726562,0.03563822014245588,0.0626589803362172,0.051965271556413395,40.0,20.0,40.0,32.0,17,20,True,BELOW_VALID
2023-07-05,HDFCBANK,HDFCBANK.NS,836.6500244140625,801.1211547851562,0.042944403580453594,0.05152943834339019,0.03118822222765183,55.00000000000001,15.0,25.0,30.0,18,20,True,BELOW_VALID
2023-07-05,TCS,TCS.NS,3319.949951171875,3018.267333984375,0.01694822817904096,0.04327646665227003,0.04647506043156224,20.0,10.0,35.0,20.5,19,20,True,BELOW_VALID
2023-07-05,INFY,INFY.NS,1347.300048828125,1225.7298583984375,0.03280955602837965,-0.04379768487177016,-0.10025447084732186,35.0,5.0,10.0,15.5,20,20,True,BELOW_VALID
2023-07-06,M&M,M&M.NS,1548.800048828125,1493.7823486328125,0.09750564310601151,0.3238738396151104,0.23983351040321876,95.0,90.0,90.0,91.5,1,20,True,PREFERRED
2023-07-06,POWERGRID,POWERGRID.NS,197.02499389648438,174.49032592773438,0.11644698110941776,0.16963482070383074,0.258306542295069,100.0,75.0,95.0,88.5,2,20,True,PREFERRED
2023-07-06,BAJFINANCE,BAJFINANCE.NS,776.625,763.314453125,0.0963318889608995,0.36468619944507474,0.18616158225645618,90.0,95.0,75.0,87.5,3,20,True,PREFERRED
2023-07-06,ITC,ITC.NS,456.3255310058594,406.77392578125,0.07023491717647179,0.27881904578793737,0.4854027503619851,75.0,85.0,100.0,86.5,4,20,True,PREFERRED
2023-07-06,LT,LT.NS,2488.60009765625,2395.455322265625,0.09247359166691171,0.14674121193286815,0.19311555295222926,85.0,65.0,80.0,75.5,5,20,True,VALID
2023-07-06,APOLLOHOSP,APOLLOHOSP.NS,5283.0498046875,5233.30029296875,0.0694217181692649,0.24766468830847121,0.18147787597644882,70.0,80.0,70.0,74.0,6,20,True,VALID
2023-07-06,ULTRACEMCO,ULTRACEMCO.NS,8410.2001953125,8104.728515625,0.0370735809054068,0.10073945942389995,0.2085270095871885,40.0,40.0,85.0,53.5,7,20,True,BELOW_VALID
2023-07-06,BHARTIARTL,BHARTIARTL.NS,869.6500244140625,843.1279296875,0.04846584408441945,0.14344877685536117,0.07883635565044678,50.0,55.00000000000001,50.0,52.0,8,20,True,BELOW_VALID
2023-07-06,MARUTI,MARUTI.NS,9859.400390625,9477.3017578125,0.012653740964930327,0.15951329808667158,0.17449321708645416,15.0,70.0,65.0,52.0,9,20,True,BELOW_VALID
2023-07-06,ONGC,ONGC.NS,165.39999389648438,142.18612670898438,0.07647252221435896,0.07647252221435896,0.15701297200830733,80.0,25.0,60.0,52.0,10,20,True,BELOW_VALID
2023-07-06,RELIANCE,RELIANCE.NS,1217.78271484375,1199.0367431640625,0.06429114428231575,0.13180657596013923,0.03594157642900475,60.0,50.0,25.0,45.5,11,20,True,BELOW_VALID
2023-07-06,TATASTEEL,TATASTEEL.NS,112.6500015258789,105.72827911376953,0.06721744301544863,0.11745152662818081,0.03263827429053534,65.0,45.0,20.0,43.5,12,20,True,BELOW_VALID
2023-07-06,ADANIENT,ADANIENT.NS,2402.89990234375,2398.535888671875,-0.012635317381910594,0.3991092295053824,-0.3772208339231342,5.0,100.0,5.0,43.0,13,20,True,BELOW_VALID
2023-07-06,HINDUNILVR,HINDUNILVR.NS,2757.10009765625,2604.384521484375,0.03287391717069932,0.0960208626558603,0.08534327180426549,30.0,35.0,55.00000000000001,39.5,14,20,True,BELOW_VALID
2023-07-06,ICICIBANK,ICICIBANK.NS,959.4000244140625,928.3946533203125,0.018363296330996093,0.08553971152459305,0.07694907742075707,20.0,30.0,45.0,31.5,15,20,True,BELOW_VALID
2023-07-06,SBIN,SBIN.NS,592.5,561.1426391601562,0.012215047010761149,0.14668015678521096,-0.015783310830861486,10.0,60.0,15.0,31.5,16,20,True,BELOW_VALID
2023-07-06,HDFCBANK,HDFCBANK.NS,837.5,801.93505859375,0.047267758169051044,0.051944281693505845,0.040572980623057475,45.0,15.0,30.0,28.5,17,20,True,BELOW_VALID
2023-07-06,TCS,TCS.NS,3322.89990234375,3020.948974609375,0.03567510263169704,0.04612897075925004,0.05128041307621567,35.0,10.0,40.0,26.5,18,20,True,BELOW_VALID
2023-07-06,SUNPHARMA,SUNPHARMA.NS,1042.5,1010.91259765625,0.02830925036723575,0.06480769895914595,0.04885896288881031,25.0,20.0,35.0,26.0,19,20,True,BELOW_VALID
2023-07-06,INFY,INFY.NS,1343.9000244140625,1222.63671875,0.05074290157594019,-0.03465049037859058,-0.09696111199619228,55.00000000000001,5.0,10.0,21.5,20,20,True,BELOW_VALID
2023-07-07,M&M,M&M.NS,1564.1500244140625,1508.587158203125,0.1121658702427284,0.3537151693460341,0.2385874845431455,100.0,95.0,95.0,96.5,1,20,True,PREFERRED
2023-07-07,ITC,ITC.NS,451.0295104980469,402.0530090332031,0.05507393941607197,0.23944377371207226,0.4624296507123178,75.0,85.0,100.0,86.5,2,20,True,PREFERRED
2023-07-07,BAJFINANCE,BAJFINANCE.NS,762.2349853515625,749.171142578125,0.08118559209621701,0.32864804458146857,0.16799380187053403,95.0,90.0,70.0,85.5,3,20,True,PREFERRED
2023-07-07,POWERGRID,POWERGRID.NS,191.58749389648438,169.67474365234375,0.06793471423311237,0.13206285543658836,0.21589863600448655,90.0,55.00000000000001,90.0,76.0,4,20,True,VALID
2023-07-07,LT,LT.NS,2449.35009765625,2357.674072265625,0.05780604961780211,0.08486314953670204,0.17224622767609632,80.0,45.0,80.0,66.0,5,20,True,BELOW_VALID
2023-07-07,APOLLOHOSP,APOLLOHOSP.NS,5146.25,5097.78857421875,0.023833820785875925,0.22502029620550434,0.15689184915497,40.0,80.0,65.0,63.5,6,20,True,BELOW_VALID
2023-07-07,MARUTI,MARUTI.NS,9850.25,9468.5048828125,0.014705022030322867,0.166116908170727,0.1721881490475332,25.0,75.0,75.0,60.0,7,20,True,BELOW_VALID
2023-07-07,BHARTIARTL,BHARTIARTL.NS,870.4500122070312,843.903564453125,0.031033502043869676,0.14015330556254635,0.07000617478710369,50.0,65.0,55.00000000000001,57.5,8,20,True,BELOW_VALID
2023-07-07,ONGC,ONGC.NS,163.5,140.5527801513672,0.06272319453339303,0.06932634973143981,0.11559437892860625,85.0,30.0,60.0,55.5,9,20,True,BELOW_VALID
2023-07-07,RELIANCE,RELIANCE.NS,1215.406005859375,1196.696533203125,0.054220306058541334,0.13231727445625108,0.02239982746098579,70.0,60.0,25.0,52.5,10,20,True,BELOW_VALID
2023-07-07,ULTRACEMCO,ULTRACEMCO.NS,8336.4501953125,8033.65673828125,0.021924229578352827,0.08378876745223307,0.18787527378538638,35.0,40.0,85.0,52.0,11,20,True,BELOW_VALID
2023-07-07,TATASTEEL,TATASTEEL.NS,111.5999984741211,104.7427978515625,0.033564453119853566,0.09911714193394872,-0.033606428710703073,65.0,50.0,15.0,44.0,12,20,True,BELOW_VALID
2023-07-07,ADANIENT,ADANIENT.NS,2379.60009765625,2376.428955078125,-0.024101566353673998,0.4020924536498742,-0.38020596014767294,5.0,100.0,5.0,43.0,13,20,True,BELOW_VALID
2023-07-07,SBIN,SBIN.NS,593.5999755859375,562.184326171875,0.007467716351470255,0.15704609446940854,-0.011540223155051654,20.0,70.0,20.0,40.0,14,20,True,BELOW_VALID
2023-07-07,TCS,TCS.NS,3329.25,3026.72216796875,0.024156553659724134,0.035252060491177684,0.05175555812138577,45.0,15.0,45.0,33.0,15,20,True,BELOW_VALID
2023-07-07,HDFCBANK,HDFCBANK.NS,830.2000122070312,794.945068359375,0.03277989290771943,0.015535350616527444,0.03115462355324694,60.0,10.0,30.0,31.0,16,20,True,BELOW_VALID
2023-07-07,ICICIBANK,ICICIBANK.NS,946.4000244140625,915.8148193359375,0.006594410955125252,0.06986217370533843,0.0487007740616654,15.0,35.0,40.0,30.5,17,20,True,BELOW_VALID
2023-07-07,HINDUNILVR,HINDUNILVR.NS,2698.10009765625,2548.65234375,0.0014491316050557757,0.053193575802479964,0.06321774693916793,10.0,25.0,50.0,28.0,18,20,True,BELOW_VALID
2023-07-07,SUNPHARMA,SUNPHARMA.NS,1035.699951171875,1004.3185424804688,0.020796265201048936,0.038659933887095654,0.04661610395663662,30.0,20.0,35.0,27.5,19,20,True,BELOW_VALID
2023-07-07,INFY,INFY.NS,1330.199951171875,1210.1728515625,0.03200293640448271,-0.05301599131204526,-0.11543363153073227,55.00000000000001,5.0,10.0,21.5,20,20,True,BELOW_VALID
2023-07-10,M&M,M&M.NS,1551.4000244140625,1496.2900390625,0.1233481795138105,0.32456772412147594,0.2418153615385792,100.0,95.0,95.0,96.5,1,20,True,PREFERRED
2023-07-10,ITC,ITC.NS,448.5740661621094,399.86419677734375,0.051817637045751264,0.2296727776710512,0.46215552819827943,70.0,85.0,100.0,85.0,2,20,True,PREFERRED
2023-07-10,BAJFINANCE,BAJFINANCE.NS,753.3250122070312,740.413818359375,0.07919436243370881,0.2752874746197509,0.14516704266393732,90.0,90.0,65.0,82.5,3,20,True,PREFERRED
2023-07-10,RELIANCE,RELIANCE.NS,1262.22509765625,1242.7947998046875,0.09417317232544353,0.16810093353075173,0.0696112619069531,95.0,75.0,50.0,73.5,4,20,True,VALID
2023-07-10,APOLLOHOSP,APOLLOHOSP.NS,5158.35009765625,5109.77490234375,0.04703002021558289,0.2276086871855847,0.15017424919195155,65.0,80.0,70.0,72.5,5,20,True,VALID
2023-07-10,BHARTIARTL,BHARTIARTL.NS,885.4000244140625,858.3975830078125,0.05909091593683402,0.15595000872881215,0.08292567013792529,80.0,70.0,55.00000000000001,68.5,6,20,True,BELOW_VALID
2023-07-10,POWERGRID,POWERGRID.NS,187.5,166.05477905273438,0.034554332952501765,0.10987824915970523,0.18692211176948437,45.0,50.0,85.0,59.0,7,20,True,BELOW_VALID
2023-07-10,ULTRACEMCO,ULTRACEMCO.NS,8351.349609375,8048.0166015625,0.031011788272728547,0.08433038544319271,0.19414179755444305,40.0,45.0,90.0,57.0,8,20,True,BELOW_VALID
2023-07-10,TATASTEEL,TATASTEEL.NS,115.30000305175781,108.2154541015625,0.07119382997883283,0.1409985061012864,0.0051768248892385405,85.0,55.00000000000001,20.0,53.5,9,20,True,BELOW_VALID
2023-07-10,LT,LT.NS,2438.75,2347.470947265625,0.04206724920540972,0.07233155058266916,0.16745250703079595,55.00000000000001,30.0,80.0,52.5,10,20,True,BELOW_VALID
2023-07-10,MARUTI,MARUTI.NS,9736.2998046875,9358.97265625,0.008044719392000133,0.14320784982393686,0.1614684457304958,20.0,60.0,75.0,52.5,11,20,True,BELOW_VALID
