Omitted_Symbol,Remaining_Entry_Count,Setup_Mean_Return,Setup_Return_PF,Practical_Mean_R,Practical_R_PF
NEULANDLAB,1466,0.0019091414800517384,1.0752482117182522,0.008679331226107643,1.0168813968251773
NEWGEN,1467,0.0018472042833604535,1.0727803682919104,0.007338798344913817,1.0142648561711902
NH,1464,0.0017055071744177946,1.0672068671499044,0.00814603115071786,1.015906150564233
NHPC,1466,0.0017595400005644187,1.0693423903261519,0.009750844479003993,1.0189906980035992
NIACL,1467,0.0019384001707703853,1.0764759197346627,0.009062534428234393,1.0176387550532933
NLCINDIA,1466,0.0019194608045622944,1.0756976358585324,0.008275514527912028,1.0160944942401098
NMDC,1463,0.0019052326857504308,1.0749996233671801,0.007942137025449486,1.0154203947393812
NSLNISP,1466,0.0019406974269258743,1.0765173024579344,0.008994722005293311,1.017492317949259
NTPC,1461,0.00197101427143618,1.0776893275456643,0.00958212753787774,1.0186371355113697
NUVAMA,1465,0.0019789100742148747,1.0780842070458556,0.009955930300284773,1.019384381818909
NYKAA,1464,0.0019954443132604548,1.0787300060147078,0.01038584939266898,1.0202242890675248
OBEROIRLTY,1466,0.0019497623483530574,1.0769021973327304,0.009391429652398482,1.0182779089713103
OFSS,1462,0.001715123059667279,1.0674814946364963,0.0037390245577727196,1.0072574205969838
OIL,1464,0.0016417347673282484,1.064674356829044,0.004802280344721825,1.0093320343025194
OLECTRA,1465,0.0018732512830908318,1.0739080689730622,0.008496698333086332,1.0165290147612012
ONGC,1466,0.0019175486556701907,1.0755356571896748,0.008584414788584904,1.0166810701898041
PATANJALI,1464,0.001987640563775604,1.0783979716352008,0.01016625289570009,1.0197882085970738
PAYTM,1458,0.0018233550332402803,1.0717370383062008,0.010154944922905532,1.0197364255515293
PCBL,1464,0.001930725180271062,1.0760751900294252,0.00974653753388985,1.0189643233108447
PERSISTENT,1464,0.0018426156002706218,1.072505389348739,0.00662955165835954,1.012880761309825
PETRONET,1464,0.0019170551149602316,1.0755358761098666,0.008629933246489831,1.0167762908822338
PFC,1466,0.0019677832780361578,1.0776681806688122,0.009353088597381718,1.0182019301109042
PHOENIXLTD,1461,0.0019832524832806508,1.0782678134213872,0.010710829637451603,1.0208514802194073
PIDILITIND,1467,0.0019104154498669576,1.0752887103106235,0.008548054122386966,1.0166207592484469
PIIND,1467,0.001881501360417463,1.0741316827740337,0.007835433385297633,1.0152301950574343
PNB,1461,0.0016073397831960154,1.0632920564108943,0.002699595334017607,1.0052492680166314
PNBHOUSING,1466,0.0019266701940065401,1.0759222507330122,0.009240555606768574,1.0179789936660812
PNCINFRA,1467,0.001981319042862269,1.0783017899138654,0.009062534428234386,1.0176387550532935
POLICYBZR,1463,0.0018600521911672485,1.0732795229900522,0.007405413720257915,1.014387416226416
POLYCAB,1458,0.002128508784210537,1.0841155995406904,0.01267013167689195,1.0247204711722195
POLYMED,1466,0.0019685811608456537,1.07770212003377,0.00920009830305138,1.0178988685148962
POONAWALLA,1462,0.0019869666358742584,1.0783484333151474,0.009392799342321097,1.0182573906036325
POWERGRID,1464,0.002051835630718362,1.0811354376378675,0.01071193500558772,1.0208725269361685
POWERINDIA,1458,0.0009213308164057517,1.0362162932777186,-0.008193874460346822,0.9841275319413617
PPLPHARMA,1463,0.001962963416839457,1.077350550313916,0.009204709631121537,1.0178850666749355
PRAJIND,1463,0.0017170659067620917,1.0676048601150308,0.005478961891150026,1.010637160762223
PREMIERENE,1467,0.0019100832806222122,1.075274634258834,0.008510088714366464,1.0165457182536657
PRESTIGE,1464,0.0017177717142476776,1.0678022072636038,0.0031427514364428836,1.0061147078733843
PTCIL,1465,0.0018276337266916003,1.071933752364216,0.006950373600175817,1.0134990428598318
QUESS,1467,0.0019297795599220202,1.0761099240654315,0.008759633905979435,1.01703916287546
RADICO,1458,0.001995620392413976,1.0785162993720636,0.009844880178432458,1.0191012344321406
RAINBOW,1465,0.0019719357780107463,1.0778220747284488,0.009377377024275246,1.0182457572577908
RAMCOCEM,1466,0.0019384422312455675,1.0764215900038283,0.009607755416185386,1.0187068052257087
RAYMOND,1467,0.0020425113434153663,1.0809157919345989,0.011046001120550325,1.0215825710723774
RBLBANK,1464,0.0017209792770757886,1.0677120376750808,0.0036891525344662866,1.0071624248049473
RCF,1465,0.0019911315205050654,1.0786043490365966,0.009844520361812338,1.0191633077410678
RECLTD,1465,0.0018030424185716608,1.071092807919596,0.005320462885988438,1.0103449389337966
REDINGTON,1464,0.00201150744043527,1.0794141048620667,0.010083724379160827,1.0196244176716196
RELIANCE,1467,0.001934613760695754,1.076315133685775,0.009062534428234386,1.0176387550532933
RKFORGE,1465,0.0019262404409032255,1.0758746754514765,0.008866630377681274,1.0172344035587069
RRKABEL,1464,0.0018978705783870445,1.074879592114371,0.00829098808044509,1.0161278382912866
RTNINDIA,1467,0.0019485584788944805,1.0769075193614905,0.009062534428234386,1.0176387550532933
SAFARI,1467,0.0019152740367653995,1.0754946406149883,0.00868833334656139,1.0168981259984915
SAIL,1462,0.001874278447409657,1.0736738909319747,0.00993727193876053,1.0193236295924102
SAILIFE,1464,0.0019086390150668464,1.0751248099243809,0.00838758076449514,1.0162833403386697
SAMMAANCAP,1465,0.0019284349478831527,1.0762011457900411,0.007842222195840184,1.015263055918451
SAPPHIRE,1467,0.0018953631053441327,1.07467783942277,0.008160924275850962,1.0158628709425803
SARDAEN,1466,0.0019430641411725578,1.0766177661624141,0.009078970504608892,1.01765905191923
SAREGAMA,1465,0.0019385188388167831,1.0763918882806636,0.0090520954342022,1.0175963934112824
SBFC,1466,0.0019629057856462313,1.0774607543178845,0.009164320946794305,1.0178280224457001
SBICARD,1467,0.001921275552859661,1.0757491226776605,0.008882692005116165,1.0172826713877423
SBILIFE,1463,0.0019428121490256726,1.0764452974099603,0.009713075263203832,1.0188791099287726
SBIN,1465,0.0018664623682380596,1.0734790216846695,0.008526890107586884,1.0165818414695122
SCHAEFFLER,1466,0.0019493434360605484,1.076884404329341,0.009750844479003994,1.018990698003599
SCHNEIDER,1465,0.0020617607872079266,1.081620173808182,0.010123273013394118,1.0197166252583212
SCI,1464,0.0018804899762325706,1.0741538035674059,0.007691574054390531,1.0149560755251006
SHREECEM,1466,0.0019007356031715962,1.0748483231647408,0.008245140695006906,1.0160177772541144
SHRIRAMFIN,1463,0.0018648214526044782,1.0733209892285185,0.006833283709091309,1.013274507464809
SHYAMMETL,1463,0.0015942513057623175,1.062705164118282,-9.364131323223855e-05,0.9998182269920347
SIEMENS,1465,0.0018718432511879136,1.0739206230299243,0.006012478541628705,1.0116990101308652
SOBHA,1461,0.0019400869810013521,1.0766032525645628,0.007605778131430016,1.014779984349502
SOLARINDS,1463,0.001836304601196803,1.0723009061301243,0.010514863954806958,1.020470319859528
SONACOMS,1463,0.002016529447253134,1.0795694422429,0.011906036042123204,1.0232371207096276
STARHEALTH,1467,0.0018993009771407746,1.074832992679087,0.009062534428234398,1.0176387550532935
SUMICHEM,1465,0.002005354465669055,1.0792103066519838,0.009751907823968837,1.0189796068808257
SUNDARMFIN,1461,0.00201563391090568,1.0794925142347087,0.009696649134007905,1.0188438931975583
SUNPHARMA,1464,0.001921769587242668,1.0756393116984428,0.009445514452629386,1.0183749692966966
SUNTECK,1467,0.001909686422059882,1.075257817406359,0.008481974239085992,1.0164901553803125
SUNTV,1465,0.0017966298729115494,1.0707034614869961,0.006261914086082547,1.0121711853300563
SUPREMEIND,1464,0.001955146480846673,1.0770215858930454,0.009735555294844926,1.0189347474744939
SUZLON,1462,0.001518392048533004,1.0598632389291918,0.00040896552466650535,1.0007945633247928
SWANCORP,1464,0.0015390078928063022,1.0606486952759886,0.0036135722068176236,1.0070237277177665
SWIGGY,1467,0.0019231319021230972,1.0758278617743338,0.008706834968426192,1.016934719582307
SWSOLAR,1466,0.0018719706314778621,1.073718698334353,0.007930774269626946,1.0154063402505986
SYRMA,1464,0.0020031581971725345,1.0790584177956877,0.010271438524854704,1.019997042445727
TANLA,1466,0.0020237656356633573,1.0800546881337407,0.009750844479003996,1.0189906980035992
TARIL,1467,0.0019187922457172561,1.0756438084929651,0.008533156221011664,1.0165913112973008
TATACOMM,1466,0.001969687712867194,1.0777491927312228,0.009465638485909155,1.0184249977209214
TATACONSUM,1467,0.001904685998324576,1.0750459698776684,0.008389369780641441,1.0163071833571187
TATAELXSI,1467,0.0018803064017729998,1.0740846010673588,0.009062534428234393,1.0176387550532933
TATAINVEST,1467,0.0014755880963206634,1.0581385860052275,0.00011093575000942312,1.0002156323751865
TATAPOWER,1467,0.0019230106114551905,1.0758227167452328,0.0087028376311331,1.0169268131930789
TATASTEEL,1466,0.0018952586020607746,1.0746373632190214,0.007966259964805747,1.0154766060162077
TBOTEK,1467,0.0019288668107713379,1.0760711870615662,0.008924392477108698,1.0173652151241541
TECHM,1466,0.0019141985421190272,1.0754052514416992,0.008530688968168996,1.016578083377887
TECHNOE,1467,0.001929998591952287,1.0761192201829135,0.009062534428234393,1.0176387550532933
TEJASNET,1466,0.0019890272019390527,1.0785725586295036,0.009281222246288365,1.0180595461174125
THELEELA,1467,0.0019353494630525566,1.076346370777647,0.008776404200026098,1.0170723412281863
THERMAX,1464,0.0018548854140865748,1.0730216128682775,0.009877756932885643,1.0192211604839012
TIMKEN,1467,0.0018987139943885266,1.074809865393559,0.008241756527877085,1.0160199893691884
TITAGARH,1467,0.0019642744398590435,1.0775759312769635,0.009062534428234393,1.0176387550532935
TITAN,1467,0.001906498043899355,1.0751227292023624,0.009062534428234393,1.0176387550532935
TMPV,1467,0.0018890484202350726,1.0744290390534634,0.007992313335224011,1.0155351318899601
TORNTPHARM,1466,0.0018957121282564189,1.0746813733574427,0.007890136109136352,1.015337416652668
TORNTPOWER,1464,0.0016965085147660813,1.066805849894866,0.006040947650180905,1.0117443274265825
TRENT,1464,0.001927673985858012,1.0759421261406206,0.009301472678813295,1.0180951979722574
TRITURBINE,1465,0.0019770355174141326,1.078043895278442,0.009216378435678747,1.0179254876370645
TRIVENI,1465,0.0019657923389962296,1.0775334869360802,0.009723587907503424,1.0189246953547075
TTML,1467,0.0018705904503336036,1.0737017898480283,0.007769358121019116,1.0151017606602608
TVSMOTOR,1460,0.001815231461523383,1.0713509737450706,0.006117151449260524,1.0118756344656188
UCOBANK,1467,0.001958732314443063,1.0773401257297603,0.009062534428234398,1.0176387550532935
UJJIVANSFB,1467,0.0019507173440643506,1.076999288424075,0.009062534428234398,1.0176387550532935
ULTRACEMCO,1467,0.0019357851154310438,1.0763648689407672,0.009281655859683078,1.0180729472494474
UNIONBANK,1464,0.0018523380410149842,1.0729617174121622,0.007524031906472676,1.0146337770044815
UNITDSPR,1465,0.0019009993615675463,1.0749017629652122,0.008311420921710132,1.0161616462535707
UNOMINDA,1463,0.0020419994556910696,1.080655512968347,0.01106620671886124,1.0215626746111641
UPL,1465,0.0019520117104249377,1.0770291147510658,0.009252930834853493,1.0180283985239584
USHAMART,1466,0.001963635522987206,1.077491782962373,0.009624744633604647,1.0187405040410276
UTIAMC,1466,0.0018940646511318377,1.0746953404083244,0.008122396538110366,1.0157981525948492
VAIBHAVGBL,1467,0.0019497912773577286,1.0769599212555994,0.009062534428234398,1.0176387550532935
VARROC,1466,0.001934076031100644,1.076236333059858,0.008844289857700598,1.017194737511999
VBL,1466,0.0019285872075173688,1.076003533890744,0.008869309687755674,1.0172442189336497
VEDL,1460,0.00189657852987868,1.0746872281256739,0.00869429427923649,1.016916729438457
VIJAYA,1459,0.0019765350752119367,1.0777954581138658,0.009712392673021424,1.018856740384746
VOLTAS,1465,0.001958056775661371,1.0771978526866783,0.009911471849788233,1.0192961500849538
VTL,1465,0.0019763274858443274,1.0779743568676348,0.009421011682704962,1.0183238011274736
WAAREEENER,1466,0.0019397548562990728,1.076477296875499,0.009274032700765855,1.0180453041429798
WELCORP,1462,0.002254010212994293,1.0897145398505068,0.011406737881509444,1.022225422213108
WELSPUNLIV,1464,0.0020196975780147953,1.0797632417509058,0.010485492294429622,1.0204222855818934
WESTLIFE,1467,0.0019254455774177614,1.0759260149951564,0.008777585139521475,1.0170746776806796
WHIRLPOOL,1466,0.0019370591755023376,1.076362900341461,0.00892097232263659,1.0173464067494236
WIPRO,1463,0.001957590380294474,1.077103901621611,0.009703169680193755,1.0188686013982007
WOCKPHARMA,1467,0.0019507049237317223,1.0769987604157176,0.009062534428234398,1.0176387550532935
YESBANK,1467,0.001943250875375678,1.0766819701707169,0.009062534428234398,1.0176387550532935
ZEEL,1467,0.0019420013775921108,1.0766288858935134,0.009444561288339709,1.0183959868431418
ZENSARTECH,1466,0.0019746518961724275,1.0779604195883552,0.009528774179346474,1.0185501719456573
ZENTEC,1466,0.0018949783507068213,1.0746741028969193,0.008232235647546531,1.0159991563940909
ZFCVINDIA,1465,0.0019576774414806113,1.077205455095121,0.009459646151120554,1.0184059245644452
ZYDUSLIFE,1463,0.0019512359135344212,1.0768212278509781,0.009539131932818381,1.0185379533713423
ZYDUSWELL,1467,0.0019293886797341413,1.0760933347988397,0.008725735928221132,1.016972105719565
