Symbol,Date,State_ID,Event,Leader_Date,Age,Leader_Close,ATR14_Seed,Pullback_Low,Pullback_Depth_ATR,Prior_High,High,Low,Close,SMA20,SMA50,SMA200
ENGINERSIN,2026-06-22 00:00:00,ENGINERSIN-2026-06-18,NEW_LEADER_CLOSE,2026-06-18 00:00:00,2,253.14999389648438,10.472945133721867,248.1999969482422,0.47264612628435126,258.8999938964844,261.92999267578125,251.00999450683594,258.5,236.48799819946288,241.16640014648436,207.31074424743653
ENGINERSIN,2026-06-22 00:00:00,ENGINERSIN-2026-06-22,SEEDED,2026-06-22 00:00:00,0,258.5,10.539221982055023,inf,,,261.92999267578125,251.00999450683594,258.5,236.48799819946288,241.16640014648436,207.31074424743653
ENGINERSIN,2026-06-23 00:00:00,ENGINERSIN-2026-06-22,NEW_LEADER_CLOSE,2026-06-22 00:00:00,1,258.5,10.539221982055023,257.3500061035156,0.10911563476340592,261.92999267578125,265.0,257.3500061035156,260.239990234375,237.97499771118163,242.02019989013672,207.60733116149902
ENGINERSIN,2026-06-23 00:00:00,ENGINERSIN-2026-06-23,SEEDED,2026-06-23 00:00:00,0,260.239990234375,10.332848547371407,inf,,,265.0,257.3500061035156,260.239990234375,237.97499771118163,242.02019989013672,207.60733116149902
ENGINERSIN,2026-06-24 00:00:00,ENGINERSIN-2026-06-23,ACTIVE,2026-06-23 00:00:00,1,260.239990234375,10.332848547371407,252.2899932861328,0.7693906391635443,265.0,261.7699890136719,252.2899932861328,253.69000244140625,238.93949813842772,242.69619995117188,207.87857566833497
ENGINERSIN,2026-06-25 00:00:00,ENGINERSIN-2026-06-23,ACTIVE,2026-06-23 00:00:00,2,260.239990234375,10.332848547371407,250.10000610351562,0.981334825955511,261.7699890136719,256.8999938964844,250.10000610351562,251.82000732421875,239.81049880981445,243.16619995117188,208.15192718505858
ENGINERSIN,2026-06-29 00:00:00,ENGINERSIN-2026-06-23,ACTIVE,2026-06-23 00:00:00,3,260.239990234375,10.332848547371407,242.80999755859375,1.6868526230567173,256.8999938964844,251.82000732421875,242.80999755859375,244.47000122070312,241.8034996032715,243.41480010986328,208.6479541015625
ENGINERSIN,2026-06-30 00:00:00,ENGINERSIN-2026-06-23,SMA50_INVALIDATED,2026-06-23 00:00:00,4,260.239990234375,10.332848547371407,239.2100067138672,2.035255179062667,251.82000732421875,246.39999389648438,239.2100067138672,240.61000061035156,242.4724998474121,243.36220001220704,208.83518089294432
ENGINERSIN,2026-08-24 00:00:00,ENGINERSIN-2026-08-24,SEEDED,2026-08-24 00:00:00,0,254.8300018310547,8.250590706602745,inf,,,256.5,243.8300018310547,254.8300018310547,237.03400039672852,238.05400024414064,215.81106773376465
ENGINERSIN,2026-08-25 00:00:00,ENGINERSIN-2026-08-24,ACTIVE,2026-08-24 00:00:00,1,254.8300018310547,8.250590706602745,248.6999969482422,0.7429776970886227,256.5,258.54998779296875,248.6999969482422,250.3800048828125,238.42350082397462,238.41640045166017,216.092873916626
ENGINERSIN,2026-08-26 00:00:00,ENGINERSIN-2026-08-24,ACTIVE,2026-08-24 00:00:00,2,254.8300018310547,8.250590706602745,248.6999969482422,0.7429776970886227,258.54998779296875,253.9199981689453,248.85000610351562,250.36000061035156,239.6635009765625,238.55980041503906,216.3876173400879
ENRIN,2026-05-27 00:00:00,ENRIN-2026-05-27,SEEDED,2026-05-27 00:00:00,0,3766.10009765625,152.34843892704293,inf,,,3821.0,3470.0,3766.10009765625,3287.8000366210936,3039.8180029296873,3015.6491149902345
ENRIN,2026-05-29 00:00:00,ENRIN-2026-05-27,NEW_LEADER_CLOSE,2026-05-27 00:00:00,1,3766.10009765625,152.34843892704293,3809.0,-0.281590692007642,3821.0,3968.0,3809.0,3872.10009765625,3341.830041503906,3080.890009765625,3021.7833740234373
ENRIN,2026-05-29 00:00:00,ENRIN-2026-05-29,SEEDED,2026-05-29 00:00:00,0,3872.10009765625,145.7830857728712,inf,,,3968.0,3809.0,3872.10009765625,3341.830041503906,3080.890009765625,3021.7833740234373
ENRIN,2026-06-01 00:00:00,ENRIN-2026-05-29,ACTIVE,2026-05-29 00:00:00,1,3872.10009765625,145.7830857728712,3702.699951171875,1.1620013775006723,3968.0,3932.0,3702.699951171875,3717.39990234375,3361.6650390625,3099.860009765625,3024.5194653320314
ENRIN,2026-06-02 00:00:00,ENRIN-2026-05-29,ACTIVE,2026-05-29 00:00:00,2,3872.10009765625,145.7830857728712,3591.300048828125,1.9261497130442764,3932.0,3713.10009765625,3591.300048828125,3623.300048828125,3377.9600463867187,3115.5140087890627,3027.2413220214844
ENRIN,2026-06-03 00:00:00,ENRIN-2026-05-29,ACTIVE,2026-05-29 00:00:00,3,3872.10009765625,145.7830857728712,3591.300048828125,1.9261497130442764,3713.10009765625,3789.89990234375,3623.300048828125,3686.60009765625,3403.000048828125,3134.14201171875,3030.1364086914064
ENRIN,2026-06-04 00:00:00,ENRIN-2026-05-29,ACTIVE,2026-05-29 00:00:00,4,3872.10009765625,145.7830857728712,3591.300048828125,1.9261497130442764,3789.89990234375,3818.89990234375,3690.0,3700.89990234375,3431.0700439453126,3152.3360107421877,3032.930772705078
ENRIN,2026-06-05 00:00:00,ENRIN-2026-05-29,ACTIVE,2026-05-29 00:00:00,5,3872.10009765625,145.7830857728712,3591.300048828125,1.9261497130442764,3818.89990234375,3775.0,3631.0,3647.89990234375,3454.305041503906,3171.3720068359376,3035.383760986328
ENRIN,2026-06-08 00:00:00,ENRIN-2026-05-29,DEPTH_INVALIDATED,2026-05-29 00:00:00,6,3872.10009765625,145.7830857728712,3450.0,2.8953982927338933,3775.0,3614.89990234375,3450.0,3501.0,3471.4650390625,3187.6320068359373,3037.0478369140624
ENRIN,2026-08-07 00:00:00,ENRIN-2026-08-07,SEEDED,2026-08-07 00:00:00,0,3648.800048828125,140.40150440498138,inf,,,3735.0,3426.39990234375,3648.800048828125,3325.8,3491.03798828125,3061.3960278320315
ENRIN,2026-08-10 00:00:00,ENRIN-2026-08-07,ACTIVE,2026-08-07 00:00:00,1,3648.800048828125,140.40150440498138,3553.300048828125,0.6801921418486717,3735.0,3729.0,3553.300048828125,3567.300048828125,3333.95,3488.0359912109375,3063.534373779297
ENRIN,2026-08-11 00:00:00,ENRIN-2026-08-07,ACTIVE,2026-08-07 00:00:00,2,3648.800048828125,140.40150440498138,3532.60009765625,0.8276261117309814,3729.0,3614.0,3532.60009765625,3563.800048828125,3342.6599975585937,3486.8459912109374,3065.669197998047
ENRIN,2026-08-12 00:00:00,ENRIN-2026-08-07,ACTIVE,2026-08-07 00:00:00,3,3648.800048828125,140.40150440498138,3488.0,1.1452872211704015,3614.0,3612.0,3488.0,3562.10009765625,3345.8950073242186,3484.3559912109376,3067.8129931640624
ENRIN,2026-08-13 00:00:00,ENRIN-2026-08-07,ACTIVE,2026-08-07 00:00:00,4,3648.800048828125,140.40150440498138,3488.0,1.1452872211704015,3612.0,3627.0,3498.699951171875,3561.199951171875,3353.6900024414062,3481.5619921875,3069.8774084472657
ENRIN,2026-08-14 00:00:00,ENRIN-2026-08-07,ACTIVE,2026-08-07 00:00:00,5,3648.800048828125,140.40150440498138,3488.0,1.1452872211704015,3627.0,3619.0,3522.800048828125,3536.300048828125,3361.2300048828124,3479.3299951171875,3072.077403564453
ENRIN,2026-08-17 00:00:00,ENRIN-2026-08-07,ACTIVE,2026-08-07 00:00:00,6,3648.800048828125,140.40150440498138,3488.0,1.1452872211704015,3619.0,3614.0,3526.199951171875,3605.699951171875,3371.8,3481.423994140625,3074.4596643066407
ENRIN,2026-08-18 00:00:00,ENRIN-2026-08-07,ACTIVE,2026-08-07 00:00:00,7,3648.800048828125,140.40150440498138,3488.0,1.1452872211704015,3614.0,3639.0,3580.0,3593.199951171875,3382.790002441406,3482.3379931640625,3076.4190075683596
ENRIN,2026-08-19 00:00:00,ENRIN-2026-08-07,SMA50_INVALIDATED,2026-08-07 00:00:00,8,3648.800048828125,140.40150440498138,3452.39990234375,1.3988464533675382,3639.0,3602.5,3452.39990234375,3483.0,3388.2700073242186,3483.5019921875,3077.9316821289062
EPL,2024-07-08 00:00:00,EPL-2024-07-08,SEEDED,2024-07-08 00:00:00,0,220.6264190673828,8.011898375394509,inf,,,228.04283513825297,217.13351757602888,220.6264190673828,193.44262237548827,184.30071655273437,183.9119326019287
EPL,2024-07-09 00:00:00,EPL-2024-07-08,NEW_LEADER_CLOSE,2024-07-08 00:00:00,1,220.6264190673828,8.011898375394509,221.05705043940569,-0.053748980809016876,228.04283513825297,229.66966279418773,221.05705043940569,223.98533630371094,195.63309631347656,185.38035552978516,184.0415397644043
EPL,2024-07-09 00:00:00,EPL-2024-07-09,SEEDED,2024-07-09 00:00:00,0,223.98533630371094,8.085565900495252,inf,,,229.66966279418773,221.05705043940569,223.98533630371094,195.63309631347656,185.38035552978516,184.0415397644043
EPL,2024-07-10 00:00:00,EPL-2024-07-09,ACTIVE,2024-07-09 00:00:00,1,223.98533630371094,8.085565900495252,215.32487350229752,1.0711016282586914,229.66966279418773,225.55474541745426,215.32487350229752,223.34417724609375,197.6943817138672,186.3658297729492,184.21880569458008
EPL,2024-07-11 00:00:00,EPL-2024-07-09,ACTIVE,2024-07-09 00:00:00,2,223.98533630371094,8.085565900495252,215.32487350229752,1.0711016282586914,225.55474541745426,225.0284032769354,221.01876623705422,222.6647186279297,199.50063705444336,187.3597247314453,184.37445762634277
EPL,2024-07-12 00:00:00,EPL-2024-07-09,ACTIVE,2024-07-09 00:00:00,3,223.98533630371094,8.085565900495252,215.32487350229752,1.0711016282586914,225.0284032769354,231.48786780532788,219.46849150173367,223.6886749267578,201.45091552734374,188.35591674804687,184.53546600341798
EPL,2024-07-15 00:00:00,EPL-2024-07-09,NEW_LEADER_CLOSE,2024-07-09 00:00:00,4,223.98533630371094,8.085565900495252,215.32487350229752,1.0711016282586914,231.48786780532788,228.5691696256156,221.53553031687017,225.640869140625,203.37104873657228,189.38158325195312,184.72397872924805
EPL,2024-07-15 00:00:00,EPL-2024-07-15,SEEDED,2024-07-15 00:00:00,0,225.640869140625,8.14294446591937,inf,,,228.5691696256156,221.53553031687017,225.640869140625,203.37104873657228,189.38158325195312,184.72397872924805
EPL,2024-07-16 00:00:00,EPL-2024-07-15,ACTIVE,2024-07-15 00:00:00,1,225.640869140625,8.14294446591937,221.24843947619357,0.5394154022313488,228.5691696256156,226.65525489630923,221.24843947619357,222.24368286132812,205.19548797607422,190.35461700439453,184.89858108520508
EPL,2024-07-18 00:00:00,EPL-2024-07-15,ACTIVE,2024-07-15 00:00:00,2,225.640869140625,8.14294446591937,212.63583547406708,1.597092270613883,226.65525489630923,228.5021837635726,212.63583547406708,214.5210418701172,206.69456100463867,190.9224755859375,185.03859199523924
EPL,2024-07-19 00:00:00,EPL-2024-07-15,ACTIVE,2024-07-15 00:00:00,3,225.640869140625,8.14294446591937,208.72187957470052,2.0777483669126626,228.5021837635726,218.35842840472722,208.72187957470052,211.70758056640625,208.09076156616212,191.52401885986328,185.17328910827638
EPL,2024-07-22 00:00:00,EPL-2024-07-15,ACTIVE,2024-07-15 00:00:00,4,225.640869140625,8.14294446591937,208.14768892788112,2.148262251567355,218.35842840472722,213.94685997595874,208.14768892788112,211.35350036621094,209.37260513305665,192.11752349853515,185.31946418762206
EPL,2024-07-23 00:00:00,EPL-2024-07-15,DEPTH_INVALIDATED,2024-07-15 00:00:00,5,225.640869140625,8.14294446591937,198.5111275198746,3.3316869265529663,213.94685997595874,212.8941875333034,198.5111275198746,209.70751953125,210.6807647705078,192.6570553588867,185.47420654296874
EPL,2024-08-14 00:00:00,EPL-2024-08-14,SEEDED,2024-08-14 00:00:00,0,235.80650329589844,10.759157567446655,inf,,,244.5981044315138,209.9346193439315,235.80650329589844,211.80532684326172,202.6312808227539,187.88169700622558
EPL,2024-08-16 00:00:00,EPL-2024-08-14,NEW_LEADER_CLOSE,2024-08-14 00:00:00,1,235.80650329589844,10.759157567446655,235.51636065070178,0.02696704118122782,244.5981044315138,250.49788010577683,235.51636065070178,241.47415161132812,213.15298233032226,204.12289825439453,188.16144157409667
EPL,2024-08-16 00:00:00,EPL-2024-08-16,SEEDED,2024-08-16 00:00:00,0,241.47415161132812,11.060754845134397,inf,,,250.49788010577683,235.51636065070178,241.47415161132812,213.15298233032226,204.12289825439453,188.16144157409667
EPL,2024-08-19 00:00:00,EPL-2024-08-16,ACTIVE,2024-08-16 00:00:00,1,241.47415161132812,11.060754845134397,239.42373942478062,0.1853772382858188,250.49788010577683,247.10309734086962,239.42373942478062,241.00990295410156,214.61809844970702,205.5171905517578,188.44383308410644
EPL,2024-08-20 00:00:00,EPL-2024-08-16,NEW_LEADER_CLOSE,2024-08-16 00:00:00,2,241.47415161132812,11.060754845134397,237.44104628825957,0.36463201468050876,247.10309734086962,245.36219801449542,237.44104628825957,242.46067810058594,216.17345733642577,206.91466064453124,188.78055770874025
EPL,2024-08-20 00:00:00,EPL-2024-08-20,SEEDED,2024-08-20 00:00:00,0,242.46067810058594,10.612221152572307,inf,,,245.36219801449542,237.44104628825957,242.46067810058594,216.17345733642577,206.91466064453124,188.78055770874025
EPL,2024-08-21 00:00:00,EPL-2024-08-20,NEW_LEADER_CLOSE,2024-08-20 00:00:00,1,242.46067810058594,10.612221152572307,239.58813968333575,0.27068211036611367,245.36219801449542,250.0142653114367,239.58813968333575,244.1531982421875,217.89574127197267,208.31248748779296,189.14183242797853
EPL,2024-08-21 00:00:00,EPL-2024-08-21,SEEDED,2024-08-21 00:00:00,0,244.1531982421875,10.598928615110067,inf,,,250.0142653114367,239.58813968333575,244.1531982421875,217.89574127197267,208.31248748779296,189.14183242797853
EPL,2024-08-22 00:00:00,EPL-2024-08-21,ACTIVE,2024-08-21 00:00:00,1,244.1531982421875,10.598928615110067,241.7933017004501,0.22265425378684903,250.0142653114367,254.36655338887348,241.7933017004501,243.82437133789062,219.21880035400392,209.58545776367188,189.49578506469726
EPL,2024-08-23 00:00:00,EPL-2024-08-21,ACTIVE,2024-08-21 00:00:00,2,244.1531982421875,10.598928615110067,239.8589582531569,0.4051579310486744,254.36655338887348,245.90379087042396,239.8589582531569,241.43545532226562,220.54155502319335,210.77179748535156,189.83471755981446
EPL,2024-08-26 00:00:00,EPL-2024-08-21,NEW_LEADER_CLOSE,2024-08-21 00:00:00,3,244.1531982421875,10.598928615110067,239.8589582531569,0.4051579310486744,245.90379087042396,250.78801727714074,240.93253404569364,244.9559783935547,222.1542121887207,211.94012481689452,190.20095237731934
EPL,2024-08-26 00:00:00,EPL-2024-08-26,SEEDED,2024-08-26 00:00:00,0,244.9559783935547,10.365364414156927,inf,,,250.78801727714074,240.93253404569364,244.9559783935547,222.1542121887207,211.94012481689452,190.20095237731934
EPL,2024-08-27 00:00:00,EPL-2024-08-26,NEW_LEADER_CLOSE,2024-08-26 00:00:00,1,244.9559783935547,10.365364414156927,243.2924131078402,0.16049269656572943,250.78801727714074,254.2698196984386,243.2924131078402,251.2909393310547,223.98122329711913,213.27228149414063,190.60312049865723
EPL,2024-08-27 00:00:00,EPL-2024-08-27,SEEDED,2024-08-27 00:00:00,0,251.2909393310547,10.409081712474176,inf,,,254.2698196984386,243.2924131078402,251.2909393310547,223.98122329711913,213.27228149414063,190.60312049865723
EPL,2024-08-28 00:00:00,EPL-2024-08-27,ACTIVE,2024-08-27 00:00:00,1,251.2909393310547,10.409081712474176,245.74903456492785,0.5324105352622461,254.2698196984386,253.88296470951533,245.74903456492785,247.3642120361328,225.60711441040038,214.47480163574218,190.958921585083
EPL,2024-08-29 00:00:00,EPL-2024-08-27,ACTIVE,2024-08-27 00:00:00,2,251.2909393310547,10.409081712474176,235.63242710001515,1.504312547789348,253.88296470951533,257.65495170207697,235.63242710001515,236.90908813476562,226.65857315063477,215.49788543701172,191.24233779907226
EPL,2024-08-30 00:00:00,EPL-2024-08-27,ACTIVE,2024-08-27 00:00:00,3,251.2909393310547,10.409081712474176,235.63242710001515,1.504312547789348,257.65495170207697,243.96944845378948,236.32878580279407,240.91317749023438,228.21550521850585,216.62535736083984,191.5490866088867
EPL,2024-09-02 00:00:00,EPL-2024-08-27,ACTIVE,2024-08-27 00:00:00,4,251.2909393310547,10.409081712474176,235.63242710001515,1.504312547789348,243.96944845378948,247.59634712645695,237.0541648121202,239.04653930664062,229.6078125,217.7306167602539,191.82237098693847
EPL,2024-09-03 00:00:00,EPL-2024-08-27,ACTIVE,2024-08-27 00:00:00,5,251.2909393310547,10.409081712474176,235.63242710001515,1.504312547789348,247.59634712645695,248.37007225431063,239.83961208801463,241.8706817626953,231.71980743408204,218.8536978149414,192.09084983825684
EPL,2024-09-04 00:00:00,EPL-2024-08-27,ACTIVE,2024-08-27 00:00:00,6,251.2909393310547,10.409081712474176,234.58787164764703,1.604662941918383,248.37007225431063,249.0471085930227,234.58787164764703,246.00051879882812,233.88661727905273,220.10282165527343,192.37784866333007
EPL,2024-09-05 00:00:00,EPL-2024-08-27,ACTIVE,2024-08-27 00:00:00,7,251.2909393310547,10.409081712474176,234.58787164764703,1.604662941918383,249.0471085930227,250.89441453814723,246.0682147421661,248.62155151367188,236.00361328125,221.37240325927735,192.70279350280762
EPL,2024-09-06 00:00:00,EPL-2024-08-27,ACTIVE,2024-08-27 00:00:00,8,251.2909393310547,10.409081712474176,234.58787164764703,1.604662941918383,250.89441453814723,252.71270545980153,243.8243809766605,246.45509338378906,238.2223388671875,222.58889526367187,193.02305709838868
EPL,2024-09-09 00:00:00,EPL-2024-08-27,ACTIVE,2024-08-27 00:00:00,9,251.2909393310547,10.409081712474176,234.58787164764703,1.604662941918383,252.71270545980153,260.169605057545,242.80884811773717,248.3797607421875,240.28753128051758,223.74263427734374,193.34726623535155
EPL,2024-09-10 00:00:00,EPL-2024-08-27,EXPIRED,2024-08-27 00:00:00,10,251.2909393310547,10.409081712474176,234.58787164764703,1.604662941918383,260.169605057545,253.94100456538408,247.17079185786378,248.24436950683594,241.92919921875,224.9170150756836,193.67647621154785
EQUITASBNK,2023-10-20 00:00:00,EQUITASBNK-2023-10-20,SEEDED,2023-10-20 00:00:00,0,99.02925872802734,2.8384884938706008,inf,,,100.5596165848388,97.40016178848305,99.02925872802734,92.37464714050293,87.74505416870117,76.51213241577149
EQUITASBNK,2023-10-23 00:00:00,EQUITASBNK-2023-10-20,DEPTH_INVALIDATED,2023-10-20 00:00:00,1,99.02925872802734,2.8384884938706008,89.79771449948089,3.25227466959297,100.5596165848388,100.60898902201001,89.79771449948089,93.10527801513672,92.8362247467041,87.80725616455078,76.69251035690307
EQUITASBNK,2023-12-14 00:00:00,EQUITASBNK-2023-12-14,SEEDED,2023-12-14 00:00:00,0,107.56966400146484,3.5977958995202495,inf,,,108.11269883519205,103.2254154625854,107.56966400146484,95.22062797546387,94.6938868713379,83.54461116790772
EQUITASBNK,2023-12-15 00:00:00,EQUITASBNK-2023-12-14,ACTIVE,2023-12-14 00:00:00,1,107.56966400146484,3.5977958995202495,104.70640733003873,0.7958363262929722,108.11269883519205,108.31015779377918,104.70640733003873,106.68106842041016,95.74144477844239,94.9821875,83.76989978790283
EQUITASBNK,2023-12-18 00:00:00,EQUITASBNK-2023-12-14,ACTIVE,2023-12-14 00:00:00,2,107.56966400146484,3.5977958995202495,104.55830616332413,0.8370007421883666,108.31015779377918,106.68106834042878,104.55830616332413,105.05197143554688,96.19067993164063,95.27838668823242,83.98288908004761
EQUITASBNK,2023-12-19 00:00:00,EQUITASBNK-2023-12-14,ACTIVE,2023-12-14 00:00:00,3,107.56966400146484,3.5977958995202495,103.66971083475187,1.0839839934313722,106.68106834042878,105.8912046383537,103.66971083475187,104.2127456665039,96.69175033569336,95.54990264892578,84.16407148361206
EQUITASBNK,2023-12-20 00:00:00,EQUITASBNK-2023-12-14,ACTIVE,2023-12-14 00:00:00,4,107.56966400146484,3.5977958995202495,99.22672344885017,2.3189032356524653,105.8912046383537,112.40758520640425,99.22672344885017,101.00392150878906,97.03978462219239,95.71478698730469,84.340938205719
EQUITASBNK,2023-12-21 00:00:00,EQUITASBNK-2023-12-14,DEPTH_INVALIDATED,2023-12-14 00:00:00,5,107.56966400146484,3.5977958995202495,98.23939045751237,2.5933304179919223,112.40758520640425,105.29880544919708,98.23939045751237,103.71907806396484,97.54579162597656,95.95964492797852,84.52014097213745
EQUITASBNK,2024-01-02 00:00:00,EQUITASBNK-2024-01-02,SEEDED,2024-01-02 00:00:00,0,108.85319519042969,4.112064582321896,inf,,,111.46962270382137,105.05197400778697,108.85319519042969,102.01593017578125,97.28266754150391,85.7031858253479
EQUITASBNK,2024-01-03 00:00:00,EQUITASBNK-2024-01-02,NEW_LEADER_CLOSE,2024-01-02 00:00:00,1,108.85319519042969,4.112064582321896,107.42157089161898,0.3481521922017894,111.46962270382137,110.18609201591086,107.42157089161898,109.29749298095703,102.80826301574707,97.5216015625,85.91394578933716
EQUITASBNK,2024-01-03 00:00:00,EQUITASBNK-2024-01-03,SEEDED,2024-01-03 00:00:00,0,109.29749298095703,4.015811478176894,inf,,,110.18609201591086,107.42157089161898,109.29749298095703,102.80826301574707,97.5216015625,85.91394578933716
EQUITASBNK,2024-01-04 00:00:00,EQUITASBNK-2024-01-03,NEW_LEADER_CLOSE,2024-01-03 00:00:00,1,109.29749298095703,4.015811478176894,109.1987575638795,0.02458666638463787,110.18609201591086,112.25948076907153,109.1987575638795,110.08735656738281,103.667240524292,97.74276351928711,86.14966857910156
EQUITASBNK,2024-01-05 00:00:00,EQUITASBNK-2024-01-05,SEEDED,2024-01-05 00:00:00,0,113.09871673583984,3.9582931281189007,inf,,,114.18477882680517,110.28481866155269,113.09871673583984,104.63976135253907,98.14263229370117,86.39922645568848
EQUITASBNK,2024-01-08 00:00:00,EQUITASBNK-2024-01-05,ACTIVE,2024-01-05 00:00:00,1,113.09871673583984,3.9582931281189007,108.45826149579231,1.1723374418844046,114.18477882680517,113.29618279033613,108.45826149579231,110.48229217529297,105.47405586242675,98.52275451660157,86.6295936203003
EQUITASBNK,2024-01-09 00:00:00,EQUITASBNK-2024-01-05,ACTIVE,2024-01-05 00:00:00,2,113.09871673583984,3.9582931281189007,108.45826149579231,1.1723374418844046,113.29618279033613,112.95061791654005,110.87722524073565,111.96328735351562,106.40708351135254,98.91176284790039,86.87420738220214
EQUITASBNK,2024-01-10 00:00:00,EQUITASBNK-2024-01-05,ACTIVE,2024-01-05 00:00:00,3,113.09871673583984,3.9582931281189007,108.45826149579231,1.1723374418844046,112.95061791654005,112.80251301824747,110.67975087284522,111.17341613769531,106.83657188415528,99.29978378295898,87.09703472137451
EQUITASBNK,2024-01-11 00:00:00,EQUITASBNK-2024-01-05,ACTIVE,2024-01-05 00:00:00,4,113.09871673583984,3.9582931281189007,108.45826149579231,1.1723374418844046,112.80251301824747,114.08605047558467,111.22279031355336,112.16075134277344,107.3277687072754,99.73914596557617,87.3338394165039
EQUITASBNK,2024-01-12 00:00:00,EQUITASBNK-2024-01-05,ACTIVE,2024-01-05 00:00:00,5,113.09871673583984,3.9582931281189007,108.45826149579231,1.1723374418844046,114.08605047558467,115.02401223654275,112.06202050512964,112.30885314941406,107.56472816467286,100.1538249206543,87.57895927429199
EQUITASBNK,2024-01-15 00:00:00,EQUITASBNK-2024-01-05,ACTIVE,2024-01-05 00:00:00,6,113.09871673583984,3.9582931281189007,108.45826149579231,1.1723374418844046,115.02401223654275,112.30885314941406,112.30885314941406,112.30885314941406,107.84611740112305,100.53197265625,87.82530086517335
EQUITASBNK,2024-01-16 00:00:00,EQUITASBNK-2024-01-05,RESUMPTION_CANDIDATE,2024-01-05 00:00:00,7,113.09871673583984,3.9582931281189007,108.45826149579231,1.1723374418844046,112.30885314941406,113.93794401059972,111.2227850687787,112.65441131591797,108.2262393951416,100.85384231567383,88.07190418243408
ERIS,2023-08-01 00:00:00,ERIS-2023-08-01,SEEDED,2023-08-01 00:00:00,0,787.1826782226562,19.586574701159428,inf,,,794.7982932493331,781.5450971981602,787.1826782226562,729.6843505859375,680.8610375976563,649.4147863769531
ERIS,2023-08-02 00:00:00,ERIS-2023-08-01,NEW_LEADER_CLOSE,2023-08-01 00:00:00,1,787.1826782226562,19.586574701159428,784.9078225544033,0.11614361893089349,794.7982932493331,794.8972353516117,784.9078225544033,790.7432250976562,734.7111877441406,684.3889685058593,649.8017510986328
ERIS,2023-08-02 00:00:00,ERIS-2023-08-02,SEEDED,2023-08-02 00:00:00,0,790.7432250976562,18.901063136591496,inf,,,794.8972353516117,784.9078225544033,790.7432250976562,734.7111877441406,684.3889685058593,649.8017510986328
ERIS,2023-08-03 00:00:00,ERIS-2023-08-02,ACTIVE,2023-08-02 00:00:00,1,790.7432250976562,18.901063136591496,777.4899137128497,0.701193964013,794.8972353516117,807.9526131778651,777.4899137128497,786.9848022460938,739.1470642089844,687.8605236816406,650.2356954956055
ERIS,2023-08-04 00:00:00,ERIS-2023-08-02,NEW_LEADER_CLOSE,2023-08-02 00:00:00,2,790.7432250976562,18.901063136591496,777.4899137128497,0.701193964013,807.9526131778651,828.8215047775611,784.3143833992912,791.7816772460938,743.0389678955078,691.3963671875,650.622907409668
ERIS,2023-08-04 00:00:00,ERIS-2023-08-04,SEEDED,2023-08-04 00:00:00,0,791.7816772460938,21.49691052257624,inf,,,828.8215047775611,784.3143833992912,791.7816772460938,743.0389678955078,691.3963671875,650.622907409668
ERIS,2023-08-07 00:00:00,ERIS-2023-08-04,NEW_LEADER_CLOSE,2023-08-04 00:00:00,1,791.7816772460938,21.49691052257624,797.1719868534904,-0.25074810641909,828.8215047775611,829.6127206471517,797.1719868534904,819.1288452148438,748.6221405029297,695.3317858886719,651.0504229736329
ERIS,2023-08-07 00:00:00,ERIS-2023-08-07,SEEDED,2023-08-07 00:00:00,0,819.1288452148438,22.663634299610646,inf,,,829.6127206471517,797.1719868534904,819.1288452148438,748.6221405029297,695.3317858886719,651.0504229736329
ERIS,2023-08-08 00:00:00,ERIS-2023-08-07,ACTIVE,2023-08-07 00:00:00,1,819.1288452148438,22.663634299610646,794.3037292084475,1.0953722460489366,829.6127206471517,835.7448282717777,794.3037292084475,800.9797973632812,753.3300018310547,698.7608117675782,651.4198318481446
ERIS,2023-08-09 00:00:00,ERIS-2023-08-07,NEW_LEADER_CLOSE,2023-08-07 00:00:00,2,819.1288452148438,22.663634299610646,794.3037292084475,1.0953722460489366,835.7448282717777,835.6953550006817,802.1171940518176,829.019287109375,760.0926116943359,702.8614001464844,651.9591094970704
ERIS,2023-08-09 00:00:00,ERIS-2023-08-09,SEEDED,2023-08-09 00:00:00,0,829.019287109375,24.769930058066823,inf,,,835.6953550006817,802.1171940518176,829.019287109375,760.0926116943359,702.8614001464844,651.9591094970704
ERIS,2023-08-10 00:00:00,ERIS-2023-08-09,ACTIVE,2023-08-09 00:00:00,1,829.019287109375,24.769930058066823,809.3866976735026,0.7925976936490657,835.6953550006817,837.6734819157995,809.3866976735026,819.0299072265625,766.4101501464844,706.5485668945313,652.5537741088867
ERIS,2023-08-11 00:00:00,ERIS-2023-08-09,ACTIVE,2023-08-09 00:00:00,2,829.019287109375,24.769930058066823,801.2270407975443,1.122015534427381,837.6734819157995,825.7554574535516,801.2270407975443,812.3538208007812,771.6916595458985,710.1249609375,653.0023065185546
ERIS,2023-08-14 00:00:00,ERIS-2023-08-09,ACTIVE,2023-08-09 00:00:00,3,829.019287109375,24.769930058066823,801.2270407975443,1.122015534427381,825.7554574535516,822.4915250872864,807.3096766019798,816.8045043945312,776.8124481201172,713.8368530273438,653.4491079711914
