Date,Active_Member_Count,Downloadable_Active_Count,RS_Eligible_Count,RS_Coverage,RS_Research_Safe
2026-01-08,501,500,497,0.9920159680638723,True
2026-01-09,501,500,497,0.9920159680638723,True
2026-01-12,501,500,497,0.9920159680638723,True
2026-01-13,501,500,497,0.9920159680638723,True
2026-01-14,501,500,497,0.9920159680638723,True
2026-01-15,501,500,448,0.8942115768463074,True
2026-01-16,501,500,497,0.9920159680638723,True
2026-01-19,501,500,497,0.9920159680638723,True
2026-01-20,501,500,497,0.9920159680638723,True
2026-01-21,501,500,497,0.9920159680638723,True
2026-01-22,501,500,497,0.9920159680638723,True
2026-01-23,501,500,497,0.9920159680638723,True
2026-01-27,501,500,497,0.9920159680638723,True
2026-01-28,501,500,497,0.9920159680638723,True
2026-01-29,501,500,497,0.9920159680638723,True
2026-01-30,501,500,497,0.9920159680638723,True
2026-02-02,501,500,497,0.9920159680638723,True
2026-02-03,501,500,497,0.9920159680638723,True
2026-02-04,501,500,497,0.9920159680638723,True
2026-02-05,501,500,497,0.9920159680638723,True
2026-02-06,501,500,497,0.9920159680638723,True
2026-02-09,501,500,497,0.9920159680638723,True
2026-02-10,501,500,497,0.9920159680638723,True
2026-02-11,501,500,497,0.9920159680638723,True
2026-02-12,501,500,497,0.9920159680638723,True
2026-02-13,501,500,497,0.9920159680638723,True
2026-02-16,501,501,497,0.9920159680638723,True
2026-02-17,501,501,498,0.9940119760479041,True
2026-02-18,501,501,498,0.9940119760479041,True
2026-02-19,501,501,498,0.9940119760479041,True
2026-02-20,501,501,498,0.9940119760479041,True
2026-02-23,501,501,498,0.9940119760479041,True
2026-02-24,500,500,498,0.996,True
2026-02-25,500,500,498,0.996,True
2026-02-26,500,500,498,0.996,True
2026-02-27,500,500,498,0.996,True
2026-03-02,500,500,498,0.996,True
2026-03-04,500,500,498,0.996,True
2026-03-05,500,500,498,0.996,True
2026-03-06,500,500,498,0.996,True
2026-03-09,500,500,498,0.996,True
2026-03-10,500,500,498,0.996,True
2026-03-11,500,500,498,0.996,True
2026-03-12,500,500,498,0.996,True
2026-03-13,500,500,498,0.996,True
2026-03-16,500,500,498,0.996,True
2026-03-17,500,500,498,0.996,True
2026-03-18,500,500,498,0.996,True
2026-03-19,500,500,498,0.996,True
2026-03-20,500,500,498,0.996,True
2026-03-23,500,500,498,0.996,True
2026-03-24,500,500,498,0.996,True
2026-03-25,500,500,498,0.996,True
2026-03-27,500,500,498,0.996,True
2026-03-30,500,500,485,0.97,True
2026-04-01,500,500,485,0.97,True
2026-04-02,500,500,485,0.97,True
2026-04-06,500,500,485,0.97,True
2026-04-07,500,500,485,0.97,True
2026-04-08,500,500,485,0.97,True
2026-04-09,500,500,485,0.97,True
2026-04-10,500,500,486,0.972,True
2026-04-13,500,500,486,0.972,True
2026-04-15,500,500,486,0.972,True
2026-04-16,500,500,486,0.972,True
2026-04-17,500,500,486,0.972,True
2026-04-20,500,500,487,0.974,True
2026-04-21,500,500,488,0.976,True
2026-04-22,500,500,488,0.976,True
2026-04-23,500,500,488,0.976,True
2026-04-24,500,500,489,0.978,True
2026-04-27,500,500,489,0.978,True
2026-04-28,500,500,489,0.978,True
2026-04-29,500,500,489,0.978,True
2026-04-30,504,500,489,0.9702380952380952,True
2026-05-01,504,500,454,0.9007936507936508,True
2026-05-04,504,500,489,0.9702380952380952,True
2026-05-05,504,500,489,0.9702380952380952,True
2026-05-06,504,500,489,0.9702380952380952,True
2026-05-07,504,500,489,0.9702380952380952,True
2026-05-08,504,500,489,0.9702380952380952,True
2026-05-11,504,500,489,0.9702380952380952,True
2026-05-12,504,500,490,0.9722222222222222,True
2026-05-13,504,500,491,0.9742063492063492,True
2026-05-14,504,500,492,0.9761904761904762,True
2026-05-15,504,500,492,0.9761904761904762,True
2026-05-18,504,500,494,0.9801587301587301,True
2026-05-19,504,500,494,0.9801587301587301,True
2026-05-20,504,500,495,0.9821428571428571,True
2026-05-21,504,500,495,0.9821428571428571,True
2026-05-22,504,500,497,0.9861111111111112,True
2026-05-25,504,500,498,0.9880952380952381,True
2026-05-26,504,500,498,0.9880952380952381,True
2026-05-27,504,500,498,0.9880952380952381,True
2026-05-28,504,500,498,0.9880952380952381,True
2026-05-29,504,500,498,0.9880952380952381,True
2026-06-01,504,500,498,0.9880952380952381,True
2026-06-02,504,500,498,0.9880952380952381,True
2026-06-03,504,500,498,0.9880952380952381,True
2026-06-04,504,500,498,0.9880952380952381,True
2026-06-05,504,500,498,0.9880952380952381,True
2026-06-08,504,500,498,0.9880952380952381,True
2026-06-09,504,500,498,0.9880952380952381,True
2026-06-10,504,500,498,0.9880952380952381,True
2026-06-11,504,500,498,0.9880952380952381,True
2026-06-12,504,500,498,0.9880952380952381,True
2026-06-15,504,504,499,0.9900793650793651,True
2026-06-16,504,504,499,0.9900793650793651,True
2026-06-17,504,504,499,0.9900793650793651,True
2026-06-18,504,504,499,0.9900793650793651,True
2026-06-19,502,502,499,0.9940239043824701,True
2026-06-22,502,502,499,0.9940239043824701,True
2026-06-23,501,501,499,0.9960079840319361,True
2026-06-24,500,500,500,1.0,True
2026-06-25,500,500,500,1.0,True
2026-06-26,500,500,500,1.0,True
2026-06-29,500,500,500,1.0,True
2026-06-30,500,500,500,1.0,True
2026-07-01,500,500,500,1.0,True
2026-07-02,500,500,500,1.0,True
2026-07-03,500,500,500,1.0,True
2026-07-06,500,500,500,1.0,True
2026-07-07,500,500,500,1.0,True
2026-07-08,500,500,500,1.0,True
2026-07-09,500,500,500,1.0,True
2026-07-10,500,500,500,1.0,True
2026-07-13,500,500,500,1.0,True
2026-07-14,500,500,500,1.0,True
2026-07-15,500,500,500,1.0,True
2026-07-16,500,500,500,1.0,True
2026-07-17,500,500,500,1.0,True
2026-07-20,500,500,500,1.0,True
2026-07-21,500,500,500,1.0,True
2026-07-22,500,500,500,1.0,True
2026-07-23,500,500,500,1.0,True
2026-07-24,500,500,500,1.0,True
2026-07-27,500,500,500,1.0,True
2026-07-28,500,500,500,1.0,True
2026-07-29,500,500,500,1.0,True
2026-07-30,500,500,500,1.0,True
2026-07-31,500,500,500,1.0,True
2026-08-03,500,500,500,1.0,True
2026-08-04,500,500,500,1.0,True
2026-08-05,500,500,500,1.0,True
2026-08-06,500,500,500,1.0,True
2026-08-07,500,500,500,1.0,True
2026-08-10,500,500,500,1.0,True
2026-08-11,500,500,500,1.0,True
2026-08-12,500,500,500,1.0,True
2026-08-13,500,500,500,1.0,True
2026-08-14,500,500,500,1.0,True
2026-08-17,500,500,500,1.0,True
2026-08-18,500,500,500,1.0,True
2026-08-19,500,500,500,1.0,True
2026-08-20,500,500,500,1.0,True
2026-08-21,500,500,500,1.0,True
2026-08-24,500,500,500,1.0,True
2026-08-25,500,500,500,1.0,True
