Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|TATAINVEST|2024-08-14,LOWER|TATAINVEST|2024-08-14,TATAINVEST,2024-08-14,2024-08-16,584.7127486586621,582.2459055019092,697.4664682530935,639.8561868775014,14.659615333897316,576.0681989864323,8.6445496722298,55.143438218839265,6.3789833258735165,2024-09-06
ENTRY|LOWER|TATASTEEL|2024-08-14,LOWER|TATASTEEL|2024-08-14,TATASTEEL,2024-08-14,2024-08-16,141.7048659227837,139.04697879586485,173.2573485659894,156.15216368092712,4.519808107657808,135.165235966764,6.5396299560197235,14.447297758143407,2.2091919352171727,2024-09-06
ENTRY|LOWER|TIMKEN|2024-08-16,LOWER|TIMKEN|2024-08-16,TIMKEN,2024-08-16,2024-08-19,3625.5662550214,3613.0556175920246,4761.746437396292,4187.401027494158,168.48515234756368,3567.572063746953,57.994191274447076,561.8347724727582,9.68777665704443,2024-09-09
ENTRY|LOWER|PNCINFRA|2024-08-29,LOWER|PNCINFRA|2024-08-29,PNCINFRA,2024-08-29,2024-08-30,454.47968339632655,453.4829976892183,555.0931311399495,504.2880644145839,15.231667160136094,449.4259352182014,5.053748178125147,49.808381018257364,9.85573068991645,2024-09-20
ENTRY|LOWER|CAMPUS|2024-09-03,LOWER|CAMPUS|2024-09-03,CAMPUS,2024-09-03,2024-09-04,270.6812528756431,272.06659230568346,317.0399329778294,294.5532626417564,7.27204435067963,268.8632416050767,1.8180112705663873,23.872009766113308,13.130837059484328,2024-09-25
ENTRY|LOWER|NSLNISP|2024-09-03,LOWER|NSLNISP|2024-09-03,NSLNISP,2024-09-03,2024-09-04,53.0,53.11000061035156,62.45000076293945,57.78000068664551,1.3512339925638357,52.72219287515006,0.27780712484994297,4.780000686645508,17.20618464781066,2024-09-25
ENTRY|LOWER|EASEMYTRIP|2024-09-04,LOWER|EASEMYTRIP|2024-09-04,EASEMYTRIP,2024-09-04,2024-09-05,19.545000076293945,19.399999618530273,22.100000381469727,20.75,0.4954819289865532,19.22612989922309,0.3188701770708562,1.2049999237060547,3.7789671482456995,2024-09-26
ENTRY|LOWER|HEG|2024-09-04,LOWER|HEG|2024-09-04,HEG,2024-09-04,2024-09-05,391.56384352456877,388.3950838281912,472.3034883922188,430.349286110205,11.01214086208976,384.6690745642049,6.894768960363876,38.78544258563625,5.625343330371627,2024-09-26
ENTRY|LOWER|KPRMILL|2024-09-04,LOWER|KPRMILL|2024-09-04,KPRMILL,2024-09-04,2024-09-05,831.829661250017,810.1959414453853,999.4333900601114,904.8146657527484,31.31663464011316,796.2727568108634,35.55690443915364,72.98500450273139,2.052625380469387,2024-09-26
ENTRY|LOWER|NMDC|2024-09-04,LOWER|NMDC|2024-09-04,NMDC,2024-09-04,2024-09-05,64.9126056456938,64.33376549632358,84.40629622988591,74.37003086310474,2.1261094712308077,63.51434603717673,1.3982596085170726,9.457425217410943,6.763711945767379,2024-09-26
ENTRY|LOWER|SCHAEFFLER|2024-09-04,LOWER|SCHAEFFLER|2024-09-04,SCHAEFFLER,2024-09-04,2024-09-05,3783.5326949962555,3722.505601583838,4869.382505572982,4295.944053578411,129.5684984344441,3689.277531302722,94.25516369353363,512.4113585821551,5.436427443362544,2024-09-26
ENTRY|LOWER|FINCABLES|2024-09-05,LOWER|FINCABLES|2024-09-05,FINCABLES,2024-09-05,2024-09-06,1403.6656378181385,1398.9867468816667,1674.548424596206,1536.7675857389363,45.081810421568825,1384.5148975861675,19.150740231970985,133.10194792079778,6.950224707167833,2024-09-27
ENTRY|LOWER|HONAUT|2024-09-05,LOWER|HONAUT|2024-09-05,HONAUT,2024-09-05,2024-09-06,50019.033287932296,49224.474796524984,59548.55697415238,54386.51588533868,1371.7025585344395,48395.41994553548,1623.613342396813,4367.482597406386,2.689977030466511,2024-09-27
ENTRY|LOWER|CARBORUNIV|2024-09-06,LOWER|CARBORUNIV|2024-09-06,CARBORUNIV,2024-09-06,2024-09-09,1487.6147989310775,1491.6308898643697,1823.0520828739125,1657.341486369141,48.42561012657485,1477.789240224732,9.825558706345419,169.72668743806344,17.273998610221796,2024-09-30
ENTRY|LOWER|CONCOR|2024-09-06,LOWER|CONCOR|2024-09-06,CONCOR,2024-09-06,2024-09-09,912.8977990024898,911.5559951605138,1115.8870490975305,1013.7215221290221,20.68077704524408,905.1110970470494,7.786701955440435,100.82372312653229,12.94819343330439,2024-09-30
ENTRY|LOWER|INDIANB|2024-09-06,LOWER|INDIANB|2024-09-06,INDIANB,2024-09-06,2024-09-09,502.1883805167379,499.3241797583938,585.4409387042784,542.3825592313361,20.342355255160317,490.944752709557,11.243627807180872,40.19417871459825,3.574840736806298,2024-09-30
ENTRY|LOWER|ACE|2024-09-09,LOWER|ACE|2024-09-09,ACE,2024-09-09,2024-09-10,1262.307416768883,1222.9990014722375,1597.0571510226941,1410.0280762474658,38.80505639718998,1212.7412202172839,49.566196551599205,147.72065947858277,2.980270219539706,2024-10-01
ENTRY|LOWER|ADANIENSOL|2024-09-09,LOWER|ADANIENSOL|2024-09-09,ADANIENSOL,2024-09-09,2024-09-10,1001.0499877929688,975.0,1348.0,1161.5,39.86246921477399,958.3343704892752,42.715617303693534,160.45001220703125,3.756237702624924,2024-10-01
ENTRY|LOWER|BEL|2024-09-09,LOWER|BEL|2024-09-09,BEL,2024-09-09,2024-09-10,278.7271507977396,276.5966469058272,335.045013952525,305.8208304291761,7.794515115757987,270.1186390983138,8.608511699425833,27.093679631436487,3.147312866316203,2024-10-01
ENTRY|LOWER|COCHINSHIP|2024-09-09,LOWER|COCHINSHIP|2024-09-09,COCHINSHIP,2024-09-09,2024-09-10,1806.5092313093403,1796.0455974038086,2941.1239873164973,2368.584792360153,98.76595241971118,1750.1798839652138,56.32934734412652,562.0755610508129,9.978378723562837,2024-10-01
ENTRY|LOWER|DATAPATTNS|2024-09-09,LOWER|DATAPATTNS|2024-09-09,DATAPATTNS,2024-09-09,2024-09-10,2750.7326293430824,2663.721719547826,3628.7376815338694,3146.2297005408477,101.71965305579506,2608.4091192658084,142.32351007727402,395.4970711977653,2.778859732893263,2024-10-01
ENTRY|LOWER|ESCORTS|2024-09-09,LOWER|ESCORTS|2024-09-09,ESCORTS,2024-09-09,2024-09-10,3608.7946859154904,3547.347595940361,4281.998532137473,3914.673064038917,84.00452133689753,3510.74088238277,98.0538035327204,305.8783781234265,3.1194952883327507,2024-10-01
ENTRY|LOWER|ITI|2024-09-09,LOWER|ITI|2024-09-09,ITI,2024-09-09,2024-09-10,283.5,279.0,341.5,310.25,9.70597101852633,275.57350724536843,7.9264927546315675,26.75,3.374758651532177,2024-10-01
ENTRY|LOWER|OLECTRA|2024-09-09,LOWER|OLECTRA|2024-09-09,OLECTRA,2024-09-09,2024-09-10,1545.9620825256789,1526.8214324158375,1959.064942046871,1742.9431872313544,42.82108133542995,1509.5691087775372,36.392973748141685,196.98110470567553,5.41261360142997,2024-10-01
ENTRY|LOWER|SBIN|2024-09-09,LOWER|SBIN|2024-09-09,SBIN,2024-09-09,2024-09-10,758.8111049121503,748.2186217676717,865.6994922830175,806.9590570253447,14.525499520635297,738.8095004398623,20.001604472288022,48.14795211319438,2.407204491014847,2024-10-01
ENTRY|LOWER|UCOBANK|2024-09-09,LOWER|UCOBANK|2024-09-09,UCOBANK,2024-09-09,2024-09-10,47.29352421346516,46.7983551892722,58.915439137170914,52.85689716322156,1.3256908454672762,46.00089284549819,1.292631367966969,5.563372949756399,4.30391300073925,2024-10-01
ENTRY|LOWER|BANKINDIA|2024-09-10,LOWER|BANKINDIA|2024-09-10,BANKINDIA,2024-09-10,2024-09-11,105.78137205659448,104.94968946966571,119.79833094984981,112.37401020975776,2.4447224336529843,104.23572567823805,1.5456463783564232,6.5926381531632785,4.265295248304867,2024-10-03
ENTRY|LOWER|JWL|2024-09-10,LOWER|JWL|2024-09-10,JWL,2024-09-10,2024-09-11,508.80206460853367,505.16847814962404,744.3348065829032,624.7516423662636,22.872130385042173,481.6806959689871,27.121368639546574,115.94957775772991,4.275211155408284,2024-10-03
ENTRY|LOWER|BHEL|2024-09-11,LOWER|BHEL|2024-09-11,BHEL,2024-09-11,2024-09-12,258.76974619611667,256.8300885590759,333.29079940359145,295.06044398133366,8.187030517554401,253.93784307984976,4.831903116266915,36.29069778521699,7.510642683012829,2024-10-04
ENTRY|LOWER|IRCON|2024-09-11,LOWER|IRCON|2024-09-11,IRCON,2024-09-11,2024-09-12,233.58366688852416,232.11948960086548,341.4603106975195,286.7899001491925,8.669288679892123,229.17128662839448,4.41238026012968,53.20623326066831,12.058397083642237,2024-10-04
ENTRY|LOWER|PNB|2024-09-11,LOWER|PNB|2024-09-11,PNB,2024-09-11,2024-09-12,102.6539218140664,101.2373563633781,121.63593432655756,111.43664534496783,2.3913383451164,100.30898895109338,2.3449328629730104,8.782723530901436,3.745405111413854,2024-10-04
ENTRY|LOWER|GPIL|2024-09-12,LOWER|GPIL|2024-09-12,GPIL,2024-09-12,2024-09-13,182.34678158914838,179.57193416621618,241.0220692625081,210.29700171436212,6.353339385252117,177.41873153162257,4.928050057525809,27.950220125213747,5.671659134738277,2024-10-07
ENTRY|LOWER|IDEA|2024-09-12,LOWER|IDEA|2024-09-12,IDEA,2024-09-12,2024-09-13,13.649999618530273,12.920000076293945,19.18000030517578,16.050000190734863,0.6629145650800145,12.66427128243605,0.9857283360942226,2.40000057220459,2.4347484842671516,2024-10-07
ENTRY|LOWER|IRB|2024-09-12,LOWER|IRB|2024-09-12,IRB,2024-09-12,2024-09-13,29.772456755179284,29.377792587596335,35.46493891379053,32.42136575069343,0.9248872120110974,28.93444145820649,0.8380152969727952,2.648908995514148,3.1609315546899146,2024-10-07
ENTRY|LOWER|MRPL|2024-09-12,LOWER|MRPL|2024-09-12,MRPL,2024-09-12,2024-09-13,185.78056619178443,182.16680459341788,245.863729923156,214.01526725828694,6.69827554792888,179.56186771444234,6.2186984773420875,28.23470106650251,4.540291054370304,2024-10-07
ENTRY|LOWER|CERA|2024-09-17,LOWER|CERA|2024-09-17,CERA,2024-09-17,2024-09-18,8179.587810571629,8074.346377335817,10565.946209289992,9320.146293312904,268.80865131294865,7987.384752207068,192.203058364561,1140.558482741275,5.9341328511949145,2024-10-10
ENTRY|LOWER|AARTIIND|2024-09-18,LOWER|AARTIIND|2024-09-18,AARTIIND,2024-09-18,2024-09-19,560.1567007006004,558.9099974897803,763.4646350376075,661.1873162636939,16.565724242449594,554.56912431326,5.587576387340391,101.03061556309353,18.081294743816954,2024-10-11
ENTRY|LOWER|GRINDWELL|2024-09-18,LOWER|GRINDWELL|2024-09-18,GRINDWELL,2024-09-18,2024-09-19,2324.545657828442,2322.437007686949,2885.8462768254167,2604.141642256183,60.914873813245016,2285.825856706516,38.71980112192614,279.59598442774086,7.221007761566524,2024-10-11
ENTRY|LOWER|HAL|2024-09-18,LOWER|HAL|2024-09-18,HAL,2024-09-18,2024-09-19,4343.358346046708,4335.083045382369,5542.23663859405,4938.65984198821,112.90104934052135,4301.422489770955,41.935856275753395,595.3014959415023,14.1955249948168,2024-10-11
ENTRY|LOWER|IRCTC|2024-09-18,LOWER|IRCTC|2024-09-18,IRCTC,2024-09-18,2024-09-19,887.1527274801933,881.7213359058857,1030.717834880254,956.2195853930698,17.1305061438313,876.2750836019444,10.877643878248932,69.06685791287646,6.3494317966212686,2024-10-11
ENTRY|LOWER|SWANCORP|2024-09-18,LOWER|SWANCORP|2024-09-18,SWANCORP,2024-09-18,2024-09-19,594.834306967904,583.0934404466569,763.7365552657028,673.4149978561799,21.940831691149658,576.8089213864122,18.025385581491832,78.58069088827585,4.35944576791529,2024-10-11
ENTRY|LOWER|AMBUJACEM|2024-09-19,LOWER|AMBUJACEM|2024-09-19,AMBUJACEM,2024-09-19,2024-09-20,605.772943571559,595.5610916027609,700.9021992787926,648.2316454407768,13.244660060537017,589.5730327186999,16.199910852859148,42.45870186921775,2.6209219454886163,2024-10-14
ENTRY|LOWER|BANKBARODA|2024-09-19,LOWER|BANKBARODA|2024-09-19,BANKBARODA,2024-09-19,2024-09-20,222.7691858954146,216.54213363786894,262.9406706184032,239.7414021281361,5.031272123195255,215.05022265533623,7.718963240078381,16.97221623272148,2.198768889661034,2024-10-14
ENTRY|LOWER|CHENNPETRO|2024-09-19,LOWER|CHENNPETRO|2024-09-19,CHENNPETRO,2024-09-19,2024-09-20,836.0411907698336,819.1485246930016,1148.9978823756187,984.0732035343101,27.150243032440663,808.8692363253359,27.171954444497715,148.03201276447646,5.447970740082437,2024-10-14
ENTRY|LOWER|GAIL|2024-09-19,LOWER|GAIL|2024-09-19,GAIL,2024-09-19,2024-09-20,196.89108988476013,194.31753827862408,228.8329298290856,211.57523405385484,5.483307562506512,192.454286941674,4.436802943086121,14.684144169094708,3.3096227976446504,2024-10-14
ENTRY|LOWER|GSFC|2024-09-19,LOWER|GSFC|2024-09-19,GSFC,2024-09-19,2024-09-20,214.41529085102923,211.23723113742733,256.2603537771774,233.74879245730236,6.733786855395885,209.02072008554651,5.394570765482712,19.33350160627313,3.583881359009877,2024-10-14
ENTRY|LOWER|NIACL|2024-09-19,LOWER|NIACL|2024-09-19,NIACL,2024-09-19,2024-09-20,230.9335072920398,224.50217176991848,302.43425626161365,263.4682140157661,10.186293889209463,220.2288206700692,10.70468662197058,32.53470672372629,3.03929557890571,2024-10-14
ENTRY|LOWER|RAILTEL|2024-09-19,LOWER|RAILTEL|2024-09-19,RAILTEL,2024-09-19,2024-09-20,444.0688102048838,438.2754380583353,603.9177590622238,521.0965985602795,17.997228646561414,426.32108128808227,17.74772891680152,77.02778835539573,4.340149025066223,2024-10-14
ENTRY|LOWER|RAYMOND|2024-09-19,LOWER|RAYMOND|2024-09-19,RAYMOND,2024-09-19,2024-09-20,1828.449951171875,1810.699951171875,3496.0,2653.3499755859375,75.99781075004034,1786.00054731249,42.44940385938503,824.9000244140625,19.432546736028836,2024-10-14
ENTRY|LOWER|SAIL|2024-09-19,LOWER|SAIL|2024-09-19,SAIL,2024-09-19,2024-09-20,125.67488284638043,122.50052500443672,155.57567154704077,139.03809827573875,3.8102089938035912,121.3150369267725,4.3598459196079205,13.36321542935832,3.0650659853043773,2024-10-14
ENTRY|LOWER|STLTECH|2024-09-19,LOWER|STLTECH|2024-09-19,STLTECH,2024-09-19,2024-09-20,127.48999786376953,126.12999725341797,155.0500030517578,140.5900001525879,4.129593327796053,124.83760441463302,2.652393449136511,13.10000228881836,4.93893630037545,2024-10-14
ENTRY|LOWER|ZYDUSLIFE|2024-09-19,LOWER|ZYDUSLIFE|2024-09-19,ZYDUSLIFE,2024-09-19,2024-09-20,1041.225955273838,1034.6449303861034,1308.1260754911114,1171.3855029386073,29.915058887360583,1021.8938693558867,19.332085917951304,130.1595476647692,6.732824808310324,2024-10-14
ENTRY|LOWER|ZEEL|2024-09-20,LOWER|ZEEL|2024-09-20,ZEEL,2024-09-20,2024-09-23,125.44355767380104,122.22756415192681,159.37189952754338,140.7997318397351,4.651714616094522,120.87031054391194,4.573247129889097,15.356174165934064,3.357827322641638,2024-10-15
ENTRY|LOWER|GAEL|2024-09-23,LOWER|GAEL|2024-09-23,GAEL,2024-09-23,2024-09-24,126.47222479351949,122.98676742924164,151.27870694536463,137.13273718730312,5.499604441694298,121.41269692516828,5.059527868351211,10.660512393783634,2.107017229901663,2024-10-16
ENTRY|LOWER|VTL|2024-09-23,LOWER|VTL|2024-09-23,VTL,2024-09-23,2024-09-24,467.5566165271849,463.2400214034969,575.5258659009486,519.3829436522227,15.499226136969037,458.7807903772576,8.775826149927298,51.826327125037835,5.905578146106186,2024-10-16
ENTRY|LOWER|ZENSARTECH|2024-09-24,LOWER|ZENSARTECH|2024-09-24,ZENSARTECH,2024-09-24,2024-09-25,680.344762241384,671.6278991294785,797.0299630329718,734.3289310812252,27.657882928220314,654.9908418057562,25.353920435627856,53.98416883984112,2.129223722102616,2024-10-17
ENTRY|LOWER|ENDURANCE|2024-09-25,LOWER|ENDURANCE|2024-09-25,ENDURANCE,2024-09-25,2024-09-26,2380.7908574481426,2358.967028443224,2786.557840524743,2572.7624344839833,80.15673858729225,2312.144168902061,68.64668854608135,191.9715770358407,2.7965162064150184,2024-10-18
ENTRY|LOWER|REDINGTON|2024-09-25,LOWER|REDINGTON|2024-09-25,REDINGTON,2024-09-25,2024-09-26,177.08336642456885,178.0405670905474,210.14871009120174,194.09463859087458,5.06646206405585,173.16528727700157,3.9180791475672834,17.01127216630573,4.341737756080795,2024-10-18
ENTRY|LOWER|3MINDIA|2024-09-27,LOWER|3MINDIA|2024-09-27,3MINDIA,2024-09-27,2024-09-30,33627.0027006857,33399.802525072606,39386.179925890785,36392.991225481695,832.4616997609971,33152.38975841175,474.6129422739468,2765.9885247959974,5.8278826353611475,2024-10-22
ENTRY|LOWER|HONAUT|2024-09-27,LOWER|HONAUT|2024-09-27,HONAUT,2024-09-27,2024-09-30,48978.30495496083,48554.927405366194,58561.93009245113,53558.428748908664,1118.7182572287297,48056.82016188489,921.4847930759424,4580.123793947831,4.970373714642916,2024-10-22
ENTRY|LOWER|GESHIP|2024-09-30,LOWER|GESHIP|2024-09-30,GESHIP,2024-09-30,2024-10-01,1132.3092397717398,1114.458020343996,1444.4753548996484,1279.466687621822,35.384601228178326,1103.916305313457,28.392934458282753,147.15744785008224,5.182889710336145,2024-10-23
ENTRY|LOWER|GODREJAGRO|2024-09-30,LOWER|GODREJAGRO|2024-09-30,GODREJAGRO,2024-09-30,2024-10-01,727.799446376891,735.7376748968348,842.2259946649118,788.9818347808733,26.686521570149573,724.6613445801817,3.138101796709293,61.18238840398237,19.49662323514809,2024-10-23
ENTRY|LOWER|JBMA|2024-09-30,LOWER|JBMA|2024-09-30,JBMA,2024-09-30,2024-10-01,901.4948433579743,897.2230359783622,1166.9013690057454,1032.0622024920538,31.528092882734235,886.4973451843574,14.997498173616918,130.56735913407942,8.705942659407622,2024-10-23
ENTRY|LOWER|KPITTECH|2024-09-30,LOWER|KPITTECH|2024-09-30,KPITTECH,2024-09-30,2024-10-01,1613.256766819063,1598.1217149659076,1890.4108819668438,1744.2662984663757,53.04918855975594,1583.7783338286094,29.478432990453484,131.00953164731277,4.4442501977544016,2024-10-23
ENTRY|LOWER|NCC|2024-09-30,LOWER|NCC|2024-09-30,NCC,2024-09-30,2024-10-01,294.22702209909795,286.1512953548587,352.9683462516879,319.5598208032733,8.901049937108372,283.51864703231155,10.708375066786402,25.33279870417533,2.3656996085940927,2024-10-23
ENTRY|LOWER|RCF|2024-09-30,LOWER|RCF|2024-09-30,RCF,2024-09-30,2024-10-01,178.38205625553795,177.8014629330719,239.33495251885776,208.56820772596484,6.16034678950917,175.69130813055688,2.69074812498107,30.186151470426893,11.218497632750095,2024-10-23
ENTRY|LOWER|VGUARD|2024-10-01,LOWER|VGUARD|2024-10-01,VGUARD,2024-10-01,2024-10-03,436.2279294637744,434.27912736297054,572.4995875135487,503.3893574382596,13.2121204183365,429.1575031680718,7.070426295702589,67.1614279744852,9.498922012001735,2024-10-24
ENTRY|LOWER|EQUITASBNK|2024-10-03,LOWER|EQUITASBNK|2024-10-03,EQUITASBNK,2024-10-03,2024-10-04,75.0,74.5999984741211,92.11794623538316,83.35897235475213,2.260866220917005,72.44478558100121,2.555214418998787,8.358972354752126,3.2713389109738324,2024-10-25
ENTRY|LOWER|GLAND|2024-10-03,LOWER|GLAND|2024-10-03,GLAND,2024-10-03,2024-10-04,1746.4138370870683,1741.497183908683,2161.646415544852,1951.5717997267675,48.077300662271554,1718.7594581879687,27.654378899099584,205.15796263969924,7.418642934930609,2024-10-25
ENTRY|LOWER|GMDCLTD|2024-10-03,LOWER|GMDCLTD|2024-10-03,GMDCLTD,2024-10-03,2024-10-04,340.60107369625047,340.0443643689558,420.65663841564003,380.35050139229793,8.819394387395572,337.6109770682641,2.990096627986361,39.74942769604746,13.293693362283133,2024-10-25
ENTRY|LOWER|GODREJCP|2024-10-03,LOWER|GODREJCP|2024-10-03,GODREJCP,2024-10-03,2024-10-04,1301.2528778877024,1296.9574423944755,1488.380327624321,1392.6688850093983,39.061161984900345,1281.8826974399271,19.370180447775283,91.41600712169588,4.719419489568836,2024-10-25
ENTRY|LOWER|J&KBANK|2024-10-03,LOWER|J&KBANK|2024-10-03,J&KBANK,2024-10-03,2024-10-04,101.05682456428931,100.408610354169,118.91379152836934,109.66120094126917,2.7071925176531986,99.49828601744825,1.5585385468410635,8.604376376979857,5.520797925992724,2024-10-25
ENTRY|LOWER|MSUMI|2024-10-03,LOWER|MSUMI|2024-10-03,MSUMI,2024-10-03,2024-10-04,44.159879605363294,44.069287857170195,49.25841902605321,46.66385344161171,1.0024525581288783,43.669832497800805,0.49004710756248926,2.503973836248413,5.10965945438034,2024-10-25
ENTRY|LOWER|PNCINFRA|2024-10-03,LOWER|PNCINFRA|2024-10-03,PNCINFRA,2024-10-03,2024-10-04,431.2046154278119,429.16434912727806,537.701344279875,483.4328467035765,11.280750278551102,424.3423738959526,6.862241531859297,52.228231275764585,7.610957882097973,2024-10-25
ENTRY|LOWER|UCOBANK|2024-10-03,LOWER|UCOBANK|2024-10-03,UCOBANK,2024-10-03,2024-10-04,45.73034383023693,45.64295785931612,58.915439137170914,52.27919849824352,1.2117249478114738,45.330321083330745,0.40002274690618833,6.548854668006584,16.37120568431673,2024-10-25
ENTRY|LOWER|AIAENG|2024-10-04,LOWER|AIAENG|2024-10-04,AIAENG,2024-10-04,2024-10-07,4190.384305022444,4150.615715615823,4907.05351692694,4528.8346162713815,110.3649318196926,4108.377936063782,82.00636895866228,338.4503112489374,4.127122265583338,2024-10-28
ENTRY|LOWER|BANKINDIA|2024-10-04,LOWER|BANKINDIA|2024-10-04,BANKINDIA,2024-10-04,2024-10-07,101.8566222560985,101.48283541029346,119.79833094984981,110.64058318007164,2.042618317961654,99.29015070553768,2.56647155056082,8.78396092397314,3.4225826201165908,2024-10-28
ENTRY|LOWER|BHARATFORG|2024-10-04,LOWER|BHARATFORG|2024-10-04,BHARATFORG,2024-10-04,2024-10-07,1461.6140048700317,1456.7682929292148,1751.6227004914426,1604.1954967103288,41.78639119234081,1433.5642624507104,28.04974241932132,142.58149184029708,5.0831658169553675,2024-10-28
ENTRY|LOWER|CARBORUNIV|2024-10-04,LOWER|CARBORUNIV|2024-10-04,CARBORUNIV,2024-10-04,2024-10-07,1462.4775177587162,1432.927553067344,1756.1430485030728,1594.5353007852084,40.42582756819873,1414.1940383352635,48.28347942345272,132.0577830264922,2.735051090007979,2024-10-28
ENTRY|LOWER|CASTROLIND|2024-10-04,LOWER|CASTROLIND|2024-10-04,CASTROLIND,2024-10-04,2024-10-07,204.5676029594725,202.66594840804962,252.51313523758375,227.58954182281667,7.571119357960319,200.16212205397787,4.405480905494642,23.02193886334416,5.225749323900267,2024-10-28
ENTRY|LOWER|CENTRALBK|2024-10-04,LOWER|CENTRALBK|2024-10-04,CENTRALBK,2024-10-04,2024-10-07,55.9021635928558,54.947971289343194,65.19348442283159,60.07072785608739,1.5229703414675224,54.13350981621277,1.7686537766430277,4.168564263231588,2.3569136697537725,2024-10-28
ENTRY|LOWER|CONCOR|2024-10-04,LOWER|CONCOR|2024-10-04,CONCOR,2024-10-04,2024-10-07,860.3394205012247,851.1135602128978,1040.0368995200015,945.5752298664497,19.846020986403285,839.9366622300462,20.402758271178527,85.23580936522501,4.177661090345385,2024-10-28
ENTRY|LOWER|DMART|2024-10-04,LOWER|DMART|2024-10-04,DMART,2024-10-04,2024-10-07,4741.0,4731.10009765625,5484.85009765625,5107.97509765625,156.07744618729788,4657.080736109426,83.91926389057426,366.97509765625,4.372954201966831,2024-10-28
ENTRY|LOWER|EASEMYTRIP|2024-10-04,LOWER|EASEMYTRIP|2024-10-04,EASEMYTRIP,2024-10-04,2024-10-07,16.829999923706055,16.389999389648438,22.190000534057617,19.289999961853027,0.8613311440892345,16.03466721397769,0.7953327097283633,2.4600000381469727,3.0930452225297724,2024-10-28
ENTRY|LOWER|ENGINERSIN|2024-10-04,LOWER|ENGINERSIN|2024-10-04,ENGINERSIN,2024-10-04,2024-10-07,198.2535502112466,192.17764165864597,292.2158682840586,242.19675497135228,7.9370474257085215,189.27572647104793,8.977823740198659,43.94320476010569,4.894638838068047,2024-10-28
ENTRY|LOWER|FINCABLES|2024-10-04,LOWER|FINCABLES|2024-10-04,FINCABLES,2024-10-04,2024-10-07,1355.7726010443232,1348.6517887328766,1649.9228489699944,1499.2873188514354,47.55833178479213,1312.577930760012,43.194670284311314,143.51471780711222,3.3225098574079874,2024-10-28
ENTRY|LOWER|FINPIPE|2024-10-04,LOWER|FINPIPE|2024-10-04,FINPIPE,2024-10-04,2024-10-07,270.41059612687803,265.5423005030166,326.1920731451206,295.8671868240686,8.044098688137167,259.5481695578378,10.862426569040224,25.456590697190563,2.343545480873142,2024-10-28
ENTRY|LOWER|GMRAIRPORT|2024-10-04,LOWER|GMRAIRPORT|2024-10-04,GMRAIRPORT,2024-10-04,2024-10-07,90.08999633789062,88.20999908447266,103.75,95.97999954223633,2.6207726117141443,87.24480837295037,2.8451879649402514,5.890003204345703,2.070163123464988,2024-10-28
ENTRY|LOWER|IDBI|2024-10-04,LOWER|IDBI|2024-10-04,IDBI,2024-10-04,2024-10-07,83.2783725211316,81.32542026125385,105.6399781431474,93.48269920220062,2.677562372935028,80.10260065239761,3.175771868733989,10.20432668106902,3.2131800087822247,2024-10-28
ENTRY|LOWER|IFCI|2024-10-04,LOWER|IFCI|2024-10-04,IFCI,2024-10-04,2024-10-07,62.599998474121094,60.5,91.4000015258789,75.95000076293945,3.1220092378355813,58.399497995716885,4.200500478404209,13.35000228881836,3.1781932551737486,2024-10-28
ENTRY|LOWER|JBCHEPHARM|2024-10-04,LOWER|JBCHEPHARM|2024-10-04,JBCHEPHARM,2024-10-04,2024-10-07,1685.7457377790022,1651.3661674596583,1990.3819314087132,1820.8740494341857,64.40806688901122,1621.3058750487855,64.43986273021665,135.12831165518355,2.0969677142378553,2024-10-28
ENTRY|LOWER|LICI|2024-10-04,LOWER|LICI|2024-10-04,LICI,2024-10-04,2024-10-07,468.1721726365299,464.9176248253682,589.192968298781,527.0552965620745,12.054448428141649,457.78159939386325,10.390573242666676,58.88312392554462,5.666975493108851,2024-10-28
ENTRY|LOWER|NHPC|2024-10-04,LOWER|NHPC|2024-10-04,NHPC,2024-10-04,2024-10-07,88.98702406184331,87.30568737774443,112.5301352996306,99.91791133868752,2.1221000221975705,86.45035869752095,2.53666536432236,10.930887276844203,4.309156197969479,2024-10-28
ENTRY|LOWER|PFC|2024-10-04,LOWER|PFC|2024-10-04,PFC,2024-10-04,2024-10-07,427.88010609389397,423.94032804668825,525.7837764680816,474.8620522573849,15.15983073498735,415.52333975339144,12.356766340502531,46.98194616349093,3.802123052978296,2024-10-28
ENTRY|LOWER|SJVN|2024-10-04,LOWER|SJVN|2024-10-04,SJVN,2024-10-04,2024-10-07,122.1874016923682,119.71380733686759,153.19260266583768,136.45320500135264,3.9650356395669393,118.67930523708708,3.5080964552811196,14.265803308984445,4.066536793054415,2024-10-28
ENTRY|LOWER|SPARC|2024-10-04,LOWER|SPARC|2024-10-04,SPARC,2024-10-04,2024-10-07,211.0,208.5,248.0,228.25,6.624440714132497,204.17389165252158,6.826108347478424,17.25,2.527062144621859,2024-10-28
ENTRY|LOWER|TANLA|2024-10-04,LOWER|TANLA|2024-10-04,TANLA,2024-10-04,2024-10-07,839.5318567656319,832.2057761364459,1034.2249480087257,933.2153620725858,24.234963596095223,824.5668878074877,14.964968958144254,93.68350530695386,6.260187078835823,2024-10-28
