Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|IDBI|2024-10-04,LOWER|IDBI|2024-10-04,IDBI,2024-10-04,2024-10-07,83.2783725211316,81.32542026125385,105.6399781431474,93.48269920220062,2.677562372935028,80.10260065239761,3.175771868733989,10.20432668106902,3.2131800087822247,2024-10-28
ENTRY|LOWER|IFCI|2024-10-04,LOWER|IFCI|2024-10-04,IFCI,2024-10-04,2024-10-07,62.599998474121094,60.5,91.4000015258789,75.95000076293945,3.1220092378355813,58.399497995716885,4.200500478404209,13.35000228881836,3.1781932551737486,2024-10-28
ENTRY|LOWER|JBCHEPHARM|2024-10-04,LOWER|JBCHEPHARM|2024-10-04,JBCHEPHARM,2024-10-04,2024-10-07,1685.7457377790022,1651.3661674596583,1990.3819314087132,1820.8740494341857,64.40806688898911,1621.305875048791,64.43986273021119,135.12831165518355,2.0969677142380325,2024-10-28
ENTRY|LOWER|LICI|2024-10-04,LOWER|LICI|2024-10-04,LICI,2024-10-04,2024-10-07,468.1721726365299,464.9176248253682,589.192968298781,527.0552965620745,12.054448457100566,457.7815993866235,10.390573249906424,58.88312392554462,5.666975489160323,2024-10-28
ENTRY|LOWER|NHPC|2024-10-04,LOWER|NHPC|2024-10-04,NHPC,2024-10-04,2024-10-07,88.98703191724402,87.30567983419408,112.5301352996306,99.91790756691233,2.1221009805355697,86.45035845793646,2.536673459307565,10.930875649668309,4.309137863038985,2024-10-28
ENTRY|LOWER|PFC|2024-10-04,LOWER|PFC|2024-10-04,PFC,2024-10-04,2024-10-07,427.8800736039608,423.94032804668825,525.7837445844563,474.86203631557225,15.159833059616286,415.523369314393,12.356704289567801,46.98196271161146,3.8021434850776656,2024-10-28
ENTRY|LOWER|SJVN|2024-10-04,LOWER|SJVN|2024-10-04,SJVN,2024-10-04,2024-10-07,122.1874016923682,119.7138148786098,153.19260266583768,136.45320877222375,3.965033922047347,118.67929819186477,3.508103500503424,14.265807079855549,4.066529701249795,2024-10-28
ENTRY|LOWER|SPARC|2024-10-04,LOWER|SPARC|2024-10-04,SPARC,2024-10-04,2024-10-07,211.0,208.5,248.0,228.25,6.624440714132497,204.17389165252158,6.826108347478424,17.25,2.527062144621859,2024-10-28
ENTRY|LOWER|TANLA|2024-10-04,LOWER|TANLA|2024-10-04,TANLA,2024-10-04,2024-10-07,839.5318567656319,832.2057761364459,1034.2248815641942,933.21532885032,24.234967508818052,824.5668267602703,14.965030005361655,93.6834720846881,6.260159321506425,2024-10-28
ENTRY|LOWER|TATACONSUM|2024-10-04,LOWER|TATACONSUM|2024-10-04,TATACONSUM,2024-10-04,2024-10-07,1112.6687661786116,1107.84559853671,1227.5371768042164,1167.6913876704632,23.832759263646004,1101.5920058575382,11.07676032107338,55.02262149185162,4.967392982871703,2024-10-28
ENTRY|LOWER|TMPV|2024-10-04,LOWER|TMPV|2024-10-04,TMPV,2024-10-04,2024-10-07,926.2860514617455,909.5696606156566,1159.3325649895592,1034.451112802608,25.977982665592744,898.1585846367848,28.12746682496072,108.1650613408624,3.845531558671155,2024-10-28
ENTRY|LOWER|TRIDENT|2024-10-04,LOWER|TRIDENT|2024-10-04,TRIDENT,2024-10-04,2024-10-07,34.33105956201489,34.23456658860264,39.99500699437355,37.11478679148809,0.7625945491872226,33.783395114164854,0.547664447850039,2.7837272294732003,5.082906587055726,2024-10-28
ENTRY|LOWER|YESBANK|2024-10-04,LOWER|YESBANK|2024-10-04,YESBANK,2024-10-04,2024-10-07,22.209999084472656,21.780000686645508,27.200000762939453,24.49000072479248,0.49579817182709357,21.3960509148069,0.8139481696657569,2.280001640319824,2.801163176343395,2024-10-28
ENTRY|LOWER|ADANIPOWER|2024-10-07,LOWER|ADANIPOWER|2024-10-07,ADANIPOWER,2024-10-07,2024-10-08,124.9800033569336,124.0,150.5800018310547,137.29000091552734,4.026159102223432,121.67346052961992,3.3065428273136774,12.30999755859375,3.722920948401783,2024-10-29
ENTRY|LOWER|ARE&M|2024-10-07,LOWER|ARE&M|2024-10-07,ARE&M,2024-10-07,2024-10-08,1299.0314129841636,1289.486587720831,1661.0509959649664,1475.2687918428987,51.95674856543835,1265.5330741456971,33.49833883846645,176.23737885873516,5.261078159982075,2024-10-29
ENTRY|LOWER|ASHOKLEY|2024-10-07,LOWER|ASHOKLEY|2024-10-07,ASHOKLEY,2024-10-07,2024-10-08,105.57608703045845,104.29234696105594,125.83071145499272,115.06152920802433,2.93644957921869,103.48690202514216,2.0891850053162955,9.485442177565872,4.540259552614303,2024-10-29
ENTRY|LOWER|BANDHANBNK|2024-10-07,LOWER|BANDHANBNK|2024-10-07,BANDHANBNK,2024-10-07,2024-10-08,181.01306307134064,180.1226097602349,216.74183159951133,198.43222067987313,5.861942246668812,177.87743909318021,3.1356239781604245,17.419157608532487,5.555244420203655,2024-10-29
ENTRY|LOWER|BATAINDIA|2024-10-07,LOWER|BATAINDIA|2024-10-07,BATAINDIA,2024-10-07,2024-10-08,1282.6497942394612,1278.9560333784307,1530.876985357744,1404.9165093680872,27.525868208703724,1262.3186772659901,20.331116973471126,122.26671512862595,6.013772646538041,2024-10-29
ENTRY|LOWER|BEL|2024-10-07,LOWER|BEL|2024-10-07,BEL,2024-10-07,2024-10-08,263.43415869271297,263.53279773455984,335.045013952525,299.2889058435424,7.98483029690924,259.46465122133577,3.9695074713771987,35.85474715082944,9.032543057133946,2024-10-29
ENTRY|LOWER|CREDITACC|2024-10-07,LOWER|CREDITACC|2024-10-07,CREDITACC,2024-10-07,2024-10-08,1140.0,1144.9000244140625,1349.0,1246.9500122070312,30.182403299784564,1117.4543991750538,22.545600824946177,106.95001220703125,4.74371976322288,2024-10-29
ENTRY|LOWER|GNFC|2024-10-07,LOWER|GNFC|2024-10-07,GNFC,2024-10-07,2024-10-08,610.5434619153483,603.3373778194727,685.0785968146148,644.2079873170437,18.906919472902928,595.5717012357818,14.9717606795665,33.664525401695414,2.248534833156988,2024-10-29
ENTRY|LOWER|HONASA|2024-10-07,LOWER|HONASA|2024-10-07,HONASA,2024-10-07,2024-10-08,429.2276011505333,422.37030208258176,543.6154651087332,482.99288359565753,20.53064816592954,415.8959851715985,13.331615978934792,53.76528244512423,4.032915629288935,2024-10-29
ENTRY|LOWER|JKTYRE|2024-10-07,LOWER|JKTYRE|2024-10-07,JKTYRE,2024-10-07,2024-10-08,383.80407981689876,382.1849002152738,497.4620507813022,439.82347549828796,13.194447806959074,374.5192855398129,9.284794277085837,56.0193956813892,6.033455778297726,2024-10-29
ENTRY|LOWER|KSB|2024-10-07,LOWER|KSB|2024-10-07,KSB,2024-10-07,2024-10-08,838.2356125617608,847.6373442052483,1049.0315099878158,948.334427096532,27.913476597221667,820.4204931573745,17.815119404386337,110.09881453477112,6.18007727232315,2024-10-29
ENTRY|LOWER|LATENTVIEW|2024-10-07,LOWER|LATENTVIEW|2024-10-07,LATENTVIEW,2024-10-07,2024-10-08,449.04998779296875,454.79998779296875,575.0,514.8999938964844,13.206373830877284,447.7984126457963,1.2515751471724457,65.85000610351562,52.613705419353956,2024-10-29
ENTRY|LOWER|NSLNISP|2024-10-07,LOWER|NSLNISP|2024-10-07,NSLNISP,2024-10-07,2024-10-08,50.900001525878906,49.900001525878906,62.45000076293945,56.17500114440918,1.6377626337000462,49.34055934157499,1.5594421843039186,5.274999618530273,3.382619549236352,2024-10-29
ENTRY|LOWER|ONGC|2024-10-07,LOWER|ONGC|2024-10-07,ONGC,2024-10-07,2024-10-08,261.60315119507044,256.4736601472632,310.8014730205616,283.6375665839124,7.69411305774369,253.64229897645248,7.960852218617958,22.03441538884198,2.767846303855551,2024-10-29
ENTRY|LOWER|SBIN|2024-10-07,LOWER|SBIN|2024-10-07,SBIN,2024-10-07,2024-10-08,743.6445559601656,737.0483410564517,865.6995539804449,801.3739475184483,16.07462246095171,733.0296342236566,10.614921736509018,57.729391558282714,5.438513160179782,2024-10-29
ENTRY|LOWER|SCHAEFFLER|2024-10-07,LOWER|SCHAEFFLER|2024-10-07,SCHAEFFLER,2024-10-07,2024-10-08,3703.4254987456516,3690.9348270532123,4274.0611876275625,3982.4980073403876,115.03280305030192,3651.8006138032347,51.624884942416884,279.07250859473606,5.405774926297994,2024-10-29
ENTRY|LOWER|TEJASNET|2024-10-07,LOWER|TEJASNET|2024-10-07,TEJASNET,2024-10-07,2024-10-08,1112.9494408359812,1102.0386638501989,1463.339987028126,1282.6893254391625,48.708021357298136,1089.1642158013158,23.785225034665473,169.73988460318128,7.13635815325674,2024-10-29
ENTRY|LOWER|WELSPUNLIV|2024-10-07,LOWER|WELSPUNLIV|2024-10-07,WELSPUNLIV,2024-10-07,2024-10-08,155.57978966106768,155.3427869628163,210.3003554512775,182.8215712070469,6.9398825400702036,153.0350389603121,2.5447507007555714,27.241781545979222,10.705088532990978,2024-10-29
ENTRY|LOWER|AEGISLOG|2024-10-08,LOWER|AEGISLOG|2024-10-08,AEGISLOG,2024-10-08,2024-10-09,677.2147599890608,664.3702244249539,905.1676384536181,784.768931439286,31.824528614133545,629.6424003058036,47.57235968325722,107.55417145022523,2.260854247431376,2024-10-30
ENTRY|LOWER|AVANTIFEED|2024-10-08,LOWER|AVANTIFEED|2024-10-08,AVANTIFEED,2024-10-08,2024-10-09,587.5273721303449,562.1650501330666,773.5500377898863,667.8575439614765,23.359048238828073,556.1301681109422,31.397204019402693,80.33017183113157,2.558513547304706,2024-10-30
ENTRY|LOWER|FACT|2024-10-08,LOWER|FACT|2024-10-08,FACT,2024-10-08,2024-10-09,883.6514131410511,841.7179355434481,1150.3507807454591,996.0343581444536,38.00965989911572,828.5670044596818,55.08440868136927,112.38294500340248,2.0401951785208654,2024-10-30
ENTRY|LOWER|ITI|2024-10-08,LOWER|ITI|2024-10-08,ITI,2024-10-08,2024-10-09,245.35000610351562,233.3000030517578,341.5,287.4000015258789,10.709680837541967,224.42258589413012,20.927420209385502,42.04999542236328,2.0093253254170693,2024-10-30
ENTRY|LOWER|MAHABANK|2024-10-08,LOWER|MAHABANK|2024-10-08,MAHABANK,2024-10-08,2024-10-09,53.42148810740557,52.33893624557793,66.64743351730026,59.49318488143909,1.7019517469039704,51.640457951019165,1.7810301563864073,6.071696774033519,3.4090926266810615,2024-10-30
ENTRY|LOWER|MANAPPURAM|2024-10-08,LOWER|MANAPPURAM|2024-10-08,MANAPPURAM,2024-10-08,2024-10-09,180.57326683568706,177.49612549459627,224.02294450140855,200.7595349980024,6.255707711622594,175.34608571199408,5.227181123692986,20.186268162315343,3.861788540446406,2024-10-30
ENTRY|LOWER|MAZDOCK|2024-10-08,LOWER|MAZDOCK|2024-10-08,MAZDOCK,2024-10-08,2024-10-09,2012.252604689654,1917.773739262416,2853.624948018489,2385.6993436404523,87.54667339333446,1875.8389666282685,136.41363806138543,373.44673895079836,2.7376055961702983,2024-10-30
ENTRY|LOWER|MMTC|2024-10-08,LOWER|MMTC|2024-10-08,MMTC,2024-10-08,2024-10-09,85.8499984741211,80.1500015258789,131.8000030517578,105.97500228881836,3.6448422404617533,79.13879249164238,6.711205982478717,20.125003814697266,2.99871645531945,2024-10-30
ENTRY|LOWER|NETWORK18|2024-10-08,LOWER|NETWORK18|2024-10-08,NETWORK18,2024-10-08,2024-10-09,76.0,73.05999755859375,106.0,89.52999877929688,3.486538812995158,71.63836743298168,4.361632567018319,13.529998779296875,3.102049191765412,2024-10-30
ENTRY|LOWER|RITES|2024-10-08,LOWER|RITES|2024-10-08,RITES,2024-10-08,2024-10-09,290.6950837787764,278.66663647434024,373.0420063486056,325.85432141147294,14.904057727480117,273.8593195866054,16.835764192170984,35.159237632696545,2.0883660065188128,2024-10-30
ENTRY|LOWER|SCI|2024-10-08,LOWER|SCI|2024-10-08,SCI,2024-10-08,2024-10-09,229.70797375437107,220.33794060554447,362.9490406508031,291.6434906281738,9.898111540161283,215.63920020353737,14.068773550833697,61.935516873802754,4.402339454112013,2024-10-30
ENTRY|LOWER|SWSOLAR|2024-10-08,LOWER|SWSOLAR|2024-10-08,SWSOLAR,2024-10-08,2024-10-09,539.8499755859375,519.2999877929688,758.4500122070312,638.875,33.65061242204994,495.63733468745625,44.212640898481254,99.0250244140625,2.239744616057624,2024-10-30
ENTRY|LOWER|TCS|2024-10-15,LOWER|TCS|2024-10-15,TCS,2024-10-15,2024-10-16,3795.2124356440127,3818.90398455052,4266.47830377286,4042.6911441616903,70.73582415346063,3786.8190527838606,8.393382860152087,247.47870851767766,29.484977945256436,2024-11-06
ENTRY|LOWER|UNIONBANK|2024-10-15,LOWER|UNIONBANK|2024-10-15,UNIONBANK,2024-10-15,2024-10-16,106.33219126880255,105.77788566242654,130.55240837859935,118.16514702051295,3.117437859498236,104.63212489775614,1.700066371046404,11.8329557517104,6.960290464675873,2024-11-06
ENTRY|LOWER|AMBUJACEM|2024-10-16,LOWER|AMBUJACEM|2024-10-16,AMBUJACEM,2024-10-16,2024-10-17,582.9697432303063,577.021089328145,689.0543457015128,633.037717514829,15.171371439515465,567.6762144553846,15.293528774921697,50.06797428452262,3.2738012934349072,2024-11-07
ENTRY|LOWER|NESTLEIND|2024-10-16,LOWER|NESTLEIND|2024-10-16,NESTLEIND,2024-10-16,2024-10-17,1212.050559348295,1200.3217301009463,1360.4626270641406,1280.3921785825435,24.216638393374,1184.6932702083182,27.357289139976956,68.34161923424836,2.498113716039992,2024-11-07
ENTRY|LOWER|SAMMAANCAP|2024-10-16,LOWER|SAMMAANCAP|2024-10-16,SAMMAANCAP,2024-10-16,2024-10-17,147.2100067138672,146.4600067138672,177.03297209589715,161.74648940488217,5.143020509370642,144.91424182089952,2.295764892967668,14.536482691014982,6.331869058344252,2024-11-07
ENTRY|LOWER|MRPL|2024-10-17,LOWER|MRPL|2024-10-17,MRPL,2024-10-17,2024-10-18,164.44078602411696,164.30367763067645,218.07365218299543,191.18866490683592,6.061344885434429,162.7393679484752,1.7014180756417545,26.747878882718965,15.720932594788605,2024-11-08
ENTRY|LOWER|SONACOMS|2024-10-17,LOWER|SONACOMS|2024-10-17,SONACOMS,2024-10-17,2024-10-18,640.4280625050408,635.6391165147937,758.9655400369867,697.3023282758902,21.1826225817687,629.80045653782,10.627605967220802,56.87426577084943,5.351559508911909,2024-11-08
ENTRY|LOWER|ULTRACEMCO|2024-10-17,LOWER|ULTRACEMCO|2024-10-17,ULTRACEMCO,2024-10-17,2024-10-18,10728.909984751625,10663.567261084007,11820.273848807372,11241.92055494569,221.31998345245339,10592.50834931474,136.40163543688504,513.0105701940647,3.7610294667723534,2024-11-08
ENTRY|LOWER|ACC|2024-10-18,LOWER|ACC|2024-10-18,ACC,2024-10-18,2024-10-21,2277.574924492642,2234.548451753696,2665.653456046759,2450.1009539002275,56.555437073079425,2200.20851333501,77.36641115763177,172.5260294075856,2.2299862023594312,2024-11-11
ENTRY|LOWER|ALOKINDS|2024-10-18,LOWER|ALOKINDS|2024-10-18,ALOKINDS,2024-10-18,2024-10-21,23.639999389648438,23.010000228881836,29.790000915527344,26.40000057220459,0.9573632532116878,22.290659873342587,1.3493395163058501,2.7600011825561523,2.0454460491250837,2024-11-11
ENTRY|LOWER|BHEL|2024-10-18,LOWER|BHEL|2024-10-18,BHEL,2024-10-18,2024-10-21,254.14441660161222,248.12651591862115,324.9920771596692,286.5592965391452,9.141609806496882,242.9067616299145,11.237654971697708,32.41487993753296,2.884487913107368,2024-11-11
ENTRY|LOWER|INTELLECT|2024-10-18,LOWER|INTELLECT|2024-10-18,INTELLECT,2024-10-18,2024-10-21,846.8166438127898,843.1733767838975,1038.8274780625318,941.0004274232147,30.15991556468933,833.3687122307799,13.447931582009915,94.18378361042483,7.003588844578894,2024-11-11
ENTRY|LOWER|MRF|2024-10-18,LOWER|MRF|2024-10-18,MRF,2024-10-18,2024-10-21,129663.86048380582,128966.20065932012,143367.65755532047,136166.9291073203,2191.40688367801,127638.97419133848,2024.886292467345,6503.068623514468,3.211572248627557,2024-11-11
ENTRY|LOWER|REDINGTON|2024-10-18,LOWER|REDINGTON|2024-10-18,REDINGTON,2024-10-18,2024-10-21,168.37278016374015,165.59687529665362,210.0974607883722,187.84716804251292,4.805897444834447,162.48098071783957,5.891799445900574,19.474387878772774,3.3053378781117138,2024-11-11
ENTRY|LOWER|RENUKA|2024-10-18,LOWER|RENUKA|2024-10-18,RENUKA,2024-10-18,2024-10-21,44.52000045776367,44.18000030517578,56.5,50.34000015258789,1.8994957615151071,43.16512544926966,1.3548750084940124,5.819999694824219,4.2955989728479365,2024-11-11
ENTRY|LOWER|UJJIVANSFB|2024-10-18,LOWER|UJJIVANSFB|2024-10-18,UJJIVANSFB,2024-10-18,2024-10-21,39.25,39.0,46.22999954223633,42.614999771118164,0.9288830736420638,38.47777831606214,0.7722216839378575,3.364999771118164,4.357556697914421,2024-11-11
ENTRY|LOWER|EMAMILTD|2024-10-21,LOWER|EMAMILTD|2024-10-21,EMAMILTD,2024-10-21,2024-10-22,665.6434045308978,665.5953043065053,827.1251782146642,746.3602412605848,22.919549197211467,656.0183480226983,9.625056508199464,80.71683672968697,8.386115620300549,2024-11-12
ENTRY|LOWER|ITC|2024-10-21,LOWER|ITC|2024-10-21,ITC,2024-10-21,2024-10-22,429.24732175988674,424.58784595834544,469.0524337523458,446.8201398553456,7.940656446219291,421.6708181184209,7.57650364146582,17.572818095458842,2.319383574144108,2024-11-12
ENTRY|LOWER|NYKAA|2024-10-21,LOWER|NYKAA|2024-10-21,NYKAA,2024-10-21,2024-10-22,181.3000030517578,180.1999969482422,229.8000030517578,205.0,6.418785061365462,177.8453006829008,3.4547023688569993,23.699996948242188,6.860213823885331,2024-11-12
ENTRY|LOWER|STARHEALTH|2024-10-21,LOWER|STARHEALTH|2024-10-21,STARHEALTH,2024-10-21,2024-10-22,543.7999877929688,540.0999755859375,647.0,593.5499877929688,16.108165192109162,535.5729342879102,8.227053505058507,49.75,6.047122456346077,2024-11-12
ENTRY|LOWER|BDL|2024-10-22,LOWER|BDL|2024-10-22,BDL,2024-10-22,2024-10-23,1042.2668035404545,1032.9359107199803,1485.867671425672,1259.4017910728262,47.22968588364057,1011.3511529575945,30.91565058285994,217.13498753237172,7.023464925973589,2024-11-13
ENTRY|LOWER|GRSE|2024-10-22,LOWER|GRSE|2024-10-22,GRSE,2024-10-22,2024-10-23,1571.561827758007,1481.776564785991,2476.3091994191086,1979.0428821025498,111.01371966983412,1415.9174833649959,155.64434439301112,407.4810543445428,2.6180267322507342,2024-11-13
ENTRY|LOWER|HAVELLS|2024-10-22,LOWER|HAVELLS|2024-10-22,HAVELLS,2024-10-22,2024-10-23,1749.6155653805868,1738.4278749218747,2075.881729196636,1907.1548020592554,56.40583663067486,1722.207200699495,27.408364681091825,157.53923667866866,5.7478524717437836,2024-11-13
ENTRY|LOWER|KANSAINER|2024-10-22,LOWER|KANSAINER|2024-10-22,KANSAINER,2024-10-22,2024-10-23,269.45902527335323,266.3461334324219,311.774799359754,289.0604663960879,8.316250106881606,261.49470086763546,7.964324405717775,19.601441122734684,2.4611555386496247,2024-11-13
ENTRY|LOWER|MARUTI|2024-10-22,LOWER|MARUTI|2024-10-22,MARUTI,2024-10-22,2024-10-23,11678.344858319224,11601.115572988756,13273.581106908523,12437.34833994864,287.69416938992856,11524.83271032514,153.51214799408444,759.0034816294155,4.944256800176254,2024-11-13
ENTRY|LOWER|PHOENIXLTD|2024-10-22,LOWER|PHOENIXLTD|2024-10-22,PHOENIXLTD,2024-10-22,2024-10-23,1534.537033516053,1553.7739472077303,1964.8463382059872,1759.3101427068586,81.11432818036464,1468.4819061338442,66.05512738220887,224.7731091908056,3.4028109262468162,2024-11-13
ENTRY|LOWER|POWERGRID|2024-10-22,LOWER|POWERGRID|2024-10-22,POWERGRID,2024-10-22,2024-10-23,301.20111824076963,304.17352146837453,345.59807542099577,324.8857984446852,7.256755639529833,301.13262251896373,0.06849572180590258,23.684680203915548,345.78335083512525,2024-11-13
ENTRY|LOWER|SUNTV|2024-10-22,LOWER|SUNTV|2024-10-22,SUNTV,2024-10-22,2024-10-23,715.7141212135385,713.1859351622113,873.2667254706035,793.2263303164075,18.427114519250544,706.1463643632844,9.567756850254113,77.51220910286895,8.101398302237403,2024-11-13
ENTRY|LOWER|TVSSCS|2024-10-22,LOWER|TVSSCS|2024-10-22,TVSSCS,2024-10-22,2024-10-23,176.55999755859375,176.35000610351562,217.5800018310547,196.96500396728516,6.506038939171804,174.08349697907423,2.4765005795195236,20.405006408691406,8.239451497584655,2024-11-13
ENTRY|LOWER|3MINDIA|2024-10-23,LOWER|3MINDIA|2024-10-23,3MINDIA,2024-10-23,2024-10-24,33011.63454536491,32173.386484679708,39386.179925890785,35779.78320528525,853.4911969058363,31893.72664698466,1117.9078983802501,2768.1486599203345,2.4761866911676154,2024-11-14
ENTRY|LOWER|ACI|2024-10-23,LOWER|ACI|2024-10-23,ACI,2024-10-23,2024-10-24,614.2168086240627,607.1842252946682,824.1064536388551,715.6453394667617,23.085946957351887,594.2810150389894,19.93579358507327,101.42853084269905,5.087759883240498,2024-11-14
ENTRY|LOWER|ADANIGREEN|2024-10-23,LOWER|ADANIGREEN|2024-10-23,ADANIGREEN,2024-10-23,2024-10-24,1691.0,1667.5,2091.0,1879.25,62.595473178912805,1612.2011072912094,78.79889270879062,188.25,2.388992960798284,2024-11-14
ENTRY|LOWER|ADANIPORTS|2024-10-23,LOWER|ADANIPORTS|2024-10-23,ADANIPORTS,2024-10-23,2024-10-24,1332.8706590075299,1324.9428152989274,1590.476396471689,1457.709605885308,32.93266816302372,1314.9257505130704,17.94490849445947,124.8389468777782,6.956789270690487,2024-11-14
ENTRY|LOWER|AWL|2024-10-23,LOWER|AWL|2024-10-23,AWL,2024-10-23,2024-10-24,319.33186338383723,311.02525629211186,401.8508248365454,356.4380405643286,9.23638915828777,306.2789089079622,13.052954475875026,37.106177180491386,2.8427416374639516,2024-11-14
ENTRY|LOWER|BIOCON|2024-10-23,LOWER|BIOCON|2024-10-23,BIOCON,2024-10-23,2024-10-24,327.0710168159418,322.53253836718903,394.79935645871024,358.66594741294966,10.714042975833248,319.455015864341,7.616000951600768,31.594930597007874,4.148493520128447,2024-11-14
ENTRY|LOWER|BPCL|2024-10-23,LOWER|BPCL|2024-10-23,BPCL,2024-10-23,2024-10-24,297.296026287743,295.13301418702946,346.0783635616417,320.60568887433556,9.627532449721475,288.95239052980855,8.343635757934464,23.309662586592538,2.79370567733928,2024-11-14
ENTRY|LOWER|CANBK|2024-10-23,LOWER|CANBK|2024-10-23,CANBK,2024-10-23,2024-10-24,91.5888535784105,90.00941382330839,110.11223868497916,100.06082625414378,2.866469138096669,87.54513065632212,4.043722922088378,8.471972675733284,2.0950922798038643,2024-11-14
ENTRY|LOWER|CIEINDIA|2024-10-23,LOWER|CIEINDIA|2024-10-23,CIEINDIA,2024-10-23,2024-10-24,498.34657925337825,491.4628125424661,589.3869742102219,540.424893376344,18.631793070066013,481.0845730259158,17.26200622746245,42.078314122965764,2.4376259380571064,2024-11-14
ENTRY|LOWER|DELHIVERY|2024-10-23,LOWER|DELHIVERY|2024-10-23,DELHIVERY,2024-10-23,2024-10-24,372.04998779296875,372.0,447.6499938964844,409.8249969482422,11.9077884554889,365.1230589896434,6.926928803325325,37.77500915527344,5.453356058335587,2024-11-14
ENTRY|LOWER|DLF|2024-10-23,LOWER|DLF|2024-10-23,DLF,2024-10-23,2024-10-24,793.6577027979447,784.7357952905853,910.818992848126,847.7773940693556,26.62921583533344,774.59797294036,19.05972985758467,54.11969127141094,2.839478401624587,2024-11-14
ENTRY|LOWER|GAIL|2024-10-23,LOWER|GAIL|2024-10-23,GAIL,2024-10-23,2024-10-24,196.26860652830214,193.82511383230064,228.8329298290856,211.32902183069314,6.356090985516778,191.7529670705021,4.5156394578000345,15.060415302390993,3.3351677969720477,2024-11-14
ENTRY|LOWER|GICRE|2024-10-23,LOWER|GICRE|2024-10-23,GICRE,2024-10-23,2024-10-24,352.2818808424903,348.63255490971943,419.7602594101481,384.19640715993376,12.89296899889034,337.57541543631163,14.706465406178665,31.91452631744346,2.1701017502162774,2024-11-14
ENTRY|LOWER|GPIL|2024-10-23,LOWER|GPIL|2024-10-23,GPIL,2024-10-23,2024-10-24,183.3377969504348,179.0070663779356,229.79755255112377,204.40230946452968,8.392402078587448,174.05482994745753,9.282967002977273,21.064512514094872,2.2691573187041354,2024-11-14
ENTRY|LOWER|GPPL|2024-10-23,LOWER|GPPL|2024-10-23,GPPL,2024-10-23,2024-10-24,182.8156917909513,183.27687943330216,227.63557620017752,205.45622781673984,6.970149312093647,175.03156558156275,7.784126209388546,22.64053602578855,2.908552021995927,2024-11-14
ENTRY|LOWER|GSFC|2024-10-23,LOWER|GSFC|2024-10-23,GSFC,2024-10-23,2024-10-24,198.83832767725025,197.18784154074353,239.36826549449836,218.27805351762095,6.478865972354408,192.03278401611172,6.805543661138529,19.4397258403707,2.856454503609568,2024-11-14
ENTRY|LOWER|IEX|2024-10-23,LOWER|IEX|2024-10-23,IEX,2024-10-23,2024-10-24,175.2420736747633,170.40880940182566,233.91132765082648,202.16006852632609,7.312146779439773,167.41313065895238,7.828943015810921,26.91799485156278,3.438266800154327,2024-11-14
ENTRY|LOWER|IGL|2024-10-23,LOWER|IGL|2024-10-23,IGL,2024-10-23,2024-10-24,209.26658908379085,207.58283452601242,273.99489278720677,240.78886365660958,8.590011213728774,204.25668357913779,5.009905504653062,31.52227457281873,6.2919898476212195,2024-11-14
ENTRY|LOWER|INDIANB|2024-10-23,LOWER|INDIANB|2024-10-23,INDIANB,2024-10-23,2024-10-24,481.66163509506947,477.41308246090995,585.4408758708074,531.4269791658587,14.643370092848496,466.83044223212454,14.831192862944931,49.76534407078924,3.3554512122302524,2024-11-14
ENTRY|LOWER|INDUSINDBK|2024-10-23,LOWER|INDUSINDBK|2024-10-23,INDUSINDBK,2024-10-23,2024-10-24,1273.9366029732496,1269.1943438247613,1495.5775723435659,1382.3859580841636,29.095198311167486,1257.1781449256725,16.75845804757705,108.44935511091398,6.47132061929729,2024-11-14
ENTRY|LOWER|IRB|2024-10-23,LOWER|IRB|2024-10-23,IRB,2024-10-23,2024-10-24,26.31421525903374,25.756752916479087,33.33212563508512,29.544439275782103,1.0934022704350543,25.064071339414326,1.2501439196194148,3.2302240167483625,2.5838817163801027,2024-11-14
ENTRY|LOWER|IREDA|2024-10-23,LOWER|IREDA|2024-10-23,IREDA,2024-10-23,2024-10-24,199.32315559916756,196.95569452535128,268.52622397168403,232.74095924851764,9.748573464284263,185.03881741567614,14.284338183491428,33.41780364935008,2.3394716101003135,2024-11-14
ENTRY|LOWER|KNRCON|2024-10-23,LOWER|KNRCON|2024-10-23,KNRCON,2024-10-23,2024-10-24,294.5737643325228,291.1780855870683,414.5699476425249,352.8740166147966,12.059741215439718,281.0722322361023,13.501532096420476,58.30025228227379,4.3180471568652825,2024-11-14
ENTRY|LOWER|LODHA|2024-10-23,LOWER|LODHA|2024-10-23,LODHA,2024-10-23,2024-10-24,1072.683387412334,1071.0940573608905,1430.2444087837853,1250.6692330723379,51.91993247810073,1023.450590899931,49.23279651240307,177.98584566000386,3.615188619544787,2024-11-14
ENTRY|LOWER|NCC|2024-10-23,LOWER|NCC|2024-10-23,NCC,2024-10-23,2024-10-24,282.81869645242296,281.20983688260844,352.9683462516879,317.08909156714816,9.987156094884607,272.4725907577181,10.346105694704875,34.270395114725204,3.312395612995212,2024-11-14
