Entry_ID,Symbol,Signal_Date,Entry_Date,Exit_Date,Entry_Open,Exit_Price,Gross_Return,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Benchmark_Return,Base_Excess_Return
ENTRY|LOWER|INDIANB|2024-10-23,INDIANB,2024-10-23,2024-10-24,2024-11-14,481.66163509506947,511.7356943065721,0.06243814541211412,0.05843814541211412,0.05643814541211412,0.05443814541211412,-0.04017844507755308,0.0986165904896672
ENTRY|LOWER|INDUSINDBK|2024-10-23,INDUSINDBK,2024-10-23,2024-10-24,2024-11-14,1273.9366029732496,1041.3133614993735,-0.1826018978738464,-0.1866018978738464,-0.1886018978738464,-0.1906018978738464,-0.04017844507755308,-0.14642345279629332
ENTRY|LOWER|IRB|2024-10-23,IRB,2024-10-23,2024-10-24,2024-11-14,26.31421525903374,23.977382030767526,-0.08880497500163809,-0.09280497500163809,-0.09480497500163809,-0.0968049750016381,-0.04017844507755308,-0.05262652992408501
ENTRY|LOWER|IREDA|2024-10-23,IREDA,2024-10-23,2024-10-24,2024-11-14,199.32315559916756,186.9885380936949,-0.06188251168508074,-0.06588251168508075,-0.06788251168508075,-0.06988251168508075,-0.04017844507755308,-0.025704066607527665
ENTRY|LOWER|KNRCON|2024-10-23,KNRCON,2024-10-23,2024-10-24,2024-11-14,294.5737643325228,308.75564422177587,0.04814373038749031,0.04414373038749031,0.042143730387490315,0.04014373038749031,-0.04017844507755308,0.08432217546504339
ENTRY|LOWER|LODHA|2024-10-23,LODHA,2024-10-23,2024-10-24,2024-11-14,1072.683387412334,1188.8906004712615,0.10833318985134799,0.10433318985134798,0.10233318985134798,0.10033318985134798,-0.04017844507755308,0.14451163492890107
ENTRY|LOWER|NCC|2024-10-23,NCC,2024-10-23,2024-10-24,2024-11-14,282.81869645242296,272.97051505581476,-0.034821535917321844,-0.03882153591732185,-0.04082153591732184,-0.042821535917321844,-0.04017844507755308,0.0013569091602312344
ENTRY|LOWER|RAILTEL|2024-10-23,RAILTEL,2024-10-23,2024-10-24,2024-11-14,389.55387389242264,370.04650244279,-0.05007618395554636,-0.054076183955546364,-0.05607618395554636,-0.05807618395554636,-0.04017844507755308,-0.013897738877993282
ENTRY|LOWER|RAYMOND|2024-10-23,RAYMOND,2024-10-23,2024-10-24,2024-11-14,1598.0,1498.0,-0.06257822277847314,-0.06657822277847314,-0.06857822277847314,-0.07057822277847314,-0.04017844507755308,-0.026399777700920057
ENTRY|LOWER|RELIANCE|2024-10-23,RELIANCE,2024-10-23,2024-10-24,2024-11-14,1323.8424540123256,1242.866693712679,-0.06116721823977145,-0.06516721823977145,-0.06716721823977145,-0.06916721823977146,-0.04017844507755308,-0.02498877316221837
ENTRY|LOWER|RTNINDIA|2024-10-23,RTNINDIA,2024-10-23,2024-10-24,2024-11-14,66.9000015258789,62.54999923706055,-0.06502245425414,-0.06902245425414,-0.07102245425414,-0.07302245425414,-0.04017844507755308,-0.028844009176586916
ENTRY|LOWER|RVNL|2024-10-23,RVNL,2024-10-23,2024-10-24,2024-11-14,439.33603497966936,414.7692057785442,-0.05591808375623464,-0.05991808375623464,-0.061918083756234636,-0.06391808375623464,-0.04017844507755308,-0.01973963867868156
ENTRY|LOWER|SBFC|2024-10-23,SBFC,2024-10-23,2024-10-24,2024-11-14,82.0,82.30000305175781,0.0036585738019245806,-0.0003414261980754195,-0.0023414261980754195,-0.00434142619807542,-0.04017844507755308,0.03983701887947766
ENTRY|LOWER|SYRMA|2024-10-23,SYRMA,2024-10-23,2024-10-24,2024-11-14,392.96991078593015,538.3019083410769,0.3698298357359888,0.3658298357359888,0.3638298357359888,0.3618298357359888,-0.04017844507755308,0.4060082808135419
ENTRY|LOWER|TITAN|2024-10-23,TITAN,2024-10-23,2024-10-24,2024-11-14,3280.381476324016,3125.358206382933,-0.0472576958076234,-0.051257695807623405,-0.0532576958076234,-0.0552576958076234,-0.04017844507755308,-0.011079250730070322
ENTRY|LOWER|VARROC|2024-10-23,VARROC,2024-10-23,2024-10-24,2024-11-14,520.9947365551405,502.76491098604566,-0.03499042176439626,-0.038990421764396266,-0.04099042176439626,-0.04299042176439626,-0.04017844507755308,0.0011880233131568163
ENTRY|LOWER|ZFCVINDIA|2024-10-23,ZFCVINDIA,2024-10-23,2024-10-24,2024-11-14,2282.782459910989,2457.031736956042,0.07633196772146533,0.07233196772146533,0.07033196772146533,0.06833196772146533,-0.04017844507755308,0.11251041279901841
ENTRY|LOWER|ADANIENT|2024-10-24,ADANIENT,2024-10-24,2024-10-25,2024-11-18,2842.319621502939,2824.1366552472946,-0.0063972278550537,-0.0103972278550537,-0.0123972278550537,-0.0143972278550537,-0.03391354718840833,0.023516319333354633
ENTRY|LOWER|ASIANPAINT|2024-10-24,ASIANPAINT,2024-10-24,2024-10-25,2024-11-18,2913.3905711867183,2467.398289727899,-0.15308358785452936,-0.15708358785452936,-0.15908358785452936,-0.16108358785452936,-0.03391354718840833,-0.12317004066612103
ENTRY|LOWER|CHAMBLFERT|2024-10-24,CHAMBLFERT,2024-10-24,2024-10-25,2024-11-18,451.27788917029847,449.60383805057677,-0.0037095793077731587,-0.007709579307773159,-0.009709579307773159,-0.011709579307773159,-0.03391354718840833,0.026203967880635174
ENTRY|LOWER|CROMPTON|2024-10-24,CROMPTON,2024-10-24,2024-10-25,2024-11-18,386.91110942974836,371.19174942880306,-0.040627833158146776,-0.04462783315814678,-0.046627833158146774,-0.048627833158146776,-0.03391354718840833,-0.010714285969738446
ENTRY|LOWER|CUMMINSIND|2024-10-24,CUMMINSIND,2024-10-24,2024-10-25,2024-11-18,3301.2131777849645,3206.853647799727,-0.02858328890124895,-0.03258328890124895,-0.03458328890124895,-0.03658328890124895,-0.03391354718840833,0.0013302582871593804
ENTRY|LOWER|DEVYANI|2024-10-24,DEVYANI,2024-10-24,2024-10-25,2024-11-18,165.85000610351562,164.52999877929688,-0.007959042964369,-0.011959042964369001,-0.013959042964369001,-0.015959042964369,-0.03391354718840833,0.021954504224039332
ENTRY|LOWER|IIFL|2024-10-24,IIFL,2024-10-24,2024-10-25,2024-11-18,400.5859642746386,419.0493753172749,0.046091008395835686,0.04209100839583568,0.04009100839583569,0.038091008395835686,-0.03391354718840833,0.07600455558424402
ENTRY|LOWER|JYOTICNC|2024-10-24,JYOTICNC,2024-10-24,2024-10-25,2024-11-18,1015.0,1106.9000244140625,0.09054189597444573,0.08654189597444573,0.08454189597444572,0.08254189597444572,-0.03391354718840833,0.12045544316285406
ENTRY|LOWER|LALPATHLAB|2024-10-24,LALPATHLAB,2024-10-24,2024-10-25,2024-11-18,1509.4720366781582,1455.3662645812283,-0.035844169870147824,-0.03984416987014783,-0.04184416987014782,-0.043844169870147824,-0.03391354718840833,-0.005930622681739495
ENTRY|LOWER|LT|2024-10-24,LT,2024-10-24,2024-10-25,2024-11-18,3360.5289959569714,3454.8200627535784,0.028058400004894457,0.024058400004894457,0.02205840000489446,0.020058400004894457,-0.03391354718840833,0.057971947193302786
ENTRY|LOWER|ADANIENSOL|2024-10-25,ADANIENSOL,2024-10-25,2024-10-28,2024-11-19,924.9500122070312,866.5499877929688,-0.06313857359135944,-0.06713857359135944,-0.06913857359135944,-0.07113857359135944,-0.0253251339505276,-0.04181343964083184
ENTRY|LOWER|APOLLOTYRE|2024-10-25,APOLLOTYRE,2024-10-25,2024-10-28,2024-11-19,470.02544413402046,460.939501148355,-0.019330747088395328,-0.023330747088395328,-0.025330747088395326,-0.027330747088395328,-0.0253251339505276,0.0019943868621322726
ENTRY|LOWER|AUBANK|2024-10-25,AUBANK,2024-10-25,2024-10-28,2024-11-19,608.6575661936114,573.784431032559,-0.05729516414153857,-0.06129516414153857,-0.06329516414153857,-0.06529516414153858,-0.0253251339505276,-0.03597003019101097
ENTRY|LOWER|GLAXO|2024-10-25,GLAXO,2024-10-25,2024-10-28,2024-11-19,2480.4819042162867,2324.7414412588446,-0.06278637336265858,-0.06678637336265858,-0.06878637336265858,-0.07078637336265858,-0.0253251339505276,-0.04146123941213098
ENTRY|LOWER|HAL|2024-10-25,HAL,2024-10-25,2024-10-28,2024-11-19,4113.214199966104,4015.280839201338,-0.0238094482814859,-0.0278094482814859,-0.0298094482814859,-0.0318094482814859,-0.0253251339505276,-0.0024843143309583003
ENTRY|LOWER|HFCL|2024-10-25,HFCL,2024-10-25,2024-10-28,2024-11-19,114.735484520342,127.81673208087064,0.11401222224506657,0.11001222224506657,0.10801222224506657,0.10601222224506657,-0.0253251339505276,0.13533735619559417
ENTRY|LOWER|INDIACEM|2024-10-25,INDIACEM,2024-10-25,2024-10-28,2024-11-19,353.20001220703125,357.3999938964844,0.011891227475358201,0.007891227475358201,0.005891227475358201,0.0038912274753582013,-0.0253251339505276,0.0332163614258858
ENTRY|LOWER|INOXINDIA|2024-10-25,INOXINDIA,2024-10-25,2024-10-28,2024-11-19,1086.9139803667301,1171.6733254234748,0.07798164950288555,0.07398164950288555,0.07198164950288555,0.06998164950288555,-0.0253251339505276,0.09930678345341315
ENTRY|LOWER|JINDALSAW|2024-10-25,JINDALSAW,2024-10-25,2024-10-28,2024-11-19,296.34043152957184,299.5310932574732,0.010766879535919704,0.006766879535919704,0.004766879535919704,0.0027668795359197043,-0.0253251339505276,0.0320920134864473
ENTRY|LOWER|JINDALSTEL|2024-10-25,JINDALSTEL,2024-10-25,2024-10-28,2024-11-19,895.6162927604732,883.6116999770617,-0.0134037230903995,-0.0174037230903995,-0.019403723090399498,-0.0214037230903995,-0.0253251339505276,0.007921410860128101
ENTRY|LOWER|JIOFIN|2024-10-25,JIOFIN,2024-10-25,2024-10-28,2024-11-19,313.2766734865801,318.75528419476166,0.017488090151136948,0.013488090151136948,0.011488090151136948,0.009488090151136948,-0.0253251339505276,0.038813224101664545
ENTRY|LOWER|JWL|2024-10-25,JWL,2024-10-25,2024-10-28,2024-11-19,453.8782131153933,438.9151803770306,-0.03296706540650485,-0.03696706540650485,-0.038967065406504846,-0.04096706540650485,-0.0253251339505276,-0.01164193145597725
ENTRY|LOWER|JYOTHYLAB|2024-10-25,JYOTHYLAB,2024-10-25,2024-10-28,2024-11-19,473.59047673956695,405.3234164606207,-0.14414787381057736,-0.14814787381057737,-0.15014787381057737,-0.15214787381057737,-0.0253251339505276,-0.12282273986004977
ENTRY|LOWER|NATCOPHARM|2024-10-25,NATCOPHARM,2024-10-25,2024-10-28,2024-11-19,1281.6545730481273,1347.9665649133292,0.05173936352249253,0.04773936352249253,0.045739363522492534,0.04373936352249253,-0.0253251339505276,0.07306449747302013
ENTRY|LOWER|SAREGAMA|2024-10-25,SAREGAMA,2024-10-25,2024-10-28,2024-11-19,471.7038467106171,453.07103658302896,-0.03950107733384478,-0.043501077333844784,-0.04550107733384478,-0.04750107733384478,-0.0253251339505276,-0.018175943383317184
ENTRY|LOWER|SBICARD|2024-10-25,SBICARD,2024-10-25,2024-10-28,2024-11-19,688.8712465119839,675.607515808021,-0.01925429573541093,-0.02325429573541093,-0.02525429573541093,-0.02725429573541093,-0.0253251339505276,0.0020708382151166695
ENTRY|LOWER|TATACOMM|2024-10-25,TATACOMM,2024-10-25,2024-10-28,2024-11-19,1737.135879087709,1686.5089091755237,-0.02914393198692844,-0.03314393198692844,-0.03514393198692844,-0.03714393198692844,-0.0253251339505276,-0.007818798036400842
ENTRY|LOWER|TECHNOE|2024-10-25,TECHNOE,2024-10-25,2024-10-28,2024-11-19,1456.9870530596343,1488.7902985763942,0.021828090682050938,0.017828090682050938,0.01582809068205094,0.013828090682050938,-0.0253251339505276,0.043153224632578535
ENTRY|LOWER|TIMKEN|2024-10-25,TIMKEN,2024-10-25,2024-10-28,2024-11-19,3303.710107304246,3149.8284145335415,-0.04657844900812691,-0.05057844900812691,-0.05257844900812691,-0.05457844900812691,-0.0253251339505276,-0.025253315057599313
ENTRY|LOWER|TVSMOTOR|2024-10-25,TVSMOTOR,2024-10-25,2024-10-28,2024-11-19,2431.1357798489876,2401.413357565822,-0.012225735201433996,-0.016225735201433996,-0.018225735201433994,-0.020225735201433996,-0.0253251339505276,0.009099398749093605
ENTRY|LOWER|UPL|2024-10-25,UPL,2024-10-25,2024-10-28,2024-11-19,510.3935317957166,501.87728756546346,-0.016685642939655798,-0.020685642939655798,-0.022685642939655797,-0.0246856429396558,-0.0253251339505276,0.0046394910108718025
ENTRY|LOWER|VGUARD|2024-10-25,VGUARD,2024-10-25,2024-10-28,2024-11-19,408.46797494571376,390.7709892399729,-0.04332527099117833,-0.047325270991178336,-0.04932527099117833,-0.05132527099117833,-0.0253251339505276,-0.022000137040650736
ENTRY|LOWER|CASTROLIND|2024-10-28,CASTROLIND,2024-10-28,2024-10-29,2024-11-21,183.9954096231873,168.81267937780325,-0.0825168968969251,-0.0865168968969251,-0.0885168968969251,-0.0905168968969251,-0.031893482203240175,-0.054623414693684924
ENTRY|LOWER|CLEAN|2024-10-28,CLEAN,2024-10-28,2024-10-29,2024-11-21,1449.4931452834203,1282.8567680291778,-0.11496182496375995,-0.11896182496375995,-0.12096182496375996,-0.12296182496375996,-0.031893482203240175,-0.08706834276051978
ENTRY|LOWER|DBREALTY|2024-10-28,DBREALTY,2024-10-28,2024-10-29,2024-11-21,159.0,154.9199981689453,-0.025660388874557793,-0.029660388874557794,-0.03166038887455779,-0.033660388874557794,-0.031893482203240175,0.002233093328682382
ENTRY|LOWER|JSWENERGY|2024-10-28,JSWENERGY,2024-10-28,2024-10-29,2024-11-21,639.2907963038045,698.8520470849352,0.09316769633709199,0.08916769633709198,0.08716769633709198,0.08516769633709198,-0.031893482203240175,0.12106117854033216
ENTRY|LOWER|JUBLFOOD|2024-10-28,JUBLFOOD,2024-10-28,2024-10-29,2024-11-21,584.3166326374179,607.2114856118775,0.03918227155561116,0.035182271555611155,0.03318227155561116,0.03118227155561116,-0.031893482203240175,0.06707575375885133
ENTRY|LOWER|KIRLOSENG|2024-10-28,KIRLOSENG,2024-10-28,2024-10-29,2024-11-21,1046.8817460094044,1099.2256966840273,0.04999986949256896,0.04599986949256896,0.04399986949256896,0.04199986949256896,-0.031893482203240175,0.07789335169580913
ENTRY|LOWER|MAHLIFE|2024-10-28,MAHLIFE,2024-10-28,2024-10-29,2024-11-21,485.0059310893774,460.8711086493229,-0.04976191195403534,-0.053761911954035346,-0.05576191195403534,-0.05776191195403534,-0.031893482203240175,-0.02186842975079517
ENTRY|LOWER|PFIZER|2024-10-28,PFIZER,2024-10-28,2024-10-29,2024-11-21,5099.1982953290035,4961.8278995134815,-0.02693960655371197,-0.03093960655371197,-0.03293960655371197,-0.03493960655371197,-0.031893482203240175,0.0009538756495282054
ENTRY|LOWER|SBILIFE|2024-10-28,SBILIFE,2024-10-28,2024-10-29,2024-11-21,1600.7239506240328,1508.3285703544307,-0.05772099569921618,-0.061720995699216186,-0.06372099569921619,-0.06572099569921619,-0.031893482203240175,-0.02982751349597601
ENTRY|LOWER|SIGNATURE|2024-10-28,SIGNATURE,2024-10-28,2024-10-29,2024-11-21,1368.0,1294.0999755859375,-0.05402048568279427,-0.058020485682794276,-0.06002048568279427,-0.06202048568279427,-0.031893482203240175,-0.0261270034795541
ENTRY|LOWER|SOBHA|2024-10-28,SOBHA,2024-10-28,2024-10-29,2024-11-21,1549.3774399678518,1527.5601296107543,-0.014081339894525757,-0.018081339894525757,-0.020081339894525756,-0.022081339894525757,-0.031893482203240175,0.013812142308714418
ENTRY|LOWER|ACE|2024-10-29,ACE,2024-10-29,2024-10-30,2024-11-22,1163.5680426247925,1203.0837429735664,0.03396079894015802,0.02996079894015802,0.027960798940158023,0.02596079894015802,-0.03811949615877652,0.06808029509893454
ENTRY|LOWER|CHOLAFIN|2024-10-29,CHOLAFIN,2024-10-29,2024-10-30,2024-11-22,1276.9632500728799,1182.0039860744484,-0.07436334913554621,-0.07836334913554621,-0.08036334913554621,-0.08236334913554622,-0.03811949615877652,-0.04024385297676969
ENTRY|LOWER|COLPAL|2024-10-29,COLPAL,2024-10-29,2024-10-30,2024-11-22,2968.3436488999987,2602.872097014809,-0.12312305956240122,-0.12712305956240122,-0.12912305956240122,-0.13112305956240122,-0.03811949615877652,-0.0890035634036247
ENTRY|LOWER|CRAFTSMAN|2024-10-29,CRAFTSMAN,2024-10-29,2024-10-30,2024-11-22,4939.7037976292295,4948.186015120232,0.0017171510354676567,-0.0022828489645323434,-0.0042828489645323434,-0.0062828489645323435,-0.03811949615877652,0.035836647194244176
ENTRY|LOWER|DABUR|2024-10-29,DABUR,2024-10-29,2024-10-30,2024-11-22,521.3506557496756,492.5943764310755,-0.05515727083386912,-0.059157270833869124,-0.06115727083386912,-0.06315727083386913,-0.03811949615877652,-0.021037774675092602
ENTRY|LOWER|DMART|2024-10-29,DMART,2024-10-29,2024-10-30,2024-11-22,4000.0,3615.85009765625,-0.09603747558593745,-0.10003747558593745,-0.10203747558593745,-0.10403747558593746,-0.03811949615877652,-0.06191797942716093
ENTRY|LOWER|ICICIGI|2024-10-29,ICICIGI,2024-10-29,2024-10-30,2024-11-22,1892.855556614724,1785.3693952668443,-0.05678518943099564,-0.060785189430995645,-0.06278518943099565,-0.06478518943099565,-0.03811949615877652,-0.022665693272219123
ENTRY|LOWER|KOTAKBANK|2024-10-29,KOTAKBANK,2024-10-29,2024-10-30,2024-11-22,344.4076264398882,345.8035848463295,0.004053215722518155,5.3215722518155234e-05,-0.0019467842774818448,-0.003946784277481845,-0.03811949615877652,0.038172711881294674
ENTRY|LOWER|LATENTVIEW|2024-10-29,LATENTVIEW,2024-10-29,2024-10-30,2024-11-22,451.04998779296875,436.45001220703125,-0.03236886372035297,-0.03636886372035297,-0.03836886372035297,-0.04036886372035297,-0.03811949615877652,0.0017506324384235494
ENTRY|LOWER|MGL|2024-10-29,MGL,2024-10-29,2024-10-30,2024-11-22,1362.324971231324,1097.7074844050742,-0.19423962153984298,-0.19823962153984298,-0.20023962153984298,-0.20223962153984298,-0.03811949615877652,-0.16012012538106646
ENTRY|LOWER|POLYCAB|2024-10-29,POLYCAB,2024-10-29,2024-10-30,2024-11-22,6364.021892342857,6349.1760079664955,-0.002332783360507351,-0.006332783360507351,-0.008332783360507351,-0.010332783360507351,-0.03811949615877652,0.03178671279826917
ENTRY|LOWER|RRKABEL|2024-10-29,RRKABEL,2024-10-29,2024-10-30,2024-11-22,1434.0206116520214,1503.7025408321597,0.04859199973413442,0.04459199973413441,0.04259199973413442,0.04059199973413442,-0.03811949615877652,0.08271149589291094
ENTRY|LOWER|ZEEL|2024-10-29,ZEEL,2024-10-29,2024-10-30,2024-11-22,115.6206655579279,115.81917603774939,0.0017169117550359658,-0.0022830882449640343,-0.004283088244964034,-0.006283088244964034,-0.03811949615877652,0.035836407913812485
ENTRY|LOWER|AIAENG|2024-10-30,AIAENG,2024-10-30,2024-10-31,2024-11-25,3829.9693251102412,3415.039206851696,-0.1083377131869332,-0.1123377131869332,-0.1143377131869332,-0.1163377131869332,-0.007906866935515344,-0.10443084625141785
ENTRY|LOWER|AUROPHARMA|2024-10-30,AUROPHARMA,2024-10-30,2024-10-31,2024-11-25,1400.6423366727622,1240.3440470779017,-0.1144462689708855,-0.1184462689708855,-0.1204462689708855,-0.12244626897088551,-0.007906866935515344,-0.11053940203537016
ENTRY|LOWER|HEROMOTOCO|2024-10-30,HEROMOTOCO,2024-10-30,2024-10-31,2024-11-25,4586.251460621114,4505.432431894597,-0.017622023000799847,-0.021622023000799847,-0.023622023000799845,-0.025622023000799847,-0.007906866935515344,-0.013715156065284503
ENTRY|LOWER|HONASA|2024-10-31,HONASA,2024-10-31,2024-11-01,2024-11-26,393.5497512237935,228.37811479879073,-0.4196969656603272,-0.4236969656603272,-0.4256969656603272,-0.4276969656603272,-0.006912298352047652,-0.41678466730827957
ENTRY|LOWER|KAJARIACER|2024-10-31,KAJARIACER,2024-10-31,2024-11-01,2024-11-26,1193.3048881159675,1221.9821181221241,0.024031771169087612,0.020031771169087612,0.018031771169087614,0.016031771169087612,-0.006912298352047652,0.026944069521135264
ENTRY|LOWER|OIL|2024-10-31,OIL,2024-10-31,2024-11-01,2024-11-26,448.227135448817,496.7476827396616,0.10824991048848531,0.10424991048848531,0.10224991048848531,0.1002499104884853,-0.006912298352047652,0.11116220884053296
ENTRY|LOWER|SCHAEFFLER|2024-10-31,SCHAEFFLER,2024-10-31,2024-11-01,2024-11-26,3408.6661497103996,3376.898396094265,-0.009319702259147133,-0.013319702259147134,-0.015319702259147134,-0.017319702259147134,-0.006912298352047652,-0.006407403907099481
ENTRY|LOWER|WHIRLPOOL|2024-10-31,WHIRLPOOL,2024-10-31,2024-11-01,2024-11-26,1966.6110401741607,1771.9797846907713,-0.09896784443259965,-0.10296784443259965,-0.10496784443259966,-0.10696784443259966,-0.006912298352047652,-0.096055546080552
ENTRY|LOWER|ASHOKLEY|2024-11-04,ASHOKLEY,2024-11-04,2024-11-05,2024-11-28,99.22392748304024,113.26101271848492,0.1414687524623932,0.1374687524623932,0.1354687524623932,0.1334687524623932,0.011755119079196241,0.12571363338319697
ENTRY|LOWER|BRITANNIA|2024-11-04,BRITANNIA,2024-11-04,2024-11-05,2024-11-28,5470.167196763151,4841.464210026368,-0.11493304758743095,-0.11893304758743095,-0.12093304758743095,-0.12293304758743095,0.011755119079196241,-0.1306881666666272
ENTRY|LOWER|BSOFT|2024-11-04,BSOFT,2024-11-04,2024-11-05,2024-11-28,531.6973467676684,582.5823096540952,0.09570287155986446,0.09170287155986445,0.08970287155986445,0.08770287155986445,0.011755119079196241,0.07994775248066821
ENTRY|LOWER|DEEPAKNTR|2024-11-04,DEEPAKNTR,2024-11-04,2024-11-05,2024-11-28,2618.108000729409,2687.651445241963,0.026562481186100495,0.022562481186100495,0.020562481186100497,0.018562481186100495,0.011755119079196241,0.010807362106904254
ENTRY|LOWER|ETERNAL|2024-11-04,ETERNAL,2024-11-04,2024-11-05,2024-11-28,244.0,285.6000061035156,0.17049182829309673,0.16649182829309672,0.16449182829309672,0.16249182829309672,0.011755119079196241,0.15473670921390048
ENTRY|LOWER|EXIDEIND|2024-11-04,EXIDEIND,2024-11-04,2024-11-05,2024-11-28,441.55833374500475,440.6178270502713,-0.0021299715640212824,-0.0061299715640212825,-0.008129971564021283,-0.010129971564021283,0.011755119079196241,-0.017885090643217524
ENTRY|LOWER|GODREJPROP|2024-11-04,GODREJPROP,2024-11-04,2024-11-05,2024-11-28,2768.915989603799,2801.4586859351416,0.01175286518389429,0.00775286518389429,0.00575286518389429,0.0037528651838942897,0.011755119079196241,-0.004002253895301951
ENTRY|LOWER|HINDPETRO|2024-11-04,HINDPETRO,2024-11-04,2024-11-05,2024-11-28,334.7629471749157,350.2629514028392,0.04630143317451618,0.04230143317451618,0.040301433174516184,0.03830143317451618,0.011755119079196241,0.030546314095319937
ENTRY|LOWER|SUPREMEIND|2024-11-04,SUPREMEIND,2024-11-04,2024-11-05,2024-11-28,4149.988320823652,4515.138130484143,0.08798815356377188,0.08398815356377187,0.08198815356377187,0.07998815356377187,0.011755119079196241,0.07223303448457563
ENTRY|LOWER|SUZLON|2024-11-04,SUZLON,2024-11-04,2024-11-05,2024-11-28,66.30000305175781,63.689998626708984,-0.039366580767896786,-0.04336658076789679,-0.045366580767896784,-0.047366580767896786,0.011755119079196241,-0.05512169984709303
ENTRY|LOWER|ABFRL|2024-11-07,ABFRL,2024-11-07,2024-11-08,2024-12-03,301.0,319.0,0.05980066445182719,0.05580066445182719,0.05380066445182719,0.05180066445182719,0.00441239410506622,0.05138827034676097
ENTRY|LOWER|FIVESTAR|2024-11-07,FIVESTAR,2024-11-07,2024-11-08,2024-12-03,652.1642911236681,640.2489830801308,-0.018270408554579842,-0.022270408554579842,-0.02427040855457984,-0.026270408554579842,0.00441239410506622,-0.026682802659646062
ENTRY|LOWER|INDIAMART|2024-11-07,INDIAMART,2024-11-07,2024-11-08,2024-12-03,2297.1708491695495,2242.90692521378,-0.02362206710719239,-0.02762206710719239,-0.02962206710719239,-0.03162206710719239,0.00441239410506622,-0.032034461212258614
ENTRY|LOWER|AJANTPHARM|2024-11-08,AJANTPHARM,2024-11-08,2024-11-11,2024-12-04,2797.8480842969952,2924.3570441011116,0.045216522124325254,0.04121652212432525,0.039216522124325255,0.03721652212432525,0.021507191990130403,0.019709330134194847
ENTRY|LOWER|TIINDIA|2024-11-08,TIINDIA,2024-11-08,2024-11-11,2024-12-04,3878.042508117488,3639.6077343543925,-0.06148328009917525,-0.06548328009917526,-0.06748328009917526,-0.06948328009917526,0.021507191990130403,-0.08699047208930566
ENTRY|LOWER|TRENT|2024-11-08,TRENT,2024-11-08,2024-11-11,2024-12-04,6217.567351688221,6875.86368782514,0.10587683235279721,0.10187683235279721,0.0998768323527972,0.0978768323527972,0.021507191990130403,0.0803696403626668
ENTRY|LOWER|ALKEM|2024-11-11,ALKEM,2024-11-11,2024-11-12,2024-12-05,5541.8270337681,5521.768380706385,-0.003619501824847826,-0.007619501824847826,-0.009619501824847826,-0.011619501824847826,0.022904032809178076,-0.030523534634025903
ENTRY|LOWER|APLLTD|2024-11-11,APLLTD,2024-11-11,2024-11-12,2024-12-05,1015.0017324990773,1076.1523265666167,0.0602467878719557,0.056246787871955695,0.0542467878719557,0.0522467878719557,0.022904032809178076,0.03334275506277762
ENTRY|LOWER|COALINDIA|2024-11-11,COALINDIA,2024-11-11,2024-11-12,2024-12-05,383.8779796190775,379.9255632619016,-0.010296022608793365,-0.014296022608793365,-0.016296022608793363,-0.018296022608793365,0.022904032809178076,-0.037200055417971445
ENTRY|LOWER|GRASIM|2024-11-11,GRASIM,2024-11-11,2024-11-12,2024-12-05,2506.2962843165406,2714.636950594536,0.08312691024669072,0.07912691024669072,0.07712691024669072,0.07512691024669071,0.022904032809178076,0.05622287743751264
ENTRY|LOWER|HONAUT|2024-11-11,HONAUT,2024-11-11,2024-11-12,2024-12-05,43752.16106491094,40926.82265908037,-0.06457597378193247,-0.06857597378193248,-0.07057597378193248,-0.07257597378193248,0.022904032809178076,-0.09148000659111055
ENTRY|LOWER|ICICIPRULI|2024-11-11,ICICIPRULI,2024-11-11,2024-11-12,2024-12-05,701.333403874464,675.7561909250576,-0.03646940643081742,-0.04046940643081742,-0.04246940643081742,-0.04446940643081742,0.022904032809178076,-0.0633734392399955
ENTRY|LOWER|INDUSTOWER|2024-11-11,INDUSTOWER,2024-11-11,2024-11-12,2024-12-05,314.17616628486417,361.3989537813341,0.1503067150346884,0.1463067150346884,0.1443067150346884,0.1423067150346884,0.022904032809178076,0.12340268222551032
ENTRY|LOWER|MARICO|2024-11-11,MARICO,2024-11-11,2024-11-12,2024-12-05,606.7795944013411,618.6916441237661,0.01963159247993107,0.01563159247993107,0.01363159247993107,0.01163159247993107,0.022904032809178076,-0.007272440329247006
ENTRY|LOWER|MUTHOOTFIN|2024-11-11,MUTHOOTFIN,2024-11-11,2024-11-12,2024-12-05,1780.1284551874746,1919.9700685790683,0.07855703501850164,0.07455703501850164,0.07255703501850164,0.07055703501850163,0.022904032809178076,0.05165300220932356
ENTRY|LOWER|NIACL|2024-11-11,NIACL,2024-11-11,2024-11-12,2024-12-05,182.82030798364892,201.4463610380358,0.10188175077384054,0.09788175077384054,0.09588175077384054,0.09388175077384053,0.022904032809178076,0.07497771796466246
ENTRY|LOWER|TATASTEEL|2024-11-11,TATASTEEL,2024-11-11,2024-11-12,2024-12-05,139.45481000440753,140.26866039728668,0.005835943506383279,0.0018359435063832787,-0.00016405649361672138,-0.0021640564936167214,0.022904032809178076,-0.021068089302794798
ENTRY|LOWER|BHARATFORG|2024-11-12,BHARATFORG,2024-11-12,2024-11-13,2024-12-06,1344.9677656782064,1367.7136302102556,0.01691182875344177,0.012911828753441771,0.010911828753441771,0.008911828753441771,0.047289259365314695,-0.03437743061187293
