Entry_ID,Reference_ID,Symbol,Signal_Date,Primary_Complete,Completion_Reason,Forward_3_Return,Forward_5_Return,Forward_10_Return,Forward_15_Return,Forward_20_Return,MFE,MAE,Exit_Reason,Exit_Date,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|GNFC|2024-10-07,,GNFC,2024-10-07,True,COMPLETE,0.02437855267781508,0.024220300471015754,0.014722085249335048,-0.04052561714188285,-0.04622449903465631,0.052556557866825226,-0.0668039658650067,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|HONASA|2024-10-07,,HONASA,2024-10-07,True,COMPLETE,-0.011808268285439572,-0.010303269877909083,-0.030562579895772712,-0.05568412776309073,-0.0946978139214597,0.03797176904476651,-0.0891409539101411,STRUCTURAL_STOP,2024-10-08,False
ENTRY|LOWER|JKTYRE|2024-10-07,,JKTYRE,2024-10-07,True,COMPLETE,0.01751473013784066,0.043339283663964556,0.020199441241366634,-0.02071079151425148,-0.0028125235384248715,0.05983121073055031,-0.05842497277080971,STRUCTURAL_STOP,2024-10-23,False
ENTRY|LOWER|KSB|2024-10-07,,KSB,2024-10-07,True,COMPLETE,0.05578507074379391,0.08022437283867312,0.04014160549454604,-0.053778032255548336,-0.06475796612835161,0.13105068880210946,-0.041263337574552916,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|LATENTVIEW|2024-10-07,,LATENTVIEW,2024-10-07,True,COMPLETE,0.0399733051887019,0.03251309765149535,0.06636236303448229,-0.00022263798832033999,0.013250222400127187,0.09887546068597786,-0.017926707519876683,STRUCTURAL_STOP,2024-10-24,False
ENTRY|LOWER|NSLNISP|2024-10-07,,NSLNISP,2024-10-07,True,COMPLETE,0.0,0.002161037177933478,-0.056974487994945755,-0.10216111212286771,-0.07603148586576014,0.02003922617856535,-0.15618861541482398,STRUCTURAL_STOP,2024-10-18,False
ENTRY|LOWER|ONGC|2024-10-07,,ONGC,2024-10-07,True,COMPLETE,0.010931778970382,-0.006073104336791757,-0.035224802132274524,-0.08606616854560678,-0.07964596508092892,0.019954885031389757,-0.11400314608920892,STRUCTURAL_STOP,2024-10-18,False
ENTRY|LOWER|SBIN|2024-10-07,,SBIN,2024-10-07,True,COMPLETE,0.03230813239440544,0.04305599525618886,0.05406277662490622,0.030754302367816955,0.07458720278477271,0.0701845380733368,-0.0003236843739173878,TIME_EXIT,2024-10-29,False
ENTRY|LOWER|SCHAEFFLER|2024-10-07,,SCHAEFFLER,2024-10-07,True,COMPLETE,0.025096240662212388,0.07372195886815436,0.043686056820212205,-0.07583329317743859,-0.08114463713319553,0.08433142655207804,-0.08893906189769918,MIDPOINT_TARGET,2024-10-14,False
ENTRY|LOWER|TEJASNET|2024-10-07,,TEJASNET,2024-10-07,True,COMPLETE,0.0654013468090644,0.07972609325123936,0.19060833576143876,0.12368506918298516,0.1737768770490955,0.2759747350180455,-0.012623637199382531,GAP_ABOVE_TARGET,2024-10-21,False
ENTRY|LOWER|WELSPUNLIV|2024-10-07,,WELSPUNLIV,2024-10-07,True,COMPLETE,0.06544376733489177,0.041005466470812824,0.016567182391080237,-0.041449815139766866,-0.023105240887025258,0.09578527618928057,-0.07807535698365375,STRUCTURAL_STOP,2024-10-22,False
ENTRY|LOWER|AEGISLOG|2024-10-08,,AEGISLOG,2024-10-08,True,COMPLETE,-0.011627112849630472,0.05086844693145731,0.06634701765587492,0.12629895161300486,0.17433317790080927,0.13988807410485782,-0.020420060440979437,TIME_EXIT,2024-10-30,False
ENTRY|LOWER|AVANTIFEED|2024-10-08,,AVANTIFEED,2024-10-08,True,COMPLETE,0.007305364855754615,0.06375556023690776,-0.04532626612705748,-0.05860860213701713,-0.03569654741759687,0.07089483889551862,-0.10094641418423311,STRUCTURAL_STOP,2024-10-22,False
ENTRY|LOWER|FACT|2024-10-08,,FACT,2024-10-08,True,COMPLETE,0.048246616951539645,0.0388009079814875,-0.049773772553560414,-0.06131221853133029,-0.03280541908298151,0.07200226346358174,-0.11199093319164055,STRUCTURAL_STOP,2024-10-23,False
ENTRY|LOWER|ITI|2024-10-08,,ITI,2024-10-08,True,COMPLETE,0.018952491464469423,-0.005502368330677965,-0.10087629665498243,-0.11697579577366068,-0.08375790723676424,0.028734410505758312,-0.14407990716984576,STRUCTURAL_STOP,2024-10-22,False
ENTRY|LOWER|MAHABANK|2024-10-08,,MAHABANK,2024-10-08,True,COMPLETE,-0.0422908927332023,-0.03118947197363109,-0.12969173552744773,-0.0844053546092991,-0.016740090841370292,0.004052855369803154,-0.16528645337226167,STRUCTURAL_STOP,2024-10-09,False
ENTRY|LOWER|MANAPPURAM|2024-10-08,,MANAPPURAM,2024-10-08,True,COMPLETE,0.0065458334285612985,-0.010008206510385476,-0.23830131025494827,-0.1668920766657659,-0.13443333172818972,0.04408982288439556,-0.2515553022495477,STRUCTURAL_STOP,2024-10-16,False
ENTRY|LOWER|MAZDOCK|2024-10-08,,MAZDOCK,2024-10-08,True,COMPLETE,0.07685331819663066,0.07709816599843644,0.03954652925784519,-0.007494997979389462,0.046426802781397436,0.18725581829330484,-0.029632492660029208,MIDPOINT_TARGET,2024-10-21,False
ENTRY|LOWER|MMTC|2024-10-08,,MMTC,2024-10-08,True,COMPLETE,-0.0011648046115135813,-0.02737330828059925,-0.11834590813391233,-0.11997665236381039,-0.09073967447856846,0.011415298478182345,-0.1594641241157212,STRUCTURAL_STOP,2024-10-21,False
ENTRY|LOWER|NETWORK18|2024-10-08,,NETWORK18,2024-10-08,True,COMPLETE,0.07052632382041524,0.13289471676475118,0.0025000321237664824,0.038815749318976245,0.10065791481419617,0.1660526677181846,-0.020657890721371253,TIME_EXIT,2024-10-30,False
ENTRY|LOWER|RITES|2024-10-08,,RITES,2024-10-08,True,COMPLETE,0.026797803972743894,0.004248337251257173,-0.03921551533883616,-0.03300625627414688,-0.03202598707488358,0.08905228758169925,-0.11241821103457728,STRUCTURAL_STOP,2024-10-23,False
ENTRY|LOWER|SCI|2024-10-08,,SCI,2024-10-08,True,COMPLETE,0.009476724775165035,-0.014215025820968563,-0.11001240719228944,-0.14297489095770433,-0.10424392985930608,0.029872259834988757,-0.17882150940022268,STRUCTURAL_STOP,2024-10-22,False
ENTRY|LOWER|SWSOLAR|2024-10-08,,SWSOLAR,2024-10-08,True,COMPLETE,0.05399652816956024,0.1021580566975191,0.07446515518204722,0.044734695760337395,0.06881546002431693,0.18866359401155597,-0.007131565731310574,MIDPOINT_TARGET,2024-10-17,False
ENTRY|LOWER|TCS|2024-10-15,,TCS,2024-10-15,True,COMPLETE,0.014120518169944418,-0.018517146938424767,-1.4266460024225935e-05,-0.01753555133030893,0.02528597139482569,0.017445471391581258,-0.03970699631816543,STRUCTURAL_STOP,2024-10-16,False
ENTRY|LOWER|UNIONBANK|2024-10-15,,UNIONBANK,2024-10-15,True,COMPLETE,-0.004682800134335752,-0.03251452335536653,0.024297594725588123,0.04408900815067529,0.03905284171673262,0.04877185411851426,-0.05743063275591509,STRUCTURAL_STOP,2024-10-17,False
ENTRY|LOWER|AMBUJACEM|2024-10-16,,AMBUJACEM,2024-10-16,True,COMPLETE,-0.032312933245821074,-0.05272108918338092,-0.014115571936639149,-0.0064625736867589545,-0.07253398748297546,0.013265285362191737,-0.07278909677030365,STRUCTURAL_STOP,2024-10-17,False
ENTRY|LOWER|NESTLEIND|2024-10-16,,NESTLEIND,2024-10-16,True,COMPLETE,-0.04866764882098418,-0.05493035123691559,-0.07594089153449846,-0.08159771363269863,-0.09531489024410877,0.0,-0.10462832763617136,STRUCTURAL_STOP,2024-10-17,False
ENTRY|LOWER|SAMMAANCAP|2024-10-16,,SAMMAANCAP,2024-10-16,True,COMPLETE,-0.034712318302409284,-0.04693976867714156,-0.015012612003766801,0.012159453871991355,-0.09584946652286508,0.012567018275615016,-0.10923171725893244,STRUCTURAL_STOP,2024-10-17,False
ENTRY|LOWER|MRPL|2024-10-17,,MRPL,2024-10-17,True,COMPLETE,-0.12369721477380757,-0.07688647826332284,-0.11494257432803323,-0.014412438589184617,-0.10666432008944049,0.02733602909932875,-0.158060887709097,STRUCTURAL_STOP,2024-10-18,False
ENTRY|LOWER|SONACOMS|2024-10-17,,SONACOMS,2024-10-17,True,COMPLETE,-0.028445743786191358,0.12164658267550021,0.05835642390001006,0.09127350485853403,0.04687028997403053,0.14847374208631714,-0.03353387017974452,STRUCTURAL_STOP,2024-10-18,False
ENTRY|LOWER|ULTRACEMCO|2024-10-17,,ULTRACEMCO,2024-10-17,True,COMPLETE,-0.017731157020414834,0.004211576380204196,0.005686504252765401,0.001071063538823136,-0.03496321223600707,0.026285947502103113,-0.031341587875841515,STRUCTURAL_STOP,2024-10-21,False
ENTRY|LOWER|ACC|2024-10-18,,ACC,2024-10-18,True,COMPLETE,-0.03043488679598272,-0.0347826264745843,0.012130259472248106,-0.005217407532890905,-0.04621747631517936,0.034086812173634407,-0.0488913791375557,STRUCTURAL_STOP,2024-10-24,False
ENTRY|LOWER|ALOKINDS|2024-10-18,,ALOKINDS,2024-10-18,True,COMPLETE,-0.07360405313208596,-0.11844328719765618,-0.04018607783919015,-0.07994921482426254,-0.12521147042705894,0.0,-0.1277495189673078,STRUCTURAL_STOP,2024-10-22,False
ENTRY|LOWER|BHEL|2024-10-18,,BHEL,2024-10-18,True,COMPLETE,-0.12289624986983394,-0.14540114910755841,-0.049119343274547145,-0.07084146230068467,-0.12328764798426028,0.009589088872920648,-0.1753424436622424,STRUCTURAL_STOP,2024-10-22,False
ENTRY|LOWER|INTELLECT|2024-10-18,,INTELLECT,2024-10-18,True,COMPLETE,-0.05151154333694119,-0.140697616779226,-0.1360464264385539,-0.1279069529154654,-0.15697670950253229,0.01139533464298692,-0.17877901468244706,STRUCTURAL_STOP,2024-10-21,False
ENTRY|LOWER|MRF|2024-10-18,,MRF,2024-10-18,True,COMPLETE,-0.034588799218197686,-0.055342148122472734,-0.04880866025769648,-0.07685633389495983,-0.07069178443763724,0.014604150653343417,-0.09760917787383261,STRUCTURAL_STOP,2024-10-21,False
ENTRY|LOWER|REDINGTON|2024-10-18,,REDINGTON,2024-10-18,True,COMPLETE,-0.04587834536603419,-0.08055722305441182,0.080159144050439,0.07936327231639173,0.09636160546629413,0.15252976927454576,-0.09829446862862556,STRUCTURAL_STOP,2024-10-22,False
ENTRY|LOWER|RENUKA|2024-10-18,,RENUKA,2024-10-18,True,COMPLETE,-0.0673854440510645,-0.10152741265247334,-0.02515720845392433,-0.049865256016995096,-0.09950584590354039,0.011904734363147318,-0.11949684726241916,STRUCTURAL_STOP,2024-10-21,False
ENTRY|LOWER|UJJIVANSFB|2024-10-18,,UJJIVANSFB,2024-10-18,True,COMPLETE,-0.031847133757961776,-0.0886624087193969,-0.008917158576333573,-0.0573248407643312,-0.13605095930160227,0.021656012079518394,-0.12229297419262541,STRUCTURAL_STOP,2024-10-21,False
ENTRY|LOWER|EMAMILTD|2024-10-21,,EMAMILTD,2024-10-21,True,COMPLETE,-0.07527812962663794,-0.0570003549003365,-0.023768217651869206,-0.01524339581948464,-0.06658030791157155,0.04023990103401354,-0.0868372551552713,STRUCTURAL_STOP,2024-10-22,False
ENTRY|LOWER|ITC|2024-10-21,,ITC,2024-10-21,True,COMPLETE,-0.016230819381788164,0.002791300195480906,-0.0014472606346253025,-0.012508973587016081,-0.046831375895180605,0.020365912468317537,-0.028222881134541855,STRUCTURAL_STOP,2024-10-24,False
ENTRY|LOWER|NYKAA|2024-10-21,,NYKAA,2024-10-21,True,COMPLETE,-0.018532821587390447,-0.0176502862348471,0.0008825353525432345,0.011582960890116789,-0.06519584735387096,0.07004962346645183,-0.049917280195379776,STRUCTURAL_STOP,2024-10-22,False
ENTRY|LOWER|STARHEALTH|2024-10-21,,STARHEALTH,2024-10-21,True,COMPLETE,0.003953704417663628,-0.006803994648929446,-0.09893341118178,-0.12752846109356641,-0.14352701277125313,0.021607209017579843,-0.14876792150146934,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|BDL|2024-10-22,,BDL,2024-10-22,True,COMPLETE,-0.015571446195967509,-0.004761908771651613,-0.011904809848566678,-0.02414286785861819,-0.11619052160213883,0.06657148891838194,-0.047618946606639345,STRUCTURAL_STOP,2024-10-23,False
ENTRY|LOWER|GRSE|2024-10-22,,GRSE,2024-10-22,True,COMPLETE,-0.05147781576536414,-0.01692886944714933,-0.02164011571773461,-0.08665475210288587,-0.12566355670738716,0.0410815242683058,-0.08404786034707012,TIME_EXIT,2024-11-13,False
ENTRY|LOWER|HAVELLS|2024-10-22,,HAVELLS,2024-10-22,True,COMPLETE,-0.03943657561865921,-0.0569013800739272,-0.07154933616361636,-0.098591540866665,-0.0780281676712592,0.0009859154929576786,-0.10422529873281394,STRUCTURAL_STOP,2024-10-23,False
ENTRY|LOWER|KANSAINER|2024-10-22,,KANSAINER,2024-10-22,True,COMPLETE,0.027075799259517197,0.03249102515501323,0.030144430563498803,-0.04332127003813868,-0.07942227427892523,0.045667852262010644,-0.05054150842757121,STRUCTURAL_STOP,2024-10-23,False
ENTRY|LOWER|MARUTI|2024-10-22,,MARUTI,2024-10-22,True,COMPLETE,-0.0350993093946832,-0.0791978449963604,-0.05906923490848459,-0.0656948353279484,-0.08540418481383483,0.016488773171685844,-0.09903707835687392,STRUCTURAL_STOP,2024-10-23,False
ENTRY|LOWER|PHOENIXLTD|2024-10-22,,PHOENIXLTD,2024-10-22,True,COMPLETE,-0.07091742109264287,-0.01106054116590871,-0.01763175397997585,-0.042940790563590014,-0.007807441616529909,0.047495093584819736,-0.12944048314261236,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|POWERGRID|2024-10-22,,POWERGRID,2024-10-22,True,COMPLETE,-0.01472427066758153,-0.0020362167828612554,-0.005639120484541071,0.010808365847845725,0.03532750917834071,0.04166670285892127,-0.032894735344907056,STRUCTURAL_STOP,2024-10-23,False
ENTRY|LOWER|SUNTV|2024-10-22,,SUNTV,2024-10-22,True,COMPLETE,-0.035523882118793315,-0.00693144649670463,-0.00033329005139337564,-0.0381898150853065,-0.02559324374613592,0.026459710994001462,-0.0425886485310939,STRUCTURAL_STOP,2024-10-23,False
ENTRY|LOWER|TVSSCS|2024-10-22,,TVSSCS,2024-10-22,True,COMPLETE,-0.008835509629388394,0.012403729449981915,0.0841640281820919,0.03477571066238139,0.02316490934778881,0.10075899858923609,-0.02780926444269982,STRUCTURAL_STOP,2024-10-23,False
ENTRY|LOWER|3MINDIA|2024-10-23,,3MINDIA,2024-10-23,True,COMPLETE,-0.015118073063909332,0.015998940056206612,0.051519187738448435,-0.01112572517367083,-0.08703936058071793,0.09008520672513698,-0.025098992740757997,MIDPOINT_TARGET,2024-11-05,False
ENTRY|LOWER|ACI|2024-10-23,,ACI,2024-10-23,True,COMPLETE,0.027495634611012232,0.03370428178811857,0.09659738028371079,0.0831318073370877,0.10780527282406394,0.12723760120340288,-0.048459930391152706,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|ADANIGREEN|2024-10-23,,ADANIGREEN,2024-10-23,True,COMPLETE,-0.046717918391484314,-0.028917814555921018,0.020609092599608303,-0.1247782377291543,-0.36120641562869604,0.02539914321222647,-0.13687164469064161,STRUCTURAL_STOP,2024-10-28,False
ENTRY|LOWER|ADANIPORTS|2024-10-23,,ADANIPORTS,2024-10-23,True,COMPLETE,0.01464688852560081,0.04680294028507781,0.020780721798114632,-0.04092938374284527,-0.11895903185372292,0.05197028041656804,-0.04472118680866077,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|AWL|2024-10-23,,AWL,2024-10-23,True,COMPLETE,0.014797468306404937,0.04968847957974809,0.07040496006887853,0.009345781606667991,-0.0685358474084925,0.0990653378901436,-0.015576351895834506,TIME_EXIT,2024-11-14,False
ENTRY|LOWER|BIOCON|2024-10-23,,BIOCON,2024-10-23,True,COMPLETE,-0.012503889783240019,-0.0683135483041688,-0.012198822385031671,0.018145755552591458,0.021652956193287,0.07822511093005158,-0.0759378236862952,STRUCTURAL_STOP,2024-10-24,False
ENTRY|LOWER|BPCL|2024-10-23,,BPCL,2024-10-23,True,COMPLETE,-0.034055768975325806,-0.038699668128110765,-0.020588248524962105,-0.05325087879098134,-0.09582040113626833,0.007430321660942374,-0.07708971649102625,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|CANBK|2024-10-23,,CANBK,2024-10-23,True,COMPLETE,0.03571429742097454,0.05102042555078401,0.07653061187305998,0.010204137656441459,0.020408200762197737,0.08663263088762707,-0.05122438584427369,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|CIEINDIA|2024-10-23,,CIEINDIA,2024-10-23,True,COMPLETE,-0.05252914673328424,-0.04182873057224845,-0.009922170837509903,-0.08385213646220191,-0.10505829934206434,0.011673218482093128,-0.1095330562241007,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|DELHIVERY|2024-10-23,,DELHIVERY,2024-10-23,True,COMPLETE,-0.03507589899513863,-0.04206422365263718,-0.05227787213441937,-0.11745728564240798,-0.07216765614000897,0.010482527998986857,-0.11839803585071162,STRUCTURAL_STOP,2024-10-24,False
ENTRY|LOWER|DLF|2024-10-23,,DLF,2024-10-23,True,COMPLETE,0.01303264157832107,0.023965428513220477,0.020321223547954848,-0.07096973986384891,0.015441558579188275,0.040704080165978374,-0.08097589398765659,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|GAIL|2024-10-23,,GAIL,2024-10-23,True,COMPLETE,-0.02650895501391115,-0.03905326650403629,-0.009230795157154081,-0.10291129472279648,-0.06556218251326218,0.024710023194453257,-0.10556219710047066,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|GICRE|2024-10-23,,GICRE,2024-10-23,True,COMPLETE,-0.0006906510584182568,0.03038674197288116,0.05662983227275609,-0.027762409853821057,0.05745852204653801,0.06850822213385999,-0.04143649865323218,TIME_EXIT,2024-11-14,False
ENTRY|LOWER|GPIL|2024-10-23,,GPIL,2024-10-23,True,COMPLETE,-0.06432428186493444,0.027026963084751054,0.10216210190994479,-0.005405478717904755,0.007027071507136995,0.1199999558025795,-0.12729738926473277,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|GPPL|2024-10-23,,GPPL,2024-10-23,True,COMPLETE,-0.032290613030998006,-0.014631681272263553,-0.028506533466305273,-0.11205855631131145,-0.06550014190128906,0.017103932602651417,-0.1220988938004326,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|GSFC|2024-10-23,,GSFC,2024-10-23,True,COMPLETE,-0.029027564177347642,0.03045179989208502,0.043713154616609406,-0.023084590872193722,-0.030009864371099093,0.057367372479057765,-0.057956780204154734,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|IEX|2024-10-23,,IEX,2024-10-23,True,COMPLETE,-0.003604593110209997,-0.03331512384931612,-0.03129431198034016,-0.11523755855580131,-0.09393783099354358,0.037411296967573726,-0.11523762813299476,STRUCTURAL_STOP,2024-10-31,False
ENTRY|LOWER|IGL|2024-10-23,,IGL,2024-10-23,True,COMPLETE,-0.05528738067003447,-0.03137925968338884,-0.0045976601351760404,-0.02228770451529849,-0.25717147876535007,0.024252798415665522,-0.07241386875216616,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|INDIANB|2024-10-23,,INDIANB,2024-10-23,True,COMPLETE,0.0802775300961227,0.14370661179344246,0.1406342622635186,0.06243814541211412,0.06838452505192616,0.1833498808784837,-0.033994026958026,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|INDUSINDBK|2024-10-23,,INDUSINDBK,2024-10-23,True,COMPLETE,-0.17021934695221552,-0.17398122194960353,-0.14890286303008737,-0.1826018978738464,-0.20062695892991145,0.0077977673760774024,-0.2021159580180858,STRUCTURAL_STOP,2024-10-24,False
ENTRY|LOWER|IRB|2024-10-23,,IRB,2024-10-23,True,COMPLETE,-0.025309317521846952,0.00018745033427913782,-0.0022496906445974574,-0.08880497500163809,-0.07396569643525774,0.024559579189241454,-0.09274950056861575,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|IREDA|2024-10-23,,IREDA,2024-10-23,True,COMPLETE,-0.0029445026861130152,0.05250016769643562,0.05040421012041807,-0.06188251168508074,-0.03987430880754761,0.0677212621314851,-0.06677317001613858,TIME_EXIT,2024-11-14,False
ENTRY|LOWER|KNRCON|2024-10-23,,KNRCON,2024-10-23,True,COMPLETE,-0.025597604575209543,-0.01847769016818368,0.026953719023559364,0.04814373038749031,0.09849127106796329,0.10137316132408825,-0.07001190734810192,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|LODHA|2024-10-23,,LODHA,2024-10-23,True,COMPLETE,0.035185105786016635,0.08930543213362574,0.1388887220896977,0.10833318985134799,0.226805356821691,0.1953702600795837,-0.0342130540692277,MIDPOINT_TARGET,2024-11-04,False
ENTRY|LOWER|NCC|2024-10-23,,NCC,2024-10-23,True,COMPLETE,-0.029477633628242628,0.0077573073493204525,0.06257549744471369,-0.034821535917321844,-0.0001723632403631825,0.10980867162406871,-0.0668849910922894,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|RAILTEL|2024-10-23,,RAILTEL,2024-10-23,True,COMPLETE,0.024688215343133146,0.05000620503973896,0.06091449520739345,-0.05007618395554636,-0.04540424838233925,0.07833964025682949,-0.05651583358320378,TIME_EXIT,2024-11-14,False
ENTRY|LOWER|RAYMOND|2024-10-23,,RAYMOND,2024-10-23,True,COMPLETE,-0.019336686116434576,0.01001251564455563,0.016864800483025633,-0.06257822277847314,0.06382978723404253,0.10325406758448064,-0.1708385481852316,GAP_BELOW_STRUCTURAL_STOP,2024-11-04,False
ENTRY|LOWER|RELIANCE|2024-10-23,,RELIANCE,2024-10-23,True,COMPLETE,-0.005373550571646346,0.0035385246141099724,-0.008443996685856159,-0.06116721823977145,-0.03390701765489634,0.013274282251220626,-0.06423778972185534,STRUCTURAL_STOP,2024-10-24,False
ENTRY|LOWER|RTNINDIA|2024-10-23,,RTNINDIA,2024-10-23,True,COMPLETE,-0.04633785079390751,-0.014947682768186032,0.0866964916304176,-0.06502245425414,-0.05097159595867906,0.15979065124350567,-0.08430497871011233,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|RVNL|2024-10-23,,RVNL,2024-10-23,True,COMPLETE,-0.027227726973853006,0.05085515282660591,0.06885688677273305,-0.05591808375623464,0.016089126543587184,0.09518454703128132,-0.0815706090432885,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|SBFC|2024-10-23,,SBFC,2024-10-23,True,COMPLETE,0.0,0.020731670100514465,0.04512191400295351,0.0036585738019245806,0.04024393965558315,0.07756098305306791,-0.05353657792254196,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|SYRMA|2024-10-23,,SYRMA,2024-10-23,True,COMPLETE,0.08855612539360447,0.2661759004837614,0.3652624302146341,0.3698298357359888,0.36767302552540393,0.4723418699097941,-0.04503942223770219,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|TITAN|2024-10-23,,TITAN,2024-10-23,True,COMPLETE,-0.004619681159656608,-0.0030444622359359075,-0.036670158662333474,-0.0472576958076234,0.017858009050107704,0.01267773977873543,-0.05908725082697286,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|VARROC|2024-10-23,,VARROC,2024-10-23,True,COMPLETE,-0.009560201207360675,-0.003346101383361999,0.02476105912373927,-0.03499042176439626,-0.01720839669342067,0.0531547682820086,-0.05525810944499854,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|ZFCVINDIA|2024-10-23,,ZFCVINDIA,2024-10-23,True,COMPLETE,0.0072745452864309,0.023995726411542018,0.05365728764916944,0.07633196772146533,0.05598623319434992,0.11280945720394064,-0.018486127570599975,STRUCTURAL_STOP,2024-10-24,False
ENTRY|LOWER|ADANIENT|2024-10-24,,ADANIENT,2024-10-24,True,COMPLETE,0.006678341963580969,0.04042171459995303,0.04221439095725121,-0.0063972278550537,-0.2036556138361153,0.079086068584038,-0.06688929660039533,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|ASIANPAINT|2024-10-24,,ASIANPAINT,2024-10-24,True,COMPLETE,0.010250420229090507,-0.005881346430313128,-0.0445805989856074,-0.15308358785452936,-0.17186476553118235,0.017644146372113534,-0.17623920696836826,STRUCTURAL_STOP,2024-10-31,False
ENTRY|LOWER|CHAMBLFERT|2024-10-24,,CHAMBLFERT,2024-10-24,True,COMPLETE,-0.024907191133728523,0.01748814924798081,0.09496552477170939,-0.0037095793077731587,0.026850330551242862,0.127609996722712,-0.06051930909073189,GAP_BELOW_STRUCTURAL_STOP,2024-10-28,False
ENTRY|LOWER|CROMPTON|2024-10-24,,CROMPTON,2024-10-24,True,COMPLETE,-0.012656674365753351,-0.0003797622953156665,-0.013416042756526636,-0.040627833158146776,0.026958557765553337,0.027971178285280507,-0.06391599518019353,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|CUMMINSIND|2024-10-24,,CUMMINSIND,2024-10-24,True,COMPLETE,0.021753824667676502,0.03912154434748216,0.06000703288306952,-0.02858328890124895,0.042065253607793895,0.08679458652873118,-0.03651645482182919,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|DEVYANI|2024-10-24,,DEVYANI,2024-10-24,True,COMPLETE,-0.008742913196676194,0.025022573070598186,0.03696104551360335,-0.007959042964369,0.012963483975650059,0.08953868132786136,-0.03340372831499361,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|IIFL|2024-10-24,,IIFL,2024-10-24,True,COMPLETE,0.04101109691777283,0.08536745871219042,0.12489171050865777,0.046091008395835686,0.02106309928111738,0.17779708283879891,-0.020691304270888167,TIME_EXIT,2024-11-18,False
ENTRY|LOWER|JYOTICNC|2024-10-24,,JYOTICNC,2024-10-24,True,COMPLETE,-0.006847302667025823,0.044334975369458185,0.15172413793103456,0.09054189597444573,0.2007389162561577,0.1576354679802956,-0.04403942089362689,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|LALPATHLAB|2024-10-24,,LALPATHLAB,2024-10-24,True,COMPLETE,-0.005905558011251366,0.01386099772774596,-0.007236804245409845,-0.035844169870147824,0.008069353050080608,0.024419322461807003,-0.04542875825689774,STRUCTURAL_STOP,2024-11-11,False
ENTRY|LOWER|LT|2024-10-24,,LT,2024-10-24,True,COMPLETE,-0.013153263106008617,0.058379523248437426,0.06289050123357276,0.028058400004894457,0.09632111466846616,0.0706569532413619,-0.04743062313916813,STRUCTURAL_STOP,2024-10-25,False
ENTRY|LOWER|ADANIENSOL|2024-10-25,,ADANIENSOL,2024-10-25,True,COMPLETE,0.01951455489999887,0.05838153336648988,0.012216863229187691,-0.06313857359135944,-0.35012706886543243,0.17946909213909823,-0.07562572169724391,STRUCTURAL_STOP,2024-10-28,False
ENTRY|LOWER|APOLLOTYRE|2024-10-25,,APOLLOTYRE,2024-10-25,True,COMPLETE,0.033880675978692265,0.04541675596292949,0.021721015986185144,-0.019330747088395328,0.08075241514607479,0.055913530040129444,-0.06848894561244179,STRUCTURAL_STOP,2024-11-12,False
ENTRY|LOWER|AUBANK|2024-10-25,,AUBANK,2024-10-25,True,COMPLETE,-0.0018853084314028878,0.01631144652836558,-0.047540951392303854,-0.05729516414153857,-0.033606648110715676,0.030163924889866633,-0.08647536423675617,STRUCTURAL_STOP,2024-11-08,False
ENTRY|LOWER|GLAXO|2024-10-25,,GLAXO,2024-10-25,True,COMPLETE,0.03144561527700085,0.05582180183662566,-0.0005965782689191235,-0.06278637336265858,-0.07107198206474219,0.06737237266305351,-0.06610455554824357,STRUCTURAL_STOP,2024-11-13,False
