Entry_ID,Reference_ID,Symbol,Signal_Date,Primary_Complete,Completion_Reason,Forward_3_Return,Forward_5_Return,Forward_10_Return,Forward_15_Return,Forward_20_Return,MFE,MAE,Exit_Reason,Exit_Date,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|OLECTRA|2024-11-18,,OLECTRA,2024-11-18,True,COMPLETE,6.201456659304938e-08,0.04808368139742192,0.10254357673936543,0.1560975791860182,0.089686434376969,0.156794470392825,-0.03550518186714524,MIDPOINT_TARGET,2024-11-28,False
ENTRY|LOWER|PNBHOUSING|2024-11-18,,PNBHOUSING,2024-11-18,True,COMPLETE,-0.007999951706617492,-0.007485697779060496,0.02742859946638143,0.10285720365085282,0.020342840626916603,0.116171468191832,-0.052000005326061305,TIME_EXIT,2024-12-11,False
ENTRY|LOWER|QUESS|2024-11-18,,QUESS,2024-11-18,True,COMPLETE,0.00767386482515775,0.01085174026421365,0.11898292646807196,0.07743592683319722,0.11433214079218179,0.1203782915498095,-0.04038448449936627,TIME_EXIT,2024-12-11,False
ENTRY|LOWER|RENUKA|2024-11-18,,RENUKA,2024-11-18,True,COMPLETE,0.0002493968943664271,0.07258667588765921,0.08056870865409116,0.07632829537650898,0.031179845229292402,0.09154397991960117,-0.047143910762156294,STRUCTURAL_STOP,2024-11-21,False
ENTRY|LOWER|SCHNEIDER|2024-11-18,,SCHNEIDER,2024-11-18,True,COMPLETE,0.1251061809629388,0.14017839265560283,0.16940279697543414,0.161902106378079,0.18596098068797828,0.2015284875943837,0.0,MIDPOINT_TARGET,2024-11-22,False
ENTRY|LOWER|SUNDARMFIN|2024-11-18,,SUNDARMFIN,2024-11-18,True,COMPLETE,0.022640829285499597,0.007861384988189446,-0.008490425017025571,0.06673750335663398,0.07367987584286295,0.07293004062873254,-0.05056725769412518,STRUCTURAL_STOP,2024-11-21,False
ENTRY|LOWER|TORNTPOWER|2024-11-18,,TORNTPOWER,2024-11-18,True,COMPLETE,-0.031446588574777,-0.0185534712970169,0.0786162803477699,0.021540811264214366,0.021981129049586157,0.08166653042259564,-0.06506288377052272,STRUCTURAL_STOP,2024-11-22,False
ENTRY|LOWER|TRIDENT|2024-11-18,,TRIDENT,2024-11-18,True,COMPLETE,0.01169773040054789,0.01296243019532084,0.0891559586285513,0.18748019354297818,0.13183676040666925,0.27094545869047737,-0.017704732871221984,STRUCTURAL_STOP,2024-11-22,False
ENTRY|LOWER|UBL|2024-11-18,,UBL,2024-11-18,True,COMPLETE,0.0040894449929964605,0.021890796802811918,0.049902414571586284,0.07128541816510281,0.08328653599538938,0.07315636245146906,-0.032421883058951995,STRUCTURAL_STOP,2024-11-21,False
ENTRY|LOWER|WELSPUNLIV|2024-11-18,,WELSPUNLIV,2024-11-18,True,COMPLETE,0.024274967752951904,0.00782195568193611,0.08496284804018117,0.1675656669593737,0.16655414508948496,0.1948077026574393,-0.019015643119275616,TIME_EXIT,2024-12-11,False
ENTRY|LOWER|3MINDIA|2024-11-19,,3MINDIA,2024-11-19,True,COMPLETE,-0.00807164037585184,-0.008760684827754384,-0.025523009035797628,-0.012426303119579485,-0.05130714888729904,0.020208648224175896,-0.04729468787907398,STRUCTURAL_STOP,2024-11-21,False
ENTRY|LOWER|ABCAPITAL|2024-11-19,,ABCAPITAL,2024-11-19,True,COMPLETE,0.028408748699856323,0.043445550970425684,0.07620421390361543,0.08855587583815372,-0.0005907341516859788,0.08801889693733544,-0.03775314851305678,STRUCTURAL_STOP,2024-11-21,False
ENTRY|LOWER|GESHIP|2024-11-19,,GESHIP,2024-11-19,True,COMPLETE,0.03671637700437702,0.037375340249768296,0.0307853154723583,0.02033544538016918,-0.04820163214771822,0.06717201337618062,-0.020805852571877392,STRUCTURAL_STOP,2024-11-21,False
ENTRY|LOWER|GLENMARK|2024-11-19,,GLENMARK,2024-11-19,True,COMPLETE,-0.00010045841614836348,0.02100288244870696,0.036880757625131544,0.038421640839866766,0.008709396165202943,0.05617522313475165,-0.02790345946969719,STRUCTURAL_STOP,2024-11-22,False
ENTRY|LOWER|MPHASIS|2024-11-19,,MPHASIS,2024-11-19,True,COMPLETE,0.06878854858585215,0.08088787012678766,0.07933299633449176,0.14688849261557513,0.1013511228958166,0.14447574633280125,-0.014172321205189298,MIDPOINT_TARGET,2024-11-25,False
ENTRY|LOWER|AAVAS|2024-11-21,,AAVAS,2024-11-21,True,COMPLETE,0.0100849616193186,0.017854377310878133,0.014076338258198318,0.020687943793133323,0.023704275425072252,0.04487974172167597,-0.011577952795265412,TIME_EXIT,2024-12-13,False
ENTRY|LOWER|ABBOTINDIA|2024-11-21,,ABBOTINDIA,2024-11-21,True,COMPLETE,0.013029380647553879,0.008408798132337969,0.07311226340884236,0.04990793244805625,0.06545118168868513,0.07918960770895689,-0.0013002129373849147,MIDPOINT_TARGET,2024-12-04,False
ENTRY|LOWER|BATAINDIA|2024-11-21,,BATAINDIA,2024-11-21,True,COMPLETE,0.06581864910724766,0.06519429164395851,0.12344416011524717,0.11568009319668104,0.06554567361013275,0.13729457810799683,-0.002770121097784184,MIDPOINT_TARGET,2024-11-26,False
ENTRY|LOWER|BAYERCROP|2024-11-21,,BAYERCROP,2024-11-21,True,COMPLETE,0.008448225495512718,0.009631484174988048,0.07266168519495353,0.09125194025631744,0.026093912459234536,0.11191769271066199,-0.015657750903002587,MIDPOINT_TARGET,2024-12-03,False
ENTRY|LOWER|CANBK|2024-11-21,,CANBK,2024-11-21,True,COMPLETE,0.07266811836789278,0.08675996447110812,0.156798927656713,0.12524989359944727,0.07845208792519331,0.165212042860309,-0.0014722830480607962,MIDPOINT_TARGET,2024-11-28,False
ENTRY|LOWER|CUMMINSIND|2024-11-21,,CUMMINSIND,2024-11-21,True,COMPLETE,0.07155361087178402,0.06181225667203494,0.05755039675538831,0.0989513622007081,0.022131259504623024,0.11045831240897752,-0.006666738510258785,MIDPOINT_TARGET,2024-12-11,False
ENTRY|LOWER|DEVYANI|2024-11-21,,DEVYANI,2024-11-21,True,COMPLETE,0.033915095774749604,0.036710281394277455,0.01031112706801407,0.04975460732670167,0.06733334969884774,0.0923038704473027,-0.012361049911564614,TIME_EXIT,2024-12-13,False
ENTRY|LOWER|GAIL|2024-11-21,,GAIL,2024-11-21,True,COMPLETE,0.026425516644412284,0.04277657140298485,0.10169308547250444,0.08128066622311492,0.023313450672687308,0.12558674396352032,-0.007542553422664189,TIME_EXIT,2024-12-13,False
ENTRY|LOWER|GSFC|2024-11-21,,GSFC,2024-11-21,True,COMPLETE,0.05291968429404781,0.11574557817263265,0.16345148434129841,0.13138686487307294,0.11261725431258074,0.1934305790897919,-0.012304486823781269,MIDPOINT_TARGET,2024-11-28,False
ENTRY|LOWER|IDBI|2024-11-21,,IDBI,2024-11-21,True,COMPLETE,0.06953124034676073,0.0677083323867047,0.11979166834639088,0.07916663596358786,0.018229083095120613,0.14166667764220997,-0.010026096899267145,MIDPOINT_TARGET,2024-12-04,False
ENTRY|LOWER|INOXWIND|2024-11-21,,INOXWIND,2024-11-21,True,COMPLETE,-0.021376837015161687,0.02545106840989919,0.08058624945693205,0.058257019878409366,-0.004973820911605031,0.1314355024916336,-0.03111278222077829,TIME_EXIT,2024-12-13,False
ENTRY|LOWER|NCC|2024-11-21,,NCC,2024-11-21,True,COMPLETE,0.08284687122603884,0.13102198851265512,0.1319343471455745,0.10218993467695014,0.09251833671093412,0.19142346837047386,-0.009489073370494983,MIDPOINT_TARGET,2024-11-25,False
ENTRY|LOWER|PCBL|2024-11-21,,PCBL,2024-11-21,True,COMPLETE,0.0652257769744502,0.1280071591745211,0.21407440116562126,0.19902225577693256,0.23684552204877174,0.27338217673320164,-0.011835857907515623,MIDPOINT_TARGET,2024-12-09,False
ENTRY|LOWER|POWERINDIA|2024-11-21,,POWERINDIA,2024-11-21,True,COMPLETE,0.09293439588746799,0.07544747829753096,0.04515126602894726,0.1475811863996852,0.147200851593283,0.1575443203904765,-0.022475086644938913,TIME_EXIT,2024-12-13,False
ENTRY|LOWER|RAILTEL|2024-11-21,,RAILTEL,2024-11-21,True,COMPLETE,0.08241086109663431,0.12163447339924338,0.14199807158562683,0.21361211341543562,0.14801150819958275,0.2606260036939154,-0.014213508597181512,MIDPOINT_TARGET,2024-12-09,False
ENTRY|LOWER|SAIL|2024-11-21,,SAIL,2024-11-21,True,COMPLETE,0.043902441731219044,0.052393886754063645,0.10632344453757536,0.16178869957320918,0.06729907417516956,0.17515812251050522,-0.0027099858232474405,MIDPOINT_TARGET,2024-12-10,False
ENTRY|LOWER|SHRIRAMFIN|2024-11-21,,SHRIRAMFIN,2024-11-21,True,COMPLETE,0.10141820111772137,0.11181802641574845,0.1370910678899122,0.17892713953724382,0.07390911572338044,0.18821821140229078,-0.0016182084517046835,MIDPOINT_TARGET,2024-12-03,False
ENTRY|LOWER|ARE&M|2024-11-22,,ARE&M,2024-11-22,True,COMPLETE,0.01579356028821599,0.0238094791885739,0.0579364407949734,0.02658713087999831,-0.03337320641153252,0.0793650108635886,-0.028531730316359027,TIME_EXIT,2024-12-16,False
ENTRY|LOWER|BALRAMCHIN|2024-11-22,,BALRAMCHIN,2024-11-22,True,COMPLETE,0.08408352348995263,0.11300514458994426,0.11855968137365402,0.1204750440832969,0.03801961683051003,0.17487086858263123,-0.003543335898189226,MIDPOINT_TARGET,2024-12-03,False
ENTRY|LOWER|CAMPUS|2024-11-22,,CAMPUS,2024-11-22,True,COMPLETE,0.05065923824274243,0.08436904666306155,0.1410546933883834,0.0924669982306463,0.08926553926221126,0.16986810291229437,-0.006591337099811634,TIME_EXIT,2024-12-16,False
ENTRY|LOWER|CHOLAHLDNG|2024-11-22,,CHOLAHLDNG,2024-11-22,True,COMPLETE,0.010166784640943227,0.04979146445231142,-0.009384825800669794,-0.00612620753440396,-0.052365742858601516,0.07533880397050075,-0.03151070377384435,TIME_EXIT,2024-12-16,False
ENTRY|LOWER|GODFRYPHLP|2024-11-22,,GODFRYPHLP,2024-11-22,True,COMPLETE,0.01698447213636789,-0.010918394580352486,-0.02450885744890463,0.06631820453883863,-0.05515947848097036,0.06788733436968308,-0.028876382688761915,TIME_EXIT,2024-12-16,False
ENTRY|LOWER|PIDILITIND|2024-11-22,,PIDILITIND,2024-11-22,True,COMPLETE,0.02785234622018784,0.02894297573359572,0.058053737966963226,0.07382552906724005,0.006711423249387671,0.08724832199861354,-0.005989965656459706,MIDPOINT_TARGET,2024-12-04,False
ENTRY|LOWER|SRF|2024-11-22,,SRF,2024-11-22,True,COMPLETE,0.04986066360568797,0.034176448345786925,0.0456142353474589,0.05018035546258215,0.041048357499982924,0.0820965227331727,-0.0021004052103247295,TIME_EXIT,2024-12-16,False
ENTRY|LOWER|TATATECH|2024-11-22,,TATATECH,2024-11-22,True,COMPLETE,-0.01267009268847541,-0.01664918593585263,-0.0005235505118467154,-0.018848164758248687,-0.0596858719220239,0.019738153668012348,-0.025026165245567555,TIME_EXIT,2024-12-16,False
ENTRY|LOWER|BASF|2024-11-25,,BASF,2024-11-25,True,COMPLETE,0.0314408898211036,-0.02286772539901849,-0.03221638904744806,-0.023263971686744767,-0.026357268234365128,0.07273021784563127,-0.049905677694526696,TIME_EXIT,2024-12-17,False
ENTRY|LOWER|KPIL|2024-11-25,,KPIL,2024-11-25,True,COMPLETE,0.02564094025414998,0.018506065921680692,0.14416943666720772,0.18974342493248075,0.13449272324406447,0.1942028978847028,-0.0028985507246377384,MIDPOINT_TARGET,2024-12-06,False
ENTRY|LOWER|APTUS|2024-11-26,,APTUS,2024-11-26,True,COMPLETE,0.03276584178488373,0.04031488217137191,0.011885604384421988,-0.0009636655937105276,-0.01879200575558293,0.058464519528411696,-0.01911335260832492,TIME_EXIT,2024-12-18,False
ENTRY|LOWER|GLAXO|2024-11-26,,GLAXO,2024-11-26,True,COMPLETE,0.01769279934228618,0.01309729590429809,-0.025755574915066637,-0.04539080487773339,-0.05391332568992657,0.02677935779421836,-0.06878603032107511,STRUCTURAL_STOP,2024-12-13,False
ENTRY|LOWER|BAJAJ-AUTO|2024-11-27,,BAJAJ-AUTO,2024-11-27,True,COMPLETE,-0.006557555156075923,-0.013196734546222388,-0.007648573162088668,-0.03732638121860976,-0.029334209980034,0.011707541196850801,-0.04567323756156472,STRUCTURAL_STOP,2024-11-28,False
ENTRY|LOWER|SUNPHARMA|2024-11-28,,SUNPHARMA,2024-11-28,True,COMPLETE,0.038785884155635,0.0418554684013257,0.035486755692549776,0.04612999579110166,0.06836300884458568,0.05112169133827793,-0.002122940610682078,TIME_EXIT,2024-12-20,False
ENTRY|LOWER|CREDITACC|2024-11-29,,CREDITACC,2024-11-29,True,COMPLETE,-0.02656914471613636,0.02645908737552327,-0.009846539509141605,-0.09973048374129423,-0.031464916922823605,0.041751484347180456,-0.1088618855582274,STRUCTURAL_STOP,2024-12-19,False
ENTRY|LOWER|PIIND|2024-12-02,,PIIND,2024-12-02,True,COMPLETE,0.007326871569984128,-0.019441086982819877,-0.03547998084406212,-0.07645205242284547,-0.10085055009785115,0.03704742546688089,-0.07922235854635862,STRUCTURAL_STOP,2024-12-12,False
ENTRY|LOWER|RAJESHEXPO|2024-12-04,,RAJESHEXPO,2024-12-04,True,COMPLETE,0.08766017773775991,0.052009970508307024,0.00629894771690509,0.032325792265947895,0.017015875855224127,0.14518169412538962,-0.016359763278854134,STRUCTURAL_STOP,2024-12-26,False
ENTRY|LOWER|BBTC|2024-12-05,,BBTC,2024-12-05,True,COMPLETE,0.021715486133707884,-0.0075284816192482396,-0.03509708848413895,-0.10677559752068677,-0.1089387407783351,0.05509468010223273,-0.1063515798162814,STRUCTURAL_STOP,2024-12-13,False
ENTRY|LOWER|ICICIPRULI|2024-12-05,,ICICIPRULI,2024-12-05,True,COMPLETE,0.011487426174030979,0.013328421492150078,-0.02135491527797273,-0.033652383021192445,-0.029086892893549487,0.03092787687093912,-0.05250375123710915,GAP_BELOW_STRUCTURAL_STOP,2024-12-19,False
ENTRY|LOWER|INDGN|2024-12-06,,INDGN,2024-12-06,True,COMPLETE,-0.050225480111568244,-0.04201550214106564,-0.03734711214608044,-0.03251775956991276,0.005795171664749299,0.005312279021445043,-0.06431101961943408,STRUCTURAL_STOP,2024-12-09,False
ENTRY|LOWER|CANFINHOME|2024-12-09,,CANFINHOME,2024-12-09,True,COMPLETE,0.004583160801660657,-0.006193616317968442,-0.09705200258040958,-0.09754742440517838,-0.12622327041399362,0.025269337177648454,-0.11222602063220066,STRUCTURAL_STOP,2024-12-13,False
ENTRY|LOWER|HDFCLIFE|2024-12-10,,HDFCLIFE,2024-12-10,True,COMPLETE,-0.003544427799323735,-0.01835220027253981,-0.0234719321692074,-0.024889725312038702,-0.03898865064626533,0.009136716925804977,-0.037413371993027966,STRUCTURAL_STOP,2024-12-12,False
ENTRY|LOWER|SIGNATURE|2024-12-10,,SIGNATURE,2024-12-10,True,COMPLETE,-0.011565050011264733,0.0397775622749621,0.03681620056638213,0.125055029097765,0.04922165945288026,0.12669579015922428,-0.030213295030020015,STRUCTURAL_STOP,2024-12-11,False
ENTRY|LOWER|AJANTPHARM|2024-12-11,,AJANTPHARM,2024-12-11,True,COMPLETE,0.03719600888140673,0.020815525886404007,-0.0002324220264278143,0.031849161549481586,0.004291941051203896,0.1144134329314268,-0.015772476900995147,MIDPOINT_TARGET,2024-12-27,False
ENTRY|LOWER|INDIACEM|2024-12-12,,INDIACEM,2024-12-12,True,COMPLETE,-0.03256423509124029,-0.004526833588196166,0.0903913924028521,0.09667058029657127,0.10397198229588267,0.11536215158912011,-0.033002301385510524,STRUCTURAL_STOP,2024-12-13,False
ENTRY|LOWER|NTPC|2024-12-12,,NTPC,2024-12-12,True,COMPLETE,-0.017427878625793203,-0.05045678539726117,-0.058327434483222085,-0.08081504982689602,-0.155446223557967,0.008854604089057583,-0.08306388822597743,STRUCTURAL_STOP,2024-12-13,False
ENTRY|LOWER|ALKEM|2024-12-13,,ALKEM,2024-12-13,True,COMPLETE,0.02309761029927304,0.014560932629541279,0.04034857512396872,0.03784539743551529,-0.009573486768203465,0.061886453945627196,-0.0015505759755360948,TIME_EXIT,2025-01-08,False
ENTRY|LOWER|COALINDIA|2024-12-13,,COALINDIA,2024-12-13,True,COMPLETE,-0.047624765143162606,-0.05968324476413811,-0.07941541977846178,-0.07417788569220862,-0.09403168231702874,0.0057247408124621035,-0.08477472645609097,STRUCTURAL_STOP,2024-12-18,False
ENTRY|LOWER|SONACOMS|2024-12-13,,SONACOMS,2024-12-13,True,COMPLETE,-0.04652645736489014,-0.0654375565338342,-0.05523028117020923,-0.07350848447942304,-0.09637605922951731,0.012976570083375494,-0.08996676221160915,STRUCTURAL_STOP,2024-12-16,False
ENTRY|LOWER|CARBORUNIV|2024-12-16,,CARBORUNIV,2024-12-16,True,COMPLETE,-0.017375592862022504,-0.04276506018176718,-0.028909493249759555,-0.07347214956459547,-0.06822942808999344,0.027561498927824113,-0.07055117556587498,STRUCTURAL_STOP,2024-12-20,False
ENTRY|LOWER|TIMKEN|2024-12-16,,TIMKEN,2024-12-16,True,COMPLETE,-0.00643898896169659,-0.004977050199965083,-0.049272210600062705,-0.09823319754550708,-0.11412845167607899,0.027762188618836614,-0.11428397369581689,STRUCTURAL_STOP,2024-12-17,False
ENTRY|LOWER|EMAMILTD|2024-12-17,,EMAMILTD,2024-12-17,True,COMPLETE,-0.011844446913609974,0.015228429982024894,0.03925562056865095,0.0002539069642315539,-0.0439932384616033,0.0484773122096438,-0.043993343332516366,STRUCTURAL_STOP,2024-12-23,False
ENTRY|LOWER|JUSTDIAL|2024-12-17,,JUSTDIAL,2024-12-17,True,COMPLETE,-0.022691528080488688,-0.014243614931237714,0.0019646365422396617,0.06483300589390972,-0.1198428290766208,0.0766208251473477,-0.046660117878192575,GAP_BELOW_STRUCTURAL_STOP,2024-12-19,False
ENTRY|LOWER|RRKABEL|2024-12-17,,RRKABEL,2024-12-17,True,COMPLETE,-0.015717337104793172,-0.02960619812551657,0.0017228546958687474,-0.02795360061842922,-0.07383970565215225,0.02320671385008577,-0.042194098483586795,STRUCTURAL_STOP,2024-12-18,False
ENTRY|LOWER|TATATECH|2024-12-17,,TATATECH,2024-12-17,True,COMPLETE,-0.03957217784547251,-0.026363658407512758,-0.03032080074232213,-0.06641704910271107,-0.1358288935087083,0.0018181948738302811,-0.06973264143414826,STRUCTURAL_STOP,2024-12-18,False
ENTRY|LOWER|3MINDIA|2024-12-18,,3MINDIA,2024-12-18,True,COMPLETE,0.00032786493734460187,0.01703933195998597,0.004063879833960282,-0.03278694996330045,-0.02623281593025839,0.038880272096361024,-0.02950819898125534,STRUCTURAL_STOP,2024-12-27,False
ENTRY|LOWER|ESCORTS|2024-12-18,,ESCORTS,2024-12-18,True,COMPLETE,-0.06053729179501455,-0.056253764214594715,0.009298499194469123,0.01029856488348213,0.07932834568165892,0.024432861556005436,-0.07402981505298278,STRUCTURAL_STOP,2024-12-20,False
ENTRY|LOWER|HINDZINC|2024-12-18,,HINDZINC,2024-12-18,True,COMPLETE,-0.028111651649949998,-0.05110250591432286,-0.010972893895067615,-0.10157802198210508,-0.029783615186276924,0.011390940923764914,-0.10711668722461387,STRUCTURAL_STOP,2024-12-19,False
ENTRY|LOWER|RATNAMANI|2024-12-18,,RATNAMANI,2024-12-18,True,COMPLETE,-0.014925394571021156,-0.019373149393952627,-0.05223884900584852,-0.0826865559125678,-0.10420900277733958,0.005671641791044957,-0.0845970279502044,STRUCTURAL_STOP,2024-12-24,False
ENTRY|LOWER|ABFRL|2024-12-19,,ABFRL,2024-12-19,True,COMPLETE,-0.028006851877953154,-0.03762890792794249,-0.08505154639175261,-0.09621993127147765,-0.028694179049881918,0.009450171821305808,-0.11013741509611252,STRUCTURAL_STOP,2024-12-23,False
ENTRY|LOWER|APTUS|2024-12-19,,APTUS,2024-12-19,True,COMPLETE,-0.009725938855617122,-0.020424691395315664,-0.059815188256066465,-0.11411891019799347,-0.05300705967582697,0.015561644447273704,-0.12984273715192152,STRUCTURAL_STOP,2024-12-30,False
ENTRY|LOWER|BANDHANBNK|2024-12-19,,BANDHANBNK,2024-12-19,True,COMPLETE,0.023284260173589866,-0.014767234526424033,-0.06850485810881313,-0.15079661831699553,-0.06593137219563905,0.025612754964892348,-0.16053927943905755,STRUCTURAL_STOP,2024-12-20,False
ENTRY|LOWER|GESHIP|2024-12-19,,GESHIP,2024-12-19,True,COMPLETE,-0.05373787267279062,-0.0433980665415401,-0.07776695558746671,-0.12621357562946878,-0.05999994772274486,0.0,-0.13398051901978203,STRUCTURAL_STOP,2024-12-20,False
ENTRY|LOWER|GODFRYPHLP|2024-12-19,,GODFRYPHLP,2024-12-19,True,COMPLETE,-0.0928340411112566,-0.063090446843301,-0.11570902249196013,-0.21446867807887193,-0.20134525669092518,0.02313292987591753,-0.22593726965380778,STRUCTURAL_STOP,2024-12-20,False
ENTRY|LOWER|HINDALCO|2024-12-19,,HINDALCO,2024-12-19,True,COMPLETE,0.0010327991707892448,-0.022165694058115526,-0.08945742044264804,-0.09446246923622648,-0.005243524355015516,0.01787558661542188,-0.10701514969028514,STRUCTURAL_STOP,2024-12-30,False
ENTRY|LOWER|NMDC|2024-12-19,,NMDC,2024-12-19,True,COMPLETE,0.001818222261521285,-0.028671379753757442,-0.09090906821146938,-0.16083909854364653,-0.05944051869899092,0.02209792770705854,-0.1650349638896813,STRUCTURAL_STOP,2024-12-27,False
ENTRY|LOWER|ONGC|2024-12-19,,ONGC,2024-12-19,True,COMPLETE,-0.006211288598667708,-0.022567316433471873,0.07308471627191726,0.06633534381236239,0.10993778784727692,0.13250515156925968,-0.04285720855895225,STRUCTURAL_STOP,2024-12-20,False
ENTRY|LOWER|PVRINOX|2024-12-19,,PVRINOX,2024-12-19,True,COMPLETE,-0.03302881236823607,-0.059276159933898454,-0.12020382911322913,-0.23471539002108222,-0.23049894588896702,0.0035137034434293835,-0.2458538127799983,STRUCTURAL_STOP,2024-12-23,False
ENTRY|LOWER|SCHAEFFLER|2024-12-19,,SCHAEFFLER,2024-12-19,True,COMPLETE,-0.013683987496484917,0.019963405023206926,0.016527488073159624,-0.05562465954095153,-0.04922694736778066,0.051181854323066656,-0.06225937830724604,STRUCTURAL_STOP,2024-12-20,False
ENTRY|LOWER|IRCTC|2024-12-20,,IRCTC,2024-12-20,True,COMPLETE,-0.012137681635256525,-0.024021354414989315,-0.018683242311058557,-0.03406198120031967,-0.004702648383781871,0.022496245427505057,-0.054715303295321704,STRUCTURAL_STOP,2024-12-30,False
ENTRY|LOWER|LICHSGFIN|2024-12-20,,LICHSGFIN,2024-12-20,True,COMPLETE,0.012766586074773656,0.01105300654371777,0.007454416093915173,-0.050209939585459495,-0.03692918021995484,0.05817836373086305,-0.09005234365728565,STRUCTURAL_STOP,2025-01-09,False
ENTRY|LOWER|MRPL|2024-12-20,,MRPL,2024-12-20,True,COMPLETE,0.02463332714092248,-0.008000563635384927,0.017615307596455798,-0.034318142166802734,-0.010526999202365439,0.08428665533553414,-0.07004002176494017,GAP_BELOW_STRUCTURAL_STOP,2025-01-13,False
ENTRY|LOWER|ATUL|2024-12-23,,ATUL,2024-12-23,True,COMPLETE,-0.0028288444089360487,-0.02404524412094189,-0.026456772894553948,-0.048656309350397664,-0.04560107316917861,0.010325318246110271,-0.06948374400752788,STRUCTURAL_STOP,2024-12-24,False
ENTRY|LOWER|GLAXO|2024-12-23,,GLAXO,2024-12-23,True,COMPLETE,0.00372895207121271,-0.007060996848038847,-0.02868490719313277,-0.09443954296873824,-0.07105030247338628,0.009686651002592805,-0.12312450992600543,STRUCTURAL_STOP,2024-12-30,False
ENTRY|LOWER|MFSL|2024-12-23,,MFSL,2024-12-23,True,COMPLETE,0.0045864643148485484,-0.0009536794710127694,-0.006493823256874198,-0.04727309978644767,-0.06053314695821488,0.02661089456287402,-0.0713410338719187,STRUCTURAL_STOP,2025-01-06,False
ENTRY|LOWER|SOLARINDS|2024-12-23,,SOLARINDS,2024-12-23,True,COMPLETE,0.051449181235902586,0.020557041449591917,-0.0016590667807134807,-0.00048439346172390874,-0.04577170365212124,0.07679773916100396,-0.09277471234027457,STRUCTURAL_STOP,2024-12-30,False
ENTRY|LOWER|TATAPOWER|2024-12-23,,TATAPOWER,2024-12-23,True,COMPLETE,-0.0031183803946356337,-0.02207810870477478,-0.06685797139507133,-0.0724711525076982,-0.10814530345776818,0.017837039350288686,-0.15579401707072382,STRUCTURAL_STOP,2024-12-30,False
ENTRY|LOWER|GODIGIT|2024-12-24,,GODIGIT,2024-12-24,True,COMPLETE,0.013816906038062404,0.04804517885532977,-0.06468835080503343,-0.08337264026633517,0.00031394436208254106,0.06123410033761467,-0.13016175417849785,STRUCTURAL_STOP,2025-01-08,False
ENTRY|LOWER|JMFINANCIL|2024-12-26,,JMFINANCIL,2024-12-26,True,COMPLETE,0.03792412730235961,0.03960085536709457,-0.08982030972102284,-0.06147705997611874,-0.13612783812343454,0.07960072531476281,-0.10850291623045472,STRUCTURAL_STOP,2025-01-06,False
ENTRY|LOWER|JSWENERGY|2024-12-26,,JSWENERGY,2024-12-26,True,COMPLETE,0.013040049742361504,-0.03377850678011096,-0.1648075902155014,-0.11076197939524157,-0.1516104004047758,0.05891600518080842,-0.19135898560287146,STRUCTURAL_STOP,2024-12-27,False
ENTRY|LOWER|ABREL|2024-12-27,,ABREL,2024-12-27,True,COMPLETE,0.00750667914341463,-0.08058997959209768,-0.23938247555994108,-0.1758492937098003,-0.24334814964301477,0.03235341822354787,-0.23994901439118366,STRUCTURAL_STOP,2024-12-30,False
ENTRY|LOWER|MMTC|2024-12-27,,MMTC,2024-12-27,True,COMPLETE,0.010929003894951883,-0.04371580712639678,-0.08469941539240833,-0.00286884007141619,-0.07513661515435455,0.1031421224934781,-0.0928961162002695,STRUCTURAL_STOP,2024-12-31,False
ENTRY|LOWER|SHYAMMETL|2024-12-27,,SHYAMMETL,2024-12-27,True,COMPLETE,0.004070565090758649,0.027883215054889776,0.0528492903122082,0.10176379200049923,-0.00135693874991627,0.10447757317647355,-0.14755778040099754,STRUCTURAL_STOP,2024-12-30,False
ENTRY|LOWER|TORNTPOWER|2024-12-27,,TORNTPOWER,2024-12-27,True,COMPLETE,0.048262003398955367,0.023803690267747646,-0.0967653180249356,0.021736982527484683,-0.002755895896331073,0.0646596073339556,-0.10365505761173854,STRUCTURAL_STOP,2024-12-30,False
ENTRY|LOWER|AXISBANK|2024-12-30,,AXISBANK,2024-12-30,True,COMPLETE,0.024246669935608756,0.001647760103214102,-0.0178907905309037,-0.08121469700322148,-0.06967984693616591,0.029660983090951998,-0.09322040414932575,STRUCTURAL_STOP,2025-01-07,False
ENTRY|LOWER|BBTC|2024-12-30,,BBTC,2024-12-30,True,COMPLETE,0.03313377945359752,-0.012440248508184926,-0.04736853890407544,-0.031100529211202987,-0.01911481606810639,0.07643529805766192,-0.07739244820285762,STRUCTURAL_STOP,2024-12-31,False
ENTRY|LOWER|EXIDEIND|2024-12-30,,EXIDEIND,2024-12-30,True,COMPLETE,0.03670727913747207,-0.00048785452185806655,-0.05658545025749928,-0.07560980132323003,-0.15609753662472403,0.052682858809498745,-0.10426830243298768,STRUCTURAL_STOP,2025-01-07,False
ENTRY|LOWER|INOXWIND|2024-12-30,,INOXWIND,2024-12-30,True,COMPLETE,0.03182577752089921,-0.032440048126099796,-0.13149079982803835,-0.07772201537329337,-0.22948076327680733,0.06867664641987581,-0.17800113789156768,STRUCTURAL_STOP,2024-12-31,False
ENTRY|LOWER|MANYAVAR|2024-12-30,,MANYAVAR,2024-12-30,True,COMPLETE,0.008032163383841162,0.02626505523802103,-0.04995978875814,-0.06421681963790093,-0.1369477988514679,0.04626505961531158,-0.08718877278632287,STRUCTURAL_STOP,2025-01-09,False
