Removed_Symbol,Remaining_Count,Base_Practical_Mean_R,Base_Practical_R_PF
SWIGGY,2435,-0.10382507079303306,0.8929403636159631
SWSOLAR,2435,-0.10372973395799182,0.8930342836106315
SYNGENE,2431,-0.10235941574590325,0.894359318903694
SYRMA,2433,-0.10490577233324207,0.8918459524317333
TANLA,2436,-0.10213024527999814,0.8945755825129647
TARIL,2438,-0.10295340248084434,0.8937381848685992
TATACAP,2437,-0.10261647467640243,0.894087950292589
TATACHEM,2431,-0.10325503291287269,0.8934559773805947
TATACOMM,2433,-0.10066363596347003,0.8960467863572311
TATACONSUM,2436,-0.10169839190361929,0.8949745466315466
TATAELXSI,2432,-0.10271223357795395,0.8940355082057937
TATAINVEST,2435,-0.10605048183866363,0.8906005276277617
TATAPOWER,2434,-0.10397338079551884,0.8927530775413433
TATASTEEL,2435,-0.10238160551799282,0.8943603832461965
TATATECH,2432,-0.10550602466486884,0.8912093426370332
TBOTEK,2436,-0.10259223030158736,0.8941470186774861
TCS,2432,-0.10097644331220822,0.8956563413571023
TECHM,2433,-0.10349742850149209,0.893201669260581
TECHNOE,2434,-0.101327542615065,0.8953943925648598
TEJASNET,2433,-0.10864530324191667,0.8879293050705245
TENNIND,2438,-0.10300571120600072,0.8936899348451759
THERMAX,2434,-0.10123586402611613,0.8954791447397026
TIINDIA,2435,-0.10172203703299491,0.894991287659947
TIMKEN,2430,-0.09999866199307884,0.8967712892904638
TITAGARH,2435,-0.1017036488999862,0.8950082769398932
TITAN,2433,-0.10671643499588077,0.8898542040860502
TMCV,2438,-0.10307310976493433,0.8936277735080087
TMPV,2434,-0.1151160791736095,0.8812207020867947
TORNTPHARM,2437,-0.10420679922148685,0.8924967679806634
TORNTPOWER,2433,-0.10310768096689066,0.8935731936024184
TRENT,2434,-0.11408819734161892,0.8823957832904201
TRIDENT,2434,-0.1004098167842973,0.8962435074099295
TRITURBINE,2435,-0.10144085193327344,0.8952511524721435
TRIVENI,2435,-0.10797684435760853,0.8886784773506631
TTML,2435,-0.10411886170885379,0.8925787110919622
TVSMOTOR,2437,-0.1034122827805783,0.8933534184667339
TVSSCS,2438,-0.10299764810246928,0.893697371982426
UBL,2432,-0.10025618394774054,0.8964621356534413
UCOBANK,2434,-0.10090538455584337,0.8957847893419915
UJJIVANSFB,2437,-0.10261689452051828,0.8940875628597696
ULTRACEMCO,2432,-0.10144854664545343,0.895033887196938
UNIONBANK,2436,-0.10216426690044,0.894544167038846
UNITDSPR,2435,-0.10377071895443118,0.8929256801507341
UNOMINDA,2432,-0.10636329807958346,0.8903907009145025
UPL,2431,-0.11011328134989379,0.8865090695365355
USHAMART,2436,-0.10350560859893473,0.8932177557755128
UTIAMC,2436,-0.10479738538812362,0.8918746860166126
VAIBHAVGBL,2437,-0.10539801404765417,0.8913237281187257
VARROC,2437,-0.10262161771639695,0.8940832043102201
VBL,2432,-0.09996439614607439,0.8967323559740572
VEDL,2437,-0.10330518608356648,0.8934280825041369
VGUARD,2435,-0.10174127408012708,0.894973514736233
VIJAYA,2438,-0.10467611910282588,0.8920237877479428
VIPIND,2437,-0.10260531149639363,0.8940982518160498
VMM,2436,-0.10215312795752246,0.8945544524662551
VOLTAS,2435,-0.10451404383725968,0.8922136405930413
VTL,2438,-0.1030272073447757,0.893670108129981
WAAREEENER,2437,-0.10357041634582993,0.8931536166871631
WELCORP,2435,-0.10525968516296787,0.8914471945099597
WELSPUNLIV,2433,-0.10443373144780878,0.8922828295990284
WHIRLPOOL,2434,-0.10019487612848821,0.8964083148656551
WIPRO,2434,-0.10294115969070021,0.8938200560640519
WOCKPHARMA,2435,-0.10316846599639314,0.8935493456249197
YESBANK,2433,-0.10466080299921603,0.8920083578537323
ZEEL,2432,-0.10642705099835742,0.8902749068393347
ZENSARTECH,2431,-0.10540004194972545,0.891270246915857
ZENTEC,2437,-0.1025831688503052,0.8941186860318736
ZFCVINDIA,2435,-0.10328253966477996,0.8934255750411275
ZYDUSLIFE,2434,-0.10165751999485508,0.8950736032945971
