Removed_Symbol,Remaining_Count,Base_Practical_Mean_R,Base_Practical_R_PF
SWSOLAR,2433,-0.10248522082790357,0.8943043355537597
SYNGENE,2429,-0.1011117224916698,0.8956337856338958
SYRMA,2431,-0.10366120355935175,0.8931156347571638
TANLA,2434,-0.10088492923539573,0.8958478785160026
TARIL,2436,-0.10170978462022902,0.895008495364988
TATACAP,2435,-0.10137206935234992,0.8953590899439581
TATACHEM,2429,-0.10200807973436461,0.8947293325526996
TATACOMM,2431,-0.0994155764130319,0.8973225744850103
TATACONSUM,2434,-0.10045272126679267,0.8962477889117045
TATAELXSI,2430,-0.1014653464686998,0.8953086560513585
TATAINVEST,2433,-0.10480789234179981,0.8918687275488373
TATAPOWER,2432,-0.10272855583142701,0.8940237408525018
TATASTEEL,2433,-0.10113598418551202,0.8956324645540289
TATATECH,2430,-0.10426142232177497,0.8924791670830509
TBOTEK,2434,-0.1013472937967322,0.8954183273750251
TCS,2430,-0.09972808065579576,0.8969331527852045
TECHM,2431,-0.10225170035573472,0.894473785280143
TECHNOE,2432,-0.10008054227452613,0.896668631571696
TEJASNET,2431,-0.10740381031434085,0.889195967289125
TENNIND,2436,-0.10176213629179355,0.8949601309803208
THERMAX,2432,-0.09998878858981763,0.8967535846590049
TIINDIA,2433,-0.10047587312983822,0.896264570324974
TIMKEN,2428,-0.09874851311289956,0.8980488743656801
TITAGARH,2433,-0.1004574702663566,0.8962815995626218
TITAN,2431,-0.10547335518339886,0.891123440109243
TMCV,2436,-0.10182959018616143,0.8948978223168849
TMPV,2432,-0.11388041809012185,0.8824808391202782
TORNTPHARM,2435,-0.10296370489734484,0.8937658010563532
TORNTPOWER,2431,-0.10186163188703942,0.8948460296882957
TRENT,2432,-0.1128516909606695,0.8836558074286995
TRIDENT,2432,-0.09916206252819122,0.8975197620349038
TRITURBINE,2433,-0.10019445630224792,0.8965250523827762
TRIVENI,2433,-0.10673582460946555,0.8899441278314403
TTML,2433,-0.10287466845361215,0.8938489739968071
TVSMOTOR,2435,-0.1021685310976791,0.8946228272870084
TVSSCS,2436,-0.10175406656830849,0.894967585744603
UBL,2430,-0.09900727565502355,0.8977389102781828
UCOBANK,2432,-0.09965803704584789,0.89705995521573
UJJIVANSFB,2435,-0.1013724895413069,0.8953587015925454
ULTRACEMCO,2430,-0.10020015688891759,0.8963121323805373
UNIONBANK,2434,-0.1009189789150713,0.8958163884289797
UNITDSPR,2433,-0.10252623878840718,0.894196417992573
UNOMINDA,2430,-0.10511942241933066,0.8916589700884612
UPL,2429,-0.10887196128491027,0.8877743907873826
USHAMART,2434,-0.10226142225165563,0.8944880273767021
UTIAMC,2434,-0.10355426084307656,0.8931438063636411
VAIBHAVGBL,2435,-0.10415587926250462,0.8925910172708236
VARROC,2435,-0.10137721661660722,0.8953543327090088
VBL,2430,-0.09871524671409997,0.8980097736390364
VEDL,2435,-0.10206134515269033,0.8946979901488763
VGUARD,2433,-0.10049512667227392,0.8962467545973718
VIJAYA,2436,-0.1034339156236736,0.8932917253095521
VIPIND,2435,-0.10136089700340471,0.8953694158921837
VMM,2434,-0.10090783064548237,0.8958266984137698
VOLTAS,2433,-0.10327017614603444,0.8934830537639106
VTL,2436,-0.10178364977324239,0.894940257556382
WAAREEENER,2435,-0.10232679454676258,0.8944232730540927
WELCORP,2433,-0.1040164296993038,0.8927158522084406
WELSPUNLIV,2431,-0.10318877873168891,0.8935535093929252
WHIRLPOOL,2432,-0.09894694431871377,0.8976854338798393
WIPRO,2432,-0.10169548633522867,0.8950917038885879
WOCKPHARMA,2433,-0.10192349148696943,0.894820647418141
YESBANK,2431,-0.1034160319965742,0.893279256819648
ZEEL,2430,-0.10518322144633109,0.8915436526287112
ZENSARTECH,2429,-0.10415485226338944,0.8925412053105932
ZENTEC,2435,-0.10133873617033799,0.8953898985579083
ZFCVINDIA,2433,-0.10203765749933691,0.8946968332147142
ZYDUSLIFE,2432,-0.10041079101625287,0.8963472964307241
