Entry_ID,Symbol,Signal_Date,Entry_Date,Exit_Date,Entry_Open,Exit_Price,Exit_Reason,Initial_Risk,Target,Structural_Stop,Gross_Return,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Gross_R,Base_Net_R,Stress_Net_R,Severe_Net_R,Benchmark_Return,Base_Practical_Excess_Return,Stress_Practical_Excess_Return,Severe_Practical_Excess_Return,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|RATNAMANI|2024-03-12,RATNAMANI,2024-03-12,2024-03-13,2024-03-13,2662.9180123094384,2594.5615285173676,STRUCTURAL_STOP,68.35648379207078,3197.7295662492006,2594.5615285173676,-0.025669766577900766,-0.029669766577900766,-0.031669766577900764,-0.033669766577900766,-1.0,-1.1558253359204138,-1.2337380038806207,-1.3116506718408276,0.0,-0.029669766577900766,-0.031669766577900764,-0.033669766577900766,False
ENTRY|LOWER|VARROC|2024-03-12,VARROC,2024-03-12,2024-03-13,2024-03-13,480.201724299821,464.10769930869805,STRUCTURAL_STOP,16.09402499112298,551.0291305724077,464.10769930869805,-0.03351513369634307,-0.03751513369634307,-0.03951513369634307,-0.04151513369634307,-1.0,-1.1193490688785899,-1.179023603317885,-1.23869813775718,0.0,-0.03751513369634307,-0.03951513369634307,-0.04151513369634307,False
ENTRY|LOWER|ACI|2024-03-13,ACI,2024-03-13,2024-03-14,2024-03-15,595.4311917850251,567.82954731449,STRUCTURAL_STOP,27.60164447053512,707.0697742808273,567.82954731449,-0.046355724811441235,-0.05035572481144124,-0.05235572481144123,-0.054355724811441235,-1.0,-1.0862892343129267,-1.12943385146939,-1.1725784686258534,0.013743448649199186,-0.06409917346064042,-0.06609917346064043,-0.06809917346064043,False
ENTRY|LOWER|AWL|2024-03-13,AWL,2024-03-13,2024-03-14,2024-03-28,331.26948974821966,319.91177652078926,STRUCTURAL_STOP,11.357713227430395,366.9580687304283,319.91177652078926,-0.03428541890791936,-0.038285418907919366,-0.04028541890791936,-0.04228541890791936,-1.0,-1.1166676717803228,-1.175001507670484,-1.2333353435606453,0.028162972882931125,-0.06644839179085049,-0.0684483917908505,-0.0704483917908505,False
ENTRY|LOWER|BIKAJI|2024-03-13,BIKAJI,2024-03-13,2024-03-14,2024-03-15,500.6349861410161,483.1870092552957,STRUCTURAL_STOP,17.44797688572038,550.3053042131378,483.1870092552957,-0.03485169308723812,-0.038851693087238126,-0.04085169308723812,-0.04285169308723812,-1.0,-1.1147720424941052,-1.1721580637411577,-1.2295440849882104,0.013743448649199186,-0.05259514173643731,-0.05459514173643731,-0.05659514173643731,False
ENTRY|LOWER|BSE|2024-03-13,BSE,2024-03-13,2024-03-14,2024-03-19,663.1458921326043,641.383730931263,STRUCTURAL_STOP,21.762161201341314,754.6992615985657,641.383730931263,-0.03281655131928296,-0.036816551319282964,-0.03881655131928296,-0.04081655131928296,-1.0,-1.1218897123309115,-1.1828345684963673,-1.243779424661823,0.009562024802526325,-0.04637857612180929,-0.048378576121809284,-0.050378576121809286,False
ENTRY|LOWER|CANFINHOME|2024-03-13,CANFINHOME,2024-03-13,2024-03-14,2024-03-14,691.5233508671487,686.9200646869573,STRUCTURAL_STOP,4.60328618019139,762.547212871372,686.9200646869573,-0.006656732812303501,-0.0106567328123035,-0.012656732812303501,-0.014656732812303501,-1.0,-1.6008953810804762,-1.9013430716207143,-2.2017907621609525,0.0,-0.0106567328123035,-0.012656732812303501,-0.014656732812303501,False
ENTRY|LOWER|CROMPTON|2024-03-13,CROMPTON,2024-03-13,2024-03-14,2024-03-18,269.53590351309333,265.22914475443895,STRUCTURAL_STOP,4.306758758654382,294.2137834010384,265.22914475443895,-0.01597842329174215,-0.01997842329174215,-0.021978423291742148,-0.02397842329174215,-1.0,-1.2503375913233719,-1.375506386985058,-1.5006751826467437,0.010505979392251508,-0.030484402683993658,-0.032484402683993656,-0.03448440268399366,False
ENTRY|LOWER|CYIENT|2024-03-13,CYIENT,2024-03-13,2024-03-14,2024-04-04,1833.700919108052,2080.25169401238,MIDPOINT_TARGET,114.56475930269812,2080.25169401238,1719.1361598053538,0.13445528239373705,0.13045528239373705,0.12845528239373705,0.12645528239373705,2.15206470475709,2.0880414944690773,2.056029889325071,2.0240182841810648,0.05903283919556168,0.07142244319817537,0.06942244319817537,0.06742244319817536,False
ENTRY|LOWER|DEVYANI|2024-03-13,DEVYANI,2024-03-13,2024-03-14,2024-04-08,147.64999389648438,157.89999389648438,TIME_EXIT,6.863207002067497,172.3499984741211,140.78678689441688,0.06942093073966626,0.06542093073966626,0.06342093073966626,0.061420930739666264,1.4934709089952047,1.407417847298534,1.3643913164501984,1.321364785601863,0.06166060467506673,0.0037603260645995285,0.0017603260645995267,-0.00023967393540046816,False
ENTRY|LOWER|ECLERX|2024-03-13,ECLERX,2024-03-13,2024-03-14,2024-04-08,1165.8102596729414,1251.5614920998348,TIME_EXIT,42.10994964531983,1280.815355900121,1123.7003100276215,0.07355505041699528,0.06955505041699528,0.06755505041699528,0.06555505041699528,2.0363651144005583,1.925625465505964,1.8702556410586668,1.8148858166113697,0.06166060467506673,0.007894445741928546,0.0058944457419285445,0.0038944457419285428,False
ENTRY|LOWER|SUPREMEIND|2024-03-13,SUPREMEIND,2024-03-13,2024-03-14,2024-03-27,3641.011827855195,4099.980945382551,MIDPOINT_TARGET,154.04342668659865,4099.980945382551,3486.9684011685963,0.126055376699427,0.12205537669942701,0.12005537669942701,0.118055376699427,2.9794787573839727,2.884933682500308,2.8376611450584757,2.7903886076166433,0.023705996413730057,0.09834938028569695,0.09634938028569695,0.09434938028569695,False
ENTRY|LOWER|TATAELXSI|2024-03-13,TATAELXSI,2024-03-13,2024-03-14,2024-04-08,7173.513234568589,7811.618414016181,TIME_EXIT,172.5104949125207,7960.683125495092,7001.002739656068,0.0889529521424195,0.08495295214241949,0.08295295214241949,0.08095295214241949,3.6989354170664965,3.5326032008565496,3.449437092751576,3.3662709846466026,0.06166060467506673,0.02329234746735276,0.021292347467352757,0.019292347467352755,False
ENTRY|LOWER|ULTRACEMCO|2024-03-13,ULTRACEMCO,2024-03-13,2024-03-14,2024-03-19,9153.223337476133,9147.629091244773,STRUCTURAL_STOP,5.594246231359648,9708.903318353443,9147.629091244773,-0.0006111777266981644,-0.0046111777266981645,-0.0066111777266981645,-0.008611177726698165,-1.0,-7.5447411207364725,-10.81711168110471,-14.089482241472945,0.009562024802526325,-0.01417320252922449,-0.016173202529224488,-0.01817320252922449,False
ENTRY|LOWER|UNOMINDA|2024-03-13,UNOMINDA,2024-03-13,2024-03-14,2024-03-26,610.377540947728,671.0176394141096,GAP_ABOVE_TARGET,15.178138473800459,661.694393782235,595.1994024739275,0.09934850874792378,0.09534850874792378,0.09334850874792378,0.09134850874792377,3.9952263297014103,3.8343693070826426,3.7539407957732585,3.6735122844638743,0.01516197162535482,0.08018653712256896,0.07818653712256896,0.07618653712256895,False
ENTRY|LOWER|ABFRL|2024-03-14,ABFRL,2024-03-14,2024-03-15,2024-04-02,201.0,232.8000030517578,GAP_ABOVE_TARGET,4.4600820333238005,232.4250030517578,196.5399179666762,0.1582089704067553,0.1542089704067553,0.1522089704067553,0.1502089704067553,7.129914385915319,6.949648643269138,6.8595157719460484,6.769382900622959,0.033038486523385924,0.12117048388336937,0.11917048388336937,0.11717048388336937,False
ENTRY|LOWER|APTUS|2024-03-14,APTUS,2024-03-14,2024-03-15,2024-04-09,303.9383710945511,313.8064793960127,TIME_EXIT,14.940988173403355,335.0012247598751,288.99738292114773,0.0324674645913392,0.0284674645913392,0.026467464591339203,0.0244674645913392,0.6604722650827057,0.5791019119127339,0.5384167353277479,0.4977315587427619,0.05259780297215344,-0.02413033838081424,-0.026130338380814237,-0.02813033838081424,False
ENTRY|LOWER|CUB|2024-03-14,CUB,2024-03-14,2024-03-15,2024-04-03,93.98007345109112,107.23648262235471,MIDPOINT_TARGET,3.1925162455106317,107.23648262235471,90.78755720558048,0.14105553107662194,0.13705553107662194,0.13505553107662194,0.13305553107662194,4.152338829882221,4.034588358186739,3.9757131223389988,3.916837886491258,0.03324227548413883,0.10381325559248311,0.10181325559248311,0.09981325559248311,False
ENTRY|LOWER|DEEPAKNTR|2024-03-14,DEEPAKNTR,2024-03-14,2024-03-15,2024-04-09,2084.3999599817125,2188.1748787325123,TIME_EXIT,87.75223743279093,2261.000305862586,1996.6477225489216,0.04978647128342395,0.045786471283423946,0.04378647128342395,0.04178647128342395,1.1825900032495529,1.08757704308073,1.0400705629963185,0.9925640829119071,0.05259780297215344,-0.006811331688729494,-0.008811331688729489,-0.01081133168872949,False
ENTRY|LOWER|GNFC|2024-03-14,GNFC,2024-03-14,2024-03-15,2024-04-03,578.6073385788171,664.5489731525618,MIDPOINT_TARGET,26.796707454596685,664.5489731525618,551.8106311242204,0.14853187791367395,0.14453187791367395,0.14253187791367394,0.14053187791367394,3.207171430272202,3.1208015149295525,3.0776165572582275,3.0344315995869025,0.03324227548413883,0.11128960242953512,0.10928960242953512,0.10728960242953511,False
ENTRY|LOWER|HAPPSTMNDS|2024-03-14,HAPPSTMNDS,2024-03-14,2024-03-15,2024-03-26,780.0144050938314,751.0939552483107,STRUCTURAL_STOP,28.920449845520693,846.9165791152107,751.0939552483107,-0.03707681506477012,-0.04107681506477012,-0.04307681506477012,-0.04507681506477012,-1.0,-1.107884131714451,-1.1618261975716764,-1.2157682634289018,0.001399291880056941,-0.04247610694482706,-0.04447610694482706,-0.04647610694482706,False
ENTRY|LOWER|HINDUNILVR|2024-03-14,HINDUNILVR,2024-03-14,2024-03-15,2024-03-19,2217.1314712060007,2172.5989819315796,GAP_BELOW_STRUCTURAL_STOP,35.57547246264812,2365.024239568893,2181.5559987433526,-0.020085633104200973,-0.024085633104200973,-0.02608563310420097,-0.028085633104200973,-1.2517750627536217,-1.5010627115441013,-1.625706535939341,-1.750350360334581,-0.004124735752664477,-0.019960897351536496,-0.021960897351536494,-0.023960897351536496,False
ENTRY|LOWER|IDFCFIRSTB|2024-03-14,IDFCFIRSTB,2024-03-14,2024-03-15,2024-03-28,77.61718877035526,75.1092124177473,STRUCTURAL_STOP,2.5079763526079546,84.20123098409212,75.1092124177473,-0.03231212560439756,-0.03631212560439756,-0.038312125604397555,-0.04031212560439756,-1.0,-1.1237925368628678,-1.1856888052943018,-1.2475850737257357,0.014224036912836135,-0.050536162517233696,-0.05253616251723369,-0.05453616251723369,False
ENTRY|LOWER|JKPAPER|2024-03-14,JKPAPER,2024-03-14,2024-03-15,2024-03-19,333.2086556820681,324.74446622220114,STRUCTURAL_STOP,8.464189459866986,380.5001698580074,324.74446622220114,-0.025402069590722554,-0.029402069590722554,-0.03140206959072255,-0.033402069590722554,-1.0,-1.1574674845179114,-1.236201226776867,-1.3149349690358225,-0.004124735752664477,-0.025277333838058077,-0.027277333838058075,-0.029277333838058077,False
ENTRY|LOWER|JMFINANCIL|2024-03-14,JMFINANCIL,2024-03-14,2024-03-15,2024-04-09,70.94416814618226,77.75405251526381,TIME_EXIT,5.388170784194443,87.03603432900303,65.55599736198782,0.09598934693334638,0.09198934693334637,0.08998934693334637,0.08798934693334637,1.2638583003080615,1.2111916934111246,1.1848583899626561,1.1585250865141876,0.05259780297215344,0.03939154396119293,0.03739154396119293,0.03539154396119293,False
ENTRY|LOWER|JSWSTEEL|2024-03-14,JSWSTEEL,2024-03-14,2024-03-15,2024-03-28,769.5170164324511,826.3624170784672,MIDPOINT_TARGET,25.46508182955131,826.3624170784672,744.0519346028998,0.07387153166483107,0.06987153166483107,0.06787153166483106,0.06587153166483106,2.2322881593904413,2.1114140900930156,2.0509770554443025,1.9905400207955897,0.014224036912836135,0.05564749475199493,0.05364749475199493,0.05164749475199493,False
ENTRY|LOWER|KAJARIACER|2024-03-14,KAJARIACER,2024-03-14,2024-03-15,2024-03-15,1167.4017954316203,1150.5117670529987,STRUCTURAL_STOP,16.890028378621537,1290.3278153306874,1150.5117670529987,-0.014468050712888259,-0.01846805071288826,-0.020468050712888257,-0.02246805071288826,-1.0,-1.2764712454620273,-1.4147068681930408,-1.5529424909240546,0.0,-0.01846805071288826,-0.020468050712888257,-0.02246805071288826,False
ENTRY|LOWER|KNRCON|2024-03-14,KNRCON,2024-03-14,2024-03-15,2024-03-15,244.510446431303,237.24367906096663,STRUCTURAL_STOP,7.2667673703363675,266.29183778936334,237.24367906096663,-0.02971966014702776,-0.033719660147027763,-0.03571966014702776,-0.03771966014702776,-1.0,-1.134591041089009,-1.2018865616335135,-1.269182082178018,0.0,-0.033719660147027763,-0.03571966014702776,-0.03771966014702776,False
ENTRY|LOWER|MAZDOCK|2024-03-14,MAZDOCK,2024-03-14,2024-03-15,2024-04-03,930.6038929006795,1065.0841117419775,MIDPOINT_TARGET,59.053143715204556,1065.0841117419775,871.550749185475,0.14450854962805382,0.1405085496280538,0.1385085496280538,0.1365085496280538,2.2772745087011015,2.214239497566812,2.182721991999667,2.1512044864325226,0.03324227548413883,0.10726627414391499,0.10526627414391498,0.10326627414391498,False
ENTRY|LOWER|METROBRAND|2024-03-14,METROBRAND,2024-03-14,2024-03-15,2024-03-20,1015.1461039343135,1160.9979433262865,MIDPOINT_TARGET,31.467628245286846,1160.9979433262865,983.6784756890266,0.14367571212331676,0.13967571212331675,0.13767571212331675,0.13567571212331675,4.634980375866695,4.505940322892717,4.441420296405728,4.376900269918739,-0.0108744463389161,0.15055015846223285,0.14855015846223285,0.14655015846223285,False
ENTRY|LOWER|PPLPHARMA|2024-03-14,PPLPHARMA,2024-03-14,2024-03-15,2024-03-15,119.2860362437469,114.84681642302613,STRUCTURAL_STOP,4.43921982072078,132.64268209288733,114.84681642302613,-0.0372149160162365,-0.0412149160162365,-0.0432149160162365,-0.0452149160162365,-1.0,-1.1074837841432947,-1.161225676214942,-1.2149675682865895,0.0,-0.0412149160162365,-0.0432149160162365,-0.0452149160162365,False
ENTRY|LOWER|PRAJIND|2024-03-14,PRAJIND,2024-03-14,2024-03-15,2024-03-20,438.15017156152214,501.10944173235487,MIDPOINT_TARGET,8.084365634396647,501.10944173235487,430.0658059271255,0.14369335962246077,0.13969335962246077,0.13769335962246076,0.13569335962246076,7.7877811343612615,7.570992240154241,7.462597793050731,7.35420334594722,-0.0108744463389161,0.15056780596137687,0.14856780596137686,0.14656780596137686,False
ENTRY|LOWER|SUNTECK|2024-03-14,SUNTECK,2024-03-14,2024-03-15,2024-04-08,396.7378202052713,445.9448557063864,MIDPOINT_TARGET,23.1620613741934,445.9448557063864,373.5757588310779,0.12402910182763893,0.12002910182763893,0.11802910182763893,0.11602910182763893,2.1244670198456683,2.055951905617138,2.0216943485028733,1.9874367913886082,0.04726753705754305,0.07276156477009588,0.07076156477009587,0.06876156477009587,False
ENTRY|LOWER|SUNTV|2024-03-14,SUNTV,2024-03-14,2024-03-15,2024-03-19,560.2188806888112,542.3573613581843,STRUCTURAL_STOP,17.861519330626834,620.0477534510451,542.3573613581843,-0.031883108453369835,-0.03588310845336984,-0.03788310845336983,-0.039883108453369835,-1.0,-1.1254582816430883,-1.1881874224646323,-1.2509165632861763,-0.004124735752664477,-0.03175837270070536,-0.03375837270070536,-0.03575837270070536,False
ENTRY|LOWER|SYNGENE|2024-03-14,SYNGENE,2024-03-14,2024-03-15,2024-04-02,671.4588707011278,713.58346071097,MIDPOINT_TARGET,19.999556687126187,713.58346071097,651.4593140140016,0.06273592002121631,0.058735920021216304,0.05673592002121631,0.05473592002121631,2.1062761874595965,1.9719814365897737,1.9048340611548622,1.8376866857199508,0.033038486523385924,0.02569743349783038,0.023697433497830385,0.021697433497830383,False
ENTRY|LOWER|USHAMART|2024-03-14,USHAMART,2024-03-14,2024-03-15,2024-04-01,281.39770862495897,319.37493138098614,MIDPOINT_TARGET,18.589100550543435,319.37493138098614,262.80860807441553,0.1349592466178977,0.1309592466178977,0.1289592466178977,0.1269592466178977,2.0429833413815683,1.9824322226526458,1.9521566632881844,1.9218811039237231,0.026399567137697977,0.10455967948019973,0.10255967948019973,0.10055967948019973,False
ENTRY|LOWER|VAIBHAVGBL|2024-03-14,VAIBHAVGBL,2024-03-14,2024-03-15,2024-04-09,355.3132725066328,365.96614582746304,TIME_EXIT,26.09668119415528,423.0651094473851,329.21659131247753,0.029981636333698658,0.025981636333698658,0.02398163633369866,0.021981636333698658,0.40820797256074404,0.3537469060575888,0.3265163728060112,0.29928583955443355,0.05259780297215344,-0.026616166638454782,-0.02861616663845478,-0.030616166638454782,False
ENTRY|LOWER|ALLCARGO|2024-03-15,ALLCARGO,2024-03-15,2024-03-18,2024-03-19,66.1174486521854,63.561153288887986,STRUCTURAL_STOP,2.5562953632974157,79.74691642357767,63.561153288887986,-0.03866294624804645,-0.04266294624804645,-0.044662946248046446,-0.04666294624804645,-1.0,-1.103458230377415,-1.1551873455661223,-1.20691646075483,-0.0009341405285823168,-0.041728805719464135,-0.04372880571946413,-0.04572880571946413,False
ENTRY|LOWER|GRINDWELL|2024-03-15,GRINDWELL,2024-03-15,2024-03-18,2024-04-10,1844.601721766394,2030.3781803443346,TIME_EXIT,30.088135058923854,2119.122792412376,1814.51358670747,0.10071358840543687,0.09671358840543687,0.09471358840543687,0.09271358840543686,6.174409221911586,5.9291827606298915,5.806569529989044,5.683956299348197,0.05353635110429189,0.04317723730114498,0.041177237301144975,0.039177237301144974,False
ENTRY|LOWER|PRESTIGE|2024-03-15,PRESTIGE,2024-03-15,2024-03-18,2024-03-18,1016.571483846193,1005.139444474182,STRUCTURAL_STOP,11.43203937201099,1236.3551784482047,1005.139444474182,-0.011245681738738078,-0.015245681738738078,-0.017245681738738076,-0.019245681738738078,-1.0,-1.3556920863429005,-1.5335381295143509,-1.711384172685801,0.0,-0.015245681738738078,-0.017245681738738076,-0.019245681738738078,False
ENTRY|LOWER|RBLBANK|2024-03-15,RBLBANK,2024-03-15,2024-03-18,2024-04-04,225.11082245520004,258.58124904261626,MIDPOINT_TARGET,8.606529415777032,258.58124904261626,216.504293039423,0.14868421794370756,0.14468421794370756,0.14268421794370756,0.14068421794370756,3.8889574380655714,3.784334163535172,3.7320225262699718,3.679710889004772,0.048022338108771656,0.0966618798349359,0.0946618798349359,0.0926618798349359,False
ENTRY|LOWER|GMMPFAUDLR|2024-03-18,GMMPFAUDLR,2024-03-18,2024-03-19,2024-04-12,1224.7192272998814,1416.7911315816846,TIME_EXIT,30.090546949788177,1439.4932506660286,1194.6286803500932,0.15682933688014433,0.15282933688014433,0.15082933688014433,0.14882933688014433,6.383131041197484,6.220326525966364,6.138924268350804,6.057522010735244,0.05495852553668046,0.09787081134346387,0.09587081134346387,0.09387081134346387,False
ENTRY|LOWER|BERGEPAINT|2024-03-19,BERGEPAINT,2024-03-19,2024-03-20,2024-03-28,535.9004507721087,569.7218149465227,MIDPOINT_TARGET,8.504496837516058,569.7218149465227,527.3959539345926,0.06311128144356903,0.05911128144356903,0.057111281443569036,0.055111281443569034,3.9768800930370367,3.7248249927714547,3.5987974426386637,3.4727698925058728,0.025374415976671783,0.03373686546689725,0.03173686546689725,0.02973686546689725,False
ENTRY|LOWER|M&MFIN|2024-03-19,M&MFIN,2024-03-19,2024-03-20,2024-04-01,243.04984830644997,262.38067399086344,MIDPOINT_TARGET,5.705465412106747,262.38067399086344,237.34438289434323,0.0795344075263118,0.0755344075263118,0.0735344075263118,0.0715344075263118,3.3881242437110046,3.2177263317084472,3.1325273757071685,3.04732841970589,0.03768380398085003,0.03785060354546177,0.03585060354546177,0.033850603545461766,False
ENTRY|LOWER|NAM-INDIA|2024-03-19,NAM-INDIA,2024-03-19,2024-03-20,2024-04-01,411.45668108539115,458.42255277914865,MIDPOINT_TARGET,11.826935534337906,458.42255277914865,399.62974555105325,0.11414536171794598,0.11014536171794598,0.10814536171794598,0.10614536171794597,3.9710939116391093,3.831934725426998,3.7623551323209425,3.6927755392148867,0.03768380398085003,0.07246155773709595,0.07046155773709595,0.06846155773709595,False
ENTRY|LOWER|CDSL|2024-03-20,CDSL,2024-03-20,2024-03-21,2024-04-02,818.6150578546659,905.0541828953013,MIDPOINT_TARGET,36.63633805312668,905.0541828953013,781.9787198015392,0.10559190697904497,0.10159190697904497,0.09959190697904496,0.09759190697904496,2.359382231796455,2.2700048429681736,2.225316148554033,2.1806274541398922,0.037052516477242836,0.06453939050180213,0.06253939050180213,0.060539390501802126,False
ENTRY|LOWER|CHOLAHLDNG|2024-03-20,CHOLAHLDNG,2024-03-20,2024-03-21,2024-03-22,1008.1498135372577,1091.3471068029294,MIDPOINT_TARGET,31.488078636038495,1091.3471068029294,976.6617349012192,0.08252473208695088,0.07852473208695088,0.07652473208695088,0.07452473208695087,2.642183863528952,2.514116371677173,2.4500826257512838,2.3860488798253945,0.0032414167098016033,0.07528331537714927,0.07328331537714927,0.07128331537714927,False
ENTRY|LOWER|INDUSINDBK|2024-03-20,INDUSINDBK,2024-03-20,2024-03-21,2024-03-28,1441.634335703811,1541.6353993473067,MIDPOINT_TARGET,46.05652446919726,1541.6353993473067,1395.5778112346138,0.06936645525626628,0.06536645525626628,0.06336645525626627,0.06136645525626628,2.171268127502253,2.046062471859003,1.9834596440373777,1.9208568162157524,0.01816496042846505,0.04720149482780123,0.045201494827801225,0.04320149482780123,False
ENTRY|LOWER|PFC|2024-03-20,PFC,2024-03-20,2024-03-21,2024-04-03,331.55276530492705,375.0977520935678,MIDPOINT_TARGET,19.045529927405596,375.0977520935678,312.50723537752145,0.13133652119774264,0.12733652119774264,0.12533652119774263,0.12333652119774263,2.2863625719325156,2.2167288538750647,2.181911994846339,2.1470951358176134,0.03725709729135196,0.09007942390639068,0.08807942390639067,0.08607942390639067,False
ENTRY|LOWER|SANOFI|2024-03-20,SANOFI,2024-03-20,2024-03-21,2024-03-21,7258.774088952037,7081.75843737855,STRUCTURAL_STOP,177.01565157348705,7976.191681951216,7081.75843737855,-0.024386439005300797,-0.028386439005300797,-0.030386439005300796,-0.0323864390053008,-1.0,-1.1640255881201238,-1.246038382180186,-1.3280511762402478,0.0,-0.028386439005300797,-0.030386439005300796,-0.0323864390053008,False
ENTRY|LOWER|BCG|2024-03-21,BCG,2024-03-21,2024-03-22,2024-03-27,14.899999618530273,14.255844090916675,STRUCTURAL_STOP,0.6441555276135986,18.250000476837158,14.255844090916675,-0.04323191571176277,-0.04723191571176277,-0.04923191571176277,-0.05123191571176277,-1.0,-1.0925242366465768,-1.1387863549698651,-1.1850484732931534,0.010475950642155674,-0.05770786635391845,-0.05970786635391844,-0.06170786635391844,False
ENTRY|LOWER|COFORGE|2024-03-22,COFORGE,2024-03-22,2024-03-26,2024-04-15,1080.8800734686642,1054.7135903038866,STRUCTURAL_STOP,26.166483164777674,1196.5875105809039,1054.7135903038866,-0.024208498062885497,-0.028208498062885497,-0.030208498062885496,-0.0322084980628855,-1.0,-1.1652312336605664,-1.2478468504908495,-1.3304624673211327,0.030044405735343283,-0.05825290379822878,-0.06025290379822878,-0.06225290379822878,False
ENTRY|LOWER|MPHASIS|2024-03-22,MPHASIS,2024-03-22,2024-03-26,2024-04-19,2222.3337007312657,2149.6204166353946,TIME_EXIT,87.79171571226698,2409.934608989259,2134.5419850189987,-0.032719336466861204,-0.03671933646686121,-0.0387193364668612,-0.040719336466861204,-0.8282476712744211,-0.9295024961836349,-0.9801299086382418,-1.0307573210928487,0.014209167761086716,-0.050928504227947924,-0.05292850422794792,-0.05492850422794792,False
ENTRY|LOWER|AAVAS|2024-03-26,AAVAS,2024-03-26,2024-03-27,2024-03-28,1325.1500244140625,1308.9822590761376,STRUCTURAL_STOP,16.167765337924948,1473.0,1308.9822590761376,-0.012200705610727947,-0.016200705610727947,-0.018200705610727945,-0.020200705610727947,-1.0,-1.3278498906229521,-1.4917748359344283,-1.6556997812459042,0.00435376610551752,-0.020554471716245467,-0.022554471716245465,-0.024554471716245467,False
ENTRY|LOWER|DELTACORP|2024-03-26,DELTACORP,2024-03-26,2024-03-27,2024-03-27,113.9455140335732,111.95442923296247,STRUCTURAL_STOP,1.9910848006107358,133.98522854387247,111.95442923296247,-0.01747400779660424,-0.02147400779660424,-0.02347400779660424,-0.02547400779660424,-1.0,-1.2289114235589005,-1.3433671353383505,-1.4578228471178007,0.0,-0.02147400779660424,-0.02347400779660424,-0.02547400779660424,False
ENTRY|LOWER|GAEL|2024-03-27,GAEL,2024-03-27,2024-03-28,2024-04-04,158.93161561789742,181.5793661787867,MIDPOINT_TARGET,8.317101002804634,181.5793661787867,150.6145146150928,0.1424999706498855,0.1384999706498855,0.1364999706498855,0.1344999706498855,2.7230342102677563,2.646598146517032,2.6083801146416694,2.5701620827663074,0.030024292964054622,0.10847567768583088,0.10647567768583088,0.10447567768583088,False
ENTRY|LOWER|MASTEK|2024-03-28,MASTEK,2024-03-28,2024-04-01,2024-04-18,2478.14041174228,2750.389866871501,MIDPOINT_TARGET,85.23699520091213,2750.389866871501,2392.9034165413677,0.10986038314827118,0.10586038314827118,0.10386038314827117,0.10186038314827117,3.1940292414989746,3.0777351179953922,3.0195880562436015,2.9614409944918103,0.006026818552391289,0.09983356459587989,0.09783356459587988,0.09583356459587988,False
ENTRY|LOWER|TATATECH|2024-03-28,TATATECH,2024-03-28,2024-04-01,2024-04-02,998.7947156045574,1072.2157255595857,MIDPOINT_TARGET,25.83312869837073,1072.2157255595857,972.9615869061867,0.07350960994080502,0.06950960994080502,0.06750960994080502,0.06550960994080501,2.8421261246478036,2.687472814587447,2.610146159557268,2.53281950452709,0.006468162690483004,0.06304144725032201,0.06104144725032201,0.05904144725032201,False
ENTRY|LOWER|TEJASNET|2024-03-28,TEJASNET,2024-03-28,2024-04-01,2024-04-04,666.603856952696,767.6406982468702,MIDPOINT_TARGET,24.19901641268666,767.6406982468702,642.4048405400093,0.15156954200063089,0.14756954200063088,0.14556954200063088,0.14356954200063088,4.175245785659466,4.0650588515156105,4.0099653844436824,3.954871917371755,0.017805764904559318,0.12976377709607156,0.12776377709607156,0.12576377709607156,False
ENTRY|LOWER|INFY|2024-04-02,INFY,2024-04-02,2024-04-03,2024-04-04,1362.9623414349414,1357.4685159839426,STRUCTURAL_STOP,5.493825450998884,1481.1733717720306,1357.4685159839426,-0.004030797685294019,-0.008030797685294019,-0.010030797685294019,-0.012030797685294019,-1.0,-1.992359406822529,-2.488539110233794,-2.984718813645058,0.011065285766397093,-0.01909608345169111,-0.02109608345169111,-0.02309608345169111,False
ENTRY|LOWER|DABUR|2024-04-08,DABUR,2024-04-08,2024-04-09,2024-04-12,487.8256142530769,481.4349051171666,STRUCTURAL_STOP,6.390709135910299,519.0310186517897,481.4349051171666,-0.0131003968409803,-0.0171003968409803,-0.019100396840980298,-0.0211003968409803,-1.0,-1.3053342618971129,-1.4580013928456694,-1.6106685237942258,-0.0018912281383366425,-0.015209168702643657,-0.017209168702643655,-0.019209168702643657,False
ENTRY|LOWER|KAYNES|2024-04-09,KAYNES,2024-04-09,2024-04-10,2024-04-10,2551.949951171875,2464.5881175064096,STRUCTURAL_STOP,87.36183366546538,2876.925048828125,2464.5881175064096,-0.03423336481397221,-0.038233364813972215,-0.04023336481397221,-0.04223336481397221,-1.0,-1.116845072686732,-1.1752676090300982,-1.233690145373464,0.0,-0.038233364813972215,-0.04023336481397221,-0.04223336481397221,False
ENTRY|LOWER|BRITANNIA|2024-04-15,BRITANNIA,2024-04-15,2024-04-16,2024-04-18,4550.578310289656,4476.1491733797475,STRUCTURAL_STOP,74.42913690990827,4787.834766387534,4476.1491733797475,-0.016355973204902563,-0.020355973204902563,-0.02235597320490256,-0.024355973204902563,-1.0,-1.24455897242489,-1.3668384586373352,-1.4891179448497802,0.00755849422923438,-0.027914467434136944,-0.029914467434136942,-0.031914467434136944,False
