Entry_ID,Symbol,Signal_Date,Entry_Date,Exit_Date,Entry_Open,Exit_Price,Exit_Reason,Initial_Risk,Target,Structural_Stop,Gross_Return,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Gross_R,Base_Net_R,Stress_Net_R,Severe_Net_R,Benchmark_Return,Base_Practical_Excess_Return,Stress_Practical_Excess_Return,Severe_Practical_Excess_Return,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|UNIONBANK|2024-10-15,UNIONBANK,2024-10-15,2024-10-16,2024-10-17,106.33219126880255,104.63212489775614,STRUCTURAL_STOP,1.700066371046404,118.16514702051295,104.63212489775614,-0.01598825671473958,-0.01998825671473958,-0.021988256714739578,-0.02398825671473958,-1.0,-1.2501836236037167,-1.3752754354055752,-1.5003672472074334,0.0006096807815580974,-0.020597937496297677,-0.022597937496297675,-0.024597937496297677,False
ENTRY|LOWER|AMBUJACEM|2024-10-16,AMBUJACEM,2024-10-16,2024-10-17,2024-10-17,582.9697432303063,567.6762144553846,STRUCTURAL_STOP,15.293528774921697,633.037717514829,567.6762144553846,-0.02623382937539498,-0.03023382937539498,-0.03223382937539498,-0.03423382937539498,-1.0,-1.1524748805354221,-1.2287123208031332,-1.3049497610708443,0.0,-0.03023382937539498,-0.03223382937539498,-0.03423382937539498,False
ENTRY|LOWER|NESTLEIND|2024-10-16,NESTLEIND,2024-10-16,2024-10-17,2024-10-17,1212.050559348295,1184.6932702083182,STRUCTURAL_STOP,27.357289139976956,1280.3921785825435,1184.6932702083182,-0.022571079175679465,-0.026571079175679465,-0.028571079175679463,-0.030571079175679465,-1.0,-1.1772179331287815,-1.2658268996931725,-1.3544358662575633,0.0,-0.026571079175679465,-0.028571079175679463,-0.030571079175679465,False
ENTRY|LOWER|SAMMAANCAP|2024-10-16,SAMMAANCAP,2024-10-16,2024-10-17,2024-10-17,147.2100067138672,144.91424182089952,STRUCTURAL_STOP,2.295764892967668,161.74648940488217,144.91424182089952,-0.015595168726742603,-0.019595168726742603,-0.0215951687267426,-0.023595168726742603,-1.0,-1.2564896904988787,-1.384734535748318,-1.5129793809977576,0.0,-0.019595168726742603,-0.0215951687267426,-0.023595168726742603,False
ENTRY|LOWER|MRPL|2024-10-17,MRPL,2024-10-17,2024-10-18,2024-10-18,164.44078602411696,162.7393679484752,STRUCTURAL_STOP,1.7014180756417545,191.18866490683592,162.7393679484752,-0.010346691455197843,-0.014346691455197843,-0.01634669145519784,-0.018346691455197843,-1.0,-1.3865970119356863,-1.5798955179035294,-1.7731940238713726,0.0,-0.014346691455197843,-0.01634669145519784,-0.018346691455197843,False
ENTRY|LOWER|SONACOMS|2024-10-17,SONACOMS,2024-10-17,2024-10-18,2024-10-18,640.4280625050408,629.80045653782,STRUCTURAL_STOP,10.627605967220802,697.3023282758902,629.80045653782,-0.01659453510773845,-0.02059453510773845,-0.02259453510773845,-0.02459453510773845,-1.0,-1.2410432093475583,-1.3615648140213374,-1.4820864186951166,0.0,-0.02059453510773845,-0.02259453510773845,-0.02459453510773845,False
ENTRY|LOWER|ULTRACEMCO|2024-10-17,ULTRACEMCO,2024-10-17,2024-10-18,2024-10-21,10728.909984751625,10592.50834931474,STRUCTURAL_STOP,136.40163543688504,11241.92055494569,10592.50834931474,-0.012713466291612519,-0.01671346629161252,-0.018713466291612517,-0.02071346629161252,-1.0,-1.314627018961691,-1.4719405284425364,-1.6292540379233822,0.010390485758019041,-0.02710395204963156,-0.029103952049631558,-0.03110395204963156,False
ENTRY|LOWER|ACC|2024-10-18,ACC,2024-10-18,2024-10-21,2024-10-24,2277.574924492642,2200.20851333501,STRUCTURAL_STOP,77.36641115763177,2450.1009539002275,2200.20851333501,-0.03396876665862758,-0.037968766658627584,-0.03996876665862758,-0.04196876665862758,-1.0,-1.1177552320400206,-1.176632848060031,-1.2355104640800412,-0.029146619773602,-0.008822146885025584,-0.010822146885025578,-0.01282214688502558,False
ENTRY|LOWER|ALOKINDS|2024-10-18,ALOKINDS,2024-10-18,2024-10-21,2024-10-22,23.639999389648438,22.290659873342587,STRUCTURAL_STOP,1.3493395163058501,26.40000057220459,22.290659873342587,-0.057078661215900994,-0.061078661215901,-0.063078661215901,-0.065078661215901,-1.0,-1.0700787284563302,-1.1051180926844955,-1.1401574569126607,-0.010647070001148062,-0.050431591214752935,-0.05243159121475294,-0.05443159121475294,False
ENTRY|LOWER|BHEL|2024-10-18,BHEL,2024-10-18,2024-10-21,2024-10-22,254.14441660161222,242.9067616299145,STRUCTURAL_STOP,11.237654971697708,286.5592965391452,242.9067616299145,-0.04421759534191716,-0.04821759534191716,-0.05021759534191716,-0.05221759534191716,-1.0,-1.0904617261311833,-1.135692589196775,-1.1809234522623666,-0.010647070001148062,-0.0375705253407691,-0.039570525340769096,-0.0415705253407691,False
ENTRY|LOWER|INTELLECT|2024-10-18,INTELLECT,2024-10-18,2024-10-21,2024-10-21,846.8166438127898,833.3687122307799,STRUCTURAL_STOP,13.447931582009915,941.0004274232147,833.3687122307799,-0.015880570700004926,-0.019880570700004926,-0.021880570700004924,-0.023880570700004926,-1.0,-1.251880116625705,-1.3778201749385577,-1.50376023325141,0.0,-0.019880570700004926,-0.021880570700004924,-0.023880570700004926,False
ENTRY|LOWER|MRF|2024-10-18,MRF,2024-10-18,2024-10-21,2024-10-21,129663.86048380582,127638.97419133848,STRUCTURAL_STOP,2024.886292467345,136166.9291073203,127638.97419133848,-0.01561642762225357,-0.01961642762225357,-0.02161642762225357,-0.02361642762225357,-1.0,-1.2561405269345944,-1.3842107904018919,-1.512281053869189,0.0,-0.01961642762225357,-0.02161642762225357,-0.02361642762225357,False
ENTRY|LOWER|REDINGTON|2024-10-18,REDINGTON,2024-10-18,2024-10-21,2024-10-22,168.37278016374015,162.48098071783957,STRUCTURAL_STOP,5.891799445900574,187.84716804251292,162.48098071783957,-0.03499258870804933,-0.038992588708049336,-0.04099258870804933,-0.04299258870804933,-1.0,-1.1143099195481891,-1.171464879322284,-1.2286198390963785,-0.010647070001148062,-0.028345518706901274,-0.03034551870690127,-0.03234551870690127,False
ENTRY|LOWER|RENUKA|2024-10-18,RENUKA,2024-10-18,2024-10-21,2024-10-21,44.52000045776367,43.16512544926966,STRUCTURAL_STOP,1.3548750084940124,50.34000015258789,43.16512544926966,-0.030432951360352956,-0.03443295136035296,-0.036432951360352954,-0.038432951360352956,-1.0,-1.1314364799074688,-1.197154719861203,-1.2628729598149373,0.0,-0.03443295136035296,-0.036432951360352954,-0.038432951360352956,False
ENTRY|LOWER|UJJIVANSFB|2024-10-18,UJJIVANSFB,2024-10-18,2024-10-21,2024-10-21,39.25,38.47777831606214,STRUCTURAL_STOP,0.7722216839378575,42.614999771118164,38.47777831606214,-0.01967443780733391,-0.02367443780733391,-0.02567443780733391,-0.02767443780733391,-1.0,-1.203309494236676,-1.3049642413550138,-1.4066189884733518,0.0,-0.02367443780733391,-0.02567443780733391,-0.02767443780733391,False
ENTRY|LOWER|EMAMILTD|2024-10-21,EMAMILTD,2024-10-21,2024-10-22,2024-10-22,665.6434045308978,656.0183480226983,STRUCTURAL_STOP,9.625056508199464,746.3602412605848,656.0183480226983,-0.014459778978780036,-0.018459778978780036,-0.020459778978780034,-0.022459778978780036,-1.0,-1.2766294011734245,-1.414944101760137,-1.5532588023468492,0.0,-0.018459778978780036,-0.020459778978780034,-0.022459778978780036,False
ENTRY|LOWER|ITC|2024-10-21,ITC,2024-10-21,2024-10-22,2024-10-24,429.24732175988674,421.6708181184209,STRUCTURAL_STOP,7.57650364146582,446.8201398553456,421.6708181184209,-0.01765067190262859,-0.02165067190262859,-0.023650671902628588,-0.02565067190262859,-1.0,-1.2266202681725846,-1.3399304022588767,-1.453240536345169,-0.018698635453048507,-0.002952036449580083,-0.0049520364495800814,-0.006952036449580083,False
ENTRY|LOWER|NYKAA|2024-10-21,NYKAA,2024-10-21,2024-10-22,2024-10-22,181.3000030517578,177.8453006829008,STRUCTURAL_STOP,3.4547023688569993,205.0,177.8453006829008,-0.019055169943216987,-0.023055169943216988,-0.025055169943216986,-0.027055169943216988,-1.0,-1.209916784364543,-1.3148751765468147,-1.4198335687290864,0.0,-0.023055169943216988,-0.025055169943216986,-0.027055169943216988,False
ENTRY|LOWER|STARHEALTH|2024-10-21,STARHEALTH,2024-10-21,2024-10-22,2024-10-25,543.7999877929688,535.5729342879102,STRUCTURAL_STOP,8.227053505058507,593.5499877929688,535.5729342879102,-0.015128822526179642,-0.01912882252617964,-0.02112882252617964,-0.023128822526179642,-1.0,-1.2643959893823986,-1.3965939840735981,-1.5287919787647974,-0.019645868076313966,0.0005170455501343242,-0.001482954449865674,-0.003482954449865676,False
ENTRY|LOWER|BDL|2024-10-22,BDL,2024-10-22,2024-10-23,2024-10-23,1042.2668035404545,1011.3511529575945,STRUCTURAL_STOP,30.91565058285994,1259.4017910728262,1011.3511529575945,-0.02966193538721873,-0.03366193538721873,-0.03566193538721873,-0.03766193538721873,-1.0,-1.1348529672046819,-1.202279450807023,-1.269705934409364,0.0,-0.03366193538721873,-0.03566193538721873,-0.03766193538721873,False
ENTRY|LOWER|GRSE|2024-10-22,GRSE,2024-10-22,2024-10-23,2024-11-13,1571.561827758007,1435.3785271592787,TIME_EXIT,155.64434439301112,1979.0428821025498,1415.9174833649959,-0.08665475210288587,-0.09065475210288587,-0.09265475210288587,-0.09465475210288588,-0.8749646582394115,-0.9153531949096478,-0.935547463244766,-0.9557417315798842,-0.021484048051828353,-0.06917070405105752,-0.07117070405105752,-0.07317070405105752,False
ENTRY|LOWER|HAVELLS|2024-10-22,HAVELLS,2024-10-22,2024-10-23,2024-10-23,1749.6155653805868,1722.207200699495,STRUCTURAL_STOP,27.408364681091825,1907.1548020592554,1722.207200699495,-0.015665363993906722,-0.019665363993906722,-0.02166536399390672,-0.023665363993906723,-1.0,-1.2553403803164649,-1.383010570474697,-1.5106807606329296,0.0,-0.019665363993906722,-0.02166536399390672,-0.023665363993906723,False
ENTRY|LOWER|KANSAINER|2024-10-22,KANSAINER,2024-10-22,2024-10-23,2024-10-23,269.45902527335323,261.49470086763546,STRUCTURAL_STOP,7.964324405717775,289.0604663960879,261.49470086763546,-0.029556717937498478,-0.03355671793749848,-0.035556717937498476,-0.03755671793749848,-1.0,-1.1353330233911128,-1.202999535086669,-1.2706660467822253,0.0,-0.03355671793749848,-0.035556717937498476,-0.03755671793749848,False
ENTRY|LOWER|MARUTI|2024-10-22,MARUTI,2024-10-22,2024-10-23,2024-10-23,11678.344858319224,11524.83271032514,STRUCTURAL_STOP,153.51214799408444,12437.34833994864,11524.83271032514,-0.013145026102284296,-0.017145026102284296,-0.019145026102284295,-0.021145026102284296,-1.0,-1.3042976079982738,-1.4564464119974105,-1.6085952159965475,0.0,-0.017145026102284296,-0.019145026102284295,-0.021145026102284296,False
ENTRY|LOWER|PHOENIXLTD|2024-10-22,PHOENIXLTD,2024-10-22,2024-10-23,2024-10-25,1534.537033516053,1468.4819061338442,STRUCTURAL_STOP,66.05512738220887,1759.3101427068586,1468.4819061338442,-0.043045639133816205,-0.04704563913381621,-0.0490456391338162,-0.051045639133816205,-1.0,-1.092924627917945,-1.1393869418769174,-1.1858492558358897,0.0029887744119154736,-0.05003441354573168,-0.05203441354573168,-0.05403441354573168,False
ENTRY|LOWER|POWERGRID|2024-10-22,POWERGRID,2024-10-22,2024-10-23,2024-10-23,301.20111824076963,301.13262251896373,STRUCTURAL_STOP,0.06849572180590258,324.8857984446852,301.13262251896373,-0.00022740859066516794,-0.004227408590665168,-0.006227408590665168,-0.008227408590665168,-1.0,-18.58948502473121,-27.38422753709682,-36.17897004946242,0.0,-0.004227408590665168,-0.006227408590665168,-0.008227408590665168,False
ENTRY|LOWER|SUNTV|2024-10-22,SUNTV,2024-10-22,2024-10-23,2024-10-23,715.7141212135385,706.1463643632844,STRUCTURAL_STOP,9.567756850254113,793.2263303164075,706.1463643632844,-0.013368126416216874,-0.017368126416216875,-0.019368126416216873,-0.021368126416216875,-1.0,-1.2992191931359667,-1.44882878970395,-1.5984383862719334,0.0,-0.017368126416216875,-0.019368126416216873,-0.021368126416216875,False
ENTRY|LOWER|TVSSCS|2024-10-22,TVSSCS,2024-10-22,2024-10-23,2024-10-23,176.55999755859375,174.08349697907423,STRUCTURAL_STOP,2.4765005795195236,196.96500396728516,174.08349697907423,-0.014026396770297156,-0.018026396770297156,-0.020026396770297154,-0.022026396770297156,-1.0,-1.2851765899329592,-1.4277648848994389,-1.5703531798659185,0.0,-0.018026396770297156,-0.020026396770297154,-0.022026396770297156,False
ENTRY|LOWER|3MINDIA|2024-10-23,3MINDIA,2024-10-23,2024-10-24,2024-11-05,33011.63454536491,35779.78320528525,MIDPOINT_TARGET,1117.9078983802501,35779.78320528525,31893.72664698466,0.08385372908803768,0.07985372908803767,0.07785372908803767,0.07585372908803767,2.4761866911676154,2.3580673556008986,2.2990076878175403,2.2399480200341824,-0.0167914960777773,0.09664522516581497,0.09464522516581497,0.09264522516581497,False
ENTRY|LOWER|ACI|2024-10-23,ACI,2024-10-23,2024-10-24,2024-10-25,614.2168086240627,594.2810150389894,STRUCTURAL_STOP,19.93579358507327,715.6453394667617,594.2810150389894,-0.03245725825988455,-0.03645725825988455,-0.038457258259884546,-0.04045725825988455,-1.0,-1.1232389984382567,-1.1848584976573848,-1.2464779968765132,-0.0009652820810075458,-0.035491976178877005,-0.037491976178877,-0.039491976178877,False
ENTRY|LOWER|ADANIGREEN|2024-10-23,ADANIGREEN,2024-10-23,2024-10-24,2024-10-28,1691.0,1612.2011072912094,STRUCTURAL_STOP,78.79889270879062,1879.25,1612.2011072912094,-0.046598990365931736,-0.05059899036593174,-0.052598990365931735,-0.054598990365931736,-1.0,-1.0858387696512064,-1.1287581544768095,-1.1716775393024126,-0.012833916501432618,-0.03776507386449912,-0.039765073864499116,-0.04176507386449912,False
ENTRY|LOWER|ADANIPORTS|2024-10-23,ADANIPORTS,2024-10-23,2024-10-24,2024-10-25,1332.8706590075299,1314.9257505130704,STRUCTURAL_STOP,17.94490849445947,1457.709605885308,1314.9257505130704,-0.013463353231754294,-0.017463353231754294,-0.019463353231754292,-0.021463353231754294,-1.0,-1.297102804267641,-1.4456542064014615,-1.5942056085352818,-0.0009652820810075458,-0.016498071150746748,-0.018498071150746746,-0.020498071150746748,False
ENTRY|LOWER|AWL|2024-10-23,AWL,2024-10-23,2024-10-24,2024-11-14,319.33186338383723,322.3162692390729,TIME_EXIT,13.052954475875026,356.4380405643286,306.2789089079622,0.009345781606667991,0.005345781606667991,0.003345781606667991,0.001345781606667991,0.2286383409021723,0.13078099711872812,0.08185232522700603,0.03292365333528394,-0.04017844507755308,0.04552422668422107,0.043524226684221075,0.04152422668422107,False
ENTRY|LOWER|BIOCON|2024-10-23,BIOCON,2024-10-23,2024-10-24,2024-10-24,327.0710168159418,319.455015864341,STRUCTURAL_STOP,7.616000951600768,358.66594741294966,319.455015864341,-0.023285465724670606,-0.027285465724670607,-0.029285465724670605,-0.03128546572467061,-1.0,-1.171780974763243,-1.2576714621448648,-1.3435619495264863,0.0,-0.027285465724670607,-0.029285465724670605,-0.03128546572467061,False
ENTRY|LOWER|BPCL|2024-10-23,BPCL,2024-10-23,2024-10-24,2024-10-25,297.296026287743,288.95239052980855,STRUCTURAL_STOP,8.343635757934464,320.60568887433556,288.95239052980855,-0.02806507662453228,-0.032065076624532285,-0.03406507662453228,-0.03606507662453228,-1.0,-1.1425258891509142,-1.2137888337263714,-1.2850517783018285,-0.0009652820810075458,-0.03109979454352474,-0.033099794543524734,-0.035099794543524736,False
ENTRY|LOWER|CANBK|2024-10-23,CANBK,2024-10-23,2024-10-24,2024-10-25,91.5888535784105,87.54513065632212,STRUCTURAL_STOP,4.043722922088378,100.06082625414378,87.54513065632212,-0.044150819276567166,-0.04815081927656717,-0.050150819276567164,-0.052150819276567166,-1.0,-1.090598545294107,-1.1358978179411603,-1.1811970905882136,-0.0009652820810075458,-0.047185537195559624,-0.04918553719555962,-0.05118553719555962,False
ENTRY|LOWER|CIEINDIA|2024-10-23,CIEINDIA,2024-10-23,2024-10-24,2024-10-25,498.34657925337825,481.0845730259158,STRUCTURAL_STOP,17.26200622746245,540.424893376344,481.0845730259158,-0.03463855667139193,-0.03863855667139193,-0.04063855667139193,-0.04263855667139193,-1.0,-1.1154782526866545,-1.1732173790299818,-1.2309565053733091,-0.0009652820810075458,-0.03767327459038439,-0.03967327459038438,-0.041673274590384383,False
ENTRY|LOWER|DELHIVERY|2024-10-23,DELHIVERY,2024-10-23,2024-10-24,2024-10-24,372.04998779296875,365.1230589896434,STRUCTURAL_STOP,6.926928803325325,409.8249969482422,365.1230589896434,-0.01861827450772524,-0.02261827450772524,-0.02461827450772524,-0.02661827450772524,-1.0,-1.2148426804181174,-1.322264020627176,-1.4296853608362348,0.0,-0.02261827450772524,-0.02461827450772524,-0.02661827450772524,False
ENTRY|LOWER|DLF|2024-10-23,DLF,2024-10-23,2024-10-24,2024-10-25,793.6577027979447,774.59797294036,STRUCTURAL_STOP,19.05972985758467,847.7773940693556,774.59797294036,-0.024015050556923878,-0.028015050556923878,-0.030015050556923877,-0.03201505055692388,-1.0,-1.1665622144129424,-1.2498433216194136,-1.3331244288258848,-0.0009652820810075458,-0.027049768475916332,-0.02904976847591633,-0.031049768475916333,False
ENTRY|LOWER|GAIL|2024-10-23,GAIL,2024-10-23,2024-10-24,2024-10-25,196.26860652830214,191.7529670705021,STRUCTURAL_STOP,4.5156394578000345,211.32902183069314,191.7529670705021,-0.02300744646673214,-0.02700744646673214,-0.02900744646673214,-0.03100744646673214,-1.0,-1.1738567557153217,-1.2607851335729827,-1.3477135114306436,-0.0009652820810075458,-0.026042164385724594,-0.028042164385724593,-0.030042164385724594,False
ENTRY|LOWER|GICRE|2024-10-23,GICRE,2024-10-23,2024-10-24,2024-11-14,352.2818808424903,342.5016868824661,TIME_EXIT,14.706465406178665,384.19640715993376,337.57541543631163,-0.027762409853821057,-0.03176240985382106,-0.033762409853821056,-0.03576240985382106,-0.6650268225507946,-0.7608436952289801,-0.8087521315680729,-0.8566605679071656,-0.04017844507755308,0.008416035223732021,0.0064160352237320264,0.004416035223732025,False
ENTRY|LOWER|GPIL|2024-10-23,GPIL,2024-10-23,2024-10-24,2024-10-25,183.3377969504348,174.05482994745753,STRUCTURAL_STOP,9.282967002977273,204.40230946452968,174.05482994745753,-0.05063313270578307,-0.05463313270578307,-0.05663313270578307,-0.05863313270578307,-1.0,-1.0789996546973113,-1.1184994820459668,-1.1579993093946226,-0.0009652820810075458,-0.053667850624775526,-0.05566785062477552,-0.05766785062477552,False
ENTRY|LOWER|GPPL|2024-10-23,GPPL,2024-10-23,2024-10-24,2024-10-25,182.8156917909513,175.03156558156275,STRUCTURAL_STOP,7.784126209388546,205.45622781673984,175.03156558156275,-0.042579092271191055,-0.04657909227119106,-0.04857909227119105,-0.050579092271191055,-1.0,-1.0939428199766108,-1.140914229964916,-1.1878856399532214,-0.0009652820810075458,-0.04561381019018351,-0.04761381019018351,-0.04961381019018351,False
ENTRY|LOWER|GSFC|2024-10-23,GSFC,2024-10-23,2024-10-24,2024-10-25,198.83832767725025,192.03278401611172,STRUCTURAL_STOP,6.805543661138529,218.27805351762095,192.03278401611172,-0.034226518300763065,-0.03822651830076307,-0.04022651830076306,-0.042226518300763065,-1.0,-1.1168684458305191,-1.1753026687457786,-1.2337368916610383,-0.0009652820810075458,-0.03726123621975552,-0.03926123621975552,-0.04126123621975552,False
ENTRY|LOWER|IEX|2024-10-23,IEX,2024-10-23,2024-10-24,2024-10-31,175.2420736747633,167.41313065895238,STRUCTURAL_STOP,7.828943015810921,202.16006852632609,167.41313065895238,-0.04467501925559769,-0.048675019255597696,-0.05067501925559769,-0.05267501925559769,-1.0,-1.0895354958240742,-1.1343032437361111,-1.1790709916481483,-0.003644626044899235,-0.04503039321069846,-0.047030393210698455,-0.04903039321069846,False
ENTRY|LOWER|IGL|2024-10-23,IGL,2024-10-23,2024-10-24,2024-10-25,209.26658908379085,204.25668357913779,STRUCTURAL_STOP,5.009905504653062,240.78886365660958,204.25668357913779,-0.02394030278119119,-0.027940302781191192,-0.02994030278119119,-0.03194030278119119,-1.0,-1.1670822644374668,-1.2506233966562001,-1.3341645288749335,-0.0009652820810075458,-0.026975020700183646,-0.028975020700183644,-0.030975020700183646,False
ENTRY|LOWER|INDIANB|2024-10-23,INDIANB,2024-10-23,2024-10-24,2024-10-25,481.66163509506947,466.83044223212454,STRUCTURAL_STOP,14.831192862944931,531.4269791658587,466.83044223212454,-0.030791725523286906,-0.03479172552328691,-0.036791725523286904,-0.038791725523286906,-1.0,-1.1299050290953951,-1.1948575436430926,-1.2598100581907903,-0.0009652820810075458,-0.033826443442279364,-0.03582644344227936,-0.03782644344227936,False
ENTRY|LOWER|INDUSINDBK|2024-10-23,INDUSINDBK,2024-10-23,2024-10-24,2024-10-24,1273.9366029732496,1257.1781449256725,STRUCTURAL_STOP,16.75845804757705,1382.3859580841636,1257.1781449256725,-0.013154860303459692,-0.017154860303459692,-0.01915486030345969,-0.021154860303459692,-1.0,-1.3040701237205856,-1.4561051855808786,-1.6081402474411712,0.0,-0.017154860303459692,-0.01915486030345969,-0.021154860303459692,False
ENTRY|LOWER|IRB|2024-10-23,IRB,2024-10-23,2024-10-24,2024-10-25,26.31421525903374,25.064071339414326,STRUCTURAL_STOP,1.2501439196194148,29.544439275782103,25.064071339414326,-0.04750831090014118,-0.051508310900141185,-0.05350831090014118,-0.05550831090014118,-1.0,-1.0841957948875027,-1.126293692331254,-1.1683915897750055,-0.0009652820810075458,-0.05054302881913364,-0.052543028819133634,-0.054543028819133636,False
ENTRY|LOWER|IREDA|2024-10-23,IREDA,2024-10-23,2024-10-24,2024-11-14,199.32315559916756,186.9885380936949,TIME_EXIT,14.284338183491428,232.74095924851764,185.03881741567614,-0.06188251168508074,-0.06588251168508075,-0.06788251168508075,-0.06988251168508075,-0.8635064044988743,-0.9193222646496869,-0.9472301947250932,-0.9751381248004996,-0.04017844507755308,-0.025704066607527665,-0.027704066607527666,-0.029704066607527668,False
ENTRY|LOWER|KNRCON|2024-10-23,KNRCON,2024-10-23,2024-10-24,2024-10-25,294.5737643325228,281.0722322361023,STRUCTURAL_STOP,13.501532096420476,352.8740166147966,281.0722322361023,-0.0458341296178012,-0.049834129617801204,-0.0518341296178012,-0.0538341296178012,-1.0,-1.0872712110681484,-1.1309068166022225,-1.1745424221362968,-0.0009652820810075458,-0.04886884753679366,-0.05086884753679365,-0.052868847536793655,False
ENTRY|LOWER|LODHA|2024-10-23,LODHA,2024-10-23,2024-10-24,2024-11-04,1072.683387412334,1250.6692330723379,MIDPOINT_TARGET,49.23279651240307,1250.6692330723379,1023.450590899931,0.16592579669697738,0.16192579669697738,0.15992579669697737,0.15792579669697737,3.615188619544787,3.5280366831609093,3.4844607149689706,3.440884746777032,-0.00043993057904012645,0.1623657272760175,0.1603657272760175,0.1583657272760175,False
ENTRY|LOWER|NCC|2024-10-23,NCC,2024-10-23,2024-10-24,2024-10-25,282.81869645242296,272.4725907577181,STRUCTURAL_STOP,10.346105694704875,317.08909156714816,272.4725907577181,-0.036582113645535985,-0.04058211364553599,-0.042582113645535984,-0.044582113645535985,-1.0,-1.1093430532406678,-1.1640145798610018,-1.2186861064813357,-0.0009652820810075458,-0.03961683156452844,-0.04161683156452844,-0.04361683156452844,False
ENTRY|LOWER|RAILTEL|2024-10-23,RAILTEL,2024-10-23,2024-10-24,2024-11-14,389.55387389242264,370.04650244279,TIME_EXIT,26.434996097273313,442.6805320233228,363.11887779514933,-0.05007618395554636,-0.054076183955546364,-0.05607618395554636,-0.05807618395554636,-0.7379373682466628,-0.7968825441731466,-0.8263551321363887,-0.8558277200996306,-0.04017844507755308,-0.013897738877993282,-0.015897738877993277,-0.01789773887799328,False
ENTRY|LOWER|RAYMOND|2024-10-23,RAYMOND,2024-10-23,2024-10-24,2024-11-04,1598.0,1325.0,GAP_BELOW_STRUCTURAL_STOP,65.41750678926905,1874.8250122070312,1532.582493210731,-0.1708385481852316,-0.1748385481852316,-0.1768385481852316,-0.1788385481852316,-4.173194812810908,-4.270905659856649,-4.31976108337952,-4.368616506902391,-0.00043993057904012645,-0.17439861760619146,-0.17639861760619147,-0.17839861760619147,False
ENTRY|LOWER|RELIANCE|2024-10-23,RELIANCE,2024-10-23,2024-10-24,2024-10-24,1323.8424540123256,1317.250193198148,STRUCTURAL_STOP,6.592260814177507,1426.3570910220583,1317.250193198148,-0.004979641492987019,-0.00897964149298702,-0.01097964149298702,-0.01297964149298702,-1.0,-1.8032706783476962,-2.2049060175215445,-2.6065413566953923,0.0,-0.00897964149298702,-0.01097964149298702,-0.01297964149298702,False
ENTRY|LOWER|RTNINDIA|2024-10-23,RTNINDIA,2024-10-23,2024-10-24,2024-10-25,66.9000015258789,63.916443747773364,STRUCTURAL_STOP,2.983557778105542,79.05500030517578,63.916443747773364,-0.044597275187675645,-0.04859727518767565,-0.05059727518767564,-0.052597275187675645,-1.0,-1.0896915783120622,-1.1345373674680934,-1.1793831566241244,-0.0009652820810075458,-0.0476319931066681,-0.0496319931066681,-0.0516319931066681,False
ENTRY|LOWER|RVNL|2024-10-23,RVNL,2024-10-23,2024-10-24,2024-10-25,439.33603497966936,410.6378197120487,STRUCTURAL_STOP,28.69821526762064,519.4229286138053,410.6378197120487,-0.06532178784048226,-0.06932178784048226,-0.07132178784048226,-0.07332178784048227,-1.0,-1.061235311099692,-1.0918529666495378,-1.1224706221993839,-0.0009652820810075458,-0.06835650575947472,-0.07035650575947472,-0.07235650575947472,False
ENTRY|LOWER|SBFC|2024-10-23,SBFC,2024-10-23,2024-10-24,2024-10-25,82.0,78.08272845806198,STRUCTURAL_STOP,3.917271541938021,92.89999771118164,78.08272845806198,-0.047771604169975834,-0.05177160416997584,-0.05377160416997583,-0.055771604169975834,-1.0,-1.083731749634524,-1.125597624451786,-1.167463499269048,-0.0009652820810075458,-0.05080632208896829,-0.05280632208896829,-0.05480632208896829,False
ENTRY|LOWER|SYRMA|2024-10-23,SYRMA,2024-10-23,2024-10-24,2024-10-25,392.96991078593015,383.5288675315156,STRUCTURAL_STOP,9.44104325441458,445.28102241497197,383.5288675315156,-0.024024850237344464,-0.028024850237344464,-0.030024850237344462,-0.032024850237344464,-1.0,-1.1664942740738655,-1.2497414111107983,-1.332988548147731,-0.0009652820810075458,-0.027059568156336918,-0.029059568156336917,-0.03105956815633692,False
ENTRY|LOWER|TITAN|2024-10-23,TITAN,2024-10-23,2024-10-24,2024-10-25,3280.381476324016,3240.326206989897,STRUCTURAL_STOP,40.0552693341192,3553.063374173339,3240.326206989897,-0.01221055222486045,-0.01621055222486045,-0.018210552224860448,-0.02021055222486045,-1.0,-1.327585511804788,-1.4913782677071818,-1.6551710236095758,-0.0009652820810075458,-0.015245270143852904,-0.017245270143852902,-0.019245270143852904,False
ENTRY|LOWER|VARROC|2024-10-23,VARROC,2024-10-23,2024-10-24,2024-10-25,520.9947365551405,509.7428321292156,STRUCTURAL_STOP,11.25190442592492,584.699530564475,509.7428321292156,-0.021596963724285212,-0.025596963724285212,-0.02759696372428521,-0.029596963724285212,-1.0,-1.1852112200152516,-1.2778168300228772,-1.370422440030503,-0.0009652820810075458,-0.024631681643277666,-0.026631681643277665,-0.028631681643277666,False
