Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
LOWER|CARBORUNIV|2025-01-09,CARBORUNIV,2025-01-09,CARBORUNIV.NS,1230.589213913887,1523.8582581862697,1377.2237360500785,0.18204762098440105,113821377.75708008,1226.7219671377252,1266.8822133987815,1225.6312192263078,1252.454345703125,55320.0,40.210187791074766,True,True
LOWER|CARBORUNIV|2025-08-11,CARBORUNIV,2025-08-11,CARBORUNIV.NS,832.5858560135842,1020.8385943390076,926.712225176296,0.21856879492360234,101425696.89086914,837.7636549460001,858.2261075699263,829.4990465057346,845.6300048828125,359274.0,27.187597641058197,True,True
LOWER|CARTRADE|2026-04-30,CARTRADE,2026-04-30,CARTRADE.NS,1615.0,2685.10009765625,2150.050048828125,0.23350089546159697,580788759.862854,1653.4000244140625,1674.5,1600.0,1623.4000244140625,308664.0,85.8393333071194,True,True
LOWER|CASTROLIND|2023-10-26,CASTROLIND,2023-10-26,CASTROLIND.NS,114.55795518879684,138.4954720554462,126.52671362212152,0.044310429603505015,164244919.47514343,115.41287462724556,116.26778480966959,114.30148878111548,115.62660217285156,939971.0,3.6095477304164625,True,True
LOWER|CASTROLIND|2023-11-03,CASTROLIND,2023-11-03,CASTROLIND.NS,114.30148878111548,138.4954720554462,126.39848041828085,0.11031960454825085,125542756.02444458,115.92583867949274,116.31054569483288,114.13052188137802,114.47248077392578,1493962.0,3.3357490791807374,True,True
LOWER|CASTROLIND|2023-11-06,CASTROLIND,2023-11-06,CASTROLIND.NS,114.13052188137802,138.4954720554462,126.31299696841211,0.12160556190501344,134226219.79010773,115.32738442775174,115.71210446589569,114.13051532766671,114.77169799804688,796520.0,3.210451940541326,True,True
LOWER|CASTROLIND|2024-10-04,CASTROLIND,2024-10-04,CASTROLIND.NS,202.6659340767923,252.51310365963639,227.58951886821433,0.04219037788760567,629146835.9658127,208.7406386585994,211.4042792358781,202.05490189346796,202.85398864746094,5309170.0,7.571116533200907,True,True
LOWER|CASTROLIND|2024-10-08,CASTROLIND,2024-10-08,CASTROLIND.NS,194.8985724656037,252.51310365963639,223.70583806262005,0.08892059374970844,629146835.9658127,195.9906757418262,200.8384939360615,193.8863905033393,198.75198364257812,7153258.0,7.7879503655418985,True,True
LOWER|CASTROLIND|2024-10-18,CASTROLIND,2024-10-18,CASTROLIND.NS,193.8863905033393,252.51310365963639,223.19974708148783,0.08009700807046881,599228469.2324982,195.3336599362884,198.66321095792966,192.01298284009948,197.31362915039062,2168930.0,6.832491219869515,True,True
LOWER|CASTROLIND|2024-10-21,CASTROLIND,2024-10-21,CASTROLIND.NS,192.01298284009948,252.51310365963639,222.26304324986793,0.17415202678406477,526325931.727417,198.60102434385863,198.60102434385863,191.78211133283082,192.66111755371094,1982519.0,6.831521347809392,True,True
LOWER|CASTROLIND|2024-10-23,CASTROLIND,2024-10-23,CASTROLIND.NS,182.50378649567412,252.51310365963639,217.50844507765527,0.20919605453995435,526325931.727417,182.01546067457932,189.8199225150765,179.35181978665864,187.56471252441406,2975045.0,7.344256768426517,True,True
LOWER|CASTROLIND|2024-10-28,CASTROLIND,2024-10-28,CASTROLIND.NS,179.35181978665864,252.51310365963639,215.93246172314753,0.20494524581984144,502878007.05114746,183.34725687091893,186.52586953589108,177.9755790810861,183.62249755859375,2351996.0,7.262248577475832,True,True
LOWER|CASTROLIND|2024-11-14,CASTROLIND,2024-11-14,CASTROLIND.NS,168.3420945132623,252.51310365963639,210.42759908644933,0.23551883784534977,429919414.7204895,169.71830200200887,173.92685920560288,167.7472067906527,169.061279296875,3337322.0,6.920887770439913,True,True
LOWER|CASTROLIND|2025-01-22,CASTROLIND,2025-01-22,CASTROLIND.NS,158.08709637215438,199.68425792540037,178.88567714877738,0.12250681316770312,317623206.72122955,162.65078772126358,163.21903054827453,156.00055966698213,158.42446899414062,1901642.0,5.896766210201873,True,True
LOWER|CASTROLIND|2025-01-28,CASTROLIND,2025-01-28,CASTROLIND.NS,148.36478790043697,199.68425792540037,174.02452291291866,0.16891360294050894,315085474.93387604,152.71539577681847,153.23924184802684,144.36932724076445,150.32699584960938,3056887.0,6.144756276801189,True,True
LOWER|CASTROLIND|2025-08-28,CASTROLIND,2025-08-28,CASTROLIND.NS,187.9374972710989,215.02492297620967,201.48121012365428,0.0819153130765329,215759324.31555176,189.05459822522607,190.9357385060741,187.17345794437804,189.57191467285156,935810.0,4.216897680992887,True,True
LOWER|CASTROLIND|2025-09-01,CASTROLIND,2025-09-01,CASTROLIND.NS,184.99132005013703,215.02492297620967,200.00812151317336,0.11303891711513284,215759324.31555176,185.66854828591488,188.1798833029327,184.86907224196193,187.48385620117188,1055963.0,4.21560114781538,True,True
LOWER|CASTROLIND|2025-09-08,CASTROLIND,2025-09-08,CASTROLIND.NS,184.86907224196193,215.02492297620967,199.9469976090858,0.12943145841000217,204212859.23838806,186.23289397169995,186.82545777241953,184.35175362855148,185.69676208496094,965625.0,3.830875016860706,True,True
LOWER|CASTROLIND|2025-09-29,CASTROLIND,2025-09-29,CASTROLIND.NS,183.79682237594386,215.02492297620967,199.41087267607676,0.20407471235702343,212941097.22776794,184.3517496775345,186.89128621596538,183.50524228204475,183.9473114013672,1184349.0,3.4763328757982075,True,True
LOWER|CASTROLIND|2025-11-03,CASTROLIND,2025-11-03,CASTROLIND.NS,183.19485035437793,207.96629421936396,195.58057228687096,0.2061398599232278,183517299.8683548,183.42059016323793,184.86907631329575,181.84043911077015,184.54928588867188,1147536.0,2.8605833667305904,True,True
LOWER|CASTROLIND|2025-11-04,CASTROLIND,2025-11-04,CASTROLIND.NS,181.84043911077015,206.56935964516023,194.2048993779652,0.22079444690111016,192454198.5677719,184.35174473309488,185.76259992237874,181.75577635151853,182.19784545898438,2875251.0,2.9424576670255633,True,True
LOWER|CASTROLIND|2025-11-07,CASTROLIND,2025-11-07,CASTROLIND.NS,178.70833020384944,199.77710528382394,189.2427177438367,0.21631867519478884,209723265.04808044,178.70833276774943,180.49541035464216,176.82719242282573,179.7429656982422,1302338.0,3.079242572035058,True,True
LOWER|CASTROLIND|2025-12-08,CASTROLIND,2025-12-08,CASTROLIND.NS,176.82719242282573,198.2251564414815,187.5261744321536,0.07359625194258364,165333235.53536987,179.7994039927545,181.34193855625284,176.36631413026282,177.86183166503906,1300261.0,2.7442316374505795,True,True
LOWER|CASTROLIND|2025-12-09,CASTROLIND,2025-12-09,CASTROLIND.NS,176.36631413026282,198.2251564414815,187.29573528587215,0.11582666802322485,168924623.79995728,176.4509617013382,178.70832426708532,174.20299967016226,177.4949951171875,1345969.0,2.8700239916986137,True,True
LOWER|CASTROLIND|2025-12-15,CASTROLIND,2025-12-15,CASTROLIND.NS,172.59462171257792,198.2251564414815,185.4098890770297,0.2345066396740456,165333235.53536987,172.40651381038623,173.31886801698175,171.24020164113995,172.71690368652344,890233.0,2.736856064302682,True,True
LOWER|CASTROLIND|2026-01-21,CASTROLIND,2026-01-21,CASTROLIND.NS,170.5065501640374,190.3713951681683,180.43897266610287,0.23299521616064345,400285081.55197144,171.9362391677661,175.36931473160587,169.923419470092,174.75794982910156,4252638.0,3.2465434144884773,True,True
LOWER|CCL|2025-10-09,CCL,2025-10-09,CCL.NS,811.9779579202636,956.7431346732334,884.3605462967485,0.05748880286240397,112091515.71490479,828.4480289137027,832.6250899393071,811.0436585583728,826.3097534179688,199678.0,26.360160049702575,True,True
LOWER|CDSL|2024-03-14,CDSL,2024-03-14,CDSL.NS,811.0912526354391,1006.5897167444522,908.8404846899457,0.10841103270581118,1202595726.9037476,817.9819009741587,845.1554625278378,803.5185901301828,832.4208984375,1715448.0,33.28601959340049,True,True
LOWER|CDSL|2024-03-20,CDSL,2024-03-20,CDSL.NS,803.5185901301828,1006.5897167444522,905.0541534373175,0.12899299461780434,1202595726.9037476,817.0324060010345,820.3195278848115,789.883214146135,807.2197265625,1388102.0,31.61773673706741,True,True
LOWER|CDSL|2025-02-03,CDSL,2025-02-03,CDSL.NS,1221.3107251793335,1955.8666541132802,1588.5886896463069,0.10750131096242801,4529249734.548523,1277.8301605135714,1280.5332627761961,1217.3789644585063,1225.783203125,3824554.0,63.91996443436757,True,True
LOWER|CDSL|2025-02-11,CDSL,2025-02-11,CDSL.NS,1217.3789644585063,1955.8666541132802,1586.6228092858933,0.10958569154151579,4456582140.375244,1275.8644101003213,1276.5524245756706,1209.318987707621,1218.7552490234375,3686050.0,59.112932614685505,True,True
LOWER|CDSL|2025-02-12,CDSL,2025-02-12,CDSL.NS,1209.318987707621,1955.8666541132802,1582.5928209104507,0.09681090204682637,4493814101.227905,1199.1944998910385,1236.5464597237103,1149.015042699353,1214.626708984375,6478169.0,61.14282435823349,True,True
LOWER|CDSL|2025-02-17,CDSL,2025-02-17,CDSL.NS,1149.015042699353,1955.8666541132802,1552.4408484063165,0.15194181022095637,4455160824.810181,1164.6931701076765,1200.1775098322762,1145.2799794285713,1186.3670654296875,2845961.0,58.70641570834169,True,True
LOWER|CDSL|2025-02-19,CDSL,2025-02-19,CDSL.NS,1145.2799794285713,1955.8666541132802,1550.5733167709259,0.18117450656341458,4044839855.779541,1157.6157202458692,1203.3719149778378,1131.4202993617598,1187.644775390625,4621419.0,58.109006602029524,True,True
LOWER|CDSL|2025-02-27,CDSL,2025-02-27,CDSL.NS,1131.4202993617598,1955.8666541132802,1543.64347673752,0.22468335931969105,4262360176.97937,1182.4843208288191,1188.087066373484,1130.6339069271398,1134.07421875,3485153.0,54.25838213152849,True,True
LOWER|CDSL|2025-08-28,CDSL,2025-08-28,CDSL.NS,1437.9521843235418,1797.7106147314348,1617.8313995274884,0.12071296342374978,3529995184.5386963,1477.522343659204,1484.4590682773223,1435.0101071633603,1438.8748779296875,1952370.0,41.97954004619694,True,True
LOWER|CDSL|2026-01-12,CDSL,2026-01-12,CDSL.NS,1390.4168373482148,1658.570789743815,1524.493813546015,0.19194512306707184,1520797617.3114624,1395.2726410934745,1416.677367644146,1382.4892240946256,1404.686767578125,1764414.0,33.31303926205599,True,True
LOWER|CDSL|2026-03-09,CDSL,2026-03-09,CDSL.NS,1177.2613123214403,1551.7453295348928,1364.5033209281664,0.24323927478013344,1860045590.840454,1188.1618139053464,1203.4226320387902,1164.3787584143304,1199.557861328125,2081372.0,39.06070325437495,True,True
LOWER|CDSL|2026-03-13,CDSL,2026-03-13,CDSL.NS,1164.3787584143304,1523.5029111782567,1343.9408347962935,0.23655666044690363,1867237685.4908447,1194.1076136182533,1197.080495643859,1161.6040550848802,1165.865234375,2195060.0,38.804426120600645,True,True
LOWER|CEATLTD|2024-05-03,CEATLTD,2024-05-03,CEATLTD.NS,2354.1447147945823,2902.4463353793144,2628.295525086948,0.012789833368355355,295111553.4597168,2291.2723424083,2496.4673188083593,2291.2238199757726,2467.333740234375,1017124.0,93.2470439580408,True,True
LOWER|CEATLTD|2024-05-08,CEATLTD,2024-05-08,CEATLTD.NS,2262.8178151990946,2902.4463353793144,2582.6320752892043,0.1114181847439687,295111553.4597168,2301.5974250161244,2326.8044734788114,2257.9698411383965,2298.058837890625,183831.0,94.94346250823001,True,True
LOWER|CEATLTD|2024-05-13,CEATLTD,2024-05-13,CEATLTD.NS,2157.1905177521867,2902.4463353793144,2529.8184265657505,0.22318816716357837,280188975.7182617,2187.729885999119,2273.385249619418,2142.7448491144637,2231.599853515625,163343.0,96.25555533603232,True,True
LOWER|CEATLTD|2024-11-14,CEATLTD,2024-11-14,CEATLTD.NS,2628.372141057214,3199.842816252716,2914.1074786549652,0.02183465219025104,227316225.84985352,2618.320605198036,2744.8237355615365,2608.514160983811,2720.258544921875,64360.0,97.7740425830519,True,True
LOWER|CEATLTD|2025-02-13,CEATLTD,2025-02-13,CEATLTD.NS,2579.0947197437017,3509.53035355574,3044.3125366497206,0.037508117751003114,248919679.65893555,2626.1656767468435,2642.8857114814514,2559.5309383210774,2585.812255859375,87216.0,106.46534726546165,True,True
LOWER|CEATLTD|2025-02-17,CEATLTD,2025-02-17,CEATLTD.NS,2505.840935955207,3509.53035355574,3007.6856447554737,0.07045196459022524,224130711.63269043,2549.724799412617,2642.836947509559,2502.6047829478275,2612.68212890625,82731.0,108.21598566213179,True,True
LOWER|CEATLTD|2025-03-04,CEATLTD,2025-03-04,CEATLTD.NS,2309.4176200655306,3509.53035355574,2909.4739868106353,0.2222271720758376,207787887.02160645,2335.894947588787,2377.082012155844,2297.6988963078416,2352.6640625,91252.0,111.29693428713459,True,True
LOWER|CEATLTD|2025-07-28,CEATLTD,2025-07-28,CEATLTD.NS,3253.778327363837,3965.7260476605697,3609.7521875122034,0.005361529981688327,641744348.6499023,3306.9290013834525,3312.3225455893016,3209.550964474815,3258.9755859375,149978.0,125.57049764753192,True,True
LOWER|CEATLTD|2025-08-04,CEATLTD,2025-08-04,CEATLTD.NS,3157.675052806929,3965.7260476605697,3561.7005502337497,0.1678983282627027,641744348.6499023,3110.9963832023664,3195.8221288305244,3070.593879410482,3182.975830078125,137591.0,121.94090429783185,True,True
LOWER|CEATLTD|2025-08-12,CEATLTD,2025-08-12,CEATLTD.NS,3070.593879410482,3965.7260476605697,3518.159963535526,0.22994005505668758,529859258.5332031,3090.4554415759267,3123.1220109455635,3062.045473519526,3085.802978515625,75459.0,102.24637162290567,True,True
LOWER|CEATLTD|2026-01-20,CEATLTD,2026-01-20,CEATLTD.NS,3586.5913757404305,4393.1588210528225,3989.8750983966265,0.10018105032293226,396581025.64086914,3880.392635157117,3939.7863999809506,3564.615785510403,3674.098388671875,661025.0,129.75167530157256,True,True
LOWER|CEATLTD|2026-05-20,CEATLTD,2026-05-20,CEATLTD.NS,3073.627279269735,3909.990468764739,3491.808874017237,0.1397947890668162,526449789.9855957,3128.0715942366346,3142.9200353485176,3062.3425915842386,3135.396728515625,83794.0,114.7078483394723,True,True
LOWER|CEATLTD|2026-06-11,CEATLTD,2026-06-11,CEATLTD.NS,3062.3425915842386,3909.990468764739,3486.166530174489,0.0634279568233204,306880938.1933594,3078.972533530529,3133.812918926126,3030.269696896854,3117.1826171875,174072.0,93.01186133284929,True,True
LOWER|CELLO|2025-01-07,CELLO,2025-01-07,CELLO.NS,728.1274536271729,893.7734496017168,810.9504516144449,0.20514801580977945,109956264.33148193,737.4127315214632,742.7753964179936,727.7301859009267,729.3191528320312,226431.0,24.92631440532898,True,True
LOWER|CENTRALBK|2024-10-04,CENTRALBK,2024-10-04,CENTRALBK.NS,54.947967481992194,65.19348442283159,60.07072595241189,0.09573029142924026,214334404.73257065,55.42024792699759,56.2587793444111,54.51424867581065,55.8154182434082,4088917.0,1.5229702422959404,True,True
LOWER|CENTRALBK|2024-10-08,CENTRALBK,2024-10-08,CENTRALBK.NS,53.029953225513864,65.19348442283159,59.111718824172726,0.19375657159447454,228191614.0475216,53.010670197205854,54.54316062815756,52.66369067673059,54.36967086791992,3619298.0,1.6571034003338283,True,True
LOWER|CENTRALBK|2024-10-23,CENTRALBK,2024-10-23,CENTRALBK.NS,50.62037181713619,64.64410697661832,57.63223939687725,0.24164677575223234,199574897.7012043,50.69748017965079,51.83480040434744,48.51922498125293,50.94807815551758,8484503.0,1.9654356148137861,True,True
LOWER|CENTRALBK|2025-02-12,CENTRALBK,2025-02-12,CENTRALBK.NS,44.818112186285504,59.66110315246882,52.239607669377165,0.05860757276571869,198082125.12423515,46.43734708661038,47.1794969057788,44.538600098910386,46.86143112182617,4501955.0,2.025681247316044,True,True
LOWER|CENTRALBK|2025-02-19,CENTRALBK,2025-02-19,CENTRALBK.NS,43.825369871069164,59.66110315246882,51.74323651176899,0.09937416278534172,157848744.6659584,43.85428429473757,45.06870901129601,43.30490124716098,44.6157112121582,4065306.0,1.8740258644175654,True,True
LOWER|CENTRALBK|2025-04-01,CENTRALBK,2025-04-01,CENTRALBK.NS,39.41102518674489,54.427509281484625,46.919267234114756,0.15596332961716258,161553686.05332565,41.242302556715124,41.242302556715124,38.84236330939458,39.815834045410156,12085243.0,1.7072420833899413,True,True
LOWER|CENTRALBK|2025-04-04,CENTRALBK,2025-04-04,CENTRALBK.NS,34.61114859661281,54.20582393213706,44.40848626437493,0.23350549114933225,174312102.65503502,35.777383545598525,35.8834054782505,34.50512770721719,34.86174392700195,18611953.0,1.860662410541077,True,True
LOWER|CENTRALBK|2025-08-05,CENTRALBK,2025-08-05,CENTRALBK.NS,34.707531287648685,39.709809832704074,37.20867056017638,0.00742812673692631,215849710.83564186,35.09788317852293,35.23418504612169,34.65976737985022,34.78633499145508,3424703.0,0.7341250278630788,True,True
LOWER|CENTRALBK|2025-08-06,CENTRALBK,2025-08-06,CENTRALBK.NS,34.65976737985022,39.709809832704074,37.18478860627715,0.024394056449558946,215849710.83564186,35.00052895754331,35.097886382158265,34.53320663428568,34.7376594543457,3981430.0,0.7220217935780432,True,True
LOWER|CENTRALBK|2025-12-09,CENTRALBK,2025-12-09,CENTRALBK.NS,35.12709150163722,39.78003478306498,37.4535631423511,0.008774429441034213,261724188.44286728,35.415477700204114,35.777561826146005,34.759818509492,35.69927215576172,5614834.0,0.9229239766599406,True,True
LOWER|CENTRALBK|2025-12-18,CENTRALBK,2025-12-18,CENTRALBK.NS,34.759818509492,39.78003478306498,37.26992664627849,0.07241840001747812,179983470.94947815,35.17082913220481,35.32740474460142,34.642388773526925,35.24911880493164,4961235.0,0.8026121773927378,True,True
LOWER|CENTRALBK|2026-03-09,CENTRALBK,2026-03-09,CENTRALBK.NS,34.642388773526925,40.260706628503506,37.451547701015215,0.015004761184913664,282059067.20687866,36.38418842425676,36.38418842425676,34.357377200680546,35.203521728515625,11169102.0,1.1903668321864476,True,True
LOWER|CENTRALBK|2026-03-16,CENTRALBK,2026-03-16,CENTRALBK.NS,34.357377200680546,40.260706628503506,37.30904191459203,0.023740384403958557,315589378.9288521,34.928032482843115,35.01658257447835,33.96382245905715,34.47544479370117,9256251.0,1.1672839828483792,True,True
LOWER|CENTRALBK|2026-05-27,CENTRALBK,2026-05-27,CENTRALBK.NS,30.79570225326607,40.260706628503506,35.52820444088479,0.18106591586138496,174826915.85954666,31.059999465942383,31.100000381469727,30.520000457763672,30.84000015258789,22992791.0,0.8534205761761547,True,True
LOWER|CENTURYPLY|2025-02-28,CENTURYPLY,2025-02-28,CENTURYPLY.NS,699.2139347033121,895.9645955724384,797.5892651378753,0.009803945520631959,204820777.18771362,699.1140617569681,747.5526788929867,699.1140617569681,720.5369262695312,280657.0,41.32317268795813,True,True
LOWER|CENTURYPLY|2025-03-03,CENTURYPLY,2025-03-03,CENTURYPLY.NS,699.1140617569681,895.9645955724384,797.5393286647032,0.04065656779652468,204820777.18771362,731.3232579827926,738.8636904450449,686.3802103771584,716.7417602539062,247516.0,42.12033750081015,True,True
LOWER|CERA|2024-09-17,CERA,2024-09-17,CERA.NS,8074.346377335817,10565.946209289992,9320.146293312904,0.0129665352752488,148616039.9970703,8220.715272047792,8227.618718987575,8054.5869150353055,8207.837890625,22653.0,268.8086509449404,True,True
LOWER|CERA|2024-09-18,CERA,2024-09-18,CERA.NS,8054.5869150353055,10565.946209289992,9310.26656216265,0.0770141562950434,158232744.234375,8179.587810571629,8233.739565432023,8049.348952819202,8093.169921875,13991.0,262.77879106407465,True,True
LOWER|CERA|2024-09-27,CERA,2024-09-27,CERA.NS,7940.701878100092,10565.946209289992,9253.324043695042,0.11426908557066398,169588515.3310547,7980.802080393767,8065.995918552572,7931.840104440431,7954.9990234375,11387.0,220.17746200223925,True,True
LOWER|CERA|2024-10-03,CERA,2024-10-03,CERA.NS,7870.637653122404,10565.946209289992,9218.291931206199,0.13429623705598046,158232744.234375,7893.062435851644,8101.052822293952,7861.286399088472,7977.423828125,21924.0,205.74048394765492,True,True
LOWER|CERA|2024-10-08,CERA,2024-10-08,CERA.NS,7520.56000392849,10565.946209289992,9043.253106609242,0.15256405476096024,136733408.2524414,7558.945912612402,7864.174584859704,7511.305527331922,7804.09814453125,23801.0,227.68050412196052,True,True
LOWER|CERA|2025-08-06,CERA,2025-08-06,CERA.NS,6169.209238929207,7123.967600801628,6646.588419865417,0.005025413607813406,141099682.7685547,6326.951565245169,6351.666219796908,6150.488931745753,6189.5380859375,35690.0,183.43854687735416,True,True
LOWER|CERA|2025-08-07,CERA,2025-08-07,CERA.NS,6150.488931745753,7123.967600801628,6637.228266273691,0.032792508071269794,143416658.2294922,6179.652189292489,6287.902375619082,6111.934036202338,6172.23779296875,37922.0,182.90496063016775,True,True
LOWER|CERA|2025-08-08,CERA,2025-08-08,CERA.NS,6111.934036202338,7123.967600801628,6617.950818501982,0.0333822470548337,169360916.56982422,6132.199921330498,6227.104192239369,6101.553750516175,6134.67138671875,18647.0,178.80820927966963,True,True
LOWER|CESC|2024-11-13,CESC,2024-11-13,CESC.NS,157.8096256982113,192.45274695666362,175.13118632743746,0.0442959022465135,480325655.4079819,166.01531167773274,166.10587365796093,157.6194435766724,158.4798583984375,3898790.0,6.39633725988004,True,True
LOWER|CESC|2025-02-17,CESC,2025-02-17,CESC.NS,112.48556271158694,184.58221743820852,148.53389007489773,0.23604426928453603,658597724.5228348,113.8103503999728,118.24185440740443,111.0208372388135,117.47683715820312,7730920.0,5.466357023846162,True,True
LOWER|CESC|2025-08-07,CESC,2025-08-07,CESC.NS,149.81282035935885,170.7295161776722,160.2711682685155,0.04576872465919597,391988354.45080566,150.57783107974987,158.85309114528647,149.73818340910282,154.72012329101562,18187448.0,4.529558839154885,True,True
LOWER|CESC|2025-08-11,CESC,2025-08-11,CESC.NS,149.73818340910282,170.7295161776722,160.2338497933875,0.014539306063063624,397974663.26512146,152.2478156073062,152.71428969680187,149.47695837684907,151.12828063964844,1749800.0,4.398576691669543,True,True
LOWER|CESC|2026-01-12,CESC,2026-01-12,CESC.NS,155.71838366727522,178.64277507268443,167.18057936997982,0.001938307603463957,134674866.11572266,159.55965740851684,159.7042937447703,154.52610691414955,157.4285888671875,1594946.0,3.825447189867203,True,True
LOWER|CESC|2026-01-16,CESC,2026-01-16,CESC.NS,150.13861075838935,178.64277507268443,164.39069291553687,0.09465597835337974,159603469.62729645,151.54647158646534,152.49146325875915,149.4636201867524,150.16754150390625,2089545.0,3.8824443497744605,True,True
LOWER|CESC|2026-07-13,CESC,2026-07-13,CESC.NS,155.73145779169838,197.1955548334318,176.46350631256507,0.018480888755056907,182328276.1766281,157.17786977991705,158.86536224687933,155.38430576933789,156.13644409179688,2049903.0,3.94139385010271,True,True
LOWER|CESC|2026-07-15,CESC,2026-07-15,CESC.NS,153.34967532622392,197.1955548334318,175.27261507982786,0.06950753709472139,191917582.23651123,153.4750352417636,158.1421538107274,153.2532399199462,157.69857788085938,1886510.0,3.988774703027971,True,True
LOWER|CESC|2026-08-25,CESC,2026-08-25,CESC.NS,153.2532399199462,176.75279805453354,165.00301898723987,0.19682520206518567,201267661.58628845,155.5,155.5,152.86000061035156,154.0,1286177.0,3.4341723626472036,True,True
LOWER|CGCL|2023-10-25,CGCL,2023-10-25,CGCL.NS,733.0526484816219,838.1814242172937,785.6170363494577,0.12144382266759204,152929743.6531372,741.088453001551,757.6591020078671,730.8066008991078,750.8212280273438,130229.0,24.48261481160278,True,True
LOWER|CGCL|2025-05-30,CGCL,2025-05-30,CGCL.NS,150.9292582470722,231.10388238016256,191.01657031361736,0.0541862012210824,101561503.51967621,155.83403781210154,157.43234173283773,150.8293732389176,151.52862548828125,1230295.0,5.475352722803478,True,True
LOWER|CGCL|2025-06-04,CGCL,2025-06-04,CGCL.NS,150.8293732389176,231.10388238016256,190.96662780954009,0.05135833971172591,109694683.52346039,153.63638252346985,156.71310768666547,150.349874062589,150.8992919921875,2986967.0,5.820067653087203,True,True
LOWER|CGCL|2025-12-09,CGCL,2025-12-09,CGCL.NS,183.35000610351562,214.0,198.6750030517578,0.016191824816544412,184585975.42116547,186.0,187.22999572753906,182.3699951171875,183.38999938964844,1687617.0,4.919242273628138,True,True
LOWER|CGCL|2025-12-11,CGCL,2025-12-11,CGCL.NS,179.52000427246094,214.0,196.76000213623047,0.04964421058943085,184585975.42116547,180.0,184.74000549316406,179.25,183.8800048828125,790420.0,4.989907947300457,True,True
LOWER|CGCL|2025-12-30,CGCL,2025-12-30,CGCL.NS,175.64999389648438,214.0,194.8249969482422,0.07788153931392035,148354326.21173096,177.6999969482422,181.89999389648438,173.8699951171875,180.63999938964844,1600839.0,4.506994839202609,True,True
LOWER|CGCL|2026-01-20,CGCL,2026-01-20,CGCL.NS,173.8699951171875,214.0,193.93499755859375,0.12534249544289994,140422359.31661987,175.0,180.77999877929688,173.50999450683594,174.94000244140625,3079044.0,4.810522367612161,True,True
LOWER|CGPOWER|2023-10-16,CGPOWER,2023-10-16,CGPOWER.NS,388.43286091054136,456.4482893472571,422.44057512889924,0.08427589020493273,507824597.8751221,393.44712729567834,396.22730938679894,385.2554836358945,390.3690490722656,1277647.0,12.468741457001826,True,True
LOWER|CGPOWER|2023-10-25,CGPOWER,2023-10-25,CGPOWER.NS,368.3757553882901,456.4482893472571,412.4120223677736,0.04990143640944536,525793781.6549072,386.248406607074,391.2130390827433,365.34731600519086,369.7161865234375,2423091.0,15.26125671900621,True,True
LOWER|CGPOWER|2023-10-26,CGPOWER,2023-10-26,CGPOWER.NS,365.34731600519086,456.4482893472571,410.897802676224,0.07241222619784064,591869237.3624878,372.3474406502511,373.4396658698343,356.6592139382054,368.97149658203125,2225309.0,15.369770662764973,True,True
LOWER|CGPOWER|2025-01-08,CGPOWER,2025-01-08,CGPOWER.NS,678.2503636140957,871.0403760482396,774.6453698311677,0.11105336746683277,1432282289.5717468,716.6888685560299,718.9294548098859,675.4122785234799,691.69384765625,3279556.0,24.59184145615227,True,True
LOWER|CGPOWER|2025-11-27,CGPOWER,2025-11-27,CGPOWER.NS,676.1077081128001,795.7935756026168,735.9506418577084,0.012092560013961634,1647377934.136322,689.4283346537011,689.627906374329,675.0600233788399,677.7540893554688,2013261.0,16.085441605603304,True,True
LOWER|CGPOWER|2025-12-01,CGPOWER,2025-12-01,CGPOWER.NS,667.626410872871,795.7935756026168,731.7099932377439,0.14572662596061675,1594630466.9118347,671.4181115991503,676.1576507793918,666.3791843816699,668.2750244140625,1353139.0,15.239785618310384,True,True
LOWER|CGPOWER|2025-12-03,CGPOWER,2025-12-03,CGPOWER.NS,656.7504957475177,795.7935756026168,726.2720356750672,0.17576431359659286,1521159416.4384155,658.2471540082232,669.5222558233116,655.1539446018304,662.7372436523438,3642142.0,15.033697795434387,True,True
LOWER|CGPOWER|2025-12-05,CGPOWER,2025-12-05,CGPOWER.NS,655.1539446018304,795.7935756026168,725.4737601022237,0.1865010569604222,1422310488.1906128,659.8436159468023,662.7372536770786,652.4599494052266,659.8934936523438,2092532.0,14.236190718302732,True,True
LOWER|CGPOWER|2026-01-06,CGPOWER,2026-01-06,CGPOWER.NS,633.2523278114138,766.807553161013,700.0299404862134,0.24732273622813866,1252496002.848053,643.8289789545682,645.2259201231344,632.6037546023964,636.4452514648438,1948899.0,13.949827032243801,True,True
LOWER|CHALET|2024-06-04,CHALET,2024-06-04,CHALET.NS,680.2963267279335,956.9398573948415,818.6180920613875,0.03329249846367558,144213747.4050293,789.1257868642189,798.0658949975326,669.2585787329451,746.9724731445312,327289.0,40.70994962846925,True,True
LOWER|CHALET|2025-01-20,CHALET,2025-01-20,CHALET.NS,802.5109794114389,1051.2852730596799,926.8981262355594,0.05344156600308741,266455636.50299072,826.0848525021364,828.9816677867112,795.0692242238441,809.4033203125,275061.0,39.084864817366906,True,True
