Entity,Check,Passed,Observed,Expected
ENTRY|LOWER|MUTHOOTFIN|2024-02-23,BENCHMARK_EVIDENCE,True,2024-02-26,2024-03-19
ENTRY|LOWER|BAJFINANCE|2024-02-27,SIGNAL_WINDOW,True,2024-02-27,2023-08-01..2026-08-25
ENTRY|LOWER|BAJFINANCE|2024-02-27,PIT_MEMBERSHIP,True,BAJFINANCE,active on Signal_Date
ENTRY|LOWER|BAJFINANCE|2024-02-27,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|BAJFINANCE|2024-02-27,RANGE_LOW_RECOMPUTE,True,642.2996997615909,642.2996997615909
ENTRY|LOWER|BAJFINANCE|2024-02-27,RANGE_HIGH_RECOMPUTE,True,769.5802267547648,769.5802267547648
ENTRY|LOWER|BAJFINANCE|2024-02-27,RANGE_MID_RECOMPUTE,True,705.9399632581778,705.9399632581778
ENTRY|LOWER|BAJFINANCE|2024-02-27,ER60_RECOMPUTE,True,0.07699846111234311,0.07699846111234311
ENTRY|LOWER|BAJFINANCE|2024-02-27,LIQUIDITY_RECOMPUTE,True,,8170738862.910767
ENTRY|LOWER|BAJFINANCE|2024-02-27,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|BAJFINANCE|2024-02-27,ATR14_RECOMPUTE,True,13.543160043308605,13.543160043308605
ENTRY|LOWER|BAJFINANCE|2024-02-27,STRUCTURAL_STOP_RECOMPUTE,True,634.5991612194002,634.5991612194002
ENTRY|LOWER|BAJFINANCE|2024-02-27,IMMEDIATE_NEXT_SESSION_ENTRY,True,2024-02-28,2024-02-28
ENTRY|LOWER|BAJFINANCE|2024-02-27,ENTRY_OPEN_RECOMPUTE,True,645.936322201085,645.936322201085
ENTRY|LOWER|BAJFINANCE|2024-02-27,SIGNAL_BELOW_TARGET,True,644.3883056640625,< 705.9399632581778
ENTRY|LOWER|BAJFINANCE|2024-02-27,ENTRY_BOUNDS,True,645.936322201085,634.5991612194002 < Entry_Open < 705.9399632581778
ENTRY|LOWER|BAJFINANCE|2024-02-27,INITIAL_RISK_RECOMPUTE,True,11.337160981684747,11.337160981684747
ENTRY|LOWER|BAJFINANCE|2024-02-27,REWARD_RECOMPUTE,True,60.003641057092864,60.003641057092864
ENTRY|LOWER|BAJFINANCE|2024-02-27,INITIAL_RR_RECOMPUTE,True,5.292651410174833,5.292651410174833
ENTRY|LOWER|BAJFINANCE|2024-02-27,SCHEDULED_T16,True,2024-03-21,2024-03-21
ENTRY|LOWER|BAJFINANCE|2024-02-27,BENCHMARK_EVIDENCE,True,2024-02-28,2024-03-21
ENTRY|LOWER|COROMANDEL|2024-02-27,SIGNAL_WINDOW,True,2024-02-27,2023-08-01..2026-08-25
ENTRY|LOWER|COROMANDEL|2024-02-27,PIT_MEMBERSHIP,True,COROMANDEL,active on Signal_Date
ENTRY|LOWER|COROMANDEL|2024-02-27,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|COROMANDEL|2024-02-27,RANGE_LOW_RECOMPUTE,True,1018.5921977165674,1018.5921977165674
ENTRY|LOWER|COROMANDEL|2024-02-27,RANGE_HIGH_RECOMPUTE,True,1251.8760887891965,1251.8760887891965
ENTRY|LOWER|COROMANDEL|2024-02-27,RANGE_MID_RECOMPUTE,True,1135.234143252882,1135.234143252882
ENTRY|LOWER|COROMANDEL|2024-02-27,ER60_RECOMPUTE,True,0.06899499962359713,0.06899499962359713
ENTRY|LOWER|COROMANDEL|2024-02-27,LIQUIDITY_RECOMPUTE,True,,307357651.9904785
ENTRY|LOWER|COROMANDEL|2024-02-27,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|COROMANDEL|2024-02-27,ATR14_RECOMPUTE,True,30.916278826190304,30.916278826190304
ENTRY|LOWER|COROMANDEL|2024-02-27,STRUCTURAL_STOP_RECOMPUTE,True,1001.0178276896527,1001.0178276896527
ENTRY|LOWER|COROMANDEL|2024-02-27,IMMEDIATE_NEXT_SESSION_ENTRY,True,2024-02-28,2024-02-28
ENTRY|LOWER|COROMANDEL|2024-02-27,ENTRY_OPEN_RECOMPUTE,True,1023.9085740795471,1023.9085740795471
ENTRY|LOWER|COROMANDEL|2024-02-27,SIGNAL_BELOW_TARGET,True,1023.4163818359375,< 1135.234143252882
ENTRY|LOWER|COROMANDEL|2024-02-27,ENTRY_BOUNDS,True,1023.9085740795471,1001.0178276896527 < Entry_Open < 1135.234143252882
ENTRY|LOWER|COROMANDEL|2024-02-27,INITIAL_RISK_RECOMPUTE,True,22.89074638989439,22.89074638989439
ENTRY|LOWER|COROMANDEL|2024-02-27,REWARD_RECOMPUTE,True,111.32556917333488,111.32556917333488
ENTRY|LOWER|COROMANDEL|2024-02-27,INITIAL_RR_RECOMPUTE,True,4.863343784302374,4.863343784302374
ENTRY|LOWER|COROMANDEL|2024-02-27,SCHEDULED_T16,True,2024-03-21,2024-03-21
ENTRY|LOWER|COROMANDEL|2024-02-27,BENCHMARK_EVIDENCE,True,2024-02-28,2024-03-21
ENTRY|LOWER|PAGEIND|2024-02-27,SIGNAL_WINDOW,True,2024-02-27,2023-08-01..2026-08-25
ENTRY|LOWER|PAGEIND|2024-02-27,PIT_MEMBERSHIP,True,PAGEIND,active on Signal_Date
ENTRY|LOWER|PAGEIND|2024-02-27,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|PAGEIND|2024-02-27,RANGE_LOW_RECOMPUTE,True,33992.72034080765,33992.72034080765
ENTRY|LOWER|PAGEIND|2024-02-27,RANGE_HIGH_RECOMPUTE,True,37962.94207447021,37962.94207447021
ENTRY|LOWER|PAGEIND|2024-02-27,RANGE_MID_RECOMPUTE,True,35977.83120763893,35977.83120763893
ENTRY|LOWER|PAGEIND|2024-02-27,ER60_RECOMPUTE,True,0.06894783100162584,0.06894783100162584
ENTRY|LOWER|PAGEIND|2024-02-27,LIQUIDITY_RECOMPUTE,True,,555255881.2929688
ENTRY|LOWER|PAGEIND|2024-02-27,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|PAGEIND|2024-02-27,ATR14_RECOMPUTE,True,667.4514276281332,667.4514276281332
ENTRY|LOWER|PAGEIND|2024-02-27,STRUCTURAL_STOP_RECOMPUTE,True,33825.205848163205,33825.205848163205
ENTRY|LOWER|PAGEIND|2024-02-27,IMMEDIATE_NEXT_SESSION_ENTRY,True,2024-02-28,2024-02-28
ENTRY|LOWER|PAGEIND|2024-02-27,ENTRY_OPEN_RECOMPUTE,True,34334.60504429593,34334.60504429593
ENTRY|LOWER|PAGEIND|2024-02-27,SIGNAL_BELOW_TARGET,True,34159.19921875,< 35977.83120763893
ENTRY|LOWER|PAGEIND|2024-02-27,ENTRY_BOUNDS,True,34334.60504429593,33825.205848163205 < Entry_Open < 35977.83120763893
ENTRY|LOWER|PAGEIND|2024-02-27,INITIAL_RISK_RECOMPUTE,True,509.3991961327265,509.3991961327265
ENTRY|LOWER|PAGEIND|2024-02-27,REWARD_RECOMPUTE,True,1643.2261633429953,1643.2261633429953
ENTRY|LOWER|PAGEIND|2024-02-27,INITIAL_RR_RECOMPUTE,True,3.225812242771668,3.225812242771668
ENTRY|LOWER|PAGEIND|2024-02-27,SCHEDULED_T16,True,2024-03-21,2024-03-21
ENTRY|LOWER|PAGEIND|2024-02-27,BENCHMARK_EVIDENCE,True,2024-02-28,2024-03-21
ENTRY|LOWER|DIVISLAB|2024-02-28,SIGNAL_WINDOW,True,2024-02-28,2023-08-01..2026-08-25
ENTRY|LOWER|DIVISLAB|2024-02-28,PIT_MEMBERSHIP,True,DIVISLAB,active on Signal_Date
ENTRY|LOWER|DIVISLAB|2024-02-28,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|DIVISLAB|2024-02-28,RANGE_LOW_RECOMPUTE,True,3458.4149088858767,3458.4149088858767
ENTRY|LOWER|DIVISLAB|2024-02-28,RANGE_HIGH_RECOMPUTE,True,4014.6346072058877,4014.6346072058877
ENTRY|LOWER|DIVISLAB|2024-02-28,RANGE_MID_RECOMPUTE,True,3736.524758045882,3736.524758045882
ENTRY|LOWER|DIVISLAB|2024-02-28,ER60_RECOMPUTE,True,0.09619532026274441,0.09619532026274441
ENTRY|LOWER|DIVISLAB|2024-02-28,LIQUIDITY_RECOMPUTE,True,,1520410994.7999268
ENTRY|LOWER|DIVISLAB|2024-02-28,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|DIVISLAB|2024-02-28,ATR14_RECOMPUTE,True,82.26560776600482,82.26560776600482
ENTRY|LOWER|DIVISLAB|2024-02-28,STRUCTURAL_STOP_RECOMPUTE,True,3434.9912001449925,3434.9912001449925
ENTRY|LOWER|DIVISLAB|2024-02-28,IMMEDIATE_NEXT_SESSION_ENTRY,True,2024-02-29,2024-02-29
ENTRY|LOWER|DIVISLAB|2024-02-28,ENTRY_OPEN_RECOMPUTE,True,3457.7251776646526,3457.7251776646526
ENTRY|LOWER|DIVISLAB|2024-02-28,SIGNAL_BELOW_TARGET,True,3466.7412109375,< 3736.524758045882
ENTRY|LOWER|DIVISLAB|2024-02-28,ENTRY_BOUNDS,True,3457.7251776646526,3434.9912001449925 < Entry_Open < 3736.524758045882
ENTRY|LOWER|DIVISLAB|2024-02-28,INITIAL_RISK_RECOMPUTE,True,22.73397751966013,22.73397751966013
ENTRY|LOWER|DIVISLAB|2024-02-28,REWARD_RECOMPUTE,True,278.7995803812296,278.7995803812296
ENTRY|LOWER|DIVISLAB|2024-02-28,INITIAL_RR_RECOMPUTE,True,12.263563652252508,12.263563652252508
ENTRY|LOWER|DIVISLAB|2024-02-28,SCHEDULED_T16,True,2024-03-22,2024-03-22
ENTRY|LOWER|DIVISLAB|2024-02-28,BENCHMARK_EVIDENCE,True,2024-02-29,2024-03-22
ENTRY|LOWER|FINCABLES|2024-02-28,SIGNAL_WINDOW,True,2024-02-28,2023-08-01..2026-08-25
ENTRY|LOWER|FINCABLES|2024-02-28,PIT_MEMBERSHIP,True,FINCABLES,active on Signal_Date
ENTRY|LOWER|FINCABLES|2024-02-28,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|FINCABLES|2024-02-28,RANGE_LOW_RECOMPUTE,True,929.4236536495524,929.4236536495524
ENTRY|LOWER|FINCABLES|2024-02-28,RANGE_HIGH_RECOMPUTE,True,1165.2887361360415,1165.2887361360415
ENTRY|LOWER|FINCABLES|2024-02-28,RANGE_MID_RECOMPUTE,True,1047.356194892797,1047.356194892797
ENTRY|LOWER|FINCABLES|2024-02-28,ER60_RECOMPUTE,True,0.0062765917415213875,0.0062765917415213875
ENTRY|LOWER|FINCABLES|2024-02-28,LIQUIDITY_RECOMPUTE,True,,187789252.59814453
ENTRY|LOWER|FINCABLES|2024-02-28,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|FINCABLES|2024-02-28,ATR14_RECOMPUTE,True,31.557126299406068,31.557126299406068
ENTRY|LOWER|FINCABLES|2024-02-28,STRUCTURAL_STOP_RECOMPUTE,True,919.8105514178069,919.8105514178069
ENTRY|LOWER|FINCABLES|2024-02-28,IMMEDIATE_NEXT_SESSION_ENTRY,True,2024-02-29,2024-02-29
ENTRY|LOWER|FINCABLES|2024-02-28,ENTRY_OPEN_RECOMPUTE,True,931.2459581081732,931.2459581081732
ENTRY|LOWER|FINCABLES|2024-02-28,SIGNAL_BELOW_TARGET,True,931.2459716796875,< 1047.356194892797
ENTRY|LOWER|FINCABLES|2024-02-28,ENTRY_BOUNDS,True,931.2459581081732,919.8105514178069 < Entry_Open < 1047.356194892797
ENTRY|LOWER|FINCABLES|2024-02-28,INITIAL_RISK_RECOMPUTE,True,11.435406690366335,11.435406690366335
ENTRY|LOWER|FINCABLES|2024-02-28,REWARD_RECOMPUTE,True,116.1102367846238,116.1102367846238
ENTRY|LOWER|FINCABLES|2024-02-28,INITIAL_RR_RECOMPUTE,True,10.153573014804966,10.153573014804966
ENTRY|LOWER|FINCABLES|2024-02-28,SCHEDULED_T16,True,2024-03-22,2024-03-22
ENTRY|LOWER|FINCABLES|2024-02-28,BENCHMARK_EVIDENCE,True,2024-02-29,2024-03-22
ENTRY|LOWER|NAVINFLUOR|2024-02-28,SIGNAL_WINDOW,True,2024-02-28,2023-08-01..2026-08-25
ENTRY|LOWER|NAVINFLUOR|2024-02-28,PIT_MEMBERSHIP,True,NAVINFLUOR,active on Signal_Date
ENTRY|LOWER|NAVINFLUOR|2024-02-28,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|NAVINFLUOR|2024-02-28,RANGE_LOW_RECOMPUTE,True,2980.0027055354913,2980.0027055354913
ENTRY|LOWER|NAVINFLUOR|2024-02-28,RANGE_HIGH_RECOMPUTE,True,3951.474865230981,3951.474865230981
ENTRY|LOWER|NAVINFLUOR|2024-02-28,RANGE_MID_RECOMPUTE,True,3465.738785383236,3465.738785383236
ENTRY|LOWER|NAVINFLUOR|2024-02-28,ER60_RECOMPUTE,True,0.24439882619717354,0.24439882619717354
ENTRY|LOWER|NAVINFLUOR|2024-02-28,LIQUIDITY_RECOMPUTE,True,,523759927.78222656
ENTRY|LOWER|NAVINFLUOR|2024-02-28,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|NAVINFLUOR|2024-02-28,ATR14_RECOMPUTE,True,82.37536684068512,82.37536684068512
ENTRY|LOWER|NAVINFLUOR|2024-02-28,STRUCTURAL_STOP_RECOMPUTE,True,2958.3162330368114,2958.3162330368114
ENTRY|LOWER|NAVINFLUOR|2024-02-28,IMMEDIATE_NEXT_SESSION_ENTRY,True,2024-02-29,2024-02-29
ENTRY|LOWER|NAVINFLUOR|2024-02-28,ENTRY_OPEN_RECOMPUTE,True,2996.4855728926445,2996.4855728926445
ENTRY|LOWER|NAVINFLUOR|2024-02-28,SIGNAL_BELOW_TARGET,True,2996.485595703125,< 3465.738785383236
ENTRY|LOWER|NAVINFLUOR|2024-02-28,ENTRY_BOUNDS,True,2996.4855728926445,2958.3162330368114 < Entry_Open < 3465.738785383236
ENTRY|LOWER|NAVINFLUOR|2024-02-28,INITIAL_RISK_RECOMPUTE,True,38.16933985583319,38.16933985583319
ENTRY|LOWER|NAVINFLUOR|2024-02-28,REWARD_RECOMPUTE,True,469.2532124905915,469.2532124905915
ENTRY|LOWER|NAVINFLUOR|2024-02-28,INITIAL_RR_RECOMPUTE,True,12.293982926164714,12.293982926164714
ENTRY|LOWER|NAVINFLUOR|2024-02-28,SCHEDULED_T16,True,2024-03-22,2024-03-22
ENTRY|LOWER|NAVINFLUOR|2024-02-28,BENCHMARK_EVIDENCE,True,2024-02-29,2024-03-22
ENTRY|LOWER|RHIM|2024-02-28,SIGNAL_WINDOW,True,2024-02-28,2023-08-01..2026-08-25
ENTRY|LOWER|RHIM|2024-02-28,PIT_MEMBERSHIP,True,RHIM,active on Signal_Date
ENTRY|LOWER|RHIM|2024-02-28,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|RHIM|2024-02-28,RANGE_LOW_RECOMPUTE,True,568.0472092521792,568.0472092521792
ENTRY|LOWER|RHIM|2024-02-28,RANGE_HIGH_RECOMPUTE,True,816.3077764565486,816.3077764565486
ENTRY|LOWER|RHIM|2024-02-28,RANGE_MID_RECOMPUTE,True,692.1774928543639,692.1774928543639
ENTRY|LOWER|RHIM|2024-02-28,ER60_RECOMPUTE,True,0.19806638441971602,0.19806638441971602
ENTRY|LOWER|RHIM|2024-02-28,LIQUIDITY_RECOMPUTE,True,,172449998.72192383
ENTRY|LOWER|RHIM|2024-02-28,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|RHIM|2024-02-28,ATR14_RECOMPUTE,True,23.516285967126134,23.516285967126134
ENTRY|LOWER|RHIM|2024-02-28,STRUCTURAL_STOP_RECOMPUTE,True,561.9204644237235,561.9204644237235
ENTRY|LOWER|RHIM|2024-02-28,IMMEDIATE_NEXT_SESSION_ENTRY,True,2024-02-29,2024-02-29
ENTRY|LOWER|RHIM|2024-02-28,ENTRY_OPEN_RECOMPUTE,True,569.1864753028503,569.1864753028503
ENTRY|LOWER|RHIM|2024-02-28,SIGNAL_BELOW_TARGET,True,569.6817626953125,< 692.1774928543639
ENTRY|LOWER|RHIM|2024-02-28,ENTRY_BOUNDS,True,569.1864753028503,561.9204644237235 < Entry_Open < 692.1774928543639
ENTRY|LOWER|RHIM|2024-02-28,INITIAL_RISK_RECOMPUTE,True,7.2660108791268385,7.2660108791268385
ENTRY|LOWER|RHIM|2024-02-28,REWARD_RECOMPUTE,True,122.99101755151355,122.99101755151355
ENTRY|LOWER|RHIM|2024-02-28,INITIAL_RR_RECOMPUTE,True,16.926896972426977,16.926896972426977
ENTRY|LOWER|RHIM|2024-02-28,SCHEDULED_T16,True,2024-03-22,2024-03-22
ENTRY|LOWER|RHIM|2024-02-28,BENCHMARK_EVIDENCE,True,2024-02-29,2024-03-22
ENTRY|LOWER|SHREECEM|2024-02-28,SIGNAL_WINDOW,True,2024-02-28,2023-08-01..2026-08-25
ENTRY|LOWER|SHREECEM|2024-02-28,PIT_MEMBERSHIP,True,SHREECEM,active on Signal_Date
ENTRY|LOWER|SHREECEM|2024-02-28,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|SHREECEM|2024-02-28,RANGE_LOW_RECOMPUTE,True,25320.738964854794,25320.738964854794
ENTRY|LOWER|SHREECEM|2024-02-28,RANGE_HIGH_RECOMPUTE,True,30343.18038058023,30343.18038058023
ENTRY|LOWER|SHREECEM|2024-02-28,RANGE_MID_RECOMPUTE,True,27831.959672717512,27831.959672717512
ENTRY|LOWER|SHREECEM|2024-02-28,ER60_RECOMPUTE,True,0.00812558627668705,0.00812558627668705
ENTRY|LOWER|SHREECEM|2024-02-28,LIQUIDITY_RECOMPUTE,True,,656663290.2939453
ENTRY|LOWER|SHREECEM|2024-02-28,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|SHREECEM|2024-02-28,ATR14_RECOMPUTE,True,688.4354429369517,688.4354429369517
ENTRY|LOWER|SHREECEM|2024-02-28,STRUCTURAL_STOP_RECOMPUTE,True,24967.769559936496,24967.769559936496
ENTRY|LOWER|SHREECEM|2024-02-28,IMMEDIATE_NEXT_SESSION_ENTRY,True,2024-02-29,2024-02-29
ENTRY|LOWER|SHREECEM|2024-02-28,ENTRY_OPEN_RECOMPUTE,True,25439.918617756317,25439.918617756317
ENTRY|LOWER|SHREECEM|2024-02-28,SIGNAL_BELOW_TARGET,True,25322.73046875,< 27831.959672717512
ENTRY|LOWER|SHREECEM|2024-02-28,ENTRY_BOUNDS,True,25439.918617756317,24967.769559936496 < Entry_Open < 27831.959672717512
ENTRY|LOWER|SHREECEM|2024-02-28,INITIAL_RISK_RECOMPUTE,True,472.1490578198209,472.1490578198209
ENTRY|LOWER|SHREECEM|2024-02-28,REWARD_RECOMPUTE,True,2392.041054961195,2392.041054961195
ENTRY|LOWER|SHREECEM|2024-02-28,INITIAL_RR_RECOMPUTE,True,5.066283656281347,5.066283656281347
ENTRY|LOWER|SHREECEM|2024-02-28,SCHEDULED_T16,True,2024-03-22,2024-03-22
ENTRY|LOWER|SHREECEM|2024-02-28,BENCHMARK_EVIDENCE,True,2024-02-29,2024-03-22
ENTRY|LOWER|ASIANPAINT|2024-02-29,SIGNAL_WINDOW,True,2024-02-29,2023-08-01..2026-08-25
ENTRY|LOWER|ASIANPAINT|2024-02-29,PIT_MEMBERSHIP,True,ASIANPAINT,active on Signal_Date
ENTRY|LOWER|ASIANPAINT|2024-02-29,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|ASIANPAINT|2024-02-29,RANGE_LOW_RECOMPUTE,True,2701.220896780246,2701.220896780246
ENTRY|LOWER|ASIANPAINT|2024-02-29,RANGE_HIGH_RECOMPUTE,True,3319.3838449572722,3319.3838449572722
ENTRY|LOWER|ASIANPAINT|2024-02-29,RANGE_MID_RECOMPUTE,True,3010.302370868759,3010.302370868759
ENTRY|LOWER|ASIANPAINT|2024-02-29,ER60_RECOMPUTE,True,0.22224988268014348,0.22224988268014348
ENTRY|LOWER|ASIANPAINT|2024-02-29,LIQUIDITY_RECOMPUTE,True,,3517370648.1434326
ENTRY|LOWER|ASIANPAINT|2024-02-29,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|ASIANPAINT|2024-02-29,ATR14_RECOMPUTE,True,58.596447995549724,58.596447995549724
ENTRY|LOWER|ASIANPAINT|2024-02-29,STRUCTURAL_STOP_RECOMPUTE,True,2678.086347600462,2678.086347600462
ENTRY|LOWER|ASIANPAINT|2024-02-29,IMMEDIATE_NEXT_SESSION_ENTRY,True,2024-03-01,2024-03-01
ENTRY|LOWER|ASIANPAINT|2024-02-29,ENTRY_OPEN_RECOMPUTE,True,2747.186643679733,2747.186643679733
ENTRY|LOWER|ASIANPAINT|2024-02-29,SIGNAL_BELOW_TARGET,True,2736.519287109375,< 3010.302370868759
ENTRY|LOWER|ASIANPAINT|2024-02-29,ENTRY_BOUNDS,True,2747.186643679733,2678.086347600462 < Entry_Open < 3010.302370868759
ENTRY|LOWER|ASIANPAINT|2024-02-29,INITIAL_RISK_RECOMPUTE,True,69.10029607927117,69.10029607927117
ENTRY|LOWER|ASIANPAINT|2024-02-29,REWARD_RECOMPUTE,True,263.1157271890261,263.1157271890261
ENTRY|LOWER|ASIANPAINT|2024-02-29,INITIAL_RR_RECOMPUTE,True,3.8077366106678086,3.8077366106678086
ENTRY|LOWER|ASIANPAINT|2024-02-29,SCHEDULED_T16,True,2024-03-26,2024-03-26
ENTRY|LOWER|ASIANPAINT|2024-02-29,BENCHMARK_EVIDENCE,True,2024-03-01,2024-03-26
ENTRY|LOWER|BALKRISIND|2024-02-29,SIGNAL_WINDOW,True,2024-02-29,2023-08-01..2026-08-25
ENTRY|LOWER|BALKRISIND|2024-02-29,PIT_MEMBERSHIP,True,BALKRISIND,active on Signal_Date
ENTRY|LOWER|BALKRISIND|2024-02-29,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|BALKRISIND|2024-02-29,RANGE_LOW_RECOMPUTE,True,2184.0156008184604,2184.0156008184604
ENTRY|LOWER|BALKRISIND|2024-02-29,RANGE_HIGH_RECOMPUTE,True,2735.515504863022,2735.515504863022
ENTRY|LOWER|BALKRISIND|2024-02-29,RANGE_MID_RECOMPUTE,True,2459.7655528407413,2459.7655528407413
ENTRY|LOWER|BALKRISIND|2024-02-29,ER60_RECOMPUTE,True,0.1651957733350306,0.1651957733350306
ENTRY|LOWER|BALKRISIND|2024-02-29,LIQUIDITY_RECOMPUTE,True,,583922658.371582
ENTRY|LOWER|BALKRISIND|2024-02-29,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|BALKRISIND|2024-02-29,ATR14_RECOMPUTE,True,63.40534405773442,63.40534405773442
ENTRY|LOWER|BALKRISIND|2024-02-29,STRUCTURAL_STOP_RECOMPUTE,True,2145.02464888071,2145.02464888071
ENTRY|LOWER|BALKRISIND|2024-02-29,IMMEDIATE_NEXT_SESSION_ENTRY,True,2024-03-01,2024-03-01
ENTRY|LOWER|BALKRISIND|2024-02-29,ENTRY_OPEN_RECOMPUTE,True,2207.5004469226164,2207.5004469226164
ENTRY|LOWER|BALKRISIND|2024-02-29,SIGNAL_BELOW_TARGET,True,2194.798095703125,< 2459.7655528407413
ENTRY|LOWER|BALKRISIND|2024-02-29,ENTRY_BOUNDS,True,2207.5004469226164,2145.02464888071 < Entry_Open < 2459.7655528407413
ENTRY|LOWER|BALKRISIND|2024-02-29,INITIAL_RISK_RECOMPUTE,True,62.47579804190627,62.47579804190627
ENTRY|LOWER|BALKRISIND|2024-02-29,REWARD_RECOMPUTE,True,252.26510591812485,252.26510591812485
ENTRY|LOWER|BALKRISIND|2024-02-29,INITIAL_RR_RECOMPUTE,True,4.037805259388851,4.037805259388851
ENTRY|LOWER|BALKRISIND|2024-02-29,SCHEDULED_T16,True,2024-03-26,2024-03-26
ENTRY|LOWER|BALKRISIND|2024-02-29,BENCHMARK_EVIDENCE,True,2024-03-01,2024-03-26
ENTRY|LOWER|GLAND|2024-02-29,SIGNAL_WINDOW,True,2024-02-29,2023-08-01..2026-08-25
ENTRY|LOWER|GLAND|2024-02-29,PIT_MEMBERSHIP,True,GLAND,active on Signal_Date
ENTRY|LOWER|GLAND|2024-02-29,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|GLAND|2024-02-29,RANGE_LOW_RECOMPUTE,True,1688.6722007602837,1688.6722007602837
ENTRY|LOWER|GLAND|2024-02-29,RANGE_HIGH_RECOMPUTE,True,2135.415993032335,2135.415993032335
ENTRY|LOWER|GLAND|2024-02-29,RANGE_MID_RECOMPUTE,True,1912.0440968963094,1912.0440968963094
ENTRY|LOWER|GLAND|2024-02-29,ER60_RECOMPUTE,True,0.006890405023419236,0.006890405023419236
ENTRY|LOWER|GLAND|2024-02-29,LIQUIDITY_RECOMPUTE,True,,460963424.39172363
ENTRY|LOWER|GLAND|2024-02-29,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|GLAND|2024-02-29,ATR14_RECOMPUTE,True,74.28066499274657,74.28066499274657
ENTRY|LOWER|GLAND|2024-02-29,STRUCTURAL_STOP_RECOMPUTE,True,1668.0581783733408,1668.0581783733408
ENTRY|LOWER|GLAND|2024-02-29,IMMEDIATE_NEXT_SESSION_ENTRY,True,2024-03-01,2024-03-01
ENTRY|LOWER|GLAND|2024-02-29,ENTRY_OPEN_RECOMPUTE,True,1722.737541494208,1722.737541494208
ENTRY|LOWER|GLAND|2024-02-29,SIGNAL_BELOW_TARGET,True,1718.7957763671875,< 1912.0440968963094
ENTRY|LOWER|GLAND|2024-02-29,ENTRY_BOUNDS,True,1722.737541494208,1668.0581783733408 < Entry_Open < 1912.0440968963094
ENTRY|LOWER|GLAND|2024-02-29,INITIAL_RISK_RECOMPUTE,True,54.679363120867265,54.679363120867265
ENTRY|LOWER|GLAND|2024-02-29,REWARD_RECOMPUTE,True,189.30655540210137,189.30655540210137
ENTRY|LOWER|GLAND|2024-02-29,INITIAL_RR_RECOMPUTE,True,3.4621207087515686,3.4621207087515686
ENTRY|LOWER|GLAND|2024-02-29,SCHEDULED_T16,True,2024-03-26,2024-03-26
ENTRY|LOWER|GLAND|2024-02-29,BENCHMARK_EVIDENCE,True,2024-03-01,2024-03-26
ENTRY|LOWER|HOMEFIRST|2024-02-29,SIGNAL_WINDOW,True,2024-02-29,2023-08-01..2026-08-25
ENTRY|LOWER|HOMEFIRST|2024-02-29,PIT_MEMBERSHIP,True,HOMEFIRST,active on Signal_Date
ENTRY|LOWER|HOMEFIRST|2024-02-29,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|HOMEFIRST|2024-02-29,RANGE_LOW_RECOMPUTE,True,855.842959225497,855.842959225497
ENTRY|LOWER|HOMEFIRST|2024-02-29,RANGE_HIGH_RECOMPUTE,True,1048.6768964081946,1048.6768964081946
ENTRY|LOWER|HOMEFIRST|2024-02-29,RANGE_MID_RECOMPUTE,True,952.2599278168458,952.2599278168458
ENTRY|LOWER|HOMEFIRST|2024-02-29,ER60_RECOMPUTE,True,0.025230883974358728,0.025230883974358728
ENTRY|LOWER|HOMEFIRST|2024-02-29,LIQUIDITY_RECOMPUTE,True,,145525931.45092773
ENTRY|LOWER|HOMEFIRST|2024-02-29,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|HOMEFIRST|2024-02-29,ATR14_RECOMPUTE,True,32.24633860426458,32.24633860426458
ENTRY|LOWER|HOMEFIRST|2024-02-29,STRUCTURAL_STOP_RECOMPUTE,True,845.1621065220145,845.1621065220145
ENTRY|LOWER|HOMEFIRST|2024-02-29,IMMEDIATE_NEXT_SESSION_ENTRY,True,2024-03-01,2024-03-01
ENTRY|LOWER|HOMEFIRST|2024-02-29,ENTRY_OPEN_RECOMPUTE,True,863.8489110976883,863.8489110976883
