Entity,Check,Passed,Observed,Expected
ENTRY|LOWER|HAL|2023-10-23,SIGNAL_WINDOW,True,2023-10-23,2023-08-01..2026-08-25
ENTRY|LOWER|HAL|2023-10-23,PIT_MEMBERSHIP,True,HAL,active on Signal_Date
ENTRY|LOWER|HAL|2023-10-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|HAL|2023-10-23,RANGE_LOW_RECOMPUTE,True,1787.7196917067952,1787.7196917067952
ENTRY|LOWER|HAL|2023-10-23,RANGE_HIGH_RECOMPUTE,True,2021.4867394031564,2021.4867394031564
ENTRY|LOWER|HAL|2023-10-23,RANGE_MID_RECOMPUTE,True,1904.6032155549758,1904.6032155549758
ENTRY|LOWER|HAL|2023-10-23,ER60_RECOMPUTE,True,0.0013547792678445711,0.0013547792678445711
ENTRY|LOWER|HAL|2023-10-23,LIQUIDITY_RECOMPUTE,True,,2049311504.4014282
ENTRY|LOWER|HAL|2023-10-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|HAL|2023-10-23,ATR14_RECOMPUTE,True,38.81226305652036,38.81226305652036
ENTRY|LOWER|HAL|2023-10-23,STRUCTURAL_STOP_RECOMPUTE,True,1775.3133046417813,1775.3133046417813
ENTRY|LOWER|HAL|2023-10-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-25,2023-10-25
ENTRY|LOWER|HAL|2023-10-23,ENTRY_OPEN_RECOMPUTE,True,1788.7976692889679,1788.7976692889679
ENTRY|LOWER|HAL|2023-10-23,SIGNAL_BELOW_TARGET,True,1789.0885009765625,< 1904.6032155549758
ENTRY|LOWER|HAL|2023-10-23,ENTRY_BOUNDS,True,1788.7976692889679,1775.3133046417813 < Entry_Open < 1904.6032155549758
ENTRY|LOWER|HAL|2023-10-23,INITIAL_RISK_RECOMPUTE,True,13.484364647186567,13.484364647186567
ENTRY|LOWER|HAL|2023-10-23,REWARD_RECOMPUTE,True,115.80554626600792,115.80554626600792
ENTRY|LOWER|HAL|2023-10-23,INITIAL_RR_RECOMPUTE,True,8.588135169584728,8.588135169584728
ENTRY|LOWER|HAL|2023-10-23,SCHEDULED_T16,True,2023-11-16,2023-11-16
ENTRY|LOWER|HAL|2023-10-23,BENCHMARK_EVIDENCE,True,2023-10-25,2023-11-16
ENTRY|LOWER|HEG|2023-10-23,SIGNAL_WINDOW,True,2023-10-23,2023-08-01..2026-08-25
ENTRY|LOWER|HEG|2023-10-23,PIT_MEMBERSHIP,True,HEG,active on Signal_Date
ENTRY|LOWER|HEG|2023-10-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|HEG|2023-10-23,RANGE_LOW_RECOMPUTE,True,317.8310222820553,317.8310222820553
ENTRY|LOWER|HEG|2023-10-23,RANGE_HIGH_RECOMPUTE,True,375.4106399977704,375.4106399977704
ENTRY|LOWER|HEG|2023-10-23,RANGE_MID_RECOMPUTE,True,346.62083113991287,346.62083113991287
ENTRY|LOWER|HEG|2023-10-23,ER60_RECOMPUTE,True,0.05840591994758163,0.05840591994758163
ENTRY|LOWER|HEG|2023-10-23,LIQUIDITY_RECOMPUTE,True,,272382062.894516
ENTRY|LOWER|HEG|2023-10-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|HEG|2023-10-23,ATR14_RECOMPUTE,True,11.706307923002589,11.706307923002589
ENTRY|LOWER|HEG|2023-10-23,STRUCTURAL_STOP_RECOMPUTE,True,312.8969602147494,312.8969602147494
ENTRY|LOWER|HEG|2023-10-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-25,2023-10-25
ENTRY|LOWER|HEG|2023-10-23,ENTRY_OPEN_RECOMPUTE,True,317.9418091986564,317.9418091986564
ENTRY|LOWER|HEG|2023-10-23,SIGNAL_BELOW_TARGET,True,320.3052978515625,< 346.62083113991287
ENTRY|LOWER|HEG|2023-10-23,ENTRY_BOUNDS,True,317.9418091986564,312.8969602147494 < Entry_Open < 346.62083113991287
ENTRY|LOWER|HEG|2023-10-23,INITIAL_RISK_RECOMPUTE,True,5.044848983907002,5.044848983907002
ENTRY|LOWER|HEG|2023-10-23,REWARD_RECOMPUTE,True,28.67902194125645,28.67902194125645
ENTRY|LOWER|HEG|2023-10-23,INITIAL_RR_RECOMPUTE,True,5.68481277293773,5.68481277293773
ENTRY|LOWER|HEG|2023-10-23,SCHEDULED_T16,True,2023-11-16,2023-11-16
ENTRY|LOWER|HEG|2023-10-23,BENCHMARK_EVIDENCE,True,2023-10-25,2023-11-16
ENTRY|LOWER|ITC|2023-10-23,SIGNAL_WINDOW,True,2023-10-23,2023-08-01..2026-08-25
ENTRY|LOWER|ITC|2023-10-23,PIT_MEMBERSHIP,True,ITC,active on Signal_Date
ENTRY|LOWER|ITC|2023-10-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|ITC|2023-10-23,RANGE_LOW_RECOMPUTE,True,371.9246999850587,371.9246999850587
ENTRY|LOWER|ITC|2023-10-23,RANGE_HIGH_RECOMPUTE,True,407.8468552185177,407.8468552185177
ENTRY|LOWER|ITC|2023-10-23,RANGE_MID_RECOMPUTE,True,389.88577760178816,389.88577760178816
ENTRY|LOWER|ITC|2023-10-23,ER60_RECOMPUTE,True,0.11100856856952332,0.11100856856952332
ENTRY|LOWER|ITC|2023-10-23,LIQUIDITY_RECOMPUTE,True,,3053893640.5197906
ENTRY|LOWER|ITC|2023-10-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|ITC|2023-10-23,ATR14_RECOMPUTE,True,6.012714046157398,6.012714046157398
ENTRY|LOWER|ITC|2023-10-23,STRUCTURAL_STOP_RECOMPUTE,True,370.24988716335866,370.24988716335866
ENTRY|LOWER|ITC|2023-10-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-25,2023-10-25
ENTRY|LOWER|ITC|2023-10-23,ENTRY_OPEN_RECOMPUTE,True,375.0148212342857,375.0148212342857
ENTRY|LOWER|ITC|2023-10-23,SIGNAL_BELOW_TARGET,True,374.15643310546875,< 389.88577760178816
ENTRY|LOWER|ITC|2023-10-23,ENTRY_BOUNDS,True,375.0148212342857,370.24988716335866 < Entry_Open < 389.88577760178816
ENTRY|LOWER|ITC|2023-10-23,INITIAL_RISK_RECOMPUTE,True,4.7649340709270405,4.7649340709270405
ENTRY|LOWER|ITC|2023-10-23,REWARD_RECOMPUTE,True,14.870956367502458,14.870956367502458
ENTRY|LOWER|ITC|2023-10-23,INITIAL_RR_RECOMPUTE,True,3.1209154515351445,3.1209154515351445
ENTRY|LOWER|ITC|2023-10-23,SCHEDULED_T16,True,2023-11-16,2023-11-16
ENTRY|LOWER|ITC|2023-10-23,BENCHMARK_EVIDENCE,True,2023-10-25,2023-11-16
ENTRY|LOWER|M&MFIN|2023-10-23,SIGNAL_WINDOW,True,2023-10-23,2023-08-01..2026-08-25
ENTRY|LOWER|M&MFIN|2023-10-23,PIT_MEMBERSHIP,True,M&MFIN,active on Signal_Date
ENTRY|LOWER|M&MFIN|2023-10-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|M&MFIN|2023-10-23,RANGE_LOW_RECOMPUTE,True,254.97093520164677,254.97093520164677
ENTRY|LOWER|M&MFIN|2023-10-23,RANGE_HIGH_RECOMPUTE,True,302.8890011226461,302.8890011226461
ENTRY|LOWER|M&MFIN|2023-10-23,RANGE_MID_RECOMPUTE,True,278.92996816214645,278.92996816214645
ENTRY|LOWER|M&MFIN|2023-10-23,ER60_RECOMPUTE,True,0.16032172425733743,0.16032172425733743
ENTRY|LOWER|M&MFIN|2023-10-23,LIQUIDITY_RECOMPUTE,True,,799456433.4424896
ENTRY|LOWER|M&MFIN|2023-10-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|M&MFIN|2023-10-23,ATR14_RECOMPUTE,True,7.370011754361648,7.370011754361648
ENTRY|LOWER|M&MFIN|2023-10-23,STRUCTURAL_STOP_RECOMPUTE,True,251.81942410160008,251.81942410160008
ENTRY|LOWER|M&MFIN|2023-10-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-25,2023-10-25
ENTRY|LOWER|M&MFIN|2023-10-23,ENTRY_OPEN_RECOMPUTE,True,256.0928930894885,256.0928930894885
ENTRY|LOWER|M&MFIN|2023-10-23,SIGNAL_BELOW_TARGET,True,255.0644073486328,< 278.92996816214645
ENTRY|LOWER|M&MFIN|2023-10-23,ENTRY_BOUNDS,True,256.0928930894885,251.81942410160008 < Entry_Open < 278.92996816214645
ENTRY|LOWER|M&MFIN|2023-10-23,INITIAL_RISK_RECOMPUTE,True,4.273468987888407,4.273468987888407
ENTRY|LOWER|M&MFIN|2023-10-23,REWARD_RECOMPUTE,True,22.837075072657967,22.837075072657967
ENTRY|LOWER|M&MFIN|2023-10-23,INITIAL_RR_RECOMPUTE,True,5.343919690860364,5.343919690860364
ENTRY|LOWER|M&MFIN|2023-10-23,SCHEDULED_T16,True,2023-11-16,2023-11-16
ENTRY|LOWER|M&MFIN|2023-10-23,BENCHMARK_EVIDENCE,True,2023-10-25,2023-11-16
ENTRY|LOWER|POLICYBZR|2023-10-23,SIGNAL_WINDOW,True,2023-10-23,2023-08-01..2026-08-25
ENTRY|LOWER|POLICYBZR|2023-10-23,PIT_MEMBERSHIP,True,POLICYBZR,active on Signal_Date
ENTRY|LOWER|POLICYBZR|2023-10-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|POLICYBZR|2023-10-23,RANGE_LOW_RECOMPUTE,True,697.0999755859375,697.0999755859375
ENTRY|LOWER|POLICYBZR|2023-10-23,RANGE_HIGH_RECOMPUTE,True,818.0,818.0
ENTRY|LOWER|POLICYBZR|2023-10-23,RANGE_MID_RECOMPUTE,True,757.5499877929688,757.5499877929688
ENTRY|LOWER|POLICYBZR|2023-10-23,ER60_RECOMPUTE,True,0.009357718374912886,0.009357718374912886
ENTRY|LOWER|POLICYBZR|2023-10-23,LIQUIDITY_RECOMPUTE,True,,751787450.0595703
ENTRY|LOWER|POLICYBZR|2023-10-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|POLICYBZR|2023-10-23,ATR14_RECOMPUTE,True,24.295995790903145,24.295995790903145
ENTRY|LOWER|POLICYBZR|2023-10-23,STRUCTURAL_STOP_RECOMPUTE,True,660.1260132593054,660.1260132593054
ENTRY|LOWER|POLICYBZR|2023-10-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-25,2023-10-25
ENTRY|LOWER|POLICYBZR|2023-10-23,ENTRY_OPEN_RECOMPUTE,True,685.0,685.0
ENTRY|LOWER|POLICYBZR|2023-10-23,SIGNAL_BELOW_TARGET,True,700.4000244140625,< 757.5499877929688
ENTRY|LOWER|POLICYBZR|2023-10-23,ENTRY_BOUNDS,True,685.0,660.1260132593054 < Entry_Open < 757.5499877929688
ENTRY|LOWER|POLICYBZR|2023-10-23,INITIAL_RISK_RECOMPUTE,True,24.87398674069459,24.87398674069459
ENTRY|LOWER|POLICYBZR|2023-10-23,REWARD_RECOMPUTE,True,72.54998779296875,72.54998779296875
ENTRY|LOWER|POLICYBZR|2023-10-23,INITIAL_RR_RECOMPUTE,True,2.916701232869711,2.916701232869711
ENTRY|LOWER|POLICYBZR|2023-10-23,SCHEDULED_T16,True,2023-11-16,2023-11-16
ENTRY|LOWER|POLICYBZR|2023-10-23,BENCHMARK_EVIDENCE,True,2023-10-25,2023-11-16
ENTRY|LOWER|RAIN|2023-10-23,SIGNAL_WINDOW,True,2023-10-23,2023-08-01..2026-08-25
ENTRY|LOWER|RAIN|2023-10-23,PIT_MEMBERSHIP,True,RAIN,active on Signal_Date
ENTRY|LOWER|RAIN|2023-10-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|RAIN|2023-10-23,RANGE_LOW_RECOMPUTE,True,151.08474193320694,151.08474193320694
ENTRY|LOWER|RAIN|2023-10-23,RANGE_HIGH_RECOMPUTE,True,181.20341499996385,181.20341499996385
ENTRY|LOWER|RAIN|2023-10-23,RANGE_MID_RECOMPUTE,True,166.1440784665854,166.1440784665854
ENTRY|LOWER|RAIN|2023-10-23,ER60_RECOMPUTE,True,0.042159860156244615,0.042159860156244615
ENTRY|LOWER|RAIN|2023-10-23,LIQUIDITY_RECOMPUTE,True,,175012462.89733124
ENTRY|LOWER|RAIN|2023-10-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|RAIN|2023-10-23,ATR14_RECOMPUTE,True,4.772536157217723,4.772536157217723
ENTRY|LOWER|RAIN|2023-10-23,STRUCTURAL_STOP_RECOMPUTE,True,148.27021906797253,148.27021906797253
ENTRY|LOWER|RAIN|2023-10-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-25,2023-10-25
ENTRY|LOWER|RAIN|2023-10-23,ENTRY_OPEN_RECOMPUTE,True,152.313067269866,152.313067269866
ENTRY|LOWER|RAIN|2023-10-23,SIGNAL_BELOW_TARGET,True,151.13388061523438,< 166.1440784665854
ENTRY|LOWER|RAIN|2023-10-23,ENTRY_BOUNDS,True,152.313067269866,148.27021906797253 < Entry_Open < 166.1440784665854
ENTRY|LOWER|RAIN|2023-10-23,INITIAL_RISK_RECOMPUTE,True,4.042848201893463,4.042848201893463
ENTRY|LOWER|RAIN|2023-10-23,REWARD_RECOMPUTE,True,13.831011196719402,13.831011196719402
ENTRY|LOWER|RAIN|2023-10-23,INITIAL_RR_RECOMPUTE,True,3.4211057417989785,3.4211057417989785
ENTRY|LOWER|RAIN|2023-10-23,SCHEDULED_T16,True,2023-11-16,2023-11-16
ENTRY|LOWER|RAIN|2023-10-23,BENCHMARK_EVIDENCE,True,2023-10-25,2023-11-16
ENTRY|LOWER|SBICARD|2023-10-23,SIGNAL_WINDOW,True,2023-10-23,2023-08-01..2026-08-25
ENTRY|LOWER|SBICARD|2023-10-23,PIT_MEMBERSHIP,True,SBICARD,active on Signal_Date
ENTRY|LOWER|SBICARD|2023-10-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|SBICARD|2023-10-23,RANGE_LOW_RECOMPUTE,True,765.9273878550314,765.9273878550314
ENTRY|LOWER|SBICARD|2023-10-23,RANGE_HIGH_RECOMPUTE,True,883.8803531825712,883.8803531825712
ENTRY|LOWER|SBICARD|2023-10-23,RANGE_MID_RECOMPUTE,True,824.9038705188013,824.9038705188013
ENTRY|LOWER|SBICARD|2023-10-23,ER60_RECOMPUTE,True,0.20391851129338504,0.20391851129338504
ENTRY|LOWER|SBICARD|2023-10-23,LIQUIDITY_RECOMPUTE,True,,800746874.7749023
ENTRY|LOWER|SBICARD|2023-10-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|SBICARD|2023-10-23,ATR14_RECOMPUTE,True,14.019953142886893,14.019953142886893
ENTRY|LOWER|SBICARD|2023-10-23,STRUCTURAL_STOP_RECOMPUTE,True,759.1555752892276,759.1555752892276
ENTRY|LOWER|SBICARD|2023-10-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-25,2023-10-25
ENTRY|LOWER|SBICARD|2023-10-23,ENTRY_OPEN_RECOMPUTE,True,768.6002506016986,768.6002506016986
ENTRY|LOWER|SBICARD|2023-10-23,SIGNAL_BELOW_TARGET,True,767.1153564453125,< 824.9038705188013
ENTRY|LOWER|SBICARD|2023-10-23,ENTRY_BOUNDS,True,768.6002506016986,759.1555752892276 < Entry_Open < 824.9038705188013
ENTRY|LOWER|SBICARD|2023-10-23,INITIAL_RISK_RECOMPUTE,True,9.444675312470963,9.444675312470963
ENTRY|LOWER|SBICARD|2023-10-23,REWARD_RECOMPUTE,True,56.303619917102765,56.303619917102765
ENTRY|LOWER|SBICARD|2023-10-23,INITIAL_RR_RECOMPUTE,True,5.96141403005757,5.96141403005757
ENTRY|LOWER|SBICARD|2023-10-23,SCHEDULED_T16,True,2023-11-16,2023-11-16
ENTRY|LOWER|SBICARD|2023-10-23,BENCHMARK_EVIDENCE,True,2023-10-25,2023-11-16
ENTRY|LOWER|TATACHEM|2023-10-23,SIGNAL_WINDOW,True,2023-10-23,2023-08-01..2026-08-25
ENTRY|LOWER|TATACHEM|2023-10-23,PIT_MEMBERSHIP,True,TATACHEM,active on Signal_Date
ENTRY|LOWER|TATACHEM|2023-10-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|TATACHEM|2023-10-23,RANGE_LOW_RECOMPUTE,True,938.4431747487268,938.4431747487268
ENTRY|LOWER|TATACHEM|2023-10-23,RANGE_HIGH_RECOMPUTE,True,1066.9017228015148,1066.9017228015148
ENTRY|LOWER|TATACHEM|2023-10-23,RANGE_MID_RECOMPUTE,True,1002.6724487751208,1002.6724487751208
ENTRY|LOWER|TATACHEM|2023-10-23,ER60_RECOMPUTE,True,0.05323907027682439,0.05323907027682439
ENTRY|LOWER|TATACHEM|2023-10-23,LIQUIDITY_RECOMPUTE,True,,463651020.3788147
ENTRY|LOWER|TATACHEM|2023-10-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|TATACHEM|2023-10-23,ATR14_RECOMPUTE,True,21.036762985682262,21.036762985682262
ENTRY|LOWER|TATACHEM|2023-10-23,STRUCTURAL_STOP_RECOMPUTE,True,931.215070019747,931.215070019747
ENTRY|LOWER|TATACHEM|2023-10-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-25,2023-10-25
ENTRY|LOWER|TATACHEM|2023-10-23,ENTRY_OPEN_RECOMPUTE,True,941.2284890023336,941.2284890023336
ENTRY|LOWER|TATACHEM|2023-10-23,SIGNAL_BELOW_TARGET,True,939.7877807617188,< 1002.6724487751208
ENTRY|LOWER|TATACHEM|2023-10-23,ENTRY_BOUNDS,True,941.2284890023336,931.215070019747 < Entry_Open < 1002.6724487751208
ENTRY|LOWER|TATACHEM|2023-10-23,INITIAL_RISK_RECOMPUTE,True,10.013418982586586,10.013418982586586
ENTRY|LOWER|TATACHEM|2023-10-23,REWARD_RECOMPUTE,True,61.44395977278714,61.44395977278714
ENTRY|LOWER|TATACHEM|2023-10-23,INITIAL_RR_RECOMPUTE,True,6.136161872347364,6.136161872347364
ENTRY|LOWER|TATACHEM|2023-10-23,SCHEDULED_T16,True,2023-11-16,2023-11-16
ENTRY|LOWER|TATACHEM|2023-10-23,BENCHMARK_EVIDENCE,True,2023-10-25,2023-11-16
ENTRY|LOWER|TATACOMM|2023-10-23,SIGNAL_WINDOW,True,2023-10-23,2023-08-01..2026-08-25
ENTRY|LOWER|TATACOMM|2023-10-23,PIT_MEMBERSHIP,True,TATACOMM,active on Signal_Date
ENTRY|LOWER|TATACOMM|2023-10-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|TATACOMM|2023-10-23,RANGE_LOW_RECOMPUTE,True,1561.7384740168236,1561.7384740168236
ENTRY|LOWER|TATACOMM|2023-10-23,RANGE_HIGH_RECOMPUTE,True,1893.9706606485452,1893.9706606485452
ENTRY|LOWER|TATACOMM|2023-10-23,RANGE_MID_RECOMPUTE,True,1727.8545673326844,1727.8545673326844
ENTRY|LOWER|TATACOMM|2023-10-23,ER60_RECOMPUTE,True,0.07233974029078666,0.07233974029078666
ENTRY|LOWER|TATACOMM|2023-10-23,LIQUIDITY_RECOMPUTE,True,,1181539946.4953613
ENTRY|LOWER|TATACOMM|2023-10-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|TATACOMM|2023-10-23,ATR14_RECOMPUTE,True,44.69198006594628,44.69198006594628
ENTRY|LOWER|TATACOMM|2023-10-23,STRUCTURAL_STOP_RECOMPUTE,True,1539.6311423564348,1539.6311423564348
ENTRY|LOWER|TATACOMM|2023-10-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-25,2023-10-25
ENTRY|LOWER|TATACOMM|2023-10-23,ENTRY_OPEN_RECOMPUTE,True,1559.803153353502,1559.803153353502
ENTRY|LOWER|TATACOMM|2023-10-23,SIGNAL_BELOW_TARGET,True,1562.85107421875,< 1727.8545673326844
ENTRY|LOWER|TATACOMM|2023-10-23,ENTRY_BOUNDS,True,1559.803153353502,1539.6311423564348 < Entry_Open < 1727.8545673326844
ENTRY|LOWER|TATACOMM|2023-10-23,INITIAL_RISK_RECOMPUTE,True,20.17201099706722,20.17201099706722
ENTRY|LOWER|TATACOMM|2023-10-23,REWARD_RECOMPUTE,True,168.05141397918237,168.05141397918237
ENTRY|LOWER|TATACOMM|2023-10-23,INITIAL_RR_RECOMPUTE,True,8.330920204416662,8.330920204416662
ENTRY|LOWER|TATACOMM|2023-10-23,SCHEDULED_T16,True,2023-11-16,2023-11-16
ENTRY|LOWER|TATACOMM|2023-10-23,BENCHMARK_EVIDENCE,True,2023-10-25,2023-11-16
ENTRY|LOWER|TIMKEN|2023-10-23,SIGNAL_WINDOW,True,2023-10-23,2023-08-01..2026-08-25
ENTRY|LOWER|TIMKEN|2023-10-23,PIT_MEMBERSHIP,True,TIMKEN,active on Signal_Date
ENTRY|LOWER|TIMKEN|2023-10-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|TIMKEN|2023-10-23,RANGE_LOW_RECOMPUTE,True,2946.255908419377,2946.255908419377
ENTRY|LOWER|TIMKEN|2023-10-23,RANGE_HIGH_RECOMPUTE,True,3526.7115882732833,3526.7115882732833
ENTRY|LOWER|TIMKEN|2023-10-23,RANGE_MID_RECOMPUTE,True,3236.4837483463302,3236.4837483463302
ENTRY|LOWER|TIMKEN|2023-10-23,ER60_RECOMPUTE,True,0.11245510100847873,0.11245510100847873
ENTRY|LOWER|TIMKEN|2023-10-23,LIQUIDITY_RECOMPUTE,True,,125515865.61193848
ENTRY|LOWER|TIMKEN|2023-10-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|TIMKEN|2023-10-23,ATR14_RECOMPUTE,True,56.4697715839377,56.4697715839377
ENTRY|LOWER|TIMKEN|2023-10-23,STRUCTURAL_STOP_RECOMPUTE,True,2912.519980479519,2912.519980479519
ENTRY|LOWER|TIMKEN|2023-10-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-25,2023-10-25
ENTRY|LOWER|TIMKEN|2023-10-23,ENTRY_OPEN_RECOMPUTE,True,2960.0928710523876,2960.0928710523876
ENTRY|LOWER|TIMKEN|2023-10-23,SIGNAL_BELOW_TARGET,True,2948.331787109375,< 3236.4837483463302
ENTRY|LOWER|TIMKEN|2023-10-23,ENTRY_BOUNDS,True,2960.0928710523876,2912.519980479519 < Entry_Open < 3236.4837483463302
ENTRY|LOWER|TIMKEN|2023-10-23,INITIAL_RISK_RECOMPUTE,True,47.5728905728688,47.5728905728688
ENTRY|LOWER|TIMKEN|2023-10-23,REWARD_RECOMPUTE,True,276.3908772939426,276.3908772939426
ENTRY|LOWER|TIMKEN|2023-10-23,INITIAL_RR_RECOMPUTE,True,5.809839889181982,5.809839889181982
ENTRY|LOWER|TIMKEN|2023-10-23,SCHEDULED_T16,True,2023-11-16,2023-11-16
ENTRY|LOWER|TIMKEN|2023-10-23,BENCHMARK_EVIDENCE,True,2023-10-25,2023-11-16
ENTRY|LOWER|AARTIIND|2023-10-25,SIGNAL_WINDOW,True,2023-10-25,2023-08-01..2026-08-25
ENTRY|LOWER|AARTIIND|2023-10-25,PIT_MEMBERSHIP,True,AARTIIND,active on Signal_Date
ENTRY|LOWER|AARTIIND|2023-10-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|AARTIIND|2023-10-25,RANGE_LOW_RECOMPUTE,True,444.9670486058846,444.9670486058846
ENTRY|LOWER|AARTIIND|2023-10-25,RANGE_HIGH_RECOMPUTE,True,532.7056786647303,532.7056786647303
ENTRY|LOWER|AARTIIND|2023-10-25,RANGE_MID_RECOMPUTE,True,488.8363636353074,488.8363636353074
ENTRY|LOWER|AARTIIND|2023-10-25,ER60_RECOMPUTE,True,0.019178788569892663,0.019178788569892663
ENTRY|LOWER|AARTIIND|2023-10-25,LIQUIDITY_RECOMPUTE,True,,427445834.7796173
ENTRY|LOWER|AARTIIND|2023-10-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|AARTIIND|2023-10-25,ATR14_RECOMPUTE,True,11.361935438268926,11.361935438268926
ENTRY|LOWER|AARTIIND|2023-10-25,STRUCTURAL_STOP_RECOMPUTE,True,441.2302426979167,441.2302426979167
ENTRY|LOWER|AARTIIND|2023-10-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-26,2023-10-26
ENTRY|LOWER|AARTIIND|2023-10-25,ENTRY_OPEN_RECOMPUTE,True,451.0420439249779,451.0420439249779
ENTRY|LOWER|AARTIIND|2023-10-25,SIGNAL_BELOW_TARGET,True,450.0461120605469,< 488.8363636353074
ENTRY|LOWER|AARTIIND|2023-10-25,ENTRY_BOUNDS,True,451.0420439249779,441.2302426979167 < Entry_Open < 488.8363636353074
ENTRY|LOWER|AARTIIND|2023-10-25,INITIAL_RISK_RECOMPUTE,True,9.81180122706121,9.81180122706121
ENTRY|LOWER|AARTIIND|2023-10-25,REWARD_RECOMPUTE,True,37.79431971032949,37.79431971032949
ENTRY|LOWER|AARTIIND|2023-10-25,INITIAL_RR_RECOMPUTE,True,3.8519247216394628,3.8519247216394628
ENTRY|LOWER|AARTIIND|2023-10-25,SCHEDULED_T16,True,2023-11-17,2023-11-17
ENTRY|LOWER|AARTIIND|2023-10-25,BENCHMARK_EVIDENCE,True,2023-10-26,2023-11-17
ENTRY|LOWER|ABB|2023-10-25,SIGNAL_WINDOW,True,2023-10-25,2023-08-01..2026-08-25
ENTRY|LOWER|ABB|2023-10-25,PIT_MEMBERSHIP,True,ABB,active on Signal_Date
ENTRY|LOWER|ABB|2023-10-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|ABB|2023-10-25,RANGE_LOW_RECOMPUTE,True,3818.7912602274564,3818.7912602274564
ENTRY|LOWER|ABB|2023-10-25,RANGE_HIGH_RECOMPUTE,True,4545.624054155626,4545.624054155626
ENTRY|LOWER|ABB|2023-10-25,RANGE_MID_RECOMPUTE,True,4182.207657191541,4182.207657191541
ENTRY|LOWER|ABB|2023-10-25,ER60_RECOMPUTE,True,0.13750431637120947,0.13750431637120947
ENTRY|LOWER|ABB|2023-10-25,LIQUIDITY_RECOMPUTE,True,,1004297212.8815918
ENTRY|LOWER|ABB|2023-10-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|ABB|2023-10-25,ATR14_RECOMPUTE,True,99.1547702268795,99.1547702268795
ENTRY|LOWER|ABB|2023-10-25,STRUCTURAL_STOP_RECOMPUTE,True,3760.28403879923,3760.28403879923
ENTRY|LOWER|ABB|2023-10-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-26,2023-10-26
ENTRY|LOWER|ABB|2023-10-25,ENTRY_OPEN_RECOMPUTE,True,3818.7911016054286,3818.7911016054286
ENTRY|LOWER|ABB|2023-10-25,SIGNAL_BELOW_TARGET,True,3819.276611328125,< 4182.207657191541
ENTRY|LOWER|ABB|2023-10-25,ENTRY_BOUNDS,True,3818.7911016054286,3760.28403879923 < Entry_Open < 4182.207657191541
ENTRY|LOWER|ABB|2023-10-25,INITIAL_RISK_RECOMPUTE,True,58.50706280619852,58.50706280619852
ENTRY|LOWER|ABB|2023-10-25,REWARD_RECOMPUTE,True,363.41655558611274,363.41655558611274
ENTRY|LOWER|ABB|2023-10-25,INITIAL_RR_RECOMPUTE,True,6.211498888431819,6.211498888431819
ENTRY|LOWER|ABB|2023-10-25,SCHEDULED_T16,True,2023-11-17,2023-11-17
ENTRY|LOWER|ABB|2023-10-25,BENCHMARK_EVIDENCE,True,2023-10-26,2023-11-17
ENTRY|LOWER|ABCAPITAL|2023-10-25,SIGNAL_WINDOW,True,2023-10-25,2023-08-01..2026-08-25
