Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
UPPER|BPCL|2026-06-18,BPCL,2026-06-18,BPCL.NS,266.6000061035156,320.1000061035156,293.3500061035156,0.055659294683164634,2568074707.972992,319.0,321.6000061035156,314.3999938964844,316.29998779296875,7174272.0,8.678853860593176,True,True
UPPER|BPCL|2026-07-21,BPCL,2026-07-21,BPCL.NS,276.6000061035156,321.6000061035156,299.1000061035156,0.011311457195037362,2101510992.7207336,317.6000061035156,321.8999938964844,317.0,319.3500061035156,6264859.0,7.83153424169796,True,True
UPPER|BRIGADE|2023-11-09,BRIGADE,2023-11-09,BRIGADE.NS,420.5447934367298,535.0595251294467,477.80215928308826,0.19274463773284597,102879816.7033844,528.9932605011309,558.3941790782147,509.1197039677311,517.6422729492188,3745025.0,20.61206567007154,True,True
UPPER|BRIGADE|2023-11-17,BRIGADE,2023-11-17,BRIGADE.NS,420.5447934367298,558.3941790782147,489.4694862574722,0.24234308142714667,148254351.15444946,546.2615590998087,567.9214863559991,540.7535515565313,550.653076171875,1772937.0,21.551281782088285,True,True
UPPER|BRIGADE|2024-05-07,BRIGADE,2024-05-07,BRIGADE.NS,615.5584865907814,838.1122133804447,726.835349985613,0.09028074587694232,352359506.4641113,835.6559534219169,858.8789196526949,800.8958580307775,814.2192993164062,1727238.0,34.37843888619914,True,True
UPPER|BRIGADE|2024-05-23,BRIGADE,2024-05-23,BRIGADE.NS,615.5584865907814,944.5138867970315,780.0361866939065,0.14531516051844787,320934105.41049194,892.8203179912979,956.0509266420041,890.0662836105315,941.23876953125,1490059.0,43.2725813019819,True,True
UPPER|BRIGADE|2024-05-24,BRIGADE,2024-05-24,BRIGADE.NS,615.5584865907814,956.0509266420041,785.8047066163928,0.22213450295619833,374163848.02130127,945.2953730845215,967.6251850471481,928.7340958789069,941.3504638671875,797954.0,42.95961757814327,True,True
UPPER|BRIGADE|2024-05-29,BRIGADE,2024-05-29,BRIGADE.NS,615.5584865907814,967.6251850471481,791.5918358189647,0.16984457461009592,466049485.83691406,966.9180368253893,991.0342818725928,914.7779508381753,925.7567749023438,3741622.0,44.99185091804677,True,True
UPPER|BRIGADE|2024-09-27,BRIGADE,2024-09-27,BRIGADE.NS,812.4422116969188,1063.6433852804673,938.042798488693,0.017157901217619696,666971673.4135132,1002.6929880292561,1080.0010144221035,999.3010025602692,1054.5050048828125,1402650.0,30.234509880045675,True,True
UPPER|BRIGADE|2025-05-15,BRIGADE,2025-05-15,BRIGADE.NS,635.163110970408,824.8547606634917,730.0089358169498,0.012247119769154626,237376706.9796753,816.3187786336881,827.4266658621844,782.7714315665502,794.0284423828125,606831.0,30.06449782808223,True,True
UPPER|BRIGADE|2025-05-16,BRIGADE,2025-05-16,BRIGADE.NS,635.163110970408,827.4266658621844,731.2948884162962,0.006285698719829823,245246409.13342285,797.681398360959,836.2980997337686,787.8408185249252,826.4575805664062,923137.0,31.37826806956517,True,True
UPPER|BRIGADE|2025-05-19,BRIGADE,2025-05-19,BRIGADE.NS,635.163110970408,836.2980997337686,735.7306053520883,0.07716770913894014,283927695.89816284,832.048803487715,840.5474529626496,815.2005674631107,831.3778686523438,447794.0,30.947455028849003,True,True
UPPER|BRIGADE|2025-10-28,BRIGADE,2025-10-28,BRIGADE.NS,657.8370311765741,777.3112312699233,717.5741312232487,0.039108112473778524,448633174.5133362,774.3216044840452,778.096024268662,752.8707789488391,755.673583984375,549837.0,20.623592620604054,True,True
UPPER|BRIGADE|2025-10-30,BRIGADE,2025-10-30,BRIGADE.NS,657.8370311765741,778.096024268662,717.966527722618,0.03859926770646651,414518902.6468506,775.8164136809305,778.806072307832,759.3359448300404,776.4890747070312,461107.0,20.51427153932008,True,True
UPPER|BRIGADE|2025-10-31,BRIGADE,2025-10-31,BRIGADE.NS,657.8370311765741,778.806072307832,718.321551742203,0.07955897892865642,406189550.35736084,780.599865894138,799.2478861619728,770.322914224938,775.5922241210938,823983.0,21.11503585344256,True,True
UPPER|BRIGADE|2026-04-28,BRIGADE,2026-04-28,BRIGADE.NS,449.19622544946475,606.6765178961116,527.9363716727881,0.03246684640954465,310521083.7084961,591.5039558279717,608.3955394822342,589.224365421487,598.4175415039062,508901.0,22.292148551267104,True,True
UPPER|BRIGADE|2026-05-06,BRIGADE,2026-05-06,BRIGADE.NS,449.19622544946475,608.3955394822342,528.7958824658494,0.06719921260152323,229663957.4275818,601.1082206330584,609.8903426006536,594.1946352543133,604.62109375,502379.0,20.909754163106992,True,True
UPPER|BRIGADE|2026-08-11,BRIGADE,2026-08-11,BRIGADE.NS,475.8041957423336,613.75,544.7770978711668,0.13272873203975627,167771377.34591675,611.0499877929688,619.4500122070312,601.3499755859375,605.0999755859375,551988.0,18.740969527288875,True,True
UPPER|BRITANNIA|2023-11-16,BRITANNIA,2023-11-16,BRITANNIA.NS,4166.922221876194,4528.534066294226,4347.72814408521,0.12646576739779744,1347598256.006836,4514.157849597831,4532.367828184319,4485.021977455146,4506.58642578125,178375.0,64.87153034134226,True,True
UPPER|BRITANNIA|2023-11-17,BRITANNIA,2023-11-17,BRITANNIA.NS,4166.922221876194,4532.367828184319,4349.645025030257,0.10251960852363434,1347598256.006836,4507.449154503358,4548.277939143465,4495.085630388429,4522.11279296875,138652.0,64.03730022803465,True,True
UPPER|BRITANNIA|2023-12-07,BRITANNIA,2023-12-07,BRITANNIA.NS,4166.922221876194,4813.856043048218,4490.389132462206,0.23396254397745717,1050195925.5009766,4795.118293069909,4816.059860886569,4756.781498157379,4807.43408203125,268095.0,69.24554601248065,True,True
UPPER|BRITANNIA|2023-12-21,BRITANNIA,2023-12-21,BRITANNIA.NS,4166.922221876194,4849.6053045232065,4508.2637631997,0.2185959980457441,1032090122.0324707,4725.01036039066,4900.6885502904615,4674.741046748453,4849.2216796875,796081.0,89.01779450967251,True,True
UPPER|BRITANNIA|2024-05-08,BRITANNIA,2024-05-08,BRITANNIA.NS,4448.026730321845,5021.880746702041,4734.953738511943,0.009194037814864693,1904448381.9848633,4936.821316833404,5030.219531073033,4910.800307972878,5011.0029296875,323414.0,108.1964386360457,True,True
UPPER|BRITANNIA|2024-09-02,BRITANNIA,2024-09-02,BRITANNIA.NS,5031.704686135919,5755.311695472502,5393.50819080421,0.22411456224755916,1297668480.5822754,5710.851690842199,5761.241511295598,5694.298123776081,5749.78466796875,307023.0,99.34254766919322,True,True
UPPER|BRITANNIA|2024-09-03,BRITANNIA,2024-09-03,BRITANNIA.NS,5031.704686135919,5761.241511295598,5396.473098715758,0.19625590330546094,1297668480.5822754,5760.318672391295,5770.9985148649685,5699.152301860257,5743.86181640625,258133.0,97.37852376458741,True,True
UPPER|BRITANNIA|2024-09-09,BRITANNIA,2024-09-09,BRITANNIA.NS,5031.704686135919,5770.9985148649685,5401.351600500444,0.1552056466751092,1134909591.6176758,5689.394921498023,5787.698015654432,5676.045118587893,5766.5810546875,321187.0,95.8089159939026,True,True
UPPER|BRITANNIA|2025-04-11,BRITANNIA,2025-04-11,BRITANNIA.NS,4374.851976038446,5196.326647447589,4785.589311743017,0.1397351045702231,1830356164.802246,5243.560479743475,5243.560479743475,5152.053638061149,5194.48193359375,304650.0,139.24004645301014,True,True
UPPER|BRITANNIA|2025-04-15,BRITANNIA,2025-04-15,BRITANNIA.NS,4374.851976038446,5243.560479743475,4809.206227890961,0.14780234933695435,1830356164.802246,5270.890995350305,5273.900864221526,5154.480796787938,5234.38525390625,446075.0,137.82433366590857,True,True
UPPER|BRITANNIA|2025-04-16,BRITANNIA,2025-04-16,BRITANNIA.NS,4374.851976038446,5273.900864221526,4824.3764201299855,0.18627174011037856,1989069079.7143555,5194.772569596888,5283.609442808386,5194.772569596888,5258.560546875,215423.0,134.32522934773638,True,True
UPPER|BRITANNIA|2025-04-21,BRITANNIA,2025-04-21,BRITANNIA.NS,4374.851976038446,5310.114642293027,4842.4833091657365,0.21362915018316694,1989069079.7143555,5320.989402345293,5320.989402345293,5213.705517853156,5236.23046875,201975.0,128.15309425927478,True,True
UPPER|BRITANNIA|2025-04-22,BRITANNIA,2025-04-22,BRITANNIA.NS,4374.851976038446,5320.989402345293,4847.920689191869,0.18533321408498313,1989069079.7143555,5281.667854843161,5325.358122024768,5227.2977445727165,5277.298828125,286928.0,126.00361448733027,True,True
UPPER|BRITANNIA|2025-04-24,BRITANNIA,2025-04-24,BRITANNIA.NS,4374.851976038446,5387.495524330574,4881.17375018451,0.21285551246144763,1830356164.802246,5388.4665980271175,5459.050845614767,5269.726343521923,5302.9306640625,339754.0,131.358486630705,True,True
UPPER|BRITANNIA|2025-05-13,BRITANNIA,2025-05-13,BRITANNIA.NS,4374.851976038446,5459.050845614767,4916.951410826607,0.21635476573450774,1371099385.8632812,5465.652708113748,5475.847104318596,5303.027816274499,5325.3583984375,366566.0,135.12965784772967,True,True
UPPER|BRITANNIA|2025-06-02,BRITANNIA,2025-06-02,BRITANNIA.NS,4374.851976038446,5475.847104318596,4925.349540178521,0.2292983153406876,1061840597.9003906,5354.485184736703,5555.460421951661,5351.087052706498,5441.86572265625,625172.0,112.78802237869779,True,True
UPPER|BRITANNIA|2025-07-03,BRITANNIA,2025-07-03,BRITANNIA.NS,4471.019055824825,5698.6672215993485,5084.843138712087,0.23581193145152682,1377583713.4440918,5630.704083108174,5716.142820812031,5612.742530295431,5625.849609375,224236.0,107.65667562361887,True,True
UPPER|BRITANNIA|2025-07-07,BRITANNIA,2025-07-07,BRITANNIA.NS,4891.9989179092645,5716.142820812031,5304.0708693606475,0.23985721767292856,1377583713.4440918,5631.189952360214,5727.793986887773,5619.539214527745,5712.7451171875,259829.0,107.33782363453304,True,True
UPPER|BRITANNIA|2025-07-08,BRITANNIA,2025-07-08,BRITANNIA.NS,4999.623247470507,5727.793986887773,5363.70861717914,0.23704442465015282,1474595995.9675293,5718.570814411982,5749.639450415579,5642.355566715659,5669.05517578125,423998.0,107.33397078206066,True,True
UPPER|BRITANNIA|2025-07-10,BRITANNIA,2025-07-10,BRITANNIA.NS,5122.926456102401,5749.639450415579,5436.282953258989,0.18402646407430212,1474595995.9675293,5733.133592271366,5757.891408800227,5680.219827533214,5706.91943359375,191446.0,103.66640002162124,True,True
UPPER|BRITANNIA|2025-08-29,BRITANNIA,2025-08-29,BRITANNIA.NS,5211.210435820368,5757.891408800227,5484.550922310297,0.06472468066855304,1994016954.1940918,5578.100129850618,5796.955231048249,5578.100129850618,5728.59375,699161.0,140.9899644530547,True,True
UPPER|BRITANNIA|2025-09-02,BRITANNIA,2025-09-02,BRITANNIA.NS,5211.210435820368,5796.955231048249,5504.082833434308,0.0938757988553788,2081846316.5256348,5744.331445461682,5823.512726516419,5727.609932692359,5794.98779296875,492611.0,134.55063681844157,True,True
UPPER|BRITANNIA|2025-09-03,BRITANNIA,2025-09-03,BRITANNIA.NS,5211.210435820368,5823.512726516419,5517.361581168394,0.10379337513447022,2121341883.475586,5794.496259871414,5831.3819515613095,5768.922180299753,5811.2177734375,399664.0,129.4012892786641,True,True
UPPER|BRITANNIA|2026-01-07,BRITANNIA,2026-01-07,BRITANNIA.NS,5629.248290913053,6158.927090776766,5894.08769084491,0.10318165032840568,1198967509.682373,6098.434452682903,6168.271363350723,6056.630668128221,6083.68017578125,437361.0,106.5251605944043,True,True
UPPER|BRITANNIA|2026-08-07,BRITANNIA,2026-08-07,BRITANNIA.NS,4952.518663567504,5531.0,5241.759331783752,0.06377536937469219,1244397022.9328613,5502.5,5660.0,5500.0,5510.0,1342849.0,113.48249721537151,True,True
UPPER|BRITANNIA|2026-08-13,BRITANNIA,2026-08-13,BRITANNIA.NS,4952.518663567504,5660.0,5306.259331783752,0.1325450026747871,1473005988.75,5624.0,5689.5,5585.0,5615.0,215340.0,108.46624070616998,True,True
UPPER|BSE|2024-02-05,BSE,2024-02-05,BSE.NS,584.8505447688412,855.3000333932945,720.0752890810679,0.21346065422941457,1640943438.5224,817.396529059989,856.6018616958428,817.396529059989,844.1102294921875,4634430.0,32.38360382035421,True,True
UPPER|BSE|2024-04-12,BSE,2024-04-12,BSE.NS,639.761131844091,967.6920214622039,803.7265766531475,0.16239388710153232,2669203593.4176636,942.8076049530354,973.921417547103,927.843946212591,932.4088745117188,3536700.0,42.254944364406164,True,True
UPPER|BSE|2024-04-24,BSE,2024-04-24,BSE.NS,639.761131844091,1070.3281210809273,855.0446264625091,0.22984414198072933,3055668118.072815,1068.169201894132,1076.0300035933749,1011.8578179559903,1031.6170654296875,6382407.0,48.233691537436506,True,True
UPPER|BSE|2024-08-28,BSE,2024-08-28,BSE.NS,700.9368423874986,929.4589662611669,815.1979043243327,0.05078430163806194,2088052049.1757507,916.3547727045798,939.6862001715989,908.5665453834531,921.5413818359375,4713192.0,34.8143454850228,True,True
UPPER|BSE|2024-08-29,BSE,2024-08-29,BSE.NS,700.9368423874986,939.6862001715989,820.3115212795487,0.03295548097849811,2103637437.466278,922.6515779207788,940.2164449983595,915.4267959035963,931.8482666015625,3240267.0,34.0982957428614,True,True
UPPER|BSE|2024-08-30,BSE,2024-08-30,BSE.NS,700.9368423874986,940.2164449983595,820.5766436929291,0.038299790155068465,2103637437.466278,940.8792806051375,944.5248352849112,929.942677249207,938.7748413085938,1986060.0,32.70428590663589,True,True
UPPER|BSE|2024-09-06,BSE,2024-09-06,BSE.NS,700.9368423874986,959.4383243182638,830.1875833528811,0.08027290702238353,2072860605.7045898,961.7912964250014,971.8496888411524,929.6112008223976,935.9909057617188,2168640.0,33.919323845446876,True,True
UPPER|BSE|2024-09-11,BSE,2024-09-11,BSE.NS,700.9368423874986,971.8496888411524,836.3932656143255,0.04227330432778835,1947145239.6002197,944.8561771022747,976.3072237048168,937.4988625544931,955.0968627929688,2190396.0,33.37768054084947,True,True
UPPER|BSE|2024-09-17,BSE,2024-09-17,BSE.NS,700.9368423874986,1146.3547271174725,923.6457847524855,0.2255382666732439,2051292789.1753235,1133.4296633181457,1178.8330918317342,1098.631384181185,1104.8287353515625,12246828.0,45.51781904995176,True,True
UPPER|BSE|2024-12-17,BSE,2024-12-17,BSE.NS,1185.11346861614,1900.9636847284235,1543.0385766722816,0.23117564745581654,11094438195.22174,1879.836376359423,1911.254352555867,1873.8213172626172,1898.296142578125,4324800.0,69.5660299626226,True,True
UPPER|BSE|2024-12-20,BSE,2024-12-20,BSE.NS,1186.4390587310984,1923.0359260677455,1554.737492399422,0.24942305780254156,10165712081.196533,1929.1504508942567,1934.7677905740627,1826.8268535386605,1836.9681396484375,4851843.0,74.91202757473518,True,True
UPPER|BSE|2025-01-20,BSE,2025-01-20,BSE.NS,1323.5443708373652,1998.7139282750397,1661.1291495562025,0.23282012947496034,6977185592.684326,2011.6721740340463,2032.683675980754,1960.2866942090845,1981.77880859375,3832356.0,76.96282054393714,True,True
UPPER|BSE|2025-04-22,BSE,2025-04-22,BSE.NS,1220.2598263391794,2092.2052424032536,1656.2325343712164,0.026154354539887216,22148360530.732544,2103.804677173456,2123.689409471882,2063.0409759616828,2068.50927734375,10094400.0,90.5172192496466,True,True
UPPER|BSE|2025-04-25,BSE,2025-04-25,BSE.NS,1220.2598263391794,2175.3897068643164,1697.8247666017478,0.06679937278011841,20867484194.99359,2162.4646061950093,2185.6633792966477,2045.6418056304515,2089.056884765625,12844959.0,90.41626727429168,True,True
UPPER|BSE|2025-04-28,BSE,2025-04-28,BSE.NS,1220.2598263391794,2185.6633792966477,1702.9616028179134,0.035673201087380674,20867484194.99359,2087.896814040274,2186.4920222811334,2078.6173535557195,2175.555419921875,8723934.0,91.66329594937183,True,True
UPPER|BSE|2025-05-07,BSE,2025-05-07,BSE.NS,1220.2598263391794,2256.25410413496,1738.2569652370698,0.08617713023772768,18425135319.213867,2111.095696345956,2269.345107498943,2105.296063583357,2204.7197265625,32617395.0,98.43277050537348,True,True
UPPER|BSE|2025-05-08,BSE,2025-05-08,BSE.NS,1220.2598263391794,2269.345107498943,1744.8024669190613,0.11050671177518485,18425135319.213867,2230.072781385755,2284.755796533422,2197.5943035989867,2217.147705078125,15815844.0,97.62767925030649,True,True
UPPER|BSE|2025-05-20,BSE,2025-05-20,BSE.NS,1220.2598263391794,2485.119530383269,1852.6896783612242,0.20225311512312807,23034323831.039795,2504.402058714938,2522.6871379400854,2447.5518327703935,2455.364501953125,9830418.0,91.18366716948324,True,True
UPPER|BSE|2025-11-03,BSE,2025-11-03,BSE.NS,2016.1882450384737,2560.3546954836684,2288.271470261071,0.003051493760644674,9236176330.141113,2482.459774951458,2570.228541603016,2478.9689717323618,2541.60400390625,8123038.0,77.46666956729352,True,True
UPPER|BSE|2025-11-13,BSE,2025-11-13,BSE.NS,2016.1882450384737,2810.595338087364,2413.391791562919,0.10425231786456082,9005378887.091553,2781.0731187670567,2825.5560254627303,2740.7793709747907,2752.947265625,5273807.0,93.37569011000404,True,True
UPPER|BSE|2025-11-14,BSE,2025-11-14,BSE.NS,2016.1882450384737,2825.5560254627303,2420.872135250602,0.10392233994771116,9005378887.091553,2733.7976227459344,2826.5532516825897,2733.099510797846,2820.170166015625,5787981.0,93.38126516534258,True,True
UPPER|BSE|2025-11-17,BSE,2025-11-17,BSE.NS,2016.1882450384737,2826.5532516825897,2421.3707483605317,0.12183340606833984,10647374452.530518,2829.046687826274,2829.046687826274,2788.154421229807,2804.51123046875,3818270.0,89.63205098185146,True,True
UPPER|BSE|2025-11-18,BSE,2025-11-18,BSE.NS,2016.1882450384737,2829.046687826274,2422.617466432374,0.11676378925462949,10269902698.569092,2804.2121982838767,2864.9520770344147,2780.5742787758986,2826.653076171875,5402562.0,89.25674721589894,True,True
UPPER|BSE|2025-11-20,BSE,2025-11-20,BSE.NS,2016.1882450384737,2906.9415441512033,2461.5648945948387,0.21705464553496748,12597675915.49878,2916.217125066717,2952.2223668731654,2879.9128663331976,2887.891845703125,6301559.0,88.05338706479634,True,True
UPPER|BSE|2026-02-11,BSE,2026-02-11,BSE.NS,2523.352257785597,3180.0220141637446,2851.687135974671,0.13008028491952464,11073673065.280396,3183.21385294182,3218.520738543234,3127.161329197332,3168.751953125,6100540.0,109.59811575699537,True,True
UPPER|BSE|2026-04-10,BSE,2026-04-10,BSE.NS,2523.352257785597,3277.0665084705597,2900.209383128078,0.12459582833967504,12435410621.71106,3301.3024975455355,3321.2499446606143,3225.5021985082362,3272.578125,6867670.0,123.51397543173421,True,True
UPPER|BSE|2026-04-13,BSE,2026-04-13,BSE.NS,2523.352257785597,3321.2499446606143,2922.3011012231054,0.1437031209835583,12435410621.71106,3192.5889318190248,3332.520322953777,3192.1900802737377,3294.91943359375,5886170.0,124.71513737804172,True,True
UPPER|BSE|2026-04-20,BSE,2026-04-20,BSE.NS,2523.352257785597,3540.672092904927,3032.012175345262,0.16761160804061354,14859587807.897095,3530.69827793174,3560.619449778619,3455.895348314542,3461.580322265625,3517096.0,119.47503916736618,True,True
UPPER|BSE|2026-04-29,BSE,2026-04-29,BSE.NS,2523.352257785597,3630.0365483797013,3076.694403082649,0.21024858007372607,12945813292.672485,3639.4118299252336,3665.8421981063843,3610.7872911986788,3626.146728515625,2658476.0,99.61077639061959,True,True
UPPER|BSE|2026-05-05,BSE,2026-05-05,BSE.NS,2523.352257785597,3745.1332192216746,3134.242738503636,0.2266539510303986,12945813292.672485,3702.2462963672765,3780.041342465511,3681.3014762639054,3716.408935546875,3120952.0,100.21681695998684,True,True
UPPER|BSE|2026-05-15,BSE,2026-05-15,BSE.NS,2530.333638079285,4054.3188736129678,3292.3262558461265,0.21375149254044445,13162033982.231323,4054.4186547901477,4073.2688958162894,3960.6656488629365,3990.088134765625,4256007.0,111.69806382488187,True,True
UPPER|BSOFT|2024-07-15,BSOFT,2024-07-15,BSOFT.NS,542.2382102690884,709.7764895352242,626.0073499021563,0.04947979758781136,1764006545.8670654,721.5610786894044,723.1549118836143,705.3814962689928,708.9555053710938,5221826.0,20.025707508914667,True,True
UPPER|BSOFT|2024-07-19,BSOFT,2024-07-19,BSOFT.NS,542.2382102690884,727.9845937699794,635.1114020195339,0.12080889262962001,1764006545.8670654,733.1523940468002,734.5530263537594,695.866933558028,699.2477416992188,4779608.0,21.57044659669961,True,True
UPPER|BSOFT|2025-06-26,BSOFT,2025-06-26,BSOFT.NS,321.123669691667,432.20725102206205,376.6654603568645,0.1275805240303599,718948603.67659,432.6923110474044,434.14755424599434,423.23323025656987,429.0057067871094,4720364.0,12.522953738576552,True,True
UPPER|BSOFT|2025-06-27,BSOFT,2025-06-27,BSOFT.NS,321.123669691667,434.14755424599434,377.63561196883063,0.1189009627981814,718948603.67659,432.69230246717876,438.51327514610944,418.2853891654258,419.3040771484375,4392245.0,13.073306041584202,True,True
UPPER|BSOFT|2025-11-13,BSOFT,2025-11-13,BSOFT.NS,329.0681554586558,392.6687286589258,360.8684420587908,0.093031526435627,305982883.0963898,394.62720839081555,399.5233276016197,384.73704160828316,387.6747131347656,2263951.0,11.98960499771462,True,True
UPPER|BSOFT|2025-12-02,BSOFT,2025-12-02,BSOFT.NS,329.0681554586558,399.5233276016197,364.2957415301378,0.03623669101973209,318599368.4581909,381.36786088777774,401.07679426699104,377.6724358791752,399.056640625,6227184.0,11.27621469552133,True,True
UPPER|BSOFT|2025-12-05,BSOFT,2025-12-05,BSOFT.NS,329.0681554586558,432.216900809415,380.6425281340354,0.19241815373026863,417654522.6377411,429.55617721686986,435.2224953026268,422.31313851864815,426.4520263671875,3421431.0,12.668323963775535,True,True
UPPER|BSOFT|2026-02-11,BSOFT,2026-02-11,BSOFT.NS,372.2031952252271,463.6526359451573,417.9279155851922,0.13977659406461118,472142222.44314575,462.6672015199664,467.1017114386881,447.9347620939462,458.2819519042969,1291298.0,18.844059200794373,True,True
UPPER|CAMPUS|2024-05-30,CAMPUS,2024-05-30,CAMPUS.NS,210.7662645886828,296.85387584056036,253.8100702146216,0.15745135543463362,179868420.61602783,291.41152107453,299.179202633341,277.80572000568526,279.3889465332031,9263919.0,11.892299362423163,True,True
UPPER|CAMPUS|2024-06-27,CAMPUS,2024-06-27,CAMPUS.NS,210.7662645886828,299.179202633341,254.9727336110119,0.2457748749811927,331057521.55610657,291.9063082457096,303.18674937230753,283.09964939238046,292.6979064941406,5963999.0,10.927295361964738,True,True
UPPER|CAMPUS|2024-07-24,CAMPUS,2024-07-24,CAMPUS.NS,236.49359434139654,303.18674937230753,269.84017185685207,0.14112755505423172,296631010.36151123,283.64386797488777,306.15528654745884,282.40697684452675,300.5645446777344,3827554.0,11.256422982180961,True,True
UPPER|CAMPUS|2024-07-25,CAMPUS,2024-07-25,CAMPUS.NS,236.49359434139654,306.15528654745884,271.3244404444277,0.17842927658153312,314848282.3226776,299.72345082012674,307.73851133491655,297.0022903501235,305.71002197265625,2377250.0,11.219265696653254,True,True
UPPER|CAMPUS|2024-07-26,CAMPUS,2024-07-26,CAMPUS.NS,236.49359434139654,307.73851133491655,272.1160528381565,0.2064633263124323,314848282.3226776,306.7490070378371,310.55863784216945,303.43413269646896,307.6890563964844,1778861.0,10.926782800156628,True,True
UPPER|CAMPUS|2024-07-29,CAMPUS,2024-07-29,CAMPUS.NS,236.49359434139654,310.55863784216945,273.526116091783,0.23166111228450875,314848282.3226776,310.4102308359443,312.38925677637735,303.73101828698265,306.4521789550781,1481430.0,10.76474392081649,True,True
UPPER|CAMPUS|2024-07-31,CAMPUS,2024-07-31,CAMPUS.NS,236.49359434139654,316.6441482843137,276.5688713128551,0.24062293857707942,314848282.3226776,315.70408449864203,317.0399329778294,308.72803050377377,310.6575927734375,803655.0,10.551550808851163,True,True
UPPER|CAMS|2023-08-07,CAMS,2023-08-07,CAMS.NS,386.79950352105647,457.8683128477536,422.333908184405,0.2130959979153929,175761114.94010925,438.0335099791833,464.0989691836621,437.7691748627655,448.8713073730469,1384565.0,10.606701435426674,True,True
UPPER|CAMS|2023-11-16,CAMS,2023-11-16,CAMS.NS,424.5494076521037,545.1082264499593,484.8288170510315,0.11075319473809946,330409766.1009979,535.731709842507,550.2006663206926,533.4852297163188,540.62451171875,3569515.0,17.98723922897856,True,True
UPPER|CAMS|2023-11-17,CAMS,2023-11-17,CAMS.NS,424.5494076521037,550.2006663206926,487.37503698639813,0.12275034067333883,356714016.0057068,544.5030454019713,550.4257217673362,532.0272411149598,541.24560546875,2833460.0,18.01661361636412,True,True
UPPER|CAMS|2023-11-20,CAMS,2023-11-20,CAMS.NS,424.5494076521037,550.4257217673362,487.48756470971995,0.1410075038269014,356714016.0057068,548.2859511246055,560.7426318718,542.3345884847912,545.4105834960938,2459000.0,18.122357386841678,True,True
UPPER|CAMS|2023-12-04,CAMS,2023-12-04,CAMS.NS,424.5494076521037,560.7426318718,492.64601976195183,0.18011120166612035,689501491.105957,544.579412254746,561.3921123546642,533.7466432139555,552.8902587890625,5387220.0,17.35137386182856,True,True
UPPER|CAMS|2023-12-05,CAMS,2023-12-05,CAMS.NS,424.5494076521037,561.3921123546642,492.97076000338393,0.20368676563709281,725004908.5002899,566.4742560845635,570.8684681386126,546.7957470703914,549.1361083984375,4867515.0,17.831470090856605,True,True
UPPER|CAMS|2024-02-08,CAMS,2024-02-08,CAMS.NS,447.58546561432246,570.8684681386126,509.2269668764675,0.21135830867502525,770626736.3552856,545.4583235473975,577.9278911316962,545.4583235473975,561.2966918945312,2958385.0,16.51386183326587,True,True
UPPER|CAMS|2024-02-21,CAMS,2024-02-21,CAMS.NS,500.18806089953154,577.9278911316962,539.0579760156139,0.009746556955655399,643019431.3702393,550.211220031285,583.198968849234,549.3479529989152,573.5299682617188,3993310.0,17.772206820798818,True,True
UPPER|CAMS|2024-02-26,CAMS,2024-02-26,CAMS.NS,500.18806089953154,603.3427434037818,551.7654021516566,0.16608593939941096,747649992.225647,604.3114757816899,611.7934156773217,592.0334130623937,596.2252197265625,2056785.0,18.825181699511493,True,True
UPPER|CAMS|2024-02-27,CAMS,2024-02-27,CAMS.NS,500.18806089953154,611.7934156773217,555.9907382884267,0.1658704421769677,781634902.0755005,598.5561796671107,618.31618397473,596.6569336011003,602.057373046875,3056845.0,19.05845188155835,True,True
UPPER|CAMS|2024-02-28,CAMS,2024-02-28,CAMS.NS,500.18806089953154,618.31618397473,559.2521224371308,0.19307285226798152,856890869.8184204,605.6545366322142,621.9613575454734,587.0455528773333,591.390869140625,3205980.0,20.191119937742766,True,True
UPPER|CAMS|2024-04-18,CAMS,2024-04-18,CAMS.NS,508.31741326426976,621.9613575454734,565.1393854048716,0.08407767743153054,862921744.2796326,597.7984563982199,633.0787110122827,597.213284826111,614.22998046875,7152745.0,25.01353682528987,True,True
UPPER|CAMS|2024-04-24,CAMS,2024-04-24,CAMS.NS,508.31741326426976,633.0787110122827,570.6980621382762,0.12982507152241782,961235646.3647461,628.4839583355999,640.7620212856818,615.8221821338439,619.6782836914062,1584910.0,23.236762630595194,True,True
UPPER|CAMS|2024-05-06,CAMS,2024-05-06,CAMS.NS,519.3434576587725,640.7620212856818,580.0527394722271,0.11053195016026499,921210717.7819824,640.1578145315704,645.9419678565501,625.5488403739571,628.6663208007812,1639680.0,21.10768826416949,True,True
UPPER|CAMS|2024-06-03,CAMS,2024-06-03,CAMS.NS,519.3434576587725,697.6345630092961,608.4890103340343,0.09689522554494204,904792390.5404663,690.6418221633285,698.008661240832,675.2942261152544,680.982421875,1604990.0,24.24173873494868,True,True
UPPER|CAMS|2024-06-12,CAMS,2024-06-12,CAMS.NS,519.3434576587725,698.008661240832,608.6760594498023,0.10031214207340983,709613711.0952759,666.6516066129135,700.2340748293503,662.4118495665371,695.6969604492188,1693320.0,29.328505302821675,True,True
