Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
UPPER|ALKEM|2024-05-21,ALKEM,2024-05-21,ALKEM.NS,4475.672433674833,5409.555644677315,4942.614039176075,0.05812660138269771,814288821.034668,5329.441094844479,5467.1787687237465,5189.841053495321,5226.44384765625,333419.0,156.05989241637766,True,True
UPPER|ALKEM|2024-08-12,ALKEM,2024-08-12,ALKEM.NS,4318.873215481177,5736.036327649319,5027.454771565248,0.14039703728492023,777385238.3251953,5737.99741592905,5737.99741592905,5548.643692776488,5605.43505859375,284368.0,167.00689835535727,True,True
UPPER|ALKEM|2024-08-22,ALKEM,2024-08-22,ALKEM.NS,4318.873215481177,5737.99741592905,5028.435315705114,0.08374499145905571,1532657452.5039062,5749.768156278448,5752.269143278946,5638.441188394176,5657.61669921875,342906.0,143.88282482396832,True,True
UPPER|ALKEM|2025-04-24,ALKEM,2025-04-24,ALKEM.NS,4440.466224384354,5216.183401745882,4828.324813065118,0.02516426630813602,419860154.90112305,5207.969755703546,5238.616502557534,5106.63777013794,5141.93115234375,138180.0,127.15808555588053,True,True
UPPER|ALKEM|2025-05-15,ALKEM,2025-05-15,ALKEM.NS,4440.466224384354,5238.616502557534,4839.541363470944,0.10716136577178571,289122229.2404785,5104.166247690449,5259.87149347996,5040.895544639473,5216.8671875,117398.0,125.99526370299,True,True
UPPER|ALKEM|2025-05-21,ALKEM,2025-05-21,ALKEM.NS,4440.466224384354,5338.465501884157,4889.465863134255,0.1675770221206089,375869649.6201172,5198.084049975868,5338.4659318884915,5195.118235569264,5312.76220703125,209543.0,131.6922546683252,True,True
UPPER|ALKEM|2025-08-13,ALKEM,2025-08-13,ALKEM.NS,4662.457712100506,5338.4659318884915,5000.461821994499,0.03477345500132198,387846442.1928711,5188.80913200566,5347.246052066902,5188.80913200566,5335.8583984375,899624.0,128.45696048306914,True,True
UPPER|ALKEM|2025-08-14,ALKEM,2025-08-14,ALKEM.NS,4662.457712100506,5347.246052066902,5004.8518820837035,0.00767315951480053,387846442.1928711,5302.685519481943,5370.516323979517,5263.076290578249,5295.2587890625,278431.0,126.95575140579763,True,True
UPPER|ALKEM|2025-08-20,ALKEM,2025-08-20,ALKEM.NS,4662.457712100506,5370.516323979517,5016.487018040012,0.05048245997122249,432409858.29418945,5347.24606839885,5372.00183723403,5317.044030419931,5340.314453125,139958.0,117.70520810775837,True,True
UPPER|ALKEM|2025-08-21,ALKEM,2025-08-21,ALKEM.NS,4662.457712100506,5372.00183723403,5017.229774667268,0.045406123452127745,480505868.07714844,5340.3145575894505,5420.523250184434,5310.1125190197345,5369.03125,137549.0,117.18417404039701,True,True
UPPER|ALKEM|2025-08-22,ALKEM,2025-08-22,ALKEM.NS,4662.457712100506,5420.523250184434,5041.490481142469,0.055107295182699315,526285653.9135742,5416.561849378282,5425.473925547278,5367.050315106087,5372.99169921875,99592.0,112.98699092616802,True,True
UPPER|ALKEM|2025-09-23,ALKEM,2025-09-23,ALKEM.NS,4662.457712100506,5521.031615450958,5091.744663775732,0.24498622711194928,671349149.4931641,5494.790511095596,5523.01208787812,5446.269203644941,5490.33447265625,240178.0,90.5640972826131,True,True
UPPER|ALKEM|2025-09-24,ALKEM,2025-09-24,ALKEM.NS,4662.457712100506,5523.01208787812,5092.734899989313,0.24051910497825008,671349149.4931641,5491.324816535501,5531.924278708065,5477.461585549747,5521.52685546875,156546.0,87.98542555944917,True,True
UPPER|ALKEM|2025-09-25,ALKEM,2025-09-25,ALKEM.NS,4662.457712100506,5531.924278708065,5097.190995404286,0.24025146098849004,671349149.4931641,5536.379573780468,5536.379573780468,5430.920009372022,5454.1904296875,291331.0,89.2335783343775,True,True
UPPER|ALKEM|2025-10-15,ALKEM,2025-10-15,ALKEM.NS,4692.208392430366,5536.379573780468,5114.293983105417,0.2033493802304195,867932496.161377,5465.578298154978,5551.7283682590605,5444.783453647096,5512.119140625,171811.0,92.27811782862808,True,True
UPPER|ALKEM|2025-10-20,ALKEM,2025-10-20,ALKEM.NS,4692.208392430366,5551.7283682590605,5121.968380344713,0.24741869259304822,922555941.9970703,5537.865594764697,5592.823402634065,5483.89801766775,5502.71240234375,102119.0,92.17901912352748,True,True
UPPER|ALKEM|2025-11-13,ALKEM,2025-11-13,ALKEM.NS,5153.65591416413,5768.0940289573855,5460.874971560757,0.1917045718984741,695493624.7126465,5737.396721458552,5810.6737938416945,5623.520190052315,5669.56591796875,477859.0,105.73363119509102,True,True
UPPER|ALKEM|2026-01-12,ALKEM,2026-01-12,ALKEM.NS,5269.017498932109,5810.6737938416945,5539.845646386902,0.12502536897910402,229286379.3642578,5742.347905259289,5828.497977298875,5657.683179289352,5809.68359375,118161.0,112.07145245228313,True,True
UPPER|ALKEM|2026-01-13,ALKEM,2026-01-13,ALKEM.NS,5269.017498932109,5828.497977298875,5548.757738115492,0.14847158067328006,229286379.3642578,5849.292809362209,5875.533923201399,5756.706237891857,5806.2177734375,183102.0,112.55404051351591,True,True
UPPER|ALKEM|2026-05-29,ALKEM,2026-05-29,ALKEM.NS,5065.93337960459,5771.171115932402,5418.552247768496,0.009954748727560424,387860428.1911621,5568.03481308544,5778.657858184226,5462.224183794107,5488.177734375,1404988.0,160.08660499819234,True,True
UPPER|ALKYLAMINE|2023-12-27,ALKYLAMINE,2023-12-27,ALKYLAMINE.NS,2088.3815640399825,2567.773453158154,2328.077508599068,0.1421920535047863,120364222.33068848,2559.9419319434237,2608.506700717542,2449.710948154409,2485.026123046875,453106.0,87.62928798982968,True,True
UPPER|ALKYLAMINE|2024-07-02,ALKYLAMINE,2024-07-02,ALKYLAMINE.NS,1787.9304271807991,2166.2032820135228,1977.066854597161,0.15362285111488164,107779196.00115967,2161.6350031240718,2181.480186544125,2113.1852079272717,2123.132568359375,115281.0,64.41993276690506,True,True
UPPER|ALKYLAMINE|2024-09-19,ALKYLAMINE,2024-09-19,ALKYLAMINE.NS,1941.8536538353321,2431.5978915779865,2186.7257727066594,0.1871570315436374,137883263.04663086,2378.4468316817142,2473.3175603903665,2281.448167717999,2352.910400390625,769133.0,85.3904061965961,True,True
UPPER|ALLCARGO|2024-08-26,ALLCARGO,2024-08-26,ALLCARGO.NS,56.67347581140263,70.08062225536658,63.37704903338461,0.024317202131732215,112786156.02493477,70.03228669091729,71.62722643927026,68.92066894566143,69.22032165527344,16339895.0,2.285218852890111,True,True
UPPER|ALLCARGO|2024-08-29,ALLCARGO,2024-08-29,ALLCARGO.NS,56.67347581140263,71.62722643927026,64.15035112533644,0.041209754053856865,121165045.36766815,67.18073897023167,72.0042173004175,66.80375411851195,68.96900177001953,20451956.0,2.536173293926917,True,True
UPPER|ALOKINDS|2023-11-20,ALOKINDS,2023-11-20,ALOKINDS.NS,16.100000381469727,22.399999618530273,19.25,0.13522531226058643,267447925.5702877,21.299999237060547,22.5,20.899999618530273,21.100000381469727,63905789.0,1.0019946708483574,True,True
UPPER|ALOKINDS|2023-12-11,ALOKINDS,2023-12-11,ALOKINDS.NS,16.100000381469727,23.799999237060547,19.949999809265137,0.06143341466145542,307200752.6503029,23.899999618530273,24.25,23.149999618530273,23.350000381469727,51179534.0,1.0591496494584038,True,True
UPPER|ALOKINDS|2023-12-12,ALOKINDS,2023-12-12,ALOKINDS.NS,16.100000381469727,24.25,20.175000190734863,0.09666079288302303,343751536.8647928,23.5,24.850000381469727,22.649999618530273,23.0,80378426.0,1.1406390147070502,True,True
UPPER|ALOKINDS|2024-06-19,ALOKINDS,2024-06-19,ALOKINDS.NS,23.299999237060547,29.950000762939453,26.625,0.0007794410710290392,195387229.25,27.530000686645508,30.0,26.899999618530273,29.520000457763672,55783782.0,1.15492253574014,True,True
UPPER|ALOKINDS|2025-05-29,ALOKINDS,2025-05-29,ALOKINDS.NS,14.010000228881836,20.299999237060547,17.15499973297119,0.14382789194227036,122066535.84750462,20.399999618530273,20.450000762939453,19.860000610351562,20.020000457763672,10172646.0,0.7663452233822288,True,True
UPPER|ALOKINDS|2025-07-08,ALOKINDS,2025-07-08,ALOKINDS.NS,14.600000381469727,22.139999389648438,18.369999885559082,0.20503146484909035,161372337.66853714,20.280000686645508,23.5,20.209999084472656,22.1299991607666,438425208.0,0.9172784607301864,True,True
UPPER|AMBER|2023-11-03,AMBER,2023-11-03,AMBER.NS,2441.14990234375,3149.89990234375,2795.52490234375,0.14807689952420094,210765704.86083984,2928.949951171875,3155.0,2923.699951171875,3117.050048828125,230946.0,117.15306845552313,True,True
UPPER|AMBER|2024-01-11,AMBER,2024-01-11,AMBER.NS,2721.050048828125,3554.0,3137.5250244140625,0.1524192333606935,458960222.06433105,3528.0,3582.550048828125,3416.949951171875,3522.89990234375,138522.0,114.77437411001895,True,True
UPPER|AMBER|2024-01-18,AMBER,2024-01-18,AMBER.NS,2721.050048828125,3899.699951171875,3310.375,0.17180757864485932,498144697.0423584,3714.85009765625,3969.0,3600.0,3825.300048828125,368451.0,153.36104507143168,True,True
UPPER|AMBER|2024-06-12,AMBER,2024-06-12,AMBER.NS,2992.5,4147.9501953125,3570.22509765625,0.06051192759781006,307207982.49035645,3859.60009765625,4180.0,3851.10009765625,4077.39990234375,389947.0,162.04047202983512,True,True
UPPER|AMBER|2024-06-14,AMBER,2024-06-14,AMBER.NS,2992.5,4180.0,3586.25,0.1309404989341731,383509508.2141113,4107.0,4211.89990234375,4014.10009765625,4038.5,159266.0,164.58538657722394,True,True
UPPER|AMBER|2024-06-18,AMBER,2024-06-18,AMBER.NS,2992.5,4211.89990234375,3602.199951171875,0.14129493811675573,409409083.3010254,4051.0,4270.0,3970.0,4009.85009765625,1162945.0,174.2578589645651,True,True
UPPER|AMBER|2024-06-26,AMBER,2024-06-26,AMBER.NS,3310.0,4270.0,3790.0,0.1487685539964681,520160339.2706299,4079.0,4298.0,4079.0,4262.75,495903.0,166.8816711357554,True,True
UPPER|AMBER|2024-06-27,AMBER,2024-06-27,AMBER.NS,3310.0,4298.0,3804.0,0.1832013099850999,554367917.0087891,4275.0,4425.35009765625,4217.0,4279.25,329724.0,169.84370160150502,True,True
UPPER|AMBER|2024-07-03,AMBER,2024-07-03,AMBER.NS,3310.0,4563.64990234375,3936.824951171875,0.20047632150270836,617490673.6660156,4510.0,4665.0,4416.14990234375,4443.10009765625,193963.0,173.20363549934737,True,True
UPPER|AMBER|2024-07-09,AMBER,2024-07-09,AMBER.NS,3310.0,4665.0,3987.5,0.191177417930995,688161002.1245117,4544.0,4888.0,4521.5,4567.9501953125,435441.0,172.01065618412946,True,True
UPPER|AMBER|2024-09-24,AMBER,2024-09-24,AMBER.NS,3964.0,5187.9501953125,4575.97509765625,0.14956823288371843,376573922.359375,4970.0,5361.14990234375,4680.0,4723.0498046875,3055636.0,223.68499066071482,True,True
UPPER|AMBER|2024-10-23,AMBER,2024-10-23,AMBER.NS,3964.0,6484.25,5224.125,0.18663186956295255,1848964870.2729492,5772.2001953125,6788.2998046875,5763.0,6408.0498046875,3362041.0,395.23800319672677,True,True
UPPER|AMBER|2025-07-01,AMBER,2025-07-01,AMBER.NS,5675.25,7092.0,6383.625,0.014477285226709654,1450802535.75,6800.0,7110.0,6722.0,7083.0,719035.0,243.54815300334508,True,True
UPPER|AMBER|2025-07-04,AMBER,2025-07-04,AMBER.NS,5675.25,7398.5,6536.875,0.09789613196639783,1847009263.75,7345.0,7425.0,7224.0,7349.5,333591.0,241.46931200741582,True,True
UPPER|AMBER|2025-07-11,AMBER,2025-07-11,AMBER.NS,5773.0,7836.5,6804.75,0.13861543347094316,2429760922.5,7720.0,7842.0,7380.0,7466.5,664725.0,250.25356671172995,True,True
UPPER|AMBER|2025-07-15,AMBER,2025-07-15,AMBER.NS,5773.0,7842.0,6807.5,0.14338066880439762,2471275053.0,7663.0,7911.5,7660.0,7840.0,553082.0,251.930371297359,True,True
UPPER|AMBER|2025-07-29,AMBER,2025-07-29,AMBER.NS,5773.0,7911.5,6842.25,0.1990976568185126,2315629566.75,7465.0,8008.5,7252.0,7810.5,1350156.0,267.93157824785175,True,True
UPPER|AMBER|2025-09-17,AMBER,2025-09-17,AMBER.NS,6411.0,8324.0,7367.5,0.22195882719900187,2254720752.5,8300.0,8394.0,8203.0,8287.5,615845.0,235.86249297418763,True,True
UPPER|AMBER|2025-10-27,AMBER,2025-10-27,AMBER.NS,6801.0,8497.0,7649.0,0.12638417244943156,1715874952.0,8326.0,8520.5,8301.0,8476.0,332713.0,218.89638607649326,True,True
UPPER|AMBER|2025-10-29,AMBER,2025-10-29,AMBER.NS,6801.0,8560.0,7680.5,0.07590192097454318,1710536100.5,8536.5,8626.0,8290.0,8312.5,303172.0,226.43872064758858,True,True
UPPER|AMBER|2026-02-17,AMBER,2026-02-17,AMBER.NS,5400.5,7862.0,6631.25,0.055877204793321665,2207051753.0,7754.5,7909.0,7686.0,7818.0,217273.0,251.23777696383078,True,True
UPPER|AMBER|2026-02-18,AMBER,2026-02-18,AMBER.NS,5400.5,7909.0,6654.75,0.05485914543739048,2207051753.0,7865.0,7920.0,7764.0,7894.0,245762.0,244.43507860927144,True,True
UPPER|AMBER|2026-02-27,AMBER,2026-02-27,AMBER.NS,5400.5,8073.5,6737.0,0.10386687580986155,2173507366.25,7950.0,8142.5,7924.0,7974.0,272476.0,225.93882535685566,True,True
UPPER|AMBER|2026-04-27,AMBER,2026-04-27,AMBER.NS,5400.5,8142.5,6771.5,0.2004959087527895,2481591939.5,7800.0,8191.5,7800.0,8111.5,473818.0,291.61634335190837,True,True
UPPER|AMBUJACEM|2023-08-02,AMBUJACEM,2023-08-02,AMBUJACEM.NS,388.6714005813673,463.3905636838579,426.0309821326126,0.1989121579764338,1440609643.6417236,456.6690393438396,463.9342346392159,444.8075058543892,455.58172607421875,8819107.0,11.35053304366048,True,True
UPPER|AMBUJACEM|2023-12-06,AMBUJACEM,2023-12-06,AMBUJACEM.NS,399.387697728575,507.57478095746245,453.48123934301873,0.21750081171103225,666396179.1832733,509.0574745684315,517.6076873513013,493.7363272755952,495.31787109375,13223984.0,13.302213786425849,True,True
UPPER|AMBUJACEM|2023-12-15,AMBUJACEM,2023-12-15,AMBUJACEM.NS,399.387697728575,517.6076873513013,458.49769253993816,0.21687596706472953,1754721404.1632538,517.6570575955484,523.291297577548,508.5632039810249,516.3720703125,5777967.0,14.131427996018038,True,True
UPPER|AMBUJACEM|2023-12-18,AMBUJACEM,2023-12-18,AMBUJACEM.NS,399.387697728575,523.291297577548,461.33949765306147,0.22223801172858726,1779531538.486374,523.8843763244216,526.355529042933,518.2501360600402,519.5845947265625,2875095.0,13.835144477047676,True,True
UPPER|AMBUJACEM|2024-04-01,AMBUJACEM,2024-04-01,AMBUJACEM.NS,503.126718364018,617.7882246245158,560.4574714942669,0.1878630357204338,1666896983.3692932,612.2528081407661,619.4191508660825,606.2231594423193,614.3285522460938,3976554.0,17.409737637684476,True,True
UPPER|AMBUJACEM|2024-04-03,AMBUJACEM,2024-04-03,AMBUJACEM.NS,503.126718364018,629.7485522156845,566.4376352898513,0.21863579878936706,1763478914.528595,624.7074406559402,632.9116560540748,619.2709043844092,627.6234130859375,4389047.0,17.12983653384711,True,True
UPPER|AMBUJACEM|2024-04-04,AMBUJACEM,2024-04-04,AMBUJACEM.NS,503.126718364018,632.9116560540748,568.0191872090464,0.20371987242089595,1763478914.528595,632.6150803828205,633.4058371671239,616.4042948156605,617.4916381835938,2100754.0,17.120672663676846,True,True
UPPER|AMBUJACEM|2024-04-25,AMBUJACEM,2024-04-25,AMBUJACEM.NS,508.56324697766337,639.3366534927121,573.9499502351878,0.20685995336712845,1718126254.425171,636.5688987358499,641.5112038502587,621.9396876633745,630.9840698242188,3367321.0,17.25797600664236,True,True
UPPER|AMBUJACEM|2024-05-24,AMBUJACEM,2024-05-24,AMBUJACEM.NS,544.4443665659209,641.5112038502587,592.9777852080897,0.11193007412830427,1537631985.944458,640.5228290991574,649.3695685116877,620.1110820950494,627.9693603515625,4865705.0,18.27486208413323,True,True
UPPER|AMBUJACEM|2024-06-13,AMBUJACEM,2024-06-13,AMBUJACEM.NS,512.3687917756963,668.8422260038593,590.6055088897779,0.11371128334137283,2066341375.602539,670.8685570725536,672.598363988365,647.0960798100075,656.8323974609375,8012245.0,27.434963359382493,True,True
UPPER|AMBUJACEM|2024-06-14,AMBUJACEM,2024-06-14,AMBUJACEM.NS,512.3687917756963,672.598363988365,592.4835778820307,0.15263573019195095,2285534954.552429,683.1057180801325,683.1057180801325,666.4494514254832,671.4066772460938,15699653.0,27.35198887794053,True,True
UPPER|AMBUJACEM|2024-07-02,AMBUJACEM,2024-07-02,AMBUJACEM.NS,512.3687917756963,695.7961972716955,604.0824945236959,0.1130572254388638,2685517270.053955,690.987747235845,700.9021992787926,673.488715174837,686.4270629882812,5783589.0,24.137114412415034,True,True
UPPER|AMBUJACEM|2025-04-22,AMBUJACEM,2025-04-22,AMBUJACEM.NS,451.1075575186504,577.3185090986001,514.2130333086252,0.10270922260029863,1540204374.683899,575.0381873689445,579.7971119893958,570.1800819256237,572.9561767578125,4202944.0,15.22629369859661,True,True
UPPER|AMBUJACEM|2025-07-01,AMBUJACEM,2025-07-01,AMBUJACEM.NS,476.24065214653234,579.7971119893958,528.0188820679641,0.13821444370164956,1256854152.2867126,579.1333481157099,584.9047679603357,575.7500705854844,577.3919677734375,2877528.0,11.668871643295256,True,True
UPPER|AMBUJACEM|2025-07-04,AMBUJACEM,2025-07-04,AMBUJACEM.NS,476.24065214653234,594.6565324914283,535.4485923189803,0.17500451439770717,1386320683.3125305,585.8500915348054,598.7860595856802,585.8500915348054,592.8156127929688,2859715.0,12.112155951131886,True,True
UPPER|ANANDRATHI|2024-05-31,ANANDRATHI,2024-05-31,ANANDRATHI.NS,845.8486381259605,1049.4057304212831,947.6271842736219,0.13292458181695238,100165847.14794922,1025.196245329619,1062.2392277924666,996.8119203967148,1036.41162109375,347160.0,28.079601832134294,True,True
UPPER|ANANDRATHI|2024-06-03,ANANDRATHI,2024-06-03,ANANDRATHI.NS,845.8486381259605,1062.2392277924666,954.0439329592136,0.14870404175284374,105661940.59814453,1062.0595705556457,1064.5229039264007,1008.1767822538552,1013.2518920898438,158912.0,30.098638963592233,True,True
UPPER|ANANDRATHI|2024-10-10,ANANDRATHI,2024-10-10,ANANDRATHI.NS,846.7511317252125,1031.8564578033483,939.3037947642804,0.0506532882240471,144389932.78405762,1032.8466712834738,1039.7785281377253,995.216591217537,1003.77001953125,303632.0,33.5941214303679,True,True
UPPER|ANANDRATHI|2024-10-11,ANANDRATHI,2024-10-11,ANANDRATHI.NS,846.7511317252125,1039.7785281377253,943.264829931469,0.057584172115955484,147390680.60913086,1045.9677886870631,1060.7103159120882,991.6393673486654,1000.6260375976562,1672360.0,36.12818051130039,True,True
UPPER|ANANDRATHI|2024-10-21,ANANDRATHI,2024-10-21,ANANDRATHI.NS,858.1515390922067,1084.8782586841423,971.5148988881745,0.17714907840743155,198989433.5777588,1072.5654580122766,1086.7010027768315,1024.2070153966943,1027.778076171875,489956.0,40.6619229520703,True,True
UPPER|ANANDRATHI|2024-12-06,ANANDRATHI,2024-12-06,ANANDRATHI.NS,929.859104115539,1103.5644969287682,1016.7118005221537,0.16556086353130967,142963908.53100586,1099.85692705653,1109.7519052312475,1051.2381414217607,1068.1512451171875,433648.0,36.98260134300407,True,True
UPPER|ANANDRATHI|2025-06-06,ANANDRATHI,2025-06-06,ANANDRATHI.NS,790.5985366413518,992.6259232867211,891.6122299640365,0.05042159511661145,152694531.9699707,986.1512251399439,998.1045733234585,979.278025615274,985.2546997070312,135854.0,27.975411878319573,True,True
UPPER|ANANDRATHI|2025-06-12,ANANDRATHI,2025-06-12,ANANDRATHI.NS,790.5985366413518,1018.5248411522845,904.5616888968182,0.19358201933523078,152694531.9699707,1019.471167513928,1033.914735376605,998.6026022206651,1017.4789428710938,326190.0,27.239466405206137,True,True
UPPER|ANANDRATHI|2026-03-05,ANANDRATHI,2026-03-05,ANANDRATHI.NS,1351.1991966764108,1599.6118828724452,1475.405539774428,0.1553809187110755,459769227.21777344,1566.2773147199518,1617.3271915055336,1566.2773147199518,1595.8193359375,400162.0,37.3706006313958,True,True
UPPER|ANANDRATHI|2026-04-07,ANANDRATHI,2026-04-07,ANANDRATHI.NS,1351.1991966764108,1651.260581546868,1501.2298891116393,0.11492609068051833,459044918.1768799,1646.2703459536172,1660.9914660523234,1624.5629315707793,1643.07666015625,443440.0,46.05869990334132,True,True
UPPER|ANANDRATHI|2026-04-13,ANANDRATHI,2026-04-13,ANANDRATHI.NS,1351.1991966764108,1798.3220093268515,1574.7606030016311,0.22302862825493483,604656683.9064941,1766.4844287027536,1810.348448683243,1736.5931188662826,1792.583251953125,1264080.0,55.05430077017887,True,True
UPPER|ANANDRATHI|2026-04-17,ANANDRATHI,2026-04-17,ANANDRATHI.NS,1351.1991966764108,1843.8827150976108,1597.5409558870108,0.23843030177432373,688845326.50354,1811.4463594972972,1863.8435682430868,1811.4463594972972,1841.287841796875,525352.0,54.559616298007825,True,True
UPPER|ANANTRAJ|2024-12-30,ANANTRAJ,2024-12-30,ANANTRAJ.NS,633.295853006844,871.5172949633281,752.4065739850861,0.12460321301919863,888249703.6228638,824.9499016397463,877.500210509669,809.6933760611946,842.0512084960938,979487.0,33.97410268601334,True,True
UPPER|ANANTRAJ|2025-01-02,ANANTRAJ,2025-01-02,ANANTRAJ.NS,633.295853006844,877.500210509669,755.3980317582566,0.16297308718282347,845730286.5389099,856.0612374115872,890.3635408092472,849.7293003613472,866.9302978515625,2056138.0,34.577414608995056,True,True
UPPER|ANANTRAJ|2025-06-03,ANANTRAJ,2025-06-03,ANANTRAJ.NS,375.0814596204823,584.2357028390134,479.6585812297478,0.1404661350655588,1050303581.071991,583.3381844281432,593.8083569691612,575.909335548114,579.4991455078125,4510521.0,23.724939239821413,True,True
UPPER|ANANTRAJ|2025-06-09,ANANTRAJ,2025-06-09,ANANTRAJ.NS,375.0814596204823,593.8083569691612,484.44490829482174,0.13603119661508936,1087286521.9626465,579.2996663411916,602.4836184186947,572.3693975263153,584.1358642578125,3127357.0,23.04096924603596,True,True
UPPER|ANANTRAJ|2025-07-16,ANANTRAJ,2025-07-16,ANANTRAJ.NS,412.87381926598164,614.7487283086216,513.8112737873016,0.1769471260085133,1104544452.5133362,608.9993395997842,618.9829353309282,599.0157438686401,605.105712890625,4827734.0,21.6122884235913,True,True
UPPER|ANANTRAJ|2025-09-24,ANANTRAJ,2025-09-24,ANANTRAJ.NS,510.4612261429082,687.570230830869,599.0157284868886,0.198798485130742,454631824.18258667,663.9091310796508,707.6372691802961,656.6211182187155,675.9892578125,24359780.0,26.246770006616735,True,True
UPPER|ANANTRAJ|2025-09-29,ANANTRAJ,2025-09-29,ANANTRAJ.NS,510.4612261429082,707.6372691802961,609.0492476616022,0.22811765219513275,950783815.5360718,694.8582557957425,718.7190737236608,684.3754803850309,698.0031127929688,17400528.0,27.379537641427124,True,True
UPPER|ANANTRAJ|2026-06-05,ANANTRAJ,2026-06-05,ANANTRAJ.NS,402.3389018697037,591.9773096659595,497.1581057678316,0.12626989968266059,1182176236.3177338,594.2236360532576,597.8177061784353,565.5707038310335,569.1148681640625,4258654.0,23.87548964773938,True,True
UPPER|ANANTRAJ|2026-07-31,ANANTRAJ,2026-07-31,ANANTRAJ.NS,463.23884514435696,626.7201901155821,544.9795176299696,0.1288387463465176,1790870577.3493042,613.0999755859375,632.4000244140625,608.5,624.5,4084776.0,20.962125326368003,True,True
UPPER|ANANTRAJ|2026-08-03,ANANTRAJ,2026-08-03,ANANTRAJ.NS,463.23884514435696,632.4000244140625,547.8194347792097,0.10254363257210612,1790870577.3493042,626.0,641.7000122070312,621.1500244140625,626.1500244140625,2760905.0,20.9326869311252,True,True
UPPER|ANANTRAJ|2026-08-20,ANANTRAJ,2026-08-20,ANANTRAJ.NS,499.17978378208323,641.7000122070312,570.4398979945572,0.2075168446587467,1107550458.9795227,633.7000122070312,649.0,630.5499877929688,633.8499755859375,3857969.0,18.711877747300782,True,True
UPPER|ANGELONE|2023-10-06,ANGELONE,2023-10-06,ANGELONE.NS,137.76490906199135,190.86404953793192,164.31447929996165,0.13201797365658005,569943150.5224609,190.97859770520682,194.98236420997034,187.06548729866773,188.75003051757812,12641620.0,6.727497663389151,True,True
UPPER|ANGELONE|2023-10-09,ANGELONE,2023-10-09,ANGELONE.NS,137.76490906199135,194.98236420997034,166.37363663598086,0.11387089898883555,630265660.1035309,184.87031467297862,197.50200680556316,184.66989553518533,194.7342071533203,12385510.0,7.163541492459771,True,True
UPPER|ANGELONE|2023-10-11,ANGELONE,2023-10-11,ANGELONE.NS,137.76490906199135,201.28625412741042,169.5255815947009,0.1496979346915498,721254167.9276276,197.65950147323102,203.863203654359,195.83656395252478,200.68499755859375,8819950.0,7.18463305466608,True,True
UPPER|ANGELONE|2023-10-12,ANGELONE,2023-10-12,ANGELONE.NS,137.76490906199135,203.863203654359,170.81405635817518,0.17959639261175014,772304996.9265747,202.71789522106184,205.18028955198065,198.51847183447015,201.12879943847656,6433940.0,7.1472891020121105,True,True
UPPER|ANGELONE|2023-10-13,ANGELONE,2023-10-13,ANGELONE.NS,137.76490906199135,205.18028955198065,171.472599306986,0.2474777498687384,849156791.0540771,209.01703748142694,214.67195339442617,196.184911454832,197.52587890625,48622340.0,7.957271447553687,True,True
UPPER|ANGELONE|2024-08-20,ANGELONE,2024-08-20,ANGELONE.NS,195.1335294234737,259.88894718983056,227.51123830665213,0.08665916505415841,1413232488.0903625,228.40257200742263,264.0276899627633,226.2874286841874,259.8793029785156,147035060.0,11.265922678712984,True,True
UPPER|ANGELONE|2024-08-21,ANGELONE,2024-08-21,ANGELONE.NS,195.1335294234737,264.0276899627633,229.5806096931185,0.023316668050254067,1413232488.0903625,256.3187293075301,275.11418846456075,252.1847810786607,260.16839599609375,70878440.0,12.099028729226346,True,True
UPPER|ANGELONE|2025-05-14,ANGELONE,2025-05-14,ANGELONE.NS,187.8376318062454,248.24733788407266,218.04248484515904,0.025417989256543115,2012106219.564743,242.65508990514368,250.8829856451386,241.9353860996366,247.8777618408203,11714220.0,10.155271145451053,True,True
UPPER|ANGELONE|2025-05-15,ANGELONE,2025-05-15,ANGELONE.NS,187.8376318062454,250.8829856451386,219.360308725692,0.06387551537088852,2257754652.69104,249.1129222561276,253.35329326341594,248.36402788330864,249.81314086914062,7499410.0,9.821004022389952,True,True
UPPER|ANGELONE|2025-05-19,ANGELONE,2025-05-19,ANGELONE.NS,187.8376318062454,274.7497405471894,231.29368617671742,0.1329335848464544,2257754652.69104,272.318352462495,276.1016466772003,268.52535277497924,272.54205322265625,12654770.0,10.663232603212402,True,True
UPPER|ANGELONE|2025-05-20,ANGELONE,2025-05-20,ANGELONE.NS,187.8376318062454,276.1016466772003,231.96963924172286,0.14511071288675625,2257754652.69104,273.2909365764092,278.8345724289236,267.0178765159507,270.08148193359375,17791010.0,10.745622839623865,True,True
UPPER|ANGELONE|2025-05-21,ANGELONE,2025-05-21,ANGELONE.NS,187.8376318062454,278.8345724289236,233.33610211758452,0.17137413767305784,2257754652.69104,270.0814463835983,281.4312689442725,267.87370374273036,278.7567138671875,14209660.0,10.94647586547517,True,True
UPPER|ANGELONE|2025-05-26,ANGELONE,2025-05-26,ANGELONE.NS,187.8376318062454,301.49530379135433,244.66646779879989,0.21577370965711853,2322675064.029999,299.36539147948116,303.3431809098235,289.58138468536214,290.6998291015625,14520150.0,12.046463872629563,True,True
