Symbol,Date,Base_ID,Seed_Date,Base_Age,Event,Original_Pivot,Active_Pivot,New_Pivot,Base_Low,Base_Depth_ATR,High,Low,Close
APOLLOTYRE,2023-11-17 00:00:00,APOLLOTYRE-2023-11-15,2023-11-15 00:00:00,2,FAILED_PROBE,414.51128870484365,417.6504909274211,420.16180511970254,410.5995114442265,0.7172909394011036,420.16180511970254,414.36646987667217,416.2982482910156
APOLLOTYRE,2023-12-01 00:00:00,APOLLOTYRE-2023-11-15,2023-11-15 00:00:00,11,BREAKOUT_CANDIDATE,414.51128870484365,420.16180511970254,,399.8298500283402,2.0683547870340293,430.5933710853893,416.3465061293072,427.357666015625
APOLLOTYRE,2023-12-01 00:00:00,APOLLOTYRE-2023-12-01,2023-12-01 00:00:00,0,SEEDED,430.5933710853893,430.5933710853893,,inf,-inf,430.5933710853893,416.3465061293072,427.357666015625
APOLLOTYRE,2023-12-04 00:00:00,APOLLOTYRE-2023-12-01,2023-12-01 00:00:00,1,TOO_SHORT_BREAKOUT,430.5933710853893,430.5933710853893,,427.35766849444775,0.3641752382507027,435.3745366916979,427.35766849444775,434.6018371582031
APOLLOTYRE,2023-12-04 00:00:00,APOLLOTYRE-2023-12-04,2023-12-04 00:00:00,0,SEEDED,435.3745366916979,435.3745366916979,,inf,-inf,435.3745366916979,427.35766849444775,434.6018371582031
APOLLOTYRE,2023-12-05 00:00:00,APOLLOTYRE-2023-12-04,2023-12-04 00:00:00,1,TOO_SHORT_BREAKOUT,435.3745366916979,435.3745366916979,,433.3462039831133,0.2298913691650595,446.0476416627434,433.3462039831133,443.0050964355469
APOLLOTYRE,2023-12-05 00:00:00,APOLLOTYRE-2023-12-05,2023-12-05 00:00:00,0,SEEDED,446.0476416627434,446.0476416627434,,inf,-inf,446.0476416627434,433.3462039831133,443.0050964355469
APOLLOTYRE,2023-12-06 00:00:00,APOLLOTYRE-2023-12-05,2023-12-05 00:00:00,1,TOO_SHORT_BREAKOUT,446.0476416627434,446.0476416627434,,442.7152941786947,0.36619058488295114,449.1384510783669,442.7152941786947,446.6754455566406
APOLLOTYRE,2023-12-06 00:00:00,APOLLOTYRE-2023-12-06,2023-12-06 00:00:00,0,SEEDED,449.1384510783669,449.1384510783669,,inf,-inf,449.1384510783669,442.7152941786947,446.6754455566406
APOLLOTYRE,2023-12-07 00:00:00,APOLLOTYRE-2023-12-06,2023-12-06 00:00:00,1,FAILED_PROBE,449.1384510783669,449.1384510783669,459.47349085158424,435.9057714765553,1.4853442216321475,459.47349085158424,435.9057714765553,439.62445068359375
APOLLOTYRE,2023-12-19 00:00:00,APOLLOTYRE-2023-12-06,2023-12-06 00:00:00,9,FAILED_PROBE,449.1384510783669,459.47349085158424,468.45623413426085,426.7781194124941,3.6699959873977885,468.45623413426085,438.51367071537,439.817626953125
APOLLOTYRE,2023-12-19 00:00:00,APOLLOTYRE-2023-12-06,2023-12-06 00:00:00,9,DEPTH_INVALIDATED,449.1384510783669,468.45623413426085,,426.7781194124941,4.678292585730149,468.45623413426085,438.51367071537,439.817626953125
APOLLOTYRE,2023-12-19 00:00:00,APOLLOTYRE-2023-12-19,2023-12-19 00:00:00,0,SEEDED,468.45623413426085,468.45623413426085,,inf,-inf,468.45623413426085,438.51367071537,439.817626953125
APOLLOTYRE,2023-12-20 00:00:00,APOLLOTYRE-2023-12-19,2023-12-19 00:00:00,1,DEPTH_INVALIDATED,468.45623413426085,468.45623413426085,,412.7727074503784,4.342079384139988,444.64704733879995,412.7727074503784,416.58795166015625
APOLLOTYRE,2024-01-18 00:00:00,APOLLOTYRE-2024-01-18,2024-01-18 00:00:00,0,SEEDED,489.0296660894655,489.0296660894655,,inf,-inf,489.0296660894655,452.32587829676555,482.99285888671875
APOLLOTYRE,2024-01-23 00:00:00,APOLLOTYRE-2024-01-18,2024-01-18 00:00:00,2,TOO_SHORT_BREAKOUT,489.0296660894655,489.0296660894655,,477.68047927291445,0.8691570205759792,513.8530182776019,491.05802886470474,492.98980712890625
APOLLOTYRE,2024-01-23 00:00:00,APOLLOTYRE-2024-01-23,2024-01-23 00:00:00,0,SEEDED,513.8530182776019,513.8530182776019,,inf,-inf,513.8530182776019,491.05802886470474,492.98980712890625
APOLLOTYRE,2024-01-30 00:00:00,APOLLOTYRE-2024-01-23,2024-01-23 00:00:00,4,TOO_SHORT_BREAKOUT,513.8530182776019,513.8530182776019,,491.58929713426096,1.6056235457757855,519.1171349972151,508.2508820693632,513.85302734375
APOLLOTYRE,2024-01-30 00:00:00,APOLLOTYRE-2024-01-30,2024-01-30 00:00:00,0,SEEDED,519.1171349972151,519.1171349972151,,inf,-inf,519.1171349972151,508.2508820693632,513.85302734375
APOLLOTYRE,2024-01-31 00:00:00,APOLLOTYRE-2024-01-30,2024-01-30 00:00:00,1,TOO_SHORT_BREAKOUT,519.1171349972151,519.1171349972151,,507.1883931543461,0.8583122975231443,529.1623723597079,507.1883931543461,522.0631103515625
APOLLOTYRE,2024-01-31 00:00:00,APOLLOTYRE-2024-01-31,2024-01-31 00:00:00,0,SEEDED,529.1623723597079,529.1623723597079,,inf,-inf,529.1623723597079,507.1883931543461,522.0631103515625
APOLLOTYRE,2024-02-05 00:00:00,APOLLOTYRE-2024-01-31,2024-01-31 00:00:00,3,FAILED_PROBE,529.1623723597079,529.1623723597079,533.5088958089009,514.8189047690408,0.9909291214687813,533.5088958089009,521.2904323480416,526.892578125
APOLLOTYRE,2024-02-06 00:00:00,APOLLOTYRE-2024-01-31,2024-01-31 00:00:00,4,TOO_SHORT_BREAKOUT,529.1623723597079,533.5088958089009,,514.8189047690408,1.2912119251720366,536.0202144494324,527.3754944620254,534.13671875
APOLLOTYRE,2024-02-06 00:00:00,APOLLOTYRE-2024-02-06,2024-02-06 00:00:00,0,SEEDED,536.0202144494324,536.0202144494324,,inf,-inf,536.0202144494324,527.3754944620254,534.13671875
APOLLOTYRE,2024-02-07 00:00:00,APOLLOTYRE-2024-02-06,2024-02-06 00:00:00,1,FAILED_PROBE,536.0202144494324,536.0202144494324,537.7105764874075,528.5829109579767,0.5520968860380389,537.7105764874075,528.5829109579767,533.3640747070312
APOLLOTYRE,2024-02-08 00:00:00,APOLLOTYRE-2024-02-06,2024-02-06 00:00:00,2,FAILED_PROBE,536.0202144494324,537.7105764874075,538.8696635633428,519.2137809542182,1.3730814168452392,538.8696635633428,519.2137809542182,520.421142578125
APOLLOTYRE,2024-02-09 00:00:00,APOLLOTYRE-2024-02-06,2024-02-06 00:00:00,3,DEPTH_INVALIDATED,536.0202144494324,538.8696635633428,,482.7996923913897,4.162268827652578,513.8530223385203,482.7996923913897,492.5068664550781
APOLLOTYRE,2024-06-25 00:00:00,APOLLOTYRE-2024-06-25,2024-06-25 00:00:00,0,SEEDED,503.22823933586227,503.22823933586227,,inf,-inf,503.22823933586227,479.41907805339093,501.5379333496094
APOLLOTYRE,2024-06-26 00:00:00,APOLLOTYRE-2024-06-25,2024-06-25 00:00:00,1,FAILED_PROBE,503.22823933586227,503.22823933586227,509.84453712533286,497.43288578934164,0.41506209003511674,509.84453712533286,497.43288578934164,500.0890808105469
APOLLOTYRE,2024-06-28 00:00:00,APOLLOTYRE-2024-06-25,2024-06-25 00:00:00,3,TOO_SHORT_BREAKOUT,503.22823933586227,509.84453712533286,,492.84495581068734,1.2175066962765102,528.9208651284016,498.930019368939,523.4153442382812
APOLLOTYRE,2024-06-28 00:00:00,APOLLOTYRE-2024-06-28,2024-06-28 00:00:00,0,SEEDED,528.9208651284016,528.9208651284016,,inf,-inf,528.9208651284016,498.930019368939,523.4153442382812
APOLLOTYRE,2024-07-01 00:00:00,APOLLOTYRE-2024-06-28,2024-06-28 00:00:00,1,FAILED_PROBE,528.9208651284016,528.9208651284016,530.7560467176638,516.3159932556352,0.8494633050645146,530.7560467176638,516.3159932556352,527.2788696289062
APOLLOTYRE,2024-07-02 00:00:00,APOLLOTYRE-2024-06-28,2024-06-28 00:00:00,2,FAILED_PROBE,528.9208651284016,530.7560467176638,531.3839422822222,515.6399018908638,1.018702171193851,531.3839422822222,515.6399018908638,517.233642578125
APOLLOTYRE,2024-07-15 00:00:00,APOLLOTYRE-2024-06-28,2024-06-28 00:00:00,11,FAILED_PROBE,528.9208651284016,531.3839422822222,535.2877956634735,505.06345648949394,1.773781366290684,535.2877956634735,510.4724598858521,527.3253784179688
APOLLOTYRE,2024-07-16 00:00:00,APOLLOTYRE-2024-06-28,2024-06-28 00:00:00,12,BREAKOUT_CANDIDATE,528.9208651284016,535.2877956634735,,505.06345648949394,2.036868546326989,541.1496481662477,527.5695922181924,537.779052734375
APOLLOTYRE,2024-07-16 00:00:00,APOLLOTYRE-2024-07-16,2024-07-16 00:00:00,0,SEEDED,541.1496481662477,541.1496481662477,,inf,-inf,541.1496481662477,527.5695922181924,537.779052734375
APOLLOTYRE,2024-07-18 00:00:00,APOLLOTYRE-2024-07-16,2024-07-16 00:00:00,1,FAILED_PROBE,541.1496481662477,541.1496481662477,542.3708387155006,532.356786923462,0.5846882453074209,542.3708387155006,532.356786923462,537.29052734375
APOLLOTYRE,2024-07-26 00:00:00,APOLLOTYRE-2024-07-16,2024-07-16 00:00:00,7,FAILED_PROBE,541.1496481662477,542.3708387155006,545.6437447728115,488.9789023839961,3.550338928963068,545.6437447728115,520.2422454637817,537.730224609375
APOLLOTYRE,2024-07-29 00:00:00,APOLLOTYRE-2024-07-16,2024-07-16 00:00:00,8,FAILED_PROBE,541.1496481662477,545.6437447728115,551.6032497341081,488.9789023839961,3.7679733993438242,551.6032497341081,533.4314335424218,539.049072265625
APOLLOTYRE,2024-07-29 00:00:00,APOLLOTYRE-2024-07-16,2024-07-16 00:00:00,8,DEPTH_INVALIDATED,541.1496481662477,551.6032497341081,,488.9789023839961,4.16425538338858,551.6032497341081,533.4314335424218,539.049072265625
APOLLOTYRE,2024-07-29 00:00:00,APOLLOTYRE-2024-07-29,2024-07-29 00:00:00,0,SEEDED,551.6032497341081,551.6032497341081,,inf,-inf,551.6032497341081,533.4314335424218,539.049072265625
APOLLOTYRE,2024-07-30 00:00:00,APOLLOTYRE-2024-07-29,2024-07-29 00:00:00,1,FAILED_PROBE,551.6032497341081,551.6032497341081,554.9738750562524,531.1355817394369,1.1595099190332285,554.9738750562524,531.1355817394369,546.7672729492188
APOLLOTYRE,2024-08-09 00:00:00,APOLLOTYRE-2024-07-29,2024-07-29 00:00:00,9,DEPTH_INVALIDATED,551.6032497341081,554.9738750562524,,478.427481983783,4.336414976872435,498.2601791493808,478.427481983783,480.5279846191406
APOLLOTYRE,2024-09-26 00:00:00,APOLLOTYRE-2024-09-26,2024-09-26 00:00:00,0,SEEDED,571.4360908428731,571.4360908428731,,inf,-inf,571.4360908428731,525.0295030807546,551.2614135742188
APOLLOTYRE,2024-10-03 00:00:00,APOLLOTYRE-2024-09-26,2024-09-26 00:00:00,4,DEPTH_INVALIDATED,571.4360908428731,571.4360908428731,,511.5959993100855,4.07098396539688,537.3394185083718,511.5959993100855,513.6964721679688
APOLLOTYRE,2025-04-22 00:00:00,APOLLOTYRE-2025-04-22,2025-04-22 00:00:00,0,SEEDED,455.1264853841442,455.1264853841442,,inf,-inf,455.1264853841442,447.4083434724659,451.7558898925781
APOLLOTYRE,2025-04-23 00:00:00,APOLLOTYRE-2025-04-22,2025-04-22 00:00:00,1,FAILED_PROBE,455.1264853841442,455.1264853841442,456.25003317704807,446.5290623000244,0.6767300050441646,456.25003317704807,446.5290623000244,449.5577087402344
APOLLOTYRE,2025-04-24 00:00:00,APOLLOTYRE-2025-04-22,2025-04-22 00:00:00,2,TOO_SHORT_BREAKOUT,455.1264853841442,456.25003317704807,,446.13825323834527,0.7959297596466275,462.014190415663,446.13825323834527,459.62060546875
APOLLOTYRE,2025-04-24 00:00:00,APOLLOTYRE-2025-04-24,2025-04-24 00:00:00,0,SEEDED,462.014190415663,462.014190415663,,inf,-inf,462.014190415663,446.13825323834527,459.62060546875
APOLLOTYRE,2025-04-25 00:00:00,APOLLOTYRE-2025-04-24,2025-04-24 00:00:00,1,FAILED_PROBE,462.014190415663,462.014190415663,463.4308124498876,444.96588272701484,1.3389047254413469,463.4308124498876,444.96588272701484,450.7789001464844
APOLLOTYRE,2025-04-30 00:00:00,APOLLOTYRE-2025-04-24,2025-04-24 00:00:00,4,FAILED_PROBE,462.014190415663,463.4308124498876,464.3589294496262,435.63570298996126,2.1829148135820517,464.3589294496262,443.8423341016589,461.0372009277344
APOLLOTYRE,2025-05-02 00:00:00,APOLLOTYRE-2025-04-24,2025-04-24 00:00:00,5,TOO_SHORT_BREAKOUT,462.014190415663,464.3589294496262,,435.63570298996126,2.255805346730977,468.8042023957972,458.64360891544464,465.53131103515625
APOLLOTYRE,2025-05-02 00:00:00,APOLLOTYRE-2025-05-02,2025-05-02 00:00:00,0,SEEDED,468.8042023957972,468.8042023957972,,inf,-inf,468.8042023957972,458.64360891544464,465.53131103515625
APOLLOTYRE,2025-05-05 00:00:00,APOLLOTYRE-2025-05-02,2025-05-02 00:00:00,1,TOO_SHORT_BREAKOUT,468.8042023957972,468.8042023957972,,470.562771865505,-0.13120239452156524,480.4302833949462,470.562771865505,476.5711975097656
APOLLOTYRE,2025-05-05 00:00:00,APOLLOTYRE-2025-05-05,2025-05-05 00:00:00,0,SEEDED,480.4302833949462,480.4302833949462,,inf,-inf,480.4302833949462,470.562771865505,476.5711975097656
APOLLOTYRE,2025-05-07 00:00:00,APOLLOTYRE-2025-05-05,2025-05-05 00:00:00,2,TOO_SHORT_BREAKOUT,480.4302833949462,480.4302833949462,,462.11190479773956,1.3558817890747525,487.5134048500466,462.11190479773956,483.3612365722656
APOLLOTYRE,2025-05-07 00:00:00,APOLLOTYRE-2025-05-07,2025-05-07 00:00:00,0,SEEDED,487.5134048500466,487.5134048500466,,inf,-inf,487.5134048500466,462.11190479773956,483.3612365722656
APOLLOTYRE,2025-05-08 00:00:00,APOLLOTYRE-2025-05-07,2025-05-07 00:00:00,1,FAILED_PROBE,487.5134048500466,487.5134048500466,492.34943730636854,469.92771824177186,1.2441883986178777,492.34943730636854,469.92771824177186,473.4448547363281
APOLLOTYRE,2025-05-16 00:00:00,APOLLOTYRE-2025-05-07,2025-05-07 00:00:00,7,FAILED_PROBE,487.5134048500466,492.34943730636854,498.06478062482364,449.50884755801786,3.0309743339657502,498.06478062482364,472.3701985059631,482.87274169921875
APOLLOTYRE,2025-06-13 00:00:00,APOLLOTYRE-2025-05-07,2025-05-07 00:00:00,27,DEPTH_INVALIDATED,487.5134048500466,498.06478062482364,,429.87151623910546,4.824677608701918,446.18710616785114,429.87151623910546,441.54644775390625
APOLLOTYRE,2025-09-02 00:00:00,APOLLOTYRE-2025-09-02,2025-09-02 00:00:00,0,SEEDED,486.80563542942014,486.80563542942014,,inf,-inf,486.80563542942014,461.1323159138726,481.67095947265625
APOLLOTYRE,2025-09-03 00:00:00,APOLLOTYRE-2025-09-02,2025-09-02 00:00:00,1,FAILED_PROBE,486.80563542942014,486.80563542942014,489.47171702077736,476.3388087323825,0.8554752028680489,489.47171702077736,476.3388087323825,479.5479736328125
APOLLOTYRE,2025-09-04 00:00:00,APOLLOTYRE-2025-09-02,2025-09-02 00:00:00,2,FAILED_PROBE,486.80563542942014,489.47171702077736,491.5453148156934,475.0057723788481,1.1823313106669568,491.5453148156934,475.0057723788481,479.3998718261719
APOLLOTYRE,2025-09-17 00:00:00,APOLLOTYRE-2025-09-02,2025-09-02 00:00:00,11,FAILED_PROBE,486.80563542942014,491.5453148156934,492.7302487929002,464.0946007027419,2.2436031382172805,492.7302487929002,476.19070637349927,477.3756408691406
APOLLOTYRE,2025-10-15 00:00:00,APOLLOTYRE-2025-09-02,2025-09-02 00:00:00,30,EXPIRED,486.80563542942014,492.7302487929002,,457.4294298534549,2.88520829834484,481.86843663609017,473.03087845970475,480.6835021972656
APOLLOTYRE,2025-10-17 00:00:00,APOLLOTYRE-2025-10-17,2025-10-17 00:00:00,0,SEEDED,496.6799773578257,496.6799773578257,,inf,-inf,496.6799773578257,478.9555009034301,482.31280517578125
APOLLOTYRE,2025-10-20 00:00:00,APOLLOTYRE-2025-10-17,2025-10-17 00:00:00,1,TOO_SHORT_BREAKOUT,496.6799773578257,496.6799773578257,,482.6090053881884,1.2691487743024326,506.1099535969161,482.6090053881884,500.62969970703125
APOLLOTYRE,2025-10-20 00:00:00,APOLLOTYRE-2025-10-20,2025-10-20 00:00:00,0,SEEDED,506.1099535969161,506.1099535969161,,inf,-inf,506.1099535969161,482.6090053881884,500.62969970703125
APOLLOTYRE,2025-10-21 00:00:00,APOLLOTYRE-2025-10-20,2025-10-20 00:00:00,1,TOO_SHORT_BREAKOUT,506.1099535969161,506.1099535969161,,501.0246836553589,0.423955896572219,511.49150424787604,501.0246836553589,508.6773376464844
APOLLOTYRE,2025-10-21 00:00:00,APOLLOTYRE-2025-10-21,2025-10-21 00:00:00,0,SEEDED,511.49150424787604,511.49150424787604,,inf,-inf,511.49150424787604,501.0246836553589,508.6773376464844
APOLLOTYRE,2025-10-28 00:00:00,APOLLOTYRE-2025-10-21,2025-10-21 00:00:00,4,FAILED_PROBE,511.49150424787604,511.49150424787604,523.1432350505331,490.8540844222004,1.7322165298966148,523.1432350505331,494.35950069780745,498.1611328125
APOLLOTYRE,2025-11-12 00:00:00,APOLLOTYRE-2025-10-21,2025-10-21 00:00:00,14,BREAKOUT_CANDIDATE,511.49150424787604,523.1432350505331,,490.8540844222004,2.7102128525356237,527.1423468990932,514.3551071029719,525.6611938476562
APOLLOTYRE,2025-11-12 00:00:00,APOLLOTYRE-2025-11-12,2025-11-12 00:00:00,0,SEEDED,527.1423468990932,527.1423468990932,,inf,-inf,527.1423468990932,514.3551071029719,525.6611938476562
APOLLOTYRE,2025-11-13 00:00:00,APOLLOTYRE-2025-11-12,2025-11-12 00:00:00,1,TOO_SHORT_BREAKOUT,527.1423468990932,527.1423468990932,,525.6611737686825,0.10913278624595381,532.4745016523486,525.6611737686825,530.154052734375
APOLLOTYRE,2025-11-13 00:00:00,APOLLOTYRE-2025-11-13,2025-11-13 00:00:00,0,SEEDED,532.4745016523486,532.4745016523486,,inf,-inf,532.4745016523486,525.6611737686825,530.154052734375
APOLLOTYRE,2025-11-14 00:00:00,APOLLOTYRE-2025-11-13,2025-11-13 00:00:00,1,FAILED_PROBE,532.4745016523486,532.4745016523486,533.7088183031568,510.1090888166704,1.7086616961549719,533.7088183031568,510.1090888166704,512.1827392578125
APOLLOTYRE,2025-12-26 00:00:00,APOLLOTYRE-2025-11-13,2025-11-13 00:00:00,30,EXPIRED,532.4745016523486,533.7088183031568,,484.8307519933477,3.7341622217885178,505.2706555667012,497.76614125240286,499.44476318359375
APOLLOTYRE,2026-07-02 00:00:00,APOLLOTYRE-2026-07-02,2026-07-02 00:00:00,0,SEEDED,455.8928215118044,455.8928215118044,,inf,-inf,455.8928215118044,429.8417910020832,454.0036315917969
APOLLOTYRE,2026-07-03 00:00:00,APOLLOTYRE-2026-07-02,2026-07-02 00:00:00,1,FAILED_PROBE,455.8928215118044,455.8928215118044,456.3402663983753,443.4638923636514,1.0235247549785298,456.3402663983753,443.4638923636514,445.9496765136719
APOLLOTYRE,2026-07-07 00:00:00,APOLLOTYRE-2026-07-02,2026-07-02 00:00:00,3,FAILED_PROBE,455.8928215118044,456.3402663983753,458.97519250746507,443.4638923636514,1.0603719292149314,458.97519250746507,449.8772285677955,451.76641845703125
APOLLOTYRE,2026-08-13 00:00:00,APOLLOTYRE-2026-07-02,2026-07-02 00:00:00,30,EXPIRED,455.8928215118044,458.97519250746507,,413.3999938964844,3.753126551399945,446.45001220703125,440.5,443.04998779296875
APOLLOTYRE,2026-08-24 00:00:00,APOLLOTYRE-2026-08-24,2026-08-24 00:00:00,0,SEEDED,467.3999938964844,467.3999938964844,,inf,-inf,467.3999938964844,442.1000061035156,445.8500061035156
APTUS,2022-08-22 00:00:00,APTUS-2022-08-22,2022-08-22 00:00:00,0,SEEDED,310.51574144012307,310.51574144012307,,inf,-inf,310.51574144012307,290.03179211749705,297.77227783203125
APTUS,2022-08-23 00:00:00,APTUS-2022-08-22,2022-08-22 00:00:00,1,TOO_SHORT_BREAKOUT,310.51574144012307,310.51574144012307,,297.3946776800897,1.096853399437028,339.35372407076267,297.3946776800897,329.6781311035156
APTUS,2022-08-23 00:00:00,APTUS-2022-08-23,2022-08-23 00:00:00,0,SEEDED,339.35372407076267,339.35372407076267,,inf,-inf,339.35372407076267,297.3946776800897,329.6781311035156
APTUS,2022-08-29 00:00:00,APTUS-2022-08-23,2022-08-23 00:00:00,4,FAILED_PROBE,339.35372407076267,339.35372407076267,339.49532286108416,311.50692432982135,1.974240123029137,339.49532286108416,312.97003214397307,334.44512939453125
APTUS,2022-08-30 00:00:00,APTUS-2022-08-23,2022-08-23 00:00:00,5,TOO_SHORT_BREAKOUT,339.35372407076267,339.49532286108416,,311.50692432982135,1.9842789790494244,342.56316011129536,325.6662778344065,339.5896911621094
APTUS,2022-08-30 00:00:00,APTUS-2022-08-30,2022-08-30 00:00:00,0,SEEDED,342.56316011129536,342.56316011129536,,inf,-inf,342.56316011129536,325.6662778344065,339.5896911621094
APTUS,2022-09-05 00:00:00,APTUS-2022-08-30,2022-08-30 00:00:00,3,FAILED_PROBE,342.56316011129536,342.56316011129536,342.5631842333875,325.90226624024734,1.0501038028304934,342.5631842333875,330.5276905094015,333.50115966796875
APTUS,2022-09-07 00:00:00,APTUS-2022-08-30,2022-08-30 00:00:00,5,FAILED_PROBE,342.56316011129536,342.5631842333875,344.4510877751971,319.4833386412854,1.4546778709828312,344.4510877751971,326.37425483777685,340.29766845703125
APTUS,2022-09-08 00:00:00,APTUS-2022-08-30,2022-08-30 00:00:00,6,FAILED_PROBE,342.56316011129536,344.4510877751971,344.4510882858529,319.4833386412854,1.5736687669080744,344.4510882858529,328.54535236625816,337.9849548339844
APTUS,2022-09-09 00:00:00,APTUS-2022-08-30,2022-08-30 00:00:00,7,FAILED_PROBE,342.56316011129536,344.4510882858529,347.3774055505155,319.4833386412854,1.5736687990937188,347.3774055505155,327.55423838594805,330.8109130859375
APTUS,2022-09-21 00:00:00,APTUS-2022-08-30,2022-08-30 00:00:00,15,DEPTH_INVALIDATED,342.56316011129536,347.3774055505155,,277.8546866912207,4.381882029998696,296.4034985967043,277.8546866912207,280.8281555175781
APTUS,2023-07-14 00:00:00,APTUS-2023-07-14,2023-07-14 00:00:00,0,SEEDED,276.72829880965406,276.72829880965406,,inf,-inf,276.72829880965406,252.74199947695217,273.2811584472656
APTUS,2023-08-28 00:00:00,APTUS-2023-07-14,2023-07-14 00:00:00,30,EXPIRED,276.72829880965406,276.72829880965406,,249.10331068627477,3.407155463370923,260.881055003082,253.07710245333558,255.7582244873047
APTUS,2023-09-27 00:00:00,APTUS-2023-09-27,2023-09-27 00:00:00,0,SEEDED,282.95225804512364,282.95225804512364,,inf,-inf,282.95225804512364,268.0625654610471,279.98388671875
APTUS,2023-09-28 00:00:00,APTUS-2023-09-27,2023-09-27 00:00:00,1,FAILED_PROBE,282.95225804512364,282.95225804512364,285.39395308120316,276.8718777765714,0.7303630698350311,285.39395308120316,276.8718777765714,278.6911926269531
APTUS,2023-10-03 00:00:00,APTUS-2023-09-27,2023-09-27 00:00:00,3,FAILED_PROBE,282.95225804512364,285.39395308120316,286.54303032370177,276.8718777765714,1.0236545751994832,286.54303032370177,281.03719097746523,284.8673400878906
APTUS,2023-10-11 00:00:00,APTUS-2023-09-27,2023-09-27 00:00:00,9,FAILED_PROBE,282.95225804512364,286.54303032370177,291.76162560486756,276.8718777765714,1.1616794264821289,291.76162560486756,281.515964855126,283.62255859375
APTUS,2023-11-10 00:00:00,APTUS-2023-09-27,2023-09-27 00:00:00,30,EXPIRED,282.95225804512364,291.76162560486756,,266.2911442128688,3.0594630858615095,290.32533586366753,278.0209750864458,287.6921081542969
APTUS,2023-11-13 00:00:00,APTUS-2023-11-13,2023-11-13 00:00:00,0,SEEDED,291.9531228633933,291.9531228633933,,inf,-inf,291.9531228633933,282.95227790467817,285.15460205078125
APTUS,2023-11-16 00:00:00,APTUS-2023-11-13,2023-11-13 00:00:00,2,FAILED_PROBE,291.9531228633933,291.9531228633933,293.0064186566661,283.43106657220847,0.9349858694135805,293.0064186566661,285.4418797056255,288.84112548828125
APTUS,2023-12-05 00:00:00,APTUS-2023-11-13,2023-11-13 00:00:00,14,FAILED_PROBE,291.9531228633933,293.0064186566661,300.1400825794991,269.5946131001113,2.568594553345032,300.1400825794991,287.6442031063649,290.1816711425781
APTUS,2023-12-08 00:00:00,APTUS-2023-11-13,2023-11-13 00:00:00,17,BREAKOUT_CANDIDATE,291.9531228633933,300.1400825794991,,269.5946131001113,3.351254833575007,305.45441092964,287.26120150122887,304.54473876953125
APTUS,2023-12-08 00:00:00,APTUS-2023-12-08,2023-12-08 00:00:00,0,SEEDED,305.45441092964,305.45441092964,,inf,-inf,305.45441092964,287.26120150122887,304.54473876953125
APTUS,2023-12-11 00:00:00,APTUS-2023-12-08,2023-12-08 00:00:00,1,TOO_SHORT_BREAKOUT,305.45441092964,305.45441092964,,306.8907345454263,-0.1614258527236517,317.42364587147836,306.8907345454263,316.0830993652344
APTUS,2023-12-11 00:00:00,APTUS-2023-12-11,2023-12-11 00:00:00,0,SEEDED,317.42364587147836,317.42364587147836,,inf,-inf,317.42364587147836,306.8907345454263,316.0830993652344
APTUS,2023-12-12 00:00:00,APTUS-2023-12-11,2023-12-11 00:00:00,1,FAILED_PROBE,317.42364587147836,317.42364587147836,318.2853540872064,309.3802699655335,0.8759843905589135,318.2853540872064,309.3802699655335,313.2104187011719
APTUS,2023-12-13 00:00:00,APTUS-2023-12-11,2023-12-11 00:00:00,2,FAILED_PROBE,317.42364587147836,318.2853540872064,324.9881578680676,309.3802699655335,0.9698309240320302,324.9881578680676,312.7316919624159,317.1842346191406
APTUS,2023-12-20 00:00:00,APTUS-2023-12-11,2023-12-11 00:00:00,7,FAILED_PROBE,317.42364587147836,324.9881578680676,328.4353376894388,302.15092361131775,2.4871473080929167,328.4353376894388,302.15092361131775,310.5772705078125
APTUS,2024-01-11 00:00:00,APTUS-2023-12-11,2023-12-11 00:00:00,22,BREAKOUT_CANDIDATE,317.42364587147836,328.4353376894388,,300.71460215585995,3.018997483914609,334.85078258021184,312.3007631755903,329.440673828125
APTUS,2024-01-11 00:00:00,APTUS-2024-01-11,2024-01-11 00:00:00,0,SEEDED,334.85078258021184,334.85078258021184,,inf,-inf,334.85078258021184,312.3007631755903,329.440673828125
APTUS,2024-01-16 00:00:00,APTUS-2024-01-11,2024-01-11 00:00:00,3,FAILED_PROBE,334.85078258021184,334.85078258021184,335.04232862463607,325.56267249522375,0.9103122161684821,335.04232862463607,325.706339024543,333.36663818359375
APTUS,2024-01-17 00:00:00,APTUS-2024-01-11,2024-01-11 00:00:00,4,FAILED_PROBE,334.85078258021184,335.04232862463607,335.6646754052338,325.56267249522375,0.9290853252943038,335.6646754052338,325.65842855335114,327.2862243652344
APTUS,2024-01-18 00:00:00,APTUS-2024-01-11,2024-01-11 00:00:00,5,TOO_SHORT_BREAKOUT,334.85078258021184,335.6646754052338,,325.56267249522375,0.9900804978199733,349.50110359296986,330.8769920004927,347.5860290527344
APTUS,2024-01-18 00:00:00,APTUS-2024-01-18,2024-01-18 00:00:00,0,SEEDED,349.50110359296986,349.50110359296986,,inf,-inf,349.50110359296986,330.8769920004927,347.5860290527344
APTUS,2024-01-19 00:00:00,APTUS-2024-01-18,2024-01-18 00:00:00,1,TOO_SHORT_BREAKOUT,349.50110359296986,349.50110359296986,,346.8200262742708,0.26220023418523547,356.6347837273415,346.8200262742708,353.3312683105469
