Entry_ID,Symbol,Entry_Date,Entry_Open,Exit_Date,Exit_Price,Exit_Reason,Return,Initial_Risk,R_Multiple,Holding_Sessions,Exit_Signal_Date,Breadth_Matched_Date,Member_Count,Covered_Member_Count,SMA50_Denominator,Above_SMA50_Count,Pct_Above_SMA50,SMA200_Denominator,Above_SMA200_Count,Pct_Above_SMA200,Coverage_200_Sessions,Coverage_OK,Nifty500_Close,Nifty500_SMA200,Regime,Universe_Method,Universe_Member_Count,Eligible_Count_50,Eligible_Count_200,Momentum_Regime
SOLARINDS-2026-07-20,SOLARINDS,2026-07-21,19131.696037140653,2026-07-29,18254.0,SMA20,-0.04587654097351162,1344.3065068632932,-0.652898749399499,6,2026-07-28,2026-07-20,500,500,500,318,63.6,416,226,54.32692307692307,0.832,True,23338.05078125,23058.80307617188,NORMAL,POINT_IN_TIME,500,500,416,NORMAL
SUMICHEM-2024-07-02,SUMICHEM,2024-07-03,512.5998720435008,2024-08-06,493.1552666153484,SMA20,-0.037933301369420275,44.935129314052915,-0.43272614822700245,23,2024-08-05,2024-07-02,502,493,493,406,82.35294117647058,484,415,85.74380165289256,0.9641434262948207,True,22677.80078125,19435.00376953125,STRONG_MOMENTUM,POINT_IN_TIME,502,493,484,STRONG_MOMENTUM
SUNDARMFIN-2023-11-07,SUNDARMFIN,2023-11-08,3275.5706832278697,2023-11-13,3128.9472700448896,SMA20,-0.04476270774242366,231.87741047988493,-0.6323315965946563,3,2023-11-10,2023-11-07,501,491,491,233,47.45417515274949,488,401,82.17213114754098,0.9740518962075848,True,17187.80078125,16000.957749023435,NORMAL,POINT_IN_TIME,501,491,488,NORMAL
SUNTV-2023-11-13,SUNTV,2023-11-15,630.6077096951634,2024-01-15,667.3730457466346,SMA20,0.05830143762315181,36.030160649585014,1.0204044441831999,41,2024-01-12,2023-11-13,501,491,491,254,51.73116089613035,488,399,81.76229508196722,0.9740518962075848,True,17318.599609375,16038.288491210937,NORMAL,POINT_IN_TIME,501,491,488,NORMAL
SWSOLAR-2024-01-11,SWSOLAR,2024-01-12,475.2000122070313,2024-02-22,575.0,SMA20,0.21001680393368474,44.041378808242825,2.266050484647634,27,2024-02-21,2024-01-11,501,491,491,412,83.91038696537679,489,437,89.36605316973414,0.9760479041916168,True,19584.349609375,16786.46947265625,STRONG_MOMENTUM,POINT_IN_TIME,501,491,489,STRONG_MOMENTUM
TATAPOWER-2024-04-29,TATAPOWER,2024-04-30,444.18512539515183,2024-05-09,420.7784778328822,SMA20,-0.052695703264369446,27.25933798835183,-0.8586652974577568,6,2024-05-08,2024-04-29,501,493,492,358,72.76422764227642,479,381,79.54070981210856,0.9560878243512974,True,20992.19921875,18432.90201171875,STRONG_MOMENTUM,POINT_IN_TIME,501,492,479,STRONG_MOMENTUM
TEJASNET-2026-06-19,TEJASNET,2026-06-22,638.0,2026-07-06,594.7000122070312,SMA20,-0.06786831942471591,73.33536676780875,-0.5904380069450431,10,2026-07-03,2026-06-19,502,502,464,297,64.00862068965517,416,223,53.605769230769226,0.8286852589641435,True,23144.19921875,23040.527822265623,NORMAL,POINT_IN_TIME,502,464,416,NORMAL
TITAN-2025-12-26,TITAN,2025-12-29,3996.8849305657486,2026-01-21,4062.1707923552003,SMA20,0.016334185978231466,134.2619836296035,0.4862572414359651,17,2026-01-20,2025-12-26,501,498,498,194,38.95582329317269,493,247,50.10141987829615,0.9840319361277444,True,23780.25,22850.337548828124,NORMAL,POINT_IN_TIME,501,498,493,NORMAL
TORNTPHARM-2024-08-28,TORNTPHARM,2024-08-29,3365.2020224458247,2024-09-19,3286.7658980861947,SMA20,-0.023307998698581155,133.79556104857875,-0.5862386146813288,15,2024-09-18,2024-08-28,503,493,493,294,59.63488843813387,487,413,84.80492813141683,0.9681908548707754,True,23615.94921875,20570.36078125,NORMAL,POINT_IN_TIME,503,493,487,NORMAL
TORNTPOWER-2023-10-03,TORNTPOWER,2023-10-04,718.0133339584579,2023-10-10,695.0684167759601,SMA20,-0.031956115711669064,40.75390082464821,-0.5630115576229829,4,2023-10-09,2023-10-03,501,491,491,329,67.0061099796334,488,436,89.34426229508196,0.9740518962075848,True,17254.400390625,15809.301513671877,STRONG_MOMENTUM,POINT_IN_TIME,501,491,488,STRONG_MOMENTUM
TRENT-2024-09-17,TRENT,2024-09-18,7419.745612191269,2024-10-07,7292.207972908622,SMA20,-0.01718895039650582,381.8024135464848,-0.3340409456765249,12,2024-10-04,2024-09-17,501,494,493,303,61.4604462474645,489,403,82.41308793456032,0.9760479041916168,True,23969.900390625,21026.62627929688,STRONG_MOMENTUM,POINT_IN_TIME,501,493,489,STRONG_MOMENTUM
VTL-2026-03-17,VTL,2026-03-18,554.0,2026-03-20,531.0,SMA20,-0.04151624548736462,37.226127570638596,-0.6178456235168768,2,2026-03-19,2026-03-17,500,498,449,85,18.93095768374165,444,109,24.54954954954955,0.888,True,21669.30078125,23268.69802734375,HOSTILE,POINT_IN_TIME,500,449,444,HOSTILE
WELSPUNLIV-2023-11-13,WELSPUNLIV,2023-11-15,157.9003038831177,2023-12-05,154.93966956921477,SMA20,-0.018750022901124125,14.547498254905719,-0.20351501419871473,13,2023-12-04,2023-11-13,501,491,491,254,51.73116089613035,488,399,81.76229508196722,0.9740518962075848,True,17318.599609375,16038.288491210937,NORMAL,POINT_IN_TIME,501,491,488,NORMAL
