Entry_ID,Symbol,Seed_Date,Signal_Date,Base_Age,Original_Pivot,Active_Pivot,ATR14_Seed,ATR14_Signal,Base_Low,Base_Depth_ATR,Initial_TR_Mean,Final_TR_Mean,Contraction_Ratio,Final_5_Prebreakout_Low,Close,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Breakout_Volume_Ratio,Signal_Extension_ATR,Membership_OK,RS_Coverage_OK,Liquidity_OK,Trend_OK,RS_OK,Contraction_OK,Extension_OK,Signal_Qualified,Signal_Rejection_Reason
ENDURANCE-2024-06-05,ENDURANCE,2024-05-17 00:00:00,2024-06-05 00:00:00,12,2289.519782148448,2289.519782148448,80.61973138618717,96.66778704268492,2043.6702132830994,3.0494962540581074,83.97339451670936,85.98056164814193,1.0239024174619162,2043.6702132830994,2338.264404296875,1960.9248193359374,1782.9688580322265,356013462.65722656,94.6938775510204,90.20408163265307,81.63265306122449,88.9795918367347,0.9780439121756487,2.00354272850448,0.5042488675871224,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ENDURANCE-2025-06-05,ENDURANCE,2025-05-21 00:00:00,2025-06-05 00:00:00,11,2389.719057529322,2499.4338903489456,96.7233375974253,89.39443679147338,2279.6075856820653,2.272732828780424,87.8313899579297,70.29281664354312,0.800315430248942,2375.831021368585,2510.04833984375,2064.0138916015626,2172.442567138672,225994902.72045898,89.24949290060852,88.23529411764706,73.02231237322515,83.97565922920893,0.9801192842942346,1.4981437605101837,0.11873724893601884,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
ENDURANCE-2025-06-25,ENDURANCE,2025-06-05 00:00:00,2025-06-25 00:00:00,14,2553.398530640695,2631.766034997028,89.39443679147338,107.83447169408771,2363.927094981894,2.9961477428389713,69.1422410338383,104.95315284486023,1.5179310256012097,2380.790954968944,2733.94189453125,2226.32927734375,2171.2730029296877,280946768.1503906,90.12096774193549,92.54032258064517,89.11290322580645,90.78629032258065,0.9860834990059643,12.626321021240976,0.947525016157001,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ENGINERSIN-2023-08-23,ENGINERSIN,2023-07-31 00:00:00,2023-08-23 00:00:00,16,151.54514745482618,152.87115392635428,5.250930402861539,5.7216556758284485,135.39610713554754,3.327990555975293,7.586732003007404,5.124119664825815,0.6754053870354981,139.8477426999145,155.42849731445312,126.40096572875977,90.30932640075683,742553908.7104645,87.93456032719837,95.29652351738241,98.97750511247445,94.1922290388548,0.9741035856573705,2.1320491318607586,0.44695863103096656,True,True,True,True,True,True,True,True,
ENGINERSIN-2025-05-15,ENGINERSIN,2025-04-16 00:00:00,2025-05-15 00:00:00,19,180.60171387057366,184.21959676136808,7.818794458517799,7.239343977483343,162.80554306079225,2.73879225425185,5.8081969815821655,8.21556396530931,1.4144775033217576,162.80554306079225,184.94317626953125,164.50497619628905,183.28671310424804,531822767.5598297,80.5327868852459,82.58196721311475,64.13934426229508,76.43442622950819,0.9721115537848606,1.3873042831005025,0.09995097765954086,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
ENGINERSIN-2025-07-09,ENGINERSIN,2025-06-10 00:00:00,2025-07-09 00:00:00,21,240.53175166628117,240.53175166628117,8.559956487836702,8.005146182823442,208.27376379417186,3.7684756830185298,10.155544026269695,7.165393408494521,0.7055647033737977,226.7055010916808,240.55130004882812,209.61140014648439,183.41428581237793,895336805.763443,59.55734406438632,95.97585513078471,94.76861167002012,84.68812877263582,0.9920159680638723,2.9984280418032263,0.002441976960883334,True,True,True,True,True,True,True,True,
ENRIN-2026-05-20,ENRIN,2026-04-29 00:00:00,2026-05-20 00:00:00,15,3368.0,3368.0,111.73720723090436,124.8060159252017,3013.60009765625,3.1717268681271444,76.5,103.2599609375,1.3498034109477124,3013.60009765625,3459.60009765625,2973.817998046875,3005.6739501953125,1415766412.2370605,82.62626262626263,91.11111111111111,70.9090909090909,82.5050505050505,0.9821428571428571,8.263299119412194,0.7339397622559112,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
EPIGRAL-2024-07-24,EPIGRAL,2024-07-03 00:00:00,2024-07-24 00:00:00,14,1571.9296460043026,1571.9296460043026,62.303565068273436,75.1758483978358,1375.9842986765987,3.145010195050369,57.766416479073314,65.71536322091069,1.1376049827275851,1375.9842986765987,1647.4495849609375,1348.4624291992188,1118.9421228027343,103780365.07556152,,,,,0.9801192842942346,15.12124248496994,1.0045771423420207,False,True,True,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
EPIGRAL-2024-09-10,EPIGRAL,2024-08-12 00:00:00,2024-09-10 00:00:00,20,1994.683412094496,2010.5615865437555,91.02853106197793,100.39213372986269,1771.596479433096,2.625167124227866,87.91489533104809,84.45152267673716,0.9606053940999484,1771.596479433096,2126.1240234375,1722.291064453125,1269.0218209838868,169398720.57055664,,,,,0.9820717131474104,9.053591253153911,1.1511104764911397,False,True,True,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
EPIGRAL-2024-09-24,EPIGRAL,2024-09-10 00:00:00,2024-09-24 00:00:00,10,2162.0481232241436,2162.0481232241436,100.39213372986269,111.47256716304653,1930.7245676124542,2.304200010671552,88.5996979144195,102.91971563380312,1.1616260332311252,1930.7245676124542,2273.93896484375,1832.3757373046874,1326.18876953125,180069733.9041748,,,,,0.986,13.342881364912838,1.0037522636035467,False,True,True,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
EQUITASBNK-2024-01-05,EQUITASBNK,2023-12-14 00:00:00,2024-01-05 00:00:00,15,108.11269883519205,112.40758520640425,3.5977958995202495,3.9582931281189007,98.23939045751237,3.9380207061721166,5.637656654733419,3.692615703001857,0.6549912364566418,103.52160947301239,113.09871673583984,98.14263229370117,86.39922645568848,517814740.6852493,94.08163265306122,72.6530612244898,53.673469387755105,73.38775510204083,0.9780439121756487,1.6268188262649272,0.1746034230072397,True,True,True,True,True,True,True,True,
EQUITASBNK-2025-11-17,EQUITASBNK,2025-10-28 00:00:00,2025-11-17 00:00:00,13,61.849998474121094,61.900001525878906,1.5419548925447863,2.0719749955339863,56.70000076293945,3.3723429836248715,2.7079986572265624,1.720001220703125,0.6351558617332145,57.75,64.72000122070312,57.26939994812012,60.67140007019043,187086587.48214912,,,,,0.9840637450199203,5.766822933640853,1.3610201382268383,False,True,True,False,False,True,False,False,NOT_POINT_IN_TIME_MEMBER;TREND_FAIL;RS_FAIL;SIGNAL_EXTENDED
EQUITASBNK-2026-06-08,EQUITASBNK,2026-05-04 00:00:00,2026-06-08 00:00:00,25,74.5999984741211,74.5999984741211,2.538444469934045,2.4803515804290632,65.75,3.486386477601788,2.7759963989257814,2.4899978637695312,0.8969744574355636,68.2300033569336,74.83000183105469,66.16480026245117,62.04320007324219,177791474.3705597,,,,,0.9880952380952381,4.186609899740533,0.09273014307665474,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
EQUITASBNK-2026-07-10,EQUITASBNK,2026-06-15 00:00:00,2026-07-10 00:00:00,19,79.5,80.13999938964844,2.744712693904718,2.6802484190227966,73.81999969482422,2.302608833652888,1.9760025024414063,2.844000244140625,1.4392695558972133,75.4000015258789,82.23999786376953,73.35060028076173,64.80900007247925,246214603.6904068,,,,,1.0,2.8778637570395142,0.7835088938833293,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
ERIS-2025-05-28,ERIS,2025-04-24 00:00:00,2025-05-28 00:00:00,23,1513.677305624973,1596.5326045550328,72.11545092863845,73.5594192567787,1348.4638122815854,3.4398840897344285,62.444928784587816,92.12563831057346,1.4753101669532405,1348.4638122815854,1602.1026611328125,1409.6932543945313,1337.2400885009765,359717580.23254395,62.80487804878049,78.2520325203252,83.33333333333334,75.14227642276423,0.9781312127236581,1.1899203400609164,0.07572186722051137,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ESCORTS-2023-08-16,ESCORTS,2023-07-28 00:00:00,2023-08-16 00:00:00,12,2469.00406812588,2599.3706407966956,53.42883664040388,66.31206729447494,2398.795244250617,3.754066327440858,90.96052403291614,48.17498497894739,0.5296251917096935,2462.4006072791567,2624.715576171875,2268.747001953125,2064.5176196289062,479981722.4770508,87.52556237218813,81.59509202453987,79.34560327198365,82.69938650306749,0.9741035856573705,2.941540216205494,0.38220698598686415,True,True,True,True,True,True,True,True,
ESCORTS-2023-10-10,ESCORTS,2023-08-30 00:00:00,2023-10-10 00:00:00,27,3247.12532113108,3247.12532113108,92.87006785160949,102.45366132752405,2938.4696810240907,3.32352120814823,114.74210329643729,107.90575602552863,0.940419888824533,2974.4481004007184,3295.29052734375,2890.9083984375,2239.9211352539064,880693118.7304688,87.34693877551021,94.6938775510204,92.24489795918367,91.75510204081633,0.9780439121756487,6.039307613451508,0.47011698350823583,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ETERNAL-2023-09-15,ETERNAL,2023-08-04 00:00:00,2023-09-15 00:00:00,29,98.4000015258789,102.8499984741211,3.754647243203921,3.423542410247301,88.30000305175781,3.875196384613607,4.669999694824218,3.480000305175781,0.7451821268923595,96.5,102.94999694824219,89.82600006103516,67.36850008010865,6669233461.239891,80.20408163265306,88.57142857142857,96.53061224489797,88.44897959183675,0.9780439121756487,2.1772116732011,0.0292090653884642,True,True,True,True,True,True,True,True,
ETERNAL-2023-10-03,ETERNAL,2023-09-15 00:00:00,2023-10-03 00:00:00,10,104.44999694824219,105.0,3.423542410247301,3.3472043728556016,97.75,2.11768955404186,3.419999694824219,2.479998779296875,0.725145906606387,97.75,105.30000305175781,94.33,69.14525007247924,5024060984.375793,76.32653061224491,89.38775510204081,94.08163265306122,86.87755102040816,0.9780439121756487,1.6488120457673032,0.0896279456942364,True,True,True,True,True,True,True,True,
ETERNAL-2023-11-03,ETERNAL,2023-10-17 00:00:00,2023-11-03 00:00:00,12,114.19999694824219,115.0999984741211,3.5088879216881996,4.5734203624053205,101.25,3.9471190825204725,4.40999755859375,3.85,0.8730163563237163,103.25,116.5,102.9079997253418,74.54225002288818,6381361965.844856,96.11451942740287,94.68302658486708,94.88752556237219,95.17382413087935,0.9760479041916168,4.136676093783147,0.3061169573187007,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ETERNAL-2023-12-18,ETERNAL,2023-11-06 00:00:00,2023-12-18 00:00:00,28,123.9000015258789,126.3499984741211,4.775319016939148,4.181397171723943,112.5,2.900329470134243,3.769999694824219,3.9999984741210937,1.061007638704225,114.1500015258789,128.5500030517578,115.0,84.47550006866454,6299428349.919991,41.0204081632653,88.77551020408163,90.0,74.81632653061224,0.9780439121756487,1.6963339914896283,0.5261410211194268,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ETERNAL-2024-01-05,ETERNAL,2023-12-19 00:00:00,2024-01-05 00:00:00,12,131.75,131.75,4.193440121895168,4.469245632198006,120.19999694824219,2.7543026050263353,5.80999755859375,3.5300003051757813,0.6075734575747708,122.8499984741211,133.3000030517578,119.63,89.24875005722046,5823444597.0,79.18367346938776,80.81632653061224,92.04081632653062,83.6938775510204,0.9780439121756487,1.1910503756705826,0.3468153642285958,True,True,True,True,True,True,True,True,
ETERNAL-2024-08-01,ETERNAL,2024-07-15 00:00:00,2024-08-01 00:00:00,12,232.0,232.0,7.146367702275522,8.066640089943197,207.0,3.4982806708979703,11.61199951171875,6.465997314453125,0.5568375461889818,216.85000610351562,234.08999633789062,201.50779998779296,160.10320026397704,8186929763.607544,84.38133874239351,72.21095334685599,95.131845841785,82.73833671399595,0.9801192842942346,2.31750591342946,0.25909130872173847,True,True,True,True,True,True,True,True,
ETERNAL-2024-09-12,ETERNAL,2024-08-02 00:00:00,2024-09-12 00:00:00,28,278.70001220703125,281.5,10.676881217028727,10.4715066743499,240.39999389648438,3.849439294872418,15.544000244140625,11.979998779296874,0.7707152979370793,246.0,283.8999938964844,242.60780029296876,181.34205039978028,15943972005.686989,75.45638945233266,97.56592292089249,95.74036511156187,90.38539553752537,0.9820717131474104,1.6231622311271672,0.2291927963301779,True,True,True,True,True,True,True,True,
ETERNAL-2025-06-05,ETERNAL,2025-05-16 00:00:00,2025-06-05 00:00:00,14,246.94000244140625,248.0,9.024275492327755,9.275761921897566,221.10000610351562,2.9808480380895035,8.61600341796875,9.7260009765625,1.1288297491014034,224.02999877929688,256.55999755859375,227.39619934082032,248.0419499206543,10431345133.986969,51.52129817444219,40.36511156186612,32.86004056795132,41.4604462474645,0.9801192842942346,2.8170802244462894,0.9228349790205277,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
ETERNAL-2025-06-26,ETERNAL,2025-06-06 00:00:00,2025-06-26 00:00:00,14,264.0,264.0,9.183921087074525,6.985956916077434,243.25999450683594,2.2582952637031695,6.41199951171875,5.7220001220703125,0.8923893571128046,247.2100067138672,265.17999267578125,240.4069989013672,247.96614982604981,9232162923.203857,96.7741935483871,74.19354838709677,43.145161290322584,71.6532258064516,0.9860834990059643,1.3028785128732336,0.16890924034553131,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
ETERNAL-2025-07-14,ETERNAL,2025-06-26 00:00:00,2025-07-14 00:00:00,12,266.25,267.25,6.985956916077434,6.4093652549676845,256.20001220703125,1.5817429059057582,4.5739990234375,4.92000732421875,1.0756467806416832,256.20001220703125,270.6000061035156,247.56199768066406,247.17794944763185,5293426355.136658,83.09859154929578,76.25754527162978,65.59356136820925,75.11066398390342,0.994,2.379823570360084,0.5226736143519278,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ETERNAL-2025-08-14,ETERNAL,2025-07-24 00:00:00,2025-08-14 00:00:00,15,314.45001220703125,314.45001220703125,9.516492554600362,8.504064144346723,288.3999938964844,2.7373549825302024,7.8,8.7800048828125,1.1256416516426282,288.3999938964844,318.3999938964844,275.93019775390627,249.99344932556153,8673035519.465271,99.3963782696177,98.39034205231388,94.16498993963782,97.42454728370221,0.9920159680638723,1.6222851387090071,0.46448164341269327,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ETERNAL-2025-09-18,ETERNAL,2025-08-20 00:00:00,2025-09-18 00:00:00,20,331.3500061035156,334.3999938964844,8.890043253313644,7.199122439683879,307.75,2.9977350095063877,6.970001220703125,5.810003662109375,0.8335728327925988,320.70001220703125,337.8500061035156,306.6079986572266,257.12774925231935,7313270667.810379,69.61770623742454,97.78672032193158,94.96981891348088,88.49094567404427,0.9920159680638723,1.6181287719250201,0.4792267718650919,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ETERNAL-2025-10-09,ETERNAL,2025-09-22 00:00:00,2025-10-09 00:00:00,12,343.8999938964844,343.8999938964844,7.093887430853064,7.387588132359982,320.0,3.3690968639476027,6.689990234375,9.05999755859375,1.3542617016151988,320.79998779296875,345.5,321.8509991455078,260.1044994354248,6343619009.318359,79.91886409736308,97.56592292089249,95.131845841785,91.54158215010142,0.9840319361277445,1.2039486730907494,0.21658030670484868,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
ETERNAL-2026-07-28,ETERNAL,2026-07-07 00:00:00,2026-07-28 00:00:00,15,291.0,300.3500061035156,7.4715490966277915,10.081980796249777,275.54998779296875,3.3192605696374415,9.779998779296875,12.260003662109375,1.253579263022239,275.54998779296875,308.3500061035156,266.1886013793945,274.36955078125,11923479013.759277,97.0,91.8,69.39999999999999,86.63999999999999,1.0,1.6710975817194766,0.7934948659072811,True,True,True,False,True,False,True,False,TREND_FAIL;CONTRACTION_FAIL
ETERNAL-2026-08-20,ETERNAL,2026-07-29 00:00:00,2026-08-20 00:00:00,16,316.3500061035156,325.0,9.933267882231934,8.158894488801085,300.04998779296875,2.511762745436516,8.2300048828125,6.52000732421875,0.7922239922159828,313.29998779296875,327.95001220703125,288.9010006713867,272.44780044555665,8673305682.5,92.2,94.0,72.39999999999999,86.98,1.0,1.3329687975195712,0.3615700890703321,True,True,True,True,True,True,True,True,
EXIDEIND-2023-08-01,EXIDEIND,2023-07-12 00:00:00,2023-08-01 00:00:00,14,249.70658812125916,251.90815217064412,5.5208658089659695,6.377243946538968,238.9922860088022,2.3394638827964886,6.076330451028275,5.0978448939443295,0.8389676853538537,241.43847917653693,259.5159912109375,225.9849481201172,189.54057876586913,901671930.5634384,74.23312883435584,90.38854805725971,87.11656441717791,84.56032719836402,0.9741035856573705,4.098184895085437,1.1929666018848597,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
EXIDEIND-2023-09-11,EXIDEIND,2023-08-11 00:00:00,2023-09-11 00:00:00,20,267.8015657751323,273.1773282070801,6.939263634607822,5.924094473127104,253.35111104243373,2.857106777982629,5.9675852413040165,5.908404752874946,0.9900830091174134,262.1298511261188,273.6705322265625,254.63599212646486,203.16713912963868,553557511.2033081,42.244897959183675,84.89795918367346,81.83673469387756,71.18367346938776,0.9780439121756487,1.1939419689298676,0.08325390854579799,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
EXIDEIND-2023-12-18,EXIDEIND,2023-12-01 00:00:00,2023-12-18 00:00:00,11,292.95419138782427,295.32149138789276,5.874511102751774,7.397044504116958,281.51221311157605,2.350711069359983,7.447152094642138,6.677784580431296,0.8966897003803153,281.51221311157605,301.1904602050781,269.1469760131836,231.42474792480468,689550449.3025513,71.0204081632653,62.244897959183675,77.3469387755102,69.40816326530611,0.9780439121756487,2.948553953047258,0.7934207795990522,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
EXIDEIND-2024-02-02,EXIDEIND,2024-01-11 00:00:00,2024-02-02 00:00:00,14,335.36845933380806,337.14390725149025,8.894494047891076,10.32116133364508,303.26183471689706,3.809331070678133,11.806935362333514,10.406288138643106,0.881370806165438,303.26183471689706,338.6728210449219,303.62877197265624,253.06735290527342,1256482183.8116455,61.42857142857143,74.28571428571429,68.57142857142857,68.71428571428572,0.9780439121756487,1.9772633214586468,0.14813389152707562,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
EXIDEIND-2024-05-28,EXIDEIND,2024-04-16 00:00:00,2024-05-28 00:00:00,27,463.99207847097676,493.63278589132597,17.20952809890881,19.83920424455584,427.59477457747926,3.8372935582140646,26.661793367839152,21.48331287885643,0.8057714866536594,454.0790098147528,502.9540100097656,398.2145043945313,313.84961578369143,2006485354.92865,88.16326530612245,97.34693877551021,91.83673469387756,92.9387755102041,0.9780439121756487,7.024777474460796,0.4698386086224973,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
EXIDEIND-2025-06-09,EXIDEIND,2025-05-16 00:00:00,2025-06-09 00:00:00,16,391.5118042006935,393.2443583232471,12.697733622287767,9.077206552437941,371.76044989341824,1.691948269580891,8.049045277586094,7.237192488690278,0.8991367595910343,378.39375029266375,396.8084716796875,372.1921105957031,411.94795593261716,730940347.5106659,45.84178498985801,38.74239350912779,25.557809330628807,36.91683569979716,0.9801192842942346,1.8505572468122733,0.3926442937979779,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
EXIDEIND-2026-07-02,EXIDEIND,2026-06-02 00:00:00,2026-07-02 00:00:00,22,406.05415384615384,408.5422057805525,12.42794212571796,11.900672174627909,375.898648368281,2.6266261205642425,11.893007177528045,8.867509292152032,0.7456069907119269,381.62122997824713,417.3500061035156,371.82715759277346,358.65727172851564,597881037.5420532,57.4,85.8,74.0,73.74,1.0,13.713996532892756,0.740109482365313,True,True,True,True,True,True,True,True,
EXIDEIND-2026-07-17,EXIDEIND,2026-07-02 00:00:00,2026-07-17 00:00:00,11,420.6840350707262,431.0,11.900672174627909,10.975981441576735,403.8500061035156,2.2813832276102723,11.05,7.750006103515625,0.7013580184177036,416.0,435.20001220703125,386.2384558105469,359.4488185119629,1296286468.6478424,93.8,92.4,82.0,89.69999999999999,1.0,4.005531123481168,0.38265482038095583,True,True,True,True,True,True,True,True,
EXIDEIND-2026-08-05,EXIDEIND,2026-07-21 00:00:00,2026-08-05 00:00:00,11,450.0,461.3999938964844,11.11168814200765,15.678941324747713,420.3500061035156,3.694307045729586,17.07999267578125,20.529998779296875,1.201991076284687,420.3500061035156,467.0,410.83353820800784,362.6586724853516,2337143053.411545,90.0,94.6,91.2,92.2,1.0,1.5842979380742954,0.3571673614644217,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FACT-2023-10-16,FACT,2023-09-15 00:00:00,2023-10-16 00:00:00,19,573.1087715856144,574.8032143208479,31.25004418595762,30.45888899514456,505.2975451732211,2.224178267845764,25.67207286303203,25.035210035533645,0.9751923878178348,505.2975451732211,656.8868408203125,500.3150299072266,369.78923751831053,495716526.0376282,99.18367346938776,89.18367346938776,95.91836734693877,94.20408163265306,0.9780439121756487,13.042531937529947,2.694898901681854,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
FACT-2023-12-06,FACT,2023-11-01 00:00:00,2023-12-06 00:00:00,23,803.8824673496964,803.8824673496964,46.75323629361731,32.85936443716718,687.0448811980568,2.499026707325287,37.717592395409,26.033832814838526,0.6902305041614314,705.7688789131515,811.9712524414062,661.6611975097657,438.57763961791994,438748330.04315186,64.48979591836735,98.9795918367347,99.18367346938776,88.69387755102042,0.9780439121756487,7.105467818199048,0.2461637718884369,True,True,True,True,True,True,True,True,
FDC-2024-01-18,FDC,2024-01-03 00:00:00,2024-01-18 00:00:00,11,422.9493233183617,422.9493233183617,12.109256613500687,14.495720723542977,392.8503521363513,2.485616759368434,10.13397773404056,15.049485355955994,1.4850521434839932,393.43670047873997,428.1775817871094,390.7717712402344,343.63827903747557,71510962.4850769,85.3061224489796,57.14285714285714,64.08163265306122,67.67346938775509,0.9780439121756487,13.881070438158625,0.3606759931747519,True,True,False,True,False,False,True,False,LIQUIDITY_FAIL;RS_FAIL;CONTRACTION_FAIL
FDC-2024-02-07,FDC,2024-01-18 00:00:00,2024-02-07 00:00:00,12,435.6046097006129,445.6213154477272,14.495720723542977,18.211564886369526,392.850358251253,3.6404507373522437,20.79565967425227,16.8671504673124,0.8110899452829632,404.13749074196477,454.36761474609375,399.88648681640626,353.23257415771485,139161773.84587097,77.3469387755102,65.10204081632654,64.28571428571429,68.53061224489797,0.9780439121756487,7.751732454876367,0.4802607218511301,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
FDC-2024-02-23,FDC,2024-02-07 00:00:00,2024-02-23 00:00:00,12,461.20829271086046,461.20829271086046,18.211564886369526,18.467030281716365,415.37574230170287,2.5166728227435873,19.046404812892593,17.238510887447784,0.9050795179875082,419.1381077577495,461.6969299316406,411.04070251464844,362.5151300048828,119178872.20855713,77.39307535641548,53.76782077393075,48.676171079429736,59.32790224032586,0.9800399201596807,3.285499434207149,0.026459978314106486,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
FDC-2024-07-29,FDC,2024-07-05 00:00:00,2024-07-29 00:00:00,15,509.7771019823264,509.7771019823264,14.962677725754332,18.770116399716944,460.8173953719789,3.2721219762740885,16.134219227930135,20.61976420118832,1.2780143811045537,460.8173953719789,517.1552734375,463.04353393554686,421.4468377685547,84854263.50141907,86.20689655172413,56.5922920892495,48.478701825557806,63.04259634888438,0.9801192842942346,10.820280833204231,0.39308075123523667,True,True,False,True,False,False,True,False,LIQUIDITY_FAIL;RS_FAIL;CONTRACTION_FAIL
FDC-2025-06-16,FDC,2025-05-21 00:00:00,2025-06-16 00:00:00,18,477.3627399271053,477.3627399271053,13.870617662373247,16.75626382445978,422.4134410787967,3.961561062804668,11.740291662402843,17.70424257396777,1.5079900127748875,422.6109331547704,484.0771179199219,430.8409729003906,470.48202194213866,64077163.809020996,,,,,0.9801192842942346,22.8156622445962,0.4007085387982106,False,True,False,False,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
FEDERALBNK-2023-09-27,FEDERALBNK,2023-09-11 00:00:00,2023-09-27 00:00:00,11,147.71281092730194,147.71281092730194,2.8957083134963457,3.151290597971321,138.65307516778861,3.1286769172459894,4.0768782000237875,2.855780880422748,0.7004822661628903,141.95199472686872,148.25440979003906,137.24129058837892,129.91510147094726,2035264545.3039017,61.0204081632653,77.55102040816327,31.428571428571427,58.755102040816325,0.9780439121756487,1.455286351404978,0.17186573116607468,True,True,True,True,False,True,True,False,RS_FAIL
FEDERALBNK-2023-12-05,FEDERALBNK,2023-11-13 00:00:00,2023-12-05 00:00:00,14,151.20868612976196,152.83350860319237,3.25154427154514,3.2491754249140747,142.88752043189788,3.058850607796933,2.619437868786508,3.722365158374089,1.4210549533280312,144.46311264572563,154.16293334960938,144.62757568359376,132.86980220794678,1498216579.678299,57.55102040816327,53.06122448979592,52.6530612244898,54.28571428571429,0.9780439121756487,1.8001754754471992,0.4091575777113238,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
FEDERALBNK-2024-11-21,FEDERALBNK,2024-10-31 00:00:00,2024-11-21 00:00:00,13,203.72651326149796,208.62007574406107,6.054426094652371,5.859999140409089,193.2063452238624,2.5458615365398534,3.930694566073595,6.831170749838702,1.7379042393167725,193.2063452238624,208.89744567871094,192.4140704345703,173.677986907959,2411833689.3176117,95.33468559837728,83.77281947261663,85.59837728194725,87.789046653144,0.986,1.292664736808467,0.047332760296361666,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FEDERALBNK-2025-07-01,FEDERALBNK,2025-06-03 00:00:00,2025-07-01 00:00:00,20,211.43337226744796,212.4338763562058,4.620582646868641,4.611045638602038,200.4377249137058,2.596242153709716,5.836606331409359,4.162494055248106,0.7131702600615507,203.82557231345808,216.66372680664062,200.6808123779297,193.97802680969238,1882794262.4090729,69.35483870967742,46.774193548387096,71.7741935483871,61.04838709677419,0.9900199600798403,1.804574938630638,0.917329990192253,True,True,True,True,False,True,True,False,RS_FAIL
FEDERALBNK-2025-11-18,FEDERALBNK,2025-11-03 00:00:00,2025-11-18 00:00:00,10,238.0766428750485,239.17290474270837,4.325866532826463,4.415281370665619,231.62867663577694,1.7439807838921304,3.759157514159784,4.121922279625847,1.0965016134864316,232.6850631492256,243.67750549316406,212.7188754272461,199.257045211792,1807533866.7819977,94.93927125506073,93.7246963562753,84.21052631578947,91.23481781376518,0.9840637450199203,3.1471044640915395,1.0202296008547718,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
FEDERALBNK-2025-12-15,FEDERALBNK,2025-11-25 00:00:00,2025-12-15 00:00:00,14,256.02531358200474,262.70251387210254,4.768949965771925,4.567554298682586,252.4375811403618,2.152451337383493,4.452783268885833,4.604265175114842,1.0340196001201092,254.48059973109577,264.3468933105469,236.08684173583984,206.2239055633545,1919427595.824791,98.79032258064517,99.59677419354838,92.54032258064517,97.23790322580646,0.9900199600798403,1.304127840064335,0.3600131122510396,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FEDERALBNK-2026-07-17,FEDERALBNK,2026-06-30 00:00:00,2026-07-17 00:00:00,13,330.67031132179466,335.35430091341635,6.042009367321198,7.767798117893226,321.9002703639774,2.226747714461744,6.089200766173519,6.308454548645193,1.036006988583734,322.89685292387077,347.8117370605469,309.21759765625,273.63112579345704,1771840190.5082245,85.8,82.39999999999999,90.60000000000001,85.88000000000001,1.0,8.161557151531339,1.6037281039056168,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
