Date,Open,High,Low,Close,Adj_Close,SMA50,SMA200,Regime
2023-09-11,17567.19921875,17660.80078125,17550.19921875,17653.349609375,17653.349609375,16909.5040625,15699.04951171875,RISK_ON
2023-09-12,17753.94921875,17754.05078125,17422.05078125,17460.55078125,17460.55078125,16928.15609375,15708.806264648438,RISK_ON
2023-09-13,17458.400390625,17540.849609375,17364.349609375,17526.75,17526.75,16947.570078125,15718.749262695312,RISK_ON
2023-09-14,17593.25,17648.55078125,17546.0,17603.5,17603.5,16967.69609375,15728.362763671876,RISK_ON
2023-09-15,17662.80078125,17691.849609375,17620.900390625,17665.80078125,17665.80078125,16987.11109375,15738.055517578125,RISK_ON
2023-09-18,17666.849609375,17671.599609375,17601.55078125,17613.599609375,17613.599609375,17008.085078125,15747.201264648438,RISK_ON
2023-09-20,17513.19921875,17571.150390625,17419.75,17449.349609375,17449.349609375,17025.9970703125,15755.38576171875,RISK_ON
2023-09-21,17409.099609375,17422.75,17273.099609375,17303.5,17303.5,17039.1070703125,15762.172509765625,RISK_ON
2023-09-22,17314.400390625,17361.80078125,17226.05078125,17260.80078125,17260.80078125,17051.5020703125,15768.456762695312,RISK_ON
2023-09-25,17276.349609375,17308.19921875,17198.19921875,17272.55078125,17272.55078125,17064.475078125,15775.002016601562,RISK_ON
2023-09-26,17284.900390625,17312.349609375,17250.30078125,17276.75,17276.75,17074.70109375,15781.549765625,RISK_ON
2023-09-27,17270.400390625,17352.099609375,17217.44921875,17341.599609375,17341.599609375,17084.0920703125,15788.643515625,RISK_ON
2023-09-28,17384.05078125,17389.19921875,17147.0,17170.44921875,17170.44921875,17090.0610546875,15795.18576171875,RISK_ON
2023-09-29,17227.55078125,17357.150390625,17205.19921875,17292.599609375,17292.599609375,17096.843046875,15802.09326171875,RISK_ON
2023-10-03,17294.5,17295.44921875,17201.69921875,17254.400390625,17254.400390625,17101.0800390625,15809.301513671875,RISK_ON
2023-10-04,17195.55078125,17200.69921875,17032.599609375,17123.099609375,17123.099609375,17105.456015625,15815.77701171875,RISK_ON
2023-10-05,17202.25,17234.0,17154.30078125,17195.80078125,17195.80078125,17112.0690234375,15822.233515625,RISK_ON
2023-10-06,17263.349609375,17310.099609375,17237.099609375,17293.599609375,17293.599609375,17120.0030078125,15828.882514648438,RISK_ON
2023-10-09,17170.5,17206.849609375,17096.650390625,17127.69921875,17127.69921875,17123.0569921875,15835.60201171875,RISK_ON
2023-10-10,17184.55078125,17319.30078125,17184.55078125,17303.349609375,17303.349609375,17130.74,15843.93701171875,RISK_ON
2023-10-11,17380.650390625,17447.80078125,17375.5,17407.349609375,17407.349609375,17139.92,15852.197758789063,RISK_ON
2023-10-12,17438.30078125,17457.849609375,17402.44921875,17419.69921875,17419.69921875,17147.133984375,15860.66525390625,RISK_ON
2023-10-13,17323.05078125,17436.5,17306.55078125,17390.349609375,17390.349609375,17153.91796875,15869.979252929688,RISK_ON
2023-10-16,17390.349609375,17431.5,17353.150390625,17393.0,17393.0,17164.598984375,15879.786752929687,RISK_ON
2023-10-17,17490.05078125,17494.5,17437.94921875,17467.69921875,17467.69921875,17178.506953125,15891.895249023437,RISK_ON
2023-10-18,17484.349609375,17492.400390625,17332.30078125,17344.0,17344.0,17187.5749609375,15901.523500976562,RISK_ON
2023-10-19,17251.19921875,17344.599609375,17202.25,17310.5,17310.5,17194.65796875,15910.912001953126,RISK_ON
2023-10-20,17258.30078125,17295.05078125,17190.599609375,17208.75,17208.75,17199.84796875,15919.529750976562,RISK_ON
2023-10-23,17204.75,17224.80078125,16859.849609375,16888.69921875,16888.69921875,17197.5449609375,15926.728999023437,MIXED
2023-10-25,16912.400390625,16967.099609375,16677.150390625,16760.80078125,16760.80078125,17193.963984375,15932.914750976563,MIXED
2023-10-26,16678.69921875,16689.099609375,16466.25,16555.44921875,16555.44921875,17187.8699609375,15937.902998046875,MIXED
2023-10-27,16636.05078125,16793.099609375,16634.599609375,16765.44921875,16765.44921875,17186.6679296875,15944.765244140624,MIXED
2023-10-30,16784.94921875,16837.80078125,16661.94921875,16826.099609375,16826.099609375,17186.12890625,15951.964741210937,MIXED
2023-10-31,16909.69921875,16910.0,16785.55078125,16801.099609375,16801.099609375,17186.1058984375,15959.610239257812,MIXED
2023-11-01,16808.5,16834.099609375,16719.099609375,16732.94921875,16732.94921875,17185.6108984375,15966.024487304687,MIXED
2023-11-02,16849.94921875,16903.75,16823.0,16890.80078125,16890.80078125,17186.3858984375,15973.852241210938,MIXED
2023-11-03,16990.349609375,17027.44921875,16983.05078125,17000.94921875,17000.94921875,17188.2998828125,15982.350239257812,MIXED
2023-11-06,17105.349609375,17168.75,17080.94921875,17159.400390625,17159.400390625,17192.482890625,15991.749243164062,MIXED
2023-11-07,17170.349609375,17200.599609375,17120.75,17187.80078125,17187.80078125,17197.6358984375,16000.957749023437,MIXED
2023-11-08,17242.650390625,17269.25,17215.0,17259.69921875,17259.69921875,17206.412890625,16010.728994140625,RISK_ON
2023-11-09,17284.94921875,17288.599609375,17209.55078125,17218.900390625,17218.900390625,17213.2848828125,16019.842744140626,RISK_ON
2023-11-10,17189.69921875,17274.900390625,17156.849609375,17256.599609375,17256.599609375,17219.870859375,16028.793994140626,RISK_ON
2023-11-13,17335.0,17339.150390625,17278.650390625,17318.599609375,17318.599609375,17226.8638671875,16038.288491210937,RISK_ON
2023-11-15,17493.30078125,17518.900390625,17448.30078125,17508.05078125,17508.05078125,17238.5388671875,16049.089243164062,RISK_ON
2023-11-16,17518.099609375,17668.650390625,17486.5,17593.099609375,17593.099609375,17248.90984375,16060.038740234375,RISK_ON
2023-11-17,17537.44921875,17649.05078125,17528.849609375,17600.5,17600.5,17257.300859375,16071.098491210938,RISK_ON
2023-11-20,17618.55078125,17636.400390625,17556.099609375,17573.650390625,17573.650390625,17263.731875,16083.1069921875,RISK_ON
2023-11-21,17644.5,17665.0,17617.19921875,17627.599609375,17627.599609375,17270.591875,16096.871240234375,RISK_ON
2023-11-22,17637.44921875,17654.599609375,17533.75,17627.69921875,17627.69921875,17275.435859375,16110.738735351562,RISK_ON
2023-11-23,17654.150390625,17693.25,17627.349609375,17639.400390625,17639.400390625,17278.4748828125,16124.258237304688,RISK_ON
2023-11-24,17661.30078125,17684.150390625,17631.75,17643.5,17643.5,17278.277890625,16138.237485351563,RISK_ON
2023-11-28,17701.05078125,17760.0,17665.650390625,17741.80078125,17741.80078125,17283.902890625,16152.749487304687,RISK_ON
2023-11-29,17831.650390625,17911.349609375,17823.44921875,17904.099609375,17904.099609375,17291.4498828125,16167.458237304687,RISK_ON
2023-11-30,17926.900390625,18007.099609375,17845.900390625,17987.94921875,17987.94921875,17299.1388671875,16182.727231445313,RISK_ON
2023-12-01,18061.80078125,18141.650390625,18053.150390625,18115.349609375,18115.349609375,17308.12984375,16198.792978515625,RISK_ON
2023-12-04,18422.349609375,18460.0,18315.44921875,18448.5,18448.5,17324.8278515625,16215.893979492188,RISK_ON
2023-12-05,18541.30078125,18594.900390625,18453.650390625,18588.55078125,18588.55078125,17347.611875,16233.686235351563,RISK_ON
2023-12-06,18677.25,18698.80078125,18594.400390625,18680.0,18680.0,17375.141875,16252.006987304687,RISK_ON
2023-12-07,18696.75,18721.80078125,18619.75,18703.849609375,18703.849609375,17404.0028515625,16271.023735351562,RISK_ON
2023-12-08,18752.25,18785.69921875,18588.150390625,18703.5,18703.5,17432.6218359375,16289.696733398438,RISK_ON
2023-12-11,18726.349609375,18780.44921875,18710.150390625,18770.19921875,18770.19921875,17462.4908203125,16308.349477539063,RISK_ON
2023-12-12,18809.900390625,18819.69921875,18635.349609375,18686.80078125,18686.80078125,17489.39484375,16326.364731445312,RISK_ON
2023-12-13,18723.69921875,18770.44921875,18601.5,18751.44921875,18751.44921875,17521.01484375,16345.1022265625,RISK_ON
2023-12-14,18906.400390625,18996.25,18893.75,18973.849609375,18973.849609375,17554.63984375,16365.27822265625,RISK_ON
2023-12-15,19071.94921875,19165.099609375,19020.55078125,19145.05078125,19145.05078125,17592.4528515625,16386.43372558594,RISK_ON
2023-12-18,19149.150390625,19201.55078125,19073.099609375,19155.55078125,19155.55078125,17633.101875,16408.70197753906,RISK_ON
2023-12-19,19212.55078125,19213.55078125,19067.19921875,19169.25,19169.25,17672.570859375,16431.214477539062,RISK_ON
2023-12-20,19264.400390625,19303.599609375,18727.099609375,18779.44921875,18779.44921875,17702.2878515625,16451.95947265625,RISK_ON
2023-12-21,18647.849609375,18965.80078125,18582.94921875,18941.80078125,18941.80078125,17738.5698828125,16473.92497558594,RISK_ON
2023-12-22,19011.25,19089.94921875,18934.75,19054.69921875,19054.69921875,17773.596875,16496.604721679687,RISK_ON
2023-12-26,19095.0,19173.80078125,19059.400390625,19148.849609375,19148.849609375,17808.426875,16519.02472167969,RISK_ON
2023-12-27,19219.400390625,19312.30078125,19189.80078125,19296.94921875,19296.94921875,17845.971875,16542.57321777344,RISK_ON
2023-12-28,19358.349609375,19414.55078125,19313.099609375,19399.25,19399.25,17886.1498828125,16565.695717773437,RISK_ON
2023-12-29,19394.5,19450.099609375,19338.349609375,19429.150390625,19429.150390625,17926.872890625,16588.436469726563,RISK_ON
2024-01-02,19496.80078125,19499.80078125,19271.650390625,19418.400390625,19418.400390625,17965.8869140625,16610.918720703125,RISK_ON
2024-01-03,19434.30078125,19442.19921875,19343.150390625,19367.150390625,19367.150390625,18006.349921875,16633.734721679688,RISK_ON
2024-01-04,19451.80078125,19560.400390625,19433.5,19541.25,19541.25,18050.964921875,16658.041723632814,RISK_ON
2024-01-05,19602.099609375,19637.099609375,19490.94921875,19590.599609375,19590.599609375,18098.6019140625,16683.722470703124,RISK_ON
2024-01-08,19636.0,19641.849609375,19400.599609375,19417.69921875,19417.69921875,18149.1819140625,16709.01821777344,RISK_ON
2024-01-09,19549.5,19596.05078125,19439.099609375,19459.55078125,19459.55078125,18203.1569140625,16734.71447265625,RISK_ON
2024-01-10,19463.55078125,19532.30078125,19354.099609375,19517.849609375,19517.849609375,18262.404921875,16760.65197265625,RISK_ON
2024-01-11,19589.75,19626.5,19532.30078125,19584.349609375,19584.349609375,18318.7829296875,16786.46947265625,RISK_ON
2024-01-12,19691.25,19775.900390625,19635.75,19745.599609375,19745.599609375,18377.1729296875,16813.61197265625,RISK_ON
2024-01-15,19876.5,19896.900390625,19763.80078125,19885.55078125,19885.55078125,18438.861953125,16840.98322753906,RISK_ON
2024-01-16,19894.30078125,19923.30078125,19736.19921875,19827.55078125,19827.55078125,18500.753984375,16867.82098144531,RISK_ON
2024-01-17,19556.400390625,19707.69921875,19470.05078125,19487.599609375,19487.599609375,18552.6899609375,16893.240981445313,RISK_ON
2024-01-18,19388.400390625,19468.650390625,19143.5,19414.80078125,19414.80078125,18600.9669921875,16918.919985351564,RISK_ON
2024-01-19,19555.94921875,19618.94921875,19537.150390625,19606.400390625,19606.400390625,18649.9069921875,16945.638486328124,RISK_ON
2024-01-23,19743.5,19752.349609375,19158.75,19206.44921875,19206.44921875,18690.2799609375,16970.611733398437,RISK_ON
2024-01-24,19193.150390625,19470.650390625,19080.5,19451.0,19451.0,18734.1059765625,16996.138735351564,RISK_ON
2024-01-25,19479.650390625,19480.05078125,19289.80078125,19393.0,19393.0,18777.58796875,17020.314487304688,RISK_ON
2024-01-29,19475.400390625,19728.900390625,19470.05078125,19711.650390625,19711.650390625,18826.688984375,17045.86298828125,RISK_ON
2024-01-30,19770.25,19799.25,19558.80078125,19574.19921875,19574.19921875,18871.8009765625,17070.186982421874,RISK_ON
2024-01-31,19574.150390625,19813.30078125,19546.400390625,19802.099609375,19802.099609375,18917.681953125,17095.401479492186,RISK_ON
2024-02-01,19869.94921875,19871.25,19703.75,19777.349609375,19777.349609375,18961.366953125,17120.335478515626,RISK_ON
2024-02-02,19884.650390625,20101.150390625,19874.80078125,19910.80078125,19910.80078125,19007.57296875,17145.553232421877,RISK_ON
2024-02-05,19989.650390625,20044.0,19805.75,19853.5,19853.5,19053.1699609375,17170.112983398438,RISK_ON
2024-02-06,19923.19921875,20044.44921875,19824.849609375,20033.75,20033.75,19101.29296875,17195.510483398437,RISK_ON
2024-02-07,20157.19921875,20169.900390625,20011.44921875,20109.55078125,20109.55078125,19150.93,17221.53673828125,RISK_ON
2024-02-08,20207.55078125,20209.05078125,19949.349609375,19987.55078125,19987.55078125,19197.8930078125,17246.9894921875,RISK_ON
2024-02-09,20015.0,20040.650390625,19745.44921875,19961.5,19961.5,19244.2530078125,17272.512490234374,RISK_ON
2024-02-12,19999.94921875,20015.0,19634.599609375,19675.19921875,19675.19921875,19282.9209765625,17296.579736328124,RISK_ON
2024-02-13,19709.80078125,19796.05078125,19508.75,19782.900390625,19782.900390625,19320.4969921875,17321.258740234374,RISK_ON
2024-02-14,19618.099609375,19943.75,19579.19921875,19922.30078125,19922.30078125,19359.1840234375,17346.2194921875,RISK_ON
2024-02-15,20011.69921875,20065.75,19952.0,20037.0,20037.0,19397.61703125,17371.625991210938,RISK_ON
2024-02-16,20136.849609375,20191.44921875,20098.099609375,20164.900390625,20164.900390625,19431.9450390625,17397.47849121094,RISK_ON
2024-02-20,20242.650390625,20285.80078125,20190.69921875,20271.900390625,20271.900390625,19465.61203125,17423.462744140626,RISK_ON
2024-02-21,20329.099609375,20342.30078125,20077.80078125,20128.30078125,20128.30078125,19494.578046875,17448.00649902344,RISK_ON
2024-02-22,20179.25,20308.900390625,20004.099609375,20283.94921875,20283.94921875,19526.1800390625,17472.92249511719,RISK_ON
2024-02-23,20358.69921875,20365.650390625,20280.150390625,20313.5,20313.5,19558.3800390625,17498.107993164063,RISK_ON
2024-02-26,20299.5,20335.75,20210.349609375,20255.80078125,20255.80078125,19588.0920703125,17522.359497070312,RISK_ON
2024-02-27,20249.25,20329.099609375,20234.94921875,20292.849609375,20292.849609375,19620.213046875,17547.430747070313,RISK_ON
2024-02-28,20323.5,20335.650390625,19987.349609375,20020.400390625,20020.400390625,19645.5920703125,17570.397250976563,RISK_ON
2024-02-29,20009.25,20160.05078125,19901.30078125,20090.05078125,20090.05078125,19667.91609375,17593.744506835938,RISK_ON
2024-03-01,20171.900390625,20360.19921875,20171.0,20349.80078125,20349.80078125,19692.01109375,17618.16326171875,RISK_ON
2024-03-04,20456.75,20482.599609375,20383.150390625,20432.05078125,20432.05078125,19717.54109375,17642.903266601563,RISK_ON
2024-03-05,20422.30078125,20440.400390625,20328.0,20382.0,20382.0,19741.79609375,17667.426518554686,RISK_ON
2024-03-06,20368.75,20396.75,20139.349609375,20379.55078125,20379.55078125,19773.798125,17691.575771484375,RISK_ON
2024-03-07,20413.650390625,20471.349609375,20384.5,20434.80078125,20434.80078125,19803.658125,17716.2877734375,RISK_ON
2024-03-11,20478.75,20483.25,20264.30078125,20288.75,20288.75,19828.339140625,17740.599775390627,RISK_ON
2024-03-12,20299.80078125,20326.25,20135.30078125,20171.400390625,20171.400390625,19848.79015625,17764.648779296876,RISK_ON
2024-03-13,20236.80078125,20247.900390625,19549.5,19646.30078125,19646.30078125,19855.7771875,17785.842534179686,MIXED
2024-03-14,19598.400390625,19933.900390625,19514.69921875,19916.349609375,19916.349609375,19866.1191796875,17807.904282226562,RISK_ON
2024-03-15,19867.75,19942.400390625,19671.150390625,19825.19921875,19825.19921875,19874.04015625,17829.306528320314,MIXED
2024-03-18,19804.30078125,19894.44921875,19709.19921875,19843.099609375,19843.099609375,19882.534140625,17850.942275390626,MIXED
2024-03-19,19785.80078125,19798.94921875,19594.099609375,19610.55078125,19610.55078125,19887.4021484375,17871.218779296876,MIXED
2024-03-20,19651.69921875,19697.44921875,19465.849609375,19632.05078125,19632.05078125,19889.2181640625,17890.895283203125,MIXED
2024-03-21,19790.849609375,19916.44921875,19790.849609375,19897.400390625,19897.400390625,19895.3541796875,17911.520537109376,RISK_ON
2024-03-22,19855.0,20048.599609375,19806.69921875,19994.599609375,19994.599609375,19906.8921875,17932.496284179688,RISK_ON
2024-03-26,19895.55078125,20044.5,19895.30078125,20005.25,20005.25,19917.806171875,17953.690532226563,RISK_ON
2024-03-27,20063.0,20174.400390625,20063.0,20087.80078125,20087.80078125,19929.2051953125,17975.32778808594,RISK_ON
2024-03-28,20150.349609375,20380.5,20146.150390625,20255.150390625,20255.150390625,19942.6212109375,17997.5475390625,RISK_ON
2024-04-01,20392.25,20504.5,20387.05078125,20492.55078125,20492.55078125,19957.560234375,18020.71279296875,RISK_ON
2024-04-02,20524.150390625,20579.25,20481.849609375,20569.75,20569.75,19971.24421875,18044.169541015624,RISK_ON
2024-04-03,20528.19921875,20657.900390625,20496.55078125,20605.69921875,20605.69921875,19986.8071875,18067.164536132812,RISK_ON
2024-04-04,20755.349609375,20772.400390625,20537.5,20664.650390625,20664.650390625,20010.348203125,18090.8825390625,RISK_ON
2024-04-05,20654.75,20730.150390625,20609.900390625,20715.099609375,20715.099609375,20036.3541796875,18115.07103515625,RISK_ON
2024-04-08,20806.849609375,20866.099609375,20768.5,20819.099609375,20819.099609375,20060.6081640625,18139.52103515625,RISK_ON
2024-04-09,20912.75,20912.75,20741.5,20790.69921875,20790.69921875,20092.2931640625,18163.23353027344,RISK_ON
2024-04-10,20864.55078125,20933.849609375,20822.849609375,20915.19921875,20915.19921875,20121.5771484375,18187.38927734375,RISK_ON
2024-04-12,20873.19921875,20931.400390625,20735.150390625,20745.5,20745.5,20148.6271484375,18210.82552734375,RISK_ON
2024-04-15,20493.30078125,20623.80078125,20362.30078125,20478.75,20478.75,20163.969140625,18232.312026367188,RISK_ON
2024-04-16,20361.25,20495.19921875,20326.25,20423.0,20423.0,20180.94515625,18253.716274414062,RISK_ON
2024-04-18,20515.150390625,20617.099609375,20291.150390625,20324.69921875,20324.69921875,20191.3971484375,18274.34001953125,RISK_ON
2024-04-19,20178.25,20428.400390625,20038.349609375,20385.19921875,20385.19921875,20203.554140625,18295.061264648437,RISK_ON
2024-04-22,20566.19921875,20604.099609375,20468.099609375,20574.849609375,20574.849609375,20216.8351171875,18317.231513671875,RISK_ON
2024-04-23,20687.900390625,20689.75,20621.55078125,20652.650390625,20652.650390625,20232.818125,18340.435766601564,RISK_ON
2024-04-24,20723.19921875,20772.55078125,20710.19921875,20730.650390625,20730.650390625,20246.7561328125,18363.758266601562,RISK_ON
2024-04-25,20690.849609375,20894.0,20686.69921875,20867.900390625,20867.900390625,20261.923125,18387.28026855469,RISK_ON
2024-04-26,20926.400390625,20941.099609375,20814.5,20839.349609375,20839.349609375,20278.9591015625,18410.091015625,RISK_ON
2024-04-29,20911.099609375,21002.099609375,20847.849609375,20992.19921875,20992.19921875,20299.5730859375,18432.90201171875,RISK_ON
2024-04-30,21052.349609375,21146.5,20971.849609375,20997.19921875,20997.19921875,20326.0130859375,18455.24826171875,RISK_ON
2024-05-02,21010.44921875,21126.099609375,21009.349609375,21083.599609375,21083.599609375,20352.0270703125,18477.886005859375,RISK_ON
2024-05-03,21193.44921875,21208.69921875,20830.650390625,20959.55078125,20959.55078125,20372.7720703125,18499.697763671877,RISK_ON
2024-05-06,21044.099609375,21048.94921875,20805.05078125,20864.94921875,20864.94921875,20389.3310546875,18520.547255859376,RISK_ON
2024-05-07,20911.349609375,20914.900390625,20548.80078125,20636.05078125,20636.05078125,20398.7540625,18540.9030078125,RISK_ON
2024-05-08,20586.80078125,20768.75,20516.25,20704.900390625,20704.900390625,20407.4140625,18561.658759765625,RISK_ON
2024-05-09,20681.099609375,20736.25,20318.900390625,20344.80078125,20344.80078125,20411.7440625,18580.142763671876,MIXED
2024-05-10,20398.0,20482.05078125,20299.099609375,20469.099609375,20469.099609375,20415.4470703125,18599.2830078125,RISK_ON
2024-05-13,20471.650390625,20540.25,20184.099609375,20511.0,20511.0,20419.3970703125,18618.718505859375,RISK_ON
2024-05-14,20544.349609375,20709.75,20508.0,20683.80078125,20683.80078125,20427.9570703125,18638.310263671876,RISK_ON
2024-05-15,20744.5,20811.25,20681.900390625,20741.849609375,20741.849609375,20436.9370703125,18657.6592578125,RISK_ON
2024-05-16,20846.849609375,20950.55078125,20667.80078125,20929.05078125,20929.05078125,20455.110078125,18677.94451171875,RISK_ON
2024-05-17,20967.400390625,21078.650390625,20934.44921875,21064.55078125,21064.55078125,20474.600078125,18698.499765625,RISK_ON
2024-05-21,21114.650390625,21224.69921875,21068.849609375,21187.650390625,21187.650390625,20491.3570703125,18719.225263671877,RISK_ON
2024-05-22,21255.19921875,21261.75,21103.19921875,21237.75,21237.75,20507.4710546875,18740.892509765625,RISK_ON
2024-05-23,21280.05078125,21505.25,21249.150390625,21489.55078125,21489.55078125,20529.6220703125,18764.01451171875,RISK_ON
2024-05-24,21483.0,21567.44921875,21444.94921875,21483.75,21483.75,20551.7060546875,18786.948759765626,RISK_ON
2024-05-27,21573.80078125,21613.599609375,21439.150390625,21493.0,21493.0,20572.8700390625,18809.538759765626,RISK_ON
2024-05-28,21542.5,21558.150390625,21345.349609375,21387.349609375,21387.349609375,20594.84203125,18831.87951171875,RISK_ON
2024-05-29,21288.349609375,21356.150390625,21243.19921875,21256.30078125,21256.30078125,20616.5400390625,18853.419267578123,RISK_ON
2024-05-30,21201.80078125,21262.849609375,20983.94921875,21038.55078125,21038.55078125,20644.3850390625,18873.317021484374,RISK_ON
2024-05-31,21129.349609375,21177.25,21003.0,21103.30078125,21103.30078125,20668.1240625,18893.5777734375,RISK_ON
2024-06-03,21926.599609375,21926.599609375,21629.30078125,21797.400390625,21797.400390625,20707.5680859375,18918.270029296877,RISK_ON
2024-06-04,21753.349609375,21753.349609375,19624.25,20323.849609375,20323.849609375,20717.1830859375,18936.0277734375,MIXED
2024-06-05,20570.75,21092.150390625,20116.599609375,21054.400390625,21054.400390625,20746.060078125,18956.84677734375,RISK_ON
2024-06-06,21253.69921875,21462.80078125,21193.19921875,21365.0,21365.0,20780.7190625,18978.890029296876,RISK_ON
2024-06-07,21390.19921875,21781.349609375,21333.5,21764.150390625,21764.150390625,20818.0540625,19002.96453125,RISK_ON
2024-06-10,21844.30078125,21930.5,21758.30078125,21808.25,21808.25,20854.3270703125,19026.986533203126,RISK_ON
2024-06-11,21856.349609375,21961.44921875,21782.349609375,21852.0,21852.0,20891.2620703125,19051.54728515625,RISK_ON
2024-06-12,21935.19921875,22023.900390625,21904.69921875,21960.94921875,21960.94921875,20928.7250390625,19077.051279296877,RISK_ON
2024-06-13,22120.75,22120.80078125,21992.150390625,22074.30078125,22074.30078125,20965.108046875,19103.295029296874,RISK_ON
2024-06-14,22148.25,22229.400390625,22054.150390625,22214.30078125,22214.30078125,20999.543046875,19130.101279296876,RISK_ON
2024-06-18,22323.55078125,22338.150390625,22253.349609375,22329.599609375,22329.599609375,21034.7400390625,19157.73802734375,RISK_ON
2024-06-19,22406.30078125,22406.30078125,22127.25,22224.900390625,22224.900390625,21067.1240625,19185.074033203124,RISK_ON
2024-06-20,22293.55078125,22333.599609375,22182.19921875,22305.099609375,22305.099609375,21099.933046875,19212.33927734375,RISK_ON
2024-06-21,22392.599609375,22393.30078125,22186.19921875,22236.19921875,22236.19921875,21130.3550390625,19238.9940234375,RISK_ON
2024-06-24,22150.650390625,22309.099609375,22073.650390625,22289.099609375,22289.099609375,21159.7550390625,19265.688271484374,RISK_ON
2024-06-25,22349.75,22391.75,22287.099609375,22370.650390625,22370.650390625,21191.3540625,19292.890771484374,RISK_ON
2024-06-26,22379.5,22464.849609375,22309.5,22436.80078125,22436.80078125,21221.78609375,19320.97052734375,RISK_ON
2024-06-27,22459.900390625,22571.650390625,22395.900390625,22537.400390625,22537.400390625,21257.6241015625,19349.281025390625,RISK_ON
2024-06-28,22592.25,22673.650390625,22537.69921875,22559.69921875,22559.69921875,21299.2430859375,19377.443017578124,RISK_ON
2024-07-01,22580.400390625,22739.69921875,22570.400390625,22727.599609375,22727.599609375,21345.335078125,19406.23626953125,RISK_ON
2024-07-02,22806.30078125,22810.650390625,22592.19921875,22677.80078125,22677.80078125,21392.397109375,19435.00376953125,RISK_ON
2024-07-03,22820.55078125,22871.650390625,22764.099609375,22851.19921875,22851.19921875,21441.717109375,19463.88701171875,RISK_ON
2024-07-04,22937.599609375,22962.80078125,22866.69921875,22914.19921875,22914.19921875,21488.5041015625,19492.55326171875,RISK_ON
2024-07-05,22878.5,23011.80078125,22838.19921875,22987.650390625,22987.650390625,21535.2041015625,19521.231015625,RISK_ON
2024-07-08,23029.349609375,23040.75,22897.94921875,22971.150390625,22971.150390625,21580.0141015625,19549.66376953125,RISK_ON
2024-07-09,23035.05078125,23082.349609375,22974.94921875,23067.349609375,23067.349609375,21624.0030859375,19578.073017578125,RISK_ON
2024-07-10,23124.150390625,23125.30078125,22685.650390625,22977.650390625,22977.650390625,21666.7691015625,19605.5240234375,RISK_ON
2024-07-11,23059.94921875,23063.099609375,22904.30078125,23005.25,23005.25,21707.0301171875,19632.283525390623,RISK_ON
2024-07-12,23086.25,23189.400390625,23021.400390625,23095.44921875,23095.44921875,21748.9951171875,19660.458017578127,RISK_ON
2024-07-15,23188.80078125,23234.30078125,23081.30078125,23209.849609375,23209.849609375,21791.5201171875,19688.873515625,RISK_ON
2024-07-16,23258.19921875,23288.05078125,23181.349609375,23204.25,23204.25,21836.4141015625,19716.877265625,RISK_ON
2024-07-18,23167.650390625,23233.849609375,22993.55078125,23210.05078125,23210.05078125,21883.3161328125,19744.598515625,RISK_ON
2024-07-19,23232.5,23232.5,22833.0,22853.599609375,22853.599609375,21927.667109375,19770.798515625,RISK_ON
2024-07-22,22761.5,23001.05078125,22667.75,22942.650390625,22942.650390625,21972.422109375,19798.26501953125,RISK_ON
2024-07-23,23022.80078125,23031.94921875,22307.19921875,22865.19921875,22865.19921875,22022.830078125,19826.073515625,RISK_ON
2024-07-24,22856.849609375,22965.44921875,22816.75,22921.44921875,22921.44921875,22071.8770703125,19854.3767578125,RISK_ON
2024-07-25,22753.19921875,22938.650390625,22732.19921875,22917.25,22917.25,22120.0020703125,19882.60025390625,RISK_ON
2024-07-26,22970.400390625,23306.75,22965.5,23292.05078125,23292.05078125,22172.1670703125,19912.6767578125,RISK_ON
2024-07-29,23423.150390625,23496.400390625,23326.05078125,23394.19921875,23394.19921875,22225.2140625,19942.939755859374,RISK_ON
2024-07-30,23421.19921875,23530.0,23381.349609375,23440.900390625,23440.900390625,22275.4510546875,19974.29201171875,RISK_ON
2024-07-31,23495.849609375,23556.0,23459.599609375,23530.80078125,23530.80078125,22324.7760546875,20005.483017578124,RISK_ON
2024-08-01,23608.849609375,23637.75,23429.55078125,23506.599609375,23506.599609375,22371.1550390625,20036.744013671876,RISK_ON
2024-08-02,23296.099609375,23395.099609375,23225.650390625,23259.44921875,23259.44921875,22411.5890234375,20067.42576171875,RISK_ON
2024-08-05,22772.55078125,22868.349609375,22397.69921875,22542.44921875,22542.44921875,22432.6469921875,20094.15900390625,RISK_ON
2024-08-06,22696.94921875,22910.75,22406.05078125,22443.30078125,22443.30078125,22451.8380078125,20119.907509765624,MIXED
2024-08-07,22773.44921875,22870.849609375,22650.80078125,22848.900390625,22848.900390625,22478.956015625,20148.513515625,RISK_ON
2024-08-08,22842.0,22905.599609375,22676.0,22705.69921875,22705.69921875,22505.3230078125,20175.525263671876,RISK_ON
2024-08-09,22948.150390625,22982.44921875,22869.400390625,22923.5,22923.5,22538.6669921875,20203.106015625,RISK_ON
2024-08-12,22862.900390625,22993.25,22753.75,22915.849609375,22915.849609375,22576.21296875,20230.586767578126,RISK_ON
2024-08-13,22952.69921875,22962.75,22684.44921875,22705.80078125,22705.80078125,22608.26296875,20257.1640234375,RISK_ON
2024-08-14,22765.650390625,22778.94921875,22599.94921875,22672.650390625,22672.650390625,22625.76796875,20283.562275390625,RISK_ON
